Source code,Target code,Goldstein
COM,CMR,1.9
COM,COM,5.6999999999999975
COM,CPV,4.699999999999999
COM,EGY,3.9
COM,ETH,4.0
COM,FRA,16.5
COM,FSM,-5.0
COM,GNB,1.9
COM,IGOAFRAFU,1.0
COM,IGOAFROAU,13.6
COM,IGOBUSIMF,3.5
COM,IGOUNODEVWBK,2.8
COM,INT,3.0
COM,JOR,-5.0
COM,KEN,-12.0
COM,KWT,0.0
COM,LBY,-3.0
COM,MDG,14.0
COM,MOZ,12.2
COM,MRT,1.9
COM,MUS,20.7
COM,NER,1.9
COM,NGA,1.9
COM,QAT,1.9
COM,ROU,1.0
COM,SLE,1.9
COM,TGO,4.8
COM,TUN,1.9
COM,TZA,1.9
COM,USA,16.9
COM,ZAF,26.099999999999998
CPV,AFG,0.0
CPV,AFR,31.5
CPV,AGO,105.9
CPV,BRA,-10.0
CPV,CHN,57.3
CPV,CIV,24.0
CPV,CMR,1.9
CPV,COM,4.699999999999999
CPV,CPV,267.3
CPV,DEU,-3.0
CPV,EUR,6.4
CPV,GHA,0.0
CPV,GIN,2.6999999999999997
CPV,GMB,2.0
CPV,GNB,11.3
CPV,IGOAFRAFU,8.0
CPV,IGOEUREEC,3.7
CPV,IGOUNO,3.0999999999999996
CPV,IGOUNODEVWBK,6.3
CPV,LBR,4.699999999999999
CPV,MAC,13.0
CPV,MLI,4.8
CPV,MOZ,32.9
CPV,MRT,-7.1
CPV,NER,14.1
CPV,NGA,0.0
CPV,NLD,1.0
CPV,PAK,1.0
CPV,PRT,173.7
CPV,SEN,-4.5
CPV,STP,23.0
CPV,TGO,1.0
CPV,USA,41.9
CPV,ZAF,1.0
CPV,ZMB,1.0
CRI,AFR,2.3
CRI,AGO,30.0
CRI,ARG,27.2
CRI,AUT,1.9
CRI,BFA,4.0
CRI,BLZ,13.299999999999999
CRI,BOL,7.5
CRI,CAN,113.4
CRI,CHE,8.0
CRI,CHL,26.8
CRI,CHN,8.0
CRI,COL,59.1
CRI,CRI,93.8
CRI,CUB,80.1
CRI,CZE,-2.0
CRI,DEU,-10.0
CRI,DMA,1.9
CRI,DOM,18.9
CRI,ECU,16.2
CRI,ESP,47.9
CRI,EUR,6.4
CRI,GBR,0.0
CRI,GMB,4.0
CRI,GTM,63.2
CRI,HND,66.1
CRI,HTI,26.7
CRI,IGOBUSHIP,2.0
CRI,IGOEUREEC,-0.4
CRI,IGOOAS,1.0
CRI,IGOUNO,-4.0
CRI,IRL,-2.2
CRI,ITA,-5.0
CRI,JAM,23.7
CRI,JPN,91.6
CRI,KOR,19.6
CRI,LIE,-2.0
CRI,MEX,33.9
CRI,NGOHLHIRC,0.0
CRI,NIC,49.3
CRI,PAK,7.0
CRI,PAN,27.4
CRI,PER,30.2
CRI,PRT,6.8
CRI,PRY,1.9
CRI,RUS,3.4
CRI,SAU,1.0
CRI,SLV,97.5
CRI,TCD,4.0
CRI,TUR,5.699999999999999
CRI,TWN,23.1
CRI,URY,8.6
CRI,USA,101.3
CRI,UZB,6.0
CRI,VEN,16.6
CRI,ZAF,2.3
CUB,AFG,-43.2
CUB,AFR,222.4
CUB,AGO,225.29999999999998
CUB,ARE,-2.2
CUB,ARG,143.7
CUB,ARM,1.0
CUB,ATG,4.5
CUB,AUS,15.6
CUB,AUT,15.0
CUB,BDI,16.0
CUB,BEL,121.89999999999999
CUB,BEN,5.0
CUB,BFA,30.3
CUB,BGD,2.8
CUB,BGR,3.5
CUB,BHS,-3.8000000000000007
CUB,BLR,29.9
CUB,BLZ,5.4
CUB,BOL,26.199999999999996
CUB,BRA,200.2
CUB,BRB,25.2
CUB,CAN,118.9
CUB,CHE,55.3
CUB,CHL,94.3
CUB,CHN,987.1
CUB,CMR,4.0
CUB,COD,-5.1
CUB,COG,-16.1
CUB,COL,223.29999999999998
CUB,CRI,73.1
CUB,CUB,2809.2999999999997
CUB,CYP,31.299999999999997
CUB,CZE,165.29999999999998
CUB,DEU,69.6
CUB,DJI,38.8
CUB,DMA,45.6
CUB,DNK,-3.1
CUB,DOM,56.6
CUB,DZA,253.0
CUB,ECU,23.3
CUB,EGY,17.0
CUB,ERI,50.1
CUB,ESP,312.7
CUB,ETH,24.0
CUB,EUR,37.6
CUB,FIN,21.6
CUB,FRA,128.1
CUB,FSM,6.8
CUB,GAB,-2.0
CUB,GBR,52.3
CUB,GHA,1.9
CUB,GIN,1.0
CUB,GMB,3.8
CUB,GNB,2.8
CUB,GRC,64.2
CUB,GRD,30.7
CUB,GTM,2.5999999999999996
CUB,GUY,46.6
CUB,HND,66.5
CUB,HRV,52.4
CUB,HTI,267.7
CUB,IDN,2.8
CUB,IGOBUSIMF,3.4
CUB,IGOBUSWTO,1.0
CUB,IGOEURCOE,2.8
CUB,IGOEUREEC,93.8
CUB,IGOLEGIPU,61.1
CUB,IGOOAS,4.0
CUB,IGOOPC,6.6
CUB,IGOUNO,107.7
CUB,IGOUNOWFP,1.0
CUB,IGOWSTNAT,4.0
CUB,IMGMOSALQ,-5.0
CUB,IRL,6.699999999999998
CUB,IRN,502.8
CUB,IRQ,11.499999999999998
CUB,ISR,5.4
CUB,ITA,68.2
CUB,JAM,85.1
CUB,JOR,56.8
CUB,JPN,251.6
CUB,KEN,16.9
CUB,KHM,17.3
CUB,KNA,7.9
CUB,KOR,29.1
CUB,KWT,2.8
CUB,LAO,-4.0
CUB,LBN,42.7
CUB,LBR,16.6
CUB,LBY,17.0
CUB,LCA,26.4
CUB,MAR,-1.2000000000000002
CUB,MDA,0.4
CUB,MEX,488.2
CUB,MKD,9.7
CUB,MLI,11.3
CUB,MMR,19.2
CUB,MNG,31.5
CUB,MOZ,155.1
CUB,MUS,1.9
CUB,MYS,160.3
CUB,NAM,49.5
CUB,NER,7.8
CUB,NGA,9.5
CUB,NGO,2.8
CUB,NGOHLHIRC,7.0
CUB,NIC,14.399999999999999
CUB,NLD,3.5
CUB,NMR,7.8
CUB,NOR,44.1
CUB,NPL,6.8
CUB,NRU,6.0
CUB,NZL,7.0
CUB,PAK,33.9
CUB,PAN,5.4
CUB,PER,55.5
CUB,PHL,3.5999999999999996
CUB,POL,-4.0
CUB,PRK,206.4
CUB,PRT,100.7
CUB,PRY,18.7
CUB,PSE,52.3
CUB,QAT,126.8
CUB,RUS,272.0
CUB,RWA,-3.0
CUB,SAU,5.5
CUB,SDN,-2.6
CUB,SEN,35.1
CUB,SGP,14.7
CUB,SLV,-8.3
CUB,SOM,-7.2
CUB,STP,2.8
CUB,SVK,-0.20000000000000018
CUB,SWE,26.3
CUB,SYC,2.8
CUB,SYR,105.3
CUB,TGO,24.0
CUB,TTO,7.9
CUB,TUN,6.9
CUB,TUR,107.9
CUB,TWN,3.4
CUB,TZA,11.5
CUB,UGA,23.0
CUB,UIS,-27.6
CUB,UKR,12.6
CUB,URY,34.0
CUB,USA,39.699999999999974
CUB,VAT,16.5
CUB,VCT,15.399999999999999
CUB,VEN,663.8
CUB,VNM,470.59999999999997
CUB,YEM,-6.0
CUB,ZAF,139.2
CUB,ZMB,14.0
CUB,ZWE,32.6
CYP,AFG,97.9
CYP,AFR,-10.0
CYP,ALB,17.0
CYP,ARE,-3.1
CYP,ARG,3.4
CYP,ARM,53.3
CYP,AUS,14.0
CYP,AUT,66.1
CYP,AZE,10.3
CYP,BEL,38.7
CYP,BFA,1.9
CYP,BGR,3.1999999999999997
CYP,BHR,-6.7
CYP,CAN,10.7
CYP,CHE,21.2
CYP,CHN,105.7
CYP,CMR,-10.0
CYP,CUB,27.2
CYP,CYP,749.5
CYP,CZE,35.6
CYP,DEU,16.9
CYP,DZA,8.2
CYP,EGY,167.8
CYP,ESP,18.099999999999998
CYP,EST,27.0
CYP,EUR,83.0
CYP,FIN,2.0
CYP,FRA,51.0
CYP,GBR,-105.0
CYP,GRC,611.1
CYP,HUN,20.0
CYP,IGOCOPITP,-5.0
CYP,IGOEURCOE,14.0
CYP,IGOEUREEC,513.3
CYP,IGOUNO,312.3
CYP,IGOUNODEVWBK,1.0
CYP,IGOUNOJUDWCT,4.0
CYP,IGOWSTNAT,19.0
CYP,IMGMOSALQ,2.8
CYP,INT,-0.3
CYP,IRL,28.7
CYP,IRN,-6.400000000000002
CYP,IRQ,-25.900000000000002
CYP,ISR,17.199999999999996
CYP,ITA,53.0
CYP,JOR,19.7
CYP,KEN,90.2
CYP,KGZ,4.0
CYP,LBN,112.8
CYP,LBY,53.9
CYP,LUX,7.0
CYP,LVA,34.7
CYP,MAR,4.699999999999999
CYP,MCO,4.0
CYP,MLT,32.1
CYP,NGO,7.5
CYP,NLD,17.2
CYP,NOR,3.4
CYP,PAK,10.7
CYP,PER,7.0
CYP,PHL,-5.0
CYP,POL,26.4
CYP,PRT,1.5
CYP,PSE,-6.9
CYP,QAT,21.5
CYP,ROU,-33.0
CYP,RUS,192.7
CYP,SAS,3.8
CYP,SAU,10.5
CYP,SDN,0.0
CYP,SGP,-3.5999999999999996
CYP,SVK,81.7
CYP,SWE,21.7
CYP,SYR,67.1
CYP,THA,2.8
CYP,TUR,550.8
CYP,UGA,11.6
CYP,UIS,0.7999999999999998
CYP,UKR,-2.0
CYP,USA,165.4
CYP,VAT,14.0
CYP,VNM,0.0
CYP,VUT,4.0
CYP,ZAF,4.0
CZE,AFG,96.10000000000001
CZE,AFR,94.4
CZE,AGO,79.9
CZE,ALB,23.099999999999998
CZE,ARE,20.5
CZE,ARG,15.3
CZE,ARM,-4.0
CZE,AUS,61.2
CZE,AUT,782.2
CZE,AZE,9.6
CZE,BEL,171.9
CZE,BGD,6.0
CZE,BGR,68.5
CZE,BLR,17.200000000000003
CZE,BOL,3.4
CZE,BWA,4.0
CZE,CAN,55.8
CZE,CHE,53.9
CZE,CHL,17.3
CZE,CHN,159.0
CZE,CMR,-5.0
CZE,COL,-12.7
CZE,CUB,533.9
CZE,CYP,48.8
CZE,CZE,3318.6
CZE,DEU,272.2
CZE,DNK,64.1
CZE,DZA,51.9
CZE,ECU,12.8
CZE,EGY,-5.799999999999999
CZE,ERI,20.8
CZE,ESP,166.8
CZE,EST,84.2
CZE,ETH,4.0
CZE,EUR,164.3
CZE,FIN,65.0
CZE,FRA,217.3
CZE,FSM,9.0
CZE,GBR,412.6
CZE,GEO,-0.20000000000000018
CZE,GMB,-9.5
CZE,GRC,51.0
CZE,GTM,7.0
CZE,HRV,124.0
CZE,HUN,341.1
CZE,IGO,3.8
CZE,IGOBUSIMF,0.09999999999999964
CZE,IGOBUSWTO,3.8
CZE,IGOCOPITP,-17.0
CZE,IGOEURCOE,11.3
CZE,IGOEUREEC,529.8
CZE,IGOEURSCE,-5.200000000000001
CZE,IGOLEGIPU,7.8
CZE,IGOUNO,80.6
CZE,IGOUNODEVWBK,6.3
CZE,IGOUNOHLHWHO,8.0
CZE,IGOWSTNAT,949.0
CZE,IND,37.1
CZE,INT,9.0
CZE,IRL,51.1
CZE,IRN,14.200000000000001
CZE,IRQ,62.8
CZE,ISR,-32.1
CZE,ITA,66.89999999999999
CZE,JOR,95.8
CZE,JPN,114.5
CZE,KOR,160.2
CZE,KWT,39.099999999999994
CZE,LBN,26.0
CZE,LIE,-0.10000000000000009
CZE,LKA,31.0
CZE,LTU,42.0
CZE,LUX,68.6
CZE,LVA,117.3
CZE,MAR,8.8
CZE,MDA,23.4
CZE,MEX,55.6
CZE,MKD,115.7
CZE,MLT,-6.1
CZE,MNG,9.0
CZE,MUS,12.6
CZE,MYS,39.8
CZE,NGA,8.3
CZE,NGO,6.0
CZE,NGOHLHIRC,7.0
CZE,NGOHRIAMN,-8.0
CZE,NLD,54.1
CZE,NOR,35.6
CZE,NPL,10.3
CZE,NZL,15.3
CZE,PAK,12.4
CZE,PER,4.8
CZE,PGS,1.9
CZE,PHL,40.0
CZE,POL,497.0
CZE,PRK,17.4
CZE,PRT,119.0
CZE,PSE,26.5
CZE,ROU,163.9
CZE,RUS,482.3
CZE,RWA,0.0
CZE,SAS,4.0
CZE,SAU,95.1
CZE,SGP,19.0
CZE,SVK,1038.1
CZE,SWE,75.8
CZE,SYR,145.8
CZE,TJK,13.4
CZE,TKM,0.0
CZE,TUN,2.0
CZE,TUR,43.0
CZE,TWN,42.1
CZE,TZA,-7.0
CZE,UIS,0.4
CZE,UKR,99.5
CZE,USA,715.0
CZE,UZB,32.4
CZE,VAT,46.2
CZE,VNM,14.5
CZE,YEM,25.9
CZE,ZAF,49.9
CZE,ZWE,4.0
DEU,AFG,1261.2
DEU,AFR,220.2
DEU,AGO,92.2
DEU,ALB,361.6
DEU,ARE,45.1
DEU,ARG,6.9999999999999964
DEU,ARM,47.7
DEU,AUS,154.3
DEU,AUT,259.5
DEU,AZE,102.8
DEU,BDI,17.2
DEU,BEL,295.6
DEU,BFA,4.4
DEU,BGD,26.7
DEU,BGR,323.6
DEU,BHR,7.8
DEU,BHS,1.0
DEU,BLR,8.400000000000002
DEU,BOL,8.0
DEU,BRA,52.3
DEU,BTN,1.9
DEU,BWA,15.4
DEU,CAN,176.79999999999998
DEU,CHE,232.9
DEU,CHL,96.3
DEU,CHN,897.9
DEU,CIV,7.4
DEU,CMR,4.0
DEU,COD,32.2
DEU,COG,24.8
DEU,COL,160.9
DEU,CPV,-4.0
DEU,CRI,0.0
DEU,CUB,87.4
DEU,CYP,27.2
DEU,CZE,364.1
DEU,DEU,6148.3
DEU,DJI,71.5
DEU,DNK,96.3
DEU,DOM,1.9
DEU,DZA,61.3
DEU,ECU,7.4
DEU,EGY,726.1
DEU,ERI,29.3
DEU,ESP,296.3
DEU,EST,110.6
DEU,ETH,81.2
DEU,EUR,628.6
DEU,FIN,25.2
DEU,FJI,10.5
DEU,FRA,1888.4
DEU,FSM,35.9
DEU,GBR,686.3
DEU,GEO,14.0
DEU,GHA,57.9
DEU,GIN,11.0
DEU,GMB,1.2999999999999994
DEU,GNB,1.0
DEU,GRC,-74.4
DEU,GTM,9.0
DEU,HRV,119.1
DEU,HTI,-0.8
DEU,HUN,48.6
DEU,IDN,94.0
DEU,IGO,17.2
DEU,IGOBUSGOE,12.3
DEU,IGOBUSIMF,0.0
DEU,IGOBUSOPC,-42.0
DEU,IGOBUSPRC,28.4
DEU,IGOBUSWTO,16.9
DEU,IGOCOPITP,-5.0
DEU,IGOEURCOE,20.4
DEU,IGOEURDEVEBR,9.4
DEU,IGOEUREEC,614.2
DEU,IGOEURSCE,-4.5
DEU,IGOMEAARL,17.0
DEU,IGOSEAASN,7.0
DEU,IGOUNO,398.3
DEU,IGOUNODEVWBK,12.0
DEU,IGOUNOHLHWHO,7.4
DEU,IGOUNOIAE,2.0
DEU,IGOUNOJUDICJ,1.7999999999999998
DEU,IGOUNOJUDWCT,22.0
DEU,IGOUNOKID,17.8
DEU,IGOUNOREFHCR,8.0
DEU,IGOUNOWFP,26.4
DEU,IGOWSTNAT,272.2
DEU,IMGMOSALQ,-6.699999999999999
DEU,IMGSEAMOSASF,-3.1
DEU,IND,144.3
DEU,INT,-20.6
DEU,IRL,45.7
DEU,IRN,531.3
DEU,IRQ,-141.6
DEU,ISL,4.4
DEU,ISR,710.9
DEU,ITA,699.6
DEU,JOR,309.7
DEU,JPN,752.2
DEU,KAZ,207.3
DEU,KEN,4.100000000000003
DEU,KGZ,60.9
DEU,KHM,10.2
DEU,KOR,166.4
DEU,KWT,28.700000000000003
DEU,LBN,133.6
DEU,LBR,6.0
DEU,LBY,-99.7
DEU,LIE,-6.8
DEU,LKA,6.799999999999999
DEU,LTU,111.6
DEU,LUX,-20.1
DEU,LVA,145.6
DEU,MAR,-9.8
DEU,MCO,-4.5
DEU,MDA,13.6
DEU,MDG,7.199999999999999
DEU,MDV,-5.300000000000001
DEU,MEX,29.2
DEU,MHL,0.0
DEU,MKD,893.8000000000001
DEU,MLI,8.0
DEU,MLT,27.6
DEU,MNG,82.2
DEU,MOZ,57.300000000000004
DEU,MRT,16.0
DEU,MWI,7.0
DEU,MYS,28.7
DEU,NAM,20.2
DEU,NER,-20.0
DEU,NGA,139.9
DEU,NGO,-19.8
DEU,NGOHLHIRC,41.1
DEU,NGOHRIAMN,-2.0
DEU,NLD,288.7
DEU,NMR,5.6
DEU,NOR,62.0
DEU,NPL,4.0
DEU,NZL,51.5
DEU,OMN,0.6999999999999993
DEU,PAK,316.0
DEU,PAN,3.2
DEU,PER,9.6
DEU,PGS,-0.4
DEU,PHL,0.5999999999999996
DEU,PNG,-2.0
DEU,POL,538.5
DEU,PRK,585.9
DEU,PRT,42.6
DEU,PSE,342.6
DEU,QAT,56.8
DEU,ROU,305.0
DEU,RUS,2412.9
DEU,RWA,37.7
DEU,SAU,263.0
DEU,SDN,54.6
DEU,SEA,-5.0
DEU,SEN,25.0
DEU,SGP,40.5
DEU,SLE,-4.800000000000001
DEU,SLV,6.8
DEU,SOM,40.6
DEU,STP,7.5
DEU,SVK,123.9
DEU,SWE,172.5
DEU,SYR,309.9
DEU,TCD,2.8
DEU,TGO,4.6000000000000005
DEU,THA,7.199999999999999
DEU,TJK,203.6
DEU,TKM,19.8
DEU,TTO,3.0
DEU,TUN,21.9
DEU,TUR,318.59999999999997
DEU,TWN,135.8
DEU,TZA,48.5
DEU,UGA,41.800000000000004
DEU,UIS,28.2
DEU,UKR,249.29999999999998
DEU,URY,4.4
DEU,USA,2023.5
DEU,UZB,277.9
DEU,VAT,38.2
DEU,VEN,34.5
DEU,VNM,219.1
DEU,YEM,161.6
DEU,ZAF,121.1
DEU,ZMB,51.9
DEU,ZWE,-7.800000000000001
DJI,AFR,40.3
DJI,ARE,3.8
DJI,AUT,6.8
DJI,BEL,3.8
DJI,BHR,1.9
DJI,CAF,7.0
DJI,CHN,71.8
DJI,CMR,7.0
DJI,CUB,38.1
DJI,CYP,3.5
DJI,DEU,49.9
DJI,DJI,218.7
DJI,EGY,99.39999999999999
DJI,ERI,178.2
DJI,ETH,125.1
DJI,FRA,-9.100000000000001
DJI,IDN,2.8
DJI,IGOEUREEC,8.0
DJI,IGOPGSGCC,1.0
DJI,IGOUNO,1.0
DJI,IGOUNODEVWBK,10.4
DJI,IGOUNOREFHCR,21.8
DJI,IRL,36.5
DJI,IRN,82.6
DJI,IRQ,-2.500000000000001
DJI,ISR,35.599999999999994
DJI,ITA,1.0
DJI,JOR,23.7
DJI,JPN,21.9
DJI,KEN,29.799999999999997
DJI,LBN,4.0
DJI,LBY,49.6
DJI,MYS,2.8
DJI,NLD,26.1
DJI,OMN,7.0
DJI,PAK,-6.0
DJI,PSE,37.699999999999996
DJI,QAT,3.9
DJI,RUS,4.0
DJI,RWA,1.9
DJI,SAU,86.6
DJI,SDN,67.8
DJI,SEN,1.9
DJI,SOM,218.6
DJI,SYR,5.699999999999999
DJI,TUN,13.6
DJI,TZA,1.0
DJI,UGA,19.5
DJI,USA,3.9999999999999982
DJI,YEM,47.1
DJI,ZMB,4.0
DJI,ZWE,7.0
DMA,AFR,1.0
DMA,ATG,3.8
DMA,BLZ,8.0
DMA,BRB,1.9
DMA,CAN,1.9
DMA,CHL,-2.0
DMA,CHN,7.0
DMA,COL,2.8
DMA,CRI,2.8
DMA,CUB,37.9
DMA,DMA,6.800000000000001
DMA,DOM,6.0
DMA,ECU,2.8
DMA,FRA,-5.0
DMA,GRD,50.699999999999996
DMA,HTI,5.1
DMA,IGOUNO,3.0
DMA,ISR,1.9
DMA,JPN,6.4
DMA,KNA,42.1
DMA,LBY,4.5
DMA,LCA,4.4
DMA,TWN,31.0
DMA,USA,32.6
DMA,VCT,61.2
DMA,VEN,7.0
DNK,AFG,67.0
DNK,AFR,53.9
DNK,AGO,0.4
DNK,ALB,47.0
DNK,ARG,15.6
DNK,ARM,6.8
DNK,ATG,1.9
DNK,AUS,4.399999999999999
DNK,AUT,34.9
DNK,BDI,-10.0
DNK,BEL,51.3
DNK,BGD,-48.300000000000004
DNK,BGR,6.9
DNK,BHR,1.9
DNK,BRA,-10.6
DNK,BTN,6.0
DNK,CAF,8.3
DNK,CAN,33.8
DNK,CHE,17.3
DNK,CHL,6.4
DNK,CHN,81.4
DNK,COL,5.5
DNK,CUB,0.7999999999999998
DNK,CYP,-5.0
DNK,CZE,28.299999999999997
DNK,DEU,67.4
DNK,DNK,488.4
DNK,DZA,18.0
DNK,EGY,16.8
DNK,ERI,53.8
DNK,ESP,36.5
DNK,EST,61.9
DNK,ETH,68.4
DNK,EUR,55.300000000000004
DNK,FIN,74.1
DNK,FRA,59.3
DNK,FSM,-5.0
DNK,GBR,115.2
DNK,GHA,5.6
DNK,GIN,-5.0
DNK,GRC,17.4
DNK,GTM,5.2
DNK,HRV,7.699999999999999
DNK,HUN,8.9
DNK,IDN,3.8
DNK,IGOCOPITP,0.0
DNK,IGOEURCOE,9.0
DNK,IGOEUREEC,182.4
DNK,IGOEURSCE,2.8
DNK,IGOUNO,5.899999999999999
DNK,IGOUNOHLHWHO,2.8
DNK,IGOUNOJUDWCT,-7.0
DNK,IGOUNOKID,2.8
DNK,IGOUNOREFHCR,11.0
DNK,IGOUNOWFP,0.8
DNK,IGOWSTNAT,165.3
DNK,IMGMOSALQ,-7.0
DNK,IND,11.2
DNK,INT,0.0
DNK,IRL,31.5
DNK,IRN,54.1
DNK,IRQ,32.0
DNK,ISL,30.5
DNK,ISR,-104.4
DNK,ITA,32.7
DNK,JOR,4.699999999999999
DNK,JPN,13.0
DNK,KEN,17.5
DNK,KOR,-2.2
DNK,LAO,-32.7
DNK,LBN,-13.0
DNK,LBR,-4.0
DNK,LKA,8.0
DNK,LSO,0.0
DNK,LTU,81.7
DNK,LUX,11.9
DNK,LVA,74.7
DNK,MAR,-3.1
DNK,MDV,1.5
DNK,MHL,0.0
DNK,MKD,49.1
DNK,MNG,7.0
DNK,MWI,24.900000000000002
DNK,NAM,17.2
DNK,NER,5.0
DNK,NGA,22.200000000000003
DNK,NGO,8.8
DNK,NGOHLHIRC,-8.299999999999999
DNK,NGOHRIAMN,-2.0
DNK,NLD,60.3
DNK,NOR,115.4
DNK,NPL,13.0
DNK,NZL,4.2
DNK,OMN,5.2
DNK,PAK,32.0
DNK,PHL,3.0
DNK,POL,130.1
DNK,PRK,53.4
DNK,PRT,8.0
DNK,PSE,56.7
DNK,QAT,8.0
DNK,ROU,21.0
DNK,RUS,199.0
DNK,SAU,11.5
DNK,SDN,-8.399999999999999
DNK,SEA,-5.0
DNK,SGP,11.5
DNK,SOM,7.0
DNK,SVK,36.9
DNK,SWE,219.4
DNK,SYR,6.4
DNK,THA,26.7
DNK,TJK,7.0
DNK,TKM,7.4
DNK,TUR,10.7
DNK,TWN,13.7
DNK,TZA,16.4
DNK,UGA,61.6
DNK,UKR,20.0
DNK,URY,1.9
DNK,USA,232.5
DNK,VEN,6.4
DNK,VNM,13.1
DNK,ZAF,5.0
DNK,ZMB,-1.4
DNK,ZWE,-55.7
DOM,ARG,8.5
DOM,BLZ,1.9
DOM,BOL,2.8
DOM,BRA,4.0
DOM,BRB,1.0
DOM,CAN,3.8
DOM,CHL,11.2
DOM,CHN,8.7
DOM,COL,-9.0
DOM,CRI,18.8
DOM,CUB,62.9
DOM,DEU,2.8
DOM,DOM,65.2
DOM,ECU,6.6
DOM,ESP,1.4000000000000004
DOM,EUR,-9.1
DOM,GBR,0.0
DOM,GHA,-0.4
DOM,GTM,6.6
DOM,GUY,0.0
DOM,HND,4.8
DOM,HTI,21.299999999999997
DOM,IGOUNO,1.9
DOM,IMGMOSALQ,1.0
DOM,IRN,1.0
DOM,IRQ,1.9
DOM,ITA,0.6999999999999997
DOM,JAM,1.0
DOM,JPN,8.6
DOM,KEN,2.8
DOM,LBY,2.9
DOM,MEX,0.0
DOM,NGA,24.6
DOM,NIC,8.3
DOM,NLD,0.4
DOM,PAN,11.2
DOM,PER,3.8
DOM,PHL,-15.3
DOM,PLW,2.8
DOM,PRK,-1.8000000000000003
DOM,SAU,2.8
DOM,SLV,7.8
DOM,TTO,7.0
DOM,TWN,25.099999999999998
DOM,TZA,2.8
DOM,UIS,-4.0
DOM,URY,11.3
DOM,USA,36.699999999999996
DOM,VEN,41.6
DZA,AFG,8.100000000000001
DZA,AFR,246.79999999999998
DZA,AGO,74.1
DZA,ARE,41.8
DZA,ARG,13.299999999999999
DZA,AUS,2.8
DZA,AUT,6.5
DZA,BDI,-8.5
DZA,BEL,128.3
DZA,BGD,13.0
DZA,BHR,9.0
DZA,BLR,11.8
DZA,BRA,8.0
DZA,BWA,1.0
DZA,CAN,-39.400000000000006
DZA,CHE,64.3
DZA,CHN,123.39999999999999
DZA,CMR,3.8
DZA,COD,27.4
DZA,COG,-6.0
DZA,COL,14.0
DZA,CUB,245.5
DZA,CYP,6.6
DZA,CZE,45.2
DZA,DEU,95.3
DZA,DNK,12.5
DZA,DZA,635.8
DZA,EGY,197.8
DZA,ERI,113.2
DZA,ESP,148.9
DZA,EST,0.0
DZA,ETH,56.6
DZA,EUR,88.7
DZA,FRA,42.099999999999994
DZA,FSM,2.8
DZA,GAB,4.699999999999999
DZA,GBR,5.499999999999999
DZA,GHA,5.6
DZA,GIN,2.8
DZA,GNB,3.4
DZA,GNQ,1.0
DZA,GRC,24.9
DZA,GTM,-5.0
DZA,HRV,7.9
DZA,HUN,21.9
DZA,IDN,12.7
DZA,IGOAFRAFU,25.0
DZA,IGOAFROAU,32.9
DZA,IGOBUSOPC,20.5
DZA,IGOBUSWTO,4.0
DZA,IGOCOPITP,-5.0
DZA,IGOEUREEC,190.3
DZA,IGOMEAARL,18.6
DZA,IGOUNO,62.9
DZA,IGOUNODEVWBK,1.0
DZA,IGOUNOJUDWCT,2.8
DZA,IGOWSTNAT,50.699999999999996
DZA,IMGMOSALQ,-9.2
DZA,IND,35.8
DZA,IRL,1.3000000000000003
DZA,IRN,181.79999999999998
DZA,IRQ,384.8
DZA,ISR,12.0
DZA,ITA,66.6
DZA,JAM,14.0
DZA,JOR,122.1
DZA,JPN,31.5
DZA,KEN,-2.1
DZA,KOR,29.8
DZA,KWT,43.2
DZA,LBN,24.5
DZA,LBY,244.8
DZA,MAR,265.7
DZA,MDG,5.6
DZA,MEX,0.7999999999999998
DZA,MKD,3.0
DZA,MLI,63.1
DZA,MMR,2.8
DZA,MNC,8.0
DZA,MRT,48.1
DZA,MUS,14.0
DZA,MWI,5.8
DZA,MYS,13.8
DZA,NER,36.6
DZA,NGA,111.0
DZA,NGO,4.0
DZA,NGOHLHIRC,29.4
DZA,NGOHRIAMN,-7.0
DZA,NLD,0.7999999999999998
DZA,NOR,0.0
DZA,OMN,2.0
DZA,PAK,21.0
DZA,PRT,31.8
DZA,PSE,90.4
DZA,QAT,64.1
DZA,ROU,5.6
DZA,RUS,328.9
DZA,RWA,3.4
DZA,SAU,59.3
DZA,SDN,104.1
DZA,SEN,3.6999999999999993
DZA,SGP,14.0
DZA,SLV,4.0
DZA,SOM,4.699999999999999
DZA,SWE,2.0
DZA,SWZ,1.0
DZA,SYR,66.8
DZA,TCD,5.699999999999999
DZA,TGO,11.8
DZA,THA,2.8
DZA,TUN,271.2
DZA,TUR,35.6
DZA,TZA,0.0
DZA,UGA,4.8
DZA,UIS,-5.3
DZA,UKR,30.4
DZA,URY,7.6
DZA,USA,102.3
DZA,VEN,58.1
DZA,VNM,30.6
DZA,YEM,43.4
DZA,ZAF,125.1
DZA,ZMB,49.4
DZA,ZWE,3.9000000000000004
ECU,ARG,-55.2
ECU,BEL,1.9
ECU,BGR,-5.0
ECU,BOL,83.8
ECU,BRA,42.2
ECU,BTN,4.0
ECU,CAN,1.7000000000000006
ECU,CHE,4.6
ECU,CHL,5.699999999999999
ECU,CHN,8.8
ECU,COL,47.699999999999996
ECU,CRI,23.6
ECU,CUB,46.1
ECU,DMA,1.9
ECU,DOM,2.5
ECU,ECU,81.3
ECU,ESP,81.7
ECU,EUR,4.4
