Source code,Target code,Goldstein
EGY,OMN,4.5200000000000005
EGY,PAK,2.05
EGY,PGS,-1.55
EGY,PHL,0.8000000000000002
EGY,POL,2.6
EGY,PRK,4.514285714285714
EGY,PRT,3.0
EGY,PSE,1.541904761904762
EGY,QAT,2.95
EGY,ROU,3.1
EGY,RUS,2.7803571428571425
EGY,SAU,1.6297297297297297
EGY,SDN,1.5830769230769233
EGY,SEN,2.9
EGY,SLE,1.9
EGY,SLV,6.4
EGY,SOM,-0.675
EGY,SSD,-10.0
EGY,SVK,3.9333333333333336
EGY,SYR,1.2065217391304348
EGY,TCD,3.716666666666667
EGY,THA,3.15
EGY,TUN,1.0769230769230769
EGY,TUR,3.4433333333333334
EGY,UGA,3.853846153846154
EGY,UIS,3.0
EGY,URY,2.3666666666666667
EGY,USA,1.0801526717557253
EGY,VEN,2.38
EGY,VNM,4.95
EGY,YEM,-1.3411111111111111
EGY,ZAF,-0.20000000000000004
EGY,ZMB,1.45
EGY,ZWE,2.0
ESP,AFG,3.4
ESP,AFR,0.82
ESP,AGO,4.711111111111111
ESP,ALB,3.54
ESP,ARG,1.8517241379310345
ESP,AUT,4.96
ESP,BEL,2.33
ESP,BGR,2.7999999999999994
ESP,BOL,3.12
ESP,BRA,-1.4600000000000002
ESP,CAN,0.5099999999999998
ESP,CHE,-0.08000000000000007
ESP,CHL,-1.3125
ESP,CHN,2.743478260869565
ESP,CIV,7.4
ESP,CMR,1.9
ESP,COL,-0.375
ESP,CRI,-3.275
ESP,CUB,0.7909090909090909
ESP,CYP,4.8
ESP,CZE,3.225
ESP,DEU,2.2523809523809524
ESP,DNK,3.375
ESP,DOM,2.8
ESP,ECU,3.04
ESP,EGY,2.3894736842105266
ESP,ESP,0.626771653543307
ESP,EUR,1.3633333333333333
ESP,FIN,2.9
ESP,FRA,0.885
ESP,GBR,0.9184210526315789
ESP,GRC,1.8952380952380952
ESP,GTM,3.5833333333333335
ESP,HND,-5.0
ESP,HTI,1.3333333333333333
ESP,HUN,4.7
ESP,IDN,-2.2
ESP,IGOEUREEC,1.9
ESP,IGOUNO,2.8333333333333335
ESP,IGOWSTNAT,1.8115384615384615
ESP,IRL,-3.46
ESP,IRN,3.289473684210526
ESP,IRQ,0.6666666666666666
ESP,ISR,2.8000000000000003
ESP,ITA,0.72
ESP,JAM,-9.5
ESP,JOR,3.25
ESP,JPN,2.96875
ESP,KHM,3.4
ESP,KNA,3.4
ESP,KOR,1.0
ESP,LBN,0.7133333333333333
ESP,LBY,-2.310185185185185
ESP,LUX,4.075
ESP,MAR,1.268181818181818
ESP,MCO,2.8
ESP,MDV,0.0
ESP,MEX,2.2383333333333337
ESP,NGA,0.9090909090909091
ESP,NIC,1.1758620689655173
ESP,NLD,3.935714285714286
ESP,NOR,2.8
ESP,PAN,0.9333333333333332
ESP,PER,0.1555555555555555
ESP,PHL,2.496078431372549
ESP,POL,2.35
ESP,PRT,1.6730769230769231
ESP,PSE,-1.825
ESP,ROU,2.8
ESP,RUS,2.482051282051282
ESP,SAU,-2.8666666666666667
ESP,SEN,0.23333333333333325
ESP,SGP,-1.525
ESP,SLV,2.4125
ESP,SVK,4.811111111111111
ESP,SWE,3.4
ESP,SYR,-0.15263157894736848
ESP,TUN,0.5333333333333332
ESP,TUR,3.3000000000000003
ESP,UIS,-1.5333333333333332
ESP,UKR,0.85
ESP,URY,1.8999999999999997
ESP,USA,0.9163551401869159
ESP,VAT,4.95
ESP,VEN,3.4
ESP,ZAF,-1.7142857142857142
ESP,ZWE,3.1
ETH,AFR,1.6457142857142857
ETH,AGO,0.7000000000000001
ETH,ARE,2.8
ETH,BEL,2.95
ETH,BFA,-10.0
ETH,BGD,6.5
ETH,BGR,4.0200000000000005
ETH,BWA,-10.0
ETH,CAN,2.6666666666666665
ETH,CHE,7.4
ETH,CHN,7.0
ETH,CIV,1.0
ETH,CMR,7.0
ETH,COD,2.5
ETH,COG,1.9
ETH,CUB,3.2399999999999998
ETH,CZE,3.675
ETH,DEU,3.0777777777777775
ETH,DJI,2.5129032258064514
ETH,DZA,1.9
ETH,EGY,3.547368421052631
ETH,ETH,3.4197278911564624
ETH,EUR,1.9
ETH,FIN,6.0
ETH,FRA,5.0
ETH,GAB,2.8
ETH,GBR,1.9
ETH,GHA,2.875
ETH,GIN,1.0
ETH,GRC,3.6333333333333333
ETH,HUN,5.666666666666667
ETH,IGOAFROAU,1.825
ETH,IGOUNO,4.457142857142857
ETH,IRN,0.4
ETH,ISR,1.4636363636363638
ETH,ITA,0.31428571428571417
ETH,JOR,3.7299999999999995
ETH,JPN,8.0
ETH,KEN,0.1416666666666666
ETH,KHM,3.966666666666667
ETH,KOR,-0.2799999999999999
ETH,LBY,1.45
ETH,LSO,2.3499999999999996
ETH,MAR,-4.5
ETH,MLI,-10.0
ETH,MOZ,1.2333333333333334
ETH,MWI,1.0
ETH,NAM,-2.0
ETH,NGA,-3.0
ETH,NGOHLHIRC,3.0
ETH,NIC,2.6999999999999997
ETH,PER,2.8
ETH,POL,3.4
ETH,PRK,3.72
ETH,PSE,2.58
ETH,QAT,1.9
ETH,ROU,8.0
ETH,RUS,0.8066666666666666
ETH,SAU,2.05
ETH,SDN,1.5975609756097562
ETH,SEN,1.0999999999999999
ETH,SLE,2.3499999999999996
ETH,SLV,5.2
ETH,SOM,1.86056338028169
ETH,SSD,5.0
ETH,SVK,5.25
ETH,SWE,6.7
ETH,SYC,1.9
ETH,SYR,2.8899999999999997
ETH,TCD,0.7714285714285715
ETH,THA,3.0
ETH,TZA,0.38
ETH,UGA,3.7
ETH,UIS,4.6000000000000005
ETH,USA,1.258974358974359
ETH,VNM,4.2
ETH,YEM,2.473684210526316
ETH,ZAF,-0.21538461538461545
ETH,ZMB,-4.5
ETH,ZWE,-1.025
EUR,AFG,0.31999999999999995
EUR,AFR,0.3934782608695652
EUR,AGO,5.68
EUR,ALB,4.333333333333333
EUR,ARE,-2.75
EUR,ARG,5.4
EUR,AUS,2.0352941176470587
EUR,AUT,1.955
EUR,BEL,2.107142857142857
EUR,BGD,7.4
EUR,BGR,2.88
EUR,BLZ,2.2
EUR,BOL,4.0
EUR,BRA,2.8
EUR,BWA,5.4
EUR,CAN,4.247058823529412
EUR,CHE,0.9958333333333332
EUR,CHL,-0.4
EUR,CHN,2.397222222222222
EUR,COD,5.05
EUR,COG,6.300000000000001
EUR,CRI,2.8
EUR,CUB,2.1999999999999997
EUR,CYP,1.85
EUR,CZE,2.8
EUR,DEU,2.3066666666666666
EUR,DJI,6.0
EUR,DNK,3.78
EUR,DZA,7.4
EUR,EGY,3.453333333333333
EUR,ESP,2.0047619047619047
EUR,ETH,4.333333333333333
EUR,FIN,2.6333333333333333
EUR,FRA,0.7466666666666667
EUR,GBR,1.2541176470588236
EUR,GEO,3.5
EUR,GHA,7.15
EUR,GRC,3.6
EUR,GRD,7.4
EUR,GTM,3.6
EUR,HTI,-4.0
EUR,HUN,2.85
EUR,IDN,5.2
EUR,IGOBUSOPC,2.8
EUR,IGOEUREEC,5.1
EUR,IGOMEAARL,2.5
EUR,IGOPGSGCC,3.2
EUR,IGOSEAASN,4.833333333333333
EUR,IGOUNO,3.25
EUR,IGOUNODEVWBK,3.5
EUR,IGOWSTNAT,1.7777777777777777
EUR,IND,2.3499999999999996
EUR,IRL,3.6799999999999997
EUR,IRN,1.3631578947368421
EUR,ISL,2.3636363636363638
EUR,ISR,1.7407407407407407
EUR,ITA,2.8741935483870966
EUR,JOR,1.8800000000000001
EUR,JPN,2.010810810810811
EUR,KHM,10.0
EUR,KOR,3.0749999999999997
EUR,KWT,1.0
EUR,LAO,1.9
EUR,LBN,3.22
EUR,LBR,4.0
EUR,LBY,-0.9831460674157303
EUR,LKA,0.8500000000000001
EUR,LSO,6.1
EUR,LUX,-2.6666666666666665
EUR,MAR,4.9
EUR,MCO,2.5
EUR,MDG,6.300000000000001
EUR,MDV,1.9
EUR,MEX,1.9
EUR,MLT,3.8000000000000003
EUR,MMR,2.7999999999999994
EUR,MYS,3.8000000000000003
EUR,NAM,-5.0
EUR,NGA,7.7
EUR,NGOHRIAMN,-9.0
EUR,NIC,0.09230769230769226
EUR,NLD,1.855
EUR,NMR,3.4
EUR,NOR,7.0
EUR,NZL,2.8
EUR,PAK,2.7263157894736842
EUR,PAN,2.8
EUR,PER,3.644444444444444
EUR,PHL,2.6666666666666665
EUR,PLW,2.8
EUR,POL,1.537037037037037
EUR,PRK,2.8
EUR,PRT,1.9
EUR,PSE,5.0
EUR,QAT,7.0
EUR,ROU,2.38
EUR,RUS,1.3072072072072072
EUR,SAS,2.8
EUR,SDN,6.233333333333333
EUR,SEA,5.2
EUR,SEN,2.8
EUR,SGP,-4.4
EUR,SLV,2.0
EUR,SOM,5.2
EUR,SUR,7.4
EUR,SVK,2.58
EUR,SWE,1.447058823529412
EUR,SYR,-0.17391304347826086
EUR,TCD,7.0
EUR,TGO,6.8
EUR,THA,4.3
EUR,TTO,8.0
EUR,TUR,2.733333333333333
EUR,TZA,7.0
EUR,UGA,3.4
EUR,UKR,-5.366666666666667
EUR,URY,3.1999999999999997
EUR,USA,1.2255102040816326
EUR,VNM,10.0
EUR,ZAF,-0.41
EUR,ZMB,4.9
EUR,ZWE,4.333333333333333
FIN,AFG,-0.050000000000000044
FIN,AFR,-1.6076923076923075
FIN,ALB,1.28
FIN,ARG,1.9
FIN,ARM,8.3
FIN,AUT,2.1333333333333333
FIN,BEL,2.3499999999999996
FIN,BGR,3.475
FIN,BOL,1.9
FIN,BRA,1.8999999999999997
FIN,BWA,2.8
FIN,CAN,4.233333333333333
FIN,CHE,2.575
FIN,CHN,5.357142857142857
FIN,CIV,1.9
FIN,CMR,4.433333333333334
FIN,CYP,2.8818181818181823
FIN,CZE,2.6
FIN,DEU,2.64
FIN,DNK,2.62
FIN,DZA,2.8
FIN,EGY,2.225
FIN,ESP,1.9
FIN,ETH,6.333333333333333
FIN,EUR,1.65
FIN,FIN,2.3778443113772454
FIN,FRA,2.62
FIN,GBR,1.6
FIN,GEO,1.0
FIN,GRC,1.9
FIN,HUN,3.0130434782608693
FIN,IDN,2.9555555555555557
FIN,IGOUNO,5.5
FIN,IRN,1.2000000000000002
FIN,IRQ,1.0
FIN,ISL,3.75
FIN,ISR,2.330769230769231
FIN,ITA,1.15
FIN,JPN,2.8739130434782605
FIN,KAZ,-0.050000000000000044
FIN,KEN,2.6
FIN,KWT,2.8
FIN,LBN,-4.833333333333333
FIN,LBY,0.475
FIN,LTU,4.0
FIN,MDV,1.9
FIN,MOZ,2.95
FIN,MYS,2.3499999999999996
FIN,NAM,0.0
FIN,NLD,2.8
FIN,NOR,2.8076923076923075
FIN,NPL,1.0
FIN,PER,4.95
FIN,POL,2.0846153846153843
FIN,ROU,2.7
FIN,RUS,2.3387323943661973
FIN,SAU,2.8
FIN,SLV,1.9
FIN,SVK,2.65
FIN,SWE,2.881818181818182
FIN,SYR,-0.050000000000000044
FIN,TUR,0.5
FIN,TZA,7.333333333333333
FIN,UKR,-0.74
FIN,URY,1.45
FIN,USA,0.7393939393939394
FIN,UZB,0.0
FIN,VNM,4.94
FIN,ZAF,1.4
FIN,ZMB,5.2
FJI,AFR,2.3499999999999996
FJI,AUS,2.7363636363636363
FJI,BGD,1.9
FJI,CHN,2.5
FJI,FJI,-0.8833333333333334
FJI,FRA,1.75
FJI,GBR,2.8
FJI,IDN,2.9
FJI,IGOUNO,3.0
FJI,ISR,2.8
FJI,ITA,2.3499999999999996
FJI,LBN,-7.325
FJI,NPL,2.9
FJI,NZL,3.6384615384615384
FJI,PHL,1.4
FJI,PNG,4.0
FJI,RUS,-1.6666666666666667
FJI,SGP,2.6125
FJI,SYC,2.8
FJI,TWN,2.3499999999999996
FJI,USA,-1.6666666666666667
FJI,VUT,7.0
FRA,AFG,3.951851851851852
FRA,AFR,0.802439024390244
FRA,AGO,-1.05
FRA,ALB,2.314285714285714
FRA,ARE,1.9
FRA,ARG,4.3
FRA,ARM,-3.03125
FRA,AUS,1.5058823529411764
FRA,AUT,1.74
FRA,BDI,5.966666666666666
FRA,BEL,2.2645833333333334
FRA,BFA,4.061111111111111
FRA,BGR,3.5799999999999996
FRA,BOL,-1.8
FRA,BRA,2.6666666666666665
FRA,BWA,-0.19999999999999996
FRA,CAF,1.148936170212766
FRA,CAN,2.5339622641509436
FRA,CHE,-1.5519999999999998
FRA,CHL,-6.75
FRA,CHN,3.1557142857142857
FRA,CIV,4.41
FRA,CMR,0.40769230769230774
FRA,COD,2.069230769230769
FRA,COG,3.4124999999999996
FRA,COL,-0.23999999999999994
FRA,CUB,2.6333333333333333
FRA,CYP,2.55625
FRA,CZE,3.6
FRA,DEU,1.696470588235294
FRA,DJI,-2.2666666666666666
FRA,DNK,0.5199999999999999
FRA,DZA,1.4333333333333331
FRA,ECU,4.0
FRA,EGY,2.6376344086021506
FRA,ESP,1.5636363636363637
FRA,ETH,3.5
FRA,EUR,1.7135922330097086
FRA,FIN,1.8111111111111111
FRA,FJI,2.0
FRA,FRA,0.6461417322834645
FRA,GAB,2.02
FRA,GBR,2.1083333333333334
FRA,GEO,0.0
FRA,GHA,5.25
FRA,GIN,3.0666666666666664
FRA,GRC,2.824
FRA,GTM,0.96
FRA,HTI,1.6896551724137931
FRA,HUN,3.1500000000000004
FRA,IDN,3.161538461538462
FRA,IGOAFROAU,3.4
FRA,IGOBUSIMF,3.15
FRA,IGOEUREEC,1.18125
FRA,IGOOPC,4.0
FRA,IGOPGSGCC,-2.0
FRA,IGOSASSAA,3.4
FRA,IGOSEAASN,-9.5
FRA,IGOUNO,1.8454545454545455
FRA,IGOUNODEVWBK,1.9
FRA,IGOWSTNAT,2.911764705882353
FRA,IND,4.6
FRA,INT,9.0
FRA,IRL,-3.127272727272727
FRA,IRN,1.3677184466019416
FRA,IRQ,0.8321052631578947
FRA,ISL,1.9153846153846152
FRA,ISR,0.5134920634920636
FRA,ITA,1.738532110091743
FRA,JAM,1.4
FRA,JOR,2.970212765957447
FRA,JPN,2.576363636363636
FRA,KEN,0.32499999999999973
FRA,KHM,2.783333333333333
FRA,KNA,3.4333333333333336
FRA,KOR,1.4733333333333332
FRA,KWT,2.7
FRA,LAO,4.1000000000000005
FRA,LBN,0.026151315789473648
FRA,LBR,2.960606060606061
FRA,LBY,-0.7848360655737705
FRA,LKA,1.0
FRA,LUX,1.6
FRA,MAR,1.6333333333333333
FRA,MCO,1.3
FRA,MDG,3.85
FRA,MDV,-2.0
FRA,MEX,4.785
FRA,MLI,2.074193548387097
FRA,MOZ,5.509090909090909
FRA,MRT,5.1
FRA,MYS,2.8
FRA,NAM,5.2
FRA,NER,2.8
FRA,NGA,4.444444444444445
FRA,NGOHLHIRC,7.0
FRA,NIC,2.6181818181818177
FRA,NLD,1.1923076923076923
FRA,NOR,2.227272727272727
FRA,NPL,2.38
FRA,NZL,0.9522388059701492
FRA,PAK,4.65
FRA,PAN,4.0
FRA,PER,4.3999999999999995
FRA,PGS,1.7000000000000002
FRA,PHL,2.087878787878788
FRA,PLW,4.1
FRA,PNG,3.85
FRA,POL,1.8649122807017544
FRA,PRK,1.0
FRA,PRT,1.1962962962962962
FRA,PRY,-0.3
FRA,PSE,0.8178571428571428
FRA,QAT,3.16
FRA,ROU,1.6500000000000001
FRA,RUS,1.4247232472324725
FRA,RWA,8.0
FRA,SAU,2.4
FRA,SDN,3.716666666666667
FRA,SEA,-10.0
FRA,SEN,2.6545454545454543
FRA,SGP,3.0307692307692307
FRA,SLV,4.116666666666667
FRA,SOM,4.716666666666667
FRA,SSD,7.4
FRA,SUR,-0.609090909090909
FRA,SVK,4.7
FRA,SWE,2.627272727272727
FRA,SYC,-9.0
FRA,SYR,2.3094637223974765
FRA,TCD,1.5423645320197046
FRA,TGO,3.506666666666667
FRA,THA,3.8
FRA,TUN,-0.33611111111111114
FRA,TUR,3.442857142857143
FRA,UGA,-0.45000000000000007
FRA,UIS,-3.0
FRA,UKR,-0.5875
FRA,USA,0.7798951048951048
FRA,VAT,4.0
FRA,VEN,3.25
FRA,VNM,-0.17317073170731712
FRA,VUT,2.15
FRA,YEM,-2.5777777777777775
FRA,ZAF,-3.2846153846153845
FRA,ZMB,1.25
FRA,ZWE,-6.0
GAB,AFR,4.12
GAB,BFA,2.8
GAB,BRA,-0.4
GAB,CHE,1.9
GAB,CHN,5.5
GAB,CIV,1.3
GAB,CMR,-4.0
GAB,COD,4.45
GAB,COG,2.95
GAB,DZA,4.9
GAB,ETH,1.9
GAB,FRA,4.075
GAB,GAB,1.48
GAB,GHA,5.2
GAB,IGOBUSOPC,0.4000000000000001
GAB,KOR,7.0
GAB,LBY,3.4
GAB,MAR,-1.6333333333333335
GAB,NGA,-1.5
GAB,PRT,-4.0
GAB,ROU,0.0
GAB,SEN,5.133333333333334
GAB,TCD,3.7
GAB,TGO,8.3
GAB,THA,4.0
GAB,TUN,1.9
GAB,VEN,-4.0
GAB,ZWE,2.8
GBR,AFG,1.9414285714285715
GBR,AFR,0.5266384778012685
GBR,AGO,-4.033333333333333
GBR,ALB,0.4
GBR,ARE,-0.1625000000000001
GBR,ARG,0.053639846743295014
GBR,AUS,0.782608695652174
GBR,AUT,0.6142857142857142
GBR,BEL,2.2543478260869567
GBR,BGD,2.152173913043478
GBR,BGR,3.5181818181818176
GBR,BHR,3.766666666666667
GBR,BHS,-0.8857142857142856
GBR,BLZ,1.7
GBR,BOL,2.8
GBR,BRA,1.5714285714285714
GBR,BRB,3.55
GBR,BWA,-2.4
GBR,CAN,1.320353982300885
GBR,CHE,2.9814814814814814
GBR,CHL,-0.4000000000000001
GBR,CHN,2.779017857142857
GBR,CMR,3.5500000000000003
GBR,COD,-1.55
GBR,COG,4.0
GBR,COL,-0.01111111111111112
GBR,CRI,1.78
GBR,CUB,1.3
GBR,CYP,-2.078125
GBR,CZE,7.5
GBR,DEU,1.1077253218884118
GBR,DJI,1.6
GBR,DNK,0.825
GBR,DZA,1.25
GBR,EGY,0.42641509433962266
GBR,ESP,1.946875
GBR,ETH,1.6285714285714286
GBR,EUR,1.5241830065359476
GBR,FIN,0.45999999999999996
GBR,FJI,1.9
GBR,FRA,1.5666666666666667
GBR,GBR,0.2565911431513903
GBR,GEO,2.461111111111111
GBR,GHA,5.4
GBR,GMB,7.0
GBR,GRC,1.230188679245283
GBR,GRD,1.3333333333333333
GBR,GTM,2.3
GBR,GUY,2.8
GBR,HND,3.0
GBR,HRV,2.1999999999999997
GBR,HUN,3.34
GBR,IDN,-0.6285714285714287
GBR,IGOAFROAU,1.0
GBR,IGOBUSOPC,0.9357142857142857
GBR,IGOEUREEC,1.5558139534883721
GBR,IGOMEAARL,2.6
GBR,IGOOPC,1.5714285714285714
GBR,IGOPGSGCC,3.4
GBR,IGOSASSAA,4.0
GBR,IGOSEAASN,2.6
GBR,IGOUNO,0.4255813953488372
GBR,IGOUNODEVWBK,7.0
GBR,IGOUNOIAE,4.0
GBR,IGOWSTNAT,1.5769230769230769
GBR,IND,1.8444444444444443
GBR,INT,-0.8999999999999999
GBR,IRL,0.36696832579185523
GBR,IRN,-0.3264957264957265
GBR,IRQ,1.085
GBR,ISL,1.1379310344827587
GBR,ISR,-0.6638176638176638
GBR,ITA,1.6663551401869159
GBR,JAM,3.466666666666667
GBR,JOR,-0.1640287769784173
GBR,JPN,2.019178082191781
GBR,KEN,3.739130434782609
GBR,KHM,-2.0
GBR,KNA,1.9833333333333334
GBR,KOR,1.1777777777777778
GBR,KWT,1.7590909090909093
GBR,LBN,-0.611042944785276
GBR,LBR,-7.555555555555555
GBR,LBY,-2.969724770642202
GBR,LKA,0.5947368421052632
GBR,LSO,4.142857142857143
GBR,LUX,1.1428571428571428
GBR,MAR,1.25
GBR,MCO,0.36
GBR,MDV,0.09999999999999964
GBR,MEX,1.5899999999999999
GBR,MLT,2.8
GBR,MMR,4.0
GBR,MNG,1.9
GBR,MOZ,3.7285714285714286
GBR,MWI,3.4
GBR,MYS,1.8
GBR,NAM,5.0
GBR,NGA,0.6622641509433961
GBR,NGOHLHIRC,5.966666666666666
GBR,NGOHRIAMN,0.02857142857142852
GBR,NIC,0.6666666666666666
GBR,NLD,1.1721311475409837
GBR,NMR,1.9
GBR,NOR,2.3033333333333332
GBR,NPL,1.8473684210526315
GBR,NZL,2.06969696969697
GBR,OMN,1.2394736842105263
GBR,PAK,2.1208955223880595
GBR,PAN,-1.2666666666666666
GBR,PER,0.06153846153846149
GBR,PGS,0.5090909090909093
GBR,PHL,1.0727272727272728
GBR,PLW,2.98
GBR,PNG,1.0
GBR,POL,1.8879310344827587
GBR,PRK,1.0
GBR,PRT,3.0904761904761906
GBR,PRY,-5.0
GBR,PSE,-0.7607843137254903
GBR,ROU,0.06666666666666672
GBR,RUS,1.2776765375854213
GBR,SAS,1.9
GBR,SAU,1.2936170212765956
GBR,SDN,0.8916666666666666
GBR,SEN,2.3000000000000003
GBR,SGP,1.3
GBR,SLV,-6.5
GBR,SOM,3.45
GBR,SSD,1.7000000000000002
GBR,SVK,3.9333333333333336
GBR,SWE,-1.9575757575757573
GBR,SWZ,4.0
GBR,SYC,1.42
GBR,SYR,-1.643107769423559
GBR,TGO,-7.2
GBR,THA,5.025
GBR,TUN,1.975
GBR,TUR,2.875
GBR,TWN,-1.2222222222222223
GBR,TZA,4.15
GBR,UGA,2.7014084507042253
GBR,UIS,2.5500000000000003
GBR,UKR,-0.7761904761904762
GBR,URY,1.0357142857142858
GBR,USA,0.7992221261884183
GBR,UZB,1.9
GBR,VAT,1.5
GBR,VEN,-2.52
GBR,VNM,3.1333333333333333
GBR,YEM,0.9483870967741936
GBR,ZAF,0.10882352941176468
GBR,ZMB,1.5476190476190477
GBR,ZWE,-0.013333333333333355
GEO,AFG,4.95
GEO,ARG,1.45
GEO,AUS,2.3499999999999996
GEO,AUT,-0.050000000000000044
GEO,BGD,1.0
GEO,BLZ,5.0
GEO,CAN,4.646153846153846
GEO,CHE,2.6714285714285713
GEO,CHN,0.45999999999999996
GEO,CUB,3.4
GEO,CYP,2.575
GEO,EUR,2.433333333333333
GEO,FIN,1.0
GEO,GBR,2.3392857142857144
GEO,GEO,3.0
GEO,HUN,7.0
GEO,IDN,4.0
GEO,IGOEUREEC,1.0
GEO,IGOUNO,4.3999999999999995
GEO,IND,1.0
GEO,IRN,1.8571428571428572
GEO,IRQ,2.8
GEO,ISL,3.0
GEO,ISR,2.6
GEO,JPN,1.7804878048780488
GEO,KOR,3.4
GEO,LBY,-5.35
GEO,MEX,3.5285714285714285
GEO,MNG,1.9
GEO,MYS,4.0
GEO,NIC,3.466666666666667
GEO,NLD,2.3499999999999996
GEO,PAK,3.0
GEO,POL,4.2
GEO,PRK,2.58
GEO,ROU,1.4666666666666668
GEO,RUS,2.6567567567567565
GEO,SEA,0.0
GEO,SYR,-2.0
GEO,URY,7.0
GEO,USA,2.292307692307692
GEO,VNM,4.4
GHA,AFR,0.8903225806451612
GHA,AGO,5.066666666666666
GHA,ARE,4.0
GHA,ARG,3.0999999999999996
GHA,BEN,3.0
GHA,BFA,2.4250000000000003
GHA,BGR,3.725
GHA,BOL,0.0
GHA,BRA,1.6333333333333335
GHA,CAN,7.0
GHA,CHN,5.075
GHA,CIV,4.0
GHA,CMR,7.0
GHA,COG,1.3999999999999997
GHA,CUB,6.033333333333334
GHA,DEU,-1.5333333333333332
GHA,DNK,7.0
GHA,DZA,2.0
GHA,ETH,2.8
GHA,EUR,8.0
GHA,FRA,2.742857142857143
GHA,GBR,2.1733333333333333
GHA,GHA,0.46734693877551026
GHA,GIN,2.2181818181818183
GHA,GMB,4.2
GHA,IDN,-4.0
GHA,IGOAFROAU,5.2
GHA,IGOUNO,-0.02499999999999991
GHA,IGOUNODEVWBK,3.5
GHA,IND,0.0
GHA,IRN,3.96
GHA,ISR,-5.428571428571429
GHA,ITA,3.725
GHA,JPN,8.0
GHA,KEN,1.6749999999999998
GHA,LBN,-1.8399999999999999
GHA,LBR,-1.55
GHA,LBY,-0.2769230769230769
GHA,LSO,2.3499999999999996
GHA,MDV,0.4
GHA,MLI,2.32
GHA,MLT,4.0
GHA,MOZ,1.28
GHA,MRT,1.9
GHA,MYS,0.0
GHA,NAM,3.2
GHA,NER,1.9
GHA,NGA,2.5
GHA,NIC,5.2
GHA,NLD,6.85
GHA,NPL,1.0
GHA,PHL,4.0
GHA,PRK,5.185714285714285
GHA,PSE,4.266666666666667
GHA,ROU,6.4
GHA,RUS,2.95
GHA,RWA,4.0
GHA,SEN,4.325
GHA,SLE,2.3499999999999996
GHA,SYC,1.9
GHA,TGO,0.6799999999999999
GHA,TTO,0.0
GHA,TUN,2.8
GHA,TZA,2.1999999999999997
GHA,UGA,5.95
GHA,UIS,5.2
GHA,USA,2.2666666666666666
GHA,ZAF,-4.575
GHA,ZMB,4.0
GHA,ZWE,2.6636363636363636
GIN,AFR,2.257142857142857
GIN,AGO,1.4249999999999998
GIN,ARM,2.8
GIN,CIV,1.0
GIN,CPV,3.9
GIN,CUB,0.6
GIN,DEU,7.0
GIN,DJI,1.0
GIN,ETH,1.0
GIN,FRA,2.92
GIN,GHA,3.1333333333333333
GIN,GIN,2.7299999999999995
GIN,GNB,2.1714285714285713
GIN,HUN,1.9
GIN,IDN,-9.75
GIN,IRN,3.75
GIN,ISR,0.7
GIN,LBR,4.98
GIN,MAR,2.9333333333333336
GIN,NGA,-3.9
GIN,NIC,-5.0
GIN,PRK,2.2666666666666666
GIN,PRT,4.0
GIN,PSE,3.4333333333333336
GIN,ROU,3.0
GIN,RWA,4.0
GIN,SEN,4.0
GIN,SLE,3.90625
GIN,TCD,3.0
GIN,USA,-7.5
GMB,AFR,1.5999999999999999
GMB,BGD,2.3499999999999996
GMB,CHN,4.433333333333334
GMB,EGY,2.3499999999999996
GMB,GHA,8.0
GMB,GMB,3.152173913043478
GMB,GNB,4.0
GMB,IDN,1.9
GMB,IRN,7.0
GMB,IRQ,1.9
GMB,JOR,1.9
GMB,KHM,3.4
GMB,LBY,0.9333333333333332
GMB,MLI,3.4
GMB,MMR,7.0
GMB,NGA,3.716666666666667
GMB,SEN,4.0
GNB,AFR,4.533333333333333
GNB,AGO,1.8999999999999997
GNB,BTN,3.0
GNB,BWA,3.0
GNB,CAF,3.0
GNB,CHN,2.3499999999999996
GNB,CPV,3.425
GNB,CUB,4.633333333333334
GNB,GIN,4.2
GNB,GMB,4.0
GNB,GNB,-2.13
GNB,ISR,2.8
GNB,PRK,2.8
GNB,PRT,2.557142857142857
GNB,PSE,2.8
GNB,SEN,4.0
GNB,SWZ,3.0
GNB,TCD,3.0
GNB,UIS,3.0
GRC,AFG,-2.0
GRC,AFR,-0.25555555555555554
GRC,ALB,2.5078947368421054
GRC,ARE,1.9
GRC,ARG,3.9375
GRC,ARM,-1.3
GRC,AUS,2.12
GRC,AUT,-0.13076923076923078
GRC,BEL,-0.775
GRC,BGR,2.4473684210526314
GRC,BHR,-8.5
GRC,BLZ,2.8499999999999996
GRC,CAN,4.85
GRC,CHE,-0.7
GRC,CHN,2.904347826086956
GRC,CPV,1.0
GRC,CUB,3.5
GRC,CYP,2.329441624365482
GRC,CZE,2.0799999999999996
GRC,DEU,0.5615384615384614
GRC,DJI,1.9
GRC,DNK,3.8333333333333335
GRC,DZA,3.56
GRC,EGY,2.3515151515151516
GRC,ESP,1.5857142857142856
GRC,ETH,3.6846153846153844
GRC,EUR,2.1736842105263157
GRC,FIN,0.4
GRC,FRA,1.4433333333333331
GRC,GBR,1.119298245614035
GRC,GRC,1.5794759825327511
GRC,HRV,2.8
GRC,HTI,-4.0
GRC,HUN,5.86
GRC,IDN,2.8
GRC,IGOBUSIMF,6.4
GRC,IGOEUREEC,2.8
GRC,IGOSEAASN,4.0
