Source code,Target code,Goldstein
CHN,BRB,2.5538461538461537
CHN,BRN,1.9233644859813086
CHN,BTN,0.052941176470588255
CHN,BWA,1.2466666666666666
CHN,CAN,0.6785365853658537
CHN,CHE,1.272457627118644
CHN,CHL,3.592436974789916
CHN,CHN,1.0493510948487794
CHN,CIV,3.7066666666666666
CHN,CMR,2.90625
CHN,COD,3.7132075471698114
CHN,COG,0.4428571428571429
CHN,COK,5.633333333333334
CHN,COL,2.7435897435897436
CHN,COM,2.3785714285714286
CHN,CRI,3.6830645161290323
CHN,CUB,2.5346938775510206
CHN,CYM,-0.6222222222222222
CHN,CYP,2.2956521739130435
CHN,CZE,1.759090909090909
CHN,DEU,1.7611369990680337
CHN,DJI,3.4
CHN,DMA,0.825
CHN,DNK,0.7614035087719297
CHN,DOM,3.45
CHN,DZA,3.4726190476190473
CHN,ECU,1.3818181818181818
CHN,EGY,1.8356321839080458
CHN,ERI,5.69375
CHN,ESP,2.35
CHN,EST,-0.4333333333333333
CHN,ETH,3.3076923076923075
CHN,EUR,1.9488151658767772
CHN,FIN,2.4440677966101694
CHN,FJI,1.4071428571428573
CHN,FRA,0.9688350088704908
CHN,FSM,2.552542372881356
CHN,GAB,5.2192307692307685
CHN,GBR,1.172123368920522
CHN,GEO,0.27999999999999997
CHN,GHA,2.95
CHN,GIN,1.9227272727272726
CHN,GMB,1.44
CHN,GNB,3.4705882352941178
CHN,GNQ,-3.0166666666666666
CHN,GRC,-2.077480916030534
CHN,GRD,3.3000000000000003
CHN,GTM,1.6749999999999998
CHN,GUY,2.8
CHN,HND,2.32
CHN,HRV,2.4785714285714286
CHN,HTI,0.0625
CHN,HUN,2.9878378378378376
CHN,IDN,2.734042553191489
CHN,IGO,3.016666666666667
CHN,IGOAFRAFU,3.7295454545454545
CHN,IGOAFRDEVAFB,3.45
CHN,IGOBUSGOE,0.04999999999999997
CHN,IGOBUSGOS,1.8
CHN,IGOBUSIMF,2.971875
CHN,IGOBUSOPC,2.2666666666666666
CHN,IGOBUSWTO,2.262857142857143
CHN,IGOCASCIS,3.4
CHN,IGOCOPITP,2.3499999999999996
CHN,IGOEAFEAC,2.6999999999999997
CHN,IGOEURCOE,1.0
CHN,IGOEUREEC,1.597037037037037
CHN,IGOEURSCE,2.3000000000000003
CHN,IGOJUDICC,-0.7846153846153847
CHN,IGOMEAARL,7.0
CHN,IGOOPC,8.4
CHN,IGOPGSGCC,4.0
CHN,IGOSAFDEVSAD,3.4
CHN,IGOSASSAA,2.409090909090909
CHN,IGOSEAASN,3.6051401869158877
CHN,IGOUNO,1.066031746031746
CHN,IGOUNODEVWBK,3.045161290322581
CHN,IGOUNOHLHWHO,0.6433333333333332
CHN,IGOUNOHRIHCH,2.16
CHN,IGOUNOIAE,1.05
CHN,IGOUNOKID,3.922222222222222
CHN,IGOUNOLABILO,10.0
CHN,IGOUNOREFHCR,7.4
CHN,IGOUNOWFP,7.266666666666667
CHN,IGOWSTNAT,0.7
CHN,IMGMOSALQ,-1.808695652173913
CHN,IMGSEAMOSASF,1.9
CHN,IMGSEAMOSJMA,1.9
CHN,IND,1.7306215722120657
CHN,INT,1.1368421052631579
CHN,IRL,1.393661971830986
CHN,IRN,2.1014018691588783
CHN,IRQ,1.9956349206349209
CHN,ISL,-0.20000000000000004
CHN,ISR,1.7437735849056604
CHN,ITA,0.6634782608695652
CHN,JAM,2.338888888888889
CHN,JOR,4.175454545454546
CHN,JPN,2.070301553457204
CHN,KAZ,2.820576131687243
CHN,KEN,0.30000000000000004
CHN,KGZ,1.6830882352941177
CHN,KHM,2.818918918918919
CHN,KIR,-5.0
CHN,KNA,-2.5
CHN,KOR,2.494745484400657
CHN,KWT,4.128
CHN,LAO,2.9534351145038165
CHN,LBN,1.5311111111111113
CHN,LBR,4.139705882352941
CHN,LBY,1.7125000000000001
CHN,LCA,-1.3714285714285714
CHN,LIE,3.5
CHN,LKA,2.7012658227848103
CHN,LSO,1.1916666666666667
CHN,LTU,4.3999999999999995
CHN,LUX,2.1875
CHN,LVA,1.6428571428571428
CHN,MAC,2.8904761904761904
CHN,MAR,2.46875
CHN,MCO,2.0526315789473686
CHN,MDA,3.070588235294118
CHN,MDG,2.9588235294117644
CHN,MDV,0.11754385964912277
CHN,MEX,2.111111111111111
CHN,MHL,1.8666666666666665
CHN,MKD,3.451851851851852
CHN,MLI,0.0
CHN,MLT,1.8941176470588237
CHN,MMR,2.326096033402923
CHN,MNC,3.375757575757576
CHN,MNG,2.0098039215686274
CHN,MOZ,4.229032258064516
CHN,MRT,4.2846153846153845
CHN,MUS,2.7
CHN,MWI,3.670930232558139
CHN,MYS,1.764798598949212
CHN,NAM,2.3
CHN,NER,5.696666666666667
CHN,NGA,2.5375757575757576
CHN,NGO,1.563157894736842
CHN,NGOHLHIRC,4.208333333333333
CHN,NGOHLHMSF,4.0
CHN,NGOHRIAMN,-1.4
CHN,NGOHRIHRW,0.7476190476190476
CHN,NGOXFM,2.25
CHN,NIC,1.775
CHN,NLD,1.7292993630573248
CHN,NMR,2.652083333333333
CHN,NOR,2.617910447761194
CHN,NPL,0.4606973058637084
CHN,NRU,-0.4
CHN,NZL,2.096600566572238
CHN,OMN,2.5923076923076924
CHN,PAK,2.3596138374899436
CHN,PAN,3.59375
CHN,PER,3.1222222222222222
CHN,PGS,0.5090909090909091
CHN,PHL,1.4230623818525518
CHN,PLW,-0.4
CHN,PNG,3.0641025641025643
CHN,POL,1.5886486486486486
CHN,PRK,2.069055944055944
CHN,PRT,3.316981132075471
CHN,PRY,1.4541666666666666
CHN,PSE,1.7772357723577235
CHN,QAT,3.1695652173913045
CHN,ROU,2.590909090909091
CHN,RUS,2.34903934126258
CHN,RWA,3.0617021276595744
CHN,SAS,2.608695652173913
CHN,SAU,3.2092391304347827
CHN,SDN,1.4489005235602095
CHN,SEA,1.9321839080459768
CHN,SEN,4.2625
CHN,SGP,2.794166666666667
CHN,SLB,7.2
CHN,SLE,4.555
CHN,SLV,-0.22000000000000003
CHN,SOM,0.8913333333333334
CHN,SSD,0.5727272727272728
CHN,STP,1.5666666666666664
CHN,SUR,2.5652173913043477
CHN,SVK,2.158823529411765
CHN,SWE,2.4089887640449437
CHN,SWZ,2.95
CHN,SYC,1.5296296296296295
CHN,SYR,3.1825581395348834
CHN,TCD,-0.3178571428571429
CHN,TGO,4.402777777777778
CHN,THA,1.8683760683760684
CHN,TJK,2.53655462184874
CHN,TKM,3.4752136752136753
CHN,TON,3.3265625
CHN,TTO,2.7789473684210524
CHN,TUN,2.716666666666667
CHN,TUR,2.623943661971831
CHN,TUV,1.7333333333333334
CHN,TWN,1.5692536790469516
CHN,TZA,4.044117647058823
CHN,UGA,2.5
CHN,UIS,1.7504464285714287
CHN,UKR,2.058333333333333
CHN,URY,1.9846153846153847
CHN,USA,1.5210831482852207
CHN,UZB,1.4623655913978495
CHN,VAT,1.2832116788321168
CHN,VCT,6.0
CHN,VEN,3.264705882352941
CHN,VNM,1.851575456053068
CHN,VUT,1.5625
CHN,WSM,4.116666666666666
CHN,YEM,1.7643564356435646
CHN,ZAF,1.818994413407821
CHN,ZMB,2.06551724137931
CHN,ZWE,0.4095709570957096
CIV,AFG,5.0
CIV,AFR,1.3471698113207546
CIV,AGO,2.976923076923077
CIV,ARE,-0.5
CIV,ARG,2.8
CIV,AUS,2.8
CIV,AUT,1.9
CIV,BEL,4.2
CIV,BEN,0.6307692307692307
CIV,BFA,2.87008547008547
CIV,BRA,1.9
CIV,CAF,6.0
CIV,CAN,1.0
CIV,CHE,2.3499999999999996
CIV,CHN,0.9478260869565219
CIV,CIV,0.9338199513381995
CIV,CMR,-1.25
CIV,COD,3.488888888888889
CIV,COG,1.9
CIV,COL,-2.0
CIV,CUB,1.0
CIV,DEU,3.1666666666666665
CIV,EGY,-0.5
CIV,ERI,7.0
CIV,ESP,1.5666666666666664
CIV,EST,-5.0
CIV,ETH,1.0
CIV,EUR,3.9200000000000004
CIV,FRA,0.2046728971962617
CIV,FSM,1.2399999999999998
CIV,GAB,3.3333333333333335
CIV,GBR,-4.905882352941177
CIV,GHA,3.411764705882353
CIV,GIN,0.775
CIV,GMB,-0.8600000000000001
CIV,GNB,3.477777777777778
CIV,HTI,3.0
CIV,HUN,2.8
CIV,IGO,8.5
CIV,IGOAFRAFU,3.4
CIV,IGOAFRDEVAFB,4.88
CIV,IGOBUSIMF,7.0
CIV,IGOEUREEC,4.7444444444444445
CIV,IGOUNO,2.1777777777777776
CIV,IGOUNODEVWBK,5.4399999999999995
CIV,IGOUNOREFHCR,4.0
CIV,IGOUNOWFP,4.066666666666666
CIV,IND,8.0
CIV,IRL,5.0
CIV,IRN,3.6285714285714286
CIV,IRQ,10.0
CIV,ISR,-5.866666666666666
CIV,ITA,-4.027272727272727
CIV,KEN,-1.588888888888889
CIV,KWT,1.0
CIV,LBR,1.4789473684210526
CIV,LBY,0.3999999999999999
CIV,MAR,1.9
CIV,MDG,0.0
CIV,MLI,2.5166666666666666
CIV,MRT,-2.0
CIV,MYS,5.0
CIV,NER,1.5833333333333333
CIV,NGA,0.6277777777777778
CIV,NGOHRIAMN,0.0
CIV,NLD,1.675
CIV,NPL,5.0
CIV,NZL,2.8
CIV,PAN,-2.0
CIV,PER,8.0
CIV,QAT,3.0
CIV,RUS,6.1
CIV,SDN,2.1444444444444444
CIV,SEN,1.8799999999999997
CIV,SLE,2.5444444444444443
CIV,SOM,-0.3999999999999999
CIV,STP,1.9
CIV,TCD,2.8
CIV,TGO,3.6
CIV,TUN,8.0
CIV,TWN,2.3499999999999996
CIV,TZA,2.5
CIV,UGA,-3.9
CIV,UIS,3.0
CIV,USA,0.8396396396396396
CIV,YEM,8.0
CIV,ZAF,2.142857142857143
CMR,AFG,2.8
CMR,AFR,1.5852459016393443
CMR,AGO,3.4444444444444446
CMR,ARE,2.0
CMR,ARG,6.0
CMR,AUS,4.0
CMR,BEL,0.58
CMR,BEN,2.8333333333333335
CMR,BFA,6.4
CMR,BOL,1.9
CMR,BRA,8.0
CMR,BRN,2.3499999999999996
CMR,BWA,1.9
CMR,CAF,2.9272727272727277
CMR,CAN,4.5200000000000005
CMR,CHE,1.5
CMR,CHN,0.9705882352941176
CMR,CIV,2.5
CMR,CMR,0.32857142857142857
CMR,COD,8.0
CMR,COG,1.9
CMR,COM,4.0
CMR,CYP,5.0
CMR,CZE,6.0
CMR,DEU,2.5636363636363635
CMR,DJI,1.9
CMR,DZA,0.75
CMR,EGY,2.357142857142857
CMR,ESP,7.0
CMR,ETH,2.8000000000000003
CMR,EUR,-0.07999999999999993
CMR,FRA,0.028048780487804875
CMR,FSM,1.08
CMR,GAB,2.4250000000000003
CMR,GBR,3.566666666666667
CMR,GHA,2.06875
CMR,GIN,-2.8444444444444446
CMR,GMB,4.0
CMR,GNQ,-2.381818181818182
CMR,GRC,2.8
CMR,HRV,-1.0
CMR,HUN,6.933333333333334
CMR,IDN,0.6428571428571429
CMR,IGOAFRAFU,5.55
CMR,IGOAFRDEVAFB,7.4
CMR,IGOBUSWTO,4.0
CMR,IGOEUREEC,4.207692307692308
CMR,IGOUNO,2.7057692307692305
CMR,IGOUNODEVWBK,0.0
CMR,IGOUNOJUDICJ,5.08
CMR,IGOUNOREFHCR,3.011111111111111
CMR,IGOUNOWFP,0.0
CMR,IND,-0.8000000000000003
CMR,IRL,-1.8
CMR,ISR,0.0
CMR,ITA,3.56
CMR,KAZ,-5.0
CMR,KEN,0.31428571428571433
CMR,KOR,3.0
CMR,LAO,2.3499999999999996
CMR,LBR,3.4
CMR,LBY,3.5
CMR,LSO,0.0
CMR,MCO,3.5
CMR,MLI,4.0
CMR,MOZ,6.4
CMR,MUS,6.4
CMR,NER,1.4333333333333333
CMR,NGA,0.18473895582329314
CMR,NGO,5.6
CMR,NGOHLHIRC,4.220000000000001
CMR,NGOHRIAMN,-2.0
CMR,NGOHRIHRW,3.5
CMR,NGOICG,0.0
CMR,NLD,3.5
CMR,PSE,1.4
CMR,QAT,1.4666666666666668
CMR,RUS,2.8
CMR,RWA,-0.1333333333333333
CMR,SAU,2.8
CMR,SDN,2.0666666666666664
CMR,SEA,1.9
CMR,SEN,2.1999999999999997
CMR,SLB,-2.0
CMR,SLE,4.0
CMR,SWE,8.0
CMR,TCD,1.755
CMR,TGO,3.033333333333333
CMR,THA,2.3499999999999996
CMR,TUN,2.9499999999999997
CMR,TWN,2.8
CMR,TZA,1.7333333333333334
CMR,UGA,-0.5333333333333332
CMR,UIS,0.7
CMR,URY,0.0
CMR,USA,2.4161290322580644
CMR,UZB,-5.0
CMR,VAT,4.0
CMR,ZAF,1.64
CMR,ZMB,5.5
CMR,ZWE,1.2000000000000002
COD,AFR,1.4489208633093527
COD,AGO,0.43203125
COD,ALB,3.4
COD,ARE,1.0
COD,AUS,-0.46296296296296297
COD,AUT,3.4
COD,BDI,2.9775
COD,BEL,0.32298136645962733
COD,BEN,2.8
COD,BFA,8.0
COD,BGD,3.175
COD,BOL,3.0
COD,BRA,1.4249999999999998
COD,BWA,0.0
COD,CAF,-1.746875
COD,CAN,-2.3555555555555556
COD,CHE,-0.19545454545454544
COD,CHN,2.485185185185185
COD,CIV,0.9909090909090907
COD,CMR,2.5
COD,COD,-0.2497536945812808
COD,COG,-0.4331002331002331
COD,COL,-6.2
COD,CRI,-3.4
COD,CUB,-0.75
COD,DEU,1.1521739130434783
COD,DJI,4.0
COD,ECU,0.0
COD,EGY,6.95
COD,ERI,2.8
COD,ESP,0.1555555555555555
COD,ETH,2.9699999999999998
COD,EUR,2.55
COD,FIN,7.4
COD,FRA,1.5652777777777778
COD,FSM,6.0
COD,GAB,2.75
COD,GBR,2.037777777777778
COD,GHA,1.45
COD,GNQ,2.3833333333333333
COD,GRC,-5.0
COD,GTM,2.96
COD,HTI,-8.2
COD,IDN,4.0
COD,IGO,4.0
COD,IGOAFRAFU,4.35625
COD,IGOBUSIMF,0.19999999999999998
COD,IGOEUREEC,2.9
COD,IGOJUDICC,-1.2653846153846153
COD,IGOSAFDEVSAD,3.0
COD,IGOUNO,1.16752688172043
COD,IGOUNODEVWBK,5.5
COD,IGOUNOHLHWHO,2.8
COD,IGOUNOKID,-2.0176470588235293
COD,IGOUNOREFHCR,3.274193548387097
COD,IGOUNOWFP,5.15
COD,IND,-2.0
COD,INT,-5.0
COD,IRL,2.9
COD,IRN,4.042857142857143
COD,IRQ,0.7454545454545454
COD,ISR,7.0
COD,ITA,1.7529411764705882
COD,JOR,-5.0
COD,JPN,-0.7000000000000001
COD,KEN,1.7468965517241377
COD,LBN,-6.666666666666667
COD,LBR,-3.275
COD,LBY,5.333333333333333
COD,LKA,1.9
COD,MCO,-1.6666666666666667
COD,MDG,2.5
COD,MDV,3.0
COD,MEX,-0.8000000000000003
COD,MKD,-0.5
COD,MLT,1.4
COD,MNC,3.4
COD,MNG,-10.0
COD,MOZ,4.455555555555556
COD,MRT,2.5
COD,MUS,3.6
COD,MWI,1.9
COD,MYS,-5.0
COD,NAM,4.161538461538462
COD,NGA,2.143269230769231
COD,NGO,-0.7200000000000001
COD,NGOHLHIRC,1.276
COD,NGOHLHMSF,2.8
COD,NGOHRIHRW,-1.0166666666666668
COD,NGOICG,-1.56
COD,NGOXFM,3.5555555555555554
COD,NIC,7.0
COD,NLD,-0.7214285714285715
COD,NOR,6.0
COD,NPL,-0.050000000000000044
COD,PAK,1.975
COD,PHL,-0.29999999999999993
COD,POL,2.5
COD,PRK,2.75
COD,PRT,-0.32999999999999996
COD,PRY,5.4
COD,QAT,0.2
COD,RUS,1.2285714285714284
COD,RWA,0.582286432160804
COD,SDN,1.4857142857142855
COD,SEN,-3.658333333333333
COD,SGP,0.0
COD,SLE,-3.825
COD,SOM,-1.4555555555555557
COD,SSD,3.1526315789473682
COD,STP,-0.5
COD,SWE,2.157142857142857
COD,SWZ,1.72
COD,SYC,7.0
COD,SYR,-10.0
COD,TCD,2.5636363636363635
COD,TGO,-1.3
COD,THA,3.4000000000000004
COD,TKM,-1.5
COD,TUN,6.2
COD,TUR,1.95
COD,TWN,1.9
COD,TZA,2.765625
COD,UGA,-0.5356741573033708
COD,UIS,1.6909090909090911
COD,URY,1.9249999999999998
COD,USA,0.8999999999999999
COD,VAT,3.5
COD,VEN,-10.0
COD,YEM,-2.0
COD,ZAF,2.694594594594595
COD,ZMB,2.4566666666666666
COD,ZWE,0.8999999999999999
COG,AFG,-0.3666666666666667
COG,AFR,0.4694444444444444
COG,AGO,2.0814285714285714
COG,AUS,-0.30000000000000004
COG,BDI,2.3
COG,BEL,-0.35405405405405405
COG,BEN,3.5
COG,BFA,6.5
COG,BGD,-0.6666666666666669
COG,BHS,6.0
COG,BRA,-2.5
COG,CAF,1.1615384615384614
COG,CAN,2.058333333333333
COG,CHE,3.472727272727273
COG,CHN,2.3
COG,CIV,2.8
COG,CMR,1.875
COG,COD,0.3411363636363636
COG,COG,-0.4418604651162791
COG,CUB,2.8
COG,CYM,4.0
COG,DEU,4.833333333333333
COG,DOM,8.0
COG,DZA,0.6749999999999998
COG,EGY,2.08
COG,ERI,3.25
COG,ESP,-5.0
COG,ETH,1.3333333333333333
COG,EUR,4.111764705882353
COG,FRA,1.0419354838709678
COG,GAB,1.0375
COG,GBR,2.935416666666667
COG,GHA,4.966666666666667
COG,GIN,1.9
COG,GNB,5.4
COG,GNQ,1.78
COG,GRC,1.9
COG,GTM,-1.0
COG,HTI,-7.8
COG,IDN,3.35
COG,IGO,4.925
COG,IGOAFRAFU,1.5
COG,IGOEUREEC,2.1578947368421053
COG,IGOJUDICC,-1.55
COG,IGOSAFDEVSAD,9.0
COG,IGOUNO,1.4838461538461538
COG,IGOUNODEVWBK,4.433333333333334
COG,IGOUNOKID,2.94
COG,IGOUNOREFHCR,2.8
COG,IND,2.466666666666667
COG,INT,-10.0
COG,IRL,2.4
COG,IRN,-1.0166666666666666
COG,IRQ,0.19999999999999996
COG,ISR,-3.0
COG,ITA,0.4666666666666668
COG,JAM,3.0
COG,JOR,3.0
COG,JPN,1.0
COG,KEN,2.3947368421052633
COG,KHM,7.0
COG,KOR,6.4
COG,LAO,7.0
COG,LBN,8.5
COG,LBR,3.783333333333333
COG,LBY,2.7125
COG,LUX,-5.0
COG,MCO,2.8
COG,MDG,1.9
COG,MDV,4.0
COG,MEX,3.5
COG,MLI,-0.3
COG,MMR,8.0
COG,MOZ,2.1999999999999997
COG,MUS,1.9
COG,MWI,4.45
COG,MYS,-2.6666666666666665
COG,NAM,0.3333333333333333
COG,NER,5.2
COG,NGA,3.746666666666667
COG,NGO,6.0
COG,NGOHLHIRC,4.28
COG,NGOHRIHRW,-3.6666666666666665
COG,NGOICG,2.8
COG,NGOXFM,-1.0
COG,NLD,0.46875
COG,NPL,-10.0
COG,NZL,-9.5
COG,PAK,-0.5
COG,PHL,3.3499999999999996
COG,PLW,7.0
COG,PRK,2.8
COG,PRT,1.67
COG,QAT,0.2
COG,RUS,0.5199999999999999
COG,RWA,0.36648044692737425
COG,SAU,4.0
COG,SDN,-0.18163265306122445
COG,SEN,-2.942857142857143
COG,SLE,0.8666666666666666
COG,SLV,0.0
COG,SOM,0.06999999999999998
COG,SSD,-2.253846153846154
COG,SYR,3.0
COG,TCD,1.69
COG,TGO,2.3285714285714283
COG,TKM,8.0
COG,TUR,3.6399999999999997
COG,TWN,6.0
COG,TZA,2.0333333333333337
COG,UGA,0.05454545454545455
COG,UIS,0.9142857142857144
COG,UKR,-5.0
COG,URY,1.4
COG,USA,0.9031413612565445
COG,VAT,4.0
COG,VEN,-4.333333333333333
COG,VNM,4.0
COG,ZAF,1.3900000000000001
COG,ZMB,3.6333333333333333
COG,ZWE,1.7833333333333332
COK,AUS,1.9249999999999998
COK,CHN,4.577777777777778
COK,COK,1.7666666666666666
COK,ESP,-0.4
COK,FJI,2.625
COK,FRA,4.84
COK,FSM,2.8
COK,GBR,4.242857142857143
COK,GRD,3.4
COK,KIR,2.5666666666666664
COK,MHL,2.5666666666666664
COK,NRU,3.0
COK,NZL,2.157142857142857
COK,PLW,3.0
COK,PNG,3.0
COK,SLB,2.7600000000000002
COK,TON,2.95
COK,TUN,-4.4
COK,TUV,2.45
COK,TWN,3.0
COK,USA,3.005263157894737
COK,VUT,3.0
COK,WSM,3.5500000000000003
COL,AFG,1.05
COL,AFR,0.2928571428571428
COL,ARE,2.1142857142857143
COL,ARG,0.9779220779220779
COL,ARM,0.0
COL,ATG,2.85
COL,AUS,0.8589743589743589
COL,AUT,-0.6928571428571428
COL,BDI,0.4
COL,BEL,1.4899999999999998
COL,BEN,1.9
COL,BFA,7.0
COL,BGD,-3.1
COL,BHS,1.9
COL,BLR,3.6
COL,BLZ,8.5
COL,BMU,0.0
COL,BOL,1.3675213675213675
COL,BRA,1.236383442265795
COL,BRB,0.0
COL,BRN,-3.2
COL,CAN,2.4547619047619045
COL,CHE,0.9453608247422681
COL,CHL,0.9393939393939394
COL,CHN,2.14
COL,COD,-9.095454545454546
COL,COL,-0.0803905160390516
COL,CRI,1.027027027027027
COL,CUB,1.814141414141414
COL,CZE,1.6
COL,DEU,1.2864864864864864
COL,DMA,1.0
COL,DNK,-0.08461538461538462
COL,DOM,1.227710843373494
COL,DZA,1.0
COL,ECU,-1.18784140969163
COL,EGY,1.7
COL,ESP,0.7205479452054795
COL,ETH,0.0
COL,EUR,2.298611111111111
COL,FRA,1.5618955512572534
COL,FSM,0.5833333333333334
COL,GBR,0.9031746031746032
COL,GNQ,0.0
COL,GRC,1.75
COL,GTM,2.323076923076923
COL,GUY,2.8333333333333335
COL,HND,2.430769230769231
COL,HRV,-5.0
COL,HTI,3.7818181818181817
COL,IDN,1.4
COL,IGOBUSIMF,3.0
COL,IGOCOPITP,-0.06666666666666667
COL,IGOEUREEC,0.10499999999999998
COL,IGOJUDICC,-0.3615384615384615
COL,IGOLEGIPU,1.9
COL,IGOOAS,2.1714285714285717
COL,IGOUNO,2.261290322580645
COL,IGOUNODEVWBK,4.0
COL,IGOUNOHRIHCH,2.95
COL,IGOUNOJUDICJ,-2.0
COL,IGOUNOLABILO,-0.4
COL,IGOUNOREFHCR,3.8
COL,IGOWSTNAT,5.375
COL,IMGMOSALQ,1.7
COL,IND,-0.17142857142857146
COL,INT,-1.3666666666666665
COL,IRL,-0.08571428571428578
COL,IRN,4.491666666666666
COL,IRQ,1.5615384615384615
COL,ISR,0.4486486486486487
COL,ITA,0.7985714285714286
COL,JAM,0.3333333333333333
COL,JOR,1.2666666666666666
COL,JPN,1.5421052631578946
COL,KEN,4.466666666666667
COL,KOR,3.142857142857143
COL,KWT,3.0999999999999996
COL,LBN,-1.0142857142857142
COL,LBR,4.0
COL,LIE,0.0
COL,LKA,-0.07857142857142858
COL,LVA,7.0
COL,MCO,-0.15000000000000013
COL,MDV,-0.64
COL,MEX,0.8197492163009404
COL,MMR,0.0
COL,MNC,0.0
COL,MOZ,8.0
COL,MYS,1.8416666666666668
COL,NGA,0.816
COL,NGO,4.825
COL,NGOHLHIRC,2.26025641025641
COL,NGOHRIAMN,-1.02
COL,NGOHRIHRW,-0.5
COL,NGOICG,1.5
COL,NIC,0.3704918032786885
COL,NLD,0.23333333333333334
COL,NMR,1.6285714285714283
COL,NOR,0.7933333333333332
COL,NPL,-3.1
COL,NZL,3.9
COL,PAK,2.4857142857142853
COL,PAN,-0.14615384615384613
COL,PER,1.6687943262411349
COL,PHL,0.0857142857142857
COL,POL,-2.0
COL,PRT,-2.2
COL,PRY,2.092857142857143
COL,QAT,1.9
COL,ROU,2.54
COL,RUS,0.024999999999999998
COL,SAU,1.817241379310345
COL,SDN,-9.0
COL,SGP,3.5714285714285716
COL,SLV,1.26875
COL,SOM,0.0
COL,SUR,1.0
COL,SWE,-5.0
COL,SYC,2.7857142857142856
COL,SYR,2.425
COL,TCD,3.5
COL,THA,0.4153846153846154
COL,TTO,-0.2636363636363636
COL,TUR,0.7714285714285715
COL,TWN,0.9666666666666668
COL,TZA,4.9
COL,UGA,-2.6
COL,UIS,1.85
COL,UKR,-10.0
COL,URY,0.8263157894736842
COL,USA,1.524838600067958
COL,VAT,0.7363636363636363
COL,VEN,1.0836044242029927
COL,VNM,1.44
COL,YEM,-6.0
COL,ZAF,-2.314285714285714
COL,ZWE,1.2666666666666666
COM,AFG,-10.0
COM,AFR,-0.2055555555555556
COM,ARE,5.2
COM,ARG,1.125
COM,BDI,2.8
COM,BEN,4.1
COM,BRA,1.2076923076923076
COM,CHN,1.4000000000000001
COM,CIV,-0.4
COM,CMR,4.0
COM,COD,0.4
COM,COM,-0.41675126903553295
COM,ETH,2.8
COM,FRA,-0.12058823529411763
COM,FSM,4.0
COM,GBR,2.8
COM,IGOAFRAFU,0.9741935483870968
COM,IGOAFRDEVAFB,1.9
COM,IGOBUSIMF,7.4
COM,IGOEUREEC,7.2
COM,IGOMEAARL,2.3000000000000003
COM,IGOUNO,-2.8666666666666667
COM,IRN,2.888888888888889
COM,ITA,3.4
COM,KEN,-1.7090909090909088
COM,KHM,-9.0
COM,KWT,4.433333333333334
COM,LBY,4.475
COM,MDG,2.6
COM,MLI,4.0
COM,MMR,3.0
COM,MYS,-10.0
COM,PAK,3.25
COM,PSE,-10.0
COM,QAT,0.0
COM,SAU,4.0
COM,SDN,2.24
COM,SEN,5.1000000000000005
COM,SOM,-1.2999999999999998
COM,SYC,-2.3333333333333335
COM,SYR,1.78
COM,TCD,-10.0
COM,TKM,3.0
COM,TUR,-2.0
COM,TZA,1.7346153846153844
COM,UGA,3.0
COM,UIS,-5.0
COM,USA,0.4928571428571429
COM,UZB,3.0
COM,ZAF,4.9
COM,ZMB,4.0
CPV,AFR,2.3714285714285714
CPV,AGO,2.841176470588235
CPV,BEL,8.0
CPV,BFA,-7.0
CPV,BHS,0.0
CPV,BMU,0.0
CPV,BRA,2.66
CPV,CHN,-10.0
CPV,CIV,3.4
CPV,CPV,1.9100000000000001
CPV,DEU,2.8
CPV,ERI,4.0
CPV,ESP,5.18
CPV,GBR,-1.0399999999999998
CPV,GIN,4.666666666666667
CPV,GMB,2.8
CPV,GNB,1.6600000000000001
CPV,IGOBUSWTO,2.8
CPV,IGOEUREEC,6.0
CPV,IGOUNO,1.9
CPV,LBR,0.0
CPV,MDG,8.0
CPV,MDV,0.0
CPV,MEX,0.4
CPV,MOZ,2.2
CPV,NAM,3.4
CPV,NGA,8.0
CPV,NLD,4.9
CPV,NMR,1.9
CPV,PRT,0.3789473684210526
CPV,SEN,5.4
CPV,STP,5.25
CPV,SYC,4.0
CPV,TUR,1.15
CPV,TZA,8.0
CPV,UGA,8.0
CPV,UIS,3.0
CPV,USA,1.5866666666666664
CRB,AFR,0.8000000000000002
CRB,ARE,-4.05
CRB,ATG,2.95
CRB,AUS,2.6
CRB,BHS,1.0
CRB,BLZ,1.9
CRB,BMU,4.0
CRB,BRB,3.4
CRB,CUB,2.8
CRB,DMA,6.475
CRB,FRA,4.0
CRB,GBR,2.92
CRB,GHA,2.8
CRB,IND,4.0
CRB,ISR,7.0
CRB,JAM,5.0
CRB,KEN,-5.733333333333333
CRB,KNA,1.0
CRB,LKA,3.7
CRB,MAR,-5.0
CRB,MEX,1.9
CRB,NZL,1.45
CRB,PAK,0.15999999999999998
CRB,TTO,-2.0
CRB,TWN,2.8
CRB,UKR,8.0
CRB,USA,1.525
CRB,ZAF,1.9
CRI,ABW,1.45
CRI,AFG,0.1
CRI,AFR,0.4
CRI,ARG,1.0999999999999999
CRI,ATG,3.9
CRI,AUS,3.55
CRI,AUT,2.5
CRI,BEL,3.175
CRI,BFA,4.0
CRI,BLZ,-5.0
CRI,BOL,-0.05999999999999996
CRI,BRA,0.9949999999999999
CRI,CAN,1.8714285714285717
CRI,CHE,0.8666666666666667
CRI,CHL,0.38
