Source code,Target code,Goldstein
BRA,BRA,0.9364169381107491
BRA,CAN,1.9
BRA,CHE,2.8666666666666667
BRA,CHL,2.595918367346939
BRA,CHN,2.356818181818182
BRA,CIV,1.9
BRA,CMR,0.0
BRA,COD,1.7
BRA,COG,4.988888888888889
BRA,COL,0.7221238938053097
BRA,COM,2.316666666666667
BRA,CPV,2.2142857142857144
BRA,CRI,2.2399999999999998
BRA,CUB,2.282142857142857
BRA,CZE,2.475
BRA,DEU,1.5352272727272727
BRA,DJI,1.9
BRA,DNK,2.9916666666666667
BRA,DOM,3.425
BRA,DZA,3.1
BRA,ECU,2.4692307692307693
BRA,EGY,1.6
BRA,ESP,1.1415384615384616
BRA,EUR,1.9016666666666666
BRA,FIN,3.8166666666666664
BRA,FRA,0.6366972477064219
BRA,FSM,1.25
BRA,GBR,-1.5304597701149425
BRA,GHA,-0.2222222222222222
BRA,GIN,8.0
BRA,GNB,1.9249999999999998
BRA,GRC,1.6800000000000002
BRA,GRD,2.3333333333333335
BRA,GTM,2.5441176470588234
BRA,GUY,2.5300000000000002
BRA,HND,2.2
BRA,HRV,2.45
BRA,HTI,1.3368421052631578
BRA,IDN,1.96875
BRA,IGOAFRAFU,3.7399999999999998
BRA,IGOBUSGOE,2.6666666666666665
BRA,IGOBUSIMF,3.0
BRA,IGOBUSOPC,4.0
BRA,IGOBUSWTO,1.0
BRA,IGOCOPITP,-0.8571428571428571
BRA,IGOEUREEC,2.1444444444444444
BRA,IGOMEAARL,1.0
BRA,IGOOAS,3.4
BRA,IGOOPC,7.0
BRA,IGOPGSGCC,5.0
BRA,IGOUNO,2.373529411764706
BRA,IGOUNODEVWBK,0.8571428571428571
BRA,IGOUNOHLHWHO,6.4
BRA,IGOUNOHRIHCH,-6.5
BRA,IGOUNOIAE,1.9142857142857141
BRA,IGOUNOKID,0.0
BRA,IGOUNOREFHCR,2.0
BRA,IGOWSTNAT,4.2
BRA,IMGMOSALQ,-2.3333333333333335
BRA,IND,2.5425
BRA,IRL,-0.8699999999999999
BRA,IRN,1.8245283018867926
BRA,IRQ,0.30000000000000004
BRA,ISR,0.7238095238095238
BRA,ITA,0.30934579439252335
BRA,JAM,2.4214285714285713
BRA,JOR,2.9818181818181815
BRA,JPN,1.6343434343434344
BRA,KAZ,7.199999999999999
BRA,KEN,0.5
BRA,KNA,2.5
BRA,KOR,2.0411764705882356
BRA,KWT,3.375
BRA,LBN,-0.6939393939393939
BRA,LBY,2.1
BRA,LCA,1.9
BRA,LKA,2.5125
BRA,LUX,3.7
BRA,MAC,7.0
BRA,MAR,0.5666666666666667
BRA,MCO,0.15000000000000005
BRA,MDG,5.333333333333333
BRA,MDV,-0.7666666666666666
BRA,MEX,2.282758620689655
BRA,MLT,-2.0
BRA,MMR,1.5999999999999999
BRA,MNC,3.4
BRA,MNG,1.9
BRA,MOZ,2.168965517241379
BRA,MUS,7.0
BRA,MYS,0.9571428571428572
BRA,NAM,1.39
BRA,NGA,4.021428571428571
BRA,NGO,0.9400000000000001
BRA,NGOHLHMSF,1.8999999999999997
BRA,NGOHRIAMN,1.3571428571428572
BRA,NGOXFM,3.15
BRA,NIC,2.3454545454545457
BRA,NLD,2.5846153846153848
BRA,NMR,2.5833333333333335
BRA,NOR,2.2600000000000002
BRA,NPL,5.75
BRA,NZL,-0.5000000000000001
BRA,PAK,0.6555555555555556
BRA,PAN,3.75
BRA,PER,0.36666666666666664
BRA,PGS,6.4
BRA,PHL,2.191666666666667
BRA,PNG,-5.0
BRA,POL,3.516666666666667
BRA,PRT,2.3655913978494625
BRA,PRY,1.1672131147540985
BRA,PSE,3.884782608695652
BRA,QAT,2.2578125
BRA,RUS,1.5870967741935484
BRA,RWA,8.0
BRA,SAS,1.9
BRA,SAU,3.284615384615385
BRA,SDN,2.525
BRA,SEA,4.0
BRA,SEN,2.65
BRA,SGP,2.2
BRA,SLV,2.1545454545454543
BRA,STP,2.34
BRA,SUR,0.4
BRA,SWE,2.9666666666666663
BRA,SYC,3.4
BRA,SYR,2.7214285714285715
BRA,TCD,2.6666666666666665
BRA,THA,1.3
BRA,TON,2.5
BRA,TUN,2.0
BRA,TUR,-0.5
BRA,TWN,3.85
BRA,TZA,-4.4
BRA,UGA,3.0
BRA,UIS,-0.625
BRA,UKR,2.0875
BRA,URY,1.6516129032258065
BRA,USA,1.3996789727126806
BRA,VAT,1.957142857142857
BRA,VEN,1.615075376884422
BRA,VNM,2.1076923076923078
BRA,ZAF,3.6903225806451614
BRA,ZMB,2.875
BRA,ZWE,-3.3
BRB,ATG,7.0
BRB,AUS,1.9
BRB,AUT,4.0
BRB,BHS,2.0
BRB,BLZ,-4.0
BRB,BMU,2.8
BRB,BRB,1.5203389830508476
BRB,CAN,0.19999999999999996
BRB,CHL,2.0
BRB,CHN,2.425
BRB,COL,4.0
BRB,CUB,1.0769230769230769
BRB,DEU,4.0
BRB,DMA,-0.5
BRB,DZA,4.0
BRB,EGY,4.0
BRB,ESP,4.0
BRB,EUR,1.5
BRB,FJI,-5.05
BRB,GBR,0.2952380952380952
BRB,GRD,0.9333333333333332
BRB,GTM,2.3499999999999996
BRB,GUY,4.7
BRB,HND,2.6799999999999997
BRB,HTI,4.1
BRB,IGOEUREEC,0.4
BRB,IGOUNO,1.9142857142857144
BRB,JAM,-0.47142857142857153
BRB,JPN,-0.4
BRB,KEN,4.0
BRB,KNA,4.966666666666667
BRB,LCA,3.0
BRB,LKA,2.8
BRB,NOR,4.0
BRB,SUR,0.8571428571428571
BRB,TTO,1.9437499999999999
BRB,TUR,2.1999999999999997
BRB,UIS,3.0
BRB,USA,0.7394736842105263
BRB,VCT,-0.9500000000000002
BRB,VEN,-0.6000000000000001
BRN,AFG,4.0
BRN,AUS,3.011111111111111
BRN,BEL,3.0
BRN,BGD,2.8
BRN,BRN,1.7675675675675673
BRN,BTN,3.5
BRN,CHL,3.5
BRN,CHN,1.2194444444444443
BRN,DJI,1.9
BRN,DZA,5.0
BRN,EGY,2.8
BRN,EUR,4.0
BRN,FRA,2.5666666666666664
BRN,GBR,0.7333333333333333
BRN,IDN,4.368852459016393
BRN,IGOSEAASN,1.7555555555555555
BRN,IGOUNO,3.4
BRN,IMGSEAMOSASF,8.5
BRN,IRN,5.0
BRN,JPN,4.24
BRN,KHM,3.683720930232558
BRN,KOR,4.0
BRN,KWT,3.75
BRN,LAO,4.865384615384615
BRN,LBY,4.12
BRN,MCO,7.0
BRN,MDV,6.4
BRN,MMR,3.9387096774193546
BRN,MYS,3.7905882352941176
BRN,NGA,6.2
BRN,NOR,5.0
BRN,OMN,5.0
BRN,PAK,3.2933333333333334
BRN,PHL,3.728
BRN,PNG,8.0
BRN,PSE,4.45
BRN,QAT,0.4333333333333333
BRN,RUS,4.933333333333334
BRN,SAU,2.4
BRN,SEA,3.5
BRN,SGP,4.0875
BRN,THA,3.6
BRN,TKM,5.0
BRN,TUR,0.0
BRN,TWN,-2.0
BRN,USA,3.477777777777778
BRN,VNM,5.320588235294117
BTN,AFG,2.875
BTN,AUS,3.0
BTN,BGD,3.1444444444444444
BTN,BRN,3.5
BTN,BTN,1.9402010050251257
BTN,CAN,4.675
BTN,CHE,-3.8666666666666667
BTN,CHN,2.356521739130435
BTN,COL,1.0
BTN,EGY,-2.0
BTN,GBR,-10.0
BTN,IGOEUREEC,4.16
BTN,IGOSASSAA,5.8
BTN,IGOUNO,-0.9785714285714286
BTN,IGOUNOHLHWHO,-4.4
BTN,IGOUNOREFHCR,-2.59
BTN,IND,2.2243902439024392
BTN,ITA,2.466666666666667
BTN,JOR,2.8
BTN,JPN,4.933333333333334
BTN,KHM,4.0
BTN,LAO,4.0
BTN,LKA,3.6750000000000003
BTN,MDV,3.909090909090909
BTN,MMR,4.8
BTN,MRT,2.8
BTN,MUS,3.4
BTN,NGOHLHIRC,2.8
BTN,NGOHRIHRW,0.26666666666666666
BTN,NPL,-0.0180232558139535
BTN,PAK,3.7777777777777777
BTN,PRK,2.5
BTN,PRT,2.8
BTN,RUS,-10.0
BTN,SAS,3.3200000000000003
BTN,SGP,8.0
BTN,THA,5.2
BTN,TON,3.7600000000000002
BTN,UIS,1.7333333333333334
BTN,UKR,2.8
BTN,USA,4.7418367346938775
BWA,AFR,1.1222222222222222
BWA,AGO,2.9475000000000002
BWA,AUS,2.7800000000000002
BWA,AUT,3.3000000000000003
BWA,BEN,2.76
BWA,BWA,0.700453514739229
BWA,CAN,1.3199999999999998
BWA,CHE,7.0
BWA,CHL,6.0
BWA,CHN,2.1624999999999996
BWA,COD,6.4
BWA,COG,1.9
BWA,CUB,-3.3499999999999996
BWA,DEU,3.6700000000000004
BWA,DMA,8.0
BWA,EGY,0.0
BWA,ERI,4.0
BWA,ESP,1.45
BWA,EST,0.0
BWA,ETH,2.5599999999999996
BWA,EUR,1.5
BWA,FIN,2.0
BWA,FRA,2.65
BWA,FSM,-7.0
BWA,GBR,2.589655172413793
BWA,GHA,2.82
BWA,GMB,0.4
BWA,GNQ,2.8
BWA,IGOAFRAFU,-4.8
BWA,IGOEUREEC,5.1625
BWA,IGOSAFDEVSAD,0.875
BWA,IGOUNO,3.1
BWA,IGOUNOKID,1.9
BWA,IMGMOSALQ,-5.0
BWA,IND,8.0
BWA,IRL,-0.4
BWA,ISR,3.6333333333333333
BWA,ITA,3.7
BWA,JAM,3.4
BWA,JPN,3.6916666666666664
BWA,KEN,2.77
BWA,LBR,-0.03333333333333336
BWA,LBY,0.3
BWA,LCA,1.9
BWA,LSO,3.911111111111111
BWA,MDG,1.8
BWA,MDV,0.3999999999999999
BWA,MLI,2.6
BWA,MLT,1.0
BWA,MOZ,3.6700000000000004
BWA,MUS,1.0
BWA,MWI,4.6000000000000005
BWA,MYS,1.0
BWA,NAM,1.4415094339622643
BWA,NGA,2.9499999999999997
BWA,NGO,3.5
BWA,NGOHLHIRC,2.85
BWA,NLD,7.0
BWA,NOR,4.6
BWA,PRT,1.9666666666666668
BWA,PSE,-4.0
BWA,RUS,2.82
BWA,RWA,2.54
BWA,SDN,0.15999999999999998
BWA,SEN,-0.55
BWA,SGP,2.95
BWA,SWZ,5.021428571428571
BWA,SYC,2.4499999999999997
BWA,THA,2.3499999999999996
BWA,TZA,3.3
BWA,UGA,3.1
BWA,UIS,3.5
BWA,USA,2.3440677966101697
BWA,ZAF,-0.7906976744186046
BWA,ZMB,3.045161290322581
BWA,ZWE,0.30121951219512194
CAF,AFG,7.0
CAF,AFR,3.2
CAF,AGO,2.766666666666667
CAF,AUT,1.9
CAF,BDI,3.2818181818181817
CAF,BEL,3.4
CAF,BEN,3.533333333333333
CAF,CAF,1.0795698924731183
CAF,CHE,1.7833333333333332
CAF,CHN,2.3333333333333335
CAF,CIV,1.0
CAF,CMR,-2.609090909090909
CAF,COD,3.6625
CAF,COG,-1.9777777777777779
CAF,EGY,2.533333333333333
CAF,ERI,4.0
CAF,EUR,4.2
CAF,FRA,1.9436363636363634
CAF,GAB,2.9333333333333336
CAF,GBR,2.775
CAF,GHA,0.96
CAF,GIN,2.733333333333333
CAF,GNB,-2.0
CAF,GNQ,5.4
CAF,IGOAFRAFU,4.085714285714286
CAF,IGOEUREEC,2.761111111111111
CAF,IGOJUDICC,-2.1
CAF,IGOUNO,3.2629629629629626
CAF,IGOUNOKID,3.9625
CAF,IGOUNOREFHCR,2.05
CAF,IGOUNOWFP,5.1
CAF,ITA,-1.1333333333333335
CAF,KEN,4.175
CAF,LBY,3.25
CAF,MLI,1.45
CAF,MOZ,8.0
CAF,NER,1.0
CAF,NGA,-1.5
CAF,NGO,-7.333333333333333
CAF,NGOHLHIRC,7.4
CAF,NGOHLHMSF,-10.0
CAF,NGOHRIAMN,-5.0
CAF,NLD,-2.6666666666666665
CAF,PRT,-10.0
CAF,RWA,0.9714285714285715
CAF,SDN,0.7271028037383177
CAF,SEN,6.5
CAF,SOM,2.8833333333333333
CAF,SSD,5.5
CAF,STP,7.8
CAF,SWE,2.8
CAF,TCD,1.8161290322580645
CAF,TGO,1.0
CAF,TZA,2.0
CAF,UGA,0.5222222222222221
CAF,UIS,-0.25
CAF,USA,1.9785714285714284
CAF,YEM,4.0
CAF,ZAF,-2.3
CAF,ZMB,7.5
CAF,ZWE,0.4
CAN,AFG,0.04555205047318613
CAN,AFR,2.040625
CAN,AGO,-0.4000000000000001
CAN,ALB,3.5444444444444443
CAN,ARE,2.8380952380952382
CAN,ARG,2.8318181818181816
CAN,ARM,4.6
CAN,ATG,1.0
CAN,AUS,1.3776649746192893
CAN,AUT,0.7880952380952382
CAN,AZE,1.45
CAN,BDI,-2.0
CAN,BEL,0.6686274509803922
CAN,BFA,4.0
CAN,BGD,1.6909090909090911
CAN,BHR,2.95
CAN,BHS,1.8666666666666665
CAN,BLR,0.5812499999999999
CAN,BLZ,0.6499999999999999
CAN,BMU,1.5999999999999999
CAN,BOL,-3.3666666666666667
CAN,BRA,2.2756097560975608
CAN,BRB,1.45
CAN,BTN,5.484615384615385
CAN,BWA,2.5
CAN,CAN,1.0219882316506659
CAN,CHE,0.6734375
CAN,CHL,2.5787878787878786
CAN,CHN,1.121917808219178
CAN,CIV,-1.44
CAN,CMR,4.257142857142857
CAN,COD,0.5846153846153845
CAN,COG,-0.4416666666666667
CAN,COK,1.0
CAN,COL,1.4904761904761905
CAN,CRI,4.933333333333334
CAN,CUB,0.44
CAN,CYM,1.0
CAN,CYP,2.3333333333333335
CAN,CZE,1.7773584905660378
CAN,DEU,1.0250544662309369
CAN,DJI,3.7
CAN,DMA,2.0
CAN,DNK,0.3059701492537314
CAN,DOM,1.241666666666667
CAN,DZA,-1.337037037037037
CAN,ECU,-0.9125000000000001
CAN,EGY,0.42921348314606744
CAN,ERI,2.0875
CAN,ESP,0.7096774193548387
CAN,EST,1.6857142857142857
CAN,ETH,2.336
CAN,EUR,1.503550295857988
CAN,FIN,-1.4100000000000001
CAN,FJI,2.5
CAN,FRA,0.8949152542372882
CAN,FSM,4.357142857142857
CAN,GBR,0.9913162705667276
CAN,GHA,2.4222222222222225
CAN,GIN,5.1
CAN,GMB,-0.675
CAN,GRC,2.0608695652173914
CAN,GRD,0.7733333333333334
CAN,GTM,2.95
CAN,GUY,-1.2999999999999998
CAN,HND,4.333333333333333
CAN,HRV,0.11538461538461539
CAN,HTI,3.433333333333333
CAN,HUN,4.18
CAN,IDN,1.9661971830985914
CAN,IGO,4.0
CAN,IGOAFRAFU,2.8833333333333333
CAN,IGOBUSGOE,3.55
CAN,IGOBUSGOS,1.3399999999999999
CAN,IGOBUSIMF,3.04
CAN,IGOBUSOPC,6.4
CAN,IGOBUSWTO,1.42
CAN,IGOCOPITP,-2.018181818181818
CAN,IGOEUREEC,0.8275862068965517
CAN,IGOJUDICC,0.5
CAN,IGOSEAASN,-0.75
CAN,IGOUNO,1.953211009174312
CAN,IGOUNOAIE,4.0
CAN,IGOUNODEVWBK,5.6
CAN,IGOUNOHLHWHO,2.963636363636364
CAN,IGOUNOIAE,4.0
CAN,IGOUNOJUDICJ,-4.0
CAN,IGOUNOKID,3.1333333333333333
CAN,IGOUNOREFHCR,6.425000000000001
CAN,IGOUNOWFP,7.4
CAN,IGOWSTNAT,-0.49343065693430654
CAN,IMGMOSALQ,-2.1609756097560977
CAN,IMGSEAMOSASF,0.0
CAN,IMGSEAMOSJMA,-2.0
CAN,IND,2.56875
CAN,IRL,1.817741935483871
CAN,IRN,0.272680412371134
CAN,IRQ,1.6833333333333333
CAN,ISL,-2.9125
CAN,ISR,0.17746478873239438
CAN,ITA,2.1641509433962267
CAN,JAM,0.4383561643835616
CAN,JOR,1.5963855421686748
CAN,JPN,2.059510869565217
CAN,KAZ,2.716666666666667
CAN,KEN,1.0333333333333332
CAN,KGZ,2.1875
CAN,KHM,0.7066666666666667
CAN,KNA,1.0399999999999998
CAN,KOR,2.7207547169811317
CAN,KWT,5.0875
CAN,LAO,7.0
CAN,LBN,-0.7592592592592593
CAN,LBR,2.8
CAN,LBY,3.1266666666666665
CAN,LCA,1.0499999999999998
CAN,LKA,0.2088235294117647
CAN,LSO,2.6799999999999997
CAN,LTU,-1.9166666666666667
CAN,LUX,1.9
CAN,LVA,2.966666666666667
CAN,MAR,0.4384615384615384
CAN,MCO,0.13000000000000003
CAN,MDA,1.9
CAN,MDG,7.4
CAN,MDV,-0.9111111111111112
CAN,MEX,1.7230031948881788
CAN,MKD,3.805263157894737
CAN,MLI,2.066666666666667
CAN,MLT,2.6999999999999997
CAN,MMR,-0.21666666666666662
CAN,MNC,3.2913043478260873
CAN,MNG,2.9222222222222225
CAN,MOZ,0.875
CAN,MRT,5.140000000000001
CAN,MWI,4.65
CAN,MYS,0.8636363636363635
CAN,NAM,3.44
CAN,NER,1.9000000000000001
CAN,NGA,2.6
CAN,NGO,1.8200000000000003
CAN,NGOHLHIRC,4.167567567567567
CAN,NGOHRIAMN,-4.0
CAN,NGOHRIHRW,0.0
CAN,NGOXFM,1.0
CAN,NIC,4.86
CAN,NLD,1.7954128440366972
CAN,NMR,1.8462264150943395
CAN,NOR,2.5323529411764705
CAN,NPL,2.911111111111111
CAN,NZL,2.531034482758621
CAN,OMN,2.6
CAN,PAK,0.8772946859903381
CAN,PAN,2.325
CAN,PER,2.911111111111111
CAN,PGS,1.9
CAN,PHL,0.5037974683544303
CAN,PLW,0.4
CAN,PNG,2.95
CAN,POL,0.44234234234234227
CAN,PRK,0.6153846153846154
CAN,PRT,0.9615384615384616
CAN,PSE,0.41733333333333333
CAN,QAT,-2.272727272727273
CAN,ROU,3.6217391304347823
CAN,RUS,2.096014492753623
CAN,RWA,0.34375
CAN,SAS,3.31
CAN,SAU,0.45999999999999996
CAN,SDN,-0.3015151515151515
CAN,SEA,3.65
CAN,SEN,4.666666666666667
CAN,SGP,1.95
CAN,SLB,-9.0
CAN,SLE,1.1333333333333335
CAN,SLV,0.7
CAN,SOM,0.6259999999999999
CAN,STP,3.0
CAN,SUR,1.9
CAN,SVK,0.45
CAN,SWE,0.6864864864864866
CAN,SYC,2.2925
CAN,SYR,1.9080882352941178
CAN,TCD,0.2
CAN,TGO,7.4
CAN,THA,-0.7959459459459459
CAN,TJK,1.0
CAN,TTO,3.1769230769230767
CAN,TUN,0.18000000000000005
CAN,TUR,1.793103448275862
CAN,TWN,1.1746268656716419
CAN,TZA,3.008
CAN,UGA,3.281578947368421
CAN,UIS,1.9823529411764707
CAN,UKR,2.913888888888889
CAN,USA,1.0394654903995848
CAN,UZB,2.8000000000000003
CAN,VAT,0.0
CAN,VCT,4.9
CAN,VEN,5.068421052631579
CAN,VNM,2.1258064516129034
CAN,YEM,-2.2708333333333335
CAN,ZAF,2.65625
CAN,ZMB,4.033333333333334
CAN,ZWE,3.753846153846154
CHE,AFG,0.6195652173913044
CHE,AFR,0.34791666666666665
CHE,AGO,1.123076923076923
CHE,ALB,0.15999999999999998
CHE,ARE,1.675
CHE,ARG,2.92
CHE,ARM,-2.8685714285714288
CHE,AUS,1.183673469387755
CHE,AUT,1.2052631578947368
CHE,AZE,3.4894736842105263
CHE,BDI,2.56
CHE,BEL,2.6518518518518515
CHE,BEN,2.7399999999999998
CHE,BGD,3.861111111111111
CHE,BGR,1.6
CHE,BHR,-0.02499999999999991
CHE,BHS,3.5
CHE,BLR,2.1
CHE,BMU,7.5
CHE,BOL,-1.0
CHE,BRA,2.9645161290322584
CHE,BWA,7.0
CHE,CAF,2.5
CHE,CAN,1.808139534883721
CHE,CHE,0.6448096885813148
CHE,CHL,2.52
CHE,CHN,1.7162337662337663
CHE,CIV,1.3
CHE,CMR,3.8000000000000003
CHE,COD,3.067857142857143
CHE,COG,0.0625
CHE,COL,1.2484848484848485
CHE,CRI,-2.5
CHE,CUB,5.2444444444444445
CHE,CYP,7.571428571428571
CHE,CZE,2.4857142857142853
CHE,DEU,1.7058823529411764
CHE,DJI,7.7
CHE,DNK,3.557142857142857
CHE,DZA,1.646666666666667
CHE,EGY,-0.05483870967741942
CHE,ERI,1.0
CHE,ESP,1.027536231884058
CHE,EST,2.8
CHE,ETH,0.7374999999999999
CHE,EUR,1.249579831932773
CHE,FIN,4.922222222222222
CHE,FJI,0.38
CHE,FRA,0.5472361809045226
CHE,GAB,3.6399999999999997
CHE,GBR,0.6390243902439023
CHE,GHA,3.15
CHE,GIN,3.0
CHE,GNB,7.4
CHE,GRC,2.621428571428571
CHE,GTM,6.0
CHE,HTI,3.562962962962963
CHE,HUN,2.5666666666666664
CHE,IDN,3.2818181818181817
CHE,IGO,1.2666666666666666
CHE,IGOBUSIMF,7.0
CHE,IGOBUSOPC,0.6666666666666666
CHE,IGOBUSWTO,3.4
CHE,IGOEAFEAC,-10.0
CHE,IGOEURCOE,-1.5
CHE,IGOEUREEC,0.8554216867469879
CHE,IGOEURSCE,2.5666666666666664
CHE,IGOJUDICC,3.4
CHE,IGOLEGIPU,2.44
CHE,IGOSASSAA,0.0
CHE,IGOSEAASN,3.05
CHE,IGOUNO,2.1430939226519334
CHE,IGOUNODEVWBK,3.257142857142857
CHE,IGOUNOHLHWHO,2.4045454545454543
CHE,IGOUNOHRIHCH,3.25
CHE,IGOUNOIAE,2.6999999999999997
CHE,IGOUNOKID,3.4799999999999995
CHE,IGOUNOREFHCR,1.9916666666666665
CHE,IGOWSTNAT,5.0
CHE,IMGMOSALQ,-0.012500000000000011
CHE,IND,2.2974358974358973
CHE,IRL,0.49411764705882344
CHE,IRN,2.199586776859504
CHE,IRQ,1.2179310344827585
CHE,ISL,7.1
CHE,ISR,0.2146788990825688
CHE,ITA,0.9340425531914893
CHE,JAM,-10.0
CHE,JOR,-0.8454545454545453
CHE,JPN,3.1483333333333334
CHE,KAZ,4.86
CHE,KEN,1.75
CHE,KGZ,0.7999999999999999
CHE,KHM,2.76
CHE,KOR,-0.875
CHE,KWT,2.5
CHE,LAO,3.45
CHE,LBN,3.6379310344827585
CHE,LBR,3.7
CHE,LBY,-0.37692307692307697
CHE,LIE,-3.023076923076923
CHE,LKA,1.2186046511627906
CHE,LTU,2.8
CHE,LUX,5.825
CHE,MAR,-1.3333333333333333
CHE,MCO,4.3
CHE,MDA,4.0
CHE,MDG,2.233333333333334
CHE,MDV,2.0
CHE,MEX,-1.3181818181818181
CHE,MKD,-3.1666666666666665
CHE,MLI,3.5
CHE,MLT,4.433333333333334
CHE,MMR,0.1805555555555555
CHE,MNG,3.3000000000000003
CHE,MOZ,5.7
CHE,MRT,4.0
CHE,MYS,2.0476190476190474
CHE,NAM,0.8000000000000002
CHE,NER,1.9
CHE,NGA,2.508
CHE,NGO,0.05454545454545456
CHE,NGOHLHIRC,0.6787878787878787
CHE,NGOHLHMSF,-5.0
CHE,NGOHRIAMN,-0.050000000000000044
CHE,NGOHRIHRW,-0.16666666666666666
CHE,NLD,1.7816326530612245
CHE,NMR,3.6399999999999997
CHE,NOR,2.2045454545454546
CHE,NPL,2.7772727272727273
CHE,NZL,0.2619047619047619
CHE,OMN,4.25
CHE,PAK,1.5466666666666666
CHE,PAN,1.7
CHE,PER,-0.6833333333333333
CHE,PGS,0.3999999999999999
CHE,PHL,-0.8777777777777779
CHE,PLW,2.3499999999999996
CHE,POL,1.1644444444444444
CHE,PRK,3.1238095238095234
CHE,PRT,2.325
CHE,PRY,0.0
CHE,PSE,1.381720430107527
CHE,QAT,2.0904761904761906
CHE,ROU,1.8822222222222222
CHE,RUS,1.0595744680851062
CHE,RWA,-0.8394736842105264
CHE,SAS,-4.4
CHE,SAU,2.844
CHE,SDN,0.4178947368421052
CHE,SEA,4.35
CHE,SEN,2.0875
CHE,SGP,3.1555555555555554
CHE,SLB,1.9
CHE,SLE,2.8
CHE,SOM,2.0
CHE,SSD,5.0
CHE,STP,7.4
CHE,SVK,3.6666666666666665
CHE,SWE,2.127272727272727
CHE,SYR,2.4368421052631577
CHE,TCD,1.6214285714285714
CHE,TGO,-2.84
CHE,THA,0.6694444444444444
CHE,TJK,6.4
CHE,TON,4.0
CHE,TUN,-2.6846153846153844
CHE,TUR,-0.34660194174757286
CHE,TWN,-0.3571428571428572
CHE,TZA,3.538888888888889
CHE,UGA,3.6
CHE,UIS,1.1071428571428572
CHE,UKR,2.786206896551724
CHE,URY,1.9
CHE,USA,1.2439169139465875
CHE,VAT,3.21
CHE,VEN,2.1866666666666665
CHE,VNM,3.4583333333333335
CHE,YEM,-1.8
CHE,ZAF,2.5
CHE,ZWE,0.4411764705882353
CHL,AFG,-1.8
CHL,ARE,-1.55
CHL,ARG,1.0909090909090908
CHL,ARM,3.0
CHL,AUS,1.5375
CHL,AUT,0.0
CHL,BGR,-1.0
CHL,BMU,1.9
CHL,BOL,0.8852459016393442
CHL,BRA,2.8043478260869565
CHL,BRB,2.0
CHL,BRN,3.5
CHL,CAN,2.661538461538462
CHL,CHE,3.0
CHL,CHL,1.326344676180022
CHL,CHN,2.8216216216216217
CHL,COL,1.9170212765957446
CHL,CRI,1.0
CHL,CUB,2.507142857142857
CHL,DEU,4.66
CHL,DNK,-2.0
CHL,DOM,2.274074074074074
CHL,ECU,2.506666666666667
CHL,ESP,1.3140625
CHL,EST,3.5
CHL,ETH,1.9
CHL,EUR,1.8199999999999998
CHL,FIN,3.805263157894737
CHL,FRA,1.6333333333333333
CHL,GBR,-0.34117647058823536
CHL,GNQ,3.0
CHL,GRC,7.0
CHL,GTM,2.4
CHL,GUY,0.0
CHL,HND,2.4
CHL,HTI,2.7800000000000002
CHL,IDN,3.3125
CHL,IGOAFRAFU,0.0
CHL,IGOEUREEC,5.279999999999999
CHL,IGOOAS,3.266666666666667
CHL,IGOSEAASN,3.5
CHL,IGOUNO,3.3846153846153846
CHL,IGOUNOJUDICJ,3.2
CHL,IND,-2.3
CHL,INT,-5.0
CHL,IRL,1.0
CHL,IRN,2.8
CHL,IRQ,-1.51
CHL,ISR,2.6545454545454543
CHL,ITA,1.9526315789473685
CHL,JAM,5.633333333333333
CHL,JOR,3.4
CHL,JPN,2.425
CHL,KOR,5.205
CHL,KWT,-10.0
CHL,MCO,1.9
CHL,MDV,-4.4
CHL,MEX,1.6953846153846155
CHL,MLI,0.0
CHL,MMR,-0.5
CHL,MYS,2.925
CHL,NGA,1.86
CHL,NGO,0.9
CHL,NGOHRIAMN,0.4
CHL,NGOHRIHRW,1.0
CHL,NIC,2.9
CHL,NOR,2.0777777777777775
CHL,NZL,0.6166666666666666
CHL,PAK,8.0
CHL,PAN,3.4
CHL,PER,-1.1941176470588235
CHL,PHL,0.8333333333333334
CHL,POL,2.1999999999999997
CHL,PRT,-1.7625
CHL,PRY,2.353846153846154
CHL,PSE,2.08
CHL,QAT,0.0
CHL,ROU,-2.0
CHL,RUS,2.090909090909091
CHL,SAU,2.5
CHL,SEA,2.9
CHL,SEN,-5.0
CHL,SGP,5.722222222222222
CHL,SLV,-0.14666666666666675
CHL,SUR,1.8875
CHL,SYR,-4.7
CHL,TCD,3.4
CHL,THA,4.414285714285714
CHL,TUR,2.8666666666666667
CHL,TWN,-0.5
CHL,UIS,3.6666666666666665
CHL,UKR,-3.6666666666666665
CHL,URY,2.6815789473684206
CHL,USA,1.4310679611650485
CHL,VAT,1.4
CHL,VEN,0.5184210526315789
CHL,VNM,3.2600000000000002
CHL,ZAF,-5.0
CHL,ZWE,2.32
CHN,AFG,2.257
CHN,AFR,2.423271889400922
CHN,AGO,3.6622950819672133
CHN,ALB,3.125925925925926
CHN,ARE,3.0834710743801654
CHN,ARG,2.2857142857142856
CHN,ARM,1.6312499999999999
CHN,ATG,3.257142857142857
CHN,AUS,1.806714876033058
CHN,AUT,2.3457142857142856
CHN,AZE,3.553846153846154
CHN,BDI,2.388235294117647
CHN,BEL,1.641304347826087
CHN,BEN,3.44375
CHN,BGD,1.9786324786324787
CHN,BGR,2.3125
CHN,BHR,5.233333333333333
