Source code,Target code,Goldstein
CZE,KWT,45.6
CZE,LBN,2.8
CZE,LBY,12.4
CZE,LTU,101.5
CZE,LVA,57.4
CZE,MDA,3.5
CZE,MKD,35.6
CZE,MNG,4.0
CZE,MYS,66.2
CZE,NGOHRIHRW,2.8
CZE,NLD,9.2
CZE,NOR,23.4
CZE,PER,2.8
CZE,PGS,-4.0
CZE,POL,427.8
CZE,PRT,25.2
CZE,ROU,39.3
CZE,RUS,331.1
CZE,RWA,42.7
CZE,SAU,-7.2
CZE,SGP,21.6
CZE,SLB,6.0
CZE,SVK,811.5
CZE,SWE,4.0
CZE,SYR,17.0
CZE,TUN,8.5
CZE,TUR,41.1
CZE,TWN,51.3
CZE,UIS,1.9
CZE,UKR,93.3
CZE,URY,42.9
CZE,USA,173.6
CZE,VAT,-6.0
CZE,VEN,60.8
CZE,VNM,28.2
CZE,ZAF,2.8
DEU,AFG,62.4
DEU,AFR,304.2
DEU,AGO,37.5
DEU,ALB,318.9
DEU,ARG,94.89999999999999
DEU,ARM,43.1
DEU,AUS,29.299999999999997
DEU,AUT,78.5
DEU,AZE,131.4
DEU,BDI,46.2
DEU,BEL,50.9
DEU,BEN,4.0
DEU,BGD,-12.0
DEU,BGR,168.2
DEU,BHR,-8.0
DEU,BLR,47.7
DEU,BOL,52.6
DEU,BRA,70.9
DEU,BWA,40.4
DEU,CAF,8.3
DEU,CAN,137.0
DEU,CHE,103.0
DEU,CHL,4.5
DEU,CHN,731.7
DEU,CIV,-8.1
DEU,CMR,4.0
DEU,COD,-18.8
DEU,COG,5.9
DEU,COL,38.7
DEU,CRI,18.5
DEU,CUB,-4.1000000000000005
DEU,CYP,46.099999999999994
DEU,CZE,689.0
DEU,DEU,2787.0
DEU,DJI,8.0
DEU,DNK,65.8
DEU,DOM,-61.2
DEU,DZA,14.1
DEU,ECU,15.2
DEU,EGY,110.2
DEU,ERI,12.5
DEU,ESP,80.69999999999999
DEU,EST,116.7
DEU,ETH,26.9
DEU,EUR,179.7
DEU,FIN,16.3
DEU,FRA,1423.7
DEU,FSM,-1.2000000000000002
DEU,GAB,9.8
DEU,GBR,-162.3
DEU,GEO,24.1
DEU,GHA,11.4
DEU,GNB,4.0
DEU,GRC,103.7
DEU,GTM,-5.0
DEU,HND,10.8
DEU,HRV,141.0
DEU,HTI,3.3
DEU,HUN,225.7
DEU,IDN,285.2
DEU,IGO,15.2
DEU,IGOBUSGOS,-0.20000000000000018
DEU,IGOBUSIMF,6.8
DEU,IGOCOPITP,-10.0
DEU,IGOEURCOE,26.7
DEU,IGOEUREEC,372.3
DEU,IGOEURSCE,6.8
DEU,IGOSAFDEVSAD,18.0
DEU,IGOUNO,161.9
DEU,IGOUNODEVWBK,2.9
DEU,IGOUNOIAE,7.0
DEU,IGOUNOJUDWCT,-7.0
DEU,IGOUNOKID,3.4
DEU,IGOUNOREFHCR,4.0
DEU,IGOWSTNAT,207.7
DEU,IND,49.199999999999996
DEU,INT,3.8
DEU,IRL,57.5
DEU,IRN,-895.4
DEU,IRQ,23.599999999999998
DEU,ISR,411.3
DEU,ITA,-49.6
DEU,JOR,77.6
DEU,JPN,385.7
DEU,KAZ,119.2
DEU,KEN,22.2
DEU,KHM,-2.6000000000000014
DEU,KOR,59.4
DEU,LAO,14.8
DEU,LBN,248.2
DEU,LBR,10.9
DEU,LBY,7.400000000000002
DEU,LKA,21.7
DEU,LTU,115.5
DEU,LUX,58.4
DEU,LVA,56.1
DEU,MAC,20.0
DEU,MAR,47.9
DEU,MCO,-2.0
DEU,MDA,1.5999999999999996
DEU,MDV,-31.2
DEU,MEX,97.4
DEU,MKD,76.5
DEU,MLT,6.9
DEU,MMR,-17.0
DEU,MNG,52.1
DEU,MOZ,6.9
DEU,MWI,22.8
DEU,MYS,11.1
DEU,NAM,138.8
DEU,NER,6.000000000000001
DEU,NGA,42.9
DEU,NGOHLHIRC,35.5
DEU,NGOHRIAMN,0.8999999999999999
DEU,NIC,17.1
DEU,NLD,87.4
DEU,NMR,-5.0
DEU,NOR,12.9
DEU,NPL,105.6
DEU,NZL,14.9
DEU,PAK,42.5
DEU,PAN,3.5999999999999996
DEU,PER,97.5
DEU,PHL,112.6
DEU,POL,307.9
DEU,PRK,92.1
DEU,PRT,76.9
DEU,PRY,11.299999999999999
DEU,PSE,79.2
DEU,QAT,9.9
DEU,ROU,154.7
DEU,RUS,1375.7
DEU,RWA,18.2
DEU,SAS,10.8
DEU,SAU,44.7
DEU,SDN,-16.0
DEU,SEN,-1.0
DEU,SGP,3.7
DEU,SLE,3.8
DEU,SLV,12.0
DEU,SOM,-38.8
DEU,SVK,156.3
DEU,SWE,83.0
DEU,SYR,60.1
DEU,TGO,-20.0
DEU,THA,16.6
DEU,TKM,12.4
DEU,TUN,107.1
DEU,TUR,-20.6
DEU,TWN,31.0
DEU,TZA,26.0
DEU,UGA,32.7
DEU,UIS,-5.4
DEU,UKR,362.1
DEU,URY,8.0
DEU,USA,701.0
DEU,UZB,69.1
DEU,VAT,11.7
DEU,VEN,38.5
DEU,VNM,10.399999999999999
DEU,VUT,2.8
DEU,YEM,9.399999999999999
DEU,ZAF,185.0
DEU,ZMB,16.6
DEU,ZWE,79.6
DJI,AFG,0.4
DJI,AFR,-2.0
DJI,BHR,4.0
DJI,CAF,-7.2
DJI,CHN,38.8
DJI,COM,8.0
DJI,DJI,22.7
DJI,EGY,75.9
DJI,ERI,12.299999999999999
DJI,ETH,58.7
DJI,FRA,28.7
DJI,GAB,8.3
DJI,GBR,11.0
DJI,GTM,4.0
DJI,IGOEUREEC,3.8
DJI,IGOUNO,1.0
DJI,IRQ,-4.1
DJI,ISR,28.1
DJI,JOR,81.7
DJI,KEN,25.2
DJI,LBN,1.0
DJI,LBY,4.0
DJI,NLD,-19.5
DJI,PAK,-20.0
DJI,PSE,9.7
DJI,RUS,13.6
DJI,RWA,1.9
DJI,SAU,46.3
DJI,SDN,14.5
DJI,SEN,10.3
DJI,SOM,6.6
DJI,SYC,1.9
DJI,TCD,6.8
DJI,TUN,2.8
DJI,TZA,1.9
DJI,UGA,17.9
DJI,USA,7.300000000000001
DJI,YEM,39.3
DNK,AFG,7.0
DNK,AFR,19.799999999999997
DNK,AGO,14.0
DNK,ALB,-10.0
DNK,ARE,-4.0
DNK,AUS,42.9
DNK,AUT,15.8
DNK,BDI,11.2
DNK,BEL,22.7
DNK,BEN,15.4
DNK,BFA,38.0
DNK,BGD,7.4
DNK,BGR,24.0
DNK,BMU,4.0
DNK,BOL,16.0
DNK,BRA,13.9
DNK,CAN,9.0
DNK,CHE,22.1
DNK,CHL,6.0
DNK,CHN,111.2
DNK,CIV,1.9
DNK,COD,13.4
DNK,COL,26.0
DNK,CUB,-4.5
DNK,CYP,-5.3999999999999995
DNK,CZE,56.8
DNK,DEU,82.8
DNK,DNK,224.79999999999998
DNK,DZA,10.0
DNK,EGY,37.4
DNK,ESP,17.7
DNK,EST,90.6
DNK,EUR,69.0
DNK,FIN,73.8
DNK,FRA,47.7
DNK,GBR,59.4
DNK,GMB,0.0
DNK,HRV,-2.0
DNK,HTI,-5.0
DNK,HUN,1.0
DNK,IDN,1.0
DNK,IGO,11.0
DNK,IGOCOPITP,2.8
DNK,IGOEUREEC,81.9
DNK,IGOUNO,22.4
DNK,IGOUNODEVWBK,12.0
DNK,IGOUNOREFHCR,1.9
DNK,IGOWSTNAT,16.8
DNK,IRL,29.9
DNK,IRN,47.2
DNK,IRQ,7.0
DNK,ISL,74.3
DNK,ISR,17.7
DNK,ITA,46.5
DNK,JOR,-13.0
DNK,JPN,30.9
DNK,KEN,0.0
DNK,KHM,1.7999999999999998
DNK,KNA,4.0
DNK,KOR,48.8
DNK,LBN,10.6
DNK,LKA,-29.5
DNK,LTU,97.7
DNK,LUX,8.0
DNK,LVA,127.9
DNK,MAC,8.0
DNK,MKD,4.8
DNK,MMR,31.400000000000002
DNK,MNG,11.9
DNK,MOZ,23.4
DNK,MWI,12.0
DNK,MYS,6.9
DNK,NER,-0.39999999999999947
DNK,NGA,-27.2
DNK,NGO,3.2
DNK,NGOHLHIRC,12.2
DNK,NLD,49.5
DNK,NMR,3.8
DNK,NOR,84.8
DNK,NZL,-2.5
DNK,PAK,-5.0
DNK,PHL,0.8999999999999999
DNK,POL,52.5
DNK,PRK,16.0
DNK,PRT,5.0
DNK,PSE,36.6
DNK,ROU,12.6
DNK,RUS,156.4
DNK,RWA,13.600000000000001
DNK,SDN,1.9
DNK,SGP,4.0
DNK,SVK,15.9
DNK,SWE,154.0
DNK,SWZ,2.8
DNK,SYR,8.9
DNK,THA,2.4000000000000004
DNK,TJK,1.9
DNK,TUR,-27.7
DNK,TZA,50.0
DNK,UGA,57.1
DNK,UIS,0.0
DNK,UKR,15.0
DNK,USA,190.8
DNK,VAT,2.8
DNK,VNM,23.700000000000003
DNK,ZAF,25.1
DNK,ZMB,-2.5999999999999996
DNK,ZWE,29.1
DOM,ARG,-38.9
DOM,BHS,16.8
DOM,BLZ,-2.0
DOM,BRA,7.5
DOM,BRB,0.0
DOM,CAF,3.0
DOM,CAN,4.800000000000001
DOM,CHE,7.0
DOM,CHL,7.699999999999999
DOM,CHN,9.5
DOM,COL,32.7
DOM,CRI,2.8
DOM,CUB,38.7
DOM,DEU,35.199999999999996
DOM,DOM,89.19999999999999
DOM,ECU,4.699999999999999
DOM,EGY,2.8
DOM,ESP,149.7
DOM,EUR,2.8
DOM,FRA,9.6
DOM,HND,8.599999999999998
DOM,HTI,178.2
DOM,IGOUNO,8.4
DOM,ISR,-77.2
DOM,ITA,6.8
DOM,JAM,11.9
DOM,JPN,11.0
DOM,MEX,-7.699999999999999
DOM,NGOHLHIRC,3.4
DOM,NIC,11.299999999999999
DOM,NMR,11.0
DOM,PAN,1.7999999999999998
DOM,PER,35.2
DOM,POL,4.699999999999999
DOM,PRY,4.699999999999999
DOM,SAU,0.0
DOM,SLE,8.0
DOM,SLV,32.0
DOM,TTO,8.0
DOM,TUR,21.5
DOM,TWN,73.3
DOM,UKR,6.6
DOM,USA,129.5
DOM,VEN,35.6
DOM,ZWE,2.8
DZA,AFG,-5.0
DZA,AFR,-26.1
DZA,AGO,47.5
DZA,ARE,-2.0
DZA,ARG,3.2
DZA,AUS,-2.0
DZA,AUT,7.0
DZA,BDI,16.2
DZA,BEL,60.8
DZA,BEN,4.0
DZA,BGD,8.0
DZA,BGR,-51.8
DZA,BHR,40.3
DZA,CAF,10.9
DZA,CAN,40.7
DZA,CHE,6.8
DZA,CHL,9.9
DZA,CHN,203.2
DZA,CIV,3.4
DZA,COL,5.4
DZA,CUB,66.9
DZA,DEU,14.299999999999997
DZA,DNK,0.0
DZA,DZA,18.399999999999995
DZA,EGY,54.5
DZA,ERI,28.6
DZA,ESP,74.2
DZA,ETH,30.7
DZA,EUR,23.2
DZA,FIN,14.0
DZA,FRA,-229.0
DZA,GAB,5.9
DZA,GBR,9.5
DZA,GHA,2.0
DZA,GNB,8.0
DZA,GRC,7.199999999999999
DZA,HUN,47.8
DZA,IGO,7.0
DZA,IGOAFRAFU,5.6
DZA,IGOAFROAU,9.6
DZA,IGOBUSIMF,15.0
DZA,IGOBUSOPC,16.8
DZA,IGOBUSWTO,5.0
DZA,IGOEUREEC,52.1
DZA,IGOMEAARL,11.9
DZA,IGOUNO,38.0
DZA,IGOUNODEVWBK,14.7
DZA,IGOUNOIAE,16.0
DZA,IGOUNOREFHCR,4.0
DZA,INT,-2.0
DZA,IRN,13.9
DZA,IRQ,55.4
DZA,ISR,34.4
DZA,ITA,38.1
DZA,JOR,11.2
DZA,JPN,12.5
DZA,KWT,6.6
DZA,LBN,14.7
DZA,LBR,13.2
DZA,LBY,112.1
DZA,MAR,-8.400000000000002
DZA,MEX,3.4
DZA,MLI,94.9
DZA,MLT,-10.0
DZA,MRT,41.5
DZA,NER,57.9
DZA,NGA,-4.8
DZA,NGOHRIAMN,-21.0
DZA,NIC,3.4
DZA,NOR,2.6
DZA,NPL,0.0
DZA,PAK,-2.4000000000000004
DZA,POL,19.7
DZA,PRK,25.1
DZA,PRT,8.6
DZA,PSE,79.5
DZA,QAT,46.9
DZA,ROU,37.0
DZA,RUS,19.2
DZA,RWA,5.8
DZA,SAU,27.799999999999997
DZA,SDN,3.0
DZA,SEN,1.0
DZA,SLE,7.0
DZA,SOM,13.2
DZA,SWE,5.0
DZA,SYR,67.4
DZA,TUN,69.6
DZA,TUR,19.3
DZA,TZA,16.299999999999997
DZA,UGA,6.8
DZA,UIS,6.0
DZA,UKR,1.0
DZA,USA,25.799999999999997
DZA,VAT,-0.3
DZA,VEN,3.8
DZA,VNM,65.8
DZA,YEM,-3.0
DZA,ZAF,76.5
DZA,ZMB,1.0
DZA,ZWE,-0.4
ECU,AFR,0.0
ECU,ARG,57.6
ECU,AUS,4.0
ECU,BOL,54.4
ECU,BRA,100.7
ECU,CAN,4.0
ECU,CHL,51.5
ECU,CHN,11.0
ECU,CIV,2.5
ECU,CMR,4.0
ECU,COD,6.4
ECU,COL,81.3
ECU,CRI,39.4
ECU,CUB,33.699999999999996
ECU,DEU,13.2
ECU,DOM,4.699999999999999
ECU,ECU,108.2
ECU,ESP,31.2
ECU,FRA,3.4
ECU,GBR,4.0
ECU,GTM,6.8
ECU,HND,4.0
ECU,HTI,4.699999999999999
ECU,IDN,2.5
ECU,IGOCOPITP,-11.2
ECU,ISR,8.899999999999999
ECU,JPN,5.9
ECU,KOR,6.4
ECU,LBN,13.0
ECU,MEX,18.4
ECU,NGA,15.0
ECU,PAN,33.400000000000006
ECU,PER,476.9
ECU,PRT,1.0
ECU,PRY,8.5
ECU,RUS,8.0
ECU,SAU,2.8
ECU,SLE,7.0
ECU,SLV,1.0
ECU,TTO,12.0
ECU,UGA,2.5
ECU,UIS,3.4
ECU,USA,81.6
ECU,VAT,5.8
ECU,VEN,40.7
ECU,ZMB,-5.0
EGY,AFG,51.800000000000004
EGY,AFR,285.5
EGY,AGO,5.0
EGY,ALB,61.7
EGY,ARE,107.0
EGY,ARG,12.0
EGY,ARM,12.0
EGY,AUS,23.4
EGY,AUT,-5.6
EGY,AZE,15.0
EGY,BDI,10.7
EGY,BEL,16.9
EGY,BFA,2.8
EGY,BGD,12.6
EGY,BGR,14.8
EGY,BHR,157.4
EGY,BLR,30.6
EGY,BRA,40.9
EGY,BWA,25.9
EGY,CAN,47.1
EGY,CHE,35.9
EGY,CHL,11.4
EGY,CHN,351.3
EGY,CMR,36.0
EGY,COD,2.7999999999999994
EGY,COG,2.5
EGY,COL,4.0
EGY,COM,2.8
EGY,CUB,10.9
EGY,CYP,21.2
EGY,CZE,0.0
EGY,DEU,134.5
EGY,DJI,108.7
EGY,DNK,32.8
EGY,DOM,1.9
EGY,DZA,29.1
EGY,EGY,4145.4
EGY,ERI,116.7
EGY,ESP,44.2
EGY,EST,2.8
EGY,ETH,65.0
EGY,EUR,109.7
EGY,FJI,8.0
EGY,FRA,993.8
EGY,FSM,-3.0
EGY,GBR,248.4
EGY,GHA,2.8
EGY,GMB,-14.4
EGY,GNB,8.5
EGY,GRC,-59.00000000000001
EGY,HND,2.8
EGY,HRV,-5.1
EGY,HUN,63.699999999999996
EGY,IDN,33.9
EGY,IGO,18.0
EGY,IGOAFRAFU,10.4
EGY,IGOAFROAU,9.1
EGY,IGOBUSGOS,12.0
EGY,IGOBUSIMF,76.8
EGY,IGOBUSOPC,-1.6
EGY,IGOBUSWTO,3.0
EGY,IGOCASCIS,4.0
EGY,IGOCOPITP,2.8
EGY,IGOEUREEC,183.2
EGY,IGOEURSCE,2.0
EGY,IGOMEAARL,584.4
EGY,IGOPGSGCC,5.0
EGY,IGOUNO,349.7
EGY,IGOUNODEVWBK,66.2
EGY,IGOUNOIAE,4.9
EGY,IGOUNOJUDICJ,3.0
EGY,IGOUNOREFHCR,0.0
EGY,IGOWSTNAT,12.6
EGY,IND,1.9
EGY,INT,2.0
EGY,IRL,101.2
EGY,IRN,83.1
EGY,IRQ,512.6
EGY,ISR,3491.2
EGY,ITA,379.1
EGY,JOR,1388.8
EGY,JPN,252.3
EGY,KEN,33.9
EGY,KOR,101.3
EGY,KWT,252.29999999999998
EGY,LBN,582.4
EGY,LBR,-3.0
EGY,LBY,794.9
EGY,LKA,-2.0
EGY,LUX,28.0
EGY,MAR,65.9
EGY,MCO,0.0
EGY,MDV,1.9
EGY,MKD,1.5
EGY,MLI,15.6
EGY,MLT,18.1
EGY,MNG,5.6
EGY,MRT,50.6
EGY,MWI,4.699999999999999
EGY,MYS,33.2
EGY,NAM,7.6
EGY,NER,3.8
EGY,NGA,96.1
EGY,NGO,3.4
EGY,NGOHLHIRC,-4.0
EGY,NLD,21.2
EGY,NOR,79.6
EGY,NPL,2.8
EGY,NZL,6.4
EGY,OMN,143.5
EGY,PAK,18.4
EGY,PER,33.0
EGY,PGS,2.8
EGY,PHL,-15.0
EGY,POL,176.8
EGY,PRK,11.2
EGY,PRT,41.1
EGY,PSE,2690.9
EGY,QAT,118.3
EGY,ROU,4.0
EGY,RUS,417.4
EGY,RWA,12.2
EGY,SAU,535.7
EGY,SDN,160.6
EGY,SEN,1.0
EGY,SGP,26.2
EGY,SLE,53.6
EGY,SOM,89.4
EGY,SVK,9.399999999999999
EGY,SWE,-10.0
EGY,SYR,1824.5
EGY,TGO,3.8
EGY,THA,7.9
EGY,TKM,1.9
EGY,TUN,197.6
EGY,TUR,678.5
EGY,TWN,-4.0
EGY,TZA,30.7
EGY,UGA,-13.8
EGY,UIS,14.0
EGY,UKR,4.699999999999999
EGY,USA,1286.5
EGY,UZB,20.0
EGY,VAT,6.9
EGY,VNM,15.1
EGY,YEM,452.4
EGY,ZAF,-4.2
EGY,ZMB,56.8
EGY,ZWE,44.6
ERI,AFR,15.1
ERI,ARE,18.2
ERI,BDI,-7.0
ERI,BEL,-9.0
ERI,BFA,6.8
ERI,BHR,6.0
ERI,CHE,8.0
ERI,CHN,19.6
ERI,CMR,13.0
ERI,COD,7.1
ERI,CUB,8.0
ERI,DEU,14.299999999999999
ERI,DJI,26.0
ERI,DZA,26.8
ERI,EGY,97.3
ERI,ERI,220.5
ERI,ETH,74.6
ERI,FRA,366.7
ERI,GBR,9.600000000000001
ERI,GHA,-4.0
ERI,IDN,5.699999999999999
ERI,IGOUNO,20.0
ERI,IGOUNOJUDICJ,11.0
ERI,IRQ,7.299999999999999
ERI,ISR,22.1
ERI,ITA,1.9
ERI,JOR,9.9
ERI,JPN,16.0
ERI,KEN,85.0
ERI,KWT,36.6
ERI,LBY,1.9
ERI,MAR,39.8
ERI,MOZ,7.0
ERI,NER,1.0
ERI,NGA,1.0
ERI,NGOHLHIRC,-9.0
ERI,NLD,28.0
ERI,OMN,7.8
ERI,QAT,30.8
ERI,RUS,19.9
ERI,RWA,34.1
ERI,SAU,2.5999999999999983
ERI,SDN,19.999999999999996
ERI,SEN,1.0
ERI,SLE,8.0
ERI,SYC,1.9
ERI,TUN,67.0
ERI,TZA,5.0
ERI,UGA,29.1
ERI,USA,43.3
ERI,YEM,463.4
ERI,ZMB,5.0
ERI,ZWE,5.699999999999999
ESP,AFR,61.6
ESP,AGO,77.5
ESP,ALB,14.8
ESP,ARE,9.8
ESP,ARG,65.39999999999999
ESP,AUS,4.0
ESP,AUT,33.2
ESP,BEL,7.799999999999997
ESP,BGD,1.9
ESP,BGR,30.2
ESP,BHR,3.4
ESP,BLR,-1.2000000000000002
ESP,BOL,-11.9
ESP,BRA,3.5
ESP,CAF,-10.0
ESP,CAN,-11.2
ESP,CHE,18.299999999999997
ESP,CHL,37.9
ESP,CHN,206.4
ESP,COD,5.9
ESP,COL,-10.000000000000007
ESP,CRI,1.4000000000000004
ESP,CUB,458.1
ESP,CZE,18.0
ESP,DEU,121.39999999999999
ESP,DNK,14.5
ESP,DOM,165.6
ESP,DZA,52.599999999999994
ESP,ECU,-2.1
ESP,EGY,43.1
ESP,ESP,916.1
ESP,ETH,6.4
ESP,EUR,73.7
ESP,FIN,-14.0
ESP,FRA,262.4
ESP,GBR,-60.800000000000004
ESP,GIN,10.7
ESP,GMB,3.0
ESP,GNB,6.0
ESP,GNQ,33.1
ESP,GRC,35.1
ESP,GTM,54.8
ESP,HND,-4.0
ESP,HRV,-56.0
ESP,HUN,65.4
ESP,IDN,1.9
ESP,IGO,32.4
ESP,IGOBUSIMF,3.4
ESP,IGOBUSWTO,11.0
ESP,IGOCOPITP,-2.0
ESP,IGOEURCOE,13.0
ESP,IGOEUREEC,145.5
ESP,IGOEURSCE,41.1
ESP,IGOMEAARL,5.6
ESP,IGOPGSGCC,2.8
ESP,IGOUNO,39.9
ESP,IGOUNOREFHCR,0.0
ESP,IGOWSTNAT,139.8
ESP,IRL,75.9
ESP,IRN,44.2
ESP,IRQ,27.7
ESP,ISR,239.9
ESP,ITA,247.1
ESP,JAM,4.699999999999999
ESP,JOR,48.699999999999996
ESP,JPN,31.7
ESP,KAZ,10.8
ESP,KEN,14.0
ESP,KGZ,12.7
ESP,KHM,-7.6
ESP,KOR,72.0
ESP,KWT,3.5999999999999996
ESP,LBN,65.9
ESP,LBY,-1.4
ESP,LUX,14.0
ESP,LVA,6.8
ESP,MAR,224.4
ESP,MCO,-0.4
ESP,MDV,7.0
ESP,MEX,129.8
ESP,MOZ,16.3
ESP,MRT,13.8
ESP,NAM,39.4
ESP,NGA,3.4000000000000004
ESP,NGOHLHIRC,15.700000000000001
ESP,NIC,70.9
ESP,NLD,20.8
ESP,NMR,-6.0
ESP,NOR,94.0
ESP,NZL,-20.0
ESP,PAN,0.7999999999999998
ESP,PER,72.4
ESP,PHL,-28.9
ESP,PNG,4.0
ESP,POL,61.7
ESP,PRK,12.399999999999999
ESP,PRT,132.8
ESP,PRY,72.2
ESP,PSE,112.2
ESP,ROU,52.3
ESP,RUS,103.7
ESP,RWA,10.5
ESP,SAU,11.6
ESP,SDN,6.8
ESP,SGP,-5.0
ESP,SLE,3.499999999999999
ESP,SLV,-2.0
ESP,SWE,11.0
ESP,SYR,74.1
ESP,THA,7.8
ESP,TTO,8.100000000000001
ESP,TUN,23.0
ESP,TUR,28.099999999999998
ESP,TWN,-9.0
ESP,UGA,12.7
ESP,UIS,15.5
ESP,UKR,7.499999999999999
ESP,URY,20.1
ESP,USA,327.7
ESP,UZB,13.399999999999999
ESP,VAT,1.0
ESP,VEN,21.799999999999997
ESP,VNM,58.1
ESP,YEM,2.8
ESP,ZAF,19.6
ESP,ZMB,0.0
ESP,ZWE,44.7
EST,ARM,5.9
EST,AZE,17.5
EST,BEL,31.5
EST,BGR,5.9
EST,BLR,5.2
EST,CAN,11.0
EST,CHE,16.9
EST,CHN,56.8
EST,CYP,17.9
EST,CZE,84.1
EST,DEU,103.3
EST,DNK,105.8
EST,EGY,1.9
EST,EST,690.8
EST,EUR,3.799999999999999
EST,FIN,246.8
EST,FRA,22.5
EST,FSM,0.0
EST,GBR,57.6
EST,HUN,47.8
EST,IGO,10.8
EST,IGOCASCIS,2.0
EST,IGOEURCOE,34.9
EST,IGOEUREEC,100.6
EST,IGOEURSCE,18.9
EST,IGOUNODEVWBK,7.4
EST,IGOWSTNAT,135.3
EST,IRQ,6.4
EST,ISL,42.3
EST,ISR,21.6
EST,ITA,4.5
EST,JPN,33.4
EST,KWT,17.4
EST,LBN,24.7
EST,LTU,266.5
EST,LUX,0.4
EST,LVA,719.8
EST,MDA,25.2
EST,MEX,3.0
EST,MYS,0.0
EST,NMR,4.0
EST,NOR,144.3
EST,POL,76.8
EST,PRK,-5.0
EST,PRT,6.9
EST,ROU,-0.10000000000000009
EST,RUS,867.5
EST,SVK,11.8
EST,SWE,134.6
EST,SYR,10.399999999999999
EST,TJK,-12.0
EST,TUR,35.8
EST,TWN,1.0
EST,UKR,122.8
EST,USA,145.0
EST,UZB,-1.2000000000000002
EST,ZAF,3.4
ETH,AFR,213.1
ETH,AGO,-10.0
ETH,AUS,5.9
ETH,AUT,21.2
ETH,BDI,47.300000000000004
ETH,BEL,14.0
ETH,BEN,3.5
ETH,BFA,17.0
ETH,CAF,8.0
ETH,CAN,25.0
ETH,CHE,2.8
ETH,CHN,104.3
ETH,CIV,5.699999999999999
ETH,CMR,62.2
ETH,COD,42.5
ETH,COM,-7.3
ETH,DEU,-10.600000000000001
ETH,DJI,65.3
ETH,DZA,32.1
ETH,EGY,-164.1
ETH,ERI,226.3
ETH,ETH,-79.0
ETH,EUR,28.1
ETH,FIN,0.0
ETH,FRA,133.3
ETH,GAB,1.9
ETH,GBR,73.8
ETH,GHA,2.0
ETH,GIN,1.9
ETH,IGOAFRAFU,14.6
ETH,IGOAFROAU,58.4
ETH,IGOBUSIMF,0.4
ETH,IGOBUSOPC,21.8
ETH,IGOEUREEC,12.1
ETH,IGOMEAARL,-2.0
ETH,IGOUNO,26.8
ETH,IGOUNODEVWBK,22.4
ETH,IGOUNOKID,7.4
ETH,IGOUNOWFP,1.9
ETH,IND,4.699999999999999
ETH,IRQ,-6.5
ETH,ISR,60.6
ETH,ITA,66.5
ETH,JOR,9.2
ETH,JPN,46.3
ETH,KEN,82.89999999999999
ETH,KHM,7.4
ETH,KOR,1.9
ETH,KWT,60.1
ETH,LBR,-2.0
ETH,LBY,14.9
ETH,LSO,1.9
ETH,LVA,4.699999999999999
ETH,MAR,11.8
ETH,MLI,55.5
ETH,MOZ,11.0
ETH,MRT,1.9
ETH,MWI,7.5
ETH,MYS,1.0
ETH,NAM,21.0
ETH,NER,-2.0
ETH,NGA,58.0
ETH,NGO,-10.0
ETH,NLD,5.6
ETH,NOR,12.0
ETH,PRK,21.0
ETH,PSE,-0.7
ETH,ROU,-20.0
ETH,RUS,1.9
ETH,RWA,44.7
ETH,SAU,8.7
ETH,SDN,-198.3
ETH,SEN,1.9
ETH,SGP,1.9
ETH,SOM,-305.0
ETH,SWE,-8.0
ETH,SWZ,1.9
ETH,SYR,-2.1
ETH,TUN,4.699999999999999
ETH,TUR,-5.0
ETH,TWN,12.0
ETH,TZA,127.7
ETH,UGA,76.5
ETH,UIS,5.2
ETH,UKR,0.0
ETH,USA,90.2
ETH,YEM,160.1
ETH,ZAF,17.5
ETH,ZMB,16.0
ETH,ZWE,15.3
EUR,AFG,18.7
EUR,AFR,126.2
EUR,AGO,5.6
EUR,ALB,31.0
EUR,ARE,4.0
EUR,ARG,26.4
EUR,ARM,1.9
EUR,AUS,12.999999999999998
EUR,AUT,96.0
EUR,AZE,14.6
EUR,BDI,20.0
EUR,BEL,156.4
EUR,BGD,8.399999999999999
EUR,BGR,137.2
EUR,BHR,0.0
EUR,BLR,51.5
EUR,BOL,2.8
EUR,BRA,26.5
EUR,BRN,8.0
EUR,CAF,6.8
EUR,CAN,175.8
EUR,CHE,46.7
EUR,CHL,17.0
EUR,CHN,280.1
EUR,CMR,2.8
EUR,COD,23.0
EUR,COL,41.9
EUR,CRI,7.0
EUR,CUB,19.2
EUR,CYP,98.6
EUR,CZE,67.5
EUR,DEU,247.4
EUR,DNK,33.6
EUR,DOM,1.9
EUR,DZA,68.4
EUR,EGY,113.5
EUR,ESP,95.9
EUR,EST,34.6
EUR,ETH,13.3
EUR,FIN,34.4
EUR,FRA,548.7
EUR,GBR,162.4
EUR,GEO,3.0
EUR,GHA,3.4
EUR,GIN,4.699999999999999
EUR,GRC,82.3
EUR,GRD,2.8
EUR,GTM,17.6
EUR,HRV,148.0
EUR,HTI,8.399999999999999
EUR,HUN,100.5
EUR,IDN,56.199999999999996
EUR,IGO,14.4
EUR,IGOBUSGOS,-5.0
EUR,IGOBUSIMF,0.7999999999999998
EUR,IGOBUSWTO,5.4
EUR,IGOCOPITP,0.0
EUR,IGOEURCOE,46.9
EUR,IGOEUREEC,295.0
EUR,IGOEURSCE,44.9
