Source code,Target code,Goldstein
COL,BRA,389.3
COL,CAN,55.5
COL,CHE,28.6
COL,CHL,128.3
COL,CHN,8.0
COL,CIV,-5.0
COL,COD,8.0
COL,COL,-1205.1
COL,CRI,44.3
COL,CUB,4.800000000000001
COL,DEU,39.8
COL,DNK,12.299999999999999
COL,DOM,-19.8
COL,DZA,6.0
COL,ECU,136.7
COL,EGY,12.0
COL,ESP,38.6
COL,EUR,24.8
COL,FRA,180.5
COL,FSM,20.0
COL,GBR,66.7
COL,GIN,7.0
COL,GRC,-10.0
COL,GRD,7.0
COL,GTM,-0.5
COL,GUY,0.0
COL,HND,27.200000000000003
COL,HRV,4.0
COL,HTI,-12.0
COL,IDN,12.600000000000001
COL,IGOBUSWTO,8.0
COL,IGOCOPITP,2.8
COL,IGOEUREEC,22.7
COL,IGOJUDICC,7.0
COL,IGOOAS,14.0
COL,IGOUNO,194.2
COL,IGOUNODEVWBK,0.0
COL,IGOWSTNAT,5.0
COL,IMGMOSALQ,1.0
COL,IND,-4.300000000000001
COL,INT,-1.5999999999999988
COL,IRL,-26.5
COL,IRN,15.0
COL,IRQ,1.9999999999999991
COL,ISR,82.89999999999999
COL,ITA,25.4
COL,JOR,-1.0
COL,JPN,-154.2
COL,KOR,11.0
COL,KWT,1.9
COL,LBN,-10.0
COL,LTU,-9.0
COL,MAR,2.0
COL,MDG,3.5
COL,MEX,97.2
COL,MNC,-2.0
COL,MWI,8.0
COL,MYS,20.7
COL,NGA,-2.5999999999999996
COL,NGO,16.4
COL,NGOHLHIRC,18.099999999999998
COL,NGOHRIAMN,-9.6
COL,NGOHRIHRW,4.0
COL,NIC,10.899999999999999
COL,NLD,7.800000000000001
COL,NMR,-4.0
COL,PAK,16.2
COL,PAN,42.9
COL,PER,35.1
COL,PHL,8.2
COL,PLW,9.8
COL,PRT,18.6
COL,PRY,40.3
COL,ROU,1.0
COL,RUS,30.7
COL,SAU,15.8
COL,SEA,4.9
COL,SGP,7.0
COL,SLB,8.0
COL,SLV,9.9
COL,SUR,-5.0
COL,SWE,5.0
COL,TCD,8.0
COL,TTO,15.0
COL,TUN,7.0
COL,TUR,4.0
COL,UIS,55.6
COL,URY,43.8
COL,USA,63.000000000000014
COL,VAT,3.0
COL,VEN,6.699999999999999
COL,VNM,11.8
COL,ZAF,7.0
COM,AFR,112.2
COM,AGO,-7.2
COM,BDI,-1.2000000000000002
COM,BRA,1.0
COM,CHN,79.4
COM,CIV,-7.2
COM,COM,33.699999999999996
COM,DEU,3.0
COM,EGY,28.5
COM,ETH,5.6
COM,FRA,16.1
COM,GRC,2.0
COM,IGOAFRAFU,27.8
COM,IGOBUSGOE,-4.0
COM,IGOBUSGOS,-4.4
COM,IGOEUREEC,3.0
COM,IRN,1.0
COM,IRQ,-11.6
COM,JOR,9.0
COM,KEN,-12.4
COM,LBR,1.9
COM,LBY,5.9
COM,MDG,-34.6
COM,MOZ,3.8
COM,MRT,1.0
COM,PAK,0.0
COM,PSE,5.6
COM,SAU,3.8
COM,SDN,15.0
COM,SYC,1.9
COM,TUN,1.9
COM,TZA,-2.0
COM,UIS,4.0
COM,USA,-6.4
COM,ZAF,101.2
CPV,AFR,29.5
CPV,AGO,252.6
CPV,AUT,8.0
CPV,BOL,1.0
CPV,BRA,64.7
CPV,CHL,1.0
CPV,CHN,11.0
CPV,CIV,4.0
CPV,COG,2.5
CPV,CPV,118.5
CPV,CUB,20.8
CPV,ESP,18.0
CPV,ETH,16.0
CPV,EUR,5.8
CPV,FRA,0.0
CPV,GAB,2.5
CPV,GHA,6.699999999999999
CPV,GIN,9.899999999999999
CPV,GMB,16.8
CPV,GNB,84.5
CPV,GRD,2.5
CPV,HND,2.5
CPV,IGOAFRAFU,3.8
CPV,IGOEUREEC,1.2000000000000002
CPV,IGOUNO,7.4
CPV,IGOUNODEVWBK,3.5
CPV,IGOWAFWAS,4.0
CPV,IRQ,11.5
CPV,ISR,0.4
CPV,LBR,2.8
CPV,MOZ,45.4
CPV,MRT,40.8
CPV,NGA,4.5
CPV,NMR,3.0
CPV,PER,-5.0
CPV,PRT,102.2
CPV,SEN,46.0
CPV,SLE,4.699999999999999
CPV,STP,55.0
CPV,UIS,3.2
CPV,USA,37.7
CPV,ZAF,6.4
CRI,AFR,-2.0
CRI,ARG,13.7
CRI,BLZ,44.5
CRI,BOL,3.0
CRI,BRA,2.4000000000000004
CRI,CAN,8.0
CRI,CHE,7.0
CRI,CHL,14.9
CRI,CHN,2.8
CRI,COL,47.6
CRI,CRI,152.4
CRI,CUB,31.5
CRI,CZE,-2.0
CRI,DOM,4.699999999999999
CRI,ECU,9.6
CRI,ESP,4.699999999999999
CRI,FSM,-10.0
CRI,GTM,44.3
CRI,HND,62.8
CRI,HTI,4.699999999999999
CRI,IDN,8.0
CRI,IGOEUREEC,0.8
CRI,IGOOAS,4.0
CRI,IGOUNO,2.4
CRI,IGOUNODEVWBK,5.3
CRI,IRL,2.8
CRI,IRQ,4.600000000000001
CRI,ISR,-2.0
CRI,JAM,1.9
CRI,JPN,23.5
CRI,MCO,8.0
CRI,MDV,-4.0
CRI,MEX,27.299999999999997
CRI,NGOHLHIRC,0.0
CRI,NIC,92.2
CRI,NLD,-9.0
CRI,PAN,61.4
CRI,PER,-0.5999999999999996
CRI,QAT,11.0
CRI,RUS,22.2
CRI,SAU,0.7999999999999998
CRI,SLV,60.7
CRI,TGO,-10.0
CRI,TTO,12.3
CRI,TWN,49.1
CRI,URY,-2.0
CRI,USA,183.9
CRI,VEN,223.29999999999998
CUB,AFG,-26.9
CUB,AFR,166.8
CUB,AGO,161.9
CUB,ARE,-5.0
CUB,ARG,377.9
CUB,ARM,88.5
CUB,ATG,0.8
CUB,AUS,-53.4
CUB,AUT,26.5
CUB,BEL,22.3
CUB,BEN,18.0
CUB,BFA,12.399999999999999
CUB,BGR,2.9
CUB,BHR,17.5
CUB,BHS,83.6
CUB,BLR,83.2
CUB,BLZ,23.5
CUB,BMU,8.0
CUB,BOL,11.3
CUB,BRA,356.1
CUB,BRB,11.3
CUB,BWA,7.4
CUB,CAN,77.9
CUB,CHE,65.5
CUB,CHL,57.9
CUB,CHN,473.0
CUB,COD,13.2
CUB,COG,6.6
CUB,COL,76.3
CUB,CPV,10.3
CUB,CRI,-12.0
CUB,CUB,1990.0
CUB,CYM,20.6
CUB,CYP,-5.0
CUB,CZE,30.299999999999997
CUB,DEU,38.8
CUB,DMA,5.0
CUB,DNK,-7.4
CUB,DOM,4.3999999999999995
CUB,DZA,37.4
CUB,ECU,73.7
CUB,EGY,-5.5
CUB,ERI,73.7
CUB,ESP,81.39999999999999
CUB,ETH,70.3
CUB,EUR,62.3
CUB,FRA,77.9
CUB,FSM,2.8
CUB,GBR,-50.7
CUB,GHA,7.0
CUB,GIN,15.2
CUB,GMB,14.0
CUB,GNQ,14.6
CUB,GRC,42.5
CUB,GRD,40.3
CUB,GTM,80.3
CUB,GUY,14.1
CUB,HND,67.7
CUB,HRV,32.2
CUB,HTI,37.6
CUB,HUN,1.0
CUB,IDN,12.0
CUB,IGOBUSGOS,1.0
CUB,IGOBUSWTO,15.399999999999999
CUB,IGOEUREEC,-4.1
CUB,IGOOAS,9.9
CUB,IGOUNO,95.39999999999999
CUB,IGOUNOHLHWHO,12.8
CUB,IGOUNOIAE,25.1
CUB,IGOUNOKID,14.8
CUB,IGOUNOREFHCR,-2.0
CUB,IGOUNOWFP,8.7
CUB,IGOWSTNAT,-2.0
CUB,IMGMOSALQ,-14.0
CUB,IMGSEAMOSJMA,-5.0
CUB,IND,8.7
CUB,INT,-7.0
CUB,IRN,150.8
CUB,IRQ,14.000000000000002
CUB,ISR,15.4
CUB,ITA,26.5
CUB,JAM,26.1
CUB,JOR,11.8
CUB,JPN,159.3
CUB,KAZ,11.8
CUB,KEN,3.0
CUB,KGZ,5.0
CUB,KOR,2.8
CUB,KWT,3.0
CUB,LAO,75.5
CUB,LBN,5.6
CUB,LBY,6.9
CUB,LCA,4.0
CUB,LSO,5.6
CUB,LUX,7.6
CUB,MAR,2.1999999999999993
CUB,MCO,4.699999999999999
CUB,MDV,7.0
CUB,MEX,230.29999999999998
CUB,MLI,19.5
CUB,MOZ,43.9
CUB,MYS,57.0
CUB,NAM,24.7
CUB,NER,10.399999999999999
CUB,NGA,52.7
CUB,NGO,9.1
CUB,NGOHLHIRC,19.8
CUB,NGOHRIAMN,-7.0
CUB,NGOHRIHRW,0.0
CUB,NIC,4.699999999999999
CUB,NLD,-12.8
CUB,NMR,1.9
CUB,NOR,3.8
CUB,NPL,14.0
CUB,NZL,9.8
CUB,PAK,72.9
CUB,PAN,-16.5
CUB,PER,51.6
CUB,PHL,18.4
CUB,POL,5.6
CUB,PRK,77.89999999999999
CUB,PRT,11.4
CUB,PRY,29.699999999999996
CUB,PSE,13.1
CUB,QAT,-2.0
CUB,ROU,7.0
CUB,RUS,235.8
CUB,SAU,27.2
CUB,SDN,14.3
CUB,SLV,-1.2000000000000002
CUB,SOM,-10.0
CUB,STP,12.0
CUB,SVK,4.699999999999999
CUB,SWE,5.9
CUB,SWZ,15.0
CUB,SYC,0.7999999999999998
CUB,SYR,-9.4
CUB,TGO,5.6
CUB,THA,1.0
CUB,TTO,59.5
CUB,TUR,69.9
CUB,TWN,0.4
CUB,TZA,58.2
CUB,UGA,18.3
CUB,UIS,9.6
CUB,UKR,65.6
CUB,URY,11.0
CUB,USA,699.8
CUB,VAT,7.4
CUB,VEN,394.7
CUB,VNM,397.9
CUB,YEM,-0.5999999999999996
CUB,ZAF,96.3
CUB,ZMB,6.8
CUB,ZWE,28.2
CYM,AUS,0.0
CYM,CUB,1.0
CYM,CYM,-2.0
CYM,GBR,42.4
CYM,GUY,1.9
CYM,IGOEUREEC,-1.0
CYM,JAM,11.299999999999999
CYM,KEN,3.0
CYM,NGA,1.9
CYM,SWE,5.6
CYM,TUR,4.699999999999999
CYM,USA,17.2
CYP,AFG,17.8
CYP,ALB,3.4
CYP,ARE,-4.0
CYP,ARG,4.699999999999999
CYP,ARM,47.7
CYP,AUS,4.0
CYP,AUT,20.0
CYP,AZE,13.5
CYP,BEL,25.599999999999998
CYP,BGD,5.200000000000001
CYP,BGR,36.9
CYP,BHR,-1.0
CYP,BRA,1.9
CYP,CAN,35.1
CYP,CHE,8.399999999999999
CYP,CHL,24.8
CYP,CHN,53.3
CYP,COD,-4.0
CYP,COG,3.4
CYP,CYP,891.3
CYP,CZE,30.6
CYP,DEU,1.9999999999999991
CYP,DNK,29.0
CYP,DZA,7.8
CYP,EGY,103.0
CYP,ESP,24.8
CYP,EST,30.8
CYP,ETH,3.0
CYP,EUR,139.6
CYP,FRA,97.5
CYP,FSM,11.1
CYP,GBR,97.1
CYP,GHA,-19.0
CYP,GMB,7.0
CYP,GRC,1437.3
CYP,HRV,33.1
CYP,HUN,3.8
CYP,IGOEURCOE,32.4
CYP,IGOEUREEC,767.7
CYP,IGOUNO,370.4
CYP,IGOUNOHLHWHO,7.0
CYP,IGOUNOIAE,3.0
CYP,IGOWSTNAT,1.0
CYP,IND,-2.0
CYP,IRL,22.900000000000002
CYP,IRN,77.7
CYP,IRQ,76.0
CYP,ISR,-58.2
CYP,ITA,64.2
CYP,JOR,27.3
CYP,JPN,7.0
CYP,KAZ,4.0
CYP,KEN,1.0
CYP,KNA,3.4
CYP,KWT,6.0
CYP,LAO,0.0
CYP,LBN,56.7
CYP,LBY,51.9
CYP,LKA,4.0
CYP,LTU,35.0
CYP,LUX,22.9
CYP,LVA,20.0
CYP,MAC,18.0
CYP,MDA,79.7
CYP,MLT,67.0
CYP,MRT,7.0
CYP,MWI,1.9
CYP,MYS,0.4
CYP,NGA,16.9
CYP,NGO,2.5
CYP,NLD,44.6
CYP,OMN,16.299999999999997
CYP,PAK,-2.0
CYP,PHL,-10.0
CYP,PNG,7.0
CYP,POL,23.8
CYP,PRT,15.9
CYP,PSE,1.7999999999999998
CYP,QAT,3.9
CYP,ROU,13.4
CYP,RUS,62.8
CYP,RWA,3.4
CYP,SAU,-1.2000000000000002
CYP,SDN,-5.0
CYP,SEN,8.0
CYP,SVK,36.6
CYP,SWE,16.8
CYP,SYR,106.7
CYP,THA,4.699999999999999
CYP,TUN,5.0
CYP,TUR,1416.2
CYP,TZA,2.8
CYP,UIS,22.5
CYP,USA,244.7
CYP,VAT,6.5
CYP,ZWE,11.2
CZE,AFG,72.7
CZE,AFR,19.2
CZE,AGO,11.2
CZE,ALB,-10.0
CZE,ARE,6.0
CZE,ARG,8.0
CZE,ARM,5.3
CZE,AUS,5.0
CZE,AUT,138.8
CZE,BEL,9.0
CZE,BGD,3.0
CZE,BGR,107.2
CZE,BHS,14.0
CZE,BLR,30.0
CZE,BLZ,-7.0
CZE,BRA,1.9
CZE,CAN,19.700000000000003
CZE,CHE,-3.1
CZE,CHL,20.599999999999998
CZE,CHN,56.6
CZE,CUB,29.4
CZE,CYP,25.9
CZE,CZE,2707.4
CZE,DEU,190.4
CZE,DNK,101.7
CZE,DZA,50.0
CZE,EGY,112.8
CZE,ESP,66.2
CZE,EST,71.6
CZE,ETH,12.0
CZE,EUR,295.9
CZE,FIN,3.4
CZE,FJI,1.9
CZE,FRA,82.5
CZE,GBR,229.0
CZE,GIN,1.0
CZE,GRC,64.3
CZE,GTM,5.6
CZE,HRV,56.0
CZE,HUN,303.3
CZE,IDN,12.8
CZE,IGO,-2.0
CZE,IGOBUSIMF,-2.0
CZE,IGOBUSWTO,-2.0
CZE,IGOCASCIS,1.0
CZE,IGOEURCOE,10.6
CZE,IGOEURDEVEBR,7.0
CZE,IGOEUREEC,514.0
CZE,IGOEURSCE,4.0
CZE,IGOMEAARL,37.9
CZE,IGOUNO,21.600000000000005
CZE,IGOUNODEVWBK,1.0
CZE,IGOUNOIAE,-2.0
CZE,IGOUNOKID,-8.1
CZE,IGOUNOREFHCR,10.4
CZE,IGOWSTNAT,454.2
CZE,IMGMOSALQ,5.4
CZE,IND,8.0
CZE,IRL,23.299999999999997
CZE,IRN,49.4
CZE,IRQ,489.2
CZE,ISL,6.8
CZE,ISR,-12.2
CZE,ITA,190.8
CZE,JOR,7.8
CZE,JPN,155.29999999999998
CZE,KAZ,19.2
CZE,KEN,4.8
CZE,KGZ,8.0
CZE,KOR,43.6
CZE,KWT,169.1
CZE,LAO,13.899999999999999
CZE,LBN,1.9000000000000004
CZE,LIE,18.0
CZE,LTU,68.1
CZE,LUX,23.7
CZE,LVA,57.0
CZE,MDA,-27.0
CZE,MEX,2.8
CZE,MKD,38.3
CZE,MLT,32.8
CZE,MMR,17.0
CZE,MNG,12.0
CZE,MYS,6.8
CZE,NGA,-233.4
CZE,NGOHRIAMN,-2.2
CZE,NLD,62.2
CZE,NOR,5.699999999999999
CZE,NZL,-3.0
CZE,PER,11.2
CZE,PGS,-9.3
CZE,PHL,20.8
CZE,POL,428.1
CZE,PRK,41.0
CZE,PRT,100.4
CZE,PSE,14.2
CZE,QAT,-5.0
CZE,ROU,41.199999999999996
CZE,RUS,260.5
CZE,SAU,6.299999999999999
CZE,SDN,-18.0
CZE,SVK,503.2
CZE,SWE,152.4
CZE,SWZ,3.4
CZE,SYR,1.9
CZE,THA,5.899999999999999
CZE,TJK,28.0
CZE,TKM,-4.5
CZE,TUN,9.1
CZE,TUR,124.7
CZE,TWN,28.2
CZE,TZA,-10.0
CZE,UIS,6.4
CZE,UKR,88.3
CZE,USA,587.2
CZE,UZB,3.8
CZE,VAT,-9.4
CZE,VNM,5.800000000000002
CZE,YEM,25.200000000000003
CZE,ZAF,8.5
CZE,ZWE,0.0
DEU,AFG,1296.5
DEU,AFR,152.4
DEU,AGO,126.1
DEU,ALB,83.3
DEU,ARE,68.0
DEU,ARG,-16.5
DEU,ARM,209.3
DEU,AUS,64.5
DEU,AUT,208.3
DEU,AZE,61.6
DEU,BDI,25.4
DEU,BEL,481.2
DEU,BFA,6.0
DEU,BGD,62.6
DEU,BGR,139.9
DEU,BHR,16.6
DEU,BLR,62.1
DEU,BOL,-15.3
DEU,BRA,155.1
DEU,BTN,32.0
DEU,CAN,247.5
DEU,CHE,205.3
DEU,CHL,31.7
DEU,CHN,830.4
DEU,CIV,12.0
DEU,CMR,6.6
DEU,COD,98.7
DEU,COG,5.000000000000003
DEU,COL,65.1
DEU,CRI,-2.0
DEU,CUB,-15.3
DEU,CYP,24.4
DEU,CZE,330.4
DEU,DEU,4772.9
DEU,DJI,18.3
DEU,DNK,105.4
DEU,DOM,16.4
DEU,DZA,204.6
DEU,EGY,594.4
DEU,ERI,51.6
DEU,ESP,427.8
DEU,EST,74.7
DEU,ETH,213.3
DEU,EUR,689.2
DEU,FIN,81.4
DEU,FJI,1.0
DEU,FRA,4037.8
DEU,FSM,25.4
DEU,GBR,1506.4
DEU,GEO,45.4
DEU,GHA,111.4
DEU,GIN,30.8
DEU,GMB,-15.5
DEU,GRC,144.9
DEU,GRD,6.6
DEU,GTM,-18.1
DEU,GUY,4.0
DEU,HND,0.7999999999999998
DEU,HRV,212.2
DEU,HUN,104.3
DEU,IDN,70.9
DEU,IGO,87.1
DEU,IGOAFRAFU,13.3
DEU,IGOBUSGOE,15.0
DEU,IGOBUSGOS,7.0
DEU,IGOBUSIMF,16.0
DEU,IGOBUSOPC,19.0
DEU,IGOBUSPRC,-2.0
DEU,IGOBUSWTO,7.0
DEU,IGOCASCIS,-0.4
DEU,IGOCOPITP,-7.1
DEU,IGOEURCOE,3.4
DEU,IGOEURDEVEBR,8.0
DEU,IGOEUREEC,768.6
DEU,IGOEURSCE,10.0
DEU,IGOJUDICC,1.4
DEU,IGOMEAARL,49.5
DEU,IGOSAFDEVSAD,4.0
DEU,IGOSEAASN,27.0
DEU,IGOUNO,754.4
DEU,IGOUNODEVWBK,47.8
DEU,IGOUNOHLHWHO,17.0
DEU,IGOUNOIAE,66.5
DEU,IGOUNOKID,4.4
DEU,IGOUNOREFHCR,7.0
DEU,IGOUNOWFP,13.0
DEU,IGOWAFWAS,1.9
DEU,IGOWSTNAT,358.6
DEU,IMGMOSALQ,-104.4
DEU,IMGSEAMOSASF,10.8
DEU,IMGSEAMOSJMA,1.4
DEU,IND,41.9
DEU,INT,18.4
DEU,IRL,5.299999999999999
DEU,IRN,862.6
DEU,IRQ,895.2
DEU,ISL,12.9
DEU,ISR,245.2
DEU,ITA,664.0
DEU,JAM,4.0
DEU,JOR,16.9
DEU,JPN,631.9
DEU,KAZ,148.8
DEU,KEN,116.2
DEU,KGZ,142.3
DEU,KHM,25.7
DEU,KNA,2.8
DEU,KOR,211.5
DEU,KWT,40.8
DEU,LBN,58.0
DEU,LBR,9.1
DEU,LBY,33.199999999999996
DEU,LKA,92.2
DEU,LSO,-5.0
DEU,LTU,49.2
DEU,LUX,178.8
DEU,LVA,22.0
DEU,MAC,8.0
DEU,MAR,-296.6
DEU,MCO,-17.0
DEU,MDA,37.3
DEU,MDG,62.7
DEU,MDV,-10.0
DEU,MEX,96.8
DEU,MKD,149.9
DEU,MLI,296.9
DEU,MLT,5.4
DEU,MMR,35.2
DEU,MNG,29.2
DEU,MOZ,51.6
DEU,MWI,7.9
DEU,MYS,101.6
DEU,NAM,49.0
DEU,NER,-2.3
DEU,NGA,91.0
DEU,NGO,33.2
DEU,NGOHLHIRC,84.9
DEU,NGOHRIAMN,-4.2
DEU,NGOXFM,3.5
DEU,NIC,5.0
DEU,NLD,254.7
DEU,NOR,109.1
DEU,NPL,24.7
DEU,NZL,-3.3000000000000007
DEU,OMN,14.8
DEU,PAK,314.5
DEU,PAN,7.4
DEU,PER,46.9
DEU,PGS,7.699999999999999
DEU,PHL,17.7
DEU,PNG,-10.0
DEU,POL,731.3
DEU,PRK,-2.9999999999999973
DEU,PRT,125.8
DEU,PRY,11.5
DEU,PSE,175.8
DEU,QAT,7.4
DEU,ROU,203.7
DEU,RUS,2840.8
DEU,RWA,29.5
DEU,SAS,8.0
DEU,SAU,120.5
DEU,SDN,106.3
DEU,SEA,70.9
DEU,SGP,81.9
DEU,SLB,23.1
DEU,SLE,18.9
DEU,SOM,28.0
DEU,SSD,3.4
DEU,STP,2.8
DEU,SVK,71.7
DEU,SWE,173.6
DEU,SYC,7.4
DEU,SYR,87.4
DEU,TCD,13.8
DEU,TGO,-2.1
DEU,THA,56.4
DEU,TJK,237.8
DEU,TKM,25.7
DEU,TUN,41.6
DEU,TUR,272.3
DEU,TWN,104.89999999999999
DEU,TZA,224.1
DEU,UGA,231.2
DEU,UIS,52.6
DEU,UKR,178.2
DEU,URY,36.0
DEU,USA,1276.7
DEU,UZB,335.3
DEU,VAT,19.4
DEU,VEN,9.8
DEU,VNM,178.2
DEU,WSM,3.4
DEU,YEM,-68.80000000000001
DEU,ZAF,33.4
DEU,ZMB,90.0
DEU,ZWE,29.7
DJI,AFG,-34.0
DJI,AFR,-6.800000000000002
DJI,AGO,1.9
DJI,ARE,-2.0
DJI,AUS,6.3
DJI,AUT,3.4
DJI,BDI,38.8
DJI,BEL,3.4
DJI,CAF,6.0
DJI,CHN,37.3
DJI,COD,15.8
DJI,COG,8.0
DJI,DEU,15.399999999999999
DJI,DJI,143.8
DJI,EGY,139.3
DJI,ERI,119.7
DJI,ETH,271.8
DJI,EUR,3.8
DJI,FRA,106.9
DJI,GAB,1.9
DJI,GBR,3.3999999999999995
DJI,GRC,4.0
DJI,HTI,1.0
DJI,IGOAFRAFU,12.9
DJI,IGOBUSIMF,11.0
DJI,IGOMEAARL,17.8
DJI,IGOUNO,11.3
DJI,IGOUNODEVWBK,19.0
DJI,IGOUNOREFHCR,3.4
DJI,IMGMOSALQ,-2.0
DJI,IND,19.0
DJI,INT,3.0
DJI,IRN,60.2
DJI,IRQ,-66.2
DJI,ISR,-9.2
DJI,ITA,34.6
DJI,JOR,40.4
DJI,JPN,58.6
DJI,KEN,109.6
DJI,KWT,13.9
DJI,LBN,2.9
DJI,LBY,74.4
DJI,MAR,-3.1
DJI,MLI,5.6
DJI,MOZ,11.8
DJI,MUS,3.4
DJI,MYS,20.9
DJI,NGA,5.6
DJI,PAK,-7.0
DJI,PGS,-6.0
DJI,PSE,4.8
DJI,QAT,17.6
DJI,RUS,5.6
DJI,RWA,25.2
DJI,SAU,-6.600000000000001
DJI,SDN,81.0
DJI,SEA,6.9
DJI,SEN,4.8
DJI,SOM,118.1
DJI,SYC,4.0
DJI,TCD,6.0
DJI,THA,1.9
DJI,TUN,5.6
DJI,TUR,-23.6
DJI,TWN,3.0
DJI,TZA,23.2
DJI,UGA,54.7
DJI,UIS,3.8
DJI,USA,150.5
DJI,YEM,51.1
DMA,ATG,15.2
DMA,BFA,4.699999999999999
DMA,BHS,8.0
DMA,BRB,11.7
DMA,CAN,9.4
DMA,CHN,3.0
DMA,CUB,-5.0
DMA,DMA,26.9
DMA,DOM,-11.3
DMA,ECU,7.0
DMA,ESP,10.0
DMA,EUR,1.9
DMA,GBR,16.4
DMA,GMB,2.8
DMA,GRD,25.2
DMA,GUY,1.0
DMA,IGOBUSIMF,12.0
DMA,INT,3.0
DMA,ISR,3.4
DMA,JAM,1.0
DMA,KEN,1.0
DMA,KNA,11.3
DMA,LCA,10.5
DMA,STP,4.699999999999999
DMA,TTO,17.5
DMA,TWN,12.8
DMA,UIS,16.0
DMA,USA,13.2
DMA,VCT,4.4
DNK,AFG,-11.099999999999998
DNK,AFR,16.2
DNK,AGO,1.9
DNK,ARE,1.4000000000000004
DNK,ARM,24.0
DNK,AUS,46.4
DNK,AUT,11.4
DNK,BEL,115.0
DNK,BEN,12.0
DNK,BFA,11.4
DNK,BGD,16.0
DNK,BGR,32.1
DNK,BHR,3.8
DNK,BLR,3.0
DNK,BRA,-5.0
DNK,CAN,34.3
DNK,CHE,6.6
DNK,CHN,33.5
DNK,CMR,5.2
DNK,COD,15.0
DNK,COG,7.0
DNK,COL,14.0
DNK,CUB,-0.1999999999999993
DNK,CYP,47.4
DNK,CZE,89.9
DNK,DEU,110.2
DNK,DNK,622.4
DNK,DOM,6.8
DNK,DZA,22.4
DNK,EGY,5.7
DNK,ESP,122.4
DNK,EST,40.8
DNK,ETH,30.0
DNK,EUR,35.6
DNK,FIN,71.6
DNK,FRA,4.399999999999999
DNK,FSM,1.0
DNK,GBR,178.7
DNK,GHA,52.4
DNK,GRC,53.3
DNK,HRV,-18.0
DNK,HUN,116.9
DNK,IDN,-10.0
DNK,IGO,20.2
DNK,IGOCOPITP,-65.0
DNK,IGOEUREEC,208.9
DNK,IGOEURSCE,0.7999999999999998
DNK,IGOJUDICC,3.4
DNK,IGOUNO,75.6
DNK,IGOUNODEVWBK,-4.0
DNK,IGOUNOWFP,7.0
DNK,IGOWSTNAT,95.9
DNK,IMGMOSALQ,22.3
DNK,IND,12.1
DNK,IRL,11.0
DNK,IRN,37.2
DNK,IRQ,264.40000000000003
DNK,ISL,4.800000000000001
DNK,ISR,16.700000000000003
DNK,ITA,182.3
DNK,JOR,-10.7
DNK,JPN,12.5
DNK,KEN,11.899999999999999
DNK,KGZ,26.6
DNK,LBN,-7.2
DNK,LBR,39.0
DNK,LBY,3.4
DNK,LKA,40.0
DNK,LTU,46.5
DNK,LUX,7.8999999999999995
DNK,LVA,30.299999999999997
DNK,MAR,-29.7
DNK,MDV,-5.0
DNK,MEX,10.2
DNK,MKD,48.9
DNK,MMR,6.0
DNK,MNG,7.0
DNK,MOZ,69.1
DNK,MYS,3.0
DNK,NGA,22.5
DNK,NGO,-4.4
DNK,NGOHLHIRC,25.6
DNK,NIC,3.8
DNK,NLD,61.4
DNK,NMR,-2.0
DNK,NOR,58.6
DNK,NPL,10.4
DNK,PAK,14.8
DNK,PHL,6.8
DNK,POL,192.6
DNK,PRT,112.0
DNK,PSE,5.800000000000001
DNK,ROU,25.4
DNK,RUS,51.0
DNK,RWA,5.6
DNK,SAU,-32.3
DNK,SDN,-4.0
DNK,SGP,7.4
DNK,SLE,14.0
DNK,SOM,1.9999999999999998
DNK,SVK,52.2
DNK,SWE,114.7
DNK,SWZ,-7.2
DNK,SYR,26.7
DNK,TJK,9.8
DNK,TUR,50.5
DNK,TWN,54.4
DNK,TZA,52.7
DNK,UGA,133.8
DNK,UIS,17.0
DNK,UKR,36.9
DNK,USA,539.1
DNK,VEN,12.8
DNK,VNM,49.6
DNK,ZAF,-9.0
DNK,ZMB,27.2
DNK,ZWE,7.800000000000001
DOM,ARG,11.8
DOM,ATG,6.8
DOM,BEL,6.8
DOM,BFA,4.699999999999999
DOM,BGR,8.3
DOM,BHS,-1.6
DOM,BLZ,18.1
DOM,BRA,8.7
DOM,CAN,8.0
DOM,CHL,10.2
DOM,COL,10.5
DOM,CRI,4.699999999999999
DOM,CUB,-8.4
DOM,DEU,15.9
DOM,DJI,-9.2
DOM,DMA,-5.300000000000001
DOM,DNK,5.9
DOM,DOM,74.5
DOM,ECU,72.8
DOM,ESP,84.8
DOM,EUR,1.9
DOM,FIN,5.9
DOM,FRA,5.4
DOM,GMB,2.8
DOM,GRD,2.8
DOM,HND,10.0
DOM,HTI,-1.0000000000000018
DOM,HUN,8.3
DOM,IGOBUSIMF,12.5
DOM,IGOUNODEVWBK,4.699999999999999
DOM,IRQ,69.9
DOM,ISR,6.9
DOM,ITA,13.9
DOM,JOR,23.0
DOM,JPN,12.0
DOM,KHM,-2.0
DOM,KNA,11.0
DOM,KOR,3.8
DOM,LTU,8.3
DOM,MEX,9.399999999999999
DOM,NGA,6.6
DOM,NIC,8.6
DOM,NLD,-10.0
DOM,PAN,16.3
DOM,PER,11.0
DOM,POL,-20.0
DOM,ROU,8.3
DOM,RUS,0.0
DOM,SLV,23.0
DOM,STP,4.699999999999999
DOM,TWN,31.0
DOM,UIS,7.0
DOM,UKR,8.3
DOM,USA,95.9
DOM,VEN,49.699999999999996
