Source code,Target code,Goldstein
CHL,GUY,6.0
CHL,HND,2.1538461538461537
CHL,HRV,4.125
CHL,HTI,2.8923913043478264
CHL,HUN,4.45
CHL,IDN,1.5586206896551724
CHL,IGO,6.466666666666666
CHL,IGOAFRAFU,6.0
CHL,IGOBUSIMF,3.0
CHL,IGOCOPITP,-5.0
CHL,IGOEUREEC,4.405263157894737
CHL,IGOEURSCE,2.0
CHL,IGOOAS,2.2666666666666666
CHL,IGOSEAASN,6.75
CHL,IGOUNO,2.187323943661972
CHL,IGOUNODEVWBK,4.6
CHL,IGOUNOHLHWHO,-0.5
CHL,IGOUNOJUDICJ,-0.4
CHL,IGOUNOLABILO,5.133333333333334
CHL,IGOUNOWFP,9.0
CHL,IMGSEAMOSASF,3.75
CHL,IMGSEAMOSJMA,2.8
CHL,IND,5.341666666666666
CHL,IRL,4.706666666666667
CHL,IRN,3.5307692307692307
CHL,IRQ,-2.0545454545454547
CHL,ISL,6.4
CHL,ISR,1.3964285714285716
CHL,ITA,-1.2067415730337079
CHL,JAM,2.3899999999999997
CHL,JOR,4.5
CHL,JPN,2.916417910447761
CHL,KAZ,4.085714285714286
CHL,KEN,5.454545454545454
CHL,KGZ,5.75
CHL,KHM,5.3
CHL,KNA,1.1428571428571428
CHL,KOR,3.936666666666667
CHL,KWT,2.888888888888889
CHL,LAO,5.75
CHL,LBN,-0.4750000000000001
CHL,LBR,7.0
CHL,LKA,5.75
CHL,LVA,6.0
CHL,MAR,1.8624999999999998
CHL,MCO,4.4799999999999995
CHL,MDG,1.9
CHL,MEX,0.15074626865671645
CHL,MLT,6.257142857142858
CHL,MMR,5.888888888888889
CHL,MOZ,1.0
CHL,MYS,3.871428571428571
CHL,NGA,2.9714285714285715
CHL,NGO,1.3
CHL,NGOHLHIRC,4.966666666666667
CHL,NGOHRIHRW,-5.0
CHL,NIC,-0.9230769230769229
CHL,NLD,0.33186813186813197
CHL,NMR,6.4
CHL,NOR,3.8666666666666663
CHL,NPL,4.9799999999999995
CHL,NZL,3.8790697674418606
CHL,OMN,3.4
CHL,PAK,-1.3774647887323943
CHL,PAN,4.214285714285714
CHL,PER,1.43828125
CHL,PHL,1.2265560165975105
CHL,PNG,-2.0
CHL,POL,0.6142857142857144
CHL,PRK,1.2
CHL,PRT,-0.375
CHL,PRY,3.0
CHL,PSE,3.661538461538462
CHL,QAT,2.9
CHL,RUS,4.206451612903226
CHL,SAU,0.6666666666666666
CHL,SDN,3.6666666666666665
CHL,SEA,1.45
CHL,SEN,1.926315789473684
CHL,SGP,4.927659574468085
CHL,SLV,0.6285714285714284
CHL,SUR,4.933333333333334
CHL,SVK,5.0
CHL,SWE,1.48
CHL,SWZ,2.8
CHL,SYC,-5.0
CHL,SYR,-2.0
CHL,TCD,2.8
CHL,THA,3.6653846153846152
CHL,TJK,5.75
CHL,TTO,2.942857142857143
CHL,TUN,8.0
CHL,TUR,2.4909090909090907
CHL,TWN,3.1052631578947367
CHL,UGA,1.0
CHL,UIS,4.84
CHL,UKR,2.2555555555555555
CHL,URY,2.593827160493827
CHL,USA,2.3305714285714285
CHL,UZB,5.75
CHL,VAT,2.0176470588235293
CHL,VEN,1.5679999999999998
CHL,VNM,3.1756097560975607
CHL,ZAF,4.39
CHL,ZMB,4.888888888888889
CHL,ZWE,1.1
CHN,AFG,2.2709386281588446
CHN,AFR,2.794791666666667
CHN,AGO,3.2697802197802197
CHN,ALB,2.5157894736842104
CHN,ARE,2.4990610328638496
CHN,ARG,3.0341463414634147
CHN,ARM,2.7522522522522523
CHN,ATG,4.861538461538462
CHN,AUS,1.4406438631790746
CHN,AUT,2.701401869158879
CHN,AZE,1.774
CHN,BDI,3.5818181818181816
CHN,BEL,2.0531496062992125
CHN,BEN,2.88
CHN,BFA,3.5
CHN,BGD,2.806768558951965
CHN,BGR,3.068141592920354
CHN,BHR,1.615151515151515
CHN,BHS,2.0944444444444446
CHN,BLR,3.5848314606741574
CHN,BLZ,-0.7181818181818181
CHN,BMU,1.8666666666666665
CHN,BOL,3.0475000000000003
CHN,BRA,2.911423220973783
CHN,BRB,3.005263157894737
CHN,BRN,0.5560509554140127
CHN,BTN,2.229032258064516
CHN,BWA,2.938709677419355
CHN,CAF,2.34375
CHN,CAN,2.2783916083916083
CHN,CHE,1.5177235772357722
CHN,CHL,3.2448398576512454
CHN,CHN,1.3743030050083473
CHN,CIV,0.18333333333333332
CHN,CMR,2.068604651162791
CHN,COD,3.7510638297872343
CHN,COG,2.1647058823529415
CHN,COK,3.5
CHN,COL,3.097520661157025
CHN,COM,4.333333333333333
CHN,CPV,4.0
CHN,CRI,4.2326530612244895
CHN,CUB,2.387978142076503
CHN,CYM,0.97
CHN,CYP,3.511111111111111
CHN,CZE,1.3645833333333333
CHN,DEU,2.445016611295681
CHN,DJI,2.605882352941176
CHN,DMA,5.4
CHN,DNK,1.966393442622951
CHN,DOM,2.9
CHN,DZA,3.2581081081081082
CHN,ECU,4.268817204301075
CHN,EGY,2.4984375
CHN,ERI,3.5
CHN,ESP,2.0135135135135136
CHN,EST,2.723255813953488
CHN,ETH,3.5776824034334767
CHN,EUR,2.3456026058631925
CHN,FIN,2.495151515151515
CHN,FJI,2.659591836734694
CHN,FRA,2.1294863665187065
CHN,FSM,3.13875
CHN,GAB,2.4157894736842103
CHN,GBR,1.9158696794534946
CHN,GEO,2.675
CHN,GGY,6.6
CHN,GHA,3.6254545454545455
CHN,GIN,3.8299999999999996
CHN,GMB,-4.5
CHN,GNB,0.7
CHN,GNQ,1.965625
CHN,GRC,2.7960732984293193
CHN,GRD,1.8333333333333333
CHN,GTM,0.0
CHN,GUY,1.5777777777777777
CHN,HND,3.2874999999999996
CHN,HRV,2.890322580645161
CHN,HTI,3.495072463768116
CHN,HUN,2.3415841584158414
CHN,IDN,2.597677261613692
CHN,IGO,4.1
CHN,IGOAFRAFU,3.5036363636363634
CHN,IGOAFRDEVAFB,2.8
CHN,IGOBUSGOE,1.5
CHN,IGOBUSGOS,-2.6
CHN,IGOBUSIMF,1.78
CHN,IGOBUSOPC,3.2
CHN,IGOBUSWTO,2.281578947368421
CHN,IGOCASCIS,1.9
CHN,IGOCOPITP,-0.16000000000000006
CHN,IGOEURDEVEBR,8.0
CHN,IGOEUREEC,2.0094827586206896
CHN,IGOEURSCE,3.0999999999999996
CHN,IGOJUDICC,2.0
CHN,IGOMEAARL,3.065
CHN,IGOMOSOIC,4.0
CHN,IGOOAS,3.5
CHN,IGOPGSGCC,4.0
CHN,IGOSAFDEVSAD,6.4
CHN,IGOSASSAA,2.661538461538462
CHN,IGOSEAASN,3.0657534246575344
CHN,IGOUNO,1.0246009389671362
CHN,IGOUNOAIE,0.7799999999999999
CHN,IGOUNODEVWBK,2.098412698412698
CHN,IGOUNOHLHWHO,3.78125
CHN,IGOUNOIAE,2.9176470588235297
CHN,IGOUNOJUDICJ,-2.0
CHN,IGOUNOKID,2.9799999999999995
CHN,IGOUNOLABILO,7.0
CHN,IGOUNOREFHCR,3.1
CHN,IGOUNOWFP,2.85
CHN,IGOWSTNAT,1.0854166666666667
CHN,IMGMOSALQ,-5.06875
CHN,IMGSEAMOSASF,3.6400000000000006
CHN,IMGSEAMOSJMA,2.225
CHN,IND,1.546279491833031
CHN,INT,0.35652173913043483
CHN,IRL,1.7510204081632652
CHN,IRN,1.0640208877284596
CHN,IRQ,2.292261904761905
CHN,ISL,4.1127659574468085
CHN,ISR,2.176904176904177
CHN,ITA,2.5486531986531986
CHN,JAM,2.5336448598130845
CHN,JOR,3.341111111111111
CHN,JPN,0.9263480787859218
CHN,KAZ,1.844298245614035
CHN,KEN,2.567716535433071
CHN,KGZ,0.5603225806451613
CHN,KHM,3.280775716694772
CHN,KIR,4.225
CHN,KNA,1.7666666666666666
CHN,KOR,1.4583880037488286
CHN,KWT,2.993877551020408
CHN,LAO,2.928491620111732
CHN,LBN,2.556603773584906
CHN,LBR,3.734375
CHN,LBY,2.9619999999999997
CHN,LCA,3.5
CHN,LIE,1.58
CHN,LKA,2.700468384074941
CHN,LSO,2.322222222222222
CHN,LTU,1.9555555555555557
CHN,LUX,2.9789473684210526
CHN,LVA,3.0035714285714286
CHN,MAC,2.6666666666666665
CHN,MAR,1.94
CHN,MCO,1.0444444444444445
CHN,MDA,3.7588235294117647
CHN,MDG,2.7384615384615385
CHN,MDV,0.5939849624060151
CHN,MEA,-2.2
CHN,MEX,2.3603636363636364
CHN,MHL,4.220000000000001
CHN,MKD,3.0705882352941174
CHN,MLI,2.619230769230769
CHN,MLT,3.1773333333333333
CHN,MMR,2.0587616822429906
CHN,MNC,4.374358974358974
CHN,MNG,2.703735632183908
CHN,MOZ,3.628915662650602
CHN,MRT,5.703225806451614
CHN,MUS,2.2625
CHN,MWI,2.324242424242424
CHN,MYS,1.7076693227091633
CHN,NAM,2.9350282485875705
CHN,NER,3.152173913043478
CHN,NGA,2.8195804195804195
CHN,NGO,1.9208333333333334
CHN,NGOHLHIRC,5.095121951219513
CHN,NGOHRIAMN,-2.0473684210526315
CHN,NGOHRIHRW,0.3647058823529412
CHN,NGOICG,1.05
CHN,NGOXFM,-2.2764705882352945
CHN,NIC,2.1777777777777776
CHN,NLD,1.517982456140351
CHN,NMR,3.0152777777777775
CHN,NOR,0.0033025099075296993
CHN,NPL,1.7582990397805212
CHN,NRU,-0.050000000000000044
CHN,NZL,1.7844731977818853
CHN,OMN,3.481707317073171
CHN,PAK,2.722826086956522
CHN,PAN,2.912
CHN,PER,3.026315789473684
CHN,PGS,4.86
CHN,PHL,0.7230142566191446
CHN,PLW,2.872727272727273
CHN,PNG,0.1274509803921569
CHN,POL,2.6971264367816095
CHN,PRK,1.3981756946393489
CHN,PRT,2.958910891089109
CHN,PRY,4.769230769230769
CHN,PSE,2.8065040650406505
CHN,QAT,2.513861386138614
CHN,ROU,3.104225352112676
CHN,RUS,2.411848792884371
CHN,RWA,3.630769230769231
CHN,SAS,1.798989898989899
CHN,SAU,2.4903682719546745
CHN,SDN,2.398641304347826
CHN,SEA,2.384397163120567
CHN,SEN,2.1719999999999997
CHN,SGP,2.7368945868945866
CHN,SHN,3.0
CHN,SLB,3.6166666666666667
CHN,SLE,3.734
CHN,SLV,2.9538461538461536
CHN,SMR,2.7
CHN,SOM,1.2411764705882353
CHN,SSD,2.1083333333333334
CHN,STP,1.5
CHN,SUR,6.571428571428571
CHN,SVK,2.412121212121212
CHN,SWE,1.4837931034482759
CHN,SWZ,3.4
CHN,SYC,1.8104651162790697
CHN,SYR,3.4215686274509802
CHN,TCD,0.70625
CHN,TGO,2.9379310344827587
CHN,THA,2.2818548387096773
CHN,TJK,1.5697095435684647
CHN,TKM,2.282741116751269
CHN,TON,2.3136363636363635
CHN,TTO,2.292857142857143
CHN,TUN,1.7512820512820513
CHN,TUR,2.681832298136646
CHN,TUV,3.95
CHN,TWN,2.099528535980149
CHN,TZA,2.3722222222222222
CHN,UGA,2.7988372093023255
CHN,UIS,1.7178571428571427
CHN,UKR,2.101798561151079
CHN,URY,2.7852941176470587
CHN,USA,1.314963529495078
CHN,UZB,1.8069536423841062
CHN,VAT,-0.441747572815534
CHN,VEN,3.828048780487805
CHN,VNM,1.6809556786703603
CHN,VUT,3.3205882352941174
CHN,WSM,2.45625
CHN,YEM,1.9790697674418603
CHN,ZAF,2.8859504132231404
CHN,ZMB,1.8404605263157894
CHN,ZWE,1.5256603773584907
CIV,AFG,4.0
CIV,AFR,1.4103260869565217
CIV,AGO,0.9333333333333332
CIV,ARG,-4.0
CIV,AUS,3.96
CIV,BDI,2.8
CIV,BEL,0.6000000000000001
CIV,BEN,3.844
CIV,BFA,3.2817460317460316
CIV,BGD,-1.25
CIV,BHR,5.2
CIV,BLR,8.0
CIV,BMU,3.0
CIV,BOL,7.0
CIV,BRA,-1.7333333333333334
CIV,BWA,1.8
CIV,CAF,4.0
CIV,CAN,1.2478260869565216
CIV,CHE,-0.8421052631578947
CIV,CHN,-1.0999999999999999
CIV,CIV,0.18500738552437224
CIV,CMR,3.5
CIV,COL,-2.0
CIV,CPV,3.2555555555555555
CIV,CZE,3.733333333333333
CIV,DEU,0.9647058823529411
CIV,DZA,-3.35
CIV,ECU,-2.0
CIV,EGY,3.266666666666667
CIV,ERI,8.0
CIV,ESP,-1.0
CIV,ETH,2.475
CIV,EUR,0.033333333333333375
CIV,FRA,-0.6271966527196653
CIV,FSM,1.8428571428571427
CIV,GAB,3.904166666666667
CIV,GBR,-1.4914893617021279
CIV,GHA,0.40234375
CIV,GIN,0.9225
CIV,GMB,3.5
CIV,GNB,5.0
CIV,GNQ,2.433333333333333
CIV,GRC,3.0
CIV,GUY,3.0
CIV,HTI,1.7
CIV,IDN,4.1
CIV,IGO,-1.1749999999999998
CIV,IGOAFRAFU,1.6395348837209303
CIV,IGOAFRDEVAFB,3.075
CIV,IGOBUSIMF,1.9
CIV,IGOEUREEC,-1.1384615384615384
CIV,IGOJUDICC,-0.6461538461538462
CIV,IGOUNO,0.47426160337552736
CIV,IGOUNODEVWBK,2.988235294117647
CIV,IGOUNOHLHWHO,1.0
CIV,IGOUNOREFHCR,0.8571428571428571
CIV,IGOWAFWAS,3.0526315789473686
CIV,IMGMOSALQ,1.9
CIV,IND,2.6
CIV,INT,2.3714285714285714
CIV,IRL,-2.1999999999999997
CIV,IRN,3.125
CIV,IRQ,1.9
CIV,ISR,-0.14285714285714285
CIV,ITA,-1.5869565217391304
CIV,JOR,-1.8285714285714287
CIV,JPN,4.285714285714286
CIV,KAZ,-4.4
CIV,KEN,0.6785714285714286
CIV,KGZ,-4.4
CIV,KHM,-4.4
CIV,KOR,-9.5
CIV,KWT,2.9333333333333336
CIV,LAO,-4.4
CIV,LBN,1.0769230769230769
CIV,LBR,1.5146067415730338
CIV,LKA,0.2666666666666666
CIV,MAR,3.0
CIV,MCO,-0.6000000000000001
CIV,MDG,1.0
CIV,MLI,0.4416666666666666
CIV,MLT,-5.0
CIV,MMR,-4.4
CIV,MOZ,4.0
CIV,MRT,0.0
CIV,MWI,4.0
CIV,MYS,-6.333333333333333
CIV,NAM,1.72
CIV,NER,1.9
CIV,NGA,1.9577777777777776
CIV,NGOHLHIRC,1.9
CIV,NGOHRIAMN,-7.4
CIV,NGOHRIHRW,-1.311111111111111
CIV,NGOICG,0.19999999999999998
CIV,NLD,-1.2827586206896553
CIV,NOR,-2.0
CIV,NPL,-1.3333333333333333
CIV,NZL,-9.5
CIV,PER,-2.0
CIV,PHL,-1.8
CIV,PNG,6.4
CIV,POL,1.3
CIV,PRK,-2.0
CIV,PRT,-10.0
CIV,QAT,0.4
CIV,RUS,3.6
CIV,RWA,1.5999999999999999
CIV,SAU,4.661538461538462
CIV,SDN,2.518181818181818
CIV,SEA,1.9
CIV,SEN,0.47941176470588226
CIV,SLB,6.4
CIV,SLE,2.790243902439024
CIV,SOM,4.0
CIV,SSD,-10.0
CIV,SVK,2.8
CIV,TGO,1.0625
CIV,THA,-7.2
CIV,TJK,-4.4
CIV,TUN,1.8666666666666665
CIV,TUR,3.0
CIV,TWN,-0.7500000000000001
CIV,TZA,2.95
CIV,UGA,-0.6666666666666666
CIV,UIS,2.04
CIV,UKR,4.119999999999999
CIV,USA,0.851685393258427
CIV,UZB,-4.4
CIV,VAT,3.0
CIV,ZAF,3.3854166666666665
CIV,ZMB,-3.6
CIV,ZWE,1.7727272727272727
CMR,AFG,2.9333333333333336
CMR,AFR,1.8490384615384614
CMR,AGO,3.3666666666666667
CMR,ARG,3.4333333333333336
CMR,AUS,3.0470588235294116
CMR,AUT,4.0
CMR,BEL,-0.5
CMR,BEN,1.8666666666666667
CMR,BFA,4.2
CMR,BOL,1.0
CMR,BRA,3.4529411764705884
CMR,BWA,4.9
CMR,CAF,2.3190476190476192
CMR,CAN,-0.5833333333333333
CMR,CHE,1.075
CMR,CHN,2.1987012987012986
CMR,CIV,2.1333333333333333
CMR,CMR,0.7760517799352751
CMR,COD,2.3857142857142857
CMR,COG,2.3945945945945946
CMR,COL,-5.0
CMR,CYP,-5.0
CMR,DEU,1.1
CMR,DNK,1.9
CMR,DZA,2.62
CMR,EGY,2.6
CMR,ESP,2.3499999999999996
CMR,ETH,3.34
CMR,EUR,4.15
CMR,FRA,0.08863636363636361
CMR,GAB,-0.21818181818181828
CMR,GBR,-1.3238095238095238
CMR,GHA,2.75
CMR,GIN,-3.3714285714285714
CMR,GMB,4.0
CMR,GNB,4.0
CMR,GNQ,0.3333333333333333
CMR,GRC,5.0
CMR,GRD,-6.0200000000000005
CMR,GUY,7.0
CMR,HND,-2.0
CMR,HRV,-3.3333333333333335
CMR,HTI,3.8600000000000003
CMR,IDN,3.033333333333333
CMR,IGOAFRAFU,3.0
CMR,IGOBUSIMF,6.7
CMR,IGOCOPITP,1.0
CMR,IGOEUREEC,3.8833333333333333
CMR,IGOUNO,1.8166666666666667
CMR,IGOUNODEVWBK,4.377777777777777
CMR,IGOUNOJUDICJ,5.2
CMR,INT,3.0
CMR,IRL,6.0
CMR,IRN,-0.44000000000000006
CMR,IRQ,2.8
CMR,ISR,-1.7444444444444445
CMR,ITA,5.475
CMR,JOR,1.0
CMR,JPN,1.9
CMR,KEN,1.4666666666666666
CMR,KOR,4.4
CMR,LBR,2.2199999999999998
CMR,LBY,4.279999999999999
CMR,LTU,-10.0
CMR,MAR,2.3499999999999996
CMR,MDG,2.125
CMR,MDV,3.0
CMR,MEX,7.0
CMR,MKD,8.0
CMR,MLI,3.325
CMR,MLT,-5.0
CMR,MOZ,-1.05
CMR,MRT,0.0
CMR,MWI,0.0
CMR,MYS,2.7
CMR,NAM,2.5
CMR,NER,2.9133333333333336
CMR,NGA,0.45940594059405937
CMR,NGO,3.6666666666666665
CMR,NGOHLHIRC,6.0
CMR,NGOHRIHRW,3.4
CMR,NLD,-0.6100000000000001
CMR,NOR,2.0
CMR,OMN,1.5
CMR,PAK,3.728571428571428
CMR,PHL,-2.7199999999999998
CMR,PRT,7.0
CMR,PSE,2.8
CMR,RUS,-4.24
CMR,RWA,-0.9
CMR,SAU,2.5
CMR,SDN,0.0
CMR,SEN,3.675
CMR,SLE,1.9
CMR,SOM,0.0
CMR,SYC,6.0
CMR,SYR,2.0599999999999996
CMR,TCD,2.895238095238095
CMR,TGO,4.933333333333334
CMR,THA,-4.4
CMR,TJK,2.8
CMR,TUN,-0.36666666666666664
CMR,TUR,4.216666666666667
CMR,TZA,2.3499999999999996
CMR,UGA,3.5
CMR,UIS,5.2
CMR,UKR,0.4500000000000002
CMR,USA,2.2176470588235295
CMR,VAT,5.0
CMR,VCT,-10.0
CMR,VNM,3.5
CMR,YEM,-5.0
CMR,ZAF,2.3153846153846156
CMR,ZMB,-2.0
CMR,ZWE,0.0
COD,AFG,3.125
COD,AFR,1.6262626262626263
COD,AGO,0.45416666666666666
COD,AUS,-0.9764705882352942
COD,AZE,7.0
COD,BDI,3.158426966292135
COD,BEL,-0.0702898550724638
COD,BEN,1.8999999999999997
COD,BFA,4.0
COD,BGD,2.8
COD,BHR,4.0
COD,BLR,4.0
COD,BOL,7.0
COD,BRA,0.7
COD,BWA,2.9285714285714284
COD,CAF,-0.5540983606557377
COD,CAN,1.484
COD,CHE,1.4444444444444444
COD,CHN,2.3433333333333333
COD,CIV,-5.0
COD,CMR,1.9857142857142855
COD,COD,-0.6612612612612613
COD,COG,-0.981556195965418
COD,CPV,1.9
COD,CUB,-4.05
COD,DEU,1.7625
COD,ECU,0.3999999999999999
COD,EGY,2.737142857142857
COD,ERI,2.1999999999999997
COD,ESP,4.875
COD,ETH,3.746153846153846
COD,EUR,3.1444444444444444
COD,FIN,0.7999999999999999
COD,FRA,0.18095238095238092
COD,FSM,4.15
COD,GAB,1.9428571428571428
COD,GBR,-0.585
COD,GHA,-3.25
COD,GIN,-1.4000000000000001
COD,GNB,3.4
COD,GNQ,2.8
COD,HTI,1.4
COD,IDN,-4.533333333333333
COD,IGO,10.0
COD,IGOAFRAFU,2.7
COD,IGOAFRDEVAFB,5.0
COD,IGOBUSIMF,2.7
COD,IGOBUSPRC,5.2
COD,IGOEAFEAC,7.0
COD,IGOEUREEC,2.55
COD,IGOJUDICC,-1.2125
COD,IGOOAS,-10.0
COD,IGOSAFDEVSAD,1.0
COD,IGOUNO,0.9464285714285714
COD,IGOUNODEVWBK,6.44
COD,IGOUNOHLHWHO,7.4
COD,IGOUNOJUDICJ,3.0
COD,IGOUNOKID,0.48
COD,IGOUNOREFHCR,1.7952380952380953
COD,IGOUNOWFP,2.0999999999999996
COD,IND,2.26
COD,IRL,1.6666666666666667
COD,IRN,1.9333333333333333
COD,IRQ,7.4
COD,ISL,3.4
COD,ISR,2.225
COD,ITA,0.125
COD,JOR,1.45
COD,JPN,2.125
COD,KAZ,8.0
COD,KEN,2.4466666666666668
COD,KGZ,-10.0
COD,KOR,2.6799999999999997
COD,LBR,4.333333333333333
COD,MCO,3.75
COD,MDG,7.0
COD,MDV,2.8
COD,MEX,2.066666666666667
COD,MLI,4.0
COD,MMR,4.0
COD,MOZ,5.4
COD,MRT,1.7
COD,MWI,3.475
COD,MYS,-3.62
COD,NAM,2.45
COD,NER,2.7823529411764705
COD,NGA,1.0545454545454545
COD,NGO,-2.042857142857143
COD,NGOHLHIRC,3.9466666666666668
COD,NGOHRIAMN,2.625
COD,NGOHRIHRW,-3.21
COD,NGOICG,-0.4
COD,NGOXFM,-0.25
COD,NLD,-1.4648648648648648
COD,NOR,-1.9
COD,NPL,1.9
COD,PAK,-3.34
COD,PHL,-4.228571428571429
COD,PRT,8.0
COD,QAT,0.2
COD,RUS,0.8888888888888888
COD,RWA,0.1327380952380952
COD,SAU,0.5
COD,SDN,2.306779661016949
COD,SEN,2.909090909090909
COD,SLE,-2.9
COD,SOM,0.0
COD,SSD,-0.7375
COD,SWE,3.675
COD,SWZ,2.8
COD,TCD,2.7199999999999998
COD,TGO,-6.2
COD,THA,-7.0
COD,TUN,1.9
COD,TUR,2.315
COD,TWN,1.9
COD,TZA,3.117857142857143
COD,UGA,-0.14438202247191015
COD,UIS,2.125
COD,UKR,-0.04999999999999997
COD,USA,0.9965346534653466
COD,VAT,1.9
COD,VNM,0.0
COD,VUT,4.0
COD,YEM,5.2
COD,ZAF,-5.337037037037037
COD,ZMB,2.1964285714285716
COD,ZWE,2.331818181818182
COG,AFG,1.4
COG,AFR,0.7307692307692307
COG,AGO,1.698611111111111
COG,ARG,-9.0
COG,ARM,1.9
COG,AUS,1.9625
COG,BDI,4.871428571428572
COG,BEL,0.3904761904761904
COG,BEN,1.9
COG,BFA,2.95
COG,BGD,3.7600000000000002
COG,BHR,5.0
COG,BLR,4.766666666666667
COG,BRA,-1.22
COG,BWA,8.0
COG,CAF,-0.2526315789473684
COG,CAN,-1.0115384615384615
COG,CHE,0.0
COG,CHL,-10.0
COG,CHN,1.984375
COG,CMR,3.1142857142857143
COG,COD,0.1678321678321678
COG,COG,-0.8514851485148515
COG,CUB,2.8
COG,DEU,1.65
COG,DNK,2.8
COG,DOM,-2.0
COG,EGY,3.425
COG,ERI,-4.0
COG,ESP,-0.9333333333333333
COG,ETH,3.357142857142857
COG,EUR,-3.5
COG,FIN,3.7
COG,FRA,1.5499999999999998
COG,GAB,0.4555555555555555
COG,GBR,-0.6047619047619047
COG,GHA,-0.88
COG,GIN,-1.4
COG,GNQ,2.7
COG,GRC,1.9
COG,GTM,2.7142857142857144
COG,GUY,1.0
COG,HTI,-1.6888888888888889
COG,IDN,2.8
COG,IGO,7.5
COG,IGOAFRAFU,1.0
COG,IGOBUSIMF,2.6666666666666665
COG,IGOBUSPRC,8.0
COG,IGOCOPITP,-5.0
COG,IGOEUREEC,3.08
COG,IGOJUDICC,-2.0
COG,IGOUNO,0.9552631578947368
COG,IGOUNODEVWBK,4.175
COG,IGOUNOKID,1.7999999999999998
COG,IGOUNOREFHCR,5.16
COG,IND,-0.825
COG,IRL,1.025
COG,IRN,-0.6666666666666666
COG,IRQ,4.9
COG,ISL,2.8
COG,ISR,4.933333333333334
COG,ITA,4.733333333333333
COG,JOR,4.0
COG,JPN,-10.0
COG,KAZ,-9.0
COG,KEN,2.1166666666666667
COG,KGZ,-9.0
COG,KHM,-9.0
COG,KOR,2.3499999999999996
COG,LAO,-9.0
COG,LBR,1.7666666666666666
COG,LBY,2.5
COG,LKA,-9.0
COG,MCO,3.0799999999999996
COG,MDG,3.4
COG,MEX,-2.4
COG,MLI,5.0
COG,MMR,-9.0
COG,MNG,0.0
COG,MOZ,4.0
COG,MRT,0.0
COG,MUS,1.0
COG,MWI,2.8
COG,MYS,-7.0
COG,NAM,4.83
COG,NGA,1.8125
COG,NGO,2.5
COG,NGOHLHIRC,-0.41250000000000014
COG,NGOHRIAMN,1.7
COG,NGOHRIHRW,-3.0
COG,NGOXFM,4.0
COG,NLD,-2.4647058823529413
COG,NOR,-2.4
COG,NPL,-9.0
COG,NZL,0.0
COG,PAK,-2.4499999999999997
COG,PER,3.1500000000000004
COG,PHL,-2.066666666666667
COG,POL,0.0
COG,PRK,-1.125
COG,PSE,1.0
COG,QAT,5.166666666666667
COG,RUS,0.4272727272727272
COG,RWA,-1.8120967741935483
COG,SDN,1.9227272727272726
COG,SEN,4.0
COG,SLE,0.5714285714285714
COG,SOM,-10.0
COG,SSD,1.0
COG,STP,0.4
COG,SWE,1.9
COG,TCD,-0.5666666666666668
COG,TJK,-9.0
COG,TTO,-9.0
COG,TUR,1.92
COG,TWN,-9.0
COG,TZA,3.4333333333333336
COG,UGA,-1.2755102040816326
COG,UIS,0.9333333333333332
COG,UKR,1.85
COG,USA,0.836405529953917
COG,UZB,-9.0
COG,VEN,0.0
COG,YEM,4.0
COG,ZAF,1.6480000000000001
COG,ZMB,-1.3888888888888888
COG,ZWE,-0.8333333333333334
COK,AFR,2.8
COK,AUS,3.15
COK,BEL,0.0
COK,BHS,8.0
COK,CAN,3.5
COK,CHN,3.5
COK,COK,1.2355555555555555
COK,CUB,6.0
COK,EUR,1.9
COK,FJI,2.2666666666666666
COK,FRA,4.0
COK,FSM,3.3714285714285714
COK,GBR,3.0
COK,IDN,3.4
COK,IGOEUREEC,2.0833333333333335
COK,IGOUNO,3.4
COK,IRL,0.25555555555555554
COK,JPN,7.4
COK,KIR,1.9
COK,MDV,1.0
COK,MHL,1.95
COK,NGOHLHIRC,3.233333333333333
COK,NLD,2.5
COK,NRU,3.2
COK,NZL,1.3096774193548388
COK,PLW,3.12
COK,PNG,1.9
COK,SLB,2.3499999999999996
COK,SWE,-5.0
COK,TON,3.3111111111111113
COK,TUV,1.5999999999999999
COK,TWN,3.5
COK,USA,1.7666666666666666
COK,VUT,1.2666666666666666
COK,WSM,5.0125
COL,AFG,2.2636363636363637
COL,AFR,-0.4666666666666668
COL,AGO,2.3499999999999996
COL,ARE,1.9
COL,ARG,1.173529411764706
COL,ATG,7.4
COL,AUS,0.9519999999999998
COL,AUT,0.68
COL,AZE,4.0
COL,BEL,2.9
COL,BGR,1.4000000000000001
COL,BHR,2.8
COL,BHS,2.3499999999999996
COL,BLZ,-0.10000000000000009
COL,BOL,1.3270833333333332
COL,BRA,2.363917525773196
COL,BRB,3.057142857142857
COL,BTN,6.0
COL,CAN,3.45
COL,CHE,2.0677419354838706
COL,CHL,2.391269841269841
COL,CHN,3.055045871559633
COL,CIV,6.4
COL,COL,-1.0869168106640337
COL,CRI,1.7770833333333333
COL,CUB,1.9205607476635513
COL,CYM,-1.2
COL,CZE,0.0
COL,DEU,-0.4113636363636364
COL,DNK,1.8
COL,DOM,1.4124999999999999
COL,DZA,-2.5
COL,ECU,-0.1529090909090909
COL,EGY,4.08
COL,ERI,4.0
COL,ESP,1.0221875
COL,EST,-5.0
COL,ETH,2.3499999999999996
COL,EUR,2.9592592592592593
