Source code,Target code,Goldstein
ECU,CHE,1.9
ECU,CHL,4.0
ECU,CHN,3.8000000000000003
ECU,COL,0.8800000000000001
ECU,CRI,1.0
ECU,DEU,-2.0
ECU,ECU,0.9675675675675675
ECU,ESP,0.0
ECU,FRA,4.2
ECU,GHA,2.3499999999999996
ECU,IGOBUSOPC,1.7600000000000002
ECU,IGOUNODEVWBK,5.5
ECU,IRN,1.9600000000000002
ECU,ITA,8.0
ECU,KHM,2.3499999999999996
ECU,LSO,2.3499999999999996
ECU,MEX,0.2769230769230769
ECU,NIC,-0.3
ECU,PAN,5.0
ECU,PER,1.6666666666666667
ECU,PRT,2.3499999999999996
ECU,RUS,3.4
ECU,TTO,2.8
ECU,UIS,3.0
ECU,URY,-5.0
ECU,USA,1.2562499999999999
ECU,VEN,1.8125
ECU,VNM,2.3499999999999996
EGY,AFG,2.8
EGY,AFR,1.9159090909090908
EGY,ALB,3.1285714285714286
EGY,ARE,2.66
EGY,AUS,4.044444444444444
EGY,AUT,2.1473684210526316
EGY,BDI,0.4
EGY,BEL,2.1
EGY,BEN,4.5
EGY,BFA,3.0
EGY,BGD,6.0
EGY,BGR,3.528571428571429
EGY,BHR,2.1807692307692306
EGY,BLZ,3.4
EGY,BOL,8.5
EGY,BRA,5.68
EGY,CAF,1.0
EGY,CAN,6.720000000000001
EGY,CHE,1.7705882352941178
EGY,CHN,4.538461538461538
EGY,CMR,2.8
EGY,COD,4.825
EGY,COG,2.2666666666666666
EGY,COL,3.4
EGY,CUB,2.45
EGY,CYP,2.5
EGY,CZE,2.8
EGY,DEU,1.23
EGY,DJI,3.7600000000000002
EGY,DZA,1.7972222222222223
EGY,EGY,1.4697247706422016
EGY,ESP,4.154545454545455
EGY,ETH,2.692982456140351
EGY,EUR,0.09999999999999994
EGY,FRA,3.2035087719298243
EGY,GBR,0.4025
EGY,GHA,7.5
EGY,GIN,4.9
EGY,GRC,2.875
EGY,GTM,3.4
EGY,GUY,0.0
EGY,HUN,3.6
EGY,IGOAFROAU,0.31666666666666665
EGY,IGOBUSIMF,5.166666666666667
EGY,IGOBUSOPC,2.175
EGY,IGOMEAARL,1.9906976744186045
EGY,IGOPGSGCC,2.433333333333333
EGY,IGOUNO,3.289473684210526
EGY,IRN,-0.050485436893203874
EGY,IRQ,2.189010989010989
EGY,ISR,1.4067123287671235
EGY,ITA,3.4818181818181815
EGY,JOR,2.5610932475884245
EGY,JPN,1.9
EGY,KAZ,2.8
EGY,KEN,1.9300000000000002
EGY,KHM,2.8
EGY,KOR,2.8
EGY,KWT,1.5666666666666669
EGY,LBN,2.0974999999999997
EGY,LBY,0.6826666666666666
EGY,LKA,5.5
EGY,MAR,3.0266666666666664
EGY,MCO,5.4
EGY,MDV,6.0
EGY,MEX,1.9333333333333333
EGY,MLT,4.4
EGY,MRT,3.4499999999999997
EGY,NAM,3.0
EGY,NER,2.875
EGY,NGOHLHIRC,7.4
EGY,NLD,4.95
EGY,OMN,2.8333333333333335
EGY,PAN,3.4
EGY,PER,3.5
EGY,PGS,-1.7142857142857142
EGY,POL,4.25
EGY,PRK,5.966666666666666
EGY,PSE,1.453225806451613
EGY,QAT,3.033333333333333
EGY,ROU,3.63953488372093
EGY,RUS,2.98974358974359
EGY,SAU,2.124742268041237
EGY,SDN,3.3550898203592814
EGY,SEN,5.6000000000000005
EGY,SLE,1.0
EGY,SOM,0.0
EGY,SVK,4.416666666666667
EGY,SWE,1.4
EGY,SYR,1.886746987951807
EGY,TCD,1.2684210526315791
EGY,THA,2.353333333333333
EGY,TUN,3.136
EGY,TUR,2.932352941176471
EGY,TZA,5.433333333333334
EGY,UGA,4.846153846153846
EGY,UIS,1.5
EGY,URY,8.0
EGY,USA,1.6632911392405063
EGY,VEN,3.4
EGY,VNM,2.3499999999999996
EGY,YEM,2.2555555555555555
EGY,ZAF,0.34166666666666673
EGY,ZMB,2.2777777777777777
ERI,AFR,-4.333333333333333
ERI,CUB,-10.0
ERI,ERI,-2.75
ERI,ETH,-3.375
ERI,GBR,7.0
ERI,IGOUNO,-5.066666666666666
ERI,ITA,-4.0
ERI,SDN,-6.083333333333333
ERI,USA,0.44999999999999996
ESP,AFG,4.5
ESP,AFR,0.475
ESP,ALB,2.125
ESP,ARG,0.6363636363636364
ESP,AUS,-10.0
ESP,AUT,0.0
ESP,BEL,3.0
ESP,BFA,0.0
ESP,BGR,2.0888888888888886
ESP,BOL,4.46
ESP,BRA,-0.0076923076923077335
ESP,CHE,1.1333333333333333
ESP,CHL,0.13333333333333333
ESP,CHN,2.658333333333333
ESP,COL,-0.48461538461538456
ESP,CRI,1.9874999999999998
ESP,CUB,3.1538461538461537
ESP,CYP,2.7999999999999994
ESP,CZE,4.9
ESP,DEU,1.5749999999999997
ESP,DOM,0.0
ESP,DZA,3.8375
ESP,ECU,4.933333333333334
ESP,EGY,3.395652173913043
ESP,ESP,1.3725490196078431
ESP,EST,8.0
ESP,EUR,0.2047619047619047
ESP,FRA,0.8523809523809524
ESP,GBR,1.7904761904761903
ESP,GRC,2.79
ESP,GTM,3.0473684210526315
ESP,HUN,2.909090909090909
ESP,IDN,1.5
ESP,IGOEUREEC,3.0
ESP,IGOUNO,2.87
ESP,IGOWSTNAT,0.6499999999999999
ESP,IRL,0.95
ESP,IRN,0.025000000000000022
ESP,IRQ,4.0
ESP,ISR,3.7047619047619045
ESP,ITA,1.2714285714285714
ESP,JAM,2.56
ESP,JOR,1.15
ESP,JPN,3.1625
ESP,KHM,2.8
ESP,KNA,4.0
ESP,KOR,2.375
ESP,LBY,-0.775
ESP,MAR,2.605882352941176
ESP,MDV,7.0
ESP,MEX,2.0
ESP,MLT,-0.13333333333333333
ESP,MOZ,5.6571428571428575
ESP,MRT,7.5
ESP,NGOHLHIRC,-0.23333333333333325
ESP,NIC,5.18
ESP,NLD,2.2
ESP,NMR,-7.0
ESP,NPL,3.1533333333333333
ESP,NZL,-0.4
ESP,PAK,3.2
ESP,PAN,1.1199999999999999
ESP,PER,3.0
ESP,PHL,-1.0916666666666668
ESP,POL,2.04
ESP,PRK,3.15
ESP,PRT,3.7190476190476187
ESP,PRY,-1.55
ESP,PSE,2.65
ESP,RUS,1.8193548387096774
ESP,SDN,7.0
ESP,SLV,2.3666666666666667
ESP,SVK,3.3000000000000003
ESP,SWE,-3.6666666666666665
ESP,SYR,3.0
ESP,THA,3.5666666666666664
ESP,TUN,1.0
ESP,TUR,2.733333333333333
ESP,UGA,8.0
ESP,UKR,3.4
ESP,URY,2.95
ESP,USA,0.20278884462151392
ESP,VAT,1.7333333333333332
ESP,VEN,0.041666666666666664
EST,CZE,0.40000000000000013
EST,DEU,3.6
EST,ESP,8.0
EST,EST,-0.2461538461538461
EST,EUR,-0.5
EST,FIN,5.35
EST,LBY,1.9
EST,LTU,3.075
EST,LVA,3.15
EST,POL,2.8
EST,RUS,0.313157894736842
EST,SWE,2.1
EST,USA,-1.9714285714285713
ETH,AFG,3.2
ETH,AFR,2.246153846153846
ETH,AGO,2.4
ETH,ALB,3.4
ETH,AUS,8.0
ETH,BFA,2.825
ETH,BWA,2.3499999999999996
ETH,CAN,6.6
ETH,CHE,2.95
ETH,CHN,5.5
ETH,CIV,2.8
ETH,COD,1.9
ETH,COG,2.5
ETH,CUB,8.0
ETH,CZE,-4.0
ETH,DEU,2.888888888888889
ETH,DJI,4.418181818181818
ETH,EGY,1.4884615384615383
ETH,ERI,2.040909090909091
ETH,ETH,2.4787709497206705
ETH,EUR,2.26
ETH,FIN,4.0
ETH,FRA,2.84
ETH,GBR,-1.0333333333333334
ETH,GEO,0.0
ETH,GHA,4.45
ETH,GMB,2.3499999999999996
ETH,GRC,4.566666666666666
ETH,HUN,3.8333333333333335
ETH,IGOAFROAU,2.6285714285714286
ETH,IGOUNO,3.7600000000000002
ETH,IGOUNODEVWBK,3.5
ETH,IRL,2.8
ETH,IRN,-0.5
ETH,IRQ,1.5999999999999999
ETH,ISR,-0.4636363636363638
ETH,ITA,1.5833333333333333
ETH,JOR,4.0
ETH,JPN,-0.21428571428571427
ETH,KEN,2.9545454545454546
ETH,KHM,3.2
ETH,LBN,1.0
ETH,LBR,2.3499999999999996
ETH,LBY,1.7
ETH,LSO,1.9
ETH,MCO,2.8
ETH,MNG,3.871428571428571
ETH,MOZ,3.3200000000000003
ETH,MUS,1.9
ETH,MWI,1.9
ETH,NAM,3.4
ETH,NGA,0.9666666666666667
ETH,NGOHLHIRC,2.0
ETH,NIC,3.2
ETH,NLD,4.225
ETH,NZL,1.3
ETH,POL,2.6777777777777776
ETH,PRK,5.84
ETH,PSE,2.2
ETH,ROU,3.7
ETH,RUS,3.8923076923076922
ETH,RWA,2.3499999999999996
ETH,SAU,3.5285714285714285
ETH,SDN,0.5082191780821917
ETH,SEN,2.2666666666666666
ETH,SLE,1.9
ETH,SOM,1.4658227848101266
ETH,SVK,1.9
ETH,SWE,3.0
ETH,SYR,1.6222222222222222
ETH,TCD,2.1166666666666667
ETH,TUN,2.7
ETH,TZA,3.1125
ETH,UGA,2.5736842105263156
ETH,UIS,3.9375
ETH,USA,2.2363636363636363
ETH,YEM,3.8285714285714287
ETH,ZAF,0.08888888888888886
ETH,ZMB,2.7600000000000002
ETH,ZWE,1.925
EUR,AFG,1.625
EUR,AFR,0.7833333333333333
EUR,AGO,-2.4
EUR,ALB,3.875
EUR,ARE,6.0
EUR,ARG,-6.525
EUR,AUS,3.72
EUR,AUT,3.1055555555555556
EUR,BEL,3.019047619047619
EUR,BGD,4.6
EUR,BGR,3.3454545454545452
EUR,BLZ,2.0
EUR,BOL,2.8
EUR,BRA,0.7
EUR,CAN,1.8681818181818182
EUR,CHE,1.43125
EUR,CHL,1.2
EUR,CHN,3.4347826086956523
EUR,CRI,2.857142857142857
EUR,CYP,4.571428571428571
EUR,CZE,2.8833333333333333
EUR,DEU,1.0893333333333333
EUR,DNK,7.0
EUR,DOM,1.45
EUR,DZA,-2.0
EUR,EGY,3.3666666666666667
EUR,ERI,7.4
EUR,ESP,3.4066666666666667
EUR,EST,4.0
EUR,ETH,3.2285714285714286
EUR,FIN,2.3666666666666667
EUR,FJI,1.9
EUR,FRA,0.7138888888888889
EUR,GBR,2.026190476190476
EUR,GEO,4.0
EUR,GHA,7.7
EUR,GRC,3.8428571428571425
EUR,GTM,3.6
EUR,HRV,4.0
EUR,HTI,2.8
EUR,HUN,2.0533333333333332
EUR,IDN,2.5
EUR,IGOEUREEC,3.1
EUR,IGOSEAASN,5.2
EUR,IGOUNO,3.6125
EUR,IGOUNODEVWBK,-0.3
EUR,IGOWSTNAT,1.9653061224489796
EUR,IRL,4.0
EUR,IRN,1.4
EUR,IRQ,6.0
EUR,ISL,3.225
EUR,ISR,-1.2
EUR,ITA,1.7285714285714284
EUR,JOR,2.7142857142857144
EUR,JPN,0.6045454545454546
EUR,KEN,5.1
EUR,KOR,1.2
EUR,KWT,6.4
EUR,LBN,-1.3399999999999999
EUR,LBR,4.0
EUR,LBY,1.9
EUR,LUX,1.0
EUR,LVA,0.9666666666666667
EUR,MEX,4.233333333333333
EUR,MLT,0.0
EUR,MMR,2.8
EUR,MOZ,4.5
EUR,MYS,2.8
EUR,NER,-2.0
EUR,NGA,5.1
EUR,NGOHLHIRC,7.0
EUR,NIC,2.0
EUR,NLD,2.3153846153846156
EUR,NMR,1.4142857142857141
EUR,NOR,1.4666666666666668
EUR,NPL,4.0
EUR,NZL,3.033333333333333
EUR,PAK,2.7142857142857144
EUR,PER,2.8
EUR,PHL,1.9
EUR,POL,1.9925000000000002
EUR,PRK,4.16
EUR,PRT,2.3000000000000003
EUR,PSE,6.0
EUR,ROU,0.36249999999999993
EUR,RUS,1.9247252747252748
EUR,SDN,4.9
EUR,SLV,-1.4
EUR,SOM,7.5
EUR,SVK,4.275
EUR,SWE,1.5666666666666667
EUR,SYR,4.1125
EUR,TCD,2.7399999999999998
EUR,TGO,4.0
EUR,THA,1.12
EUR,TUN,2.8
EUR,TUR,1.457142857142857
EUR,TZA,6.1
EUR,UGA,6.1
EUR,UIS,5.2
EUR,UKR,-1.9833333333333334
EUR,URY,3.1999999999999997
EUR,USA,1.6279693486590037
EUR,VAT,1.9
EUR,VNM,4.7
EUR,YEM,2.8
EUR,ZAF,-2.6999999999999997
EUR,ZMB,5.516666666666667
EUR,ZWE,2.8
FIN,AFG,1.45
FIN,AFR,1.5384615384615385
FIN,AGO,1.9
FIN,ALB,1.9
FIN,AUS,2.8
FIN,AUT,1.4416666666666667
FIN,BEL,1.0
FIN,BEN,0.0
FIN,BGD,6.1
FIN,BGR,8.0
FIN,CAN,4.666666666666667
FIN,CHL,-5.0
FIN,CHN,3.3818181818181814
FIN,COD,2.8
FIN,COG,2.8
FIN,CRI,3.5
FIN,CYP,4.0
FIN,CZE,3.5499999999999994
FIN,DEU,2.0061224489795917
FIN,DNK,4.14
FIN,ESP,6.4
FIN,EST,8.0
FIN,ETH,7.4
FIN,EUR,3.45
FIN,FIN,2.95
FIN,FRA,3.2235294117647055
FIN,GBR,0.33999999999999997
FIN,GEO,1.0
FIN,GRC,5.2
FIN,HRV,2.8
FIN,HUN,1.9555555555555553
FIN,IDN,2.4
FIN,IGOUNO,3.1
FIN,IND,-2.0
FIN,IRN,2.8
FIN,ISL,3.1399999999999997
FIN,ISR,2.0681818181818183
FIN,ITA,2.6333333333333333
FIN,JOR,1.9
FIN,JPN,2.263157894736842
FIN,KEN,4.5928571428571425
FIN,LBN,7.4
FIN,LVA,-1.5999999999999999
FIN,MMR,7.4
FIN,MOZ,6.92
FIN,NAM,-5.0
FIN,NIC,6.6
FIN,NLD,2.8
FIN,NOR,3.0105263157894737
FIN,NPL,2.466666666666667
FIN,POL,2.4583333333333335
FIN,PRK,2.8
FIN,PRT,2.3499999999999996
FIN,PSE,3.4
FIN,ROU,2.8
FIN,RUS,2.735897435897436
FIN,SDN,5.2
FIN,SEN,1.9
FIN,SGP,4.0
FIN,SVK,3.1999999999999997
FIN,SWE,2.3833333333333333
FIN,THA,4.0
FIN,TUR,1.9
FIN,TZA,2.8857142857142857
FIN,UKR,-3.1
FIN,USA,1.4899999999999998
FIN,VAT,1.1333333333333333
FIN,VNM,5.7
FIN,VUT,6.0
FIN,ZAF,2.8
FIN,ZMB,3.91
FJI,AFR,-2.0
FJI,ARG,3.4
FJI,AUS,1.49375
FJI,BRA,2.8
FJI,CAN,1.1538461538461537
FJI,CHN,4.9399999999999995
FJI,EUR,2.8
FJI,FJI,0.9468899521531101
FJI,FRA,2.34
FJI,GBR,1.5113924050632912
FJI,GRD,-5.0
FJI,IDN,0.6571428571428571
FJI,IGOUNO,3.4
FJI,IND,-2.0
FJI,ITA,1.4
FJI,JPN,2.4444444444444446
FJI,KNA,0.9624999999999999
FJI,KOR,4.0
FJI,LBY,-0.13333333333333333
FJI,LKA,0.26666666666666666
FJI,MYS,3.0999999999999996
FJI,NZL,1.974418604651163
FJI,PHL,2.5
FJI,PNG,4.0
FJI,SAS,7.0
FJI,SEA,3.7399999999999998
FJI,SGP,4.0
FJI,TWN,4.0
FJI,UIS,2.0
FJI,USA,2.564285714285714
FJI,VUT,3.75
FJI,WSM,1.2428571428571427
FRA,AFG,1.975
FRA,AFR,1.3444444444444446
FRA,AGO,2.148
FRA,ALB,4.32
FRA,ARE,3.56
FRA,ARG,2.3095238095238093
FRA,ARM,0.0
FRA,AUS,0.24799999999999997
FRA,AUT,1.0894736842105264
FRA,BDI,1.9952380952380953
FRA,BEL,2.475862068965517
FRA,BEN,4.175
FRA,BFA,2.2
FRA,BGD,3.878787878787879
FRA,BGR,2.5125
FRA,BHR,-0.040000000000000036
FRA,BLR,-3.3
FRA,BLZ,3.4
FRA,BOL,-1.1074626865671642
FRA,BRA,1.9846153846153847
FRA,CAF,-0.10303030303030304
FRA,CAN,2.195424836601307
FRA,CHE,-0.058333333333333376
FRA,CHL,-0.7555555555555555
FRA,CHN,1.9139240506329112
FRA,CIV,2.8076923076923075
FRA,CMR,2.8521739130434782
FRA,COD,4.113333333333333
FRA,COG,1.9899999999999998
FRA,COL,5.95
FRA,CRI,1.45
FRA,CUB,2.283333333333333
FRA,CYP,3.6357142857142857
FRA,CZE,2.776923076923077
FRA,DEU,1.3320634920634922
FRA,DJI,3.6923076923076925
FRA,DNK,0.39999999999999997
FRA,DOM,1.7
FRA,DZA,-1.9230769230769231
FRA,ECU,-0.2
FRA,EGY,2.831372549019608
FRA,ESP,0.3590909090909091
FRA,ETH,3.8428571428571425
FRA,EUR,1.9476821192052982
FRA,FIN,2.8499999999999996
FRA,FJI,2.3454545454545457
FRA,FRA,0.4467570754716981
FRA,GAB,2.711111111111111
FRA,GBR,2.684014869888476
FRA,GEO,4.0
FRA,GIN,3.6571428571428575
FRA,GRC,2.5375
FRA,GRD,3.6500000000000004
FRA,HRV,0.3333333333333333
FRA,HTI,0.767741935483871
FRA,HUN,2.1125
FRA,IDN,1.0
FRA,IGOBUSIMF,6.133333333333333
FRA,IGOBUSOPC,4.0
FRA,IGOEUREEC,1.3666666666666665
FRA,IGOMEAARL,4.0
FRA,IGOUNO,1.0375
FRA,IGOUNODEVWBK,7.2
FRA,IGOUNOIAE,1.0
FRA,IGOWSTNAT,2.9
FRA,IND,7.0
FRA,IRL,2.55
FRA,IRN,-0.2565340909090909
FRA,IRQ,2.5876106194690265
FRA,ISR,0.13666666666666663
FRA,ITA,1.2539007092198582
FRA,JAM,3.3333333333333335
FRA,JOR,2.3833333333333333
FRA,JPN,2.36046511627907
FRA,KEN,2.5
FRA,KHM,2.911111111111111
FRA,KOR,5.509090909090909
FRA,KWT,0.9117647058823529
FRA,LAO,4.5
FRA,LBN,0.5473389355742296
FRA,LBY,-1.3903061224489797
FRA,LKA,1.3599999999999999
FRA,LTU,2.8
FRA,LUX,1.0
FRA,LVA,7.0
FRA,MAR,3.6846153846153844
FRA,MCO,-0.10000000000000002
FRA,MDV,0.0
FRA,MEX,5.6
FRA,MLI,1.45
FRA,MOZ,3.648
FRA,MYS,-0.8142857142857143
FRA,NAM,2.585714285714286
FRA,NER,4.0
FRA,NGA,1.9916666666666665
FRA,NGOHLHIRC,3.4
FRA,NIC,0.58
FRA,NLD,0.8814814814814815
FRA,NMR,-0.8
FRA,NOR,2.38
FRA,NPL,2.425
FRA,NZL,-0.7065217391304348
FRA,OMN,1.9
FRA,PAK,2.381081081081081
FRA,PAN,3.4
FRA,PER,2.152941176470588
FRA,PGS,0.5523809523809524
FRA,PHL,2.9
FRA,POL,2.7333333333333334
FRA,PRK,5.6000000000000005
FRA,PRT,2.168421052631579
FRA,PSE,1.4346153846153844
FRA,ROU,3.85
FRA,RUS,1.2183870967741934
FRA,RWA,7.0
FRA,SAS,1.9
FRA,SAU,0.8827586206896553
FRA,SDN,-3.414285714285714
FRA,SEA,-5.741666666666667
FRA,SEN,3.3181818181818183
FRA,SGP,-1.5
FRA,SLE,1.0
FRA,SOM,1.1071428571428572
FRA,SUR,1.8363636363636362
FRA,SWE,2.8428571428571425
FRA,SYR,2.512857142857143
FRA,TCD,0.06654545454545457
FRA,TGO,6.266666666666667
FRA,THA,3.76875
FRA,TUN,-2.66
FRA,TUR,1.4666666666666666
FRA,TWN,7.4
FRA,TZA,4.45
FRA,UGA,3.9625
FRA,UKR,-10.0
FRA,URY,3.2125
FRA,USA,0.7838998211091234
FRA,VAT,-0.34615384615384615
FRA,VEN,6.133333333333333
FRA,VNM,2.725
FRA,VUT,2.3333333333333335
FRA,WSM,6.0
FRA,YEM,6.6
FRA,ZAF,0.6517241379310345
FRA,ZWE,8.0
GAB,AFR,1.9
GAB,CHN,2.6799999999999997
GAB,CIV,2.3499999999999996
GAB,CMR,3.0714285714285716
GAB,COD,1.15
GAB,COG,4.0
GAB,DEU,0.0
GAB,DZA,3.1399999999999997
GAB,ETH,4.0
GAB,FRA,2.9285714285714284
GAB,GAB,2.2454545454545456
GAB,GHA,0.95
GAB,IDN,2.8
GAB,IGOBUSOPC,3.4
GAB,IGOUNO,1.0
GAB,IRN,3.1599999999999997
GAB,LBY,-0.9
GAB,MOZ,3.1399999999999997
GAB,NGA,3.1399999999999997
GAB,RUS,2.8
GAB,SEN,2.471428571428571
GAB,SLE,1.9
GAB,TCD,1.9333333333333333
GAB,USA,8.0
GAB,ZMB,2.5
GAB,ZWE,1.0
GBR,AFG,3.48135593220339
GBR,AFR,-0.5922535211267606
GBR,AGO,-1.3
GBR,ALB,1.675
GBR,ARE,1.8499999999999999
GBR,ARG,1.6078260869565217
GBR,AUS,0.09999999999999999
GBR,AUT,0.580952380952381
GBR,BEL,2.210843373493976
GBR,BEN,8.0
GBR,BGD,3.369230769230769
GBR,BGR,0.9181818181818181
GBR,BHR,-0.44000000000000006
GBR,BLZ,3.375
GBR,BMU,4.0600000000000005
GBR,BRA,2.35
GBR,BRB,2.425
GBR,BRN,4.4799999999999995
GBR,BWA,4.933333333333334
GBR,CAN,2.153284671532847
GBR,CHE,2.065
GBR,CHL,3.2642857142857147
GBR,CHN,2.3079207920792078
GBR,CIV,1.9
GBR,CMR,8.0
GBR,COD,7.0
GBR,COL,2.95
GBR,CUB,-0.8
GBR,CYP,0.3481481481481481
GBR,CZE,2.7714285714285714
GBR,DEU,1.5986046511627907
GBR,DNK,0.85625
GBR,DOM,4.0
GBR,DZA,-1.6000000000000003
GBR,EGY,1.6607142857142858
GBR,ERI,3.5
GBR,ESP,2.4420289855072466
GBR,ETH,3.2875
GBR,EUR,1.6485148514851484
GBR,FIN,0.8400000000000001
GBR,FJI,0.5814814814814815
GBR,FRA,2.384105960264901
GBR,GBR,0.525
GBR,GEO,4.133333333333334
GBR,GHA,4.129411764705883
GBR,GIN,2.8
GBR,GRC,-0.12222222222222229
GBR,GRD,4.333333333333333
GBR,GTM,-0.9
GBR,GUY,4.35
GBR,HRV,1.9
GBR,HUN,3.4827586206896552
GBR,IGOAFROAU,7.0
GBR,IGOBUSIMF,3.2
GBR,IGOBUSOPC,-0.30000000000000004
GBR,IGOEUREEC,2.5
GBR,IGOPGSGCC,5.566666666666666
GBR,IGOSEAASN,3.4
GBR,IGOUNO,0.5909090909090909
GBR,IGOUNODEVWBK,-0.4
GBR,IGOUNOIAE,1.0
GBR,IGOWSTNAT,0.2157894736842105
GBR,IND,2.2
GBR,IRL,-0.46173633440514467
GBR,IRN,-1.7161417322834644
GBR,IRQ,-1.662962962962963
GBR,ISL,1.5999999999999999
GBR,ISR,1.2157407407407408
GBR,ITA,3.1435897435897435
GBR,JAM,3.5875
GBR,JOR,2.884931506849315
GBR,JPN,1.2786666666666668
GBR,KEN,2.9484375
GBR,KHM,4.2
GBR,KNA,-0.2142857142857143
GBR,KOR,-3.5833333333333335
GBR,KWT,1.6548387096774193
GBR,LAO,2.3499999999999996
GBR,LBN,1.8282485875706214
GBR,LBR,1.7600000000000002
GBR,LBY,0.5446153846153846
GBR,LCA,2.972727272727273
GBR,LKA,1.9272727272727275
GBR,LSO,2.8
GBR,LTU,-7.5
GBR,LUX,1.0
GBR,LVA,-2.0
GBR,MAC,5.0
GBR,MAR,3.6636363636363636
GBR,MCO,0.95
GBR,MDV,2.766666666666667
GBR,MEX,3.123529411764706
GBR,MLI,7.0
GBR,MLT,1.9
GBR,MMR,2.5875
GBR,MNG,1.9
GBR,MOZ,3.233333333333333
GBR,MWI,3.7600000000000002
GBR,MYS,2.3428571428571425
GBR,NAM,3.3
GBR,NGA,0.9225
GBR,NGOHRIAMN,-0.4000000000000001
GBR,NIC,-0.5333333333333333
GBR,NLD,3.303225806451613
GBR,NMR,3.3333333333333335
GBR,NOR,1.4549999999999998
GBR,NPL,3.0999999999999996
GBR,NZL,1.587878787878788
GBR,OMN,2.5444444444444443
GBR,PAK,2.545
GBR,PAN,-3.3
GBR,PER,4.0
GBR,PGS,0.311764705882353
GBR,PHL,4.0
GBR,POL,2.5690476190476192
GBR,PRT,3.9
GBR,PSE,-2.817647058823529
GBR,QAT,1.9
GBR,ROU,-4.275
GBR,RUS,1.9601593625498008
GBR,SAU,3.206451612903226
GBR,SDN,1.55
GBR,SEN,1.1800000000000002
GBR,SGP,2.272727272727273
GBR,SLV,2.3499999999999996
GBR,SOM,0.9363636363636364
GBR,SVK,3.875
GBR,SWE,1.2999999999999998
GBR,SWZ,-0.019999999999999928
GBR,SYR,-0.44936708860759494
GBR,TCD,-1.0999999999999999
GBR,TGO,1.9
GBR,THA,2.2
GBR,TTO,-0.3166666666666667
GBR,TUN,-1.64
GBR,TUR,2.118918918918919
GBR,TWN,1.3
GBR,TZA,4.189473684210526
GBR,UGA,1.7923076923076924
GBR,UIS,0.9666666666666667
GBR,UKR,-4.0249999999999995
GBR,URY,-9.0
GBR,USA,1.2538129496402877
GBR,VAT,2.0555555555555554
GBR,VEN,7.0
GBR,VNM,2.0
GBR,VUT,7.0
GBR,YEM,0.32499999999999973
GBR,ZAF,-0.7857142857142857
GBR,ZMB,-1.0357142857142858
GBR,ZWE,1.6823529411764706
GEO,AFG,2.033333333333333
GEO,AFR,-2.0
GEO,ARG,2.8857142857142857
GEO,AUS,3.1
GEO,AUT,2.5
GEO,BEL,1.9
GEO,BGR,4.042857142857143
GEO,BLZ,3.4
GEO,BRA,3.4416666666666664
GEO,CHE,0.725
GEO,CHN,5.576923076923077
GEO,CUB,1.0
GEO,CZE,1.1888888888888889
GEO,DEU,1.2909090909090908
GEO,EUR,2.75
GEO,FIN,1.0
GEO,FRA,3.4
GEO,GBR,4.1000000000000005
GEO,GEO,2.9181818181818184
GEO,IDN,2.6956521739130435
GEO,IGOMEAARL,1.0
GEO,IGOPGSGCC,3.0
GEO,IGOSEAASN,7.0
GEO,IGOUNO,3.05
GEO,IGOWSTNAT,-2.0
GEO,IND,1.9
GEO,IRN,4.5636363636363635
GEO,IRQ,3.4
GEO,ISR,2.314285714285714
GEO,JPN,1.75
GEO,KHM,2.1
GEO,LAO,2.32
GEO,LBY,7.0
GEO,MEX,2.4499999999999997
GEO,MYS,4.975
GEO,NIC,1.9
GEO,PAK,2.375
GEO,PER,7.0
GEO,PGS,-0.4
GEO,PRK,1.0
GEO,PSE,4.0
GEO,RUS,2.8183486238532107
GEO,SAU,3.75
GEO,SEA,1.9
GEO,SVK,3.325
GEO,SYR,1.0
GEO,THA,2.96
GEO,URY,2.38
GEO,USA,3.0791666666666666
GEO,VNM,2.65
GHA,AFR,2.0323529411764705
GHA,BEN,4.2
GHA,BFA,1.8703703703703705
GHA,BGR,4.0
GHA,CAN,5.985714285714286
GHA,CHE,-0.3333333333333333
GHA,CHN,2.3499999999999996
GHA,CIV,2.4444444444444446
GHA,CMR,3.9
GHA,COG,5.1
GHA,CUB,1.9
GHA,DEU,3.54
GHA,DZA,1.9
GHA,ECU,2.3499999999999996
GHA,EGY,7.5
GHA,ETH,2.7
GHA,EUR,4.8
GHA,GAB,2.8
GHA,GBR,0.8
GHA,GHA,2.3225806451612905
GHA,GIN,1.5666666666666664
GHA,GMB,2.3499999999999996
GHA,HUN,2.8
GHA,IGOAFROAU,-1.2999999999999998
GHA,IGOBUSIMF,5.25
GHA,IGOMEAARL,2.8
GHA,IGOUNO,1.72
GHA,IGOUNODEVWBK,5.25
GHA,IRN,2.5124999999999997
GHA,IRQ,2.9
GHA,ISR,1.26
GHA,ITA,8.0
GHA,JAM,2.8
GHA,JPN,6.2
GHA,KEN,8.0
GHA,LBN,2.425
GHA,LBR,1.45
GHA,LBY,2.677777777777778
GHA,LSO,2.3499999999999996
GHA,MMR,4.0
GHA,MOZ,6.45
GHA,MRT,2.8
GHA,MUS,1.9
GHA,NAM,2.0
GHA,NGA,3.516666666666667
GHA,NIC,5.1375
GHA,NLD,1.6333333333333335
GHA,PER,6.0
GHA,POL,6.0
GHA,PRK,3.5
GHA,PSE,3.25
