Source code,Target code,Goldstein
CHN,IGOUNODEVWBK,0.050000000000000044
CHN,IGOUNOHLHWHO,0.6
CHN,IGOUNOIAE,5.38
CHN,IGOUNOKID,3.0
CHN,IGOUNOREFHCR,-2.0
CHN,IGOWSTNAT,7.0
CHN,IMGMOSALQ,-2.0571428571428574
CHN,IND,1.6633093525179856
CHN,INT,-0.5076923076923077
CHN,IRL,1.815625
CHN,IRN,2.936888888888889
CHN,IRQ,1.5260869565217392
CHN,ISL,4.783333333333334
CHN,ISR,1.752727272727273
CHN,ITA,1.8161764705882353
CHN,JAM,2.7125
CHN,JOR,2.282857142857143
CHN,JPN,-0.00034071550255537715
CHN,KAZ,4.55
CHN,KEN,1.3775510204081634
CHN,KGZ,-0.07719298245614033
CHN,KHM,1.5698924731182795
CHN,KOR,1.7802056555269923
CHN,KWT,1.738888888888889
CHN,LAO,3.13125
CHN,LBN,-0.015384615384615398
CHN,LBR,2.2411764705882353
CHN,LBY,-1.4
CHN,LKA,2.645323741007194
CHN,LUX,2.323076923076923
CHN,LVA,0.0
CHN,MAR,2.183333333333333
CHN,MCO,-0.05999999999999979
CHN,MDA,5.2
CHN,MDG,3.4
CHN,MDV,0.316
CHN,MEX,2.3647887323943664
CHN,MLI,4.8999999999999995
CHN,MLT,4.95
CHN,MMR,0.6705882352941177
CHN,MNC,4.292307692307692
CHN,MNG,1.8433333333333333
CHN,MOZ,1.4454545454545455
CHN,MUS,8.0
CHN,MWI,5.25
CHN,MYS,1.631270358306189
CHN,NAM,4.1625
CHN,NER,3.04
CHN,NGA,3.136842105263158
CHN,NGO,-2.4
CHN,NGOHLHIRC,2.771428571428572
CHN,NGOHRIAMN,-1.5
CHN,NGOHRIHRW,-1.7222222222222223
CHN,NGOXFM,3.0
CHN,NIC,4.6
CHN,NLD,2.442857142857143
CHN,NMR,3.3636363636363638
CHN,NOR,2.6
CHN,NPL,2.448571428571429
CHN,NZL,3.304901960784314
CHN,OMN,1.4785714285714284
CHN,PAK,2.716867469879518
CHN,PAN,1.975
CHN,PER,4.566666666666667
CHN,PGS,6.7
CHN,PHL,0.2959885386819484
CHN,PNG,4.0
CHN,POL,3.3307692307692305
CHN,PRK,1.1358552631578949
CHN,PRT,3.611764705882353
CHN,PRY,1.45
CHN,PSE,2.254166666666667
CHN,QAT,0.4607142857142858
CHN,ROU,2.4916666666666667
CHN,RUS,2.4787593984962406
CHN,RWA,4.8052631578947365
CHN,SAS,3.66
CHN,SAU,1.0642857142857143
CHN,SDN,3.0106382978723403
CHN,SEA,1.893181818181818
CHN,SEN,2.7888888888888888
CHN,SGP,1.1701612903225806
CHN,SLE,1.9941176470588236
CHN,SOM,-10.0
CHN,SSD,2.918823529411765
CHN,STP,-1.05
CHN,SVK,2.975
CHN,SWE,2.9625
CHN,SYC,3.4909090909090907
CHN,SYR,2.5857954545454547
CHN,TCD,4.35
CHN,TGO,3.6666666666666665
CHN,THA,1.7919540229885058
CHN,TJK,3.9842105263157896
CHN,TKM,3.9000000000000004
CHN,TON,-2.0
CHN,TTO,1.5363636363636362
CHN,TUN,3.266666666666667
CHN,TUR,1.7461538461538462
CHN,TWN,1.7188602442333785
CHN,TZA,4.083333333333333
CHN,UGA,4.70625
CHN,UIS,2.4214285714285713
CHN,UKR,2.4484848484848483
CHN,URY,5.2
CHN,USA,0.9006747638326585
CHN,UZB,5.8
CHN,VAT,0.6333333333333333
CHN,VEN,4.923809523809524
CHN,VNM,0.0443820224719101
CHN,VUT,1.9
CHN,YEM,0.6416666666666667
CHN,ZAF,2.2291666666666665
CHN,ZMB,2.142857142857143
CHN,ZWE,3.9899999999999998
CIV,AFR,0.9
CIV,BEN,3.5
CIV,BFA,-0.050000000000000044
CIV,BGD,2.8
CIV,CAF,0.23333333333333325
CIV,CHN,4.08
CIV,CIV,-0.6793103448275862
CIV,CMR,2.8
CIV,DEU,5.0
CIV,ESP,8.0
CIV,ETH,3.0
CIV,FRA,1.8461538461538463
CIV,GAB,3.0
CIV,GBR,-3.1333333333333333
CIV,GHA,3.5703703703703704
CIV,GIN,2.95
CIV,GNQ,3.75
CIV,IGOUNO,1.9
CIV,IRN,1.5999999999999999
CIV,ITA,-3.344
CIV,JOR,6.4
CIV,JPN,5.690909090909091
CIV,KWT,6.4
CIV,LBR,3.011111111111111
CIV,MCO,7.0
CIV,MLI,8.0
CIV,MOZ,3.025
CIV,NGA,1.9125
CIV,NGOHLHIRC,2.8
CIV,NLD,-4.666666666666667
CIV,OMN,2.3499999999999996
CIV,SAU,6.4
CIV,SSD,2.8
CIV,TGO,-1.3666666666666665
CIV,TUN,3.0
CIV,TUR,0.4
CIV,USA,-1.2863636363636364
CIV,ZAF,2.5
CMR,AFR,0.9090909090909091
CMR,AUS,4.875
CMR,BFA,2.3499999999999996
CMR,BWA,1.9
CMR,CAF,0.3235294117647059
CMR,CHN,6.4
CMR,CIV,2.95
CMR,CMR,1.8675
CMR,COG,5.0
CMR,COL,-9.666666666666666
CMR,DZA,0.0
CMR,ETH,2.3499999999999996
CMR,EUR,5.2
CMR,FRA,-0.55
CMR,GAB,3.1666666666666665
CMR,GBR,1.3375
CMR,GHA,6.0
CMR,GIN,2.8
CMR,GMB,6.316666666666666
CMR,GNQ,1.78
CMR,IGOAFRAFU,-2.1999999999999997
CMR,IGOUNO,1.3125
CMR,IGOUNOKID,2.3333333333333335
CMR,IGOUNOREFHCR,7.0
CMR,IGOUNOWFP,2.8
CMR,ITA,-2.0
CMR,MAR,6.4
CMR,MDG,-2.0
CMR,MDV,0.0
CMR,MLI,3.0
CMR,NER,-5.166666666666667
CMR,NGA,0.24000000000000005
CMR,NGOHLHIRC,3.0
CMR,NGOHRIAMN,-2.0
CMR,NGOHRIHRW,0.4
CMR,RWA,7.4
CMR,SDN,-10.0
CMR,SEN,3.0
CMR,SSD,-5.0
CMR,TCD,2.358333333333333
CMR,TZA,3.0
CMR,UIS,3.1
CMR,USA,0.04782608695652176
CMR,VAT,6.2
CMR,VEN,-10.0
COD,AFR,0.6255813953488372
COD,AGO,3.4
COD,ARE,3.0
COD,AUS,1.0
COD,BDI,2.04
COD,BEL,2.8
COD,BGD,5.1
COD,CAF,0.008333333333333378
COD,CAN,1.9
COD,CHN,3.8200000000000003
COD,CIV,-5.0
COD,COD,-0.08421052631578953
COD,COG,-1.7157894736842108
COD,DEU,2.44
COD,ETH,1.45
COD,FRA,0.028571428571428532
COD,GAB,1.45
COD,GBR,-3.2399999999999998
COD,GMB,1.9
COD,GRC,1.0
COD,IDN,-1.55
COD,IGOAFRAFU,-5.0
COD,IGOEUREEC,-5.0
COD,IGOJUDICC,-2.8333333333333335
COD,IGOUNO,0.6294117647058823
COD,IGOUNODEVWBK,1.0
COD,IGOUNOREFHCR,4.0
COD,IRL,1.9
COD,ISR,5.1000000000000005
COD,ITA,-1.55
COD,JPN,0.0
COD,KEN,1.7600000000000002
COD,KOR,1.0
COD,LBN,0.0
COD,MAR,4.0
COD,MEX,2.8
COD,MLI,2.8
COD,MMR,7.4
COD,NAM,-2.675
COD,NGA,-2.0
COD,NGOXFM,0.4
COD,NLD,-0.42500000000000004
COD,NOR,-0.050000000000000044
COD,PHL,1.9
COD,PRK,1.7
COD,RWA,0.20222222222222225
COD,SDN,1.125
COD,SOM,0.0
COD,SSD,0.10833333333333335
COD,TZA,5.3
COD,UGA,-3.55
COD,UIS,8.0
COD,USA,1.52
COD,ZAF,2.3499999999999996
COD,ZMB,-3.805263157894737
COD,ZWE,-7.025
COG,AFR,0.25357142857142856
COG,AGO,2.8714285714285714
COG,ARE,4.68
COG,AUS,3.766666666666667
COG,BEL,1.9
COG,BRA,-10.0
COG,CAF,2.023076923076923
COG,CHL,-10.0
COG,CHN,2.1142857142857143
COG,COD,-1.9046153846153846
COG,COG,-1.7441176470588236
COG,CUB,6.0
COG,DEU,0.4666666666666666
COG,EGY,4.65
COG,FRA,3.1
COG,GAB,1.0
COG,GBR,-0.7142857142857143
COG,IDN,-0.2
COG,IGOAFRAFU,-1.8857142857142857
COG,IGOEUREEC,-5.0
COG,IGOUNO,1.2692307692307692
COG,IRL,1.0
COG,KEN,1.15
COG,LBR,-7.25
COG,LBY,4.0
COG,MAR,0.0
COG,MLI,7.0
COG,MOZ,1.9
COG,NAM,6.4
COG,NGA,1.9
COG,NGOHLHIRC,1.0
COG,NLD,2.8
COG,NRU,-1.05
COG,PAK,7.0
COG,PHL,-9.0
COG,QAT,0.6
COG,RUS,-2.0
COG,RWA,-3.5239999999999996
COG,SDN,2.6
COG,SEN,-10.0
COG,SLE,-3.3
COG,SSD,2.6799999999999997
COG,STP,2.8
COG,TCD,1.6666666666666667
COG,UGA,-1.0294117647058822
COG,UKR,-2.0
COG,USA,0.66
COG,ZAF,3.0
COG,ZMB,-2.8333333333333335
COL,AFG,0.0
COL,AFR,0.8999999999999999
COL,ARG,5.6
COL,ARM,1.9
COL,AUS,0.6666666666666666
COL,AZE,3.5
COL,BGD,3.0
COL,BLZ,1.9
COL,BOL,6.400000000000001
COL,BRA,2.925
COL,BRB,7.0
COL,BWA,0.0
COL,CAN,1.05
COL,CHE,1.0
COL,CHL,3.1416666666666666
COL,CHN,-0.02500000000000019
COL,COL,0.306043956043956
COL,CRI,3.423076923076923
COL,CUB,2.3074074074074074
COL,DEU,4.95
COL,DOM,3.3625
COL,ECU,-0.05263157894736842
COL,ESP,1.7432432432432432
COL,ETH,1.9
COL,EUR,3.6
COL,FRA,1.7750000000000001
COL,GBR,1.1821428571428572
COL,GRC,2.8
COL,GTM,3.057142857142857
COL,HND,0.0999999999999998
COL,HTI,1.9
COL,IDN,7.0
COL,IGOCOPITP,-9.0
COL,IGOEUREEC,-1.55
COL,IGOUNO,4.825
COL,IGOWSTNAT,1.9
COL,IRN,1.9
COL,ISR,2.5599999999999996
COL,ITA,-0.016666666666666607
COL,JPN,-2.0
COL,KHM,0.0
COL,KOR,6.0
COL,LBY,2.8
COL,MEX,3.4728813559322034
COL,MMR,7.4
COL,MYS,-1.3333333333333333
COL,NGO,3.4
COL,NGOHLHIRC,-1.85
COL,NIC,0.24285714285714283
COL,NLD,-2.0
COL,NMR,-4.4
COL,NOR,7.0
COL,NZL,4.0
COL,PAN,3.04
COL,PER,4.6571428571428575
COL,PHL,-1.7142857142857142
COL,POL,0.0
COL,PRY,3.0
COL,QAT,-1.625
COL,RUS,4.333333333333333
COL,SAU,-5.0
COL,SLV,0.0
COL,SYR,1.9
COL,THA,0.9666666666666667
COL,TTO,1.3
COL,TUR,7.0
COL,UIS,6.85
COL,URY,2.3333333333333335
COL,USA,0.8761904761904762
COL,VEN,0.39677419354838706
COL,VNM,2.8
COM,AFG,2.5
COM,AFR,0.0
COM,BDI,3.4
COM,COM,2.3499999999999996
COM,DJI,6.85
COM,EGY,8.0
COM,ERI,3.4
COM,ETH,6.85
COM,FRA,1.0333333333333332
COM,FSM,7.0
COM,GNB,2.4
COM,JOR,8.0
COM,KEN,3.4
COM,LBY,8.0
COM,MDG,3.4
COM,MRT,8.0
COM,MUS,5.7
COM,OMN,1.8999999999999997
COM,PAK,1.9
COM,PHL,-0.4
COM,RWA,3.4
COM,SDN,4.025
COM,SOM,6.85
COM,SSD,3.4
COM,SYC,3.4
COM,SYR,8.0
COM,TJK,2.3499999999999996
COM,TZA,2.2857142857142856
COM,UGA,3.4
COM,USA,1.0
COM,YEM,8.0
CPV,AFR,1.2999999999999998
CPV,AGO,4.0
CPV,BEL,1.9
CPV,BRA,2.8
CPV,CAF,4.0
CPV,CPV,1.0
CPV,DEU,1.9
CPV,ETH,1.0
CPV,GBR,-0.40000000000000013
CPV,HUN,8.0
CPV,MOZ,1.4
CPV,PRT,-0.9666666666666668
CPV,STP,3.6
CPV,TCD,8.0
CPV,USA,2.3499999999999996
CRI,ARG,-10.0
CRI,AUS,0.85
CRI,BLZ,2.8
CRI,BOL,-2.0
CRI,CAN,-0.4000000000000001
CRI,CHL,3.4
CRI,CHN,2.38
CRI,COL,5.214285714285714
CRI,CRI,1.4054347826086955
CRI,CUB,2.7588235294117647
CRI,DEU,4.0
CRI,DOM,2.8
CRI,ESP,3.2384615384615385
CRI,EUR,2.9
CRI,FRA,3.1999999999999997
CRI,GBR,1.9600000000000002
CRI,GHA,2.8
CRI,GRC,4.0
CRI,GRD,1.0
CRI,GTM,4.633333333333334
CRI,HND,6.4
CRI,IGOUNO,-5.0
CRI,IGOUNODEVWBK,3.0
CRI,INT,2.8
CRI,ISR,3.6
CRI,ITA,-4.05
CRI,JAM,2.45
CRI,JPN,6.4
CRI,LBR,2.8
CRI,MDV,4.0
CRI,MEX,1.9
CRI,NIC,0.43571428571428567
CRI,NMR,2.8
CRI,NOR,2.8
CRI,PAN,1.9777777777777779
CRI,PER,5.4
CRI,POL,2.8
CRI,PSE,3.4
CRI,RWA,2.8
CRI,SLV,4.466666666666667
CRI,SWE,-6.5
CRI,TTO,8.0
CRI,USA,-0.5102941176470589
CRI,VCT,1.0
CRI,VEN,0.7
CRI,ZAF,1.0
CUB,AFG,1.2000000000000002
CUB,AFR,3.3666666666666667
CUB,AGO,3.3157894736842106
CUB,ARE,3.0
CUB,ARG,0.41666666666666663
CUB,ARM,3.7708333333333335
CUB,AUS,2.3875
CUB,BEL,3.242857142857143
CUB,BFA,2.8
CUB,BHS,-0.6000000000000001
CUB,BLZ,1.9
CUB,BOL,3.1
CUB,BRA,1.491025641025641
CUB,BWA,6.0
CUB,CAN,1.2858823529411765
CUB,CHE,-5.0
CUB,CHL,0.9684210526315788
CUB,CHN,1.4789473684210526
CUB,COG,6.0
CUB,COL,2.9548076923076922
CUB,CRI,3.786206896551724
CUB,CUB,1.3150943396226416
CUB,CYM,-5.0
CUB,CYP,2.45
CUB,CZE,7.0
CUB,DEU,1.0299999999999998
CUB,DOM,0.8444444444444444
CUB,ECU,0.52
CUB,EGY,4.0
CUB,ESP,1.7999999999999998
CUB,EUR,3.0307692307692307
CUB,FIN,3.7
CUB,FRA,2.8
CUB,FSM,2.8
CUB,GBR,2.32
CUB,GHA,4.45
CUB,GIN,1.8
CUB,GRC,2.8
CUB,GRD,1.0
CUB,GUY,1.9
CUB,HND,2.0285714285714285
CUB,HTI,1.9615384615384615
CUB,IDN,2.9
CUB,IGOEUREEC,3.31
CUB,IGOUNO,1.5583333333333333
CUB,IGOUNOHLHWHO,0.0
CUB,IMGMOSALQ,5.666666666666667
CUB,IRN,2.5869565217391304
CUB,ISR,4.5
CUB,ITA,-1.0399999999999998
CUB,JAM,0.7210526315789473
CUB,JPN,-0.3000000000000001
CUB,KAZ,4.0
CUB,KOR,2.3499999999999996
CUB,KWT,-5.0
CUB,LBN,1.9
CUB,LCA,4.2
CUB,LKA,1.35
CUB,LVA,7.0
CUB,MAR,3.4
CUB,MCO,2.5
CUB,MDV,3.5
CUB,MEX,3.2872340425531914
CUB,MLT,4.0
CUB,MYS,3.0
CUB,NAM,1.9
CUB,NGA,0.0
CUB,NIC,1.72
CUB,NLD,4.125
CUB,NOR,7.0
CUB,NZL,1.7666666666666666
CUB,OMN,1.65
CUB,PAK,-2.457142857142857
CUB,PAN,0.37200000000000005
CUB,PER,2.275
CUB,PHL,3.8000000000000003
CUB,POL,-0.4
CUB,PRK,0.24864864864864863
CUB,PRT,2.35
CUB,PRY,1.0
CUB,PSE,1.0
CUB,QAT,0.0
CUB,RUS,0.7566666666666667
CUB,SAU,2.8
CUB,SDN,1.3
CUB,SGP,2.8
CUB,SLV,0.5599999999999999
CUB,SYC,7.0
CUB,SYR,3.65
CUB,TCD,4.066666666666666
CUB,THA,2.8
CUB,TJK,1.0
CUB,TTO,1.7799999999999998
CUB,TUN,1.0
CUB,TUR,5.328571428571428
CUB,UIS,0.55
CUB,UKR,-1.775
CUB,URY,2.111111111111111
CUB,USA,0.9029717682020801
CUB,VAT,3.466666666666667
CUB,VCT,1.0
CUB,VEN,3.3164383561643835
CUB,VNM,1.5357142857142858
CUB,YEM,0.5642857142857143
CUB,ZAF,3.925
CUB,ZMB,7.0
CYM,BGD,0.7
CYM,BHS,1.9
CYM,BRA,4.0
CYM,CAN,2.3
CYM,CHE,1.5
CYM,CHN,-0.9199999999999999
CYM,CUB,-4.0
CYM,CYM,0.5285714285714286
CYM,DEU,8.0
CYM,GBR,2.7624999999999997
CYM,GRC,1.9
CYM,GTM,1.9
CYM,HND,4.0
CYM,IDN,2.4
CYM,IGOUNO,6.0
CYM,IGOUNOHLHWHO,3.0
CYM,IRL,-6.5
CYM,JAM,-5.0
CYM,JOR,-3.5
CYM,LUX,7.4
CYM,MLT,-2.0
CYM,MMR,7.4
CYM,MYS,-0.27333333333333343
CYM,NGO,4.0
CYM,PHL,6.0
CYM,RUS,-0.5
CYM,SEA,1.4
CYM,USA,1.208641975308642
CYM,YEM,-5.0
CYP,AFG,1.45
CYP,AFR,-1.2600000000000002
CYP,ARM,4.125
CYP,AUS,1.2789473684210524
CYP,AUT,3.4
CYP,BEL,0.3
CYP,BGR,-2.0
CYP,BHS,2.8
CYP,CAN,2.8333333333333335
CYP,CHE,5.0
CYP,CHN,2.695
CYP,CUB,2.8
CYP,CYP,2.2148936170212767
CYP,CZE,3.5
CYP,DEU,3.0
CYP,DNK,2.433333333333333
CYP,EGY,3.4
CYP,ERI,3.4
CYP,ESP,0.6000000000000001
CYP,EUR,3.437037037037037
CYP,FIN,2.8
CYP,FRA,1.7555555555555555
CYP,FSM,2.8
CYP,GBR,2.2371794871794872
CYP,GHA,-5.0
CYP,GIN,-0.4
CYP,GRC,2.463131313131313
CYP,IDN,3.9
CYP,IGOBUSIMF,2.233333333333333
CYP,IGOEURCOE,0.2
CYP,IGOEUREEC,2.3548387096774195
CYP,IGOUNO,2.257575757575758
CYP,IGOUNODEVWBK,1.0
CYP,IRL,2.92
CYP,IRN,2.2
CYP,IRQ,-5.0
CYP,ISL,-0.4
CYP,ISR,4.510869565217392
CYP,ITA,2.211111111111111
CYP,JPN,1.0
CYP,KAZ,-4.0
CYP,LBN,-0.16315789473684203
CYP,LKA,2.8
CYP,LVA,0.0
CYP,MDA,3.4
CYP,MKD,1.5
CYP,MLT,2.6571428571428575
CYP,NGA,-4.55
CYP,NLD,3.488235294117647
CYP,NOR,3.5
CYP,OMN,1.8999999999999997
CYP,PAK,3.8499999999999996
CYP,PAN,2.8
CYP,PHL,7.0
CYP,PRT,2.7142857142857144
CYP,PSE,1.9
CYP,QAT,3.608888888888889
CYP,ROU,-0.8666666666666667
CYP,RUS,4.215625
CYP,SDN,2.8
CYP,SLE,1.0
CYP,SVK,-3.0
CYP,SWE,1.9
CYP,SYR,3.9631578947368418
CYP,TUR,2.02018779342723
CYP,UGA,3.0
CYP,UKR,5.333333333333333
CYP,USA,2.408333333333333
CYP,VAT,2.5291666666666663
CYP,VEN,3.0
CYP,ZAF,-5.0
CYP,ZWE,3.6
CZE,AFG,0.5333333333333333
CZE,AFR,-4.33
CZE,ARE,1.0
CZE,ARM,3.0955882352941178
CZE,AUS,2.6555555555555554
CZE,AUT,1.3166666666666667
CZE,AZE,2.1166666666666667
CZE,BEL,1.6684210526315788
CZE,BGR,-0.3888888888888889
CZE,BHR,3.8857142857142857
CZE,BLR,2.4285714285714284
CZE,BOL,1.9
CZE,BTN,3.95
CZE,CAF,3.0
CZE,CAN,3.4
CZE,CHE,-4.666666666666667
CZE,CHN,2.25625
CZE,CUB,5.5
CZE,CYP,2.5
CZE,CZE,0.6455223880597015
CZE,DEU,2.220408163265306
CZE,DNK,3.72
CZE,EGY,2.742857142857143
CZE,ESP,1.7833333333333332
CZE,EST,2.8
CZE,EUR,2.5794117647058825
CZE,FIN,2.0799999999999996
CZE,FRA,1.7045454545454546
CZE,GBR,1.6800000000000002
CZE,GRC,1.2
CZE,HRV,1.9666666666666668
CZE,HUN,2.1599999999999997
CZE,IGOCOPITP,2.8
CZE,IGOEUREEC,3.236
CZE,IGOUNO,-2.0
CZE,IGOWSTNAT,1.9
CZE,IND,0.0
CZE,IRL,2.1999999999999997
CZE,IRN,3.5
CZE,IRQ,1.0
CZE,ISR,-0.968421052631579
CZE,ITA,3.2666666666666666
CZE,JOR,-0.4600000000000001
CZE,JPN,1.1333333333333333
CZE,KAZ,-3.8
CZE,KGZ,6.0
CZE,KHM,4.0
CZE,LBN,-2.0
CZE,LTU,3.0
CZE,LUX,0.0
CZE,LVA,-7.5
CZE,MEX,2.1999999999999997
CZE,MKD,4.0
CZE,MLT,2.8
CZE,NGO,-10.0
CZE,NGOHLHIRC,4.75
CZE,NGOHRIHRW,2.6666666666666665
CZE,NLD,4.366666666666667
CZE,NOR,-5.0
CZE,NZL,2.966666666666667
CZE,PAK,4.181818181818182
CZE,PER,1.9
CZE,PHL,-5.2
CZE,POL,1.4444444444444444
CZE,PRT,5.0
CZE,PSE,-0.9895734597156398
CZE,ROU,-1.525
CZE,RUS,1.2196721311475411
CZE,RWA,-2.0
CZE,SAU,-0.4
CZE,SEA,-9.5
CZE,SEN,0.0
CZE,SVK,0.8744186046511628
CZE,SWE,3.6375
CZE,SYR,2.7523809523809524
CZE,TJK,5.0
CZE,TKM,0.0
CZE,TUR,1.0
CZE,UKR,0.325
CZE,USA,0.32083333333333336
CZE,UZB,1.518987341772152
CZE,VNM,2.8
CZE,ZAF,1.8499999999999999
DEU,AFG,2.170860927152318
DEU,AFR,0.510144927536232
DEU,AGO,-0.5
DEU,ALB,2.6333333333333333
DEU,ARE,2.51025641025641
DEU,ARG,0.9933333333333334
DEU,ARM,1.196969696969697
DEU,ATG,-9.666666666666666
DEU,AUS,0.3
DEU,AUT,1.3957894736842105
DEU,AZE,2.3000000000000003
DEU,BEL,1.5292929292929294
DEU,BFA,0.0
DEU,BGD,0.2800000000000001
DEU,BGR,2.3653846153846154
DEU,BHR,2.8
DEU,BHS,-1.8875
DEU,BLR,2.025
DEU,BLZ,-10.0
DEU,BOL,7.300000000000001
DEU,BRA,2.1939393939393943
DEU,BRB,1.9
DEU,BRN,1.0
DEU,BWA,-3.775
DEU,CAF,8.3
DEU,CAN,0.6594594594594595
DEU,CHE,1.6350515463917525
DEU,CHL,0.21111111111111114
DEU,CHN,2.6800995024875625
DEU,CIV,-5.0
DEU,COD,2.883333333333333
DEU,COG,1.0
DEU,COL,2.1333333333333333
DEU,CPV,2.8
DEU,CRI,4.3
DEU,CUB,2.8299999999999996
DEU,CYM,8.0
DEU,CYP,1.511111111111111
DEU,CZE,2.7979591836734694
DEU,DEU,0.536663124335813
DEU,DNK,1.3157894736842106
DEU,DOM,2.8
DEU,DZA,3.1
DEU,ECU,1.3199999999999998
DEU,EGY,1.761111111111111
DEU,ERI,-2.3333333333333335
DEU,ESP,2.076056338028169
DEU,EST,2.8
DEU,ETH,-1.4000000000000001
DEU,EUR,0.9654320987654321
DEU,FIN,1.9777777777777779
DEU,FJI,4.65
DEU,FRA,1.7587301587301587
DEU,FSM,2.7600000000000002
DEU,GAB,4.0
DEU,GBR,1.6135831381733021
DEU,GHA,3.1666666666666665
DEU,GIN,1.2666666666666666
DEU,GMB,4.9
DEU,GRC,2.4193370165745853
DEU,GTM,-4.0
DEU,GUY,-2.4
DEU,HND,0.95
DEU,HRV,-2.4920454545454547
DEU,HTI,7.0
DEU,HUN,1.3288888888888888
DEU,IDN,1.7529411764705882
DEU,IGO,2.0
DEU,IGOAFRAFU,3.5
DEU,IGOBUSIMF,-2.0
DEU,IGOEUREEC,1.5965686274509803
DEU,IGOEURSCE,4.0
DEU,IGOMEAARL,0.5
DEU,IGOUNO,2.6142857142857143
DEU,IGOUNODEVWBK,3.966666666666667
DEU,IGOUNOHLHWHO,0.0
DEU,IGOUNOIAE,4.0
DEU,IGOUNOKID,7.4
DEU,IGOWSTNAT,0.6666666666666666
DEU,IMGMOSALQ,1.0
DEU,IND,1.8592233009708738
DEU,INT,1.0
DEU,IRL,0.8743589743589743
DEU,IRN,2.6573065902578796
DEU,IRQ,0.4740740740740741
DEU,ISR,0.6057377049180328
DEU,ITA,2.131972789115646
DEU,JAM,1.6
DEU,JOR,2.5428571428571427
DEU,JPN,1.8388888888888888
DEU,KAZ,2.2222222222222223
DEU,KEN,1.4914285714285715
DEU,KGZ,2.8
DEU,KHM,-0.75
DEU,KNA,2.65
DEU,KOR,4.258064516129032
DEU,KWT,1.14
DEU,LAO,-5.0
DEU,LBN,1.920689655172414
DEU,LBR,7.4
DEU,LBY,2.4
DEU,LKA,0.14285714285714285
DEU,LTU,0.42499999999999993
DEU,LUX,0.9135135135135134
DEU,LVA,2.6384615384615384
DEU,MAR,6.416666666666667
DEU,MCO,-4.8
DEU,MDA,7.0
DEU,MDV,0.7999999999999999
DEU,MEX,2.35
DEU,MLI,3.264864864864865
DEU,MLT,0.4
DEU,MMR,3.1704225352112676
DEU,MNG,2.8
DEU,MOZ,1.9
DEU,MYS,0.8708333333333332
DEU,NAM,-2.0285714285714285
DEU,NER,1.9
DEU,NGA,1.5374999999999999
DEU,NGO,4.36
DEU,NGOHLHIRC,3.9333333333333336
DEU,NGOHRIHRW,-0.01666666666666668
DEU,NGOXFM,2.35
DEU,NLD,0.3125
DEU,NMR,2.4125
DEU,NOR,0.21363636363636368
DEU,NPL,0.5333333333333332
DEU,NZL,1.6545454545454545
DEU,OMN,3.65
DEU,PAK,2.558333333333333
DEU,PAN,3.0
DEU,PER,-0.5857142857142857
DEU,PGS,7.0
DEU,PHL,0.9266666666666665
DEU,PNG,-4.05
DEU,POL,1.0279569892473117
DEU,PRK,1.56
DEU,PRT,3.7
DEU,PRY,-2.0
DEU,PSE,1.2847826086956522
DEU,QAT,1.0285714285714285
DEU,ROU,1.8103448275862069
DEU,RUS,1.4280285035629454
DEU,RWA,0.96
DEU,SAS,1.9
DEU,SAU,-0.6463414634146342
DEU,SEA,2.4
DEU,SEN,-0.06000000000000005
DEU,SGP,1.6809523809523808
DEU,SLE,-5.0
DEU,SLV,4.9
DEU,SOM,3.9909090909090916
DEU,SSD,2.3600000000000003
DEU,SVK,3.4583333333333335
DEU,SWE,1.128125
DEU,SYC,5.4
DEU,SYR,1.0180645161290323
DEU,TCD,2.5
DEU,TGO,3.0
DEU,THA,-3.0083333333333333
DEU,TJK,3.025
DEU,TON,3.0
DEU,TUN,0.3833333333333333
DEU,TUR,1.436405529953917
DEU,TWN,-0.5999999999999999
DEU,TZA,1.9
DEU,UGA,-1.25
DEU,UIS,2.35
DEU,UKR,1.2312500000000002
DEU,URY,2.25
DEU,USA,0.8907866761162296
DEU,UZB,4.0
DEU,VAT,-1.8789473684210527
DEU,VEN,-8.818181818181818
DEU,VNM,2.34375
DEU,YEM,-1.975862068965517
DEU,ZAF,4.0
DEU,ZWE,-0.53
DJI,AFR,0.08461538461538459
DJI,BDI,2.3499999999999996
DJI,CHN,5.155555555555555
DJI,COM,8.0
DJI,DJI,3.9444444444444446
DJI,EGY,-2.211111111111111
DJI,ERI,5.25
DJI,ESP,5.0
DJI,ETH,5.37
DJI,EUR,-0.050000000000000044
DJI,FRA,3.66
DJI,FSM,2.8
DJI,GBR,0.0
DJI,GHA,3.3000000000000003
DJI,IGOAFRAFU,-5.0
DJI,IGOEUREEC,1.2000000000000002
DJI,IGOMEAARL,7.4
DJI,IGOUNO,4.5
DJI,IRN,2.8
DJI,IRQ,2.8
DJI,ISR,-4.75
DJI,ITA,5.65
DJI,JOR,5.2
DJI,JPN,0.0
DJI,KEN,8.0
DJI,KWT,3.142857142857143
DJI,MDG,8.0
DJI,MRT,2.8
DJI,MYS,-5.333333333333333
DJI,NGA,8.3
DJI,OMN,4.0
DJI,PRT,2.8
DJI,RWA,8.0
DJI,SAU,-5.0
DJI,SDN,6.25
DJI,SEN,2.5749999999999997
DJI,SOM,2.0521739130434784
DJI,SSD,4.05
DJI,SYC,8.0
