Source code,Target code,Goldstein
BHR,KOR,6.4
BHR,KWT,211.8
BHR,LBY,0.0
BHR,MYS,2.8
BHR,NIC,6.0
BHR,NLD,2.8
BHR,OMN,124.6
BHR,PAK,7.4
BHR,PGS,0.39999999999999947
BHR,POL,6.0
BHR,PSE,6.8
BHR,QAT,140.2
BHR,ROU,6.0
BHR,RUS,14.3
BHR,SAU,147.9
BHR,SOM,27.3
BHR,SYR,79.8
BHR,THA,8.0
BHR,TUN,2.5
BHR,TWN,4.0
BHR,USA,106.89999999999999
BHR,YEM,7.0
BLR,ARM,93.1
BLR,AUT,5.0
BLR,AZE,73.2
BLR,BGR,8.0
BLR,BLR,69.0
BLR,CHN,50.6
BLR,CUB,15.9
BLR,DEU,35.3
BLR,EST,20.5
BLR,EUR,1.9
BLR,FRA,7.800000000000001
BLR,HUN,23.200000000000003
BLR,IGOCASCIS,76.2
BLR,IGOUNO,22.3
BLR,IGOUNOIAE,-4.0
BLR,INT,3.0
BLR,IRQ,5.1
BLR,ISR,3.0
BLR,ITA,1.9
BLR,JPN,7.9
BLR,KAZ,265.0
BLR,KGZ,127.4
BLR,KOR,14.1
BLR,LTU,22.3
BLR,LVA,36.9
BLR,MDA,59.3
BLR,MNG,9.8
BLR,NLD,1.0
BLR,NZL,-2.0
BLR,POL,45.4
BLR,PRK,16.8
BLR,ROU,1.9
BLR,RUS,702.6
BLR,SGP,2.8
BLR,SVK,19.0
BLR,TJK,98.7
BLR,TKM,125.8
BLR,TUR,6.8
BLR,UKR,553.9
BLR,USA,62.5
BLR,UZB,144.4
BLR,VNM,10.8
BLZ,BLZ,21.8
BLZ,CHL,2.8
BLZ,CRI,44.0
BLZ,ESP,3.0
BLZ,GBR,-2.4000000000000004
BLZ,GTM,-4.199999999999999
BLZ,HND,9.6
BLZ,HTI,10.8
BLZ,IGOOAS,18.7
BLZ,ISR,0.0
BLZ,LBN,0.0
BLZ,MEX,18.099999999999998
BLZ,NIC,8.0
BLZ,PAN,0.0
BLZ,PSE,4.0
BLZ,TTO,8.0
BLZ,USA,34.6
BLZ,VEN,4.0
BOL,ARG,84.6
BOL,AUS,17.8
BOL,BGD,4.0
BOL,BOL,116.1
BOL,BRA,60.5
BOL,CHE,8.0
BOL,CHL,17.8
BOL,CHN,23.1
BOL,COD,15.0
BOL,COL,42.1
BOL,CRI,5.0
BOL,CUB,21.4
BOL,DEU,8.0
BOL,ECU,56.5
BOL,ESP,16.2
BOL,FRA,-9.3
BOL,GTM,6.0
BOL,HND,4.0
BOL,HTI,2.0
BOL,IDN,-27.0
BOL,IGOUNODEVWBK,14.8
BOL,ITA,-19.5
BOL,JAM,13.0
BOL,JPN,52.8
BOL,MCO,2.8
BOL,MEX,22.0
BOL,MYS,15.0
BOL,NGA,15.0
BOL,NIC,4.0
BOL,PAN,0.7999999999999998
BOL,PER,34.1
BOL,PRT,1.0
BOL,PRY,52.3
BOL,RUS,8.0
BOL,SAU,6.0
BOL,SLV,-10.3
BOL,THA,15.0
BOL,UIS,7.0
BOL,URY,118.4
BOL,USA,98.5
BOL,VEN,35.9
BRA,AFR,31.2
BRA,AGO,34.0
BRA,ARG,417.9
BRA,AUS,7.0
BRA,AUT,2.0
BRA,BEL,8.0
BRA,BOL,55.1
BRA,BRA,312.6
BRA,CAN,27.700000000000003
BRA,CHL,86.0
BRA,CHN,61.2
BRA,COL,111.5
BRA,CRI,10.2
BRA,CUB,40.7
BRA,DEU,46.0
BRA,DNK,4.0
BRA,DZA,-4.0
BRA,ECU,11.3
BRA,EGY,20.8
BRA,ESP,46.3
BRA,EUR,43.7
BRA,FRA,36.4
BRA,GBR,63.2
BRA,GRC,-2.0
BRA,GTM,11.7
BRA,HND,7.0
BRA,HTI,3.4
BRA,HUN,4.0
BRA,IDN,5.9
BRA,IGOBUSIMF,49.4
BRA,IGOUNO,53.4
BRA,IGOUNODEVWBK,7.4
BRA,IGOUNOIAE,15.0
BRA,IRN,214.6
BRA,IRQ,52.900000000000006
BRA,ISR,-9.2
BRA,ITA,47.7
BRA,JAM,2.8
BRA,JPN,65.3
BRA,KOR,11.8
BRA,KWT,6.8
BRA,LKA,1.9
BRA,MAR,8.0
BRA,MEX,33.9
BRA,MLT,-22.3
BRA,MOZ,14.0
BRA,MYS,26.4
BRA,NAM,33.9
BRA,NGA,2.5
BRA,NGOHRIAMN,-9.0
BRA,NIC,8.0
BRA,NLD,14.1
BRA,NMR,1.9
BRA,NOR,1.9
BRA,PER,63.6
BRA,PHL,16.0
BRA,PNG,1.9
BRA,POL,44.2
BRA,PRT,46.2
BRA,PRY,133.9
BRA,PSE,-10.0
BRA,ROU,16.0
BRA,RUS,74.5
BRA,RWA,7.0
BRA,SAU,-6.0
BRA,SLV,34.1
BRA,SWE,32.2
BRA,THA,6.9
BRA,UGA,7.0
BRA,UIS,8.0
BRA,UKR,5.6
BRA,URY,175.4
BRA,USA,250.3
BRA,VEN,104.2
BRA,ZAF,9.899999999999999
BRA,ZWE,24.4
BRN,AFG,-4.0
BRN,BGD,1.0
BRN,BRN,12.0
BRN,CHE,16.0
BRN,CHN,82.4
BRN,CZE,2.8
BRN,GBR,1.9
BRN,IDN,56.2
BRN,IGOSEAASN,65.9
BRN,JPN,18.2
BRN,KOR,3.5
BRN,MDV,2.8
BRN,MOZ,16.0
BRN,MYS,88.9
BRN,PAK,8.399999999999999
BRN,PHL,65.1
BRN,RUS,22.0
BRN,SEA,2.9
BRN,SGP,64.7
BRN,SVK,11.6
BRN,THA,62.7
BRN,TWN,21.1
BRN,USA,8.0
BRN,VNM,10.0
BTN,BGD,41.2
BTN,BTN,71.2
BTN,IGOSASSAA,15.5
BTN,IND,18.599999999999998
BTN,IRN,4.0
BTN,JPN,2.8
BTN,LKA,21.1
BTN,MDV,3.5
BTN,NOR,8.0
BTN,NPL,19.7
BTN,PAK,4.0
BTN,RUS,3.4
BTN,SAS,4.8
BWA,AFR,47.7
BWA,AGO,16.9
BWA,BFA,12.0
BWA,BWA,53.7
BWA,CHN,19.9
BWA,CIV,1.9
BWA,DEU,1.9
BWA,DNK,6.4
BWA,GBR,10.700000000000001
BWA,IGOAFROAU,5.6
BWA,IRQ,4.0
BWA,JPN,11.0
BWA,KEN,-5.300000000000001
BWA,LSO,10.1
BWA,MOZ,15.4
BWA,MUS,1.9
BWA,MWI,24.799999999999997
BWA,NAM,66.4
BWA,NGA,3.8
BWA,NGOHLHIRC,13.4
BWA,NOR,5.3
BWA,SDN,12.0
BWA,SWZ,5.4
BWA,SYC,1.9
BWA,TGO,6.8
BWA,TZA,16.9
BWA,UGA,7.5
BWA,ZAF,17.4
BWA,ZMB,29.999999999999996
BWA,ZWE,88.7
CAN,AFG,3.5
CAN,AFR,38.9
CAN,AGO,7.4
CAN,ALB,-5.0
CAN,ARE,25.0
CAN,ARG,1.0999999999999996
CAN,ARM,27.200000000000003
CAN,AUS,92.3
CAN,AUT,56.4
CAN,BEL,-11.0
CAN,BGD,35.8
CAN,BGR,11.4
CAN,BHR,-6.0
CAN,BLR,10.8
CAN,BRA,30.4
CAN,CAN,457.09999999999997
CAN,CHE,21.9
CAN,CHL,22.8
CAN,CHN,84.4
CAN,CIV,7.4
CAN,CMR,2.8
CAN,COD,-4.699999999999999
CAN,COL,-8.2
CAN,CRI,4.699999999999999
CAN,CUB,14.0
CAN,CYP,18.9
CAN,CZE,7.9
CAN,DEU,85.8
CAN,DNK,5.6
CAN,DZA,16.0
CAN,EGY,7.799999999999999
CAN,ESP,16.3
CAN,EST,34.0
CAN,ETH,39.4
CAN,EUR,84.3
CAN,FJI,8.0
CAN,FRA,208.2
CAN,FSM,3.0
CAN,GAB,18.6
CAN,GBR,243.4
CAN,GRC,1.9
CAN,GRD,18.0
CAN,HRV,-13.0
CAN,HTI,42.4
CAN,HUN,24.1
CAN,IDN,-13.7
CAN,IGO,4.0
CAN,IGOBUSGOS,2.6999999999999993
CAN,IGOBUSIMF,10.4
CAN,IGOCASCIS,6.0
CAN,IGOSEAASN,27.9
CAN,IGOUNO,24.4
CAN,IGOUNODEVWBK,10.4
CAN,IGOWSTNAT,19.5
CAN,INT,-5.0
CAN,IRL,-4.199999999999999
CAN,IRN,64.8
CAN,IRQ,-130.3
CAN,ISL,5.8
CAN,ISR,8.200000000000001
CAN,ITA,112.7
CAN,JAM,13.0
CAN,JOR,40.2
CAN,JPN,257.9
CAN,KEN,43.7
CAN,KHM,20.8
CAN,KOR,68.7
CAN,KWT,5.0
CAN,LBN,-0.3000000000000007
CAN,LKA,27.8
CAN,LTU,5.6
CAN,LUX,7.0
CAN,LVA,49.0
CAN,MAR,7.800000000000001
CAN,MDV,-7.0
CAN,MEX,239.8
CAN,MKD,2.8
CAN,MMR,-8.6
CAN,MOZ,21.8
CAN,MYS,4.0
CAN,NAM,39.0
CAN,NGA,20.0
CAN,NGOHLHIRC,3.5
CAN,NLD,13.6
CAN,NMR,33.1
CAN,NOR,6.0
CAN,NZL,32.0
CAN,PAK,14.9
CAN,PAN,5.2
CAN,PER,21.9
CAN,PGS,16.8
CAN,PHL,74.60000000000001
CAN,PNG,3.0
CAN,POL,36.5
CAN,PRK,3.6
CAN,PSE,-4.0
CAN,QAT,-3.2
CAN,ROU,71.2
CAN,RUS,347.6
CAN,RWA,6.0
CAN,SAU,29.2
CAN,SDN,22.0
CAN,SEA,-4.4
CAN,SGP,-8.0
CAN,SOM,1.9
CAN,SVK,9.9
CAN,SWE,5.9
CAN,SYC,2.8
CAN,SYR,9.8
CAN,THA,42.7
CAN,TTO,8.0
CAN,TUR,10.9
CAN,TWN,-1.0
CAN,TZA,52.4
CAN,UGA,12.2
CAN,UIS,0.8999999999999999
CAN,UKR,131.1
CAN,URY,2.0
CAN,USA,593.4
CAN,VAT,4.0
CAN,VEN,-2.0
CAN,VNM,13.6
CAN,YEM,1.4
CAN,ZAF,24.700000000000003
CAN,ZMB,14.8
CAN,ZWE,22.1
CHE,AFG,56.6
CHE,AFR,15.9
CHE,ALB,14.799999999999999
CHE,ARE,-4.0
CHE,ARG,8.0
CHE,AUS,10.7
CHE,AUT,26.2
CHE,BEL,48.6
CHE,BGD,2.8
CHE,BGR,10.0
CHE,BHR,4.0
CHE,BOL,8.0
CHE,BRA,-4.0
CHE,BRN,16.0
CHE,CAN,19.8
CHE,CHE,146.0
CHE,CHL,1.9
CHE,CHN,21.4
CHE,CIV,5.4
CHE,COG,0.0
CHE,COL,1.9
CHE,CRI,9.3
CHE,CUB,15.0
CHE,CYP,8.0
CHE,CZE,1.9
CHE,DEU,46.4
CHE,DNK,3.5
CHE,DZA,5.6
CHE,EGY,78.3
CHE,ESP,6.4
CHE,ETH,4.300000000000001
CHE,EUR,22.2
CHE,FIN,12.0
CHE,FRA,-2.6000000000000014
CHE,GBR,75.2
CHE,GHA,36.9
CHE,GRC,2.8
CHE,HND,2.8
CHE,HRV,-23.8
CHE,HTI,4.0
CHE,HUN,57.2
CHE,IGOBUSIMF,3.0
CHE,IGOUNO,21.299999999999997
CHE,IGOUNODEVWBK,3.0
CHE,IGOUNOKID,7.4
CHE,IGOUNOREFHCR,4.699999999999999
CHE,IGOWSTNAT,7.0
CHE,IND,1.9
CHE,IRL,5.699999999999999
CHE,IRN,-192.8
CHE,IRQ,276.6
CHE,ISL,12.0
CHE,ISR,102.7
CHE,ITA,52.4
CHE,JOR,62.4
CHE,JPN,22.7
CHE,KAZ,16.0
CHE,KEN,6.6
CHE,KOR,8.0
CHE,KWT,57.1
CHE,LAO,2.8
CHE,LBN,1.3999999999999986
CHE,LBR,-18.0
CHE,LBY,15.0
CHE,LKA,10.6
CHE,LUX,13.0
CHE,LVA,14.0
CHE,MAR,3.6999999999999997
CHE,MDA,3.0
CHE,MLI,43.2
CHE,MMR,9.9
CHE,MNG,2.8
CHE,MOZ,30.700000000000003
CHE,MYS,-3.0
CHE,NGOHLHIRC,69.6
CHE,NLD,44.1
CHE,NOR,8.0
CHE,NPL,81.8
CHE,NZL,-17.7
CHE,OMN,5.0
CHE,PAK,37.3
CHE,PER,92.3
CHE,PGS,8.9
CHE,PHL,29.700000000000003
CHE,PNG,4.4
CHE,POL,6.199999999999999
CHE,PRT,8.9
CHE,PSE,15.8
CHE,QAT,4.0
CHE,ROU,19.4
CHE,RUS,99.5
CHE,RWA,-5.0
CHE,SAS,6.0
CHE,SAU,55.1
CHE,SDN,12.7
CHE,SGP,5.0
CHE,SOM,3.0
CHE,SVK,-1.0
CHE,SWE,31.0
CHE,SYR,37.4
CHE,TCD,-2.0
CHE,THA,9.799999999999999
CHE,TUN,-14.0
CHE,TUR,39.3
CHE,UIS,16.0
CHE,UKR,10.5
CHE,URY,-1.0
CHE,USA,142.0
CHE,VAT,-13.0
CHE,VEN,3.8
CHE,VNM,10.3
CHE,ZAF,-5.5
CHE,ZMB,16.4
CHE,ZWE,52.0
CHL,ARE,-8.0
CHL,ARG,282.0
CHL,AUS,24.4
CHL,AUT,10.6
CHL,BLZ,1.9
CHL,BOL,17.9
CHL,BRA,78.0
CHL,CAN,17.9
CHL,CHE,2.8
CHL,CHL,247.2
CHL,CHN,17.8
CHL,COL,63.2
CHL,CRI,9.8
CHL,CUB,40.4
CHL,CZE,2.8
CHL,DEU,192.9
CHL,ECU,10.5
CHL,ESP,30.1
CHL,EUR,34.4
CHL,FIN,34.2
CHL,FRA,-16.7
CHL,GBR,2.3
CHL,GRC,4.699999999999999
CHL,GTM,2.8
CHL,HRV,0.5999999999999996
CHL,HTI,61.9
CHL,HUN,15.9
CHL,IGOBUSIMF,8.6
CHL,IGOOAS,18.0
CHL,IGOUNO,1.2999999999999998
CHL,IGOUNODEVWBK,12.6
CHL,IRN,7.5
CHL,IRQ,17.3
CHL,ISR,8.0
CHL,ITA,47.4
CHL,JPN,6.4
CHL,KOR,-10.0
CHL,KWT,9.7
CHL,LAO,8.0
CHL,LBN,2.8
CHL,LKA,2.8
CHL,LTU,12.0
CHL,MEX,80.9
CHL,MMR,-10.0
CHL,MYS,58.8
CHL,NIC,2.9
CHL,NLD,1.9
CHL,NMR,1.9
CHL,NZL,24.0
CHL,PAK,2.8
CHL,PAN,2.8
CHL,PER,18.8
CHL,PGS,8.0
CHL,PHL,1.4
CHL,POL,18.6
CHL,PRK,11.3
CHL,PRT,11.8
CHL,PRY,6.0
CHL,ROU,13.399999999999999
CHL,RUS,146.7
CHL,SAU,1.9
CHL,SGP,4.0
CHL,SLV,-2.6000000000000014
CHL,THA,4.0
CHL,TWN,4.699999999999999
CHL,UIS,6.8
CHL,URY,27.6
CHL,USA,18.099999999999998
CHL,VAT,1.9
CHL,VEN,7.5
CHL,ZAF,-0.1
CHN,AFG,30.7
CHN,AFR,95.2
CHN,AGO,3.4
CHN,ALB,74.6
CHN,ARE,16.0
CHN,ARG,6.3
CHN,AUS,64.9
CHN,AUT,50.9
CHN,BDI,1.9
CHN,BEL,1.9000000000000004
CHN,BEN,9.0
CHN,BFA,1.9
CHN,BGD,141.5
CHN,BGR,24.2
CHN,BLR,62.4
CHN,BOL,24.8
CHN,BRA,66.9
CHN,BRN,90.2
CHN,BWA,27.1
CHN,CAN,64.7
CHN,CHE,48.5
CHN,CHL,16.9
CHN,CHN,4240.2
CHN,COL,39.9
CHN,CUB,154.8
CHN,CYP,3.0
CHN,CZE,57.199999999999996
CHN,DEU,132.3
CHN,DJI,28.6
CHN,DNK,10.6
CHN,DZA,96.3
CHN,ECU,11.7
CHN,EGY,128.3
CHN,ESP,69.1
CHN,EST,14.8
CHN,ETH,46.7
CHN,EUR,65.9
CHN,FIN,15.9
CHN,FJI,24.3
CHN,FRA,635.3
CHN,FSM,28.5
CHN,GAB,71.2
CHN,GBR,1075.7
CHN,GHA,23.1
CHN,GIN,9.8
CHN,GMB,31.599999999999998
CHN,GRC,13.9
CHN,HND,3.8
CHN,HUN,19.299999999999997
CHN,IDN,266.2
CHN,IGO,8.0
CHN,IGOBUSGOS,8.399999999999999
CHN,IGOBUSIMF,9.2
CHN,IGOCASCIS,22.6
CHN,IGOEUREEC,26.2
CHN,IGOSASSAA,3.4
CHN,IGOSEAASN,10.2
CHN,IGOUNO,111.5
CHN,IGOUNODEVWBK,18.4
CHN,IGOUNOIAE,36.4
CHN,IGOUNOREFHCR,8.9
CHN,IND,65.5
CHN,INT,3.4
CHN,IRL,-16.1
CHN,IRN,405.2
CHN,IRQ,-5.399999999999998
CHN,ISR,275.0
CHN,ITA,307.1
CHN,JAM,62.8
CHN,JOR,49.9
CHN,JPN,981.6
CHN,KAZ,78.4
CHN,KEN,15.8
CHN,KGZ,21.0
CHN,KHM,649.2
CHN,KOR,431.4
CHN,KWT,194.5
CHN,LAO,203.6
CHN,LBN,2.8
CHN,LBY,27.599999999999998
CHN,LKA,37.8
CHN,LTU,4.499999999999999
CHN,LVA,19.3
CHN,MAC,83.3
CHN,MAR,20.6
CHN,MCO,16.8
CHN,MDV,2.0
CHN,MEX,17.8
CHN,MLI,6.199999999999999
CHN,MLT,49.8
CHN,MMR,169.5
CHN,MNG,409.8
CHN,MOZ,30.0
CHN,MUS,31.7
CHN,MYS,142.1
CHN,NAM,26.0
CHN,NGA,44.8
CHN,NGOHLHIRC,34.0
CHN,NGOHRIAMN,-36.0
CHN,NLD,11.899999999999999
CHN,NMR,-0.4
CHN,NOR,31.8
CHN,NPL,20.799999999999997
CHN,NZL,65.9
CHN,OMN,14.0
CHN,PAK,574.8
CHN,PAN,-6.3999999999999995
CHN,PER,115.8
CHN,PGS,19.0
CHN,PHL,64.7
CHN,PNG,1.0
CHN,POL,133.7
CHN,PRK,684.8
CHN,PRT,83.2
CHN,PSE,69.8
CHN,ROU,166.7
CHN,RUS,1119.7
CHN,SAS,82.7
CHN,SAU,71.7
CHN,SDN,18.200000000000003
CHN,SEA,12.799999999999999
CHN,SEN,7.699999999999999
CHN,SGP,106.6
CHN,SLE,20.0
CHN,SOM,3.8
CHN,SVK,43.7
CHN,SWE,-11.5
CHN,SYC,8.399999999999999
CHN,SYR,256.2
CHN,TCD,2.8
CHN,TGO,2.0
CHN,THA,264.3
CHN,TJK,14.0
CHN,TKM,8.0
CHN,TUN,28.299999999999997
CHN,TUR,11.8
CHN,TWN,250.7
CHN,TZA,8.0
CHN,UGA,86.5
CHN,UIS,82.2
CHN,UKR,60.6
CHN,URY,16.7
CHN,USA,1175.3
CHN,UZB,25.2
CHN,VAT,-42.4
CHN,VEN,59.5
CHN,VNM,774.0
CHN,YEM,24.6
CHN,ZAF,48.599999999999994
CHN,ZMB,10.5
CHN,ZWE,30.9
CIV,AFR,53.1
CIV,AGO,11.5
CIV,BEN,11.6
CIV,BFA,14.6
CIV,BWA,2.8
CIV,CAN,7.4
CIV,CHE,6.3
CIV,CIV,56.8
CIV,CMR,1.9
CIV,COD,6.5
CIV,CPV,5.9
CIV,DEU,2.9
CIV,DNK,3.5
CIV,FRA,14.4
CIV,GHA,14.4
CIV,GIN,19.599999999999998
CIV,GMB,15.0
CIV,GNB,10.299999999999999
CIV,IRL,3.5
CIV,IRN,24.0
CIV,IRQ,-8.600000000000001
CIV,KEN,3.5
CIV,LBR,153.5
CIV,LUX,3.5
CIV,MAR,6.9
CIV,MLI,36.9
CIV,NAM,6.8
CIV,NGA,53.9
CIV,NOR,3.5
CIV,PRT,2.1
CIV,SEN,30.0
CIV,SLE,14.7
CIV,SWE,3.5
CIV,TCD,9.8
CIV,TGO,22.2
CIV,TUN,2.8
CIV,USA,106.7
CIV,ZAF,3.0
CIV,ZMB,1.0
CMR,AFR,11.0
CMR,BDI,4.0
CMR,BEN,3.0
CMR,CAN,1.9
CMR,CIV,1.9
CMR,CMR,72.9
CMR,COD,3.5
CMR,DEU,16.3
CMR,ETH,3.5
CMR,EUR,1.9
CMR,FRA,10.6
CMR,GHA,4.699999999999999
CMR,GMB,4.699999999999999
CMR,HRV,7.0
CMR,IGOUNO,1.9
CMR,ISR,3.5
CMR,KEN,3.5
CMR,LBR,3.1
CMR,MCO,7.0
CMR,MYS,11.0
CMR,NGA,24.299999999999997
CMR,PAK,-3.0
CMR,SEN,12.0
CMR,SLE,4.699999999999999
CMR,TCD,1.9
CMR,TGO,3.5
CMR,TUN,0.0
CMR,USA,27.3
CMR,ZAF,0.0
CMR,ZWE,18.0
COD,AFR,28.200000000000003
COD,AGO,46.0
COD,AUS,13.5
COD,BDI,12.1
COD,BEL,59.8
COD,BGD,4.0
COD,BOL,15.0
COD,BRA,-5.0
COD,CAN,2.8
COD,CHN,-5.0
COD,CIV,3.5
COD,COD,6.100000000000001
COD,COG,12.899999999999999
COD,DEU,-0.10000000000000009
COD,DNK,3.5
COD,DZA,14.0
COD,EGY,3.4
COD,EUR,1.7999999999999998
COD,FRA,52.1
COD,GAB,4.8
COD,GBR,0.0
COD,HND,4.0
COD,IDN,15.0
COD,IGOBUSIMF,-5.6
COD,IGOUNO,3.0
COD,IGOUNODEVWBK,-5.6
COD,INT,7.0
COD,IRQ,-10.0
COD,ISR,22.3
COD,ITA,9.8
COD,JOR,1.0
COD,KEN,4.699999999999999
COD,LBN,14.0
COD,LBY,14.7
COD,MAR,14.0
COD,MLI,3.8
COD,MRT,14.0
COD,MYS,15.0
COD,NGA,28.4
COD,PRT,10.8
COD,RWA,4.6
COD,SDN,43.8
COD,SEN,4.699999999999999
COD,TCD,5.6
COD,TGO,4.0
COD,TUN,14.0
COD,TZA,13.5
COD,UGA,5.7
COD,USA,43.9
COD,YEM,2.5
COD,ZAF,21.7
COD,ZMB,17.2
COD,ZWE,7.7
COG,AFR,23.4
COG,AGO,4.4
COG,BEL,29.7
COG,BEN,-1.0
COG,COD,-18.6
COG,COG,1.1999999999999993
COG,CUB,7.5
COG,EUR,-2.0
COG,FRA,45.1
COG,GAB,-2.0
COG,IRN,7.0
COG,ISR,16.2
COG,ITA,2.8
COG,NAM,6.8
COG,NER,-2.0
COG,SEN,9.0
COG,TCD,1.9
COG,TGO,-2.0
COG,USA,5.699999999999999
COG,ZAF,10.8
COG,ZMB,2.8
COL,AFR,15.4
COL,ARG,8.2
COL,AUS,-20.0
COL,AUT,-5.0
COL,BEL,-19.0
COL,BGR,5.6
COL,BOL,33.3
COL,BRA,55.5
COL,CAN,5.6
COL,CHE,6.8
COL,CHL,60.9
COL,CHN,30.700000000000003
COL,COL,-161.1
COL,CRI,50.4
COL,CUB,107.1
COL,DEU,-2.0999999999999996
COL,ECU,51.1
COL,EGY,-5.0
COL,ESP,57.4
COL,EUR,0.40000000000000036
COL,FRA,42.6
COL,GBR,1.6
COL,GTM,3.5999999999999996
COL,HND,-3.0
COL,HRV,1.9
COL,HTI,169.7
COL,HUN,8.0
COL,IDN,1.9
COL,IGOOAS,3.0
COL,IGOUNO,15.4
COL,INT,-8.0
COL,IRQ,-2.0
COL,ISR,-12.0
COL,ITA,13.5
COL,JPN,22.2
COL,KWT,10.0
COL,LKA,1.9
COL,MAR,20.0
COL,MEX,108.0
COL,NGA,-9.4
COL,NGOHLHIRC,7.0
COL,NGOHRIAMN,-8.0
COL,NIC,46.6
COL,PAN,-13.0
COL,PER,25.2
COL,PHL,7.0
COL,PNG,1.9
COL,POL,1.9
COL,PRY,2.0
COL,RUS,7.9
COL,SLV,28.1
COL,THA,1.9
COL,TWN,4.1
COL,UIS,19.2
COL,URY,3.8
COL,USA,162.9
COL,VEN,308.6
CPV,AFR,33.1
CPV,AGO,-5.0
CPV,CIV,10.8
CPV,CPV,7.0
CPV,ESP,-5.0
CPV,GNB,4.0
CPV,ITA,-5.0
CPV,MWI,13.6
CPV,NAM,18.1
CPV,NGA,13.399999999999999
CPV,PRT,12.5
CPV,USA,12.2
CPV,ZAF,1.0
CRI,ARG,0.8
CRI,BGR,5.6
CRI,BLZ,38.0
CRI,BRA,8.9
CRI,CAN,4.699999999999999
CRI,CHE,2.8
CRI,CHL,1.9
CRI,COL,73.1
CRI,CRI,83.2
CRI,CUB,5.6
CRI,DOM,4.0
CRI,ECU,6.4
CRI,EGY,6.8
CRI,ESP,8.0
CRI,EUR,9.600000000000001
CRI,FRA,5.5
CRI,GBR,5.0
CRI,GTM,95.8
CRI,HND,103.8
CRI,HTI,1.9
CRI,IGOOAS,0.4
CRI,IGOUNO,3.4
CRI,IGOUNODEVWBK,-4.0
CRI,IRQ,6.5
CRI,JAM,1.9
CRI,JPN,9.8
CRI,KWT,10.0
CRI,LUX,2.8
CRI,MAR,5.6
CRI,MEX,76.0
CRI,NIC,91.9
CRI,NLD,0.0
CRI,PAN,81.2
CRI,PGS,3.0
CRI,ROU,17.2
CRI,SAU,0.0
CRI,SLV,87.7
CRI,TWN,24.0
CRI,URY,7.4
CRI,USA,49.8
CRI,VEN,73.0
CUB,AFG,2.4000000000000004
CUB,AFR,95.3
CUB,AGO,544.8
CUB,ALB,-9.5
CUB,ARG,20.5
CUB,ARM,6.8
CUB,AUT,7.5
CUB,BLR,9.8
CUB,BOL,22.3
CUB,BRA,45.6
CUB,CAN,14.0
CUB,CHE,15.0
CUB,CHL,39.9
CUB,CHN,148.3
CUB,COG,26.6
CUB,COL,114.7
CUB,CRI,3.8
CUB,CUB,331.7
CUB,CYP,7.4
CUB,CZE,-1.2000000000000002
CUB,DEU,5.8
CUB,DOM,23.0
CUB,DZA,10.0
CUB,ECU,5.4
CUB,EGY,3.4
CUB,ERI,-10.0
CUB,ESP,94.4
CUB,ETH,6.600000000000001
CUB,EUR,3.4
CUB,FRA,21.5
CUB,GBR,24.5
CUB,GHA,22.0
CUB,GIN,5.4
CUB,GTM,3.4
CUB,HND,18.8
CUB,HTI,42.5
CUB,HUN,3.0
CUB,IDN,3.8
CUB,IGOCASCIS,6.0
CUB,IGOUNO,18.2
CUB,IGOUNOIAE,1.0
CUB,IRN,75.3
CUB,IRQ,-2.1999999999999993
CUB,ITA,21.700000000000003
CUB,JAM,29.099999999999998
CUB,JPN,6.0
CUB,KAZ,40.0
CUB,KHM,32.0
CUB,KOR,5.8
CUB,KWT,35.3
CUB,LAO,10.399999999999999
CUB,LTU,30.0
CUB,MDG,-0.20000000000000018
CUB,MEX,134.2
CUB,MNG,15.399999999999999
CUB,MOZ,29.7
CUB,NAM,85.0
CUB,NGA,29.2
CUB,NGOHLHIRC,8.0
CUB,NIC,16.4
CUB,PAN,17.9
CUB,PER,6.4
CUB,PGS,-2.0
CUB,PRK,35.6
CUB,PRT,15.3
CUB,PRY,5.0
CUB,PSE,7.0
CUB,ROU,9.399999999999999
CUB,RUS,562.7
CUB,SLV,8.5
CUB,SOM,8.3
CUB,TZA,9.8
CUB,UGA,32.8
CUB,UIS,5.2
CUB,UKR,87.2
CUB,URY,8.6
CUB,USA,265.8
CUB,VEN,70.9
CUB,VNM,46.2
CUB,YEM,41.0
CUB,ZAF,20.299999999999997
CUB,ZWE,-0.2999999999999998
CYP,AFG,-2.0
CYP,AFR,0.8
CYP,ALB,33.0
CYP,ARE,4.0
CYP,ARG,36.2
CYP,AUS,16.4
CYP,AUT,80.8
CYP,AZE,3.0
CYP,BEL,5.6
CYP,BGR,48.5
CYP,CAN,17.8
CYP,CHE,5.8
CYP,CHN,3.0
CYP,CUB,11.4
CYP,CYP,380.0
CYP,DEU,18.0
CYP,DZA,10.399999999999999
CYP,EGY,30.2
CYP,ESP,-5.0
CYP,EST,6.0
CYP,EUR,17.6
CYP,FRA,37.6
CYP,FSM,1.0
CYP,GBR,100.6
CYP,GHA,1.0
CYP,GRC,875.3000000000001
CYP,HUN,17.3
CYP,IDN,2.0
CYP,IGOEURCOE,3.0
CYP,IGOUNO,53.0
CYP,IGOUNODEVWBK,4.0
CYP,IGOUNOREFHCR,0.0
CYP,INT,23.6
CYP,IRL,5.6
CYP,IRN,69.4
CYP,IRQ,-38.1
CYP,ISR,-9.7
CYP,ITA,-47.8
