Source code,Target code,Goldstein
DZA,MAR,2.2154545454545453
DZA,MLI,5.2
DZA,MOZ,2.0
DZA,MRT,1.7176470588235293
DZA,MYS,1.0
DZA,NAM,8.0
DZA,NGA,4.0625
DZA,NGOHLHIRC,4.6000000000000005
DZA,PER,-3.6833333333333336
DZA,PGS,0.95
DZA,POL,2.8
DZA,PSE,1.934873949579832
DZA,ROU,7.0
DZA,RUS,3.2
DZA,SAU,2.27037037037037
DZA,SDN,3.4857142857142853
DZA,SEN,2.5
DZA,SOM,7.0
DZA,STP,4.12
DZA,SVK,8.0
DZA,SWE,3.7
DZA,SYR,3.338095238095238
DZA,TCD,1.0
DZA,TUN,2.1317460317460313
DZA,TUR,2.9586206896551723
DZA,TZA,2.8
DZA,UIS,2.8
DZA,USA,0.5125
DZA,VEN,2.2142857142857144
DZA,YEM,2.3666666666666667
DZA,ZAF,8.0
ECU,AFG,4.8125
ECU,ARE,1.9
ECU,ARG,2.475
ECU,BOL,2.6
ECU,BRA,2.1999999999999997
ECU,CHE,3.65
ECU,CHL,-4.0
ECU,CHN,2.9
ECU,COL,2.988888888888889
ECU,CRI,2.44
ECU,CUB,3.075
ECU,DOM,1.0
ECU,ECU,1.0057142857142856
ECU,ESP,4.0
ECU,ETH,0.0
ECU,EUR,2.8
ECU,FRA,3.8625
ECU,IDN,1.9
ECU,IGOAFROAU,1.0
ECU,IGOBUSOPC,3.0
ECU,IGOUNODEVWBK,4.0
ECU,IRN,2.8
ECU,ITA,-6.5
ECU,MAR,6.0
ECU,MEX,1.4909090909090907
ECU,NIC,1.5342105263157895
ECU,NPL,2.7199999999999998
ECU,PAK,4.8
ECU,PAN,0.7000000000000002
ECU,PER,3.411111111111111
ECU,PRK,2.8
ECU,RUS,-1.1666666666666667
ECU,SAU,1.9
ECU,SLV,-0.7000000000000001
ECU,SUR,1.0
ECU,TWN,1.9
ECU,UIS,7.0
ECU,URY,2.3499999999999996
ECU,USA,1.2294117647058822
ECU,VEN,2.46
EGY,AFG,1.1333333333333335
EGY,AFR,2.0
EGY,AGO,2.896551724137931
EGY,ALB,4.32
EGY,ARE,2.611764705882353
EGY,ARG,3.085714285714286
EGY,AUS,2.8000000000000003
EGY,AUT,0.3999999999999999
EGY,BDI,2.05
EGY,BEL,-0.8
EGY,BGD,3.3375
EGY,BGR,5.366666666666667
EGY,BHR,3.9375
EGY,BLZ,5.05
EGY,BOL,2.12
EGY,BRA,6.4
EGY,BWA,2.1999999999999997
EGY,CAF,2.0
EGY,CAN,1.64
EGY,CHE,3.07
EGY,CHN,3.55625
EGY,CIV,2.3499999999999996
EGY,COD,2.3499999999999996
EGY,COG,7.0
EGY,CUB,1.54375
EGY,CYP,1.5
EGY,CZE,2.533333333333333
EGY,DEU,2.8136363636363635
EGY,DJI,2.8
EGY,DNK,2.8
EGY,DZA,2.1148936170212767
EGY,EGY,2.1504273504273503
EGY,ESP,3.325
EGY,ETH,2.53
EGY,EUR,3.0
EGY,FIN,6.008333333333333
EGY,FRA,2.8654545454545453
EGY,GBR,3.3720588235294118
EGY,GEO,3.175
EGY,GHA,1.98
EGY,GMB,2.5
EGY,GRC,0.4666666666666666
EGY,GTM,5.233333333333333
EGY,HUN,1.9
EGY,IDN,3.175
EGY,IGOAFROAU,2.2
EGY,IGOBUSIMF,7.0
EGY,IGOBUSOPC,3.909090909090909
EGY,IGOEUREEC,3.5
EGY,IGOMEAARL,1.6135135135135137
EGY,IGOPGSGCC,3.5
EGY,IGOUNO,2.9923076923076923
EGY,IGOUNODEVWBK,1.0
EGY,IGOWSTNAT,3.44
EGY,IND,1.9
EGY,IRN,-0.3658823529411765
EGY,IRQ,2.7345323741007195
EGY,ISR,1.5363398692810457
EGY,ITA,2.7972222222222225
EGY,JOR,2.9670076726342707
EGY,JPN,4.926923076923076
EGY,KEN,4.1
EGY,KOR,8.0
EGY,KWT,2.114516129032258
EGY,LBN,0.7333333333333333
EGY,LBR,-10.0
EGY,LBY,1.26890756302521
EGY,MAR,2.7199999999999998
EGY,MEX,2.3833333333333333
EGY,MLI,2.92
EGY,MLT,-0.7142857142857143
EGY,MOZ,2.7600000000000002
EGY,MUS,3.2714285714285714
EGY,MYS,3.94
EGY,NAM,0.9333333333333332
EGY,NGA,1.8625
EGY,NGOHLHIRC,5.2
EGY,NLD,1.0
EGY,NMR,0.0
EGY,NZL,2.8
EGY,OMN,3.245
EGY,PAK,3.723076923076923
EGY,PER,1.9
EGY,PGS,2.6333333333333333
EGY,POL,3.408333333333333
EGY,PRK,5.92
EGY,PRT,4.042857142857143
EGY,PSE,1.2849462365591398
EGY,QAT,3.55
EGY,ROU,4.92
EGY,RUS,2.582
EGY,RWA,2.6799999999999997
EGY,SAS,2.8
EGY,SAU,2.1527999999999996
EGY,SDN,2.7524193548387097
EGY,SEA,-8.6
EGY,SOM,2.6
EGY,SSD,2.8
EGY,STP,1.3
EGY,SVK,2.6
EGY,SWE,6.0
EGY,SYR,2.505
EGY,TCD,2.411111111111111
EGY,TGO,3.9333333333333336
EGY,TUN,2.444262295081967
EGY,TUR,4.226470588235294
EGY,TZA,2.935714285714286
EGY,UGA,3.095833333333333
EGY,UIS,3.2
EGY,USA,2.3138418079096046
EGY,VEN,3.836363636363636
EGY,YEM,4.06
EGY,ZAF,0.7214285714285713
EGY,ZMB,7.0
EGY,ZWE,2.5777777777777775
ERI,AFR,-9.977272727272727
ERI,DJI,2.8
ERI,ERI,-5.014285714285714
ERI,ETH,-2.723076923076923
ERI,IGOUNO,0.3
ERI,ITA,-1.0333333333333334
ERI,KEN,-2.0
ERI,NOR,-10.0
ERI,RUS,-2.3333333333333335
ERI,SDN,0.9800000000000001
ESP,AFG,-2.066666666666667
ESP,AFR,2.8
ESP,ALB,2.8
ESP,ARE,1.9
ESP,ARG,2.5774193548387094
ESP,AUS,1.9
ESP,BEL,2.3499999999999996
ESP,BGR,3.05
ESP,BLZ,1.5666666666666664
ESP,BOL,4.68
ESP,BRA,3.1999999999999997
ESP,CAN,2.38
ESP,CHE,2.125
ESP,CHL,2.7714285714285714
ESP,CHN,3.783333333333333
ESP,COD,2.8
ESP,COL,-1.4695652173913043
ESP,CRI,2.6333333333333333
ESP,CUB,3.0749999999999997
ESP,CZE,1.9
ESP,DEU,2.511111111111111
ESP,DNK,0.4
ESP,DOM,-1.55
ESP,DZA,1.1
ESP,ECU,-5.0
ESP,EGY,3.1
ESP,ESP,2.147008547008547
ESP,EUR,1.5947368421052632
ESP,FRA,1.5342857142857145
ESP,GBR,1.2580246913580246
ESP,GEO,1.75
ESP,GRC,3.4
ESP,GTM,3.6
ESP,HND,0.14285714285714285
ESP,HRV,2.5
ESP,HUN,3.56875
ESP,IDN,3.2714285714285714
ESP,IGOBUSOPC,3.325
ESP,IGOEUREEC,1.9666666666666668
ESP,IGOUNO,2.8
ESP,IGOUNODEVWBK,4.0
ESP,IGOWSTNAT,2.037037037037037
ESP,IND,3.1999999999999997
ESP,IRL,-0.3666666666666667
ESP,IRN,0.576923076923077
ESP,IRQ,0.7692307692307693
ESP,ISR,3.675
ESP,ITA,1.6032258064516127
ESP,JAM,0.0
ESP,JOR,2.725
ESP,JPN,1.4
ESP,KOR,1.9
ESP,LBN,-0.17500000000000004
ESP,LKA,0.5
ESP,LUX,0.0
ESP,MAR,3.3444444444444446
ESP,MCO,0.5
ESP,MEX,1.5088235294117647
ESP,MRT,5.0
ESP,NGA,-4.0
ESP,NGOHLHIRC,7.0
ESP,NIC,0.6941176470588235
ESP,NLD,5.75
ESP,NOR,-0.55
ESP,NPL,1.9
ESP,NZL,2.9
ESP,PAN,2.410344827586207
ESP,PER,0.15000000000000005
ESP,PHL,1.3634146341463413
ESP,POL,2.5
ESP,PRT,3.230769230769231
ESP,PRY,0.8999999999999999
ESP,ROU,3.4
ESP,RUS,1.9
ESP,SAU,-10.0
ESP,SLV,-4.694117647058824
ESP,STP,1.9
ESP,SVK,5.0
ESP,SWE,2.8
ESP,SYR,-4.033333333333333
ESP,TUN,3.0
ESP,TUR,3.811111111111111
ESP,UGA,7.0
ESP,URY,7.0
ESP,USA,0.536734693877551
ESP,VAT,2.8
ESP,VEN,3.477777777777778
ESP,VNM,7.0
ESP,YEM,6.4
ESP,ZWE,4.6
EST,ARM,3.88
EST,AZE,2.5
EST,CAN,1.9
EST,CHN,3.0
EST,DEU,2.1142857142857143
EST,EST,0.3436619718309859
EST,FIN,2.2363636363636363
EST,ITA,3.0
EST,LTU,0.2826086956521739
EST,LVA,0.0861111111111111
EST,MDV,5.0
EST,PER,1.9
EST,POL,1.9
EST,RUS,0.04560439560439561
EST,SWE,-0.8300000000000001
EST,UKR,7.4
EST,USA,0.07999999999999999
EST,UZB,1.0
ETH,AFG,1.0
ETH,AFR,1.7741379310344827
ETH,AGO,3.5
ETH,ARM,0.3714285714285714
ETH,AZE,2.8
ETH,BEL,-9.0
ETH,CAN,2.5749999999999997
ETH,CHE,3.1666666666666665
ETH,CHN,2.6846153846153844
ETH,COG,3.4
ETH,CUB,2.7
ETH,DEU,6.08
ETH,DJI,3.1225806451612903
ETH,DZA,3.0
ETH,EGY,1.9333333333333333
ETH,ERI,-0.6303030303030303
ETH,ETH,0.9672489082969432
ETH,EUR,-9.0
ETH,FIN,2.8
ETH,FRA,3.5
ETH,GAB,1.0
ETH,GBR,2.73
ETH,GHA,2.8
ETH,GIN,5.666666666666667
ETH,GNB,1.0
ETH,HUN,4.933333333333334
ETH,IGOAFROAU,2.3727272727272726
ETH,IGOUNO,3.65
ETH,IRL,4.0
ETH,IRN,5.15
ETH,IRQ,6.0
ETH,ISR,1.6749999999999998
ETH,ITA,1.08125
ETH,JPN,6.3
ETH,KEN,2.646153846153846
ETH,KOR,2.8
ETH,LBY,1.6
ETH,MAR,2.2666666666666666
ETH,MEX,2.95
ETH,MLI,2.8
ETH,MNG,8.0
ETH,MOZ,5.533333333333334
ETH,MRT,4.0
ETH,MWI,3.54
ETH,NAM,1.4666666666666668
ETH,NER,3.0
ETH,NGA,-5.0
ETH,NGOHLHIRC,1.55
ETH,NOR,2.8
ETH,PER,1.0
ETH,POL,6.0
ETH,PRK,1.7272727272727273
ETH,PSE,2.6
ETH,ROU,8.0
ETH,RUS,0.6916666666666665
ETH,RWA,1.0
ETH,SAU,2.6666666666666665
ETH,SDN,2.3797687861271677
ETH,SEN,4.0
ETH,SOM,2.797142857142857
ETH,SSD,4.583333333333333
ETH,SWE,8.0
ETH,SYR,3.529166666666667
ETH,TCD,2.225
ETH,TUN,3.2
ETH,TZA,4.066666666666666
ETH,UGA,2.23
ETH,UIS,0.5
ETH,USA,1.3342105263157895
ETH,VAT,-5.0
ETH,YEM,6.075
ETH,ZAF,-1.3333333333333333
ETH,ZMB,3.9799999999999995
ETH,ZWE,3.9625
EUR,AFG,3.9
EUR,AFR,1.1545454545454545
EUR,AGO,5.533333333333334
EUR,ARE,1.9
EUR,ARG,1.5999999999999999
EUR,AUS,2.3333333333333335
EUR,AUT,0.8923076923076925
EUR,BDI,3.088888888888889
EUR,BEL,1.8466666666666667
EUR,BGR,3.5
EUR,BOL,0.0
EUR,CAN,1.2533333333333334
EUR,CHE,1.15
EUR,CHL,2.275
EUR,CHN,3.276923076923077
EUR,CIV,0.7333333333333334
EUR,COD,2.3499999999999996
EUR,COL,2.2399999999999998
EUR,CRI,1.975
EUR,CYP,2.95
EUR,CZE,-2.0
EUR,DEU,1.6098039215686273
EUR,DNK,2.48
EUR,DZA,2.5
EUR,ECU,1.9
EUR,EGY,3.9
EUR,ESP,2.064285714285714
EUR,EST,0.0
EUR,ETH,2.35
EUR,FIN,2.157142857142857
EUR,FRA,2.06078431372549
EUR,GBR,1.5514285714285714
EUR,GNB,5.6
EUR,GRC,0.5750000000000001
EUR,GUY,4.0
EUR,HND,1.3
EUR,HTI,2.7999999999999994
EUR,HUN,3.4631578947368418
EUR,IDN,5.5
EUR,IGOEUREEC,1.0
EUR,IGOSASSAA,5.2
EUR,IGOUNO,3.425
EUR,IGOWSTNAT,1.6600000000000001
EUR,IRL,-1.35
EUR,IRN,-0.5285714285714286
EUR,IRQ,2.746666666666667
EUR,ISL,4.666666666666667
EUR,ISR,2.3333333333333335
EUR,ITA,1.6047619047619048
EUR,JOR,2.95
EUR,JPN,3.2375
EUR,KHM,5.2
EUR,KOR,2.1
EUR,LBR,4.0
EUR,LTU,0.0
EUR,LUX,1.225
EUR,LVA,1.4
EUR,MAR,5.133333333333334
EUR,MDV,-5.0
EUR,MEX,5.666666666666667
EUR,MLI,7.0
EUR,MNG,6.4
EUR,MOZ,2.983333333333333
EUR,MYS,1.0
EUR,NAM,2.8
EUR,NGA,2.0142857142857147
EUR,NIC,2.5300000000000002
EUR,NLD,2.7399999999999998
EUR,NMR,3.1999999999999997
EUR,NOR,7.4
EUR,NZL,3.4333333333333336
EUR,PAK,3.5375
EUR,PAN,2.4
EUR,PHL,3.6
EUR,POL,0.6880952380952381
EUR,PRK,3.9
EUR,PRT,1.0999999999999999
EUR,PSE,2.8466666666666667
EUR,ROU,2.16
EUR,RUS,2.025274725274725
EUR,RWA,6.0
EUR,SAS,2.3499999999999996
EUR,SDN,5.85
EUR,SEA,6.4
EUR,SGP,2.8
EUR,SLE,4.0
EUR,SOM,2.95
EUR,SUR,1.0
EUR,SVK,3.4299999999999997
EUR,SWE,1.9272727272727272
EUR,SYR,4.025
EUR,TCD,7.0
EUR,TGO,7.4
EUR,THA,2.8
EUR,TUN,5.05
EUR,TUR,3.175
EUR,TWN,2.7999999999999994
EUR,TZA,6.3
EUR,UGA,5.1000000000000005
EUR,UIS,4.0
EUR,UKR,2.3499999999999996
EUR,URY,7.0
EUR,USA,1.3651162790697673
EUR,VAT,-0.5
EUR,VNM,3.5799999999999996
EUR,ZAF,-3.675
EUR,ZMB,2.8
EUR,ZWE,7.4
FIN,AFG,2.475
FIN,AFR,5.6
FIN,AGO,3.2
FIN,ARM,3.4
FIN,AUS,5.35
FIN,AUT,3.0222222222222226
FIN,BEL,7.0
FIN,BGR,5.8
FIN,BRA,4.1000000000000005
FIN,BRN,6.0
FIN,CAN,5.0
FIN,CHE,3.75
FIN,CHL,6.4
FIN,CHN,3.1523809523809527
FIN,CRI,2.95
FIN,CUB,1.0
FIN,CYP,2.65
FIN,CZE,0.7599999999999998
FIN,DEU,1.0947368421052632
FIN,DNK,2.090909090909091
FIN,EGY,5.764285714285714
FIN,EST,4.6375
FIN,ETH,4.65
FIN,EUR,2.265217391304348
FIN,FIN,3.05875
FIN,FRA,1.9
FIN,GAB,6.0
FIN,GBR,3.1875
FIN,GEO,1.45
FIN,GMB,5.4399999999999995
FIN,GRC,4.0
FIN,GTM,4.0
FIN,GUY,1.9
FIN,HUN,2.057894736842105
FIN,IGOEUREEC,1.9
FIN,IGOUNO,3.488888888888889
FIN,IRN,3.6400000000000006
FIN,IRQ,2.0
FIN,ISL,2.52
FIN,ISR,0.4388888888888889
FIN,ITA,5.12
FIN,JOR,1.9
FIN,JPN,2.8
FIN,KEN,5.3
FIN,KHM,2.5
FIN,KOR,1.9
FIN,KWT,-2.0
FIN,LBN,4.177777777777778
FIN,LTU,-0.4000000000000001
FIN,LUX,1.9
FIN,LVA,5.3
FIN,MEX,4.0
FIN,MOZ,2.1142857142857143
FIN,NAM,3.5833333333333335
FIN,NIC,4.2
FIN,NLD,1.9
FIN,NOR,3.1888888888888887
FIN,NPL,5.279999999999999
FIN,NZL,4.1
FIN,PAK,-2.0
FIN,PAN,3.1999999999999997
FIN,PER,2.733333333333334
FIN,PHL,-1.0
FIN,POL,2.1999999999999997
FIN,PSE,1.5999999999999999
FIN,ROU,4.533333333333333
FIN,RUS,2.1808
FIN,SVK,-2.0666666666666664
FIN,SWE,3.2571428571428576
FIN,THA,3.4000000000000004
FIN,TUR,2.8
FIN,TZA,7.4
FIN,UGA,5.8
FIN,UKR,-5.0
FIN,USA,1.6333333333333333
FIN,VNM,7.4
FIN,ZAF,1.9600000000000002
FIN,ZMB,4.433333333333334
FJI,ARG,-4.0
FJI,AUS,0.7621621621621621
FJI,FIN,-5.0
FJI,FJI,1.2827586206896553
FJI,FRA,3.075
FJI,GBR,1.0
FJI,IRN,7.4
FJI,ITA,7.0
FJI,JPN,3.5
FJI,LBN,8.5
FJI,NZL,1.2638888888888888
FJI,PHL,2.0
FJI,RUS,-0.02857142857142847
FJI,SAU,-5.0
FJI,SEA,-0.4
FJI,SGP,3.4333333333333336
FJI,TON,3.85
FJI,VUT,-2.0
FRA,AFG,1.6262295081967213
FRA,AFR,0.5567901234567901
FRA,AGO,-0.15000000000000002
FRA,ALB,1.8999999999999997
FRA,ARE,6.0
FRA,ARG,0.9249999999999999
FRA,ARM,1.9956521739130435
FRA,AUS,1.9416666666666667
FRA,AUT,-0.43076923076923074
FRA,AZE,-0.4000000000000001
FRA,BDI,6.333333333333333
FRA,BEL,1.7256410256410255
FRA,BEN,4.6
FRA,BFA,4.966666666666667
FRA,BGD,3.076470588235294
FRA,BGR,4.0
FRA,BHR,1.9
FRA,BOL,-1.4
FRA,BRA,4.203030303030303
FRA,CAF,1.9333333333333333
FRA,CAN,1.2949494949494949
FRA,CHE,0.9436363636363636
FRA,CHL,0.76
FRA,CHN,2.993220338983051
FRA,CIV,4.25
FRA,CMR,5.15
FRA,COD,4.511111111111111
FRA,COG,4.3
FRA,COL,0.16000000000000014
FRA,CPV,5.333333333333333
FRA,CUB,2.06
FRA,CYP,2.2222222222222223
FRA,CZE,3.2615384615384615
FRA,DEU,1.6986607142857142
FRA,DJI,3.733333333333333
FRA,DNK,1.7615384615384615
FRA,DZA,-0.06428571428571432
FRA,ECU,3.7142857142857144
FRA,EGY,3.040350877192983
FRA,ERI,3.0
FRA,ESP,0.2215686274509804
FRA,ETH,2.0
FRA,EUR,1.547
FRA,FIN,-1.4000000000000001
FRA,FJI,5.42
FRA,FRA,1.350367107195301
FRA,GAB,2.6863636363636365
FRA,GBR,2.4305084745762713
FRA,GEO,3.04
FRA,GHA,3.66
FRA,GIN,6.7
FRA,GMB,1.0
FRA,GNB,3.733333333333333
FRA,GRC,0.6636363636363636
FRA,GRD,5.5
FRA,GUY,1.4
FRA,HTI,1.5464285714285715
FRA,HUN,2.7880000000000003
FRA,IDN,1.94
FRA,IGOAFROAU,4.0
FRA,IGOEUREEC,2.125
FRA,IGOSEAASN,4.0
FRA,IGOUNO,1.4964285714285714
FRA,IGOUNODEVWBK,3.4000000000000004
FRA,IGOWSTNAT,0.072
FRA,IND,3.4499999999999997
FRA,IRL,-0.4866666666666667
FRA,IRN,1.5365448504983388
FRA,IRQ,1.5076923076923077
FRA,ISL,2.3499999999999996
FRA,ISR,0.5175824175824175
FRA,ITA,2.169642857142857
FRA,JOR,3.3016666666666667
FRA,JPN,1.4560975609756097
FRA,KAZ,2.95
FRA,KEN,5.644444444444444
FRA,KHM,3.097202797202797
FRA,KOR,4.0
FRA,KWT,1.8052631578947367
FRA,LAO,3.338888888888889
FRA,LBN,1.8417391304347825
FRA,LBR,-0.4800000000000001
FRA,LBY,2.2104166666666667
FRA,LKA,4.0
FRA,LSO,1.9
FRA,LUX,-0.7666666666666667
FRA,LVA,6.4
FRA,MAR,2.3040000000000003
FRA,MCO,-1.4111111111111112
FRA,MDV,-5.0
FRA,MEX,2.6
FRA,MLI,4.507692307692308
FRA,MLT,1.4
FRA,MMR,1.0999999999999999
FRA,MOZ,4.75
FRA,MRT,2.8636363636363638
FRA,MUS,1.9
FRA,MYS,1.0
FRA,NAM,1.0
FRA,NER,5.078571428571428
FRA,NGA,-0.07499999999999996
FRA,NGOHLHIRC,1.5999999999999999
FRA,NGOHRIAMN,-1.5333333333333332
FRA,NIC,-0.19999999999999973
FRA,NLD,2.465217391304348
FRA,NMR,-2.55
FRA,NOR,0.16666666666666666
FRA,NPL,5.85
FRA,NZL,0.8321428571428571
FRA,PAK,0.43571428571428567
FRA,PAN,2.2
FRA,PER,3.466666666666667
FRA,PGS,3.0285714285714285
FRA,PHL,1.0818181818181818
FRA,POL,1.2325581395348837
FRA,PRK,2.425
FRA,PRT,0.6
FRA,PSE,1.6783333333333335
FRA,ROU,3.45
FRA,RUS,2.4863636363636363
FRA,RWA,5.64
FRA,SAU,4.15
FRA,SDN,2.07
FRA,SEA,-3.335
FRA,SEN,3.7916666666666665
FRA,SLE,3.5799999999999996
FRA,SOM,2.7399999999999998
FRA,SUR,-5.800000000000001
FRA,SVK,2.234782608695652
FRA,SWE,-0.3666666666666667
FRA,SYR,2.440909090909091
FRA,TCD,3.457142857142857
FRA,TGO,5.633333333333333
FRA,THA,1.9210526315789473
FRA,TUN,3.0804347826086955
FRA,TUR,3.237037037037037
FRA,UGA,2.5
FRA,UIS,-3.711111111111111
FRA,UKR,4.0
FRA,URY,3.0999999999999996
FRA,USA,1.4603833865814695
FRA,VAT,-1.9875
FRA,VEN,0.2285714285714288
FRA,VNM,3.2961538461538464
FRA,VUT,2.8
FRA,YEM,1.3333333333333333
FRA,ZAF,-4.892307692307693
FRA,ZMB,-8.0
FRA,ZWE,3.4
GAB,AFR,1.1199999999999999
GAB,AGO,4.178125
GAB,BDI,4.0
GAB,BEN,2.8
GAB,BFA,2.7999999999999994
GAB,CAF,-1.425
GAB,CHE,4.6
GAB,CIV,4.033333333333333
GAB,CMR,3.04
GAB,COD,2.9647058823529413
GAB,COG,3.213636363636364
GAB,CPV,4.0
GAB,CZE,2.8
GAB,DZA,2.5
GAB,ETH,1.0
GAB,EUR,-2.0
GAB,FRA,3.394117647058824
GAB,GAB,2.1939393939393943
GAB,IGOAFROAU,4.0
GAB,IGOBUSIMF,-1.1666666666666667
GAB,IGOBUSOPC,4.0
GAB,IGOUNODEVWBK,4.0
GAB,IRN,0.4999999999999999
GAB,ISR,6.0
GAB,JAM,4.0
GAB,JOR,1.0
GAB,LBY,2.2210526315789476
GAB,MAR,1.0
GAB,MOZ,1.75
GAB,NAM,7.0
GAB,NGA,3.025
GAB,NIC,7.0
GAB,PSE,6.0
GAB,SEN,4.075
GAB,TCD,2.74375
GAB,TGO,4.0
GAB,USA,3.4
GAB,ZAF,4.0
GAB,ZMB,4.0
GBR,AFG,2.1025
GBR,AFR,0.8738693467336683
GBR,AGO,2.6533333333333333
GBR,ALB,1.9
GBR,ARE,0.7666666666666666
GBR,ARG,0.33067484662576685
GBR,ARM,1.4764705882352942
GBR,AUS,1.5394736842105263
GBR,AUT,-0.4523809523809523
GBR,AZE,-1.7285714285714284
GBR,BEL,0.6774193548387096
GBR,BGD,5.720000000000001
GBR,BGR,2.5285714285714285
GBR,BHR,0.8857142857142856
GBR,BLZ,2.875
GBR,BRA,2.677777777777778
GBR,BRB,0.74
GBR,BRN,3.875
GBR,BWA,1.2545454545454544
GBR,CAN,1.6142857142857143
GBR,CHE,1.8823529411764706
GBR,CHL,4.033333333333333
GBR,CHN,2.8440366972477062
GBR,CIV,3.0
GBR,COD,-2.0
GBR,COG,2.466666666666667
GBR,COL,-7.0
GBR,CUB,1.0813953488372092
GBR,CYP,2.2655172413793103
GBR,CZE,-0.15000000000000002
GBR,DEU,0.38426395939086294
GBR,DJI,6.333333333333333
GBR,DNK,0.8681818181818183
GBR,DOM,-2.0
GBR,DZA,4.175
GBR,EGY,2.4492537313432834
GBR,ERI,3.0
GBR,ESP,1.0804878048780486
GBR,ETH,3.8947368421052633
GBR,EUR,1.3575221238938053
GBR,FIN,1.5545454545454547
GBR,FJI,3.5
GBR,FRA,2.094358974358974
GBR,GBR,-0.1365628042843233
GBR,GEO,4.0
GBR,GHA,4.46
GBR,GRC,1.264
GBR,GTM,-2.5
GBR,HND,-9.0
GBR,HTI,3.0
GBR,HUN,3.3476190476190473
GBR,IDN,2.5461538461538464
GBR,IGOAFROAU,1.0
GBR,IGOBUSIMF,4.3
GBR,IGOBUSOPC,0.95
GBR,IGOEUREEC,1.0294117647058822
GBR,IGOMEAARL,1.0
GBR,IGOOAS,1.0
GBR,IGOUNO,0.9866666666666666
GBR,IGOUNODEVWBK,5.45
GBR,IGOWSTNAT,0.282
GBR,IND,0.8571428571428571
GBR,IRL,-1.5668376068376069
GBR,IRN,1.33717277486911
GBR,IRQ,0.57
GBR,ISL,1.0
GBR,ISR,-0.24630541871921183
GBR,ITA,1.6166666666666667
GBR,JAM,0.9124999999999999
GBR,JOR,3.1252100840336134
GBR,JPN,2.6702127659574466
GBR,KEN,2.125225225225225
GBR,KHM,3.1142857142857148
GBR,KOR,-3.1571428571428575
GBR,KWT,1.9377777777777778
GBR,LAO,-2.0
GBR,LBN,1.2687898089171974
GBR,LBR,-10.0
GBR,LBY,-1.7418604651162792
GBR,LKA,4.6466666666666665
GBR,LSO,2.8
GBR,LTU,4.5
GBR,LUX,3.56
GBR,MAR,3.0599999999999996
GBR,MCO,-2.0
GBR,MDV,1.8399999999999999
GBR,MEX,3.62
GBR,MLT,4.442857142857143
GBR,MMR,-0.9481481481481482
GBR,MNG,2.8
GBR,MOZ,2.7270270270270274
GBR,MWI,4.12
GBR,MYS,3.2
GBR,NAM,1.6875
GBR,NGA,2.426027397260274
GBR,NGOHLHIRC,0.0
GBR,NGOHRIAMN,0.7666666666666666
GBR,NIC,-9.5
GBR,NLD,0.21964285714285717
GBR,NOR,2.09
GBR,NPL,3.8523809523809525
GBR,NZL,1.9714285714285713
GBR,OMN,2.6
GBR,PAK,-0.4767441860465117
GBR,PAN,0.8333333333333334
GBR,PER,4.466666666666667
GBR,PGS,0.2
GBR,PHL,1.4666666666666668
GBR,POL,2.3655172413793104
GBR,PRK,0.95
GBR,PRT,4.433333333333334
GBR,PRY,0.4
GBR,PSE,0.10361445783132528
GBR,ROU,1.4
GBR,RUS,1.7065677966101696
GBR,SAU,1.930232558139535
GBR,SDN,1.4689655172413794
GBR,SEA,-6.0
GBR,SEN,4.2
GBR,SGP,3.341176470588235
GBR,SLV,-5.0
GBR,SOM,1.7166666666666666
GBR,SVK,-0.4166666666666667
GBR,SWE,0.17500000000000004
GBR,SYC,-9.0
GBR,SYR,-0.10638297872340426
GBR,THA,2.156
GBR,TUN,-0.3888888888888889
GBR,TUR,2.3515151515151516
GBR,TWN,-2.0
GBR,TZA,4.127777777777777
GBR,UGA,4.510204081632653
GBR,UKR,1.9714285714285715
GBR,URY,2.433333333333333
GBR,USA,1.2455587392550143
GBR,UZB,3.0
GBR,VAT,-1.05
GBR,VEN,2.8
GBR,VNM,1.0984375
GBR,YEM,4.45
GBR,ZAF,0.4560975609756097
GBR,ZMB,2.661538461538462
GBR,ZWE,3.167741935483871
GEO,AFG,2.3745098039215686
GEO,ARG,1.9
GEO,BLZ,4.0
GEO,BRA,2.26
GEO,CHE,2.8375
GEO,CHN,3.475
GEO,CUB,1.9
GEO,CYP,1.0
GEO,DEU,2.5307692307692307
GEO,DNK,0.96
GEO,DZA,7.0
GEO,EGY,3.175
GEO,ESP,2.25
GEO,EUR,3.4
GEO,FIN,1.9
GEO,FRA,3.6999999999999997
GEO,GBR,5.5
GEO,GEO,4.2
GEO,HUN,7.0
GEO,IGOUNO,2.8666666666666667
GEO,IGOWSTNAT,-5.666666666666667
GEO,IND,4.9
GEO,IRL,1.0
GEO,IRN,3.8000000000000003
GEO,ISR,2.4461538461538463
GEO,JOR,4.0
GEO,JPN,2.886842105263158
GEO,KHM,4.0
GEO,KOR,1.0
GEO,KWT,4.0
GEO,MEX,1.9
GEO,NZL,4.0
GEO,PAK,4.29
GEO,PER,8.0
GEO,PHL,3.4333333333333336
GEO,POL,2.4499999999999997
GEO,PRK,2.766666666666667
GEO,PRT,-0.4
GEO,PSE,0.0
GEO,RUS,2.8361445783132533
GEO,SAU,4.0
GEO,SVK,1.9
GEO,SWE,-7.0
GEO,SYR,2.6285714285714286
GEO,THA,4.5600000000000005
