Source code,Target code,Goldstein
BHR,YEM,18.0
BHR,ZAF,9.8
BLR,AFR,8.0
BLR,ALB,3.5
BLR,ARE,3.8
BLR,ARM,30.5
BLR,AUS,3.8
BLR,AUT,5.0
BLR,AZE,37.9
BLR,BEL,1.0
BLR,BGR,34.8
BLR,BLR,77.5
BLR,CHE,2.8
BLR,CHN,16.0
BLR,CZE,5.699999999999999
BLR,DEU,4.0
BLR,ESP,1.0
BLR,EST,27.0
BLR,EUR,20.0
BLR,FRA,0.0
BLR,GBR,14.7
BLR,IGOCASCIS,5.8
BLR,IGOEUREEC,8.0
BLR,IGOUNO,17.6
BLR,IGOUNODEVWBK,4.0
BLR,IGOWSTNAT,-2.0
BLR,IND,1.0
BLR,IRN,9.0
BLR,ITA,11.8
BLR,JOR,11.5
BLR,JPN,2.8
BLR,KAZ,154.0
BLR,KGZ,8.0
BLR,LTU,30.7
BLR,LVA,45.6
BLR,MDA,33.9
BLR,MKD,18.0
BLR,POL,60.3
BLR,PRK,1.9
BLR,PSE,1.0
BLR,ROU,30.299999999999997
BLR,RUS,491.4
BLR,SVK,4.699999999999999
BLR,SWE,9.0
BLR,TJK,39.8
BLR,TKM,28.0
BLR,TUR,35.9
BLR,UIS,8.0
BLR,UKR,227.2
BLR,USA,97.0
BLR,UZB,51.5
BLR,ZAF,0.0
BOL,ARG,41.7
BOL,AUT,-5.0
BOL,BOL,37.4
BOL,BRA,18.9
BOL,CHE,7.4
BOL,CHL,159.0
BOL,CHN,4.0
BOL,COL,14.5
BOL,CUB,-24.6
BOL,DEU,9.8
BOL,ECU,17.2
BOL,EGY,3.4
BOL,ESP,3.0
BOL,GBR,24.0
BOL,GNQ,2.8
BOL,HTI,-8.0
BOL,JAM,1.0
BOL,KWT,1.9
BOL,MEX,9.3
BOL,NIC,-15.6
BOL,PER,98.3
BOL,PRT,-9.0
BOL,PRY,11.0
BOL,SLV,-16.0
BOL,URY,11.0
BOL,USA,-26.7
BOL,VEN,27.0
BRA,AFR,9.3
BRA,AGO,-8.8
BRA,ARG,98.1
BRA,AUS,9.399999999999999
BRA,BDI,4.699999999999999
BRA,BEN,2.8
BRA,BGR,4.0
BRA,BOL,2.3
BRA,BRA,-79.9
BRA,CAN,14.5
BRA,CHE,14.0
BRA,CHL,20.9
BRA,CHN,30.5
BRA,CMR,4.699999999999999
BRA,COL,14.6
BRA,CRI,1.0
BRA,CUB,34.6
BRA,CYP,4.699999999999999
BRA,DEU,22.5
BRA,DOM,3.4
BRA,DZA,4.699999999999999
BRA,ECU,6.3
BRA,EGY,5.699999999999999
BRA,ESP,23.7
BRA,ETH,4.699999999999999
BRA,EUR,8.0
BRA,FIN,2.8
BRA,FRA,3.3000000000000003
BRA,GBR,26.3
BRA,GRC,3.8
BRA,GTM,1.0
BRA,GUY,-13.100000000000001
BRA,HND,2.9
BRA,HRV,6.0
BRA,HTI,18.4
BRA,HUN,22.0
BRA,IGO,7.4
BRA,IGOBUSIMF,2.8
BRA,IGOUNO,2.1999999999999993
BRA,IGOUNODEVWBK,30.0
BRA,IGOUNOIAE,8.0
BRA,IGOUNOKID,7.0
BRA,IRL,-2.0
BRA,IRN,7.5
BRA,IRQ,0.0
BRA,ISR,30.0
BRA,ITA,-16.7
BRA,JAM,1.0
BRA,JPN,90.7
BRA,KAZ,11.600000000000001
BRA,KEN,1.9
BRA,KHM,14.0
BRA,MAR,1.9
BRA,MEX,19.1
BRA,MOZ,1.9
BRA,NAM,8.0
BRA,NIC,6.1
BRA,PAN,1.9
BRA,PER,0.5
BRA,PRT,8.9
BRA,PRY,66.5
BRA,PSE,11.5
BRA,RUS,20.6
BRA,RWA,1.9
BRA,SLV,13.0
BRA,STP,1.9
BRA,THA,6.3999999999999995
BRA,TZA,9.3
BRA,UGA,1.0
BRA,UKR,11.600000000000001
BRA,URY,44.7
BRA,USA,98.0
BRA,VEN,-4.100000000000001
BRA,ZAF,1.9
BRA,ZMB,1.9
BRA,ZWE,3.8
BRN,BRN,18.4
BRN,CHE,8.0
BRN,CHN,10.1
BRN,CYP,3.8
BRN,EUR,1.9
BRN,GBR,10.8
BRN,HTI,1.9
BRN,IDN,63.3
BRN,IGOSEAASN,25.2
BRN,JPN,27.1
BRN,KHM,2.9999999999999996
BRN,KOR,1.0
BRN,MMR,18.4
BRN,MYS,68.3
BRN,PHL,11.2
BRN,PRK,-4.4
BRN,SEA,6.4
BRN,SGP,62.599999999999994
BRN,THA,57.3
BRN,TWN,-4.0
BRN,USA,18.0
BRN,VNM,7.2
BTN,BGD,11.8
BTN,BTN,169.1
BTN,CHN,13.9
BTN,IGOSASSAA,2.5
BTN,IGOUNO,34.8
BTN,IND,-2.2
BTN,NPL,180.6
BTN,PAK,5.2
BTN,TWN,-5.0
BWA,AFR,37.6
BWA,AGO,4.699999999999999
BWA,BWA,35.4
BWA,ERI,6.0
BWA,IGOUNO,30.0
BWA,ISR,13.0
BWA,JPN,5.2
BWA,MOZ,45.1
BWA,MWI,0.5
BWA,NAM,18.0
BWA,RWA,8.5
BWA,SGP,2.8
BWA,SOM,11.0
BWA,SWZ,7.199999999999999
BWA,TZA,6.5
BWA,UGA,11.2
BWA,USA,1.9
BWA,UZB,8.0
BWA,ZAF,26.0
BWA,ZMB,7.199999999999999
BWA,ZWE,35.4
CAF,AFR,0.4
CAF,BDI,1.0
CAF,CAF,10.1
CAF,CMR,4.0
CAF,COD,-4.0
CAF,DEU,4.0
CAF,EUR,-0.4
CAF,FRA,-3.7000000000000006
CAF,GAB,-2.0
CAF,GNQ,-5.0
CAF,MWI,10.0
CAF,NGA,-2.0
CAF,RWA,-8.1
CAF,SDN,7.4
CAF,TCD,-2.0
CAF,TWN,3.4
CAF,TZA,24.4
CAF,USA,5.6
CAF,ZMB,1.0
CAN,AFG,3.0
CAN,AFR,27.8
CAN,AGO,1.5999999999999996
CAN,ARG,17.5
CAN,AUS,45.8
CAN,AUT,6.8
CAN,BEL,11.7
CAN,BEN,11.0
CAN,BGD,13.4
CAN,BGR,2.0
CAN,BRA,48.7
CAN,BTN,28.8
CAN,CAN,576.8
CAN,CHE,0.9000000000000004
CAN,CHL,37.9
CAN,CHN,59.199999999999996
CAN,COD,2.8
CAN,COL,4.699999999999999
CAN,CUB,17.2
CAN,CYP,68.4
CAN,CZE,8.0
CAN,DEU,141.3
CAN,DNK,19.9
CAN,DZA,7.4
CAN,ESP,12.3
CAN,EST,-4.0
CAN,ETH,7.9
CAN,EUR,75.0
CAN,FIN,4.0
CAN,FRA,121.2
CAN,GBR,223.3
CAN,GHA,4.0
CAN,GRC,14.2
CAN,HND,-10.0
CAN,HRV,-27.9
CAN,HTI,126.7
CAN,HUN,27.5
CAN,IDN,33.9
CAN,IGOBUSGOS,8.0
CAN,IGOOAS,3.4
CAN,IGOPGSGCC,2.8
CAN,IGOSEAASN,22.0
CAN,IGOUNO,62.6
CAN,IGOUNOKID,7.4
CAN,IGOUNOREFHCR,-2.1
CAN,IGOWSTNAT,2.5999999999999996
CAN,IND,18.6
CAN,IRL,15.2
CAN,IRN,12.8
CAN,IRQ,-22.4
CAN,ISR,51.0
CAN,ITA,59.9
CAN,JAM,-5.0
CAN,JOR,9.0
CAN,JPN,174.3
CAN,KEN,12.2
CAN,KHM,10.700000000000001
CAN,KNA,8.0
CAN,KOR,8.3
CAN,KWT,8.0
CAN,LBN,2.8
CAN,LBR,8.399999999999999
CAN,LBY,-12.4
CAN,LKA,14.0
CAN,MAR,4.0
CAN,MDV,28.0
CAN,MEX,358.4
CAN,MKD,18.6
CAN,MLI,0.0
CAN,MMR,2.5
CAN,MOZ,0.0
CAN,MUS,4.0
CAN,MYS,3.6
CAN,NGA,-2.0
CAN,NLD,20.0
CAN,NMR,125.5
CAN,NOR,14.399999999999999
CAN,NPL,23.8
CAN,NZL,19.0
CAN,PAK,1.9
CAN,PER,3.4
CAN,PHL,-1.0000000000000004
CAN,POL,4.699999999999999
CAN,PRT,0.7999999999999998
CAN,PSE,42.1
CAN,ROU,3.4
CAN,RUS,474.3
CAN,RWA,-19.3
CAN,SAU,13.8
CAN,SDN,45.0
CAN,SGP,1.0
CAN,SLV,20.0
CAN,SOM,-89.4
CAN,SWE,17.6
CAN,THA,24.7
CAN,TUN,1.0
CAN,TUR,24.1
CAN,TWN,22.4
CAN,TZA,10.0
CAN,UIS,-0.40000000000000036
CAN,UKR,-4.0
CAN,URY,0.0
CAN,USA,1032.8
CAN,VEN,49.9
CAN,VNM,24.5
CAN,YEM,19.5
CAN,ZAF,17.0
CAN,ZMB,23.4
CAN,ZWE,8.399999999999999
CHE,AFG,4.4
CHE,AFR,28.7
CHE,AGO,82.0
CHE,ALB,33.8
CHE,ARE,-4.0
CHE,ARG,32.0
CHE,ARM,11.0
CHE,AUS,33.5
CHE,AUT,31.7
CHE,AZE,6.400000000000001
CHE,BDI,-2.0
CHE,BEL,86.7
CHE,BGD,1.9
CHE,BGR,26.6
CHE,BHR,2.8
CHE,BLR,1.9
CHE,BRA,6.0
CHE,BRN,8.0
CHE,CAN,20.2
CHE,CHE,149.1
CHE,CIV,16.8
CHE,COL,-2.1999999999999993
CHE,CUB,6.8
CHE,CYP,13.7
CHE,CZE,22.6
CHE,DEU,18.799999999999997
CHE,DNK,14.2
CHE,DZA,9.399999999999999
CHE,EGY,10.8
CHE,ESP,-1.1
CHE,ETH,7.1
CHE,EUR,36.5
CHE,FIN,3.5
CHE,FRA,7.399999999999999
CHE,GBR,52.5
CHE,GEO,2.8
CHE,GRC,35.9
CHE,GTM,6.2
CHE,HRV,618.0
CHE,HTI,-24.0
CHE,HUN,36.4
CHE,IDN,10.4
CHE,IGOBUSGOS,2.8
CHE,IGOBUSOPC,4.0
CHE,IGOEUREEC,6.8
CHE,IGOMEAARL,2.8
CHE,IGOUNO,133.2
CHE,IGOUNODEVWBK,7.0
CHE,IGOUNOIAE,11.0
CHE,IGOUNOREFHCR,7.199999999999999
CHE,IGOWSTNAT,22.0
CHE,IND,1.0
CHE,INT,6.4
CHE,IRN,-11.0
CHE,IRQ,41.5
CHE,ISR,9.0
CHE,ITA,-7.899999999999999
CHE,JOR,34.2
CHE,JPN,26.9
CHE,KAZ,1.9
CHE,KEN,-1.2000000000000002
CHE,KGZ,19.700000000000003
CHE,KOR,22.8
CHE,KWT,16.0
CHE,LBN,6.6
CHE,LBR,47.8
CHE,LBY,-3.0
CHE,LKA,25.8
CHE,LUX,2.8
CHE,MAR,19.2
CHE,MCO,-0.4
CHE,MDV,-8.0
CHE,MEX,9.9
CHE,MKD,5.800000000000001
CHE,MMR,-2.5999999999999996
CHE,MOZ,15.0
CHE,MYS,15.0
CHE,NAM,2.8
CHE,NGA,0.0
CHE,NGOHLHIRC,-7.6
CHE,NLD,12.0
CHE,NOR,3.9
CHE,NPL,20.1
CHE,NZL,6.5
CHE,PAK,6.6
CHE,PHL,28.8
CHE,POL,25.6
CHE,PRK,85.3
CHE,PRT,6.0
CHE,PSE,10.0
CHE,ROU,23.4
CHE,RUS,209.6
CHE,RWA,6.0
CHE,SAS,1.0
CHE,SAU,15.0
CHE,SDN,7.0
CHE,SEN,7.199999999999999
CHE,SOM,3.9
CHE,SWE,8.5
CHE,SYR,39.9
CHE,TGO,2.8
CHE,THA,9.0
CHE,TKM,3.8
CHE,TUN,2.8
CHE,TUR,-80.8
CHE,TWN,2.8
CHE,TZA,71.4
CHE,UGA,2.8
CHE,UIS,30.0
CHE,UKR,6.6
CHE,URY,5.3
CHE,USA,247.2
CHE,UZB,2.9
CHE,VNM,20.8
CHE,ZAF,14.8
CHL,AFR,9.399999999999999
CHL,ARG,95.7
CHL,AUS,56.8
CHL,AUT,6.4
CHL,BOL,158.4
CHL,BRA,35.0
CHL,CAN,16.0
CHL,CHL,173.29999999999998
CHL,CHN,21.8
CHL,COL,-42.5
CHL,CRI,3.0
CHL,CUB,22.0
CHL,DEU,69.19999999999999
CHL,DNK,10.1
CHL,ECU,42.9
CHL,ESP,-4.1
CHL,EUR,6.4
CHL,FIN,47.3
CHL,FRA,6.6
CHL,GBR,17.7
CHL,GRC,21.4
CHL,GTM,5.8
CHL,HND,8.0
CHL,HTI,1.0
CHL,IGOUNO,2.6999999999999997
CHL,IGOUNOKID,2.8
CHL,IRQ,37.8
CHL,ISR,12.8
CHL,ITA,-20.0
CHL,JAM,1.0
CHL,JPN,14.7
CHL,KHM,7.0
CHL,MDA,22.0
CHL,MEX,56.5
CHL,MYS,53.1
CHL,NIC,31.5
CHL,NMR,17.8
CHL,NOR,3.5
CHL,NZL,40.3
CHL,PAK,4.699999999999999
CHL,PER,68.6
CHL,PHL,4.699999999999999
CHL,POL,1.0
CHL,PRK,1.9
CHL,PRT,38.1
CHL,PRY,19.8
CHL,PSE,12.8
CHL,ROU,5.6
CHL,RUS,143.6
CHL,SEA,8.0
CHL,SEN,-1.0
CHL,SGP,4.0
CHL,SLV,5.0
CHL,SOM,14.4
CHL,SWE,30.3
CHL,THA,1.9
CHL,TZA,3.0
CHL,UKR,-5.0
CHL,URY,26.5
CHL,USA,-4.200000000000001
CHL,UZB,8.0
CHL,VEN,52.4
CHN,AFG,5.8
CHN,AFR,51.7
CHN,AGO,3.8
CHN,ALB,75.7
CHN,ARE,26.9
CHN,ARG,11.8
CHN,AUS,164.5
CHN,AUT,-0.6000000000000001
CHN,AZE,14.4
CHN,BDI,7.3
CHN,BEL,5.699999999999999
CHN,BGD,14.899999999999999
CHN,BGR,25.7
CHN,BHR,1.9
CHN,BLR,23.4
CHN,BOL,4.0
CHN,BRA,35.9
CHN,BRN,34.199999999999996
CHN,BTN,14.8
CHN,CAN,85.1
CHN,CHE,-1.6
CHN,CHL,16.3
CHN,CHN,2092.7
CHN,CMR,26.299999999999997
CHN,COL,4.0
CHN,CRI,3.0
CHN,CUB,102.5
CHN,CYP,3.4
CHN,CZE,-3.0999999999999996
CHN,DEU,264.7
CHN,DJI,-5.0
CHN,DNK,17.9
CHN,DOM,1.9
CHN,DZA,13.5
CHN,ECU,47.1
CHN,EGY,23.099999999999998
CHN,ERI,95.9
CHN,ESP,71.5
CHN,EST,5.8
CHN,ETH,4.8
CHN,EUR,61.0
CHN,FIN,14.4
CHN,FRA,105.7
CHN,GBR,1201.5
CHN,GNQ,15.0
CHN,GUY,40.6
CHN,HND,-2.3000000000000007
CHN,HRV,144.2
CHN,HUN,15.0
CHN,IDN,39.4
CHN,IGO,3.0
CHN,IGOBUSGOS,7.0
CHN,IGOCASCIS,3.8
CHN,IGOEUREEC,0.7999999999999998
CHN,IGOMEAARL,5.6
CHN,IGOPGSGCC,4.0
CHN,IGOSEAASN,54.3
CHN,IGOUNO,25.599999999999998
CHN,IGOUNODEVWBK,7.4
CHN,IGOUNOIAE,1.5999999999999996
CHN,IGOWSTNAT,-2.0
CHN,IND,18.299999999999997
CHN,INT,3.4
CHN,IRN,267.7
CHN,IRQ,-32.4
CHN,ISR,306.4
CHN,ITA,3.9
CHN,JAM,2.8
CHN,JOR,13.6
CHN,JPN,473.09999999999997
CHN,KAZ,121.7
CHN,KEN,30.8
CHN,KGZ,56.099999999999994
CHN,KHM,266.4
CHN,KOR,515.2
CHN,KWT,20.2
CHN,LAO,117.7
CHN,LBN,2.5
CHN,LBR,4.0
CHN,LKA,2.8
CHN,LTU,36.2
CHN,MAR,3.0
CHN,MCO,2.8
CHN,MDV,-12.8
CHN,MEX,132.2
CHN,MKD,12.0
CHN,MMR,97.0
CHN,MNG,43.8
CHN,MRT,8.0
CHN,MYS,103.6
CHN,NGA,12.3
CHN,NGO,0.0
CHN,NGOHLHIRC,-2.2
CHN,NGOHRIAMN,-40.0
CHN,NIC,17.8
CHN,NLD,6.0
CHN,NMR,2.8
CHN,NOR,7.0
CHN,NPL,68.4
CHN,NZL,38.9
CHN,OMN,10.399999999999999
CHN,PAK,114.2
CHN,PER,-6.0
CHN,PGS,9.0
CHN,PHL,-26.6
CHN,PNG,19.9
CHN,POL,46.0
CHN,PRK,384.9
CHN,PRT,80.1
CHN,PRY,2.0
CHN,PSE,73.3
CHN,QAT,1.9
CHN,ROU,113.5
CHN,RUS,550.5
CHN,SAS,23.0
CHN,SAU,52.9
CHN,SDN,30.3
CHN,SEA,33.4
CHN,SGP,238.1
CHN,SLB,-10.0
CHN,SLE,15.0
CHN,SOM,-29.0
CHN,STP,16.0
CHN,SVK,45.5
CHN,SWE,1.7999999999999998
CHN,SYR,56.2
CHN,THA,153.4
CHN,TJK,18.2
CHN,TKM,1.0
CHN,TUN,16.0
CHN,TUR,9.6
CHN,TWN,867.3
CHN,TZA,5.8
CHN,UGA,24.6
CHN,UIS,13.2
CHN,UKR,49.1
CHN,URY,52.8
CHN,USA,1002.1
CHN,UZB,15.1
CHN,VAT,12.1
CHN,VEN,5.0
CHN,VNM,191.0
CHN,YEM,27.0
CHN,ZAF,17.2
CHN,ZMB,24.4
CHN,ZWE,17.1
CIV,AFR,-12.7
CIV,AGO,200.0
CIV,BEN,-2.1
CIV,BFA,6.0
CIV,CHE,14.1
CIV,CIV,-16.900000000000002
CIV,CMR,7.0
CIV,COD,-3.0
CIV,ETH,7.0
CIV,EUR,1.9
CIV,FRA,-10.7
CIV,GBR,5.6
CIV,GHA,1.9
CIV,IGOUNO,3.0
CIV,IGOUNODEVWBK,2.8
CIV,KEN,4.699999999999999
CIV,LBR,-60.8
CIV,MAR,8.9
CIV,MUS,4.699999999999999
CIV,NAM,12.2
CIV,NGA,16.9
CIV,RUS,-6.2
CIV,SEN,1.9
CIV,SLE,7.0
CIV,STP,5.0
CIV,TZA,4.699999999999999
CIV,UIS,-5.0
CIV,USA,61.6
CIV,ZAF,12.0
CIV,ZMB,-6.0
CIV,ZWE,1.9
CMR,AFR,31.4
CMR,BDI,4.0
CMR,BEL,13.6
CMR,BFA,2.5
CMR,BRA,4.699999999999999
CMR,CAF,3.6
CMR,CHN,27.9
CMR,CIV,7.0
CMR,CMR,-25.5
CMR,DEU,1.9
CMR,DZA,4.699999999999999
CMR,EGY,1.9
CMR,ESP,1.0
CMR,FRA,-3.0
CMR,GAB,8.0
CMR,GIN,0.0
CMR,GTM,6.0
CMR,IGO,4.0
CMR,IGOUNODEVWBK,7.4
CMR,ITA,1.9
CMR,LBR,-2.0
CMR,MAR,1.9
CMR,MRT,4.0
CMR,NGA,-24.3
CMR,OMN,2.8
CMR,PRK,1.9
CMR,PSE,1.9
CMR,RWA,4.0
CMR,TCD,-0.40000000000000036
CMR,TUN,2.5
CMR,USA,-1.2000000000000002
CMR,ZAF,9.399999999999999
CMR,ZWE,4.4
COD,AFR,38.3
COD,AGO,-77.3
COD,BDI,42.800000000000004
COD,BEL,15.6
COD,CAF,-5.5
COD,CAN,1.9
COD,CHE,5.0
COD,CHN,-5.0
COD,CIV,-6.6
COD,COD,33.3
COD,COG,5.799999999999999
COD,EGY,17.0
COD,ETH,2.8
COD,EUR,6.0
COD,FRA,13.900000000000002
COD,GAB,9.7
COD,GBR,-15.0
COD,HTI,-5.6
COD,IGOUNO,18.3
COD,IGOUNOREFHCR,-1.0
COD,ITA,-26.2
COD,KEN,7.4
COD,LBN,-9.0
COD,LBY,-2.0
COD,MAR,-4.0
COD,MCO,1.9
COD,NAM,2.8
COD,NGA,0.7999999999999998
COD,NGOHLHIRC,4.0
COD,NGOHRIAMN,-2.0
COD,PRT,5.0
COD,RWA,31.8
COD,SAU,8.0
COD,SDN,0.7999999999999998
COD,SOM,1.9
COD,TCD,-6.5
COD,TGO,0.0
COD,TZA,2.9
COD,UGA,-9.6
COD,UIS,3.0
COD,USA,38.8
COD,ZAF,23.0
COG,AFR,12.9
COG,AGO,-0.5
COG,BDI,1.0
COG,BEL,28.4
COG,BEN,1.9
COG,CMR,0.0
COG,COD,-41.7
COG,COG,-52.4
COG,FRA,48.9
COG,GAB,25.4
COG,GHA,-30.0
COG,GNQ,6.0
COG,IGOBUSIMF,-5.0
COG,IGOUNO,-20.0
COG,ITA,8.399999999999999
COG,JOR,8.9
COG,JPN,16.0
COG,LBY,-32.0
COG,MAR,-21.4
COG,NER,7.0
COG,PAK,-10.0
COG,PRT,0.4
COG,RWA,1.0
COG,TCD,2.8
COG,USA,28.6
COG,ZAF,52.0
COL,AFR,1.9
COL,ARG,7.999999999999998
COL,AUS,-4.800000000000001
COL,BGR,-16.5
COL,BOL,38.1
COL,BRA,9.899999999999999
COL,CAN,12.7
COL,CHL,-17.0
COL,CHN,4.0
COL,COL,-475.5
COL,CRI,35.6
COL,CUB,129.9
COL,CYP,1.9
COL,CZE,-8.4
COL,DEU,84.39999999999999
COL,ECU,-16.4
COL,ESP,-7.199999999999999
COL,EUR,19.200000000000003
COL,FRA,-4.0
COL,GBR,3.8
COL,GTM,21.0
COL,HND,6.9
COL,HTI,16.0
COL,IGOBUSOPC,2.9
COL,IGOUNO,4.199999999999999
COL,IGOUNOKID,2.8
COL,ISR,14.0
COL,ITA,-41.5
COL,JAM,0.0
COL,JPN,2.8
COL,KHM,0.0
COL,MEX,12.3
COL,NGA,7.0
COL,NGOHLHIRC,-10.0
COL,NIC,3.8
COL,NLD,-4.0
COL,NMR,-4.0
COL,PAN,18.299999999999997
COL,PER,6.5
COL,PHL,-9.0
COL,POL,5.699999999999999
COL,PRT,-5.0
COL,PRY,9.9
COL,ROU,5.6
COL,RUS,3.4000000000000004
COL,SLV,44.0
COL,TTO,1.0
COL,TUR,-12.0
COL,UIS,11.0
COL,USA,-0.8000000000000028
COL,VAT,-2.0
COL,VEN,79.0
CRI,BRA,-1.0
CRI,CHL,3.0
CRI,CHN,3.0
CRI,COL,-24.0
CRI,CRI,76.4
CRI,CUB,0.49999999999999983
CRI,DEU,16.0
CRI,DOM,2.8
CRI,ECU,4.6
CRI,ESP,8.5
CRI,EUR,2.4000000000000004
CRI,GTM,27.2
CRI,HND,14.9
CRI,HTI,6.8
CRI,IGOUNO,6.8
CRI,MEX,20.5
CRI,MMR,4.8
CRI,NIC,32.3
CRI,PAN,46.4
CRI,PER,16.0
CRI,POL,3.8
CRI,SLV,14.5
CRI,TWN,0.0
CRI,TZA,3.0
CRI,URY,3.0
CRI,USA,13.5
CRI,VEN,-3.0999999999999996
CRI,ZAF,4.0
CUB,AFR,-17.4
CUB,AGO,44.4
CUB,ARG,2.2
CUB,AUS,4.0
CUB,AUT,2.8
CUB,BOL,11.5
CUB,BRA,45.5
CUB,CAN,14.9
CUB,CHE,5.9
CUB,CHL,12.8
CUB,CHN,134.5
CUB,COL,132.8
CUB,CRI,1.9
CUB,CUB,454.0
CUB,DEU,23.6
CUB,DOM,33.0
CUB,DZA,12.0
CUB,EGY,8.0
CUB,ESP,83.9
CUB,EUR,16.4
CUB,FRA,-4.699999999999999
CUB,GBR,22.7
CUB,GNQ,8.0
CUB,GRD,5.9
CUB,GTM,6.0
CUB,GUY,16.0
CUB,HND,10.4
CUB,HTI,17.2
CUB,IGOBUSIMF,-2.0
CUB,IGOUNO,16.7
CUB,IRN,7.5
CUB,IRQ,6.9
CUB,ISR,37.0
CUB,ITA,9.4
CUB,JAM,41.8
CUB,JOR,11.4
CUB,KAZ,4.0
CUB,LBY,23.7
CUB,MEX,156.2
CUB,MMR,6.8
CUB,MOZ,21.2
CUB,NAM,14.4
CUB,NGA,14.0
CUB,NGOHLHIRC,2.8
CUB,NIC,6.0
CUB,NLD,19.7
CUB,NOR,5.0
CUB,PER,2.8
CUB,PRK,18.8
CUB,PRT,2.5
CUB,PRY,9.399999999999999
CUB,RUS,272.5
CUB,SWE,3.2
CUB,TTO,4.8
CUB,TUR,8.0
CUB,TWN,5.0
CUB,TZA,0.0
CUB,UKR,35.699999999999996
CUB,URY,2.0
CUB,USA,419.59999999999997
CUB,VAT,1.9
CUB,VEN,41.8
CUB,VNM,95.4
CUB,ZAF,-6.0
CUB,ZMB,20.0
CYP,AFG,-7.0
CYP,AFR,19.0
CYP,ARE,1.9
CYP,ARG,70.7
CYP,AUS,4.699999999999999
CYP,AUT,4.0
CYP,BEL,24.9
CYP,BGD,2.8
CYP,BGR,2.5999999999999996
CYP,BHR,1.9
CYP,BRA,4.699999999999999
CYP,BRN,5.6
CYP,CAN,21.4
CYP,CHE,8.7
CYP,COL,2.8
CYP,CYP,391.2
CYP,CZE,3.5
CYP,DEU,3.4000000000000004
CYP,DNK,4.0
CYP,DZA,7.0
CYP,EGY,28.099999999999998
CYP,ESP,4.0
CYP,EUR,34.6
CYP,FRA,-92.6
CYP,GBR,151.6
CYP,GRC,606.0
CYP,HND,-7.2
CYP,IDN,2.8
CYP,IGO,8.5
CYP,IGOEURCOE,17.0
CYP,IGOEUREEC,0.9999999999999991
CYP,IGOMEAARL,2.0
CYP,IGOUNO,43.8
CYP,IRL,-1.0
CYP,IRN,13.2
CYP,IRQ,-15.0
CYP,ISR,58.9
CYP,ITA,5.0
CYP,JOR,12.299999999999999
CYP,JPN,12.0
CYP,KAZ,12.8
CYP,KEN,5.6
CYP,KGZ,8.0
CYP,KNA,13.6
CYP,KWT,27.7
CYP,LBN,3.6
CYP,LKA,-14.0
CYP,LUX,4.0
CYP,MDA,2.8
CYP,MKD,-5.2
CYP,NGA,5.6
CYP,NGOHLHIRC,-4.0
CYP,NLD,6.8
CYP,NMR,1.0
CYP,PAK,-7.6000000000000005
CYP,PRT,4.0
CYP,PSE,27.6
CYP,ROU,25.0
CYP,RUS,55.4
CYP,SAU,-5.4
CYP,SGP,18.4
CYP,SVK,40.8
CYP,SWE,-29.0
CYP,SYR,39.5
CYP,TUN,1.9
CYP,TUR,310.0
CYP,TZA,-10.0
CYP,UIS,-10.0
CYP,UKR,8.0
CYP,URY,10.8
CYP,USA,240.8
CYP,VAT,4.0
CYP,YEM,4.0
CYP,ZAF,-0.5
CZE,AFR,11.5
CZE,ALB,49.3
CZE,ARM,1.0
CZE,AUS,12.899999999999999
CZE,AUT,103.8
CZE,AZE,1.0
CZE,BEL,12.899999999999999
CZE,BGR,19.9
CZE,BHR,10.0
CZE,BLR,8.7
CZE,BOL,-2.0
CZE,CAN,8.0
CZE,CHE,24.3
CZE,COL,-9.2
CZE,CYP,0.0
CZE,CZE,1042.3
CZE,DEU,370.9
CZE,DNK,2.0
CZE,EGY,49.2
CZE,ERI,6.0
CZE,ESP,18.9
CZE,EST,28.2
CZE,ETH,3.0
CZE,EUR,34.4
CZE,FIN,5.2
CZE,FRA,75.7
CZE,GBR,14.6
CZE,GRC,23.9
CZE,GTM,8.0
CZE,HRV,34.2
CZE,HUN,320.9
CZE,IGOBUSIMF,6.3
CZE,IGOEURCOE,-8.0
CZE,IGOEUREEC,19.0
CZE,IGOUNO,33.8
CZE,IGOUNODEVWBK,1.0
CZE,IGOWSTNAT,118.7
CZE,IND,12.8
CZE,IRN,44.5
CZE,IRQ,-15.200000000000001
CZE,ISR,37.0
CZE,ITA,34.2
CZE,JPN,2.8
CZE,KAZ,29.9
CZE,KEN,6.0
CZE,KOR,15.9
CZE,KWT,3.4
CZE,LBN,6.4
CZE,LTU,32.5
CZE,LUX,-8.5
CZE,LVA,33.1
CZE,MCO,1.0
CZE,MEX,3.8
CZE,MKD,6.4
CZE,MNG,-8.0
CZE,NLD,35.3
CZE,NOR,11.8
CZE,PAK,12.0
CZE,PAN,16.6
CZE,PGS,7.4
CZE,POL,354.2
CZE,PRK,1.0
CZE,PRY,11.7
CZE,QAT,4.0
CZE,ROU,66.2
CZE,RUS,300.9
CZE,SOM,10.0
CZE,SVK,1425.8
CZE,SWE,19.0
CZE,TKM,27.0
CZE,TUR,18.0
CZE,UKR,42.9
CZE,URY,4.0
CZE,USA,139.7
CZE,VNM,-5.0
DEU,AFG,11.1
DEU,AFR,24.2
DEU,AGO,4.699999999999999
DEU,ALB,105.8
DEU,ARE,9.700000000000001
DEU,ARG,28.0
