Source code,Target code,Goldstein
EGY,UZB,1.7999999999999998
EGY,VAT,9.6
EGY,VEN,23.5
EGY,VNM,36.1
EGY,YEM,370.3
EGY,ZAF,24.2
EGY,ZMB,30.0
EGY,ZWE,54.5
ERI,AFR,16.900000000000002
ERI,AGO,6.0
ERI,ARE,5.699999999999999
ERI,AUS,3.0
ERI,AZE,6.0
ERI,BDI,32.6
ERI,BEN,4.0
ERI,BWA,1.9
ERI,CAF,4.0
ERI,CAN,-12.2
ERI,CHE,1.0
ERI,CHN,51.7
ERI,CMR,16.0
ERI,COD,19.3
ERI,COM,8.3
ERI,CUB,9.0
ERI,DEU,49.6
ERI,DJI,33.5
ERI,DZA,11.2
ERI,EGY,49.3
ERI,ERI,210.0
ERI,ESP,3.4
ERI,ETH,273.1
ERI,EUR,1.9
ERI,FIN,12.3
ERI,FRA,22.4
ERI,GBR,38.2
ERI,GHA,1.9
ERI,GNB,8.0
ERI,GRC,14.0
ERI,GRD,2.8
ERI,IDN,-4.6
ERI,IGOAFRAFU,-2.8
ERI,IGOEUREEC,13.399999999999999
ERI,IGOUNO,126.1
ERI,IGOUNODEVWBK,2.5
ERI,IGOUNOKID,0.0
ERI,IGOUNOREFHCR,15.1
ERI,IGOUNOWFP,16.4
ERI,INT,7.0
ERI,IRL,11.2
ERI,IRQ,3.4
ERI,ISR,44.1
ERI,ITA,51.3
ERI,JOR,10.9
ERI,KEN,83.2
ERI,KWT,17.5
ERI,LBN,5.0
ERI,LBY,62.5
ERI,MAR,2.0
ERI,MLI,17.9
ERI,MLT,-10.0
ERI,MOZ,19.2
ERI,MWI,2.0
ERI,MYS,7.6
ERI,NGA,49.6
ERI,NGO,9.8
ERI,NGOHLHIRC,13.0
ERI,NGOHRIAMN,0.0
ERI,NGOXFM,9.0
ERI,NLD,10.299999999999999
ERI,NOR,2.0
ERI,OMN,2.0
ERI,PAK,3.5
ERI,POL,3.5
ERI,PSE,17.0
ERI,QAT,7.699999999999999
ERI,RUS,2.8
ERI,RWA,31.2
ERI,SAU,37.8
ERI,SDN,164.0
ERI,SEN,-0.4
ERI,SOM,18.299999999999997
ERI,STP,16.0
ERI,SVK,-9.5
ERI,SWE,-19.2
ERI,SWZ,9.9
ERI,SYR,-1.0
ERI,TCD,-2.4
ERI,TUN,8.3
ERI,TZA,6.800000000000001
ERI,UGA,40.8
ERI,UIS,5.999999999999999
ERI,USA,45.5
ERI,YEM,58.6
ERI,ZAF,13.6
ERI,ZMB,7.8
ERI,ZWE,-4.0
ESP,AFG,409.1
ESP,AFR,-27.4
ESP,AGO,47.4
ESP,ALB,9.399999999999999
ESP,ARG,149.3
ESP,ATG,6.0
ESP,AUS,-45.4
ESP,AUT,1.5
ESP,AZE,5.3
ESP,BEL,123.2
ESP,BGD,1.9
ESP,BGR,73.39999999999999
ESP,BLR,-9.2
ESP,BMU,-5.0
ESP,BOL,30.1
ESP,BRA,93.60000000000001
ESP,BWA,1.9
ESP,CAF,-5.5
ESP,CAN,17.9
ESP,CHE,58.4
ESP,CHL,57.2
ESP,CHN,113.6
ESP,CIV,3.2000000000000006
ESP,COD,6.6
ESP,COL,319.0
ESP,CPV,15.0
ESP,CRI,31.4
ESP,CUB,245.9
ESP,CYP,-8.1
ESP,CZE,53.1
ESP,DEU,311.2
ESP,DMA,17.4
ESP,DNK,48.4
ESP,DOM,55.5
ESP,DZA,-46.3
ESP,ECU,17.3
ESP,EGY,147.3
ESP,ESP,705.6999999999999
ESP,EST,24.0
ESP,ETH,2.1999999999999997
ESP,EUR,22.799999999999997
ESP,FIN,10.8
ESP,FJI,0.0
ESP,FRA,455.2
ESP,FSM,0.0
ESP,GBR,220.3
ESP,GHA,13.4
ESP,GIN,5.0
ESP,GMB,7.9
ESP,GNQ,-4.800000000000002
ESP,GRC,19.8
ESP,GRD,16.700000000000003
ESP,GTM,-33.2
ESP,GUY,7.0
ESP,HND,138.3
ESP,HRV,41.2
ESP,HTI,229.60000000000002
ESP,HUN,52.2
ESP,IDN,-31.1
ESP,IGO,128.4
ESP,IGOAFRAFU,10.0
ESP,IGOBUSIMF,6.699999999999999
ESP,IGOCOPITP,19.4
ESP,IGOEUREEC,200.5
ESP,IGOMEAARL,17.0
ESP,IGOOAS,3.4
ESP,IGOOPC,7.0
ESP,IGOUNO,387.7
ESP,IGOUNOIAE,14.0
ESP,IGOWSTNAT,139.5
ESP,IMGMOSALQ,-305.2
ESP,IMGSEAMOSASF,7.4
ESP,IMGSEAMOSJMA,-5.0
ESP,IND,4.8
ESP,INT,-10.0
ESP,IRL,107.9
ESP,IRN,206.7
ESP,IRQ,2645.9
ESP,ISR,118.0
ESP,ITA,180.4
ESP,JAM,-6.399999999999999
ESP,JOR,21.5
ESP,JPN,-8.600000000000001
ESP,KAZ,18.5
ESP,KEN,1.5999999999999996
ESP,KGZ,12.6
ESP,KHM,17.5
ESP,KNA,0.0
ESP,KOR,-14.0
ESP,KWT,46.8
ESP,LAO,1.9
ESP,LBN,41.0
ESP,LBR,11.6
ESP,LBY,125.6
ESP,LKA,3.8
ESP,LTU,11.799999999999999
ESP,LUX,28.6
ESP,LVA,11.4
ESP,MAR,-308.0
ESP,MCO,2.8
ESP,MDV,-1.0999999999999996
ESP,MEX,154.4
ESP,MHL,1.0
ESP,MKD,12.7
ESP,MLI,9.8
ESP,MOZ,8.5
ESP,MRT,38.0
ESP,MYS,3.9
ESP,NAM,3.8
ESP,NGA,10.299999999999999
ESP,NGOHLHIRC,15.7
ESP,NGOICG,-0.4
ESP,NIC,33.5
ESP,NLD,82.6
ESP,NMR,0.0
ESP,NOR,5.700000000000001
ESP,NZL,37.8
ESP,PAK,-64.8
ESP,PAN,28.9
ESP,PER,83.8
ESP,PHL,46.2
ESP,POL,240.8
ESP,PRK,-7.199999999999999
ESP,PRT,465.2
ESP,PRY,31.2
ESP,PSE,211.7
ESP,QAT,-7.999999999999999
ESP,ROU,-152.8
ESP,RUS,281.6
ESP,RWA,10.0
ESP,SAS,7.0
ESP,SAU,16.2
ESP,SDN,92.3
ESP,SEN,12.6
ESP,SGP,17.9
ESP,SLE,-1.4000000000000004
ESP,SLV,-27.2
ESP,SOM,14.0
ESP,SVK,19.5
ESP,SWE,41.8
ESP,SYC,-6.5
ESP,SYR,73.0
ESP,TGO,1.0
ESP,THA,-27.9
ESP,TJK,7.9
ESP,TON,10.0
ESP,TTO,4.5
ESP,TUN,28.6
ESP,TUR,141.0
ESP,TWN,-12.0
ESP,TZA,2.8
ESP,UGA,-2.0
ESP,UIS,24.8
ESP,UKR,10.2
ESP,URY,39.9
ESP,USA,733.4
ESP,UZB,4.0
ESP,VAT,7.6
ESP,VCT,-7.0
ESP,VEN,63.19999999999999
ESP,VNM,-5.800000000000001
ESP,YEM,-2.2
ESP,ZAF,59.2
ESP,ZWE,14.0
EST,AFG,6.3999999999999995
EST,ALB,9.0
EST,ARM,67.3
EST,AUS,16.0
EST,AUT,23.6
EST,AZE,16.7
EST,BEL,1.9000000000000004
EST,BGR,24.8
EST,BHR,6.0
EST,BLR,15.600000000000001
EST,CAN,10.4
EST,CHN,16.4
EST,CYP,59.1
EST,CZE,41.0
EST,DEU,94.8
EST,DNK,4.699999999999999
EST,ESP,23.4
EST,EST,704.7
EST,EUR,98.0
EST,FIN,132.1
EST,FRA,25.0
EST,FSM,2.8
EST,GBR,27.1
EST,GEO,4.0
EST,GRC,15.0
EST,HRV,57.6
EST,HUN,25.5
EST,IGO,-7.0
EST,IGOEURCOE,22.8
EST,IGOEUREEC,253.8
EST,IGOEURSCE,8.0
EST,IGOUNO,9.2
EST,IGOUNOHLHWHO,-4.4
EST,IGOWSTNAT,236.0
EST,IRL,8.8
EST,IRN,6.0
EST,IRQ,197.1
EST,ISR,27.3
EST,ITA,14.6
EST,JPN,15.9
EST,KAZ,61.6
EST,KGZ,1.0
EST,KWT,6.0
EST,LBY,6.0
EST,LKA,1.0
EST,LTU,144.1
EST,LUX,1.0
EST,LVA,157.1
EST,MKD,3.4
EST,MLT,8.0
EST,MNG,1.0
EST,NAM,1.0
EST,NLD,12.8
EST,NOR,-1.6000000000000005
EST,PAN,2.8
EST,POL,57.199999999999996
EST,PRK,6.0
EST,PRT,32.8
EST,PSE,2.0
EST,QAT,6.0
EST,ROU,16.7
EST,RUS,254.5
EST,SVK,23.4
EST,SWE,46.6
EST,SYR,5.6
EST,TUR,27.5
EST,UKR,76.7
EST,USA,68.3
ETH,AFR,509.5
ETH,AGO,82.0
ETH,ARM,1.9
ETH,AUS,15.6
ETH,AUT,27.099999999999998
ETH,BDI,113.6
ETH,BEL,42.1
ETH,BEN,2.8
ETH,BFA,34.8
ETH,BGD,3.0
ETH,BGR,7.4
ETH,BWA,36.5
ETH,CAN,54.8
ETH,CHE,5.8
ETH,CHN,298.5
ETH,CIV,37.0
ETH,CMR,11.7
ETH,COD,15.4
ETH,COG,11.5
ETH,COM,8.3
ETH,CUB,103.5
ETH,DEU,332.5
ETH,DJI,176.7
ETH,DNK,40.7
ETH,DZA,100.4
ETH,EGY,266.0
ETH,ERI,288.7
ETH,ESP,-2.1
ETH,ETH,1065.8
ETH,EUR,-3.3999999999999995
ETH,FIN,14.0
ETH,FRA,100.9
ETH,FSM,-17.2
ETH,GAB,11.0
ETH,GBR,161.7
ETH,GHA,54.0
ETH,GMB,2.8
ETH,GRD,14.8
ETH,HTI,-3.2
ETH,HUN,10.8
ETH,IGO,10.7
ETH,IGOAFRAFU,358.6
ETH,IGOAFRDEVAFB,37.0
ETH,IGOAFRPAP,25.5
ETH,IGOBUSWTO,6.199999999999999
ETH,IGOEUREEC,62.3
ETH,IGOMEAARL,3.9
ETH,IGOUNO,267.5
ETH,IGOUNODEVWBK,40.0
ETH,IGOUNOHLHWHO,5.6
ETH,IGOUNOKID,20.200000000000003
ETH,IGOUNOREFHCR,10.4
ETH,IGOUNOWFP,27.4
ETH,INT,-2.4000000000000004
ETH,IRL,31.1
ETH,IRQ,18.900000000000002
ETH,ISR,253.2
ETH,ITA,187.0
ETH,JAM,7.8
ETH,JPN,42.3
ETH,KEN,154.9
ETH,KOR,12.0
ETH,KWT,20.8
ETH,LBN,9.0
ETH,LBR,-17.7
ETH,LBY,41.0
ETH,LKA,1.7999999999999998
ETH,LSO,2.8
ETH,MAR,17.9
ETH,MEX,9.9
ETH,MLI,17.7
ETH,MOZ,18.6
ETH,MRT,2.8
ETH,MUS,10.6
ETH,MWI,2.0
ETH,MYS,6.4
ETH,NAM,12.6
ETH,NGA,75.8
ETH,NGO,17.0
ETH,NGOHLHIRC,15.9
ETH,NGOXFM,6.0
ETH,NIC,1.9
ETH,NLD,38.699999999999996
ETH,NMR,-10.3
ETH,NOR,-36.7
ETH,NPL,8.3
ETH,PAK,3.3000000000000007
ETH,PAN,8.399999999999999
ETH,PRK,7.4
ETH,PSE,-14.600000000000001
ETH,QAT,6.8
ETH,ROU,1.9
ETH,RUS,37.8
ETH,RWA,99.0
ETH,SAU,45.6
ETH,SDN,551.9
ETH,SEN,12.5
ETH,SLE,5.6
ETH,SOM,141.79999999999998
ETH,SSD,-14.4
ETH,SVK,8.0
ETH,SWE,102.3
ETH,TCD,11.299999999999999
ETH,TGO,5.6
ETH,THA,3.4
ETH,TUN,25.9
ETH,TUR,9.2
ETH,TZA,79.1
ETH,UGA,183.9
ETH,UIS,47.5
ETH,UKR,6.4
ETH,USA,285.6
ETH,YEM,99.4
ETH,ZAF,93.3
ETH,ZMB,8.600000000000001
ETH,ZWE,-3.6000000000000005
EUR,AFG,64.5
EUR,AFR,281.7
EUR,AGO,34.6
EUR,ALB,70.3
EUR,ARE,0.0
EUR,ARG,11.8
EUR,ARM,31.299999999999997
EUR,AUS,23.9
EUR,AUT,130.0
EUR,AZE,36.9
EUR,BDI,9.399999999999999
EUR,BEL,363.9
EUR,BFA,1.0
EUR,BGD,8.9
EUR,BGR,109.1
EUR,BHR,2.3
EUR,BLR,48.1
EUR,BRA,31.700000000000003
EUR,BTN,5.6
EUR,BWA,3.8
EUR,CAN,24.9
EUR,CHE,59.0
EUR,CHL,12.400000000000002
EUR,CHN,396.0
EUR,CIV,4.5
EUR,CMR,7.5
EUR,COD,17.799999999999997
EUR,COG,-0.5
EUR,COL,49.199999999999996
EUR,CRI,5.6
EUR,CUB,61.1
EUR,CYP,56.7
EUR,CZE,179.5
EUR,DEU,400.4
EUR,DMA,2.8
EUR,DNK,44.199999999999996
EUR,DOM,6.4
EUR,DZA,17.0
EUR,EGY,180.79999999999998
EUR,ERI,10.2
EUR,ESP,104.0
EUR,EST,59.3
EUR,ETH,12.8
EUR,FIN,-0.9000000000000004
EUR,FJI,4.0
EUR,FRA,594.2
EUR,FSM,3.4
EUR,GBR,333.59999999999997
EUR,GEO,16.5
EUR,GHA,2.9000000000000004
EUR,GNB,2.8
EUR,GNQ,0.0
EUR,GRC,68.1
EUR,GRD,0.0
EUR,GTM,28.5
EUR,HRV,331.2
EUR,HTI,7.199999999999999
EUR,HUN,60.0
EUR,IDN,16.7
EUR,IGO,17.0
EUR,IGOAFRAFU,3.0
EUR,IGOBUSIMF,1.0
EUR,IGOBUSWTO,21.0
EUR,IGOEURCOE,20.8
EUR,IGOEUREEC,632.3
EUR,IGOEURSCE,40.7
EUR,IGOJUDICC,7.0
EUR,IGOSAFDEVSAD,3.4
EUR,IGOSEAASN,30.700000000000003
EUR,IGOUNO,89.4
EUR,IGOUNODEVWBK,12.8
EUR,IGOUNOHLHWHO,3.4
EUR,IGOUNOIAE,83.0
EUR,IGOUNOJUDICJ,3.4
EUR,IGOWSTNAT,155.7
EUR,IMGMOSALQ,-67.5
EUR,IMGSEAMOSJMA,-8.8
EUR,IND,-8.0
EUR,INT,-7.6
EUR,IRL,270.6
EUR,IRN,1057.5
EUR,IRQ,529.6
EUR,ISL,0.8999999999999999
EUR,ISR,143.79999999999998
EUR,ITA,492.6
EUR,JAM,6.4
EUR,JOR,62.8
EUR,JPN,144.1
EUR,KAZ,36.1
EUR,KEN,30.0
EUR,KGZ,10.799999999999999
EUR,KHM,49.4
EUR,KIR,32.0
EUR,KNA,17.6
EUR,KOR,77.4
EUR,KWT,37.0
EUR,LAO,1.0
EUR,LBN,6.199999999999999
EUR,LBR,11.2
EUR,LBY,119.5
EUR,LKA,27.9
EUR,LTU,25.7
EUR,LUX,70.1
EUR,LVA,-21.4
EUR,MAR,18.8
EUR,MCO,6.0
EUR,MDA,44.0
EUR,MDG,12.8
EUR,MDV,-29.0
EUR,MEX,26.1
EUR,MKD,133.2
EUR,MLI,17.8
EUR,MLT,18.799999999999997
EUR,MMR,-3.6999999999999993
EUR,MOZ,10.3
EUR,MRT,3.5999999999999996
EUR,MUS,5.6
EUR,MWI,4.4
EUR,MYS,18.0
EUR,NAM,1.0
EUR,NER,8.0
EUR,NGA,30.9
EUR,NGO,7.0
EUR,NGOHLHIRC,-6.6000000000000005
EUR,NGOHLHMSF,-10.0
EUR,NGOHRIAMN,14.0
EUR,NLD,212.2
EUR,NMR,20.4
EUR,NOR,44.7
EUR,NPL,32.4
EUR,NZL,14.2
EUR,PAK,112.3
EUR,PGS,10.899999999999999
EUR,PHL,16.0
EUR,PNG,7.4
EUR,POL,179.7
EUR,PRK,24.6
EUR,PRT,35.0
EUR,PSE,233.7
EUR,QAT,3.5999999999999996
EUR,ROU,186.3
EUR,RUS,681.9
EUR,RWA,-3.5999999999999996
EUR,SAS,1.9
EUR,SAU,52.9
EUR,SDN,61.4
EUR,SEA,6.0
EUR,SEN,2.8
EUR,SGP,23.4
EUR,SLE,7.0
EUR,SOM,14.5
EUR,SVK,74.8
EUR,SWE,19.3
EUR,SYC,3.0
EUR,SYR,95.0
EUR,TCD,15.6
EUR,TGO,10.4
EUR,THA,26.2
EUR,TJK,27.6
EUR,TKM,9.0
EUR,TUN,24.9
EUR,TUR,425.2
EUR,TWN,46.3
EUR,TZA,11.1
EUR,UGA,14.6
EUR,UIS,28.0
EUR,UKR,214.4
EUR,USA,1234.1
EUR,UZB,18.3
EUR,VAT,13.399999999999999
EUR,VCT,7.4
EUR,VEN,-9.1
EUR,VNM,171.8
EUR,YEM,22.2
EUR,ZAF,21.4
EUR,ZMB,10.899999999999999
EUR,ZWE,33.0
FIN,AFG,2.0
FIN,AFR,12.1
FIN,AGO,0.4
FIN,ALB,80.9
FIN,ARM,36.8
FIN,AUS,0.0
FIN,AUT,29.0
FIN,AZE,46.1
FIN,BEL,67.2
FIN,BGR,52.8
FIN,BLR,5.300000000000001
FIN,CAN,17.0
FIN,CHE,12.0
FIN,CHN,60.7
FIN,COL,4.699999999999999
FIN,CRI,-4.0
FIN,CYP,10.8
FIN,CZE,21.7
FIN,DEU,64.8
FIN,DNK,54.9
FIN,EGY,6.8
FIN,ERI,24.9
FIN,ESP,39.2
FIN,EST,133.5
FIN,ETH,13.5
FIN,EUR,26.3
FIN,FIN,514.6
FIN,FRA,24.0
FIN,GBR,82.4
FIN,GRC,8.8
FIN,GTM,1.9
FIN,HRV,10.5
FIN,HUN,8.6
FIN,IGO,7.0
FIN,IGOEURCOE,0.0
FIN,IGOEUREEC,104.5
FIN,IGOEURSCE,14.0
FIN,IGOUNO,125.7
FIN,IGOUNOWFP,10.4
FIN,IGOWSTNAT,18.1
FIN,IRL,10.9
FIN,IRN,7.4
FIN,IRQ,23.5
FIN,ISL,26.9
FIN,ISR,3.4
FIN,ITA,20.1
FIN,JOR,23.9
FIN,JPN,35.2
FIN,KAZ,2.8
FIN,KEN,12.8
FIN,KGZ,15.6
FIN,KHM,13.399999999999999
FIN,LKA,7.0
FIN,LTU,59.0
FIN,LUX,8.0
FIN,LVA,46.1
FIN,MDA,-0.10000000000000009
FIN,MKD,2.8
FIN,MLT,31.8
FIN,MOZ,30.8
FIN,NAM,13.0
FIN,NGA,5.6
FIN,NGOHLHIRC,13.0
FIN,NGOHRIAMN,7.0
FIN,NLD,5.699999999999999
FIN,NOR,65.6
FIN,NPL,14.399999999999999
FIN,PAK,72.1
FIN,POL,47.4
FIN,PRK,5.2
FIN,PRT,8.5
FIN,PRY,2.8
FIN,PSE,6.8
FIN,ROU,44.3
FIN,RUS,232.6
FIN,SAU,1.0
FIN,SDN,15.9
FIN,SGP,2.9
FIN,SVK,39.2
FIN,SWE,129.4
FIN,SYR,0.0
FIN,THA,7.0
FIN,TJK,4.0
FIN,TKM,-10.0
FIN,TUR,89.6
FIN,TZA,0.7999999999999998
FIN,UIS,-6.199999999999999
FIN,UKR,7.9
FIN,USA,190.8
FIN,UZB,7.0
FIN,VNM,19.8
FIN,ZAF,0.4
FIN,ZMB,3.5
FIN,ZWE,-4.0
FJI,AFR,6.0
FJI,ALB,7.4
FJI,AUS,28.499999999999996
FJI,AUT,-5.300000000000001
FJI,CAN,1.9
FJI,CHE,-7.4
FJI,CHN,178.0
FJI,COK,9.6
FJI,CUB,3.5
FJI,DEU,-0.3000000000000007
FJI,EUR,21.9
FJI,FJI,223.7
FJI,FRA,23.2
FJI,GBR,35.8
FJI,GHA,2.8
FJI,HTI,8.5
FJI,IGOBUSWTO,-0.8
FJI,IGOEUREEC,25.5
FJI,IGOJUDICC,-5.0
FJI,IGOUNO,113.10000000000001
FJI,IGOUNOHLHWHO,4.0
FJI,IND,5.0
FJI,IRQ,185.4
FJI,ITA,5.2
FJI,JPN,3.5999999999999996
FJI,KEN,-10.0
FJI,KIR,9.9
FJI,KWT,9.1
FJI,LBN,-10.0
FJI,LBR,6.0
FJI,LKA,8.0
FJI,MCO,5.6
FJI,MHL,3.5
FJI,MKD,-2.0
FJI,MOZ,10.0
FJI,MYS,-10.0
FJI,NRU,14.0
FJI,NZL,87.9
FJI,PAK,2.8
FJI,PNG,19.8
FJI,POL,1.9
FJI,SDN,-8.0
FJI,SEA,3.0
FJI,SLB,26.5
FJI,TON,35.6
FJI,TUV,0.4
FJI,TWN,4.699999999999999
FJI,TZA,3.4
FJI,UIS,-1.6
FJI,USA,-4.2
FJI,VUT,-3.3999999999999995
FJI,WSM,11.1
FRA,AFG,133.1
FRA,AFR,409.9
FRA,AGO,110.2
FRA,ALB,-7.000000000000002
FRA,ARE,148.2
FRA,ARG,60.2
FRA,ARM,198.6
FRA,AUS,127.7
FRA,AUT,99.0
FRA,AZE,286.4
FRA,BDI,87.3
FRA,BEL,217.4
FRA,BEN,62.4
FRA,BFA,36.599999999999994
FRA,BGD,-14.7
FRA,BGR,117.0
FRA,BHR,56.2
FRA,BHS,-7.800000000000001
FRA,BLR,-1.4999999999999991
FRA,BOL,1.9
FRA,BRA,63.7
FRA,BRB,4.0
FRA,BRN,8.2
FRA,BWA,8.0
FRA,CAF,80.0
FRA,CAN,355.8
FRA,CHE,184.2
FRA,CHL,72.7
FRA,CHN,1264.9
FRA,CIV,-809.9
FRA,CMR,72.5
FRA,COD,52.5
FRA,COG,3.4000000000000004
FRA,COL,145.5
FRA,COM,13.6
FRA,CPV,-10.0
FRA,CRI,14.1
FRA,CUB,30.599999999999998
FRA,CYP,28.599999999999998
FRA,CZE,65.0
FRA,DEU,2433.6
FRA,DJI,63.9
FRA,DMA,0.5999999999999996
FRA,DNK,50.1
FRA,DOM,2.0
FRA,DZA,471.59999999999997
FRA,ECU,4.0
FRA,EGY,957.3
FRA,ERI,18.5
FRA,ESP,208.89999999999998
FRA,EST,27.0
FRA,ETH,125.5
FRA,EUR,896.7
FRA,FIN,23.0
FRA,FJI,26.7
FRA,FRA,6287.5
FRA,FSM,57.199999999999996
FRA,GAB,107.0
FRA,GBR,1952.9
FRA,GEO,18.2
FRA,GHA,211.8
FRA,GIN,5.399999999999999
FRA,GMB,-8.8
FRA,GNB,61.0
FRA,GNQ,6.9
FRA,GRC,100.8
FRA,GRD,10.0
FRA,GTM,48.4
FRA,GUY,-2.0
FRA,HRV,159.0
FRA,HTI,1033.6
FRA,HUN,125.2
FRA,IDN,-62.3
FRA,IGO,14.0
FRA,IGOAFRAFU,74.7
FRA,IGOBUSGOE,27.6
FRA,IGOBUSGOS,-20.0
FRA,IGOBUSHIP,18.200000000000003
FRA,IGOBUSIMF,23.4
FRA,IGOBUSOPC,1.0
FRA,IGOBUSPRC,29.5
FRA,IGOBUSWTO,6.0
FRA,IGOCOPITP,1.0
FRA,IGOEAFEAC,12.0
FRA,IGOEURCOE,24.5
FRA,IGOEUREEC,544.2
FRA,IGOEURSCE,20.9
FRA,IGOMEAARL,16.5
FRA,IGOOAS,0.5
FRA,IGOSAFDEVSAD,9.3
FRA,IGOSEAASN,2.8
FRA,IGOUNO,557.5
FRA,IGOUNODEVWBK,29.2
FRA,IGOUNOIAE,43.8
FRA,IGOUNOJUDICJ,3.0
FRA,IGOUNOKID,3.0
FRA,IGOUNOREFHCR,-60.0
FRA,IGOUNOWFP,7.4
FRA,IGOWAFWAS,14.0
FRA,IGOWSTNAT,38.3
FRA,IMGMOSALQ,-15.900000000000002
FRA,IMGSEAMOSASF,0.0
FRA,IND,74.4
FRA,INT,-13.100000000000001
FRA,IRL,161.2
FRA,IRN,864.2
FRA,IRQ,1527.3
FRA,ISL,0.0
FRA,ISR,508.7
FRA,ITA,737.2
FRA,JAM,10.5
FRA,JOR,575.4
FRA,JPN,544.6
FRA,KAZ,104.4
FRA,KEN,96.4
FRA,KGZ,69.9
FRA,KHM,36.7
FRA,KIR,5.6
FRA,KNA,49.699999999999996
FRA,KOR,160.6
FRA,KWT,153.8
FRA,LAO,16.7
FRA,LBN,205.79999999999998
FRA,LBR,28.700000000000003
FRA,LBY,596.2
FRA,LCA,9.6
FRA,LKA,38.2
FRA,LSO,-10.0
FRA,LTU,4.8
FRA,LUX,82.1
FRA,LVA,27.4
FRA,MAR,142.7
FRA,MCO,13.4
FRA,MDA,2.8
FRA,MDG,151.4
FRA,MDV,-9.0
FRA,MEX,-18.9
FRA,MKD,98.1
FRA,MLI,32.5
FRA,MLT,28.8
FRA,MMR,11.3
FRA,MNC,-2.0
FRA,MOZ,85.7
FRA,MRT,-0.10000000000000009
FRA,MUS,83.9
FRA,MWI,10.299999999999999
FRA,MYS,68.1
FRA,NAM,45.2
FRA,NER,83.6
FRA,NGA,194.6
FRA,NGO,11.0
FRA,NGOHLHIRC,80.4
FRA,NGOHLHMSF,0.0
FRA,NGOHRIAMN,24.2
FRA,NGOHRIHRW,-2.0
FRA,NLD,204.4
FRA,NMR,2.0
FRA,NOR,6.3999999999999995
FRA,NPL,-63.3
FRA,NZL,62.1
FRA,OMN,78.2
FRA,PAK,15.099999999999998
FRA,PAN,18.0
FRA,PER,0.5
FRA,PGS,5.9
FRA,PHL,-18.2
FRA,PNG,4.699999999999999
FRA,POL,224.8
FRA,PRK,93.2
FRA,PRT,149.5
FRA,PRY,33.8
FRA,PSE,851.6
FRA,QAT,103.6
FRA,ROU,349.7
FRA,RUS,1540.8
FRA,RWA,-68.2
FRA,SAU,51.3
FRA,SDN,506.1
FRA,SEA,7.300000000000001
FRA,SEN,183.4
FRA,SGP,54.2
FRA,SLB,4.0
FRA,SLE,3.5
FRA,SLV,7.0
FRA,SOM,30.4
FRA,SVK,11.2
FRA,SWE,95.8
FRA,SWZ,8.0
FRA,SYC,13.9
FRA,SYR,-8.200000000000003
FRA,TCD,187.5
FRA,TGO,74.4
FRA,THA,113.2
FRA,TJK,128.3
FRA,TON,15.1
FRA,TUN,131.2
FRA,TUR,617.3
FRA,TWN,53.1
FRA,TZA,81.2
FRA,UGA,96.9
FRA,UIS,88.8
FRA,UKR,67.7
FRA,USA,1696.7
FRA,UZB,3.5999999999999996
FRA,VAT,38.3
FRA,VEN,-22.400000000000002
FRA,VNM,266.9
FRA,VUT,33.4
FRA,WSM,13.9
FRA,YEM,6.5
FRA,ZAF,134.8
FRA,ZMB,27.7
FRA,ZWE,73.9
FSM,AFG,5.699999999999999
FSM,AFR,12.2
FSM,AGO,3.0
FSM,ALB,7.5
FSM,ARE,0.0
FSM,ATG,7.0
FSM,AUS,38.4
FSM,AUT,-4.4
FSM,AZE,0.0
FSM,BDI,16.3
FSM,BEL,3.4
FSM,BEN,-5.0
FSM,BGR,5.4
FSM,BHR,-4.0
FSM,BLR,0.0
FSM,BRA,1.9
FSM,BWA,3.8
FSM,CAF,11.0
FSM,CAN,9.4
FSM,CHN,289.3
FSM,CIV,1.9
FSM,COM,4.0
FSM,CYP,-2.0
FSM,DEU,31.7
FSM,DJI,4.0
FSM,DZA,4.0
FSM,EGY,83.3
FSM,ESP,1.0
FSM,EST,1.9
FSM,ETH,1.9
FSM,EUR,9.2
FSM,FRA,41.0
FSM,FSM,17.099999999999998
FSM,GAB,4.0
FSM,GBR,2.5000000000000004
FSM,GHA,17.2
FSM,GMB,0.4
FSM,HRV,19.9
FSM,HTI,33.4
FSM,HUN,4.0
FSM,IDN,7.0
FSM,IGOEUREEC,16.3
FSM,IGOEURSCE,8.7
FSM,IGOMEAARL,8.0
FSM,IGOSEAASN,4.0
FSM,IGOUNO,8.3
FSM,IGOUNODEVWBK,7.4
FSM,IGOWSTNAT,4.6
FSM,IND,-10.0
FSM,IRL,1.0
FSM,IRN,21.0
FSM,IRQ,30.2
FSM,ISL,1.0
FSM,ISR,-6.300000000000001
FSM,ITA,14.6
FSM,JAM,0.0
FSM,JOR,22.8
FSM,JPN,1.0999999999999992
FSM,KAZ,1.0
FSM,KEN,8.7
FSM,KHM,0.0
FSM,KOR,11.0
FSM,KWT,14.4
FSM,LBR,9.200000000000001
FSM,LBY,12.8
FSM,LKA,3.9
FSM,MCO,8.4
FSM,MDA,4.699999999999999
FSM,MHL,0.0
FSM,MKD,17.8
FSM,MNG,1.9
FSM,MOZ,2.9
FSM,MWI,0.7999999999999998
FSM,MYS,4.699999999999999
FSM,NER,14.0
FSM,NGA,9.4
FSM,NLD,1.0
FSM,NOR,22.7
