Source code,Target code,Goldstein
CAF,IGOWSTNAT,10.0
CAF,IRL,-5.985714285714286
CAF,IRN,0.30999999999999994
CAF,IRQ,0.0
CAF,ISR,0.6666666666666666
CAF,ITA,-10.0
CAF,KEN,-2.25
CAF,LBR,8.0
CAF,LBY,4.0
CAF,LUX,2.8
CAF,LVA,2.8
CAF,MAR,4.35
CAF,MDG,7.0
CAF,MLI,-1.603846153846154
CAF,MOZ,2.8
CAF,MYS,-2.5
CAF,NER,7.0
CAF,NGA,-1.192
CAF,NGO,-2.8333333333333335
CAF,NGOHLHIRC,-0.7
CAF,NGOHLHMSF,-1.5615384615384615
CAF,NGOHRIAMN,-5.6499999999999995
CAF,NGOHRIHRW,-1.6571428571428573
CAF,NGOICG,-0.4
CAF,NLD,3.533333333333333
CAF,OMN,-10.0
CAF,PAK,4.0
CAF,PER,3.0
CAF,PHL,-3.711764705882353
CAF,POL,9.0
CAF,PRK,2.8
CAF,PRT,7.0
CAF,QAT,-2.875
CAF,RUS,-0.4800000000000001
CAF,RWA,2.12
CAF,SAU,-10.0
CAF,SDN,0.6625
CAF,SEN,1.0588235294117647
CAF,SLV,-4.2
CAF,SOM,-6.0
CAF,SSD,-1.1181818181818182
CAF,SYR,-2.5
CAF,TCD,-2.5356164383561643
CAF,TZA,7.0
CAF,UGA,1.7696969696969695
CAF,UIS,1.9541666666666666
CAF,UKR,5.75
CAF,USA,1.3770428015564202
CAF,VAT,0.0
CAF,ZAF,0.474
CAF,ZMB,-1.1818181818181819
CAF,ZWE,7.4
CAN,ABW,1.5999999999999999
CAN,AFG,-0.2596446700507614
CAN,AFR,1.546
CAN,AGO,2.5250000000000004
CAN,AIA,1.9
CAN,ALB,1.6153846153846154
CAN,AND,8.0
CAN,ARE,3.372043010752688
CAN,ARG,1.267924528301887
CAN,ARM,2.2517241379310344
CAN,ATG,0.9833333333333333
CAN,AUS,1.5588334742180896
CAN,AUT,2.4146341463414633
CAN,AZE,2.432352941176471
CAN,BEL,1.4144781144781144
CAN,BEN,3.6714285714285713
CAN,BFA,2.95
CAN,BGD,0.9457943925233645
CAN,BGR,-0.1666666666666667
CAN,BHR,3.1666666666666665
CAN,BHS,1.7718749999999999
CAN,BLR,2.3333333333333335
CAN,BLZ,-3.0689655172413794
CAN,BMU,2.034782608695652
CAN,BOL,2.709090909090909
CAN,BRA,1.1220883534136545
CAN,BRB,3.0236842105263158
CAN,BRN,4.258620689655173
CAN,BTN,2.84
CAN,BWA,-0.4000000000000001
CAN,CAF,1.7916666666666667
CAN,CAN,0.7671417810997161
CAN,CHE,1.6892857142857143
CAN,CHL,2.17816091954023
CAN,CHN,2.1152763819095477
CAN,CIV,5.375
CAN,CMR,4.418181818181818
CAN,COD,1.8272727272727272
CAN,COG,2.8230769230769233
CAN,COL,1.15625
CAN,COM,-5.0
CAN,CPV,3.0
CAN,CRB,4.0
CAN,CRI,0.9515151515151514
CAN,CUB,0.9492537313432836
CAN,CYM,2.0
CAN,CYP,2.45
CAN,CZE,1.86078431372549
CAN,DEU,1.4372395833333333
CAN,DJI,-0.4800000000000001
CAN,DMA,2.3499999999999996
CAN,DNK,3.1063157894736846
CAN,DOM,1.032142857142857
CAN,DZA,0.13445378151260504
CAN,ECU,0.5818181818181818
CAN,EGY,0.1622340425531915
CAN,ERI,1.0666666666666667
CAN,ESP,1.923776223776224
CAN,EST,3.0375
CAN,ETH,3.0105263157894737
CAN,EUR,2.615107913669065
CAN,FIN,2.8125
CAN,FJI,1.8272727272727272
CAN,FRA,1.664041095890411
CAN,FSM,1.6444444444444444
CAN,GBR,1.3020843672456575
CAN,GGY,4.0
CAN,GHA,2.221052631578947
CAN,GIN,3.1538461538461537
CAN,GMB,0.12666666666666657
CAN,GRC,1.1254545454545455
CAN,GRD,2.32
CAN,GTM,0.9285714285714285
CAN,GUY,2.146666666666667
CAN,HND,5.0125
CAN,HRV,-0.27391304347826084
CAN,HTI,2.204838709677419
CAN,HUN,2.973584905660377
CAN,IDN,2.5179487179487183
CAN,IGO,3.075
CAN,IGOAFRAFU,3.6277777777777778
CAN,IGOBUSGOS,1.457142857142857
CAN,IGOBUSIMF,2.5
CAN,IGOBUSOPC,0.125
CAN,IGOBUSWTO,1.9263157894736842
CAN,IGOCOPITP,0.08888888888888892
CAN,IGOCWN,-2.0
CAN,IGOEURDEVEBR,4.0
CAN,IGOEUREEC,3.492993630573248
CAN,IGOEURSCE,0.0
CAN,IGOJUDICC,-2.0
CAN,IGOLEGIPU,0.7
CAN,IGOOAS,2.9
CAN,IGOPGSGCC,3.6
CAN,IGOSEAASN,3.5285714285714285
CAN,IGOUNO,1.7613496932515338
CAN,IGOUNOAIE,1.1333333333333333
CAN,IGOUNODEVWBK,1.1071428571428572
CAN,IGOUNOHLHWHO,3.8619047619047615
CAN,IGOUNOIAE,4.42
CAN,IGOUNOKID,3.7357142857142853
CAN,IGOUNOLABILO,2.04
CAN,IGOUNOREFHCR,7.0
CAN,IGOUNOWFP,5.4799999999999995
CAN,IGOWSTNAT,2.5615384615384613
CAN,IMGMOSALQ,-0.6288888888888889
CAN,IND,0.7631970260223048
CAN,INT,-0.17500000000000004
CAN,IRL,0.8158018867924528
CAN,IRN,0.42935982339955847
CAN,IRQ,0.32956521739130434
CAN,ISL,2.2
CAN,ISR,1.401360544217687
CAN,ITA,1.3664473684210525
CAN,JAM,1.1731182795698925
CAN,JOR,1.1806451612903226
CAN,JPN,2.3833333333333333
CAN,KAZ,3.6186440677966103
CAN,KEN,-1.08
CAN,KGZ,1.875
CAN,KHM,2.5416666666666665
CAN,KIR,-3.0
CAN,KNA,3.0625
CAN,KOR,2.2070063694267517
CAN,KWT,1.079310344827586
CAN,LAO,4.356521739130435
CAN,LBN,0.5012987012987014
CAN,LBR,2.330769230769231
CAN,LBY,0.04657534246575346
CAN,LCA,0.8
CAN,LKA,-0.7342406876790831
CAN,LTU,4.6000000000000005
CAN,LUX,1.1916666666666664
CAN,LVA,3.4818181818181815
CAN,MAR,2.596
CAN,MCO,0.3234782608695651
CAN,MDA,2.2
CAN,MDG,5.333333333333333
CAN,MDV,-1.8446666666666667
CAN,MEA,3.175
CAN,MEX,2.173580786026201
CAN,MHL,-5.0
CAN,MKD,3.6095238095238096
CAN,MLI,1.8614285714285717
CAN,MLT,3.627272727272727
CAN,MMR,0.2444444444444444
CAN,MNC,1.5097222222222222
CAN,MNG,2.9297297297297296
CAN,MOZ,3.34
CAN,MRT,1.0
CAN,MUS,-2.001923076923077
CAN,MWI,-4.0
CAN,MYS,2.8615853658536587
CAN,NAM,1.125
CAN,NER,-1.5333333333333332
CAN,NGA,0.8576576576576577
CAN,NGO,3.079591836734694
CAN,NGOHLHIRC,4.23109243697479
CAN,NGOHLHMSF,7.0
CAN,NGOHRIAMN,1.3666666666666667
CAN,NGOHRIHRW,-1.25
CAN,NGOXFM,4.94
CAN,NIC,3.225
CAN,NLD,1.5228915662650602
CAN,NMR,1.898069498069498
CAN,NOR,2.2872340425531914
CAN,NPL,3.283333333333333
CAN,NZL,1.2444805194805195
CAN,OMN,3.5666666666666664
CAN,PAK,0.48582375478927203
CAN,PAN,0.727906976744186
CAN,PER,2.3674418604651164
CAN,PGS,0.8
CAN,PHL,1.740506329113924
CAN,PLW,3.0
CAN,PNG,3.12
CAN,POL,1.324264705882353
CAN,PRK,0.09047619047619045
CAN,PRT,1.4771428571428573
CAN,PRY,2.95
CAN,PSE,1.3826923076923074
CAN,QAT,1.9465116279069767
CAN,ROU,-0.21265822784810126
CAN,RUS,0.8269452449567724
CAN,RWA,-0.7097560975609757
CAN,SAS,-0.809090909090909
CAN,SAU,2.25929203539823
CAN,SDN,0.47111111111111115
CAN,SEA,1.9222222222222223
CAN,SEN,2.7694444444444444
CAN,SGP,1.9457142857142855
CAN,SLB,1.45
CAN,SLE,2.2800000000000002
CAN,SLV,1.2205882352941178
CAN,SOM,0.9347826086956522
CAN,SSD,0.5055555555555555
CAN,STP,3.0
CAN,SVK,-0.625
CAN,SWE,1.3161764705882353
CAN,SWZ,1.45
CAN,SYC,3.0
CAN,SYR,1.0391666666666668
CAN,TCD,0.20476190476190478
CAN,TGO,3.5
CAN,THA,0.8121495327102805
CAN,TJK,3.75
CAN,TKM,-4.4
CAN,TTO,1.4607142857142856
CAN,TUN,1.6928571428571428
CAN,TUR,2.78
CAN,TWN,3.0217391304347827
CAN,TZA,2.208695652173913
CAN,UGA,3.1365384615384615
CAN,UIS,-0.21296296296296297
CAN,UKR,1.4177304964539006
CAN,URY,1.365
CAN,USA,1.0036011458191243
CAN,UZB,-0.5333333333333332
CAN,VAT,2.6839999999999997
CAN,VCT,0.5
CAN,VEN,1.5672131147540982
CAN,VNM,1.9566666666666666
CAN,YEM,-1.5350000000000001
CAN,ZAF,1.9125
CAN,ZMB,3.8428571428571425
CAN,ZWE,-0.2875
CHE,AFG,-3.0878378378378377
CHE,AFR,2.736065573770492
CHE,AGO,3.3193548387096774
CHE,ALB,4.4
CHE,AND,5.333333333333333
CHE,ARE,2.702
CHE,ARG,0.7999999999999998
CHE,ARM,2.798076923076923
CHE,ATG,-2.0
CHE,AUS,2.03671875
CHE,AUT,2.7848214285714286
CHE,AZE,2.390769230769231
CHE,BEL,1.053012048192771
CHE,BFA,1.5111111111111113
CHE,BGD,0.8913043478260869
CHE,BGR,1.4153846153846152
CHE,BHR,1.8142857142857143
CHE,BHS,2.0142857142857142
CHE,BLR,4.713333333333334
CHE,BMU,1.2000000000000002
CHE,BOL,2.8
CHE,BRA,3.057377049180328
CHE,BTN,0.7124999999999999
CHE,BWA,-2.0
CHE,CAF,-0.7619047619047619
CHE,CAN,0.9389261744966443
CHE,CHE,1.1777101096224116
CHE,CHL,-2.3714285714285714
CHE,CHN,2.512244897959184
CHE,CIV,-0.60625
CHE,CMR,1.7666666666666666
CHE,COD,1.1416666666666666
CHE,COG,-1.4
CHE,COL,2.6363636363636362
CHE,CRI,-0.5
CHE,CUB,2.9956521739130437
CHE,CYM,0.7142857142857143
CHE,CYP,2.65
CHE,CZE,1.9666666666666666
CHE,DEU,2.1545638945233265
CHE,DJI,3.0
CHE,DNK,1.4727272727272727
CHE,DOM,0.3125
CHE,DZA,0.9823529411764705
CHE,ECU,2.95
CHE,EGY,1.3855555555555557
CHE,ERI,7.08
CHE,ESP,1.2348837209302326
CHE,EST,1.6666666666666667
CHE,ETH,2.5125
CHE,EUR,1.3122866894197953
CHE,FIN,1.3
CHE,FJI,3.1999999999999997
CHE,FRA,1.6671521035598704
CHE,FSM,2.3333333333333335
CHE,GBR,2.149044585987261
CHE,GGY,4.804166666666666
CHE,GHA,1.0241379310344827
CHE,GIN,-0.9652173913043478
CHE,GMB,1.9
CHE,GRC,2.1727272727272724
CHE,GTM,1.4
CHE,GUY,3.9166666666666665
CHE,HRV,3.611111111111111
CHE,HTI,-0.11250000000000002
CHE,HUN,3.079166666666667
CHE,IDN,2.5717391304347825
CHE,IGO,1.0
CHE,IGOAFRAFU,2.95
CHE,IGOBUSGOE,-5.0
CHE,IGOBUSIMF,-3.0
CHE,IGOBUSWTO,-2.6571428571428575
CHE,IGOCASCIS,5.0
CHE,IGOCOPITP,1.9
CHE,IGOEURCOE,3.4
CHE,IGOEUREEC,2.2889570552147243
CHE,IGOEURSCE,1.3119999999999998
CHE,IGOJUDICC,-1.9285714285714286
CHE,IGOLEGIPU,1.8
CHE,IGOMEAARL,3.1142857142857143
CHE,IGOPGSGCC,1.0
CHE,IGOUNO,2.5511513157894736
CHE,IGOUNODEVWBK,3.516666666666667
CHE,IGOUNOHLHWHO,3.05
CHE,IGOUNOHRIHCH,3.4
CHE,IGOUNOIAE,2.5923076923076924
CHE,IGOUNOKID,1.0
CHE,IGOUNOLABILO,0.01999999999999984
CHE,IGOUNOREFHCR,1.2787878787878788
CHE,IGOUNOWFP,2.8
CHE,IGOWSTNAT,3.966666666666667
CHE,IMGMOSALQ,-5.5
CHE,IMGSEAMOSASF,-5.066666666666666
CHE,IND,1.1879310344827585
CHE,INT,-2.4
CHE,IRL,1.1395348837209303
CHE,IRN,1.8135551447935923
CHE,IRQ,1.7881355932203389
CHE,ISL,3.62
CHE,ISR,0.9067460317460317
CHE,ITA,2.276209677419355
CHE,JAM,0.09999999999999994
CHE,JOR,2.659504132231405
CHE,JPN,2.0185185185185186
CHE,KAZ,2.768421052631579
CHE,KEN,0.9649999999999999
CHE,KGZ,5.1863636363636365
CHE,KHM,-0.26000000000000006
CHE,KOR,1.874285714285714
CHE,KWT,2.5205882352941176
CHE,LAO,0.96
CHE,LBN,1.3555555555555554
CHE,LBR,2.8
CHE,LBY,0.2760869565217392
CHE,LIE,4.357142857142857
CHE,LKA,1.2147727272727273
CHE,LTU,-0.6666666666666666
CHE,LUX,2.5900000000000003
CHE,LVA,7.5
CHE,MAR,2.869565217391304
CHE,MCO,2.466666666666667
CHE,MDA,5.0
CHE,MDG,-0.3
CHE,MDV,-0.21111111111111105
CHE,MEX,1.9066666666666667
CHE,MKD,1.6749999999999998
CHE,MLI,-0.225
CHE,MLT,3.2291666666666665
CHE,MMR,3.1268292682926826
CHE,MNC,1.75
CHE,MNG,3.733333333333333
CHE,MOZ,2.8
CHE,MWI,3.8
CHE,MYS,0.9703703703703703
CHE,NER,4.25
CHE,NGA,0.7406976744186047
CHE,NGO,3.2
CHE,NGOHLHIRC,2.861111111111111
CHE,NGOHLHMSF,5.0
CHE,NGOHRIAMN,3.675
CHE,NGOHRIHRW,2.9
CHE,NGOXFM,2.0
CHE,NIC,7.0
CHE,NLD,2.5690140845070424
CHE,NMR,2.7125
CHE,NOR,3.163265306122449
CHE,NPL,3.3499999999999996
CHE,NRU,0.4
CHE,NZL,2.382608695652174
CHE,OMN,2.8625000000000003
CHE,PAK,-1.0760330578512396
CHE,PER,1.3142857142857143
CHE,PGS,3.314285714285714
CHE,PHL,1.6883333333333332
CHE,PLW,-5.0
CHE,POL,1.34
CHE,PRK,0.7846153846153846
CHE,PRT,1.69
CHE,PRY,-10.0
CHE,PSE,1.032258064516129
CHE,QAT,0.9666666666666667
CHE,ROU,1.3105263157894735
CHE,RUS,2.4210626185958257
CHE,RWA,3.5
CHE,SAS,-1.1
CHE,SAU,1.9268041237113402
CHE,SDN,1.7550000000000001
CHE,SEA,1.3571428571428572
CHE,SGP,2.3591836734693876
CHE,SLB,-5.0
CHE,SLE,1.9
CHE,SMR,5.333333333333333
CHE,SOM,2.6636363636363636
CHE,SSD,0.4349999999999999
CHE,SVK,1.7444444444444445
CHE,SWE,2.025
CHE,SYC,1.45
CHE,SYR,1.9206921413121845
CHE,TCD,3.3294117647058825
CHE,THA,2.8146341463414632
CHE,TJK,2.4444444444444446
CHE,TKM,4.1000000000000005
CHE,TTO,1.0
CHE,TUN,0.6
CHE,TUR,2.039
CHE,TWN,4.285714285714286
CHE,TZA,1.6111111111111112
CHE,UGA,-0.3166666666666666
CHE,UIS,0.606
CHE,UKR,2.4176470588235293
CHE,URY,0.6749999999999999
CHE,USA,1.7278638941398865
CHE,UZB,1.8692307692307693
CHE,VAT,0.3958333333333333
CHE,VEN,1.2600000000000002
CHE,VNM,2.2333333333333334
CHE,VUT,2.95
CHE,WSM,1.9
CHE,YEM,0.41999999999999993
CHE,ZAF,1.1375
CHE,ZMB,2.1666666666666665
CHE,ZWE,0.96
CHL,AFG,2.8
CHL,AFR,0.0814814814814815
CHL,AGO,3.775
CHL,ARE,3.0999999999999996
CHL,ARG,1.1658878504672898
CHL,ARM,-2.8272727272727276
CHL,AUS,2.5987654320987654
CHL,AUT,2.0833333333333335
CHL,AZE,3.4
CHL,BEL,-2.125
CHL,BFA,3.4
CHL,BGD,3.4000000000000004
CHL,BGR,1.0
CHL,BHR,3.4
CHL,BHS,0.6
CHL,BLR,2.757142857142857
CHL,BLZ,0.0
CHL,BMU,0.0
CHL,BOL,-0.2915492957746479
CHL,BRA,1.6897058823529412
CHL,BRB,2.75
CHL,BRN,4.213333333333334
CHL,BTN,1.9
CHL,CAN,2.6390804597701147
CHL,CHE,2.6399999999999997
CHL,CHL,0.622977022977023
CHL,CHN,3.5189189189189185
CHL,COL,2.4123287671232876
CHL,CRI,2.1948717948717946
CHL,CUB,2.2284403669724773
CHL,CYP,1.0
CHL,DEU,1.8828125
CHL,DMA,1.0
CHL,DNK,2.35
CHL,DOM,1.212
CHL,DZA,2.8
CHL,ECU,2.121052631578947
CHL,EGY,0.8428571428571429
CHL,ESP,0.6832116788321168
CHL,EST,2.25
CHL,ETH,2.625
CHL,EUR,2.232142857142857
CHL,FIN,4.161538461538462
CHL,FRA,0.5245901639344263
CHL,FSM,0.0
CHL,GBR,0.6027522935779817
CHL,GHA,3.4
CHL,GNQ,6.4
CHL,GRC,-1.4333333333333336
CHL,GRD,1.0
CHL,GTM,3.225
CHL,HND,2.38
CHL,HRV,2.5
CHL,HTI,2.638095238095238
CHL,HUN,3.4
CHL,IDN,2.462962962962963
CHL,IGO,6.466666666666666
CHL,IGOEUREEC,3.076470588235294
CHL,IGOJUDICC,-2.0
CHL,IGOOAS,1.0
CHL,IGOSEAASN,0.5
CHL,IGOUNO,1.078048780487805
CHL,IGOUNOJUDICJ,-2.0
CHL,IND,3.4384615384615382
CHL,IRL,-0.768421052631579
CHL,IRN,-2.5
CHL,IRQ,1.35
CHL,ISR,1.3733333333333335
CHL,ITA,2.6719999999999997
CHL,JAM,2.8
CHL,JOR,-3.15
CHL,JPN,1.1829268292682926
CHL,KAZ,3.75
CHL,KEN,0.3333333333333333
CHL,KOR,4.8875
CHL,LAO,0.33999999999999997
CHL,LBN,-0.09999999999999998
CHL,LBR,-10.0
CHL,LBY,1.0
CHL,LKA,2.936363636363636
CHL,LTU,4.3
CHL,MAR,2.2
CHL,MCO,4.0
CHL,MDV,0.0
CHL,MEX,1.5373913043478262
CHL,MLT,1.9
CHL,MMR,3.7
CHL,MNC,-6.5
CHL,MOZ,1.8250000000000002
CHL,MRT,-1.0
CHL,MYS,1.8555555555555554
CHL,NAM,1.52
CHL,NGA,1.2791666666666666
CHL,NGO,2.9250000000000003
CHL,NGOHLHIRC,2.5
CHL,NGOHRIAMN,-4.033333333333333
CHL,NIC,5.266666666666667
CHL,NLD,2.15
CHL,NMR,4.616666666666666
CHL,NOR,5.111111111111111
CHL,NPL,1.9
CHL,NZL,3.9025641025641025
CHL,OMN,2.8
CHL,PAK,4.466666666666667
CHL,PAN,3.4899999999999998
CHL,PER,1.3077464788732394
CHL,PHL,0.6397590361445783
CHL,PNG,1.9
CHL,POL,1.4916666666666665
CHL,PRK,3.4
CHL,PRT,1.3599999999999999
CHL,PRY,3.136842105263158
CHL,PSE,4.2
CHL,QAT,-0.5249999999999999
CHL,ROU,2.1875
CHL,RUS,1.2269230769230768
CHL,RWA,2.8
CHL,SAU,2.392857142857143
CHL,SEN,-0.3428571428571429
CHL,SGP,4.2176470588235295
CHL,SLE,1.0
CHL,SLV,0.6375000000000001
CHL,SVK,2.8
CHL,SWE,0.06666666666666665
CHL,SYR,-2.922222222222222
CHL,TCD,0.0
CHL,THA,4.654098360655738
CHL,TTO,3.742857142857143
CHL,TUR,2.5833333333333335
CHL,TWN,4.0
CHL,UIS,1.6666666666666667
CHL,UKR,2.95
CHL,URY,1.6803571428571427
CHL,USA,1.2595849802371542
CHL,VAT,4.0
CHL,VCT,1.0
CHL,VEN,1.4957446808510637
CHL,VNM,2.9
CHL,VUT,2.8
CHL,ZAF,2.2444444444444445
CHL,ZWE,-2.0
CHN,AFG,3.0261194029850746
CHN,AFR,2.105578231292517
CHN,AGO,2.972
CHN,AIA,8.0
CHN,ALB,5.138461538461538
CHN,ARE,2.448550724637681
CHN,ARG,2.8009615384615385
CHN,ARM,3.1723809523809527
CHN,ATG,2.4
CHN,AUS,1.8753127057274521
CHN,AUT,1.1372881355932203
CHN,AZE,4.825
CHN,BDI,5.35
CHN,BEL,2.3216374269005846
CHN,BFA,3.5
CHN,BGD,2.046875
CHN,BGR,2.8157534246575344
CHN,BHR,3.729677419354839
CHN,BHS,2.9
CHN,BLR,3.601156069364162
CHN,BLZ,-0.03750000000000009
CHN,BMU,4.616666666666666
CHN,BOL,3.4717647058823533
CHN,BRA,3.2469512195121952
CHN,BRB,2.6142857142857143
CHN,BRN,1.3014842300556586
CHN,BTN,2.289473684210526
CHN,BWA,1.657142857142857
CHN,CAF,1.3900000000000001
CHN,CAN,2.1618743343982962
CHN,CHE,2.366129032258064
CHN,CHL,3.0374999999999996
CHN,CHN,0.9323798627002289
CHN,CIV,6.972727272727273
CHN,CMR,4.841860465116278
CHN,COD,1.2480000000000002
CHN,COG,1.8499999999999999
CHN,COK,5.966666666666666
CHN,COL,3.9
CHN,COM,-10.0
CHN,CPV,3.8000000000000003
CHN,CRI,2.7902439024390246
CHN,CUB,2.2607361963190185
CHN,CYM,4.223529411764706
CHN,CYP,1.8909090909090909
CHN,CZE,1.5690476190476192
CHN,DEU,2.8184119677790562
CHN,DJI,5.6923076923076925
CHN,DMA,5.7
CHN,DNK,2.3891566265060242
CHN,DOM,1.9
CHN,DZA,2.901587301587302
CHN,ECU,3.160344827586207
CHN,EGY,0.6372448979591837
CHN,ERI,1.175
CHN,ESP,0.6056451612903225
CHN,EST,3.6222222222222222
CHN,ETH,3.575280898876404
CHN,EUR,2.142483660130719
CHN,FIN,2.229113924050633
CHN,FJI,3.269662921348315
CHN,FRA,2.656769230769231
CHN,FSM,2.420289855072464
CHN,GAB,2.6285714285714286
CHN,GBR,1.9602068345323742
CHN,GEO,6.0
CHN,GGY,5.964705882352941
CHN,GHA,-0.4067415730337079
CHN,GIN,4.477777777777778
CHN,GMB,2.2685714285714287
CHN,GNB,4.625
CHN,GNQ,3.391666666666667
CHN,GRC,1.7725274725274727
CHN,GRD,8.0
CHN,GTM,1.7333333333333334
CHN,GUY,1.7774193548387098
CHN,HND,7.5
CHN,HRV,3.048
CHN,HTI,-0.7333333333333334
CHN,HUN,4.0662921348314605
CHN,IDN,2.219631901840491
CHN,IGO,4.533333333333333
CHN,IGOAFRAFU,1.7555555555555555
CHN,IGOBUSGOS,2.8
CHN,IGOBUSIMF,2.158333333333333
CHN,IGOBUSOPC,-1.0333333333333332
CHN,IGOBUSWTO,2.245
CHN,IGOCOPITP,1.9
CHN,IGOEUREEC,2.522274881516588
CHN,IGOJUDICC,6.566666666666666
CHN,IGOMEAARL,3.7411764705882353
CHN,IGOPGSGCC,3.96
CHN,IGOSEAASN,2.890544871794872
CHN,IGOUNO,0.8424929178470254
CHN,IGOUNOAIE,0.40000000000000013
CHN,IGOUNODEVWBK,2.1702127659574466
CHN,IGOUNOHLHWHO,1.709090909090909
CHN,IGOUNOIAE,2.3644444444444446
CHN,IGOUNOKID,5.2
CHN,IGOUNOREFHCR,5.866666666666667
CHN,IGOUNOWFP,7.4
CHN,IGOWSTNAT,2.5044444444444447
CHN,IMGMOSALQ,-0.6285714285714284
CHN,IMGSEAMOSJMA,1.0
CHN,IND,1.7206327372764785
CHN,INT,1.6642857142857141
CHN,IRL,0.37071428571428566
CHN,IRN,2.7208491281273695
CHN,IRQ,1.09375
CHN,ISL,4.165
CHN,ISR,2.4118090452261307
CHN,ITA,2.14
CHN,JAM,2.2235294117647055
CHN,JOR,2.6456852791878176
CHN,JPN,0.2562542565266742
CHN,KAZ,3.3437888198757766
CHN,KEN,2.082638888888889
CHN,KGZ,2.6980722891566264
CHN,KHM,2.9849137931034484
CHN,KIR,0.0
CHN,KNA,1.8999999999999997
CHN,KOR,1.850197109067017
CHN,KWT,3.4185185185185185
CHN,LAO,2.876923076923077
CHN,LBN,-0.1256410256410256
CHN,LBR,4.710714285714286
CHN,LBY,0.9742857142857143
CHN,LCA,0.7166666666666668
CHN,LIE,2.25
CHN,LKA,2.9875000000000003
CHN,LSO,3.5
CHN,LTU,2.538095238095238
CHN,LUX,2.65
CHN,LVA,1.6285714285714286
CHN,MAR,3.1206896551724137
CHN,MCO,-3.309090909090909
CHN,MDA,2.9
CHN,MDG,1.4357142857142857
CHN,MDV,2.3515463917525774
CHN,MEA,5.333333333333333
CHN,MEX,1.8371584699453551
CHN,MHL,1.2399999999999998
CHN,MKD,3.5353658536585364
CHN,MLI,3.5195121951219517
CHN,MLT,3.405050505050505
CHN,MMR,1.635858585858586
CHN,MNC,3.619230769230769
CHN,MNG,2.1357692307692306
CHN,MOZ,3.255263157894737
CHN,MRT,4.25
CHN,MUS,4.975
CHN,MWI,3.9866666666666664
CHN,MYS,1.7982658959537572
CHN,NAM,3.7139534883720926
CHN,NER,5.814285714285715
CHN,NGA,2.328185328185328
CHN,NGO,4.277777777777778
CHN,NGOHLHIRC,4.577419354838709
CHN,NGOHLHMSF,5.066666666666666
CHN,NGOHRIAMN,-2.033333333333333
CHN,NGOHRIHRW,-0.13125
CHN,NGOICG,0.96
CHN,NGOXFM,2.1999999999999997
CHN,NIC,-0.8442857142857143
CHN,NLD,2.4145569620253164
CHN,NMR,1.2814814814814814
CHN,NOR,1.5270588235294118
CHN,NPL,1.9470238095238097
CHN,NZL,2.798218262806236
CHN,OMN,2.8671641791044777
CHN,PAK,2.434937238493724
CHN,PAN,1.919047619047619
CHN,PER,2.2931818181818184
CHN,PGS,4.3
CHN,PHL,0.24348109517601044
CHN,PLW,0.0
CHN,PNG,0.028571428571428564
CHN,POL,1.990677966101695
CHN,PRK,1.195732107682206
CHN,PRT,3.4390625
CHN,PRY,3.66
CHN,PSE,2.746153846153846
CHN,QAT,0.8287037037037037
CHN,ROU,3.4946360153256704
CHN,RUS,2.398097251585624
CHN,RWA,3.641666666666667
CHN,SAS,-1.0586206896551722
CHN,SAU,2.5306034482758624
CHN,SDN,1.0510752688172043
CHN,SEA,1.8860902255639098
CHN,SEN,2.8333333333333335
CHN,SGP,2.79178947368421
CHN,SLB,3.18
CHN,SLE,2.90625
CHN,SLV,-10.0
CHN,SMR,4.571428571428571
CHN,SOM,0.9404255319148935
CHN,SSD,1.0041666666666667
CHN,STP,3.6
CHN,SUR,5.866666666666667
CHN,SVK,2.3813953488372093
CHN,SWE,2.1316326530612244
CHN,SWZ,2.2666666666666666
CHN,SYC,4.557142857142857
CHN,SYR,0.6363744075829384
CHN,TCD,5.311111111111111
CHN,TGO,6.316666666666666
CHN,THA,2.2021668472372697
CHN,TJK,2.8662068965517244
CHN,TKM,3.9289473684210527
CHN,TON,1.6083333333333334
CHN,TTO,3.4333333333333336
CHN,TUN,2.50625
CHN,TUR,2.8869469026548673
CHN,TWN,1.538367129135539
CHN,TZA,3.7161016949152543
CHN,UGA,3.9613333333333336
CHN,UIS,-0.14176470588235296
CHN,UKR,3.5622837370242215
CHN,URY,3.0100000000000002
CHN,USA,1.0569818824569155
CHN,UZB,3.2522099447513813
CHN,VAT,-0.9000000000000001
CHN,VCT,2.125
CHN,VEN,3.2788018433179724
CHN,VNM,1.6790996784565915
CHN,VUT,2.3444444444444446
CHN,WSM,2.3333333333333335
CHN,YEM,2.7965753424657533
CHN,ZAF,1.8358851674641148
CHN,ZMB,3.214782608695652
CHN,ZWE,2.6859872611464968
CIV,AFG,-0.1200000000000001
CIV,AFR,1.2903846153846155
CIV,AGO,4.418181818181818
CIV,BEL,4.0
CIV,BEN,6.285714285714286
CIV,BFA,3.5875
CIV,BGD,3.4
CIV,BLR,4.0
CIV,BMU,7.0
CIV,CAF,1.9
CIV,CAN,0.25555555555555554
CIV,CHE,2.8
CIV,CHL,5.0
CIV,CHN,4.934782608695652
CIV,CIV,-0.24622356495468278
CIV,CMR,4.414285714285714
CIV,COD,-1.1285714285714286
CIV,COG,-5.0
CIV,CPV,8.0
CIV,DEU,3.944827586206897
CIV,DNK,8.0
CIV,DZA,0.5666666666666665
CIV,ECU,7.0
CIV,EGY,1.9
CIV,ERI,8.0
