Source code,Target code,Goldstein
DJI,YEM,74.0
DJI,ZAF,9.9
DJI,ZWE,7.8
DMA,ATG,8.0
DMA,AUS,7.0
DMA,CAN,8.0
DMA,CUB,16.8
DMA,DMA,-4.7
DMA,DOM,6.7
DMA,FRA,3.8
DMA,FSM,-6.5
DMA,GIN,-2.0
DMA,GRD,12.8
DMA,GUY,0.0
DMA,HTI,-17.6
DMA,IGOUNODEVWBK,14.4
DMA,KNA,4.0
DMA,MRT,11.4
DMA,NGA,6.0
DMA,NMR,1.9
DMA,SLB,-2.0
DMA,SUR,8.0
DMA,TTO,12.0
DMA,TWN,15.0
DMA,UIS,-6.5
DMA,USA,2.4
DMA,VCT,12.0
DNK,AFG,139.7
DNK,AFR,-5.2
DNK,AGO,8.5
DNK,ALB,-8.600000000000001
DNK,ARE,1.9
DNK,ARM,2.8
DNK,AUS,4.0
DNK,AUT,45.9
DNK,AZE,7.0
DNK,BDI,6.4
DNK,BEL,149.1
DNK,BFA,-10.0
DNK,BGD,6.200000000000002
DNK,BGR,132.2
DNK,BLR,1.6
DNK,BTN,2.8
DNK,BWA,8.0
DNK,CAF,3.6
DNK,CAN,89.3
DNK,CHE,-13.0
DNK,CHN,96.4
DNK,COD,3.5
DNK,COL,24.7
DNK,CRI,-12.0
DNK,CUB,6.1
DNK,CYP,199.4
DNK,CZE,81.6
DNK,DEU,228.1
DNK,DNK,662.4
DNK,ECU,3.4
DNK,EGY,217.5
DNK,ERI,10.600000000000001
DNK,ESP,51.9
DNK,EST,69.1
DNK,EUR,215.29999999999998
DNK,FIN,38.7
DNK,FRA,173.2
DNK,FSM,14.0
DNK,GBR,191.7
DNK,GHA,61.0
DNK,GRC,119.3
DNK,HRV,0.5999999999999996
DNK,HUN,27.9
DNK,IDN,14.600000000000001
DNK,IGO,12.0
DNK,IGOAFRAFU,3.4
DNK,IGOCOPITP,0.0
DNK,IGOEUREEC,869.7
DNK,IGOEURSCE,8.0
DNK,IGOJUDICC,1.0
DNK,IGOMEAARL,14.0
DNK,IGOSAFDEVSAD,2.8
DNK,IGOUNO,110.7
DNK,IGOUNODEVWBK,3.0
DNK,IGOUNOKID,-2.0
DNK,IGOUNOREFHCR,2.0
DNK,IGOWSTNAT,84.7
DNK,IMGMOSALQ,11.0
DNK,IND,20.0
DNK,IRL,27.4
DNK,IRN,53.1
DNK,IRQ,-54.2
DNK,ISL,26.2
DNK,ISR,96.2
DNK,ITA,90.7
DNK,JOR,27.5
DNK,JPN,102.9
DNK,KEN,-21.9
DNK,KGZ,12.9
DNK,KOR,52.8
DNK,LAO,-10.4
DNK,LBN,3.8
DNK,LBR,6.0
DNK,LKA,14.0
DNK,LSO,-6.6
DNK,LTU,77.9
DNK,LUX,14.9
DNK,LVA,42.2
DNK,MAR,-2.7
DNK,MDA,2.8
DNK,MDV,-2.4
DNK,MKD,9.5
DNK,MLI,3.0
DNK,MMR,9.3
DNK,MOZ,29.9
DNK,MWI,36.900000000000006
DNK,MYS,13.0
DNK,NAM,32.6
DNK,NGA,-20.0
DNK,NGO,-3.5999999999999996
DNK,NGOHLHIRC,23.2
DNK,NGOHLHMSF,1.9
DNK,NGOXFM,7.0
DNK,NLD,60.4
DNK,NOR,47.4
DNK,NPL,22.6
DNK,NZL,4.4
DNK,PAK,56.5
DNK,PHL,2.8
DNK,POL,143.1
DNK,PRK,37.8
DNK,PRT,39.0
DNK,PSE,112.7
DNK,ROU,48.4
DNK,RUS,285.1
DNK,RWA,-10.0
DNK,SAU,55.8
DNK,SDN,39.3
DNK,SEN,6.0
DNK,SGP,12.6
DNK,SOM,3.4
DNK,SVK,52.5
DNK,SWE,130.4
DNK,SWZ,5.4
DNK,SYR,21.7
DNK,TGO,6.6
DNK,THA,-2.500000000000001
DNK,TJK,14.0
DNK,TKM,12.0
DNK,TUR,338.8
DNK,TWN,14.6
DNK,TZA,33.0
DNK,UGA,123.2
DNK,UIS,2.0
DNK,UKR,20.799999999999997
DNK,USA,464.9
DNK,UZB,-8.1
DNK,VNM,84.4
DNK,WSM,2.8
DNK,ZAF,77.3
DNK,ZMB,34.8
DNK,ZWE,-11.099999999999996
DOM,AFG,8.0
DOM,AFR,3.0
DOM,ARG,2.8
DOM,BOL,15.0
DOM,BRA,6.8
DOM,CAN,16.0
DOM,CHN,7.8
DOM,COL,16.9
DOM,CRI,8.4
DOM,CUB,75.0
DOM,DEU,5.6
DOM,DMA,9.0
DOM,DOM,69.5
DOM,ECU,16.5
DOM,ESP,35.9
DOM,FJI,1.0
DOM,FRA,59.5
DOM,FSM,8.0
DOM,GUY,9.0
DOM,HTI,158.6
DOM,IGOBUSIMF,7.0
DOM,IGOEUREEC,19.4
DOM,IGOUNO,11.0
DOM,JAM,8.0
DOM,JPN,2.9
DOM,MAR,16.7
DOM,MEX,-7.800000000000001
DOM,MRT,8.0
DOM,NGO,5.2
DOM,NIC,1.9
DOM,NOR,1.9
DOM,PAK,-10.0
DOM,PHL,-3.4000000000000004
DOM,SLV,9.9
DOM,TTO,22.4
DOM,TWN,34.3
DOM,UKR,12.600000000000001
DOM,USA,81.5
DOM,UZB,40.0
DOM,VEN,0.39999999999999947
DOM,VNM,3.4
DOM,ZWE,7.0
DZA,AFG,-8.299999999999999
DZA,AFR,83.3
DZA,AGO,68.2
DZA,ALB,11.5
DZA,ARG,2.0
DZA,AUS,-10.0
DZA,AUT,21.4
DZA,BEL,58.8
DZA,BEN,7.0
DZA,BHR,-2.0
DZA,BLR,10.399999999999999
DZA,BRA,1.0
DZA,BWA,4.699999999999999
DZA,CAF,1.0
DZA,CAN,30.1
DZA,CHE,22.4
DZA,CHL,1.0
DZA,CHN,155.9
DZA,CIV,18.799999999999997
DZA,CMR,-1.7000000000000002
DZA,COL,-8.0
DZA,CPV,8.0
DZA,CUB,16.6
DZA,CYP,1.0
DZA,CZE,0.0
DZA,DEU,49.0
DZA,DJI,7.0
DZA,DZA,238.29999999999998
DZA,EGY,17.0
DZA,ERI,35.0
DZA,ESP,135.9
DZA,ETH,70.8
DZA,EUR,-8.1
DZA,FRA,121.8
DZA,FSM,3.5
DZA,GBR,76.89999999999999
DZA,GHA,1.0
DZA,GRC,16.700000000000003
DZA,HUN,1.9
DZA,IDN,75.0
DZA,IGOAFRAFU,8.0
DZA,IGOAFROAU,1.0
DZA,IGOBUSOPC,3.0
DZA,IGOBUSWTO,6.0
DZA,IGOCOPITP,8.8
DZA,IGOEURCOE,1.0
DZA,IGOEUREEC,96.6
DZA,IGOEURSCE,1.0
DZA,IGOMEAARL,28.4
DZA,IGOUNO,45.199999999999996
DZA,IGOUNOWFP,8.0
DZA,IGOWSTNAT,32.7
DZA,IMGMOSALQ,-47.0
DZA,IRL,1.7999999999999998
DZA,IRN,149.2
DZA,IRQ,243.6
DZA,ISR,32.0
DZA,ITA,32.4
DZA,JOR,40.0
DZA,JPN,-10.0
DZA,KEN,-19.5
DZA,KNA,3.4
DZA,KWT,19.0
DZA,LAO,24.8
DZA,LBN,108.5
DZA,LBY,146.8
DZA,MAR,175.0
DZA,MDG,-9.0
DZA,MEX,7.8
DZA,MLI,10.200000000000001
DZA,MLT,7.0
DZA,MOZ,16.3
DZA,MRT,21.2
DZA,MUS,4.0
DZA,MWI,4.699999999999999
DZA,MYS,34.0
DZA,NAM,-4.4
DZA,NER,18.8
DZA,NGA,185.1
DZA,NGOHLHIRC,27.6
DZA,NGOHRIAMN,3.0
DZA,NGOHRIHRW,12.3
DZA,NLD,-56.4
DZA,NOR,17.3
DZA,NPL,1.0
DZA,NZL,-11.0
DZA,OMN,5.0
DZA,PAK,17.5
DZA,PER,3.8
DZA,PHL,-10.0
DZA,PRK,3.0
DZA,PRT,9.0
DZA,PSE,74.6
DZA,QAT,31.099999999999998
DZA,RUS,56.9
DZA,RWA,5.699999999999999
DZA,SAU,126.2
DZA,SDN,43.9
DZA,SEA,0.0
DZA,SEN,50.6
DZA,SGP,9.9
DZA,SVK,14.899999999999999
DZA,SWE,16.0
DZA,SYR,209.4
DZA,TCD,1.0
DZA,THA,-3.1
DZA,TUN,178.2
DZA,TUR,51.6
DZA,TZA,-2.0
DZA,UGA,13.7
DZA,UIS,-6.8
DZA,UKR,34.2
DZA,USA,214.3
DZA,VAT,-2.0
DZA,VEN,39.699999999999996
DZA,VNM,27.5
DZA,YEM,54.6
DZA,ZAF,28.1
DZA,ZMB,-6.2
DZA,ZWE,20.599999999999998
ECU,ARG,69.6
ECU,BEL,3.0
ECU,BOL,105.7
ECU,BRA,72.8
ECU,CAF,3.0
ECU,CAN,30.6
ECU,CHE,3.0
ECU,CHL,18.7
ECU,CHN,124.2
ECU,CIV,3.0
ECU,CMR,3.0
ECU,COD,3.0
ECU,COL,-21.400000000000002
ECU,CRI,1.9
ECU,CUB,87.2
ECU,CZE,1.9
ECU,DEU,2.9
ECU,DOM,34.3
ECU,ECU,32.8
ECU,EGY,4.0
ECU,ESP,-10.5
ECU,FRA,3.0
ECU,GBR,18.5
ECU,GRC,2.8
ECU,GTM,4.699999999999999
ECU,HND,14.1
ECU,HRV,7.6
ECU,IGOBUSIMF,17.4
ECU,IGOEUREEC,3.4
ECU,IGOUNO,-0.5999999999999996
ECU,IGOUNOWFP,7.4
ECU,IMGMOSALQ,0.8
ECU,IRQ,0.0
ECU,ITA,2.4
ECU,JAM,-5.0
ECU,JPN,17.9
ECU,KEN,3.0
ECU,KOR,19.9
ECU,LIE,3.0
ECU,LUX,3.0
ECU,MAR,3.0
ECU,MEX,14.0
ECU,NGA,10.1
ECU,NGOHLHIRC,4.0
ECU,NIC,-2.3000000000000003
ECU,NLD,14.8
ECU,PAN,19.299999999999997
ECU,PER,183.8
ECU,PRK,-5.0
ECU,PRY,-4.0
ECU,PSE,-0.1
ECU,RUS,12.2
ECU,SLV,4.699999999999999
ECU,TGO,3.0
ECU,TJK,8.0
ECU,TTO,3.0
ECU,TZA,0.0
ECU,URY,7.0
ECU,USA,50.89999999999999
ECU,VEN,127.1
EGY,AFG,-23.200000000000003
EGY,AFR,458.1
EGY,AGO,22.4
EGY,ALB,10.2
EGY,ARE,138.5
EGY,ARG,0.0
EGY,ARM,49.3
EGY,AUS,79.7
EGY,AUT,134.2
EGY,AZE,17.0
EGY,BDI,23.2
EGY,BEL,109.0
EGY,BFA,15.0
EGY,BGR,26.2
EGY,BHR,302.2
EGY,BLR,8.0
EGY,BRA,22.8
EGY,CAF,1.0
EGY,CAN,129.1
EGY,CHE,85.39999999999999
EGY,CHN,964.1999999999999
EGY,CIV,29.0
EGY,CMR,-5.0
EGY,COD,5.0
EGY,COL,-2.0
EGY,COM,13.6
EGY,CUB,-4.0
EGY,CYP,113.4
EGY,CZE,16.099999999999998
EGY,DEU,432.7
EGY,DJI,58.6
EGY,DNK,208.7
EGY,DOM,4.0
EGY,DZA,26.6
EGY,EGY,5274.7
EGY,ERI,221.4
EGY,ESP,505.1
EGY,ETH,75.0
EGY,EUR,239.5
EGY,FIN,1.9
EGY,FRA,877.7
EGY,FSM,31.299999999999997
EGY,GBR,620.3
EGY,GHA,5.699999999999999
EGY,GMB,18.8
EGY,GRC,160.1
EGY,GUY,1.9
EGY,HRV,100.1
EGY,HUN,28.5
EGY,IDN,178.9
EGY,IGO,3.4
EGY,IGOAFRAFU,37.4
EGY,IGOAFRBUSCES,12.1
EGY,IGOAFRDEVAFB,5.0
EGY,IGOAFROAU,32.9
EGY,IGOBUSGOE,-8.6
EGY,IGOBUSIMF,14.2
EGY,IGOBUSWTO,12.3
EGY,IGOCOPITP,4.0
EGY,IGOEAFEAC,1.0
EGY,IGOEUREEC,344.5
EGY,IGOJUDICC,0.40000000000000036
EGY,IGOMEAARL,1035.2
EGY,IGOPGSGCC,23.4
EGY,IGOSAFDEVSAD,4.699999999999999
EGY,IGOSASSAA,1.9
EGY,IGOUNO,419.1
EGY,IGOUNODEVWBK,122.6
EGY,IGOUNOHLHWHO,2.0
EGY,IGOUNOIAE,16.5
EGY,IGOUNOJUDICJ,-1.0
EGY,IGOUNOKID,-3.3000000000000007
EGY,IGOUNOWFP,4.0
EGY,IGOWAFWAS,4.699999999999999
EGY,IGOWSTNAT,2.0
EGY,IMGMOSALQ,14.5
EGY,IMGSEAMOSASF,-7.0
EGY,IMGSEAMOSJMA,10.2
EGY,IND,-4.2
EGY,INT,5.599999999999999
EGY,IRL,52.7
EGY,IRN,154.3
EGY,IRQ,1034.8
EGY,ISR,1673.8999999999999
EGY,ITA,235.6
EGY,JAM,0.0
EGY,JOR,1939.1
EGY,JPN,160.4
EGY,KAZ,14.0
EGY,KEN,234.5
EGY,KNA,0.0
EGY,KOR,33.8
EGY,KWT,350.7
EGY,LBN,811.1
EGY,LBR,-2.0
EGY,LBY,883.5
EGY,LKA,8.5
EGY,LTU,25.0
EGY,LUX,1.9
EGY,MAR,406.9
EGY,MCO,14.8
EGY,MDG,4.0
EGY,MDV,-10.0
EGY,MEX,1.1999999999999993
EGY,MLI,4.699999999999999
EGY,MLT,6.6
EGY,MMR,5.6
EGY,MNC,0.0
EGY,MNG,11.8
EGY,MOZ,4.0
EGY,MRT,43.6
EGY,MUS,4.0
EGY,MWI,-45.0
EGY,MYS,57.8
EGY,NGA,126.5
EGY,NGO,26.8
EGY,NGOHLHIRC,7.0
EGY,NGOHRIAMN,-32.2
EGY,NGOICG,1.9
EGY,NLD,22.3
EGY,NOR,117.9
EGY,NPL,2.8
EGY,NZL,61.8
EGY,OMN,181.0
EGY,PAK,116.5
EGY,PAN,10.0
EGY,PER,2.8
EGY,PHL,4.699999999999999
EGY,POL,20.0
EGY,PRK,36.8
EGY,PRT,29.8
EGY,PSE,2782.5
EGY,QAT,205.2
EGY,ROU,96.1
EGY,RUS,680.1
EGY,RWA,2.0
EGY,SAS,1.9
EGY,SAU,2048.3
EGY,SDN,1489.7
EGY,SEA,-10.0
EGY,SEN,10.5
EGY,SGP,1.9
EGY,SLE,15.5
EGY,SOM,62.4
EGY,SSD,-3.3000000000000003
EGY,SVK,11.0
EGY,SWE,7.6
EGY,SYR,1145.6
EGY,TCD,2.0
EGY,TUN,132.5
EGY,TUR,175.5
EGY,TZA,12.7
EGY,UGA,291.7
EGY,UIS,-13.0
EGY,UKR,88.8
EGY,USA,3074.1
EGY,UZB,7.1
EGY,VAT,-5.4
EGY,VEN,8.3
EGY,VNM,1.9
EGY,YEM,276.1
EGY,ZAF,109.7
EGY,ZMB,24.6
EGY,ZWE,39.9
ERI,AFG,7.0
ERI,AFR,58.7
ERI,ARE,0.0
ERI,AUS,10.0
ERI,BDI,25.0
ERI,BEN,2.0
ERI,BFA,7.0
ERI,BWA,10.0
ERI,CHE,7.0
ERI,CHN,55.699999999999996
ERI,COD,13.0
ERI,DEU,1.7999999999999998
ERI,DJI,96.0
ERI,DNK,10.9
ERI,DZA,62.0
ERI,EGY,226.5
ERI,ERI,453.7
ERI,ETH,654.4
ERI,EUR,48.2
ERI,GBR,0.30000000000000027
ERI,GMB,2.8
ERI,GRC,2.8
ERI,GRD,6.8
ERI,IDN,6.4
ERI,IGO,-5.0
ERI,IGOAFRAFU,3.799999999999999
ERI,IGOAFRDEVAFB,0.4
ERI,IGOAFROAU,14.9
ERI,IGOEUREEC,3.5
ERI,IGOMEAARL,28.8
ERI,IGOUNO,166.0
ERI,IGOUNODEVWBK,21.4
ERI,IGOUNOREFHCR,24.3
ERI,IMGMOSALQ,-10.0
ERI,INT,-2.0
ERI,IRL,42.2
ERI,IRQ,17.2
ERI,ISR,42.1
ERI,ITA,44.1
ERI,JOR,5.6
ERI,JPN,14.4
ERI,KEN,93.3
ERI,KWT,14.0
ERI,LBY,121.9
ERI,MDV,0.0
ERI,MLT,6.8
ERI,NGA,65.5
ERI,NGO,6.0
ERI,NGOHLHIRC,81.9
ERI,NLD,59.2
ERI,NOR,19.7
ERI,QAT,44.0
ERI,RUS,-4.0
ERI,RWA,6.1
ERI,SAU,5.8
ERI,SDN,435.5
ERI,SLE,1.9
ERI,SOM,65.8
ERI,SVK,2.8
ERI,SWE,7.9
ERI,SYC,4.699999999999999
ERI,TZA,2.5
ERI,UGA,35.4
ERI,UIS,-16.2
ERI,USA,117.2
ERI,YEM,6.700000000000003
ERI,ZAF,2.0
ERI,ZMB,2.8
ESP,AFG,164.4
ESP,AFR,104.8
ESP,AGO,29.1
ESP,ALB,7.0
ESP,ARG,106.8
ESP,ATG,7.0
ESP,AUS,-31.0
ESP,AUT,35.9
ESP,BEL,139.9
ESP,BEN,3.4
ESP,BGD,4.0
ESP,BGR,97.2
ESP,BHR,4.0
ESP,BHS,5.6
ESP,BLR,-2.0
ESP,BLZ,12.0
ESP,BOL,29.8
ESP,BRA,-18.700000000000003
ESP,BRN,2.9
ESP,BWA,10.8
ESP,CAN,21.099999999999998
ESP,CHE,15.5
ESP,CHL,3.799999999999999
ESP,CHN,135.9
ESP,COD,-12.1
ESP,COG,4.0
ESP,COL,137.2
ESP,CPV,8.0
ESP,CRI,-4.0
ESP,CUB,215.2
ESP,CYP,95.39999999999999
ESP,CZE,56.699999999999996
ESP,DEU,345.0
ESP,DJI,22.0
ESP,DNK,120.0
ESP,DOM,22.3
ESP,DZA,90.89999999999999
ESP,ECU,18.7
ESP,EGY,423.3
ESP,ESP,1291.0
ESP,EST,13.4
ESP,ETH,21.6
ESP,EUR,229.79999999999998
ESP,FIN,19.8
ESP,FRA,200.9
ESP,FSM,21.2
ESP,GBR,910.0
ESP,GHA,15.0
ESP,GMB,-7.800000000000001
ESP,GNB,12.0
ESP,GNQ,-26.2
ESP,GRC,137.9
ESP,GTM,-31.2
ESP,GUY,3.0
ESP,HND,17.8
ESP,HRV,-5.0
ESP,HTI,22.9
ESP,HUN,18.4
ESP,IDN,3.8
ESP,IGO,3.0
ESP,IGOBUSGOE,1.9
ESP,IGOBUSIMF,3.0
ESP,IGOBUSPRC,8.0
ESP,IGOBUSWTO,16.4
ESP,IGOCOPITP,4.4
ESP,IGOEUREEC,641.6
ESP,IGOEURSCE,7.0
ESP,IGOJUDICC,8.8
ESP,IGOMEAARL,53.1
ESP,IGOPGSGCC,3.8
ESP,IGOUNO,154.8
ESP,IGOUNODEVWBK,3.8
ESP,IGOUNOHLHWHO,1.0
ESP,IGOUNOWFP,7.4
ESP,IGOWSTNAT,47.8
ESP,IMGMOSALQ,-88.5
ESP,IMGSEAMOSASF,-10.0
ESP,IND,11.2
ESP,IRL,22.7
ESP,IRN,433.09999999999997
ESP,IRQ,-4.200000000000002
ESP,ISR,233.2
ESP,ITA,364.9
ESP,JAM,7.0
ESP,JOR,145.1
ESP,JPN,81.6
ESP,KAZ,11.299999999999999
ESP,KEN,-7.2
ESP,KGZ,14.100000000000001
ESP,KHM,-14.1
ESP,KNA,7.6
ESP,KOR,116.6
ESP,KWT,4.8
ESP,LAO,1.9
ESP,LBN,21.1
ESP,LBR,2.8
ESP,LBY,33.2
ESP,LTU,26.2
ESP,LUX,45.3
ESP,LVA,23.4
ESP,MAR,610.5
ESP,MCO,-0.4
ESP,MDA,9.0
ESP,MDV,-10.0
ESP,MEA,-16.799999999999997
ESP,MEX,66.2
ESP,MKD,7.6
ESP,MLT,7.6
ESP,MMR,-8.1
ESP,MOZ,35.2
ESP,MRT,35.2
ESP,MYS,3.8
ESP,NAM,7.3
ESP,NGA,23.299999999999997
ESP,NGO,1.0
ESP,NGOHLHIRC,0.0
ESP,NGOHRIAMN,2.0
ESP,NIC,9.9
ESP,NLD,-32.3
ESP,NOR,35.0
ESP,NZL,-10.0
ESP,OMN,8.0
ESP,PAK,-1.700000000000001
ESP,PAN,11.9
ESP,PER,75.7
ESP,PGS,16.0
ESP,PHL,-13.8
ESP,PLW,0.0
ESP,POL,60.8
ESP,PRK,-29.699999999999992
ESP,PRT,119.3
ESP,PRY,-6.4
ESP,PSE,296.6
ESP,QAT,3.0
ESP,ROU,57.2
ESP,RUS,424.5
ESP,RWA,4.199999999999999
ESP,SAU,101.2
ESP,SDN,6.3999999999999995
ESP,SEN,0.20000000000000007
ESP,SGP,7.199999999999999
ESP,SLV,-11.6
ESP,SOM,41.7
ESP,STP,2.8
ESP,SVK,28.299999999999997
ESP,SWE,13.5
ESP,SYR,19.599999999999998
ESP,TCD,1.0
ESP,THA,-11.600000000000001
ESP,TTO,25.9
ESP,TUN,35.3
ESP,TUR,142.2
ESP,TWN,4.4
ESP,TZA,-7.2
ESP,UGA,12.2
ESP,UIS,37.5
ESP,UKR,14.4
ESP,URY,-2.400000000000001
ESP,USA,761.9
ESP,UZB,52.8
ESP,VAT,1.7999999999999998
ESP,VEN,37.0
ESP,VNM,54.6
ESP,YEM,9.100000000000001
ESP,ZAF,34.1
ESP,ZWE,38.3
EST,AFG,30.1
EST,ARM,26.9
EST,AUT,21.0
EST,AZE,8.0
EST,BEL,52.6
EST,BGR,25.0
EST,BHR,1.0
EST,CAN,10.0
EST,CHE,12.8
EST,CHN,128.4
EST,CYP,19.0
EST,CZE,60.6
EST,DEU,26.9
EST,DNK,40.800000000000004
EST,ESP,9.200000000000001
EST,EST,786.2
EST,EUR,71.3
EST,FIN,63.8
EST,FRA,-10.1
EST,GBR,44.9
EST,GHA,1.0
EST,GRC,4.699999999999999
EST,GUY,1.0
EST,HRV,34.4
EST,HUN,27.4
EST,IGOBUSWTO,7.4
EST,IGOEURCOE,13.3
EST,IGOEUREEC,357.2
EST,IGOEURSCE,8.7
EST,IGOJUDICC,22.8
EST,IGOUNO,10.0
EST,IGOWSTNAT,422.3
EST,IRL,6.199999999999999
EST,IRQ,8.3
EST,ISL,1.0
EST,ISR,-9.0
EST,ITA,22.9
EST,JPN,35.5
EST,KGZ,66.7
EST,KWT,1.0
EST,LTU,265.1
EST,LUX,1.0
EST,LVA,363.4
EST,MDA,-0.6000000000000001
EST,MKD,16.4
EST,MLT,5.6
EST,MUS,1.0
EST,NLD,23.7
EST,NOR,29.9
EST,PAK,6.199999999999999
EST,PGS,1.9
EST,POL,61.6
EST,QAT,1.0
EST,ROU,18.0
EST,RUS,601.7
EST,SAS,3.8
EST,SVK,37.0
EST,SWE,53.1
EST,TUR,57.6
EST,UKR,81.7
EST,USA,91.3
EST,VEN,-10.0
EST,VNM,1.0
EST,ZWE,7.0
ETH,AFG,11.9
ETH,AFR,377.2
ETH,AGO,28.299999999999997
ETH,AUS,12.0
ETH,AUT,20.6
ETH,BDI,44.0
ETH,BEL,34.9
ETH,BEN,14.0
ETH,BGR,3.8
ETH,BWA,51.0
ETH,CAF,-5.0
ETH,CAN,73.4
ETH,CHE,-0.30000000000000027
ETH,CHN,275.2
ETH,CIV,7.7
ETH,CMR,11.4
ETH,COD,13.9
ETH,COG,4.0
ETH,COL,3.0
ETH,CUB,-11.5
ETH,DEU,96.0
ETH,DJI,187.5
ETH,DZA,114.6
ETH,EGY,62.2
ETH,ERI,502.1
ETH,ESP,19.8
ETH,ETH,1183.2
ETH,EUR,7.699999999999999
ETH,FJI,0.0
ETH,FRA,100.0
ETH,GAB,4.0
ETH,GBR,211.7
ETH,GHA,39.6
ETH,GMB,5.6
ETH,GRD,5.3
ETH,GTM,2.8
ETH,HRV,1.0
ETH,HTI,-20.0
ETH,HUN,7.0
ETH,IGOAFRAFU,81.5
ETH,IGOAFRBUSCES,28.2
ETH,IGOAFRDEVAFB,59.4
ETH,IGOAFROAU,43.0
ETH,IGOBUSIMF,4.0
ETH,IGOEUREEC,48.5
ETH,IGOMEAARL,9.399999999999999
ETH,IGOUNO,270.8
ETH,IGOUNODEVWBK,40.800000000000004
ETH,IGOUNOHLHWHO,3.0
ETH,IGOUNOKID,41.8
ETH,IGOUNOREFHCR,6.0
ETH,IGOUNOWFP,1.5999999999999992
ETH,IGOWAFWAS,0.0
ETH,IMGMOSALQ,2.0
ETH,INT,11.2
ETH,IRL,85.2
ETH,IRN,122.2
ETH,IRQ,14.0
ETH,ISR,-79.0
ETH,ITA,47.099999999999994
ETH,JOR,6.7
ETH,JPN,209.8
ETH,KEN,239.1
ETH,KHM,1.9
ETH,KNA,4.699999999999999
ETH,KOR,8.0
ETH,LBN,9.0
ETH,LBR,4.3
ETH,LBY,26.5
ETH,LSO,1.9
ETH,MAR,23.8
ETH,MDG,29.2
ETH,MLI,9.9
ETH,MOZ,25.7
ETH,MUS,13.399999999999999
ETH,MWI,0.6
ETH,NAM,-15.3
ETH,NER,2.8
ETH,NGA,110.5
ETH,NGO,21.8
ETH,NGOHLHIRC,72.9
ETH,NGOHRIAMN,3.4
ETH,NGOHRIHRW,6.0
ETH,NGOXFM,7.6
ETH,NLD,78.8
ETH,NMR,5.3
ETH,NOR,57.1
ETH,PAK,2.8
ETH,PRT,0.0
ETH,PSE,-12.0
ETH,QAT,0.4
ETH,RUS,104.7
ETH,RWA,33.8
ETH,SAU,51.1
ETH,SDN,505.0
ETH,SEN,30.9
ETH,SOM,118.8
ETH,SSD,-20.0
ETH,SWE,39.4
ETH,SWZ,2.8
ETH,SYC,4.0
ETH,SYR,-5.0
ETH,TCD,4.0
ETH,THA,2.8
ETH,TUN,12.3
ETH,TUR,31.7
ETH,TZA,43.9
ETH,UGA,80.89999999999999
ETH,UIS,56.9
ETH,UKR,10.8
ETH,USA,465.7
ETH,VNM,2.8
ETH,YEM,207.9
ETH,ZAF,54.699999999999996
ETH,ZMB,21.599999999999998
ETH,ZWE,73.5
EUR,AFG,238.79999999999998
EUR,AFR,177.7
EUR,AGO,32.2
EUR,ALB,89.4
EUR,ARE,-15.0
EUR,ARG,36.4
EUR,ARM,36.5
EUR,AUS,55.8
EUR,AUT,85.7
EUR,AZE,26.6
EUR,BEL,198.6
EUR,BEN,4.0
EUR,BGD,14.7
EUR,BGR,118.1
EUR,BHR,5.2
EUR,BLR,59.8
EUR,BRA,26.4
EUR,CAF,7.0
EUR,CAN,56.099999999999994
EUR,CHE,64.7
EUR,CHL,4.4
EUR,CHN,189.5
EUR,CIV,9.3
EUR,CMR,13.0
EUR,COD,12.0
EUR,COL,-17.0
EUR,CUB,34.5
EUR,CYP,48.6
EUR,CZE,112.2
EUR,DEU,162.29999999999998
EUR,DNK,216.8
EUR,DOM,7.4
EUR,DZA,12.0
EUR,EGY,155.9
EUR,ERI,3.5999999999999996
EUR,ESP,225.0
EUR,EST,59.2
EUR,ETH,34.1
EUR,FIN,43.9
EUR,FJI,12.600000000000001
EUR,FRA,299.8
EUR,GBR,250.1
EUR,GEO,15.0
EUR,GHA,32.4
EUR,GIN,2.8
EUR,GMB,11.0
EUR,GRC,18.2
EUR,GUY,15.3
EUR,HRV,45.8
EUR,HUN,68.1
EUR,IDN,22.3
EUR,IGO,-6.0
EUR,IGOAFRBUSCES,1.0
EUR,IGOBUSGOE,0.0
EUR,IGOBUSIMF,5.0
EUR,IGOBUSWTO,6.3
EUR,IGOCASCIS,-6.2
EUR,IGOEURCOE,56.2
EUR,IGOEURDEVEBR,9.2
EUR,IGOEUREEC,411.4
EUR,IGOEURSCE,19.9
EUR,IGOJUDICC,-4.0
EUR,IGOMEAARL,9.8
EUR,IGOSEAASN,0.0
EUR,IGOUNO,51.800000000000004
EUR,IGOUNODEVWBK,10.8
EUR,IGOUNOREFHCR,7.199999999999999
EUR,IGOWSTNAT,67.5
EUR,IMGMOSALQ,-62.3
EUR,IMGSEAMOSASF,-9.0
EUR,IND,9.8
EUR,INT,11.399999999999999
EUR,IRL,64.9
EUR,IRN,243.2
EUR,IRQ,8.899999999999991
EUR,ISL,9.8
EUR,ISR,-97.60000000000001
EUR,ITA,225.7
EUR,JAM,9.8
EUR,JOR,93.0
EUR,JPN,186.9
EUR,KAZ,33.2
EUR,KEN,25.5
EUR,KGZ,9.0
EUR,KHM,2.8
EUR,KOR,66.0
EUR,KWT,8.2
EUR,LBN,31.7
EUR,LBY,-8.2
EUR,LKA,10.299999999999999
