Source code,Target code,Goldstein
ESP,EGY,46.5
ESP,ESP,1555.8
ESP,EST,45.4
ESP,ETH,16.4
ESP,EUR,140.5
ESP,FIN,146.1
ESP,FRA,188.9
ESP,FSM,0.0
ESP,GBR,112.8
ESP,GHA,10.4
ESP,GIN,3.0
ESP,GNQ,35.4
ESP,GRC,45.3
ESP,GRD,1.9
ESP,GTM,-4.440892098500626e-16
ESP,HND,64.4
ESP,HRV,32.1
ESP,HTI,2.8
ESP,HUN,103.1
ESP,IDN,-39.4
ESP,IGO,7.9
ESP,IGOBUSGOE,-10.0
ESP,IGOBUSIMF,3.4
ESP,IGOBUSPRC,3.0
ESP,IGOBUSWTO,-7.0
ESP,IGOEURCOE,7.0
ESP,IGOEUREEC,91.8
ESP,IGOEURSCE,14.8
ESP,IGOUNO,81.2
ESP,IGOUNOHRIHCH,3.0
ESP,IGOUNOJUDICJ,6.8
ESP,IGOUNOREFHCR,18.0
ESP,IGOWSTNAT,-37.9
ESP,INT,-1.0
ESP,IRL,9.200000000000001
ESP,IRN,34.1
ESP,IRQ,48.8
ESP,ISR,202.1
ESP,ITA,190.9
ESP,JAM,-5.2
ESP,JOR,257.5
ESP,JPN,26.299999999999997
ESP,KAZ,-0.40000000000000036
ESP,KEN,-2.0
ESP,KHM,6.8
ESP,KOR,23.5
ESP,KWT,8.0
ESP,LBN,85.8
ESP,LBY,12.7
ESP,LTU,5.7
ESP,LUX,20.9
ESP,LVA,27.200000000000003
ESP,MAC,4.0
ESP,MAR,357.2
ESP,MDG,4.0
ESP,MDV,-1.2000000000000002
ESP,MEX,79.1
ESP,MKD,29.4
ESP,MOZ,40.0
ESP,MYS,5.6
ESP,NAM,95.1
ESP,NER,3.4
ESP,NGA,52.5
ESP,NGO,-6.5
ESP,NGOHLHIRC,15.9
ESP,NGOHRIAMN,2.4
ESP,NIC,12.3
ESP,NLD,6.199999999999999
ESP,NOR,16.3
ESP,NZL,-6.5
ESP,OMN,6.8
ESP,PAK,25.8
ESP,PAN,69.7
ESP,PER,-1.0
ESP,PHL,52.300000000000004
ESP,POL,106.8
ESP,PRK,4.699999999999999
ESP,PRT,145.2
ESP,PRY,-34.7
ESP,PSE,79.0
ESP,QAT,1.9
ESP,ROU,70.1
ESP,RUS,343.2
ESP,SAU,137.4
ESP,SDN,12.1
ESP,SEN,7.0
ESP,SGP,10.8
ESP,SLE,63.900000000000006
ESP,SLV,18.5
ESP,STP,-20.0
ESP,SVK,54.599999999999994
ESP,SWE,2.8
ESP,SYR,239.0
ESP,THA,12.0
ESP,TTO,22.5
ESP,TUN,21.9
ESP,TUR,122.3
ESP,TWN,2.6999999999999997
ESP,TZA,14.8
ESP,UGA,2.8
ESP,UIS,8.0
ESP,UKR,1.5999999999999996
ESP,URY,12.8
ESP,USA,479.4
ESP,VAT,3.9
ESP,VEN,193.6
ESP,VNM,46.7
ESP,YEM,-13.4
ESP,ZAF,-15.1
ESP,ZWE,4.0
EST,ARE,8.0
EST,ARM,-13.2
EST,AUT,25.4
EST,AZE,12.1
EST,BEL,46.4
EST,BGR,32.5
EST,BLR,58.2
EST,CAN,3.5
EST,CHE,0.0
EST,CHL,3.5
EST,CHN,96.7
EST,CYP,39.0
EST,CZE,58.0
EST,DEU,105.2
EST,DNK,99.5
EST,ESP,58.0
EST,EST,971.1
EST,EUR,71.2
EST,FIN,225.8
EST,FRA,28.0
EST,FSM,7.0
EST,GBR,120.8
EST,GRC,34.9
EST,HRV,19.6
EST,HUN,81.8
EST,IGO,1.5
EST,IGOBUSIMF,20.0
EST,IGOBUSWTO,11.4
EST,IGOEURCOE,16.8
EST,IGOEURDEVEBR,12.8
EST,IGOEUREEC,216.1
EST,IGOEURSCE,-10.5
EST,IGOUNO,-3.2
EST,IGOUNOHLHWHO,-5.0
EST,IGOWSTNAT,130.3
EST,IRL,16.0
EST,ISL,13.6
EST,ISR,15.5
EST,ITA,22.6
EST,JPN,3.0
EST,KAZ,18.8
EST,KGZ,7.0
EST,LTU,278.1
EST,LUX,0.4
EST,LVA,460.7
EST,MAR,2.8
EST,MDA,71.8
EST,NGO,14.4
EST,NOR,50.699999999999996
EST,PAK,3.5
EST,POL,222.7
EST,PRT,10.5
EST,ROU,8.0
EST,RUS,394.7
EST,SAU,2.8
EST,SVK,32.0
EST,SWE,74.39999999999999
EST,SYR,8.0
EST,TKM,7.0
EST,TUR,0.0
EST,UKR,119.2
EST,USA,93.6
ETH,AFR,319.4
ETH,AGO,1.3999999999999986
ETH,ALB,-2.0
ETH,ARE,6.3
ETH,ARG,7.0
ETH,AUT,-4.0
ETH,BDI,42.199999999999996
ETH,BEL,24.9
ETH,BFA,78.1
ETH,BGR,7.4
ETH,BHR,1.0
ETH,BHS,2.0
ETH,BRN,7.4
ETH,BWA,4.699999999999999
ETH,CAF,8.0
ETH,CAN,54.4
ETH,CHE,14.200000000000001
ETH,CHL,4.0
ETH,CHN,66.5
ETH,CIV,8.399999999999999
ETH,CMR,1.0
ETH,COD,14.6
ETH,COG,-2.6
ETH,COM,14.3
ETH,CUB,75.1
ETH,DEU,111.7
ETH,DJI,213.79999999999998
ETH,DNK,-0.4
ETH,DZA,255.2
ETH,EGY,197.4
ETH,ERI,-2526.0
ETH,ESP,15.4
ETH,ETH,420.9
ETH,EUR,20.0
ETH,FIN,17.2
ETH,FRA,96.0
ETH,FSM,0.0
ETH,GBR,67.5
ETH,GHA,18.5
ETH,GIN,8.9
ETH,GRC,12.7
ETH,GUY,7.0
ETH,HTI,8.7
ETH,HUN,3.4
ETH,IDN,11.7
ETH,IGOAFRAFU,85.1
ETH,IGOAFROAU,126.0
ETH,IGOBUSHIP,19.3
ETH,IGOBUSIMF,11.0
ETH,IGOEUREEC,70.0
ETH,IGOMEAARL,1.0
ETH,IGOUNO,113.2
ETH,IGOUNODEVWBK,15.4
ETH,IGOUNOKID,14.8
ETH,IGOUNOREFHCR,-3.1
ETH,IGOUNOWFP,38.7
ETH,IGOWSTNAT,-20.0
ETH,IRL,40.1
ETH,IRN,108.7
ETH,ISR,96.4
ETH,ITA,142.70000000000002
ETH,JOR,-1.4000000000000004
ETH,JPN,58.8
ETH,KEN,-58.10000000000001
ETH,KOR,-5.0
ETH,KWT,-3.1
ETH,LBN,-14.0
ETH,LBY,209.4
ETH,MAR,0.0
ETH,MDG,0.0
ETH,MDV,-2.0
ETH,MEX,3.5
ETH,MLI,7.8
ETH,MMR,-5.0
ETH,MOZ,15.0
ETH,MWI,20.6
ETH,MYS,9.9
ETH,NAM,8.7
ETH,NGA,37.1
ETH,NGO,12.0
ETH,NGOHLHIRC,30.1
ETH,NGOHRIAMN,7.8
ETH,NGOHRIHRW,2.8
ETH,NLD,30.3
ETH,NMR,2.8
ETH,NOR,38.2
ETH,NZL,0.0
ETH,PER,-2.0
ETH,PGS,2.8
ETH,PRK,40.2
ETH,PRT,3.8
ETH,PRY,4.0
ETH,PSE,43.199999999999996
ETH,QAT,1.0
ETH,ROU,6.5
ETH,RUS,64.8
ETH,RWA,84.9
ETH,SAU,-7.399999999999999
ETH,SDN,460.4
ETH,SEN,-22.1
ETH,SLE,18.400000000000002
ETH,SOM,-376.9
ETH,SWE,12.5
ETH,SWZ,1.9
ETH,SYC,1.9
ETH,TCD,5.9
ETH,TUN,-0.9000000000000004
ETH,TUR,56.6
ETH,TZA,86.0
ETH,UGA,126.9
ETH,UIS,-11.2
ETH,USA,471.2
ETH,UZB,4.0
ETH,VNM,11.0
ETH,YEM,48.5
ETH,ZAF,-12.900000000000002
ETH,ZMB,43.8
ETH,ZWE,30.799999999999997
EUR,AFG,9.8
EUR,AFR,225.9
EUR,AGO,10.899999999999999
EUR,ALB,85.0
EUR,ARE,19.0
EUR,ARG,30.0
EUR,ARM,21.6
EUR,AUS,47.3
EUR,AUT,156.1
EUR,AZE,28.7
EUR,BEL,296.4
EUR,BEN,9.3
EUR,BGD,5.3
EUR,BGR,312.3
EUR,BHS,6.4
EUR,BLR,24.7
EUR,BOL,2.8
EUR,BRA,90.5
EUR,BRN,8.0
EUR,BWA,1.9
EUR,CAN,100.1
EUR,CHE,81.6
EUR,CHL,46.5
EUR,CHN,453.8
EUR,CIV,5.2
EUR,COD,-20.1
EUR,COG,-22.5
EUR,COL,43.1
EUR,CUB,58.7
EUR,CYP,51.8
EUR,CZE,111.89999999999999
EUR,DEU,590.1
EUR,DNK,70.6
EUR,DZA,69.5
EUR,ECU,2.4999999999999996
EUR,EGY,140.6
EUR,ERI,33.1
EUR,ESP,105.4
EUR,EST,59.6
EUR,ETH,38.5
EUR,FIN,216.8
EUR,FRA,591.3
EUR,FSM,-2.2
EUR,GAB,2.8
EUR,GBR,187.0
EUR,GEO,19.0
EUR,GHA,4.699999999999999
EUR,GIN,8.399999999999999
EUR,GMB,-5.0
EUR,GNB,-6.3999999999999995
EUR,GRC,145.7
EUR,GUY,1.0
EUR,HND,13.0
EUR,HRV,61.2
EUR,HTI,2.8
EUR,HUN,154.5
EUR,IDN,30.4
EUR,IGO,30.3
EUR,IGOBUSGOS,0.0
EUR,IGOBUSIMF,1.6999999999999997
EUR,IGOBUSPRC,1.9
EUR,IGOBUSWTO,18.4
EUR,IGOCOPITP,-3.0999999999999996
EUR,IGOEURCOE,40.1
EUR,IGOEURDEVEBR,1.0
EUR,IGOEUREEC,391.6
EUR,IGOEURSCE,112.5
EUR,IGOMEAARL,4.0
EUR,IGOSEAASN,29.0
EUR,IGOUNO,39.5
EUR,IGOUNODEVWBK,11.399999999999999
EUR,IGOUNOHLHWHO,7.0
EUR,IGOUNOHRIHCH,-5.0
EUR,IGOUNOIAE,10.4
EUR,IGOUNOJUDICJ,1.0
EUR,IGOUNOREFHCR,0.0
EUR,IGOUNOWFP,7.4
EUR,IGOWSTNAT,93.39999999999999
EUR,IMGMOSALQ,2.0
EUR,IND,19.5
EUR,INT,5.3
EUR,IRL,23.099999999999998
EUR,IRN,345.6
EUR,IRQ,-6.800000000000001
EUR,ISL,1.9
EUR,ISR,151.1
EUR,ITA,371.09999999999997
EUR,JOR,66.39999999999999
EUR,JPN,274.5
EUR,KAZ,24.9
EUR,KEN,40.1
EUR,KGZ,-2.0
EUR,KHM,9.6
EUR,KNA,4.0
EUR,KOR,49.8
EUR,KWT,-6.0
EUR,LBN,34.4
EUR,LBR,0.7999999999999998
EUR,LBY,60.1
EUR,LCA,6.4
EUR,LKA,5.9
EUR,LSO,2.8
EUR,LTU,88.1
EUR,LUX,23.8
EUR,LVA,79.3
EUR,MAC,9.2
EUR,MAR,23.0
EUR,MCO,5.6
EUR,MDA,32.7
EUR,MEX,36.5
EUR,MKD,87.5
EUR,MLT,42.0
EUR,MMR,-39.6
EUR,MNC,11.0
EUR,MNG,5.6
EUR,MWI,2.8
EUR,MYS,1.0
EUR,NAM,6.4
EUR,NER,2.8
EUR,NGA,46.2
EUR,NGO,8.0
EUR,NGOHLHIRC,11.0
EUR,NLD,97.7
EUR,NMR,76.6
EUR,NOR,79.7
EUR,NZL,1.9
EUR,OMN,-5.0
EUR,PAK,35.199999999999996
EUR,PAN,2.8
EUR,PER,9.8
EUR,PGS,11.600000000000001
EUR,PHL,11.4
EUR,POL,131.4
EUR,PRK,48.1
EUR,PRT,51.9
EUR,PRY,14.5
EUR,PSE,179.7
EUR,ROU,203.8
EUR,RUS,677.1
EUR,RWA,6.6
EUR,SAS,3.8
EUR,SAU,-28.5
EUR,SDN,40.0
EUR,SEA,-5.2
EUR,SEN,14.0
EUR,SGP,11.8
EUR,SLE,11.6
EUR,SOM,7.4
EUR,SUR,5.6
EUR,SVK,126.4
EUR,SWE,35.5
EUR,SYR,50.7
EUR,TCD,-4.4
EUR,TGO,6.4
EUR,THA,9.399999999999999
EUR,TJK,8.0
EUR,TKM,14.0
EUR,TTO,7.0
EUR,TUN,22.2
EUR,TUR,255.4
EUR,TWN,73.1
EUR,TZA,22.4
EUR,UGA,18.1
EUR,UIS,42.5
EUR,UKR,138.8
EUR,URY,14.5
EUR,USA,1333.6
EUR,UZB,7.2
EUR,VAT,32.7
EUR,VEN,38.9
EUR,VNM,28.1
EUR,YEM,-0.10000000000000009
EUR,ZAF,55.2
EUR,ZMB,2.8
EUR,ZWE,5.699999999999999
FIN,AFG,1.9
FIN,AFR,31.099999999999998
FIN,AGO,4.0
FIN,ALB,13.700000000000001
FIN,ARE,2.0
FIN,ARM,-3.0999999999999996
FIN,AUS,7.0
FIN,AUT,67.0
FIN,AZE,12.9
FIN,BDI,6.199999999999999
FIN,BEL,78.5
FIN,BFA,2.8
FIN,BGR,143.9
FIN,BLR,29.0
FIN,CAN,20.8
FIN,CHE,23.2
FIN,CHN,246.0
FIN,COD,5.4
FIN,COL,14.0
FIN,CUB,14.6
FIN,CYP,24.1
FIN,CZE,66.2
FIN,DEU,450.8
FIN,DNK,43.6
FIN,DZA,24.5
FIN,EGY,114.4
FIN,ERI,10.6
FIN,ESP,113.3
FIN,EST,184.7
FIN,ETH,12.0
FIN,EUR,252.1
FIN,FIN,2129.5
FIN,FRA,99.3
FIN,FSM,-2.0
FIN,GBR,106.3
FIN,GRC,194.8
FIN,HRV,71.2
FIN,HTI,13.6
FIN,HUN,114.3
FIN,IDN,29.8
FIN,IGO,15.7
FIN,IGOBUSGOE,12.0
FIN,IGOBUSGOS,3.4
FIN,IGOBUSWTO,4.0
FIN,IGOEURCOE,4.5
FIN,IGOEUREEC,706.4
FIN,IGOEURSCE,29.7
FIN,IGOSEAASN,3.4000000000000004
FIN,IGOUNO,108.5
FIN,IGOUNODEVWBK,1.9
FIN,IGOUNOJUDICJ,11.9
FIN,IGOUNOREFHCR,3.4
FIN,IGOWSTNAT,-5.500000000000004
FIN,IND,1.0
FIN,INT,-5.0
FIN,IRL,14.0
FIN,IRN,57.0
FIN,IRQ,9.5
FIN,ISL,12.4
FIN,ISR,62.4
FIN,ITA,111.2
FIN,JOR,19.6
FIN,JPN,27.200000000000003
FIN,KEN,2.8
FIN,KHM,3.4
FIN,KOR,19.6
FIN,LBN,73.3
FIN,LSO,2.8
FIN,LTU,135.4
FIN,LUX,16.0
FIN,LVA,222.3
FIN,MAC,5.8
FIN,MAR,4.0
FIN,MDA,0.4
FIN,MEX,5.0
FIN,MKD,50.0
FIN,MLT,29.0
FIN,MMR,3.9
FIN,MWI,0.4
FIN,NAM,12.4
FIN,NGO,-2.8
FIN,NLD,77.7
FIN,NOR,168.6
FIN,NPL,11.2
FIN,NZL,7.4
FIN,OMN,4.0
FIN,PAK,19.4
FIN,PAN,4.0
FIN,PER,4.0
FIN,POL,69.7
FIN,PRK,5.0
FIN,PRT,18.4
FIN,PSE,94.3
FIN,ROU,105.6
FIN,RUS,1954.8
FIN,SAU,1.0
FIN,SDN,10.399999999999999
FIN,SGP,7.0
FIN,SOM,-22.0
FIN,SVK,349.5
FIN,SWE,238.5
FIN,SYR,120.9
FIN,TGO,-2.0
FIN,TJK,7.4
FIN,TKM,7.0
FIN,TUR,373.2
FIN,TWN,1.9
FIN,TZA,5.0
FIN,UIS,4.0
FIN,UKR,47.8
FIN,USA,639.3
FIN,UZB,-2.0
FIN,VEN,4.0
FIN,VNM,51.699999999999996
FIN,YEM,8.0
FIN,ZAF,125.6
FIN,ZMB,107.7
FIN,ZWE,13.799999999999999
FJI,AFR,7.8
FJI,ALB,-99.1
FJI,ARG,11.0
FJI,AUS,116.2
FJI,AUT,-2.2
FJI,BEL,2.9
FJI,BEN,2.8
FJI,BGD,15.0
FJI,BHS,3.4
FJI,CAN,1.0
FJI,CHN,103.8
FJI,COM,8.0
FJI,DEU,-16.8
FJI,EUR,6.0
FJI,FJI,78.39999999999999
FJI,FRA,-0.3000000000000007
FJI,GBR,40.4
FJI,IDN,44.7
FJI,IGO,-2.0
FJI,IGOEUREEC,18.8
FJI,IGOUNO,10.8
FJI,IRL,4.0
FJI,ITA,-4.4
FJI,JPN,16.9
FJI,KHM,4.699999999999999
FJI,KIR,8.5
FJI,KOR,3.5
FJI,MHL,10.0
FJI,MKD,-19.2
FJI,MNG,4.699999999999999
FJI,MYS,7.0
FJI,NGA,3.8
FJI,NLD,-4.0
FJI,NZL,38.7
FJI,PAK,7.0
FJI,PHL,6.4
FJI,PLW,5.0
FJI,PNG,29.599999999999998
FJI,RUS,7.0
FJI,SEA,12.6
FJI,SGP,11.0
FJI,SLB,56.1
FJI,SVK,2.8
FJI,TGO,16.8
FJI,TON,7.5
FJI,TWN,7.6
FJI,UIS,0.0
FJI,USA,-16.4
FJI,VEN,8.0
FJI,VUT,22.6
FJI,WSM,28.0
FJI,ZAF,1.0
FRA,AFG,20.8
FRA,AFR,347.6
FRA,AGO,169.1
FRA,ALB,595.3
FRA,ARE,62.0
FRA,ARG,73.3
FRA,ARM,171.0
FRA,AUS,165.7
FRA,AUT,99.9
FRA,AZE,81.19999999999999
FRA,BDI,48.6
FRA,BEL,453.4
FRA,BEN,8.1
FRA,BFA,-188.1
FRA,BGD,52.7
FRA,BGR,177.7
FRA,BHR,60.1
FRA,BHS,4.0
FRA,BLR,33.3
FRA,BLZ,-2.0
FRA,BOL,1.0
FRA,BRA,105.1
FRA,BRN,9.7
FRA,BWA,-3.0
FRA,CAF,39.2
FRA,CAN,483.3
FRA,CHE,163.6
FRA,CHL,41.6
FRA,CHN,1039.8
FRA,CIV,231.0
FRA,CMR,53.8
FRA,COD,-0.3000000000000025
FRA,COG,-112.3
FRA,COL,6.799999999999999
FRA,COM,-0.40000000000000213
FRA,CRI,13.8
FRA,CUB,61.599999999999994
FRA,CYP,-25.6
FRA,CZE,114.0
FRA,DEU,2334.3
FRA,DJI,29.9
FRA,DNK,22.799999999999997
FRA,DOM,11.6
FRA,DZA,472.8
FRA,ECU,14.7
FRA,EGY,887.6
FRA,ERI,-33.5
FRA,ESP,295.4
FRA,EST,31.9
FRA,ETH,-5.100000000000003
FRA,EUR,362.0
FRA,FIN,155.9
FRA,FJI,-1.3000000000000007
FRA,FRA,5994.5
FRA,FSM,4.299999999999999
FRA,GAB,73.6
FRA,GBR,2807.1
FRA,GEO,6.8
FRA,GHA,152.79999999999998
FRA,GIN,40.800000000000004
FRA,GMB,40.4
FRA,GNB,77.4
FRA,GNQ,10.9
FRA,GRC,59.3
FRA,GTM,8.399999999999999
FRA,GUY,12.0
FRA,HND,16.9
FRA,HRV,119.2
FRA,HTI,204.79999999999998
FRA,HUN,149.2
FRA,IDN,61.3
FRA,IGO,91.8
FRA,IGOAFROAU,-7.0
FRA,IGOBUSGOE,12.399999999999999
FRA,IGOBUSGOS,47.199999999999996
FRA,IGOBUSHIP,14.8
FRA,IGOBUSIMF,63.1
FRA,IGOBUSOPC,-6.8
FRA,IGOBUSPRC,28.1
FRA,IGOBUSWTO,36.0
FRA,IGOCOPITP,-10.7
FRA,IGOEURCOE,23.9
FRA,IGOEUREEC,509.6
FRA,IGOEURSCE,42.1
FRA,IGOMEAARL,14.0
FRA,IGOSEAASN,16.4
FRA,IGOUNO,462.0
FRA,IGOUNODEVWBK,27.7
FRA,IGOUNOHRIHCH,1.0
FRA,IGOUNOIAE,1.9
FRA,IGOUNOJUDWCT,-0.10000000000000009
FRA,IGOUNOKID,0.0
FRA,IGOUNOREFHCR,24.2
FRA,IGOUNOWFP,1.9
FRA,IGOWAFWAS,10.8
FRA,IGOWSTNAT,-453.3
FRA,IMGMOSALQ,-5.0
FRA,IMGSEAMOSJMA,2.0
FRA,IND,85.6
FRA,INT,-7.6
FRA,IRL,40.0
FRA,IRN,1165.8999999999999
FRA,IRQ,492.6
FRA,ISL,1.9
FRA,ISR,947.0
FRA,ITA,1381.9
FRA,JAM,1.0
FRA,JOR,518.2
FRA,JPN,818.6
FRA,KAZ,22.7
FRA,KEN,-3.0000000000000018
FRA,KHM,134.9
FRA,KIR,1.0
FRA,KOR,198.9
FRA,KWT,120.7
FRA,LAO,39.6
FRA,LBN,247.1
FRA,LBR,26.1
FRA,LBY,-72.1
FRA,LKA,-4.600000000000001
FRA,LTU,71.0
FRA,LUX,32.2
FRA,LVA,49.6
FRA,MAC,7.4
FRA,MAR,440.9
FRA,MCO,16.2
FRA,MDA,26.2
FRA,MDG,15.1
FRA,MDV,8.0
FRA,MEX,6.199999999999999
FRA,MKD,452.6
FRA,MLI,-18.0
FRA,MLT,-1.7999999999999998
FRA,MMR,17.9
FRA,MNG,6.6
FRA,MOZ,104.7
FRA,MRT,-126.60000000000001
FRA,MUS,19.8
FRA,MWI,13.2
FRA,MYS,42.8
FRA,NAM,26.7
FRA,NER,92.6
FRA,NGA,290.09999999999997
FRA,NGO,38.4
FRA,NGOHLHIRC,21.2
FRA,NGOHRIAMN,-6.1
FRA,NIC,14.5
FRA,NLD,97.9
FRA,NMR,24.6
FRA,NOR,71.0
FRA,NZL,97.7
FRA,OMN,31.6
FRA,PAK,337.6
FRA,PAN,-42.3
FRA,PER,3.0
FRA,PGS,-2.1
FRA,PHL,43.1
FRA,PNG,4.699999999999999
FRA,POL,299.2
FRA,PRK,41.5
FRA,PRT,285.4
FRA,PRY,16.2
FRA,PSE,488.3
FRA,QAT,88.7
FRA,ROU,398.8
FRA,RUS,3054.8
FRA,RWA,3.500000000000004
FRA,SAU,447.5
FRA,SDN,114.7
FRA,SEA,6.5
FRA,SEN,83.0
FRA,SGP,157.8
FRA,SLB,4.699999999999999
FRA,SLE,82.89999999999999
FRA,SLV,7.0
FRA,SOM,-43.0
FRA,STP,6.0
FRA,SUR,16.2
FRA,SVK,96.0
FRA,SWE,68.0
FRA,SWZ,9.399999999999999
FRA,SYC,19.0
FRA,SYR,523.3
FRA,TCD,126.30000000000001
FRA,TGO,336.6
FRA,THA,157.5
FRA,TJK,53.2
FRA,TKM,4.8
FRA,TTO,7.0
FRA,TUN,60.8
FRA,TUR,209.7
FRA,TWN,92.7
FRA,TZA,47.7
FRA,UGA,143.2
FRA,UIS,25.5
FRA,UKR,202.5
FRA,URY,12.0
FRA,USA,2077.4
FRA,UZB,21.4
FRA,VAT,7.8999999999999995
FRA,VEN,77.5
FRA,VNM,247.5
FRA,VUT,34.3
FRA,WSM,4.699999999999999
FRA,YEM,73.3
FRA,ZAF,40.4
FRA,ZMB,46.8
FRA,ZWE,59.5
FSM,AFG,3.0
FSM,AFR,12.0
FSM,ALB,13.6
FSM,BGR,4.699999999999999
FSM,BLR,0.0
FSM,BWA,0.0
FSM,CHE,1.0
FSM,CHN,-7.699999999999999
FSM,CUB,2.3
FSM,CYP,7.0
FSM,CZE,1.0
FSM,DEU,7.6
FSM,DNK,19.7
FSM,DZA,6.9
FSM,EGY,39.0
FSM,ESP,0.0
FSM,ETH,0.0
FSM,EUR,1.9
FSM,FRA,9.7
FSM,FSM,4.800000000000001
FSM,GBR,7.699999999999999
FSM,GHA,4.0
FSM,GRC,29.4
FSM,GTM,4.0
FSM,HRV,5.0
FSM,HTI,2.4
FSM,HUN,11.5
FSM,IDN,6.199999999999999
FSM,IGOEURSCE,5.0
FSM,IGOMEAARL,1.0
FSM,IGOUNO,0.0
FSM,IGOWSTNAT,0.29999999999999993
FSM,INT,-4.4
FSM,IRN,3.4
FSM,IRQ,6.0
FSM,ISR,19.599999999999998
FSM,ITA,5.0
FSM,JAM,2.9
FSM,JPN,18.5
FSM,KAZ,0.0
FSM,KEN,-8.0
FSM,KGZ,0.0
FSM,KHM,2.3
FSM,KIR,9.1
FSM,KOR,1.9
FSM,KWT,9.2
FSM,LAO,1.9
FSM,LBN,0.0
FSM,LBY,4.9
FSM,LVA,1.9
FSM,MHL,3.8
FSM,MKD,4.699999999999999
FSM,NER,-5.0
FSM,NGA,2.8
FSM,NOR,5.9
FSM,NPL,1.0
FSM,NZL,4.0
FSM,PAK,7.0
FSM,PLW,3.6999999999999997
FSM,PNG,3.4
FSM,POL,5.0
FSM,PRT,-20.0
FSM,PSE,29.3
FSM,QAT,9.0
FSM,RUS,6.6
FSM,SAU,0.0
FSM,SDN,20.2
FSM,SEN,4.0
FSM,SGP,2.8
FSM,SLE,3.5
FSM,SOM,0.0
FSM,SYR,14.0
FSM,THA,-2.0
FSM,TUN,4.4
FSM,TUR,-2.4000000000000004
FSM,TWN,1.0
FSM,UGA,2.9000000000000004
FSM,UIS,-6.5
FSM,UKR,0.0
FSM,USA,23.0
FSM,VAT,4.0
FSM,VNM,27.3
FSM,YEM,1.0
FSM,ZAF,3.0
FSM,ZMB,0.0
GAB,AFR,28.9
GAB,AGO,27.299999999999997
GAB,BDI,12.399999999999999
GAB,BFA,0.9999999999999996
GAB,BWA,4.0
GAB,CAF,47.0
GAB,CAN,3.8
GAB,CHN,19.8
GAB,CIV,84.5
GAB,CMR,8.7
GAB,COD,89.4
GAB,COG,57.7
GAB,COM,3.8
GAB,DEU,2.0
GAB,DZA,11.6
GAB,EUR,1.9
GAB,FRA,27.9
GAB,GAB,150.5
GAB,GBR,14.8
GAB,GHA,2.8
GAB,GIN,13.6
GAB,GMB,-10.0
GAB,GNB,16.5
GAB,GNQ,8.399999999999999
GAB,IGOAFRAFU,1.0
GAB,IGOUNO,15.3
GAB,IGOUNODEVWBK,7.0
GAB,IGOUNOJUDICJ,-2.0
GAB,IGOUNOREFHCR,8.2
GAB,IRN,8.0
GAB,KEN,9.9
GAB,LBN,-0.4
GAB,LBR,-0.4
GAB,LBY,20.9
GAB,MAR,19.4
GAB,MLI,16.599999999999998
GAB,MOZ,5.9
GAB,MYS,24.0
GAB,NAM,4.0
GAB,NER,16.6
GAB,NGA,10.899999999999999
GAB,NOR,7.0
GAB,RUS,1.0
GAB,RWA,2.0
GAB,SDN,21.9
GAB,SEN,-33.0
GAB,SLE,-75.3
GAB,STP,21.4
GAB,TCD,29.0
GAB,TGO,16.6
GAB,TZA,20.1
GAB,UGA,5.9
GAB,UIS,6.0
GAB,USA,38.9
GAB,ZAF,9.0
GAB,ZMB,15.3
GAB,ZWE,9.8
GBR,AFG,-17.999999999999996
GBR,AFR,753.2
GBR,AGO,95.4
GBR,ALB,223.4
GBR,ARE,73.0
GBR,ARG,1332.3
GBR,ARM,25.799999999999997
GBR,ATG,-1.0
GBR,AUS,183.0
GBR,AUT,17.6
GBR,AZE,55.6
GBR,BDI,-1.6
GBR,BEL,237.7
GBR,BEN,-0.4
GBR,BFA,7.0
GBR,BGD,120.9
GBR,BGR,256.9
GBR,BHR,11.6
GBR,BHS,2.0
GBR,BLR,-34.4
GBR,BLZ,20.2
GBR,BOL,-5.0
GBR,BRA,68.5
GBR,BRB,0.39999999999999947
GBR,BRN,19.8
GBR,BTN,5.3
GBR,BWA,28.8
GBR,CAF,1.5
GBR,CAN,548.7
GBR,CHE,57.8
GBR,CHL,-35.40000000000001
GBR,CHN,1483.1
GBR,CIV,22.7
GBR,CMR,9.1
GBR,COD,42.0
GBR,COG,-10.100000000000001
GBR,COL,-5.6
GBR,CUB,244.8
GBR,CYP,182.7
GBR,CZE,230.29999999999998
GBR,DEU,1848.8
GBR,DJI,0.0
GBR,DNK,97.8
GBR,DZA,34.4
GBR,ECU,-5.0
GBR,EGY,386.6
GBR,ERI,15.799999999999999
GBR,ESP,-18.599999999999994
GBR,EST,105.4
GBR,ETH,16.900000000000002
GBR,EUR,365.0
GBR,FIN,134.1
GBR,FJI,25.9
GBR,FRA,2239.1
GBR,FSM,10.399999999999999
GBR,GAB,14.0
GBR,GBR,6143.0
GBR,GHA,128.6
GBR,GIN,27.500000000000004
GBR,GMB,29.0
GBR,GNB,22.4
GBR,GRC,177.9
GBR,GRD,1.9000000000000004
GBR,GTM,-5.0
GBR,GUY,23.700000000000003
GBR,HND,1.0
GBR,HRV,246.6
GBR,HTI,15.4
GBR,HUN,174.4
GBR,IDN,216.2
GBR,IGO,78.8
GBR,IGOAFRAFU,7.0
GBR,IGOBUSGOE,12.2
GBR,IGOBUSGOS,25.6
