Source code,Target code,Goldstein
BLZ,ROU,1.6666666666666667
BLZ,RUS,2.566666666666667
BLZ,SEA,1.9
BLZ,SLV,1.0
BLZ,TTO,1.9
BLZ,TWN,1.9
BLZ,URY,3.0
BLZ,USA,1.5479166666666666
BLZ,VEN,7.0
BMU,AFR,1.2000000000000002
BMU,BMU,1.4222222222222223
BMU,CHN,1.9
BMU,DMA,4.0
BMU,GBR,0.6733333333333332
BMU,GRD,4.0
BMU,JAM,0.7999999999999999
BMU,KNA,4.0
BMU,MCO,-5.0
BMU,PRK,4.0
BMU,SWE,2.8
BMU,TTO,4.0
BMU,USA,0.4759999999999999
BOL,ARG,-0.4600000000000001
BOL,BOL,1.5
BOL,BRA,3.04
BOL,CHL,7.0
BOL,CHN,6.0
BOL,COL,1.9
BOL,CRI,2.3499999999999996
BOL,CUB,2.5
BOL,DEU,2.8
BOL,ESP,-0.7166666666666668
BOL,FRA,-1.2266666666666666
BOL,HND,2.5500000000000003
BOL,IDN,-2.0
BOL,IGOUNO,7.4
BOL,IRL,4.0
BOL,JPN,8.0
BOL,LTU,2.8
BOL,MEX,2.3499999999999996
BOL,NIC,3.5666666666666664
BOL,PER,3.3285714285714283
BOL,PHL,-0.4
BOL,PRK,1.3333333333333333
BOL,PRY,2.414285714285714
BOL,SLV,0.29999999999999993
BOL,SYR,-5.0
BOL,TWN,-4.0
BOL,URY,4.1
BOL,USA,2.2545454545454544
BRA,AFG,0.7
BRA,AFR,0.6666666666666666
BRA,AGO,2.042857142857143
BRA,ARG,3.6258064516129034
BRA,AUS,4.0
BRA,AUT,1.6296296296296295
BRA,BGR,3.25
BRA,BHS,1.9
BRA,BOL,3.436363636363636
BRA,BRA,1.3782786885245901
BRA,CAN,1.9
BRA,CHE,0.5
BRA,CHL,2.3375
BRA,CHN,3.628
BRA,COL,0.19000000000000003
BRA,CRI,2.5
BRA,CUB,1.14375
BRA,CZE,7.666666666666667
BRA,DEU,0.9233766233766233
BRA,DNK,5.2
BRA,DZA,2.8
BRA,ECU,-4.0
BRA,ESP,-4.05
BRA,EUR,1.85
BRA,FRA,2.1473684210526316
BRA,GBR,2.6333333333333333
BRA,GEO,4.5
BRA,GRC,-1.0
BRA,GRD,2.65
BRA,GTM,2.8
BRA,HND,2.766666666666667
BRA,HUN,3.0749999999999997
BRA,IGOBUSIMF,0.875
BRA,IGOBUSOPC,0.0
BRA,IGOUNO,-2.04
BRA,IND,2.95
BRA,IRL,2.0
BRA,IRN,1.0
BRA,IRQ,5.2
BRA,ISR,0.9095238095238094
BRA,ITA,0.9785714285714286
BRA,JOR,1.0
BRA,JPN,4.3999999999999995
BRA,KOR,1.0
BRA,LBY,4.928571428571429
BRA,LTU,-2.0
BRA,MDV,-10.0
BRA,MEX,2.5368421052631582
BRA,NAM,-2.0
BRA,NGA,3.457142857142857
BRA,NIC,3.9
BRA,NLD,6.4
BRA,NMR,-2.0
BRA,NOR,6.0
BRA,PAK,8.0
BRA,PAN,3.4
BRA,PER,2.965384615384615
BRA,POL,0.1499999999999999
BRA,PRT,2.72
BRA,PRY,1.1777777777777778
BRA,RUS,2.3
BRA,SAU,2.8
BRA,SGP,6.4
BRA,SLV,2.225
BRA,SYR,1.2666666666666666
BRA,TUN,1.9
BRA,TWN,-5.0
BRA,UIS,1.9
BRA,URY,3.7
BRA,USA,1.2926470588235295
BRA,VAT,1.4749999999999999
BRA,VEN,1.3499999999999999
BRA,ZAF,-2.75
BRB,AFR,4.9
BRB,BRB,1.1222222222222222
BRB,CAN,8.0
BRB,CHN,4.9
BRB,DMA,8.0
BRB,GBR,3.466666666666667
BRB,GRD,4.118181818181818
BRB,GUY,5.38
BRB,IGOUNO,-5.0
BRB,IND,4.0
BRB,ISR,1.0
BRB,JAM,-0.75
BRB,JPN,2.6
BRB,KEN,1.0
BRB,PAN,4.0
BRB,RUS,-2.0
BRB,TTO,4.04
BRB,USA,3.9777777777777783
BRN,AUS,4.0
BRN,BRN,0.0
BRN,CHN,5.1
BRN,GBR,3.9200000000000004
BRN,IDN,2.4000000000000004
BRN,IGOSEAASN,-4.4
BRN,IRN,2.8
BRN,MEX,2.3499999999999996
BRN,MYS,2.4076923076923076
BRN,NPL,2.8
BRN,PHL,1.1125
BRN,RUS,3.5
BRN,SGP,2.6875
BRN,THA,2.9499999999999997
BRN,TUR,1.4
BRN,VNM,5.866666666666667
BTN,BGD,3.6846153846153844
BTN,BTN,2.344444444444444
BTN,CHE,6.0
BTN,CHN,4.779999999999999
BTN,DNK,6.0
BTN,EUR,6.0
BTN,IND,2.6789473684210527
BTN,ITA,7.0
BTN,LKA,3.8577777777777778
BTN,MDV,3.6999999999999997
BTN,NPL,3.65
BTN,PAK,4.083333333333333
BTN,SAS,2.55
BTN,SWE,6.0
BWA,AFR,-0.601219512195122
BWA,AGO,1.1666666666666667
BWA,BEL,2.8
BWA,BWA,-1.9240000000000002
BWA,CAN,5.533333333333334
BWA,CHN,7.0
BWA,DEU,3.775
BWA,DNK,6.0
BWA,DZA,-2.0
BWA,ETH,4.0
BWA,GBR,0.0
BWA,IGOUNO,-6.15
BWA,KEN,3.15
BWA,LSO,2.6
BWA,MOZ,2.0454545454545454
BWA,MWI,2.6333333333333333
BWA,NAM,1.0
BWA,NOR,3.4
BWA,NZL,2.3499999999999996
BWA,SDN,7.0
BWA,SOM,2.8
BWA,SVK,3.4000000000000004
BWA,SWE,3.0
BWA,SWZ,4.183333333333334
BWA,SYC,4.0
BWA,THA,5.0
BWA,TZA,2.3833333333333333
BWA,UIS,6.0
BWA,USA,1.48
BWA,ZAF,-1.329268292682927
BWA,ZMB,2.7294117647058824
BWA,ZWE,1.6500000000000001
CAF,AFR,3.5142857142857147
CAF,BFA,7.333333333333333
CAF,CAF,1.3333333333333333
CAF,CIV,2.1999999999999997
CAF,CMR,2.4499999999999997
CAF,COD,1.225
CAF,ESP,2.8
CAF,FRA,1.44
CAF,IGOBUSOPC,8.0
CAF,ITA,4.0
CAF,KEN,4.0
CAF,LBN,2.8
CAF,MAR,2.65
CAF,NGA,2.8
CAF,POL,1.9
CAF,PRK,2.9333333333333336
CAF,ROU,3.175
CAF,SDN,-1.2
CAF,TCD,-3.8
CAF,TGO,2.9
CAF,UGA,6.0
CAF,USA,-3.5666666666666664
CAF,YEM,8.0
CAF,ZWE,1.0
CAN,AFG,5.1571428571428575
CAN,AFR,-0.41290322580645156
CAN,ALB,7.0
CAN,ARG,5.6
CAN,ARM,-1.6111111111111112
CAN,AUS,2.68125
CAN,AUT,3.3333333333333335
CAN,BEL,2.433333333333333
CAN,BFA,8.0
CAN,BGR,1.311111111111111
CAN,BHS,-2.25
CAN,BLZ,1.0
CAN,BMU,-5.0
CAN,BRA,3.4
CAN,BRB,8.0
CAN,BWA,6.6
CAN,CAN,0.8044609665427509
CAN,CHE,3.257142857142857
CAN,CHN,4.054794520547945
CAN,CIV,5.2
CAN,CMR,6.0
CAN,COD,3.0
CAN,COL,5.3
CAN,CRI,5.866666666666667
CAN,CUB,2.8285714285714287
CAN,CYP,1.9
CAN,CZE,1.9
CAN,DEU,0.5931818181818181
CAN,DNK,2.5142857142857147
CAN,DOM,-5.0
CAN,ECU,5.775
CAN,EGY,3.02
CAN,ESP,-0.10000000000000009
CAN,ETH,3.075
CAN,EUR,2.445
CAN,FIN,0.8777777777777778
CAN,FRA,1.119047619047619
CAN,GBR,1.1035714285714286
CAN,GHA,8.0
CAN,GIN,4.0
CAN,GRC,1.4
CAN,GRD,4.1000000000000005
CAN,GTM,4.0
CAN,GUY,7.066666666666666
CAN,HND,-2.0
CAN,HRV,7.0
CAN,HTI,0.95
CAN,HUN,3.88
CAN,IDN,2.7
CAN,IGOUNO,1.46875
CAN,IGOWSTNAT,2.7199999999999998
CAN,IND,2.4166666666666665
CAN,IRL,1.2464285714285714
CAN,IRN,4.2
CAN,IRQ,-0.8
CAN,ISR,3.1133333333333337
CAN,ITA,2.5761904761904764
CAN,JAM,5.29375
CAN,JOR,-4.0
CAN,JPN,1.2233333333333334
CAN,KEN,5.6
CAN,KNA,4.54
CAN,KOR,1.6
CAN,KWT,1.9
CAN,LBN,-0.36538461538461536
CAN,LKA,5.2
CAN,LTU,2.8
CAN,LUX,4.5
CAN,MAR,3.6
CAN,MCO,-5.0
CAN,MDV,0.0
CAN,MEX,2.1444444444444444
CAN,MKD,2.8
CAN,MLI,6.0
CAN,MLT,1.9
CAN,MMR,-5.0
CAN,MNG,4.45
CAN,MOZ,3.7
CAN,MYS,1.0
CAN,NAM,-5.0
CAN,NGA,4.0
CAN,NGOHLHIRC,5.2
CAN,NIC,1.0923076923076924
CAN,NLD,4.4799999999999995
CAN,NMR,2.2
CAN,NOR,-0.6799999999999999
CAN,NZL,4.18
CAN,PAK,4.783333333333333
CAN,PAN,-4.0
CAN,PER,3.4
CAN,PHL,1.0
CAN,POL,1.5222222222222221
CAN,PRK,1.3399999999999999
CAN,PRT,2.9333333333333336
CAN,ROU,2.3899999999999997
CAN,RUS,1.8329411764705883
CAN,SAU,3.95
CAN,SDN,6.025
CAN,SEA,1.9
CAN,SEN,4.0
CAN,SGP,-5.0
CAN,SVK,1.9249999999999998
CAN,SWE,4.116666666666667
CAN,SYR,2.914285714285714
CAN,THA,2.46
CAN,TTO,1.9
CAN,TUN,7.4
CAN,TUR,-2.4615384615384617
CAN,TZA,4.2
CAN,UGA,1.9
CAN,UKR,-1.2
CAN,URY,7.0
CAN,USA,1.165983606557377
CAN,VEN,3.0
CAN,VNM,-2.0
CAN,ZAF,-0.27000000000000013
CAN,ZMB,6.0
CAN,ZWE,4.154545454545455
CHE,AFG,1.2964285714285713
CHE,AFR,1.6062500000000002
CHE,AGO,-4.05
CHE,ALB,3.4
CHE,ARG,1.9
CHE,ARM,-5.0
CHE,AUS,2.3499999999999996
CHE,AUT,3.70625
CHE,BEL,2.757142857142857
CHE,BGR,-0.054545454545454515
CHE,BLZ,3.78
CHE,BRA,-4.5
CHE,BWA,-0.3
CHE,CAN,4.0
CHE,CHE,0.7692737430167597
CHE,CHN,2.9857142857142858
CHE,CIV,3.5200000000000005
CHE,CMR,6.0
CHE,COD,-4.220000000000001
CHE,COL,0.0
CHE,CUB,-2.0
CHE,CYP,1.0
CHE,CZE,1.9833333333333334
CHE,DEU,0.6280701754385964
CHE,DNK,8.0
CHE,DZA,2.9499999999999997
CHE,EGY,5.08
CHE,ESP,3.7
CHE,ETH,2.4
CHE,EUR,1.6615384615384616
CHE,FIN,0.6
CHE,FRA,0.6682539682539682
CHE,GBR,2.1153846153846154
CHE,GEO,4.0
CHE,GHA,4.0
CHE,GRC,1.9
CHE,GUY,-3.0
CHE,HND,-10.0
CHE,HTI,-2.0
CHE,HUN,1.8799999999999997
CHE,IDN,1.0
CHE,IGOAFROAU,2.8
CHE,IGOBUSOPC,2.06
CHE,IGOUNO,2.5208333333333335
CHE,IGOWSTNAT,2.16
CHE,IND,2.8
CHE,IRL,-0.9714285714285715
CHE,IRN,1.4
CHE,IRQ,2.3333333333333335
CHE,ISR,2.0526315789473686
CHE,ITA,0.8823529411764706
CHE,JOR,0.45454545454545453
CHE,JPN,3.011111111111111
CHE,KEN,2.95
CHE,KWT,1.9
CHE,LBN,0.9583333333333334
CHE,LBY,-1.85
CHE,MCO,2.8
CHE,MDV,2.45
CHE,MEX,2.4
CHE,MLI,2.8
CHE,NER,2.8
CHE,NGOHLHIRC,2.294736842105263
CHE,NIC,0.3999999999999999
CHE,NLD,2.7583333333333333
CHE,NOR,5.333333333333333
CHE,NZL,1.9
CHE,PAK,3.38695652173913
CHE,PER,0.95
CHE,POL,3.2
CHE,PRK,-1.4
CHE,PRT,-0.3333333333333333
CHE,PSE,4.057142857142857
CHE,ROU,1.3
CHE,RUS,2.3424778761061944
CHE,SAS,4.0
CHE,SAU,2.4
CHE,SDN,2.8
CHE,SEA,7.4
CHE,SGP,1.9
CHE,SOM,5.2
CHE,SVK,4.925
CHE,SWE,4.685714285714285
CHE,SYR,1.3599999999999999
CHE,TCD,1.9
CHE,THA,1.0
CHE,TUN,5.5
CHE,TUR,-2.04
CHE,TZA,4.5
CHE,UGA,1.0
CHE,UIS,1.0
CHE,UKR,-2.0
CHE,USA,2.30042194092827
CHE,VAT,3.45
CHE,VEN,1.9
CHE,VNM,-1.64
CHE,ZAF,1.2333333333333334
CHE,ZWE,2.8
CHL,AFG,-2.0
CHL,AFR,3.25
CHL,ARG,3.0107142857142857
CHL,AUS,2.8
CHL,BOL,5.2
CHL,BRA,0.8428571428571426
CHL,CAN,0.0
CHL,CHL,-0.34505494505494505
CHL,CHN,2.9166666666666665
CHL,COL,4.675
CHL,CRI,1.0
CHL,CUB,1.0
CHL,CZE,1.9
CHL,DEU,3.3000000000000003
CHL,ECU,-4.0
CHL,EGY,0.0
CHL,ESP,0.8999999999999999
CHL,FRA,-2.2199999999999998
CHL,GBR,3.8272727272727276
CHL,GTM,-10.0
CHL,HND,-5.25
CHL,IGOBUSIMF,0.75
CHL,IGOUNO,-1.9
CHL,IGOUNODEVWBK,-2.0
CHL,IRL,2.8
CHL,ISR,4.0
CHL,ITA,-0.7000000000000001
CHL,KOR,2.8
CHL,MEX,2.3499999999999996
CHL,NIC,1.4666666666666668
CHL,PAN,-5.0
CHL,PER,2.418181818181818
CHL,POL,7.4
CHL,PRK,1.9
CHL,PRY,3.0
CHL,RUS,-2.1818181818181817
CHL,SAU,8.0
CHL,SLV,1.0
CHL,SVK,1.9
CHL,SWE,-1.3
CHL,TUR,3.0
CHL,URY,1.9
CHL,USA,0.35443037974683544
CHL,VAT,4.64
CHL,VEN,1.9249999999999998
CHL,VNM,6.0
CHL,ZAF,-10.0
CHN,AFG,3.0085106382978726
CHN,AFR,3.429411764705882
CHN,ALB,2.65
CHN,ARE,4.475
CHN,ARG,3.9432432432432436
CHN,AUS,3.3780219780219776
CHN,AUT,3.89375
CHN,BDI,2.3499999999999996
CHN,BEL,3.925
CHN,BEN,2.5
CHN,BFA,5.8
CHN,BGD,3.1447368421052633
CHN,BGR,3.210714285714286
CHN,BHR,6.0
CHN,BLZ,2.8
CHN,BMU,2.8
CHN,BOL,2.6666666666666665
CHN,BRA,3.519354838709677
CHN,BRB,4.45
CHN,BRN,2.016666666666667
CHN,BTN,4.6000000000000005
CHN,BWA,3.7600000000000002
CHN,CAN,3.5319444444444446
CHN,CHE,3.0785714285714287
CHN,CHL,2.35
CHN,CHN,1.9050869285254346
CHN,CIV,3.95
CHN,CMR,6.466666666666666
CHN,COD,2.1999999999999997
CHN,COG,2.3777777777777778
CHN,COL,2.782758620689655
CHN,CRI,2.8
CHN,CYP,2.8
CHN,CZE,2.32
CHN,DEU,3.690666666666667
CHN,DJI,2.2666666666666666
CHN,DNK,5.199999999999999
CHN,DOM,2.5
CHN,DZA,4.270588235294118
CHN,ECU,4.085714285714286
CHN,EGY,4.838888888888889
CHN,ESP,3.292857142857143
CHN,ETH,3.088888888888889
CHN,EUR,3.2866666666666666
CHN,FIN,2.0
CHN,FJI,3.957142857142857
CHN,FRA,3.5833333333333335
CHN,GAB,2.725
CHN,GBR,4.014970059880239
CHN,GHA,2.3363636363636364
CHN,GIN,6.0
CHN,GNB,1.0
CHN,GRC,4.175
CHN,GRD,4.175
CHN,GUY,2.975
CHN,HRV,2.3499999999999996
CHN,HUN,3.7022727272727276
CHN,IDN,2.6033898305084744
CHN,IGOEUREEC,2.3499999999999996
CHN,IGOSEAASN,1.9222222222222218
CHN,IGOUNO,2.911111111111111
CHN,IGOUNODEVWBK,2.125
CHN,IND,2.692857142857143
CHN,IRL,4.083333333333333
CHN,IRN,2.4923076923076923
CHN,IRQ,2.5421052631578944
CHN,ISR,2.615625
CHN,ITA,3.07
CHN,JAM,0.4
CHN,JOR,2.5206896551724136
CHN,JPN,2.2241779497098646
CHN,KEN,3.55
CHN,KHM,2.4728915662650603
CHN,KNA,4.0
CHN,KOR,1.9305084745762713
CHN,KWT,4.178260869565217
CHN,LAO,0.6333333333333332
CHN,LBN,7.0
CHN,LBY,2.9076923076923076
CHN,LKA,3.26
CHN,LSO,3.45
CHN,LUX,1.45
CHN,MAR,3.661538461538461
CHN,MDG,4.325
CHN,MDV,1.8
CHN,MEX,2.6799999999999997
CHN,MKD,4.933333333333334
CHN,MLI,4.714285714285714
CHN,MLT,3.357142857142857
CHN,MMR,2.9023809523809523
CHN,MNG,2.3705882352941177
CHN,MOZ,3.6399999999999997
CHN,MWI,3.866666666666667
CHN,MYS,3.5200000000000005
CHN,NAM,1.5999999999999999
CHN,NER,5.6000000000000005
CHN,NGA,3.585714285714286
CHN,NGOHLHIRC,4.963636363636364
CHN,NIC,3.3564102564102565
CHN,NLD,3.8782608695652177
CHN,NMR,2.95
CHN,NOR,2.4625
CHN,NPL,2.7466666666666666
CHN,NZL,2.718518518518519
CHN,OMN,2.2857142857142856
CHN,PAK,1.9872093023255815
CHN,PER,1.1199999999999999
CHN,PHL,1.1384615384615384
CHN,PNG,3.5555555555555554
CHN,POL,3.27910447761194
CHN,PRK,2.5007462686567163
CHN,PRT,3.2222222222222223
CHN,PSE,2.2818181818181817
CHN,QAT,6.0
CHN,ROU,2.9695652173913043
CHN,RUS,2.2930555555555556
CHN,RWA,1.9
CHN,SAS,3.1
CHN,SAU,4.14
CHN,SDN,4.983333333333333
CHN,SEA,1.4470588235294117
CHN,SEN,2.9909090909090907
CHN,SGP,3.31875
CHN,SLE,4.233333333333333
CHN,SOM,4.333333333333333
CHN,SVK,4.0
CHN,SWE,3.4411764705882355
CHN,SWZ,-5.0
CHN,SYC,1.9
CHN,SYR,2.7199999999999998
CHN,TCD,2.65
CHN,TGO,0.95
CHN,THA,2.611504424778761
CHN,TTO,3.6
CHN,TUN,4.023529411764706
CHN,TUR,3.0733333333333333
CHN,TWN,0.4256410256410256
CHN,TZA,4.208333333333333
CHN,UGA,4.336363636363637
CHN,UIS,1.55
CHN,URY,4.96
CHN,USA,1.713395225464191
CHN,VAT,-2.1958333333333333
CHN,VEN,4.0777777777777775
CHN,VNM,-2.575259875259875
CHN,YEM,3.95
CHN,ZAF,0.18260869565217389
CHN,ZMB,5.68
CHN,ZWE,5.228571428571429
CIV,AFR,-0.5833333333333334
CIV,AGO,3.0714285714285716
CIV,BEN,-2.0
CIV,BFA,1.75
CIV,CAF,2.5
CIV,CAN,5.2
CIV,CHE,4.45
CIV,CHN,2.8
CIV,CIV,2.8272727272727276
CIV,CMR,2.3499999999999996
CIV,COD,2.26
CIV,DEU,8.0
CIV,EGY,3.6
CIV,FRA,4.725
CIV,GAB,2.9
CIV,GHA,1.48
CIV,GIN,1.9
CIV,HUN,2.8
CIV,IGOUNO,-4.0
CIV,IGOUNODEVWBK,0.0
CIV,ISR,2.1055555555555556
CIV,KEN,2.5
CIV,KHM,2.8
CIV,KOR,5.0
CIV,LBN,2.8
CIV,LBR,-2.2666666666666666
CIV,LBY,-5.2
CIV,MAR,2.5749999999999997
CIV,MLI,2.8
CIV,MRT,4.0
CIV,NAM,-5.0
CIV,NER,0.7
CIV,NGA,-0.6000000000000001
CIV,POL,1.9
CIV,RUS,0.375
CIV,RWA,4.0
CIV,SEN,2.95
CIV,SLE,2.3499999999999996
CIV,SVK,4.15
CIV,TCD,1.3199999999999998
CIV,TGO,2.6285714285714286
CIV,USA,-1.05
CIV,ZAF,1.9
CIV,ZMB,2.8
CMR,AFR,0.32499999999999996
CMR,BEN,2.8
CMR,BFA,2.3499999999999996
CMR,CAF,3.242857142857143
CMR,CAN,5.6
CMR,CHE,6.0
CMR,CHN,6.0
CMR,CIV,2.28
CMR,CMR,1.375
CMR,COD,2.95
CMR,FRA,5.041176470588235
CMR,GAB,2.3499999999999996
CMR,GBR,2.8
CMR,GIN,2.3499999999999996
CMR,IDN,7.0
CMR,IGOUNODEVWBK,6.266666666666667
CMR,ITA,4.0
CMR,KEN,2.95
CMR,KOR,4.0
CMR,LBN,2.8
CMR,MAR,3.34
CMR,MDV,1.9
CMR,NAM,2.1999999999999997
CMR,NER,1.0
CMR,NGA,2.8
CMR,POL,2.4
CMR,PRK,2.1999999999999997
CMR,ROU,1.9
CMR,RUS,0.0
CMR,SAU,7.4
CMR,SLE,1.9
CMR,TCD,8.7
CMR,TGO,3.34
CMR,USA,2.9
CMR,ZAF,0.7
COD,AFR,1.6130434782608694
COD,AGO,3.6105263157894734
COD,BDI,0.28888888888888886
COD,BEL,2.0714285714285716
COD,BEN,1.4
COD,BFA,2.8
COD,BGR,3.466666666666667
COD,BWA,1.0
COD,CAF,3.4
COD,CAN,8.0
COD,CHE,-4.5
COD,CHN,2.690909090909091
COD,CIV,2.44
COD,CMR,2.8
COD,COD,0.7699999999999999
COD,COG,2.418181818181818
COD,CUB,2.8
COD,DEU,2.3499999999999996
COD,EGY,3.475
COD,FRA,3.3333333333333335
COD,GAB,2.125
COD,GBR,6.0
COD,GHA,2.8
COD,GRC,3.0
COD,IGOAFROAU,-5.0
COD,IGOUNO,0.4
COD,IGOUNODEVWBK,7.4
COD,ISR,2.9545454545454546
COD,KEN,2.7999999999999994
COD,KOR,5.8
COD,LBN,2.8
COD,LBR,3.5
COD,LBY,1.9
COD,MAR,-0.3000000000000001
COD,MDV,2.8
COD,MOZ,1.0
COD,MWI,2.8
COD,NAM,3.4
COD,NGA,8.0
COD,NPL,4.0
COD,POL,1.9
COD,ROU,3.16
COD,RUS,3.642857142857143
COD,RWA,1.9133333333333333
COD,SDN,2.0833333333333335
COD,SEN,3.6
COD,SLE,1.9
COD,TCD,5.375
COD,TGO,2.9
COD,TTO,1.0
COD,TZA,3.5
COD,UGA,2.0
COD,UIS,-0.3
COD,USA,5.74
COD,VNM,1.9
COD,ZAF,1.0999999999999999
COD,ZMB,1.7562499999999999
COD,ZWE,1.9
COG,AFR,1.2166666666666666
COG,AGO,3.4
COG,BFA,5.0
COG,BGR,3.3666666666666667
COG,CHN,3.04
COG,COD,1.6300000000000001
COG,DEU,1.9
COG,EUR,3.3000000000000003
COG,FRA,1.0
COG,GAB,4.675
COG,KOR,3.4
COG,LBY,4.0
COG,MLI,3.0
COG,NAM,3.325
COG,PRK,3.5
COG,PSE,0.3999999999999999
COG,ROU,1.5
COG,RUS,2.65
COG,SEN,4.9
COG,TCD,3.63
COG,USA,1.0
COG,VNM,4.95
COG,ZAF,3.4
COL,ARG,2.425
COL,BEL,-7.2
COL,BOL,-1.1
COL,BRA,3.3666666666666667
COL,CAN,1.2857142857142858
COL,CHE,6.4
COL,CHL,2.7399999999999998
COL,CHN,3.025925925925926
COL,COD,0.4
COL,COL,-0.2735449735449736
COL,CRI,2.841666666666667
COL,CUB,2.388235294117647
COL,CZE,7.0
COL,DEU,0.6
COL,DOM,-0.6666666666666666
COL,ECU,2.3499999999999996
COL,ESP,2.2294117647058824
COL,EUR,4.6
COL,FRA,2.6888888888888887
COL,GBR,5.1
COL,GRD,2.8
COL,GTM,2.975
COL,HND,1.842857142857143
COL,HTI,2.8
COL,HUN,2.125
COL,IGOUNO,3.0
COL,IND,1.0
COL,ITA,7.0
COL,JPN,3.65
COL,MEX,2.4972972972972975
COL,NGOHLHIRC,-2.6399999999999997
COL,NIC,0.7516666666666666
COL,NLD,1.3
COL,NMR,5.2
COL,NPL,1.0
COL,PAN,2.8597560975609757
COL,PER,1.3363636363636362
COL,PRK,-1.1333333333333335
COL,PRT,7.0
COL,ROU,2.3499999999999996
COL,RUS,1.3125
COL,SAU,-3.55
COL,SLV,2.309090909090909
COL,SVK,6.0
COL,SYC,2.8
COL,THA,2.8
COL,URY,2.2545454545454544
COL,USA,0.9666666666666667
COL,VEN,3.0902777777777777
CRI,BOL,2.3499999999999996
CRI,BRA,2.1999999999999997
CRI,CHL,7.0
CRI,CHN,1.9
CRI,COL,0.16190476190476188
CRI,CRI,-0.36597938144329895
CRI,CUB,5.0
CRI,DNK,-2.5
CRI,ECU,7.0
CRI,EUR,1.9
CRI,FRA,4.4
CRI,GBR,-4.4
CRI,GNB,-10.0
CRI,GTM,3.1
CRI,HND,1.702409638554217
CRI,ISR,0.5
CRI,JPN,3.1999999999999997
CRI,MEX,-1.1022222222222222
CRI,NIC,-0.5263492063492063
CRI,PAN,1.2022727272727272
CRI,PER,2.3499999999999996
CRI,SLV,2.717741935483871
CRI,TWN,1.9
CRI,URY,5.7
CRI,USA,0.6992481203007519
CRI,VEN,0.7476190476190476
CUB,AFG,1.0
CUB,AFR,0.21200000000000002
CUB,AGO,3.4189873417721524
CUB,ALB,6.133333333333333
CUB,ARG,4.2
CUB,AUS,1.9
CUB,AUT,3.5
CUB,BEL,1.9
CUB,BGR,2.8
CUB,BHS,5.5
CUB,BLZ,2.8
CUB,BOL,2.5
CUB,BRA,3.9000000000000004
CUB,CAN,2.44
CUB,CHE,3.85
CUB,CHL,1.5
CUB,CHN,3.2
CUB,COD,3.266666666666667
CUB,COL,2.341666666666667
CUB,CRI,3.0
CUB,CUB,2.334006734006734
CUB,CYP,1.9
CUB,CZE,2.3499999999999996
CUB,DEU,3.68125
CUB,DMA,-2.0
CUB,DOM,2.525
CUB,DZA,1.8399999999999999
CUB,ECU,3.9
CUB,ERI,-5.533333333333334
CUB,ESP,1.1076923076923075
CUB,ETH,3.7176470588235295
CUB,FIN,4.0
CUB,FRA,1.9
CUB,GBR,3.34
CUB,GEO,4.9
CUB,GHA,2.95
CUB,GRD,1.0599999999999998
CUB,GUY,3.7714285714285714
CUB,HND,-5.125
CUB,HRV,2.8
CUB,HTI,4.0
CUB,HUN,2.7076923076923074
CUB,IGOBUSIMF,1.3
CUB,IGOUNO,1.7428571428571427
CUB,IGOUNODEVWBK,3.2
CUB,IRN,-0.6666666666666666
CUB,IRQ,0.0
CUB,ISR,-0.3333333333333333
CUB,JAM,2.8
CUB,JOR,4.0
CUB,KHM,2.6285714285714286
CUB,KWT,8.0
CUB,LAO,2.9499999999999997
CUB,LBN,-2.0
CUB,LBR,1.6333333333333335
CUB,LBY,1.3
CUB,MDG,5.75
CUB,MEX,-0.4604166666666667
CUB,MNG,2.3499999999999996
CUB,MOZ,4.883333333333334
CUB,NAM,0.23750000000000016
CUB,NIC,1.8
CUB,NLD,4.0
CUB,NMR,0.0
CUB,NOR,1.9
CUB,PAN,2.65
CUB,PER,3.638888888888889
CUB,POL,3.392
CUB,PRK,4.195454545454545
CUB,PRT,1.7000000000000002
CUB,PSE,3.2
CUB,RUS,1.6492537313432836
CUB,SEA,1.45
CUB,SGP,1.45
CUB,SLE,1.4
CUB,SLV,-0.08571428571428566
CUB,SOM,2.6666666666666665
CUB,SVK,4.322222222222222
CUB,SYR,4.045454545454546
CUB,THA,-2.0
CUB,TTO,2.425
CUB,TUR,1.9
CUB,TWN,1.0
CUB,TZA,2.8
CUB,UGA,3.0
CUB,UKR,4.9
CUB,URY,2.8857142857142857
CUB,USA,1.2923766816143498
CUB,VEN,1.3333333333333333
CUB,VNM,3.695238095238095
CUB,YEM,1.0
CUB,ZAF,-1.3764705882352941
CUB,ZMB,1.2125
CUB,ZWE,3.3666666666666667
CYP,ALB,3.4
CYP,AUS,-9.5
CYP,BGR,4.485714285714286
CYP,BHS,4.0
CYP,CAN,2.8
CYP,CHE,1.0
CYP,CHN,1.9
CYP,CUB,2.8
CYP,CYP,2.2096385542168675
CYP,DEU,3.825
CYP,DJI,-1.1
CYP,DNK,-2.0
CYP,DZA,-2.0
CYP,EGY,0.6076923076923078
CYP,ETH,2.8
CYP,EUR,2.6333333333333333
CYP,GBR,-2.2350000000000003
CYP,GRC,1.857
CYP,IGOUNO,2.3499999999999996
CYP,IRL,2.3499999999999996
CYP,IRN,-2.835294117647059
CYP,IRQ,-5.75625
CYP,ISR,-4.7546875
CYP,ITA,-5.025
CYP,JOR,-4.74
CYP,JPN,-5.6
