Source code,Target code,Goldstein
CRI,AND,-2.0
CRI,ARE,0.0
CRI,ARG,2.4558823529411766
CRI,ATG,1.4
CRI,AUS,1.9375
CRI,AUT,3.5500000000000003
CRI,BEL,1.8
CRI,BEN,2.8
CRI,BGD,4.75
CRI,BGR,-5.0
CRI,BLZ,3.3
CRI,BOL,1.6481481481481481
CRI,BRA,1.8626373626373627
CRI,BRB,-0.30000000000000004
CRI,CAN,2.3274999999999997
CRI,CHL,2.4586206896551723
CRI,CHN,3.2638297872340427
CRI,COL,1.107936507936508
CRI,CRI,1.4741194486983156
CRI,CUB,1.518181818181818
CRI,CYP,7.0
CRI,CZE,-3.3333333333333335
CRI,DEU,-1.0333333333333334
CRI,DNK,2.44
CRI,DOM,0.9411764705882352
CRI,ECU,1.5136363636363634
CRI,EGY,1.95
CRI,ESP,2.8625
CRI,ETH,-1.1
CRI,EUR,2.54
CRI,FIN,0.8857142857142859
CRI,FRA,2.457142857142857
CRI,FSM,0.0
CRI,GBR,0.7416666666666667
CRI,GTM,2.096428571428571
CRI,HND,1.8213636363636363
CRI,HRV,2.5
CRI,HTI,2.183333333333333
CRI,IDN,-0.8000000000000003
CRI,IGOCOPITP,-1.0
CRI,IGOEUREEC,1.3625
CRI,IGOOAS,2.5500000000000003
CRI,IGOSEAASN,-2.0
CRI,IGOUNO,2.9722222222222223
CRI,IGOUNODEVWBK,-0.8285714285714286
CRI,IGOUNOKID,3.4
CRI,INT,3.0
CRI,IRL,0.5
CRI,IRQ,-0.19999999999999998
CRI,ISL,1.9
CRI,ISR,-1.8806451612903226
CRI,ITA,1.5666666666666664
CRI,JAM,-2.707692307692308
CRI,JPN,3.3600000000000003
CRI,KEN,4.0
CRI,KNA,1.9
CRI,KOR,3.0
CRI,KWT,7.0
CRI,LBR,3.1
CRI,LKA,3.4
CRI,MAR,1.0
CRI,MCO,0.09999999999999994
CRI,MDV,0.6399999999999999
CRI,MEX,2.3281553398058255
CRI,MHL,2.8
CRI,MKD,2.5
CRI,MNC,3.2
CRI,MYS,3.1076923076923078
CRI,NGOHLHIRC,0.8461538461538461
CRI,NIC,1.371717171717172
CRI,NLD,3.04
CRI,NMR,2.466666666666667
CRI,NOR,1.0
CRI,NPL,-1.55
CRI,NZL,-5.0
CRI,PAK,1.9
CRI,PAN,3.2033898305084745
CRI,PER,2.37
CRI,PHL,1.8714285714285712
CRI,PRK,1.9
CRI,PSE,1.6307692307692307
CRI,QAT,4.54
CRI,RUS,1.7333333333333332
CRI,SAU,-2.2666666666666666
CRI,SGP,3.7600000000000002
CRI,SLV,1.1947368421052633
CRI,SOM,3.4
CRI,SUR,2.65
CRI,THA,-0.050000000000000044
CRI,TTO,0.09999999999999995
CRI,TUR,3.1083333333333334
CRI,TWN,3.12
CRI,TZA,7.0
CRI,UIS,2.4545454545454546
CRI,URY,2.103125
CRI,USA,2.2063253012048194
CRI,VEN,-0.16956521739130437
CRI,VNM,4.4
CRI,VUT,3.0
CRI,ZAF,-2.5142857142857147
CRI,ZMB,0.0
CRI,ZWE,3.0
CUB,ABW,-4.64
CUB,AFG,0.461
CUB,AFR,1.9500000000000002
CUB,AGO,3.522689075630252
CUB,ALB,4.366666666666666
CUB,AND,-4.0
CUB,ARE,3.466666666666667
CUB,ARG,2.1018518518518516
CUB,ARM,1.75
CUB,ATG,0.7809523809523808
CUB,AUS,2.3520833333333333
CUB,AUT,2.9588235294117644
CUB,AZE,3.5782608695652174
CUB,BEL,2.403703703703704
CUB,BEN,0.7636363636363637
CUB,BFA,2.0999999999999996
CUB,BGD,3.25
CUB,BGR,-0.20000000000000004
CUB,BHS,3.0023255813953487
CUB,BLR,2.721739130434783
CUB,BLZ,2.4523809523809526
CUB,BMU,4.633333333333334
CUB,BOL,2.1826625386996903
CUB,BRA,1.7800687285223367
CUB,BRB,1.7633333333333332
CUB,BRN,4.0600000000000005
CUB,BWA,3.6999999999999997
CUB,CAN,1.1678571428571427
CUB,CHE,1.1369565217391304
CUB,CHL,2.1724381625441693
CUB,CHN,2.3653061224489793
CUB,COD,1.6333333333333335
CUB,COG,0.82
CUB,COL,0.6615853658536586
CUB,CPV,3.0342105263157895
CUB,CRI,1.858139534883721
CUB,CUB,1.3270209273697169
CUB,CYM,-0.525
CUB,CYP,3.0444444444444443
CUB,CZE,-1.053125
CUB,DEU,1.7273972602739724
CUB,DMA,2.625
CUB,DNK,1.1666666666666667
CUB,DOM,1.4626262626262627
CUB,DZA,2.633695652173913
CUB,ECU,2.043961352657005
CUB,EGY,2.8358490566037737
CUB,ERI,5.3
CUB,ESP,0.7019753086419753
CUB,ETH,0.5384615384615384
CUB,EUR,0.8577319587628867
CUB,FIN,2.5
CUB,FJI,1.0
CUB,FRA,1.851048951048951
CUB,FSM,2.8428571428571425
CUB,GBR,1.092
CUB,GHA,4.023333333333333
CUB,GIN,1.9799999999999998
CUB,GMB,1.1400000000000001
CUB,GNB,2.4583333333333335
CUB,GNQ,3.4
CUB,GRC,1.7363636363636366
CUB,GRD,0.5028571428571429
CUB,GTM,2.0448717948717947
CUB,GUY,1.961111111111111
CUB,HND,1.2718120805369129
CUB,HRV,2.793548387096774
CUB,HTI,2.9516129032258065
CUB,HUN,4.0
CUB,IDN,1.78
CUB,IGO,2.56
CUB,IGOAFRAFU,1.9
CUB,IGOCOPITP,-5.0
CUB,IGOEUREEC,2.3404255319148937
CUB,IGOLEGIPU,1.9
CUB,IGOMEAARL,6.0
CUB,IGOOAS,-0.32142857142857145
CUB,IGOUNO,0.9316831683168316
CUB,IGOUNOHLHWHO,2.3782608695652177
CUB,IGOUNOIAE,2.7416666666666667
CUB,IGOUNOKID,2.6
CUB,IGOUNOWFP,7.0
CUB,IGOWSTNAT,2.3333333333333335
CUB,IMGMOSALQ,0.89
CUB,IMGSEAMOSJMA,-5.0
CUB,IND,1.9000000000000001
CUB,INT,4.5
CUB,IRL,2.5486486486486486
CUB,IRN,2.7032786885245903
CUB,IRQ,0.47619047619047616
CUB,ISR,0.08613861386138609
CUB,ITA,0.2811320754716981
CUB,JAM,1.1337078651685393
CUB,JOR,-1.25
CUB,JPN,2.511111111111111
CUB,KAZ,0.125
CUB,KEN,3.8160000000000003
CUB,KGZ,-0.16666666666666666
CUB,KHM,-0.5
CUB,KIR,1.7
CUB,KNA,2.308333333333333
CUB,KOR,2.6933333333333334
CUB,KWT,3.488888888888889
CUB,LAO,1.891304347826087
CUB,LBN,2.8000000000000003
CUB,LBR,1.9
CUB,LBY,0.6
CUB,LCA,-0.4
CUB,LKA,2.9860759493670885
CUB,LSO,2.85
CUB,LTU,-5.0
CUB,LVA,0.0
CUB,MAR,1.3294117647058825
CUB,MCO,0.5
CUB,MDA,1.7
CUB,MDV,-0.7333333333333333
CUB,MEX,0.9917721518987341
CUB,MLI,5.026666666666667
CUB,MLT,1.9666666666666668
CUB,MMR,0.49333333333333335
CUB,MNG,2.8
CUB,MOZ,4.83
CUB,MYS,1.0277777777777777
CUB,NAM,4.4625
CUB,NGA,3.138888888888889
CUB,NGO,2.685714285714286
CUB,NGOHLHIRC,0.6666666666666666
CUB,NGOHRIAMN,0.3333333333333333
CUB,NGOHRIHRW,-1.7461538461538462
CUB,NIC,1.6966887417218541
CUB,NLD,0.968
CUB,NMR,0.1875
CUB,NOR,1.0
CUB,NPL,-0.42857142857142855
CUB,NZL,1.6619047619047618
CUB,PAK,0.6176470588235294
CUB,PAN,1.7868131868131867
CUB,PER,0.9416666666666668
CUB,PHL,1.5666666666666667
CUB,PLW,2.52
CUB,PNG,3.0
CUB,POL,2.091666666666667
CUB,PRK,2.879130434782609
CUB,PRT,1.8666666666666667
CUB,PRY,1.6582089552238806
CUB,PSE,1.2180851063829787
CUB,QAT,2.864
CUB,ROU,2.125
CUB,RUS,2.662996389891697
CUB,RWA,1.7
CUB,SAS,1.9
CUB,SAU,2.018181818181818
CUB,SDN,2.73
CUB,SEA,-2.6999999999999997
CUB,SEN,-1.6666666666666667
CUB,SGP,3.388888888888889
CUB,SLB,2.8
CUB,SLE,3.266666666666667
CUB,SLV,0.6963414634146342
CUB,SOM,2.0923076923076924
CUB,SSD,4.45
CUB,STP,0.4666666666666666
CUB,SUR,2.5272727272727273
CUB,SVK,0.7428571428571428
CUB,SWE,2.5500000000000003
CUB,SWZ,2.7999999999999994
CUB,SYC,3.0548387096774197
CUB,SYR,3.696153846153846
CUB,TCD,4.5
CUB,TGO,-5.0
CUB,THA,-0.25
CUB,TJK,0.9615384615384616
CUB,TKM,0.24000000000000005
CUB,TON,2.409090909090909
CUB,TTO,1.6354838709677417
CUB,TUN,1.9
CUB,TUR,2.217857142857143
CUB,TUV,1.3599999999999999
CUB,TWN,-1.5142857142857142
CUB,TZA,1.0612903225806452
CUB,UGA,3.3071428571428574
CUB,UIS,2.0375
CUB,UKR,3.1
CUB,URY,1.619047619047619
CUB,USA,1.4456621704475783
CUB,UZB,0.2769230769230769
CUB,VAT,0.5538461538461538
CUB,VCT,3.4
CUB,VEN,2.1162125340599456
CUB,VNM,2.4005524861878453
CUB,YEM,1.9599999999999997
CUB,ZAF,1.4448979591836735
CUB,ZMB,2.2081632653061227
CUB,ZWE,1.7
CYM,AFR,-5.0
CYM,AIA,-4.0
CYM,ARE,2.6
CYM,ARM,-5.0
CYM,ATG,-4.0
CYM,AUS,-0.24583333333333338
CYM,AUT,7.0
CYM,BHS,5.75
CYM,BLZ,5.7
CYM,BMU,2.8000000000000003
CYM,BRA,0.0
CYM,BRB,1.5666666666666664
CYM,CAN,-0.6692307692307692
CYM,CHE,0.6833333333333332
CYM,CHN,-0.17333333333333337
CYM,CRI,-4.0
CYM,CUB,2.966666666666667
CYM,CYM,1.1984615384615385
CYM,DEU,3.8000000000000003
CYM,DNK,4.16
CYM,ESP,1.9
CYM,EUR,-2.3
CYM,FIN,3.4285714285714284
CYM,FRA,-1.3199999999999998
CYM,GBR,3.2745098039215685
CYM,GRC,3.4
CYM,GRD,2.8
CYM,GUY,2.7399999999999998
CYM,HND,4.3
CYM,IDN,1.0444444444444445
CYM,IGOCOPITP,0.95
CYM,IGOEUREEC,4.2
CYM,IGOUNO,2.957142857142857
CYM,IND,2.3499999999999996
CYM,IRL,3.527272727272727
CYM,IRN,3.0
CYM,IRQ,-1.55
CYM,ISL,4.444444444444445
CYM,ISR,3.7
CYM,JAM,1.157142857142857
CYM,JPN,2.6
CYM,KNA,7.0
CYM,KWT,8.0
CYM,LCA,2.5
CYM,LIE,-2.0
CYM,LUX,-2.0
CYM,MCO,-0.30000000000000004
CYM,MDV,-5.5
CYM,MEX,0.95
CYM,MLT,5.7
CYM,MMR,-0.3
CYM,MUS,3.0
CYM,MYS,-0.1576923076923077
CYM,NGO,0.14285714285714274
CYM,NLD,4.890909090909091
CYM,NOR,4.444444444444445
CYM,NZL,4.611764705882353
CYM,PSE,3.4
CYM,SAU,-2.533333333333333
CYM,SGP,-0.040000000000000036
CYM,SUR,7.0
CYM,SWE,3.8181818181818183
CYM,TCD,-9.5
CYM,THA,-1.0
CYM,TTO,1.9
CYM,TUR,3.4
CYM,TWN,-10.0
CYM,USA,2.0768361581920907
CYM,ZAF,-0.8666666666666667
CYM,ZMB,5.228571428571429
CYP,AFG,-1.3
CYP,AFR,3.057142857142857
CYP,ALB,-10.0
CYP,AND,-5.0
CYP,ARE,4.71875
CYP,ARG,1.08
CYP,ARM,3.6448275862068966
CYP,AUS,2.1574999999999998
CYP,AUT,1.4600000000000002
CYP,AZE,2.9
CYP,BEL,1.815
CYP,BGD,2.5
CYP,BGR,1.313157894736842
CYP,BHR,-5.733333333333333
CYP,BLR,1.9
CYP,BRA,-0.4000000000000001
CYP,CAN,1.8800000000000001
CYP,CHE,3.466666666666667
CYP,CHL,1.9
CYP,CHN,2.0220338983050845
CYP,COD,3.0
CYP,CUB,2.923404255319149
CYP,CYP,1.787778958554729
CYP,CZE,3.8764705882352946
CYP,DEU,0.26842105263157895
CYP,DJI,-2.0
CYP,DNK,2.2714285714285714
CYP,DOM,7.2
CYP,DZA,2.5500000000000003
CYP,ECU,1.0
CYP,EGY,2.51875
CYP,ESP,2.1999999999999997
CYP,EST,3.6
CYP,EUR,1.3471428571428572
CYP,FIN,2.183333333333333
CYP,FRA,1.7101694915254235
CYP,FSM,1.33
CYP,GBR,1.5188
CYP,GGY,8.0
CYP,GRC,2.247671232876712
CYP,GUY,4.0
CYP,HRV,4.0
CYP,HUN,4.133333333333334
CYP,IDN,4.0
CYP,IGOBUSIMF,3.5
CYP,IGOCOPITP,4.133333333333334
CYP,IGOEURCOE,3.6666666666666665
CYP,IGOEUREEC,3.570135746606335
CYP,IGOEURSCE,0.9666666666666667
CYP,IGOUNO,1.6844086021505378
CYP,IGOUNODEVWBK,7.0
CYP,IGOUNOHRIHCH,7.0
CYP,IGOWSTNAT,0.74
CYP,IND,2.776923076923077
CYP,INT,-5.0
CYP,IRL,-0.08888888888888896
CYP,IRN,-1.0883333333333334
CYP,IRQ,1.0625
CYP,ISR,1.0601941747572816
CYP,ITA,2.4136363636363636
CYP,JAM,7.0
CYP,JOR,3.1894736842105265
CYP,JPN,2.4833333333333334
CYP,KAZ,4.54
CYP,KEN,3.1333333333333333
CYP,KOR,8.0
CYP,KWT,2.52
CYP,LAO,2.8
CYP,LBN,2.510810810810811
CYP,LBY,4.0625
CYP,LKA,-5.0
CYP,LUX,1.94
CYP,LVA,5.5
CYP,MDA,0.0
CYP,MDV,5.0
CYP,MEX,4.65
CYP,MKD,5.0
CYP,MLT,3.368888888888889
CYP,MYS,0.8571428571428571
CYP,NGA,0.06249999999999989
CYP,NGO,3.4
CYP,NGOHLHIRC,5.266666666666667
CYP,NLD,0.13333333333333344
CYP,NOR,3.37
CYP,NPL,1.0
CYP,NZL,2.65
CYP,OMN,5.566666666666667
CYP,PAK,1.3499999999999999
CYP,PAN,1.0
CYP,PHL,3.6666666666666665
CYP,POL,2.42
CYP,PRT,1.425
CYP,PSE,1.9983050847457628
CYP,QAT,3.3850000000000002
CYP,ROU,0.19374999999999995
CYP,RUS,2.119047619047619
CYP,SAU,3.5799999999999996
CYP,SDN,3.0
CYP,SGP,7.75
CYP,SOM,7.0
CYP,SVK,2.5391304347826087
CYP,SWE,1.1242424242424243
CYP,SYC,5.7
CYP,SYR,3.3879629629629626
CYP,TGO,2.8
CYP,THA,0.31428571428571417
CYP,TTO,7.0
CYP,TUN,3.4
CYP,TUR,1.904145936981758
CYP,TWN,2.9333333333333336
CYP,UIS,1.5071428571428573
CYP,UKR,0.9782608695652174
CYP,USA,2.1565836298932384
CYP,VAT,2.8375
CYP,VEN,3.3625
CYP,YEM,1.9
CYP,ZAF,3.3000000000000003
CYP,ZWE,3.4
CZE,AFG,2.058433734939759
CZE,AFR,0.09433962264150944
CZE,AGO,2.9
CZE,ALB,2.8
CZE,ARE,4.0
CZE,ARG,4.3
CZE,ARM,2.5523809523809526
CZE,ATG,0.0
CZE,AUS,2.535897435897436
CZE,AUT,1.2347058823529413
CZE,AZE,2.6496062992125986
CZE,BDI,-6.5
CZE,BEL,2.209009009009009
CZE,BEN,1.9
CZE,BGD,1.9666666666666668
CZE,BGR,1.218181818181818
CZE,BHS,1.3999999999999997
CZE,BLR,2.014207650273224
CZE,BLZ,-0.04999999999999982
CZE,BOL,6.4
CZE,BRA,-0.2944444444444445
CZE,CAN,1.2074074074074073
CZE,CHE,2.2013513513513514
CZE,CHN,2.363679245283019
CZE,COD,2.8
CZE,COG,0.3999999999999999
CZE,COL,-0.55
CZE,CRI,0.0
CZE,CUB,1.6071428571428572
CZE,CYP,3.9875000000000003
CZE,CZE,1.3993001702288632
CZE,DEU,1.3202173913043478
CZE,DNK,1.358695652173913
CZE,DOM,1.9
CZE,DZA,2.942857142857143
CZE,EGY,2.7439393939393937
CZE,ESP,1.787012987012987
CZE,EST,1.723076923076923
CZE,ETH,-3.1999999999999997
CZE,EUR,1.7221169036334911
CZE,FIN,2.1545454545454543
CZE,FRA,1.5177215189873419
CZE,FSM,0.9
CZE,GBR,2.6209016393442623
CZE,GEO,2.6333333333333333
CZE,GHA,1.1142857142857143
CZE,GRC,1.7545454545454544
CZE,GRD,0.0
CZE,GTM,2.8
CZE,GUY,1.0
CZE,HND,-2.0
CZE,HRV,0.6
CZE,HTI,8.0
CZE,HUN,1.5774647887323943
CZE,IDN,2.1999999999999997
CZE,IGOBUSIMF,3.476923076923077
CZE,IGOCOPITP,-5.0
CZE,IGOEURCOE,-2.18
CZE,IGOEURDEVEBR,2.3499999999999996
CZE,IGOEUREEC,1.9491673275178432
CZE,IGOEURSCE,1.7363636363636366
CZE,IGOJUDICC,3.4799999999999995
CZE,IGOPGSGCC,4.0
CZE,IGOSASSAA,3.5
CZE,IGOUNO,2.2119999999999997
CZE,IGOUNODEVWBK,4.0
CZE,IGOUNOIAE,7.4
CZE,IGOWSTNAT,1.7722689075630254
CZE,IND,1.2999999999999998
CZE,IRL,2.8214659685863874
CZE,IRN,-0.08700564971751414
CZE,IRQ,1.846268656716418
CZE,ISL,4.0
CZE,ISR,1.2295384615384617
CZE,ITA,0.5238754325259515
CZE,JOR,2.8
CZE,JPN,3.5357142857142856
CZE,KAZ,2.659183673469388
CZE,KEN,5.334375
CZE,KGZ,5.25
CZE,KHM,3.575
CZE,KOR,4.068085106382979
CZE,KWT,-5.0
CZE,LAO,7.066666666666666
CZE,LBN,1.1
CZE,LIE,3.9346153846153844
CZE,LKA,-1.803030303030303
CZE,LTU,1.5880952380952382
CZE,LUX,2.090909090909091
CZE,LVA,3.5870967741935487
CZE,MAR,0.6
CZE,MCO,0.5428571428571428
CZE,MDA,1.5338709677419353
CZE,MDG,0.6666666666666666
CZE,MDV,2.9714285714285715
CZE,MEX,1.6189189189189188
CZE,MKD,2.4302325581395348
CZE,MLT,2.5555555555555554
CZE,MMR,1.4263157894736842
CZE,MNG,3.06
CZE,MYS,5.32
CZE,NGA,-4.546153846153846
CZE,NGO,1.4666666666666668
CZE,NGOHRIAMN,4.485714285714286
CZE,NLD,2.8499999999999996
CZE,NMR,2.8
CZE,NOR,2.21
CZE,NPL,4.5
CZE,NZL,2.8833333333333333
CZE,OMN,2.4
CZE,PAK,0.8025
CZE,PER,3.1
CZE,PHL,4.073333333333333
CZE,PLW,1.8999999999999997
CZE,POL,2.934818481848185
CZE,PRK,-1.0558139534883721
CZE,PRT,2.0466165413533837
CZE,PSE,1.797142857142857
CZE,QAT,-2.1526315789473682
CZE,ROU,1.9237623762376237
CZE,RUS,1.1801363193768257
CZE,RWA,-0.72
CZE,SAU,0.1952380952380952
CZE,SDN,1.3476190476190475
CZE,SEN,0.6
CZE,SGP,8.0
CZE,SLV,1.5999999999999999
CZE,SMR,7.0
CZE,SOM,-2.466666666666667
CZE,SVK,1.6162303664921465
CZE,SWE,2.8917159763313607
CZE,SYC,-2.0
CZE,SYR,2.9857142857142853
CZE,THA,-0.8416666666666668
CZE,TJK,3.257142857142857
CZE,TKM,3.1964285714285716
CZE,TUN,4.5200000000000005
CZE,TUR,2.8412060301507536
CZE,TWN,3.3785714285714286
CZE,TZA,-0.7399999999999999
CZE,UGA,-3.4
CZE,UIS,-0.875
CZE,UKR,2.1578005115089516
CZE,URY,2.8
CZE,USA,1.6466326530612245
CZE,UZB,1.568
CZE,VAT,3.7150000000000003
CZE,VEN,2.033333333333333
CZE,VNM,0.8800000000000001
CZE,YEM,7.25
CZE,ZAF,4.3
CZE,ZMB,5.279999999999999
CZE,ZWE,2.9555555555555557
DEU,AFG,0.30637209302325585
DEU,AFR,1.3025362318840579
DEU,AGO,2.5742857142857143
DEU,ALB,3.3540540540540538
DEU,ARE,2.6849765258215963
DEU,ARG,0.012698412698412695
DEU,ARM,2.5
DEU,ATG,1.1333333333333333
DEU,AUS,0.04378698224852069
DEU,AUT,1.1285961871750434
DEU,AZE,2.31625
DEU,BDI,4.6000000000000005
DEU,BEL,1.7808743169398908
DEU,BEN,-1.8
DEU,BFA,2.35
DEU,BGD,3.067256637168142
DEU,BGR,2.0122994652406416
DEU,BHR,3.55
DEU,BHS,2.1888888888888887
DEU,BLR,1.5518518518518518
DEU,BLZ,2.3600000000000003
DEU,BMU,1.7849999999999997
DEU,BOL,0.1461538461538462
DEU,BRA,1.9514084507042255
DEU,BRN,2.5444444444444443
DEU,BTN,1.5
DEU,BWA,1.8624999999999998
DEU,CAF,3.0
DEU,CAN,1.7713004484304933
DEU,CHE,1.1910987482614743
DEU,CHL,1.9891304347826086
DEU,CHN,2.0791469194312793
DEU,CIV,-0.05
DEU,CMR,3.19
DEU,COD,-0.05833333333333335
DEU,COG,-0.6857142857142857
DEU,COL,1.4065217391304348
DEU,COM,2.8
DEU,CPV,6.4
DEU,CRI,2.0666666666666664
DEU,CUB,1.913235294117647
DEU,CYM,3.0
DEU,CYP,2.108695652173913
DEU,CZE,1.6150234741784038
DEU,DEU,0.8558518845051797
DEU,DJI,-0.7714285714285714
DEU,DNK,1.5307065217391302
DEU,DOM,0.3666666666666667
DEU,DZA,2.756521739130435
DEU,ECU,1.0533333333333335
DEU,EGY,0.5834821428571428
DEU,ERI,1.5
DEU,ESP,1.6561433447098977
DEU,EST,1.4958333333333333
DEU,ETH,3.138235294117647
DEU,EUR,1.5795513823682839
DEU,FIN,2.1481481481481484
DEU,FJI,-0.26666666666666666
DEU,FRA,1.8106913756236636
DEU,FSM,2.136585365853658
DEU,GBR,1.4456918126564176
DEU,GEO,2.7249999999999996
DEU,GGY,6.4
DEU,GHA,2.8610169491525426
DEU,GIN,-2.92
DEU,GMB,-1.3
DEU,GRC,0.8729007633587785
DEU,GRD,-2.0421052631578944
DEU,GTM,-0.6692307692307693
DEU,GUY,-0.5666666666666668
DEU,HND,1.3
DEU,HRV,0.9758620689655173
DEU,HTI,0.6571428571428573
DEU,HUN,1.7405693950177936
DEU,IDN,1.2801724137931034
DEU,IGO,3.090909090909091
DEU,IGOAFRAFU,5.233333333333333
DEU,IGOAFRDEVAFB,5.0
DEU,IGOBUSGOE,4.4399999999999995
DEU,IGOBUSGOS,1.9
DEU,IGOBUSIMF,2.9681818181818183
DEU,IGOBUSOPC,0.0
DEU,IGOBUSWTO,-2.625
DEU,IGOCOPITP,-2.1714285714285713
DEU,IGOEAFEAC,1.0
DEU,IGOEURCOE,1.48
DEU,IGOEURDEVEBR,-1.2000000000000002
DEU,IGOEUREEC,1.4642091152815013
DEU,IGOEURSCE,2.576470588235294
DEU,IGOJUDICC,3.4
DEU,IGOMEAARL,2.2
DEU,IGOOPC,7.0
DEU,IGOSASSAA,2.6666666666666665
DEU,IGOSEAASN,4.644444444444444
DEU,IGOUNO,1.5795138888888889
DEU,IGOUNODEVWBK,3.9395348837209303
DEU,IGOUNOIAE,1.8393939393939396
DEU,IGOUNOJUDICJ,3.4
DEU,IGOUNOKID,4.64
DEU,IGOUNOLABILO,3.4
DEU,IGOUNOREFHCR,4.2
DEU,IGOUNOWFP,4.3999999999999995
DEU,IGOWSTNAT,1.412133072407045
DEU,IMGMOSALQ,-1.5247422680412372
DEU,IMGSEAMOSASF,2.5
DEU,IND,1.8028985507246378
DEU,INT,-0.18333333333333326
DEU,IRL,2.2268292682926827
DEU,IRN,1.08803967327888
DEU,IRQ,0.9389121338912134
DEU,ISL,0.9079999999999999
DEU,ISR,1.3002909090909092
DEU,ITA,1.4058435438265786
DEU,JAM,-0.915
DEU,JOR,2.6763440860215053
DEU,JPN,2.4876138433515482
DEU,KAZ,1.892929292929293
DEU,KEN,2.448888888888889
DEU,KGZ,1.6500000000000001
DEU,KHM,1.2740740740740744
DEU,KIR,1.0
DEU,KNA,1.6749999999999998
DEU,KOR,1.5603550295857989
DEU,KWT,2.9210526315789473
DEU,LAO,0.41176470588235303
DEU,LBN,0.6443609022556391
DEU,LBR,2.51
DEU,LBY,0.9675
DEU,LCA,0.0
DEU,LIE,0.7183333333333334
DEU,LKA,0.3342857142857143
DEU,LSO,-3.0
DEU,LTU,0.6209302325581396
DEU,LUX,0.8387323943661972
DEU,LVA,2.941666666666667
DEU,MAR,0.012500000000000011
DEU,MCO,0.8755555555555555
DEU,MDA,-0.029411764705882353
DEU,MDG,-0.7111111111111111
DEU,MDV,0.0804878048780488
DEU,MEX,1.2407407407407407
DEU,MHL,1.0
DEU,MKD,2.0767123287671234
DEU,MLI,1.3818181818181818
DEU,MLT,1.8504273504273505
DEU,MMR,0.5419354838709678
DEU,MNC,1.4294117647058824
DEU,MNG,3.683333333333333
DEU,MOZ,0.7777777777777778
DEU,MRT,2.45
DEU,MUS,4.68
DEU,MWI,2.3142857142857145
DEU,MYS,0.8183333333333332
DEU,NAM,1.6362318840579708
DEU,NER,-2.1555555555555554
DEU,NGA,1.227433628318584
DEU,NGO,0.5230769230769231
DEU,NGOHLHIRC,0.6148148148148148
DEU,NGOHLHMSF,2.8
DEU,NGOHRIAMN,5.0
DEU,NGOHRIHRW,1.9666666666666668
DEU,NGOICG,-0.08
DEU,NGOXFM,3.4
DEU,NIC,1.35
DEU,NLD,0.42145214521452146
DEU,NMR,2.556
DEU,NOR,2.644642857142857
DEU,NPL,2.0239436619718307
DEU,NZL,0.9452380952380953
DEU,OMN,2.1535714285714285
DEU,PAK,1.9571808510638298
DEU,PAN,5.45
DEU,PER,1.4481481481481482
DEU,PGS,3.733333333333333
DEU,PHL,1.6091549295774648
DEU,PLW,1.45
DEU,PNG,1.9
DEU,POL,-0.07555129434324066
DEU,PRK,1.493548387096774
DEU,PRT,2.2844660194174757
DEU,PRY,1.7
DEU,PSE,1.5150976909413854
DEU,QAT,2.428225806451613
DEU,ROU,1.647560975609756
DEU,RUS,1.8709650231774126
DEU,RWA,-1.3196850393700787
DEU,SAS,2.2181818181818183
DEU,SAU,2.6152173913043475
DEU,SDN,1.7175
DEU,SEA,4.2375
DEU,SEN,2.8666666666666667
DEU,SGP,2.2573529411764706
DEU,SLB,-2.0
DEU,SLE,2.269230769230769
DEU,SOM,0.754014598540146
DEU,SSD,-2.0
DEU,SVK,1.6944881889763779
DEU,SWE,1.607829181494662
DEU,SWZ,7.0
DEU,SYC,-1.0
DEU,SYR,1.0065040650406505
DEU,TCD,4.066666666666666
DEU,TGO,3.6277777777777778
DEU,THA,1.3076335877862597
DEU,TJK,1.817391304347826
DEU,TKM,3.8870588235294115
DEU,TTO,-1.64
DEU,TUN,-4.693548387096774
DEU,TUR,1.0332214765100671
DEU,TUV,-5.366666666666667
DEU,TWN,2.3852272727272728
DEU,TZA,1.2611111111111113
DEU,UGA,2.7255813953488373
DEU,UIS,0.7636363636363636
DEU,UKR,0.08566037735849055
DEU,URY,1.5999999999999999
DEU,USA,1.2931556295987783
DEU,UZB,1.396341463414634
DEU,VAT,-0.018691588785046755
DEU,VEN,1.4880000000000002
DEU,VNM,2.6078260869565217
DEU,VUT,-3.8
DEU,WSM,3.2777777777777777
DEU,YEM,1.6144475920679886
DEU,ZAF,1.4749999999999999
DEU,ZMB,2.110344827586207
DEU,ZWE,0.5602409638554217
DJI,AFG,-5.199999999999999
DJI,AFR,2.16
DJI,ARE,3.6470588235294117
DJI,AUS,-1.4000000000000001
DJI,AUT,7.0
DJI,BDI,4.636363636363637
DJI,BEL,1.8166666666666664
DJI,BGD,2.3499999999999996
DJI,BHR,2.766666666666667
DJI,BWA,3.4
DJI,CAN,1.0
DJI,CHN,2.3
DJI,COM,2.2714285714285714
DJI,DEU,2.15
DJI,DJI,2.577
DJI,DOM,8.0
DJI,DZA,2.685714285714286
DJI,EGY,1.8627659574468085
DJI,ERI,-0.6355555555555555
DJI,ESP,2.5
DJI,ETH,3.0666666666666664
DJI,EUR,-2.6999999999999997
DJI,FRA,2.5152173913043474
DJI,GAB,3.1999999999999997
DJI,GBR,2.9899999999999998
DJI,GRD,8.0
DJI,IGO,6.0
