Source code,Target code,Goldstein
BWA,BEN,2.3499999999999996
BWA,BWA,2.2517241379310344
BWA,CAN,8.0
BWA,CHN,2.9499999999999997
BWA,CIV,1.9
BWA,COD,1.9
BWA,ESP,0.0
BWA,ETH,2.3499999999999996
BWA,FRA,7.0
BWA,GAB,1.9
BWA,GBR,1.3444444444444443
BWA,GMB,1.9
BWA,GRD,-2.0
BWA,KEN,1.9
BWA,LSO,3.225
BWA,MOZ,2.3714285714285714
BWA,MWI,2.3499999999999996
BWA,NAM,0.75
BWA,NGA,1.45
BWA,PAK,1.45
BWA,RWA,1.9
BWA,SEN,1.9
BWA,SWZ,4.0
BWA,TZA,1.22
BWA,UGA,2.3499999999999996
BWA,USA,0.7999999999999999
BWA,ZAF,-1.7
BWA,ZMB,2.5999999999999996
BWA,ZWE,0.25522388059701484
CAF,AFR,1.9
CAF,BFA,1.9
CAF,CAF,3.7714285714285714
CAF,CIV,1.2625
CAF,FRA,0.9461538461538462
CAF,LBY,-2.1999999999999997
CAF,PRK,1.9
CAF,SDN,9.0
CAF,TCD,-7.2
CAF,USA,-10.0
CAN,AFG,4.85
CAN,AFR,2.433333333333333
CAN,AGO,4.133333333333334
CAN,ARE,2.5
CAN,ARG,1.8833333333333335
CAN,ARM,2.8
CAN,AUS,1.757142857142857
CAN,AUT,1.7999999999999998
CAN,BEL,1.4888888888888887
CAN,BGD,5.757142857142857
CAN,BGR,3.4200000000000004
CAN,BLZ,0.0
CAN,BRA,2.766666666666667
CAN,BRB,1.9
CAN,BWA,8.0
CAN,CAN,0.7799097065462754
CAN,CHE,3.95
CAN,CHL,1.1545454545454545
CAN,CHN,3.819565217391304
CAN,COD,0.75
CAN,COL,4.75
CAN,CUB,1.58
CAN,CYP,-10.0
CAN,CZE,2.0
CAN,DEU,1.1883720930232557
CAN,DNK,4.55
CAN,DZA,6.640000000000001
CAN,EGY,3.7142857142857144
CAN,ESP,2.6166666666666667
CAN,ETH,2.92
CAN,EUR,3.7266666666666666
CAN,FRA,-0.18947368421052632
CAN,GBR,1.2639534883720929
CAN,GHA,4.08
CAN,GRC,2.690909090909091
CAN,GRD,0.991304347826087
CAN,GUY,-5.0
CAN,HND,1.2999999999999998
CAN,HRV,1.9
CAN,HUN,2.8
CAN,IDN,4.275
CAN,IGOBUSIMF,4.0
CAN,IGOEUREEC,-2.0
CAN,IGOSEAASN,2.483333333333333
CAN,IGOUNO,1.4238095238095236
CAN,IGOWSTNAT,1.3133333333333332
CAN,IND,1.60625
CAN,IRL,-1.0999999999999996
CAN,IRN,0.43
CAN,IRQ,7.0
CAN,ISR,-4.328571428571428
CAN,ITA,3.0941176470588236
CAN,JAM,2.6799999999999997
CAN,JOR,1.9
CAN,JPN,2.5948275862068964
CAN,KEN,3.1125000000000003
CAN,KHM,3.0
CAN,KNA,2.8
CAN,KOR,-3.2636363636363637
CAN,LBN,-0.6199999999999999
CAN,LBY,-1.0
CAN,LIE,4.65
CAN,LKA,5.0
CAN,LTU,-4.366666666666666
CAN,MCO,-5.7
CAN,MDV,0.0
CAN,MEX,1.7833333333333332
CAN,MOZ,5.0
CAN,MRT,7.4
CAN,MWI,6.0
CAN,MYS,3.4
CAN,NAM,-3.3333333333333335
CAN,NGA,6.5
CAN,NGOHLHIRC,7.933333333333334
CAN,NIC,-0.625
CAN,NLD,2.1785714285714284
CAN,NOR,7.0
CAN,NZL,4.55
CAN,PAK,2.8333333333333335
CAN,PER,4.425000000000001
CAN,PGS,2.8
CAN,PHL,-0.0571428571428572
CAN,PNG,4.0
CAN,POL,1.4149999999999998
CAN,PRT,2.3499999999999996
CAN,PSE,2.3499999999999996
CAN,ROU,4.1
CAN,RUS,-1.05
CAN,SAU,4.5
CAN,SDN,-3.1833333333333336
CAN,SEA,1.9
CAN,SGP,1.8999999999999997
CAN,SLV,2.2
CAN,SYC,3.1999999999999997
CAN,SYR,1.9
CAN,TCD,-5.0
CAN,THA,2.96
CAN,TTO,5.033333333333334
CAN,TUN,2.8
CAN,TUR,-1.5
CAN,TZA,4.085714285714286
CAN,UIS,-8.0
CAN,UKR,2.8
CAN,USA,1.6098969072164948
CAN,VAT,4.214285714285714
CAN,VEN,2.1999999999999997
CAN,VNM,2.3499999999999996
CAN,ZAF,2.6666666666666665
CAN,ZMB,0.0
CAN,ZWE,5.05
CHE,AFG,1.1857142857142857
CHE,AFR,0.7250000000000001
CHE,AGO,2.1
CHE,ALB,2.7999999999999994
CHE,ARG,0.2666666666666666
CHE,ARM,2.5
CHE,AUS,2.5
CHE,AUT,1.9636363636363638
CHE,BEL,3.0
CHE,BGR,3.1999999999999997
CHE,BLZ,1.9
CHE,BOL,7.4
CHE,CAN,3.6666666666666665
CHE,CHE,-0.2706766917293233
CHE,CHN,1.9941176470588236
CHE,CIV,3.0
CHE,COD,2.8
CHE,CRI,4.0
CHE,CUB,2.5
CHE,CZE,1.45
CHE,DEU,0.9310344827586207
CHE,DNK,1.0
CHE,DZA,7.0
CHE,ECU,2.8
CHE,EGY,4.455555555555556
CHE,ESP,0.34444444444444433
CHE,ETH,-5.0
CHE,EUR,0.7043478260869565
CHE,FIN,-2.1666666666666665
CHE,FRA,0.2348484848484848
CHE,GBR,1.74
CHE,GHA,2.2666666666666666
CHE,GRC,3.3000000000000003
CHE,HUN,1.48
CHE,IDN,1.0
CHE,IGOAFROAU,4.0
CHE,IGOBUSOPC,1.5363636363636362
CHE,IGOUNO,2.7043478260869565
CHE,IGOWSTNAT,1.0319999999999998
CHE,IND,2.8
CHE,IRN,2.9000000000000004
CHE,IRQ,-2.0
CHE,ISR,0.38461538461538464
CHE,ITA,0.15263157894736845
CHE,JOR,1.45
CHE,JPN,1.157142857142857
CHE,KEN,8.0
CHE,KHM,0.75
CHE,KOR,-6.0
CHE,LBN,1.634782608695652
CHE,LBY,1.65
CHE,MAR,1.0
CHE,MCO,7.0
CHE,MDG,-10.0
CHE,MDV,1.0
CHE,MEX,5.0
CHE,MLT,-8.0
CHE,MOZ,-5.0
CHE,NAM,2.8
CHE,NGA,1.5399999999999998
CHE,NGOHLHIRC,3.1
CHE,NLD,4.0
CHE,NOR,4.666666666666667
CHE,PAK,2.8666666666666667
CHE,PER,2.8666666666666667
CHE,PHL,0.0
CHE,PNG,2.95
CHE,POL,-0.1047619047619048
CHE,PRT,3.4
CHE,PSE,0.1526315789473684
CHE,ROU,7.0
CHE,RUS,1.241081081081081
CHE,RWA,4.533333333333334
CHE,SAU,-0.3416666666666666
CHE,SDN,4.0
CHE,SGP,7.0
CHE,SLV,3.0
CHE,SVK,-0.5
CHE,SWE,1.3714285714285714
CHE,SYR,2.5105263157894733
CHE,TTO,2.8
CHE,TUN,2.5
CHE,TUR,0.26842105263157895
CHE,UGA,1.0
CHE,USA,1.858849557522124
CHE,UZB,1.9
CHE,VAT,3.6333333333333333
CHE,VEN,1.9
CHE,VNM,3.4
CHE,ZWE,1.9
CHL,AFR,-0.8000000000000003
CHL,AGO,1.9
CHL,ARG,2.037777777777778
CHL,AUS,0.0
CHL,BOL,0.0
CHL,BRA,0.125
CHL,CAN,3.1545454545454548
CHL,CHL,0.22847682119205293
CHL,COL,2.8
CHL,CRI,2.9
CHL,CUB,-3.22
CHL,DEU,-0.09999999999999994
CHL,DOM,3.5
CHL,ESP,0.35714285714285715
CHL,EUR,-2.75
CHL,FRA,1.9
CHL,GBR,2.264705882352941
CHL,GRD,-0.4
CHL,GTM,-2.4333333333333336
CHL,HND,2.3499999999999996
CHL,IGOSEAASN,3.4
CHL,IRL,-1.0
CHL,ISR,1.0
CHL,ITA,-2.533333333333333
CHL,KOR,1.9
CHL,MEX,-1.0333333333333334
CHL,NGOHRIAMN,-2.0
CHL,NIC,1.5999999999999999
CHL,NLD,-5.0
CHL,NOR,3.6666666666666665
CHL,NPL,3.0
CHL,NZL,5.0
CHL,PER,5.25
CHL,PHL,1.0
CHL,POL,-1.55
CHL,PRK,4.0
CHL,RUS,-0.11999999999999993
CHL,SLV,-2.9714285714285715
CHL,THA,4.0
CHL,UIS,-0.5
CHL,USA,-2.0641509433962266
CHL,VAT,2.1999999999999997
CHL,VEN,2.3
CHL,VNM,0.0
CHL,ZAF,-4.4
CHN,AFG,3.1333333333333333
CHN,AFR,2.1753424657534244
CHN,AGO,3.466666666666667
CHN,ALB,3.1818181818181817
CHN,ARG,2.742857142857143
CHN,ATG,4.7
CHN,AUS,3.570212765957447
CHN,AUT,-0.050000000000000044
CHN,BEL,3.864705882352941
CHN,BEN,6.6
CHN,BFA,4.2
CHN,BGD,2.4454545454545453
CHN,BGR,3.02
CHN,BLZ,2.888888888888889
CHN,BRA,5.457142857142857
CHN,BWA,3.175
CHN,CAN,3.988888888888889
CHN,CHE,1.6062500000000002
CHN,CHN,1.6398756660746003
CHN,CIV,4.427272727272728
CHN,CMR,1.9
CHN,COD,4.05
CHN,COG,3.4250000000000003
CHN,COL,2.975
CHN,CRI,3.4
CHN,CUB,2.9875
CHN,CZE,2.0
CHN,DEU,2.8025641025641024
CHN,DJI,1.9
CHN,DNK,3.7249999999999996
CHN,DZA,2.73
CHN,ECU,3.6
CHN,EGY,3.897297297297297
CHN,ESP,4.333333333333333
CHN,ETH,3.0625
CHN,EUR,0.41
CHN,FIN,1.9
CHN,FRA,2.9880733944954128
CHN,GAB,3.75
CHN,GBR,2.4361702127659575
CHN,GHA,6.5
CHN,GIN,5.966666666666666
CHN,GMB,7.7
CHN,GRC,4.881818181818182
CHN,GRD,-2.0
CHN,GUY,1.6666666666666667
CHN,HND,8.15
CHN,HRV,4.7
CHN,HTI,8.0
CHN,HUN,3.891111111111111
CHN,IDN,1.1833333333333333
CHN,IGOEUREEC,1.9
CHN,IGOSEAASN,1.25
CHN,IGOUNO,2.415151515151515
CHN,IGOUNODEVWBK,2.6571428571428575
CHN,IND,2.509090909090909
CHN,IRL,2.6
CHN,IRN,3.94375
CHN,IRQ,3.05
CHN,ISL,1.9
CHN,ISR,1.7666666666666666
CHN,ITA,2.789285714285714
CHN,JOR,4.271428571428571
CHN,JPN,2.3423976608187136
CHN,KEN,3.841176470588235
CHN,KHM,2.5405405405405403
CHN,KNA,6.0
CHN,KOR,1.8005747126436782
CHN,LAO,1.2
CHN,LBN,5.36
CHN,LBR,3.96
CHN,LBY,3.3666666666666667
CHN,LKA,4.046153846153846
CHN,LSO,2.623076923076923
CHN,MAR,2.3499999999999996
CHN,MCO,4.533333333333334
CHN,MDG,3.625
CHN,MDV,-2.0
CHN,MEX,3.157142857142857
CHN,MLI,2.6153846153846154
CHN,MLT,4.025
CHN,MMR,2.6705882352941175
CHN,MNG,1.6189189189189188
CHN,MOZ,3.5875
CHN,MRT,1.9
CHN,MYS,1.0230769230769232
CHN,NAM,0.6
CHN,NER,1.9
CHN,NGA,2.1142857142857143
CHN,NGOHLHIRC,-3.55
CHN,NGOHRIAMN,-8.0
CHN,NIC,0.7
CHN,NLD,0.2222222222222222
CHN,NOR,5.64
CHN,NPL,2.4894736842105263
CHN,NZL,3.6333333333333337
CHN,OMN,2.4
CHN,PAK,3.429411764705882
CHN,PAN,2.3666666666666667
CHN,PER,3.1999999999999997
CHN,PHL,2.332142857142857
CHN,PNG,5.26
CHN,POL,3.9309523809523808
CHN,PRK,2.33936170212766
CHN,PRT,1.9166666666666667
CHN,PSE,3.4
CHN,ROU,2.9194444444444443
CHN,RUS,1.5160194174757282
CHN,RWA,3.742857142857143
CHN,SAS,3.022222222222222
CHN,SAU,4.15
CHN,SDN,5.0
CHN,SEA,-1.69
CHN,SEN,3.1
CHN,SGP,1.2888888888888888
CHN,SLE,1.9
CHN,SLV,-10.0
CHN,SOM,2.8833333333333333
CHN,SUR,4.0
CHN,SVK,3.35
CHN,SWE,3.6916666666666664
CHN,SYC,3.1666666666666665
CHN,SYR,3.8249999999999997
CHN,TCD,3.233333333333333
CHN,THA,2.2436507936507937
CHN,TUN,1.9899999999999998
CHN,TUR,2.5
CHN,TWN,0.25063829787234043
CHN,TZA,2.8625000000000003
CHN,UGA,5.028571428571429
CHN,UIS,0.0
CHN,UKR,4.0
CHN,USA,1.5393939393939395
CHN,UZB,1.9
CHN,VAT,-1.3125
CHN,VEN,3.3333333333333335
CHN,VNM,-1.2734439834024895
CHN,YEM,1.7
CHN,ZAF,0.57
CHN,ZMB,3.0
CHN,ZWE,2.3000000000000003
CIV,BEN,2.8
CIV,BFA,-1.61
CIV,BRA,2.8
CIV,BWA,2.8
CIV,CAF,-0.49000000000000005
CIV,CHE,3.0
CIV,CHN,2.8
CIV,CIV,2.075
CIV,ETH,-1.1
CIV,FRA,1.0285714285714287
CIV,GAB,-1.6000000000000003
CIV,GBR,1.4249999999999998
CIV,GHA,2.5300000000000002
CIV,GIN,2.8
CIV,IGOAFROAU,1.0
CIV,ISR,4.0
CIV,JOR,3.4
CIV,KEN,3.8666666666666667
CIV,KOR,2.8
CIV,LBR,-2.0
CIV,LBY,0.3999999999999999
CIV,MLI,2.3499999999999996
CIV,NER,-0.10000000000000009
CIV,NGA,2.65
CIV,SEN,5.0
CIV,SLE,3.5
CIV,TCD,-0.5000000000000002
CIV,TGO,1.8999999999999997
CIV,USA,1.3285714285714285
CIV,VAT,-2.0
CMR,AFR,-3.55
CMR,AGO,2.3499999999999996
CMR,CHN,2.8
CMR,CMR,2.9526315789473685
CMR,COG,4.0
CMR,DZA,2.5
CMR,FRA,5.733333333333333
CMR,GAB,2.5
CMR,IGOAFROAU,0.4
CMR,MAR,1.7
CMR,MLI,2.8
CMR,MOZ,2.5
CMR,NER,2.733333333333333
CMR,NGA,2.6454545454545455
CMR,SEN,2.5
CMR,TCD,1.2823529411764705
CMR,UIS,-1.0
COD,AFR,2.1125
COD,AGO,3.611111111111111
COD,BEL,1.3375
COD,BEN,2.8
COD,BWA,2.8
COD,CAN,2.8
COD,CHE,2.95
COD,CHN,4.5
COD,CIV,4.0
COD,COD,4.318181818181818
COD,COG,3.8
COD,CUB,0.4
COD,CYP,6.0
COD,CZE,2.8
COD,DEU,-2.0
COD,DZA,4.0
COD,EGY,3.56
COD,ESP,5.266666666666667
COD,ETH,2.8
COD,FIN,6.0
COD,FRA,2.1818181818181817
COD,GAB,1.9
COD,GBR,-1.55
COD,GIN,2.7999999999999994
COD,GRC,4.266666666666667
COD,HUN,1.9
COD,IGOUNO,-0.5333333333333333
COD,ISR,3.22
COD,JPN,5.2
COD,KEN,4.0
COD,LBR,5.75
COD,LBY,-0.02499999999999991
COD,MAR,4.0
COD,MLI,-0.6000000000000001
COD,MRT,-4.0
COD,NAM,5.2
COD,NGA,1.65
COD,NGOHRIAMN,-5.0
COD,NIC,5.2
COD,PRK,1.9
COD,RUS,-1.2
COD,RWA,2.0799999999999996
COD,SDN,2.825
COD,SEN,-4.0
COD,TCD,2.2913043478260873
COD,TUR,3.2
COD,UGA,2.7999999999999994
COD,USA,2.1846153846153844
COD,VNM,2.8
COD,ZAF,1.45
COD,ZMB,1.8
COD,ZWE,1.3599999999999999
COG,AFR,-1.65
COG,AGO,2.65
COG,BGR,2.8
COG,CHN,4.533333333333333
COG,CMR,4.0
COG,COD,3.775
COG,COG,1.0
COG,ESP,2.8
COG,ETH,2.8
COG,FRA,6.0
COG,GAB,2.5
COG,GRD,6.0
COG,IGOAFROAU,4.0
COG,KEN,2.8
COG,LBY,3.34
COG,RWA,4.0
COG,SEN,1.0
COG,TCD,1.8166666666666667
COG,USA,0.4
COG,VNM,2.3499999999999996
COG,ZMB,2.8
COL,AFG,-2.0
COL,AFR,10.0
COL,ARG,1.75
COL,BOL,1.5062499999999999
COL,BRA,3.585714285714286
COL,CAN,2.475
COL,CHL,1.9
COL,CHN,2.9
COL,COL,1.0743315508021392
COL,CRI,2.6958333333333333
COL,CUB,0.6846153846153846
COL,DEU,2.8
COL,DNK,2.8
COL,DOM,3.1
COL,ECU,2.73
COL,ESP,2.1719999999999997
COL,FRA,0.6111111111111109
COL,GBR,4.6
COL,GRD,2.0
COL,GTM,1.088235294117647
COL,GUY,2.5
COL,HND,1.4363636363636365
COL,HRV,2.8
COL,HUN,3.4000000000000004
COL,IGOUNO,2.75
COL,IND,2.1
COL,KEN,-2.0
COL,KHM,1.3
COL,KOR,2.8
COL,LBN,-4.0
COL,LBY,-1.0399999999999998
COL,MEX,2.669172932330827
COL,NGOHLHIRC,7.933333333333334
COL,NIC,2.6857142857142855
COL,PAN,2.758947368421053
COL,PER,-0.21176470588235308
COL,POL,1.5399999999999998
COL,PRK,1.9
COL,PSE,2.8
COL,ROU,1.0
COL,RUS,2.25
COL,SLV,2.6999999999999997
COL,SWE,2.8
COL,URY,2.5
COL,USA,0.8122881355932203
COL,VEN,2.53
CRI,ARG,-1.675
CRI,BLZ,2.2285714285714286
CRI,BOL,1.9
CRI,BRA,3.4
CRI,CHE,1.0
CRI,CHL,1.3
CRI,COL,3.0789473684210527
CRI,CRI,1.2268115942028985
CRI,CUB,2.8666666666666667
CRI,DEU,-5.25
CRI,DOM,2.1999999999999997
CRI,ECU,4.0
CRI,ESP,-0.7285714285714285
CRI,FRA,-5.0
CRI,GBR,-2.0
CRI,GRD,-2.0
CRI,GTM,2.1742424242424243
CRI,HND,2.1425
CRI,HTI,2.5833333333333335
CRI,IGOUNO,2.3000000000000003
CRI,ISR,0.2285714285714285
CRI,ITA,3.8777777777777778
CRI,JPN,1.9
CRI,LBR,4.0
CRI,MEX,2.8960000000000004
CRI,NGOHLHIRC,4.0
CRI,NIC,-0.46037735849056605
CRI,NOR,4.5
CRI,PAN,3.0716666666666668
CRI,PER,4.0
CRI,POL,1.9
CRI,PRK,-4.0
CRI,PRT,2.9
CRI,ROU,3.6333333333333333
CRI,RUS,-4.466666666666667
CRI,SLV,1.9512987012987013
CRI,TTO,8.0
CRI,UIS,-2.5
CRI,USA,1.8629032258064515
CRI,VAT,3.7
CRI,VEN,1.7899999999999998
CRI,VNM,2.8
CUB,AFG,2.375
CUB,AFR,0.6
CUB,AGO,2.937692307692308
CUB,ALB,-2.75
CUB,ARG,4.666666666666667
CUB,ATG,3.5
CUB,BFA,2.8
CUB,BGR,4.3625
CUB,BOL,2.98
CUB,BRA,1.0
CUB,BRB,1.6454545454545455
CUB,CAN,1.0666666666666667
CUB,CHE,0.9166666666666666
CUB,CHL,-1.1
CUB,CHN,3.6999999999999997
CUB,COL,-0.41842105263157897
CUB,CRI,3.78
CUB,CUB,0.7989864864864865
CUB,CZE,3.9899999999999998
CUB,DEU,3.625
CUB,DMA,3.5
CUB,DZA,1.16
CUB,EGY,-0.6000000000000001
CUB,ERI,8.3
CUB,ESP,2.8111111111111113
CUB,EST,1.9
CUB,ETH,4.292857142857143
CUB,EUR,1.94
CUB,FRA,3.69
CUB,GBR,-2.533333333333333
CUB,GHA,4.2
CUB,GIN,1.9
CUB,GRC,-5.0
CUB,GRD,-0.7786585365853659
CUB,GTM,-2.25
CUB,GUY,3.788888888888889
CUB,HND,-4.75
CUB,HTI,5.0
CUB,HUN,3.0583333333333336
CUB,IGOUNO,-0.39999999999999997
CUB,IND,3.6750000000000003
CUB,IRQ,2.0
CUB,ISR,-1.0285714285714287
CUB,ITA,2.8
CUB,JAM,-2.5714285714285716
CUB,JOR,-0.30000000000000004
CUB,JPN,6.4
CUB,KHM,0.71
CUB,KWT,6.0
CUB,LAO,5.15
CUB,LBY,0.63
CUB,MDG,2.95
CUB,MEX,0.7619047619047619
CUB,MLI,7.0
CUB,MLT,1.9
CUB,MMR,1.0
CUB,MNG,1.1749999999999998
CUB,MOZ,5.400000000000001
CUB,NAM,0.4222222222222222
CUB,NGOHLHIRC,2.8000000000000003
CUB,NIC,0.44545454545454544
CUB,NLD,4.65
CUB,OMN,1.9
CUB,PAN,2.2600000000000002
CUB,PER,3.2
CUB,POL,0.7692307692307693
CUB,PRK,4.590909090909091
CUB,PRT,1.9222222222222218
CUB,PSE,-1.8
CUB,ROU,4.32
CUB,RUS,1.251086956521739
CUB,SAU,2.95
CUB,SDN,7.4
CUB,SEN,4.333333333333333
CUB,SLV,2.084
CUB,SOM,2.8
CUB,SUR,-0.3000000000000001
CUB,SVK,3.3000000000000003
CUB,SWE,1.72
CUB,SYC,1.9
CUB,SYR,3.9333333333333336
CUB,TGO,1.0
CUB,TTO,4.771428571428571
CUB,USA,-0.18701298701298705
CUB,VAT,3.5
CUB,VEN,2.5
CUB,VNM,3.4285714285714284
CUB,YEM,7.5
CUB,ZAF,1.0400000000000003
CUB,ZMB,0.4
CUB,ZWE,-2.0
CYP,AFG,1.0
CYP,AUT,3.4
CYP,BEL,1.0
CYP,BGR,2.7
CYP,CYP,1.1037974683544305
CYP,CZE,4.9
CYP,DJI,4.0
CYP,DZA,3.4
CYP,ECU,1.9
CYP,EGY,4.2
CYP,EUR,3.4
CYP,FIN,2.3499999999999996
CYP,FRA,3.18
CYP,GBR,2.5829268292682928
CYP,GRC,1.8130952380952383
CYP,HUN,3.1999999999999997
CYP,IGOMEAARL,4.0
CYP,IGOUNO,2.651351351351351
CYP,IGOWSTNAT,-2.5
CYP,IND,2.3000000000000003
CYP,IRN,-5.235714285714286
CYP,IRQ,-5.111111111111111
CYP,ISR,-3.1666666666666665
CYP,ITA,3.1999999999999997
CYP,KWT,1.9
CYP,LBN,1.6666666666666667
CYP,LBY,-0.10000000000000009
CYP,LVA,2.8
CYP,NGA,7.0
CYP,PER,3.052941176470588
CYP,PGS,-0.7999999999999998
CYP,POL,2.8
CYP,PSE,1.1272727272727272
CYP,ROU,4.114285714285715
CYP,RUS,1.2857142857142858
CYP,SAU,3.3000000000000003
CYP,SVK,7.0
CYP,SWE,2.9
CYP,SYR,-0.38333333333333347
CYP,TKM,1.0
CYP,TUN,2.9
CYP,TUR,0.4984251968503937
CYP,UIS,2.1333333333333333
CYP,USA,1.5958333333333332
CYP,VNM,-2.0
CYP,YEM,3.4
CYP,ZMB,2.9
CZE,AFG,4.45
CZE,AFR,1.5454545454545454
CZE,AGO,1.2199999999999998
CZE,ALB,6.4
CZE,ARG,2.7399999999999998
CZE,AUT,1.4545454545454546
CZE,BEL,1.9
CZE,BEN,4.0
CZE,BGR,3.165
CZE,CAN,1.0
CZE,CHE,0.6
CZE,CHN,2.25
CZE,COD,1.9
CZE,CUB,4.263636363636364
CZE,CYP,4.45
CZE,CZE,1.9391608391608393
CZE,DEU,1.191304347826087
CZE,DNK,4.971428571428571
CZE,DZA,3.65
CZE,EGY,1.9
CZE,ESP,0.42499999999999993
CZE,ETH,3.9
CZE,EUR,2.225
CZE,FIN,2.6888888888888887
CZE,FRA,3.6666666666666665
CZE,GBR,1.4105263157894736
CZE,GRD,7.0
CZE,HUN,3.6700000000000004
CZE,IGOUNO,4.0
CZE,IGOWSTNAT,0.2
CZE,IND,2.8
CZE,IRL,2.5
CZE,IRN,2.8
CZE,ISR,1.7
CZE,ITA,1.1538461538461537
CZE,JPN,4.45
CZE,KHM,2.2
CZE,LAO,1.9
CZE,LBN,2.5
CZE,LKA,7.0
CZE,LSO,2.8
CZE,LTU,2.8
CZE,MAR,4.225
CZE,MNG,1.9
CZE,MOZ,1.45
CZE,MYS,1.9
CZE,NAM,1.9
CZE,NGA,1.875
CZE,NGOHLHIRC,3.2600000000000002
CZE,NIC,2.183333333333333
CZE,NOR,1.9
CZE,PER,2.0
CZE,POL,1.5774193548387097
CZE,PRK,2.35
CZE,PRT,3.1714285714285713
CZE,PSE,5.133333333333334
CZE,ROU,2.0
CZE,RUS,3.2097560975609754
CZE,SEA,1.0
CZE,SVK,2.7142857142857144
CZE,SWE,2.6999999999999997
CZE,SYR,2.4454545454545453
CZE,TKM,0.0
CZE,TUN,2.8
CZE,TUR,1.9
CZE,TZA,7.0
CZE,UKR,2.8
CZE,URY,1.4
CZE,USA,0.7272727272727273
CZE,VAT,1.1
CZE,VNM,1.7999999999999998
CZE,ZAF,1.225
CZE,ZMB,2.8
CZE,ZWE,2.3666666666666667
DEU,AFG,3.8785714285714286
DEU,AFR,2.4095238095238094
DEU,AGO,-1.65
DEU,ARG,0.22499999999999998
DEU,ARM,0.5
DEU,AUS,5.34
DEU,AUT,0.6294117647058823
DEU,BEL,3.6500000000000004
DEU,BGR,2.6727272727272724
DEU,BLZ,2.0
DEU,BOL,2.076923076923077
DEU,BRA,2.7999999999999994
DEU,CAN,-0.6388888888888888
DEU,CHE,1.290909090909091
DEU,CHL,-0.2857142857142857
DEU,CHN,4.15
DEU,CMR,7.4
DEU,COD,4.45
DEU,COL,1.9
DEU,CRI,-1.0
DEU,CUB,3.413333333333333
DEU,CZE,0.5379310344827586
DEU,DEU,0.7763668430335097
DEU,DJI,7.0
DEU,DNK,-1.1055555555555554
DEU,DZA,1.0
DEU,EGY,3.2083333333333335
DEU,ESP,3.3777777777777778
DEU,ETH,3.0
DEU,EUR,0.9625
DEU,FIN,2.7625
DEU,FRA,0.35729729729729726
DEU,GBR,1.4443820224719102
DEU,GHA,2.8375
DEU,GRC,1.8
DEU,HND,-3.0
DEU,HRV,-2.3333333333333335
DEU,HUN,2.373529411764706
DEU,IDN,2.477777777777778
DEU,IGOEUREEC,-2.75
DEU,IGOUNO,2.0
DEU,IGOWSTNAT,0.2289719626168224
DEU,IND,1.1833333333333333
DEU,IRL,7.0
DEU,IRN,-2.2346153846153847
DEU,IRQ,2.225
DEU,ISR,-1.1129032258064515
DEU,ITA,2.4753246753246754
DEU,JAM,1.9
DEU,JOR,5.8428571428571425
DEU,JPN,1.8222222222222224
DEU,KEN,1.9
DEU,KHM,3.0
DEU,KOR,-2.94
DEU,KWT,5.975
DEU,LAO,7.0
DEU,LBN,0.6866666666666668
DEU,LBY,-1.0114285714285713
DEU,LKA,3.0999999999999996
DEU,LSO,0.6000000000000001
DEU,LTU,-3.2399999999999998
DEU,LVA,-5.0
DEU,MAR,-5.0
DEU,MCO,-6.714285714285714
DEU,MDG,1.9
DEU,MEX,3.0
DEU,MMR,7.4
DEU,MNG,7.0
DEU,MOZ,1.5769230769230769
DEU,NAM,2.6999999999999997
DEU,NGA,1.7000000000000002
DEU,NGOHLHIRC,4.65
DEU,NGOHRIAMN,1.0
DEU,NIC,0.9583333333333334
DEU,NLD,1.7416666666666665
DEU,NOR,2.8899999999999997
DEU,NZL,1.9
DEU,OMN,1.9
DEU,PAK,4.966666666666667
DEU,PER,2.8
DEU,PGS,0.0
DEU,PHL,1.0
DEU,POL,1.1761627906976744
DEU,PRK,4.2
DEU,PRT,3.7
DEU,PSE,1.15
DEU,ROU,2.5214285714285714
DEU,RUS,0.8738317757009346
DEU,SAU,2.738888888888889
DEU,SDN,0.5400000000000003
DEU,SLV,0.8266666666666667
DEU,SVK,1.904878048780488
DEU,SWE,2.210526315789474
DEU,SYR,1.3944444444444444
DEU,TCD,3.0
DEU,TGO,1.9
DEU,THA,4.0
DEU,TKM,-2.0
DEU,TUR,1.4714285714285715
DEU,TWN,4.0
DEU,TZA,1.9
DEU,UKR,2.4
DEU,URY,1.9
DEU,USA,0.25210727969348656
DEU,UZB,1.9
DEU,VAT,2.2666666666666666
DEU,VEN,5.1000000000000005
DEU,VNM,5.12
DEU,YEM,3.94
DEU,ZAF,2.1999999999999997
DEU,ZMB,-2.6666666666666665
DEU,ZWE,1.9333333333333331
DJI,AFR,3.3333333333333335
DJI,CHN,2.8
DJI,CYP,4.0
DJI,DEU,7.0
DJI,DJI,2.5999999999999996
DJI,EGY,0.6333333333333333
DJI,ETH,4.705882352941177
DJI,FRA,1.15
DJI,GRC,2.8
DJI,ISR,3.7
DJI,ITA,1.6666666666666667
DJI,JOR,1.9
DJI,KOR,4.6
DJI,LBN,2.8
DJI,LBY,5.3
DJI,OMN,1.9
DJI,PGS,1.9
DJI,PSE,-0.8999999999999999
DJI,SAU,1.0
DJI,SDN,5.116666666666667
DJI,SOM,2.4
