Source code,Target code,Goldstein
DZA,UIS,3.3333333333333335
DZA,UKR,-5.0
DZA,USA,0.2683544303797468
DZA,VAT,0.0
DZA,VEN,7.0
DZA,VNM,1.9857142857142858
DZA,YEM,2.157142857142857
DZA,ZAF,1.911111111111111
DZA,ZMB,6.4
DZA,ZWE,0.7833333333333333
ECU,AFR,-7.5
ECU,ARG,3.1999999999999997
ECU,AUS,5.5
ECU,AZE,1.9
ECU,BOL,3.71875
ECU,BRA,1.6376470588235292
ECU,BTN,4.0
ECU,BWA,2.8
ECU,CAN,1.9
ECU,CHE,0.0
ECU,CHL,2.84
ECU,CHN,4.0
ECU,COL,1.0236111111111112
ECU,CPV,4.0
ECU,CRI,2.44
ECU,CUB,4.675
ECU,DNK,1.9
ECU,DOM,3.8499999999999996
ECU,ECU,0.6907692307692307
ECU,ESP,2.31
ECU,EUR,-3.8333333333333335
ECU,FIN,1.9
ECU,FRA,1.0
ECU,GIN,6.0
ECU,GTM,-0.4000000000000001
ECU,GUY,5.7
ECU,HND,1.9
ECU,IGOBUSIMF,2.8
ECU,IGOEUREEC,3.936363636363636
ECU,IGOOAS,1.1
ECU,IGOUNO,8.0
ECU,IGOUNODEVWBK,0.0
ECU,INT,0.0
ECU,IRN,3.4
ECU,IRQ,0.0
ECU,ISL,1.9
ECU,ISR,-10.0
ECU,ITA,3.6799999999999997
ECU,JOR,-10.0
ECU,MAR,-0.5
ECU,MEX,3.7
ECU,NGA,-1.55
ECU,NIC,-2.033333333333333
ECU,NOR,1.9
ECU,PAN,2.754838709677419
ECU,PER,2.168085106382979
ECU,PRY,2.9285714285714284
ECU,RUS,2.6666666666666665
ECU,SGP,7.0
ECU,SUR,1.5999999999999999
ECU,SWE,1.9
ECU,TTO,-5.0
ECU,UIS,3.4
ECU,UKR,7.0
ECU,USA,1.8
ECU,VAT,0.425
ECU,VEN,3.2784313725490195
ECU,ZAF,-10.0
EGY,AFG,0.3923076923076923
EGY,AFR,2.042708333333333
EGY,AGO,2.21875
EGY,ALB,0.0
EGY,ARE,3.4296296296296296
EGY,ARG,4.4875
EGY,ARM,3.0999999999999996
EGY,AUS,-0.5833333333333334
EGY,AUT,1.376
EGY,AZE,2.65
EGY,BDI,5.0
EGY,BEL,3.396774193548387
EGY,BEN,7.0
EGY,BFA,2.3499999999999996
EGY,BGD,0.09090909090909091
EGY,BGR,2.309090909090909
EGY,BHR,2.7468085106382976
EGY,BLZ,-9.0
EGY,BRA,1.4357142857142857
EGY,BWA,2.3333333333333335
EGY,CAN,1.96
EGY,CHE,3.0818181818181816
EGY,CHL,3.7857142857142856
EGY,CHN,3.0727272727272728
EGY,CIV,2.0
EGY,CMR,1.9
EGY,COD,1.6749999999999998
EGY,COG,-4.25
EGY,CUB,-1.8263157894736843
EGY,CYP,3.609677419354839
EGY,CZE,-4.4
EGY,DEU,0.003333333333333351
EGY,DJI,-0.6142857142857144
EGY,DNK,1.9391304347826084
EGY,DZA,0.6008547008547008
EGY,EGY,0.6429862617498192
EGY,ERI,2.5214285714285714
EGY,ESP,2.9833333333333334
EGY,ETH,3.8692307692307693
EGY,EUR,1.7058823529411764
EGY,FIN,1.5999999999999999
EGY,FJI,5.45
EGY,FRA,2.2978260869565217
EGY,FSM,2.7600000000000002
EGY,GAB,2.875
EGY,GBR,0.5773770491803278
EGY,GHA,1.6636363636363638
EGY,GIN,2.38
EGY,GRC,1.5285714285714285
EGY,GTM,2.822222222222222
EGY,HRV,1.3714285714285714
EGY,HUN,-9.5
EGY,IDN,0.6777777777777777
EGY,IGO,0.0
EGY,IGOAFRAFU,2.86
EGY,IGOAFRDEVAFB,3.4
EGY,IGOBUSGOE,-0.25
EGY,IGOBUSIMF,2.95
EGY,IGOBUSOPC,3.0
EGY,IGOBUSWTO,1.0
EGY,IGOCOPITP,2.0
EGY,IGOEUREEC,3.109259259259259
EGY,IGOMEAARL,2.452840909090909
EGY,IGOPGSGCC,2.65
EGY,IGOSEAASN,1.0
EGY,IGOUNO,2.807638888888889
EGY,IGOUNODEVWBK,3.292857142857143
EGY,IGOUNOIAE,1.7419354838709677
EGY,IGOUNOKID,3.4
EGY,IGOUNOREFHCR,1.0
EGY,IGOWSTNAT,2.283333333333333
EGY,IMGMOSALQ,-1.432608695652174
EGY,IMGSEAMOSASF,0.10000000000000009
EGY,IMGSEAMOSJMA,2.05
EGY,IND,1.0
EGY,INT,3.0
EGY,IRL,3.066666666666667
EGY,IRN,0.06666666666666662
EGY,IRQ,0.935809987819732
EGY,ISR,1.794708276797829
EGY,ITA,-1.1752941176470588
EGY,JOR,1.9754777070063694
EGY,JPN,1.1192307692307693
EGY,KAZ,2.38
EGY,KEN,2.4
EGY,KGZ,2.3499999999999996
EGY,KHM,-10.0
EGY,KOR,1.6333333333333335
EGY,KWT,1.2974999999999999
EGY,LBN,1.5923444976076555
EGY,LBR,4.026666666666666
EGY,LBY,2.1453333333333333
EGY,LKA,7.4
EGY,LUX,2.6875
EGY,MAR,1.4393939393939394
EGY,MCO,-9.5
EGY,MDV,-2.425
EGY,MEX,-0.8833333333333334
EGY,MKD,2.65
EGY,MLI,1.3333333333333333
EGY,MLT,1.8666666666666665
EGY,MMR,0.0
EGY,MOZ,7.142857142857143
EGY,MRT,3.420833333333333
EGY,MUS,1.9
EGY,MWI,0.0
EGY,MYS,1.376923076923077
EGY,NGA,1.7123456790123455
EGY,NGO,1.8
EGY,NGOHRIAMN,3.4
EGY,NGOHRIHRW,-1.2
EGY,NGOICG,0.0
EGY,NLD,1.855
EGY,NOR,3.0
EGY,NPL,2.827272727272727
EGY,OMN,2.15
EGY,PAK,-0.8436363636363636
EGY,PER,4.65
EGY,PGS,-2.0
EGY,PHL,3.2000000000000006
EGY,POL,1.5666666666666664
EGY,PRK,2.9416666666666664
EGY,PRT,2.0
EGY,PSE,2.2211074918566776
EGY,QAT,0.610126582278481
EGY,ROU,-1.25
EGY,RUS,3.031550802139037
EGY,RWA,4.108333333333333
EGY,SAU,2.458204334365325
EGY,SDN,2.6704545454545454
EGY,SEN,-0.050000000000000044
EGY,SGP,-1.4333333333333333
EGY,SLE,1.4000000000000001
EGY,SOM,1.273469387755102
EGY,SSD,2.914285714285714
EGY,SVK,-7.0
EGY,SWE,0.8583333333333334
EGY,SYC,5.0
EGY,SYR,2.227065527065527
EGY,TCD,2.7857142857142856
EGY,TGO,1.0
EGY,THA,0.5199999999999999
EGY,TJK,6.125
EGY,TTO,-10.0
EGY,TUN,3.2842105263157895
EGY,TUR,2.126923076923077
EGY,TWN,-5.0
EGY,TZA,2.625
EGY,UGA,0.28125
EGY,UIS,1.24
EGY,UKR,3.6318181818181823
EGY,URY,1.0
EGY,USA,1.1704697986577182
EGY,UZB,3.7
EGY,VAT,1.1333333333333333
EGY,YEM,2.1142857142857143
EGY,ZAF,5.6000000000000005
EGY,ZMB,2.4000000000000004
EGY,ZWE,2.6999999999999997
ERI,AFR,-1.25
ERI,AUS,4.16
ERI,BDI,5.75
ERI,BEL,0.75
ERI,BEN,3.6
ERI,BFA,2.6166666666666667
ERI,BWA,2.2
ERI,CAN,-1.4333333333333333
ERI,CHN,2.6153846153846154
ERI,COD,2.2
ERI,CUB,1.4857142857142855
ERI,DJI,5.19655172413793
ERI,DZA,3.75
ERI,EGY,2.9692307692307693
ERI,ERI,1.008
ERI,ETH,-0.5213822894168466
ERI,EUR,-1.825
ERI,FRA,0.76
ERI,GAB,3.875
ERI,GBR,0.48999999999999994
ERI,GIN,7.4
ERI,GNB,2.3499999999999996
ERI,HRV,2.8
ERI,IDN,1.45
ERI,IGOAFRAFU,-2.35
ERI,IGOAFRDEVAFB,8.0
ERI,IGOEUREEC,-6.5
ERI,IGOMEAARL,2.3499999999999996
ERI,IGOUNO,-0.40408163265306124
ERI,IGOUNODEVWBK,6.0
ERI,IGOUNOKID,1.0
ERI,IGOUNOREFHCR,1.3999999999999997
ERI,INT,-2.0
ERI,IRN,-2.0
ERI,ISR,2.8
ERI,ITA,4.333333333333333
ERI,JOR,1.0
ERI,JPN,1.7142857142857142
ERI,KEN,5.119354838709677
ERI,KWT,1.0
ERI,LBN,-2.0
ERI,LBR,0.4
ERI,LBY,3.182608695652174
ERI,MDG,8.0
ERI,NGA,3.3
ERI,NGO,0.0
ERI,NGOHLHIRC,3.3333333333333335
ERI,NGOHRIAMN,1.0
ERI,NLD,4.0
ERI,NMR,0.2666666666666666
ERI,NOR,3.28
ERI,PAK,1.723076923076923
ERI,PRK,7.0
ERI,QAT,1.0
ERI,RUS,-0.08888888888888886
ERI,RWA,1.9
ERI,SAU,2.7714285714285714
ERI,SDN,1.996917808219178
ERI,SOM,4.44390243902439
ERI,SSD,1.45
ERI,SWE,3.4692307692307693
ERI,SYC,8.0
ERI,SYR,-1.0
ERI,TCD,2.511764705882353
ERI,TZA,0.6666666666666666
ERI,UGA,5.64
ERI,UIS,-2.9
ERI,USA,0.4236842105263157
ERI,YEM,3.272222222222222
ERI,ZAF,1.7
ESP,AFG,1.5925531914893616
ESP,AFR,-0.4025
ESP,AGO,1.9100000000000001
ESP,ARE,-0.03333333333333336
ESP,ARG,-1.4913043478260868
ESP,AUS,1.6666666666666667
ESP,AUT,1.5526315789473684
ESP,AZE,2.3499999999999996
ESP,BEL,1.06
ESP,BGD,2.8
ESP,BGR,2.551428571428571
ESP,BHR,2.3499999999999996
ESP,BLR,-4.3428571428571425
ESP,BOL,2.4633333333333334
ESP,BRA,1.9625000000000001
ESP,CAF,1.0
ESP,CAN,2.746153846153846
ESP,CHE,0.7937499999999998
ESP,CHL,0.6941176470588236
ESP,CHN,1.4956140350877194
ESP,CIV,-10.0
ESP,CMR,1.52
ESP,COD,3.45
ESP,COL,2.194166666666667
ESP,COM,-5.0
ESP,CPV,-2.0
ESP,CRI,4.9
ESP,CUB,1.2064814814814813
ESP,CYP,2.35
ESP,CZE,1.8818181818181818
ESP,DEU,1.787857142857143
ESP,DNK,3.3777777777777778
ESP,DOM,-0.3000000000000001
ESP,DZA,1.5419753086419754
ESP,ECU,4.1
ESP,EGY,0.5948717948717949
ESP,ESP,0.3705994897959184
ESP,ETH,1.957142857142857
ESP,EUR,1.9638297872340424
ESP,FIN,1.2
ESP,FRA,0.702405498281787
ESP,FSM,-2.0
ESP,GBR,0.2723118279569892
ESP,GHA,4.025
ESP,GNQ,0.48571428571428565
ESP,GRC,-1.146153846153846
ESP,GTM,-0.9842105263157894
ESP,GUY,1.9
ESP,HND,2.95
ESP,HRV,0.7209677419354839
ESP,HTI,1.2857142857142858
ESP,HUN,5.300000000000001
ESP,IDN,2.1619047619047618
ESP,IGO,3.875
ESP,IGOCOPITP,-1.9
ESP,IGOEURCOE,-5.0
ESP,IGOEUREEC,1.5091666666666665
ESP,IGOMEAARL,3.1
ESP,IGOUNO,2.1386363636363637
ESP,IGOUNODEVWBK,2.9
ESP,IGOUNOKID,7.0
ESP,IGOUNOREFHCR,7.4
ESP,IGOWSTNAT,-0.7083333333333334
ESP,IMGMOSALQ,-0.9463768115942028
ESP,IMGSEAMOSASF,-2.0
ESP,IMGSEAMOSJMA,-5.0
ESP,IND,1.9
ESP,IRL,0.1166666666666667
ESP,IRN,0.31463414634146336
ESP,IRQ,2.855223880597015
ESP,ISR,1.4176470588235295
ESP,ITA,0.7274193548387097
ESP,JAM,-1.0750000000000002
ESP,JOR,2.1847826086956523
ESP,JPN,1.9966666666666666
ESP,KEN,1.8272727272727272
ESP,KGZ,1.9
ESP,KNA,1.9
ESP,KOR,2.841666666666667
ESP,KWT,8.0
ESP,LBN,1.5
ESP,LBR,5.7
ESP,LBY,3.6799999999999997
ESP,LKA,1.9
ESP,LTU,0.1799999999999999
ESP,LUX,-0.5833333333333334
ESP,LVA,2.0
ESP,MAR,-0.16575342465753426
ESP,MCO,-1.3333333333333333
ESP,MDV,2.4
ESP,MEX,0.7479452054794521
ESP,MKD,2.2600000000000002
ESP,MLI,3.3874999999999997
ESP,MLT,2.5
ESP,MOZ,6.0
ESP,MRT,0.14375000000000004
ESP,NAM,4.0
ESP,NER,5.1
ESP,NGA,1.0446808510638297
ESP,NGO,3.45
ESP,NGOHRIAMN,-0.8000000000000003
ESP,NGOHRIHRW,2.8
ESP,NIC,6.2
ESP,NLD,1.7650000000000001
ESP,NMR,4.0
ESP,NOR,-1.375
ESP,NPL,3.55
ESP,NZL,2.3333333333333335
ESP,PAK,2.4892857142857143
ESP,PAN,1.9
ESP,PER,-0.5824561403508771
ESP,PHL,2.209375
ESP,POL,1.0935483870967742
ESP,PRK,3.85
ESP,PRT,1.9272727272727275
ESP,PRY,0.0
ESP,PSE,0.9294117647058824
ESP,QAT,-0.9095238095238096
ESP,ROU,2.159090909090909
ESP,RUS,1.9770491803278687
ESP,RWA,-10.0
ESP,SAU,2.4393939393939394
ESP,SEA,3.8600000000000003
ESP,SEN,-3.6
ESP,SLV,0.47777777777777786
ESP,SVK,0.0
ESP,SWE,-0.23636363636363641
ESP,SYR,-0.4158536585365854
ESP,THA,0.4166666666666667
ESP,TJK,2.25
ESP,TKM,-0.4
ESP,TTO,-1.55
ESP,TUN,-2.6666666666666665
ESP,TUR,3.1222222222222222
ESP,TZA,8.0
ESP,UGA,4.0
ESP,UIS,-3.8000000000000003
ESP,UKR,1.3666666666666667
ESP,URY,1.3399999999999999
ESP,USA,0.6194300518134714
ESP,UZB,-2.7
ESP,VAT,0.9176470588235294
ESP,VEN,1.9430555555555555
ESP,VNM,5.0
ESP,YEM,4.3999999999999995
ESP,ZAF,-0.26249999999999996
ESP,ZWE,2.8
EST,AFG,2.0500000000000003
EST,AFR,7.0
EST,ARM,-5.0
EST,AZE,2.2
EST,BEL,4.0
EST,BGR,3.2600000000000002
EST,BLR,3.0
EST,CAN,1.8
EST,CHN,2.9499999999999997
EST,CYP,4.5
EST,CZE,2.2800000000000002
EST,DEU,2.3823529411764706
EST,DNK,1.225
EST,ESP,5.0
EST,EST,1.2143939393939396
EST,ETH,8.0
EST,EUR,0.045
EST,FIN,2.3181818181818183
EST,FRA,-0.7000000000000001
EST,FSM,0.0
EST,GBR,4.258823529411765
EST,HRV,3.211111111111111
EST,HUN,3.1
EST,IGOEURCOE,-0.5
EST,IGOEUREEC,2.880769230769231
EST,IGOUNO,0.0
EST,IGOWSTNAT,3.8777777777777778
EST,IRN,5.0
EST,IRQ,3.5789473684210527
EST,ISL,3.5
EST,ISR,-2.0
EST,ITA,6.0
EST,LTU,2.244736842105263
EST,LVA,2.2355555555555555
EST,MDA,4.585714285714286
EST,MKD,4.6
EST,NGOHLHIRC,3.7
EST,NLD,-4.0
EST,NOR,3.75
EST,PAK,7.4
EST,PER,-5.0
EST,POL,2.7666666666666666
EST,ROU,0.0
EST,RUS,1.588612099644128
EST,SVK,2.7142857142857144
EST,SWE,1.8933333333333333
EST,SYR,2.42
EST,THA,-1.0
EST,TUN,4.0
EST,TUR,3.309090909090909
EST,UKR,4.2875000000000005
EST,USA,2.3464285714285715
EST,VAT,2.3499999999999996
EST,VEN,-4.666666666666667
EST,YEM,-5.0
ETH,AFR,2.1070270270270273
ETH,AGO,3.3777777777777778
ETH,AUS,0.0
ETH,AUT,3.3666666666666667
ETH,BDI,3.6625
ETH,BEL,3.75
ETH,BFA,7.5
ETH,BHR,-2.0
ETH,BLR,-0.7999999999999999
ETH,BOL,5.2
ETH,BRA,0.9333333333333332
ETH,BWA,2.26
ETH,CAN,3.06
ETH,CHE,-1.6666666666666667
ETH,CHN,3.689189189189189
ETH,CIV,3.0142857142857147
ETH,CMR,-2.0
ETH,COD,2.2833333333333337
ETH,COG,3.925
ETH,COM,8.0
ETH,CUB,-5.0
ETH,CZE,1.9
ETH,DEU,2.5783783783783787
ETH,DJI,2.650632911392405
ETH,DNK,2.2
ETH,DZA,0.9047619047619048
ETH,EGY,2.713846153846154
ETH,ERI,0.13715415019762847
ETH,ESP,3.3000000000000003
ETH,EST,8.0
ETH,ETH,0.9219288174512055
ETH,EUR,0.8916666666666667
ETH,FIN,3.322222222222222
ETH,FRA,3.4261904761904765
ETH,FSM,1.0
ETH,GAB,1.0
ETH,GBR,-0.2209876543209877
ETH,GHA,4.0
ETH,GNB,2.3499999999999996
ETH,GNQ,7.0
ETH,GRD,2.52
ETH,HUN,8.0
ETH,IDN,3.0
ETH,IGO,0.6666666666666666
ETH,IGOAFRAFU,2.5626506024096383
ETH,IGOBUSGOE,3.4
ETH,IGOBUSIMF,4.0
ETH,IGOBUSOPC,8.0
ETH,IGOBUSWTO,4.0
ETH,IGOEUREEC,0.7052631578947368
ETH,IGOUNO,1.5790476190476188
ETH,IGOUNODEVWBK,5.42
ETH,IGOUNOHLHWHO,2.5
ETH,IGOUNOKID,3.9
ETH,IGOUNOREFHCR,-0.30999999999999994
ETH,IGOWSTNAT,5.5
ETH,IMGMOSALQ,0.4
ETH,INT,-2.0
ETH,IRN,3.2
ETH,IRQ,7.0
ETH,ISR,-0.9096774193548387
ETH,ITA,2.2357142857142853
ETH,JAM,1.65
ETH,JOR,4.0
ETH,JPN,4.860869565217391
ETH,KEN,1.6146341463414635
ETH,KHM,3.9
ETH,KWT,3.4
ETH,LBR,0.8333333333333334
ETH,LBY,4.0
ETH,MDG,3.65
ETH,MDV,3.0
ETH,MEX,3.4
ETH,MLI,2.7545454545454544
ETH,MOZ,2.5
ETH,MRT,-2.0
ETH,MUS,3.4
ETH,MWI,3.9
ETH,MYS,4.422222222222222
ETH,NAM,2.8666666666666667
ETH,NER,3.4
ETH,NGA,3.2199999999999998
ETH,NGO,0.11428571428571425
ETH,NGOHLHIRC,1.8800000000000001
ETH,NGOHRIHRW,-3.9499999999999997
ETH,NGOICG,1.0
ETH,NGOXFM,3.4
ETH,NLD,1.8625
ETH,NMR,1.4666666666666668
ETH,NOR,4.091666666666667
ETH,PAK,-2.3714285714285714
ETH,PHL,3.4
ETH,POL,3.4
ETH,PRT,1.8666666666666665
ETH,QAT,4.5
ETH,ROU,5.7
ETH,RUS,3.393333333333333
ETH,RWA,3.8466666666666667
ETH,SAU,2.661111111111111
ETH,SDN,3.0495049504950495
ETH,SEN,4.6000000000000005
ETH,SGP,3.4
ETH,SLE,1.4
ETH,SOM,2.0139622641509436
ETH,SSD,4.0
ETH,SVK,3.0
ETH,SWE,2.1333333333333333
ETH,SYC,8.0
ETH,TCD,1.5999999999999999
ETH,TGO,2.3499999999999996
ETH,TTO,3.625
ETH,TUN,1.9
ETH,TUR,3.2413793103448274
ETH,TZA,2.2789473684210524
ETH,UGA,4.003703703703703
ETH,UIS,0.13333333333333336
ETH,USA,2.0690476190476192
ETH,VAT,4.0
ETH,VCT,0.6599999999999999
ETH,YEM,3.1916666666666664
ETH,ZAF,3.3166666666666664
ETH,ZMB,3.283333333333333
ETH,ZWE,3.0749999999999997
EUR,ABW,2.8
EUR,AFG,1.436
EUR,AFR,2.165
EUR,AGO,3.175
EUR,ALB,2.7133333333333334
EUR,ARE,3.4
EUR,ARG,0.3333333333333333
EUR,ARM,0.8483870967741935
EUR,AUS,3.0421052631578944
EUR,AUT,1.3791044776119403
EUR,AZE,1.8678571428571427
EUR,BDI,4.3
EUR,BEL,1.4701492537313432
EUR,BEN,1.9
EUR,BGD,3.6399999999999997
EUR,BGR,2.4028985507246374
EUR,BLR,0.7722222222222223
EUR,BOL,2.8
EUR,BRA,2.2777777777777777
EUR,BRB,7.0
EUR,CAN,2.431578947368421
EUR,CHE,0.9586206896551723
EUR,CHL,1.0
EUR,CHN,1.5166666666666666
EUR,CMR,2.8
EUR,COD,-4.7
EUR,COL,1.5909090909090908
EUR,CUB,1.6176470588235294
EUR,CYP,1.376923076923077
EUR,CZE,0.46624999999999994
EUR,DEU,1.6704347826086956
EUR,DNK,0.8699999999999999
EUR,DOM,4.25
EUR,DZA,3.6692307692307695
EUR,EGY,2.296666666666667
EUR,ERI,-2.6999999999999997
EUR,ESP,0.7876288659793813
EUR,EST,3.8000000000000003
EUR,ETH,-1.85
EUR,FIN,2.4
EUR,FRA,1.192091836734694
EUR,FSM,2.0
EUR,GBR,1.2547368421052632
EUR,GEO,1.4
EUR,GHA,-1.1714285714285713
EUR,GIN,-2.0
EUR,GMB,1.9
EUR,GRC,0.5081081081081081
EUR,GUY,6.4
EUR,HND,3.0
EUR,HRV,1.8989130434782608
EUR,HTI,-2.6999999999999997
EUR,HUN,1.914814814814815
EUR,IDN,2.3375
EUR,IGO,0.6499999999999999
EUR,IGOAFRAFU,4.36
EUR,IGOBUSOPC,0.0
EUR,IGOBUSPRC,2.8
EUR,IGOBUSWTO,1.3333333333333333
EUR,IGOCASCIS,1.0
EUR,IGOEURCOE,0.12307692307692306
EUR,IGOEUREEC,1.2402930402930403
EUR,IGOEURSCE,1.6300000000000001
EUR,IGOSEAASN,3.4285714285714284
EUR,IGOUNO,1.1245283018867924
EUR,IGOUNODEVWBK,4.057142857142857
EUR,IGOUNOIAE,2.9620689655172416
EUR,IGOUNOJUDICJ,6.0
EUR,IGOUNOKID,7.4
EUR,IGOWSTNAT,1.341509433962264
EUR,IMGMOSALQ,0.6333333333333333
EUR,IMGSEAMOSASF,2.1999999999999997
EUR,IND,1.9600000000000002
EUR,INT,3.1
EUR,IRL,1.7722222222222221
EUR,IRN,2.3958076448828605
EUR,IRQ,1.1755555555555555
EUR,ISL,5.0
EUR,ISR,0.4860759493670886
EUR,ITA,1.407142857142857
EUR,JAM,6.4
EUR,JOR,0.9199999999999998
EUR,JPN,2.34
EUR,KAZ,3.0083333333333333
EUR,KEN,1.8461538461538463
EUR,KGZ,2.8000000000000003
EUR,KHM,2.8
EUR,KOR,3.1411764705882352
EUR,LAO,1.7
EUR,LBN,3.2037037037037037
EUR,LBR,2.125
EUR,LBY,0.14117647058823532
EUR,LKA,-1.2294117647058822
EUR,LSO,2.6999999999999997
EUR,LTU,1.4076923076923078
EUR,LUX,1.32
EUR,LVA,2.3684210526315788
EUR,MAR,1.6529411764705884
EUR,MCO,2.9
EUR,MDA,1.6346153846153846
EUR,MDG,7.0
EUR,MDV,-3.6
EUR,MEX,2.983333333333333
EUR,MKD,2.096
EUR,MLI,2.8
EUR,MLT,3.7
EUR,MMR,0.8952380952380953
EUR,MNG,1.9
EUR,MOZ,2.825
EUR,MUS,2.8
EUR,MWI,3.7
EUR,MYS,1.1625
EUR,NAM,0.7999999999999999
EUR,NGA,2.2791666666666663
EUR,NGO,1.2666666666666666
EUR,NGOHRIAMN,2.8
EUR,NGOICG,2.8
EUR,NLD,0.38701298701298703
EUR,NMR,2.5761904761904764
EUR,NOR,0.7736842105263158
EUR,NPL,3.9
EUR,NZL,2.1999999999999997
EUR,PAK,2.011764705882353
EUR,PAN,1.9
EUR,PER,0.0
EUR,PHL,0.9285714285714286
EUR,POL,1.4432432432432432
EUR,PRK,2.230769230769231
EUR,PRT,1.3454545454545455
EUR,PSE,2.0565217391304347
EUR,QAT,1.7125
EUR,ROU,2.631521739130435
EUR,RUS,1.6776119402985075
EUR,RWA,-2.7
EUR,SAS,5.1000000000000005
EUR,SAU,0.6807692307692308
EUR,SDN,1.7849999999999997
EUR,SEA,-0.375
EUR,SEN,1.55
EUR,SGP,2.6166666666666667
EUR,SLE,4.4
EUR,SOM,5.5
EUR,SVK,2.7029411764705884
EUR,SWE,0.30606060606060603
EUR,SYC,2.8
EUR,SYR,2.330769230769231
EUR,TGO,2.8625
EUR,THA,2.790909090909091
EUR,TJK,1.2
EUR,TTO,3.0
EUR,TUN,2.5
EUR,TUR,0.18309859154929578
EUR,TWN,1.0125
EUR,TZA,6.0
EUR,UGA,2.435714285714286
EUR,UIS,0.6499999999999999
EUR,UKR,2.3973451327433626
EUR,USA,1.7246268656716417
EUR,UZB,0.04
EUR,VAT,-0.0999999999999999
EUR,VEN,0.41
EUR,VNM,3.7636363636363637
EUR,YEM,2.95
EUR,ZAF,3.7944444444444443
EUR,ZMB,2.7625
EUR,ZWE,-6.344131569286608e-17
FIN,AFG,7.0
FIN,AFR,3.8444444444444446
FIN,ALB,1.93125
FIN,ARM,1.9
FIN,AUS,1.8499999999999999
FIN,AUT,3.380952380952381
FIN,AZE,1.2857142857142858
FIN,BEL,1.3777777777777778
FIN,BGR,2.875
FIN,BLR,-1.9000000000000001
FIN,BWA,1.7
FIN,CAN,0.3
FIN,CHE,3.1714285714285713
FIN,CHN,2.5727272727272728
FIN,CRI,-2.0
FIN,CZE,0.4666666666666666
FIN,DEU,1.825
FIN,DNK,1.7421052631578948
FIN,DZA,3.95
FIN,ECU,2.8
FIN,EGY,1.9
FIN,ESP,3.4333333333333336
FIN,EST,2.4145833333333333
FIN,ETH,1.4416666666666664
FIN,EUR,1.4176470588235295
FIN,FIN,2.2407894736842104
FIN,FRA,3.0416666666666665
FIN,FSM,4.0
FIN,GBR,2.08
FIN,GHA,2.8
FIN,GRC,2.9333333333333336
FIN,HRV,1.7285714285714284
FIN,HUN,4.0
FIN,IDN,3.4541666666666666
FIN,IGO,0.033333333333333215
FIN,IGOAFRDEVAFB,7.4
FIN,IGOEURCOE,7.0
FIN,IGOEUREEC,2.9048780487804877
FIN,IGOEURSCE,2.32
FIN,IGOUNO,3.8513513513513513
FIN,IGOUNODEVWBK,0.4
FIN,IGOUNOHLHWHO,7.0
FIN,IGOUNOKID,5.75
FIN,IGOWSTNAT,6.0
FIN,IRL,3.25
FIN,IRN,0.41818181818181815
FIN,IRQ,1.5
FIN,ISL,3.8125
FIN,ISR,-3.5
FIN,ITA,-2.00625
FIN,JOR,3.28
FIN,JPN,3.3785714285714286
FIN,KAZ,1.5714285714285714
FIN,KEN,1.6714285714285715
FIN,LBN,-0.525
FIN,LBY,1.06
FIN,LKA,-2.0
FIN,LTU,3.5666666666666664
FIN,LUX,-0.42857142857142855
FIN,LVA,0.8800000000000001
FIN,MAR,3.5
FIN,MCO,2.6
FIN,MDA,0.0
FIN,MDV,-7.24
FIN,MKD,2.911764705882353
FIN,MLT,5.0
FIN,MOZ,2.975
FIN,MYS,2.75
FIN,NAM,3.2866666666666666
FIN,NGA,5.0375
FIN,NGOHLHIRC,6.1
FIN,NLD,0.7666666666666666
FIN,NOR,-0.42105263157894735
FIN,PHL,-2.0
FIN,POL,2.784615384615385
FIN,PRK,0.0
FIN,PRT,1.5875
FIN,PSE,2.95
FIN,ROU,4.225
FIN,RUS,0.8120805369127517
FIN,SAU,2.8
FIN,SOM,2.8
FIN,SVK,3.1999999999999997
FIN,SWE,2.68974358974359
FIN,THA,0.7777777777777778
FIN,TJK,1.0
FIN,TUR,1.8399999999999999
FIN,TWN,8.0
FIN,TZA,4.2
FIN,UKR,1.2692307692307692
FIN,USA,2.0784313725490198
FIN,UZB,-0.5666666666666667
FIN,VAT,2.8
FIN,VNM,2.26
FIN,ZAF,-3.6
FIN,ZMB,5.622222222222223
FIN,ZWE,-4.0
FJI,AUS,-0.7517241379310345
FJI,BGR,-10.0
FJI,BLZ,8.5
FJI,CHE,4.285714285714286
FJI,CHN,1.9142857142857141
FJI,EGY,5.65
FJI,FJI,0.9377622377622378
FJI,FRA,2.814285714285714
FJI,GBR,1.5708333333333335
FJI,GIN,1.0
FJI,IDN,3.1
FJI,IGOEUREEC,1.9
FJI,IGOUNO,4.111764705882353
FJI,IGOUNOHLHWHO,0.4
FJI,IGOUNOIAE,8.0
FJI,IGOUNOKID,4.0
FJI,IGOUNOREFHCR,1.9
FJI,IMGMOSALQ,-8.6
FJI,INT,-5.0
FJI,IRQ,1.7685714285714285
FJI,JPN,2.725
FJI,KIR,4.0
FJI,KNA,-10.0
FJI,KOR,-4.0
FJI,KWT,1.1
FJI,LBN,8.5
FJI,LBR,5.3
FJI,LKA,4.0
FJI,MCO,2.8
FJI,NAM,8.5
FJI,NGO,4.233333333333333
FJI,NGOHLHIRC,-5.0
FJI,NLD,-10.0
