Source code,Target code,Goldstein
CUB,YEM,51.599999999999994
CUB,ZAF,90.3
CUB,ZMB,54.6
CUB,ZWE,-11.899999999999999
CYP,AFG,19.5
CYP,AFR,1.0
CYP,AGO,14.0
CYP,ALB,2.8
CYP,ARM,12.5
CYP,AUS,18.4
CYP,AUT,3.0
CYP,AZE,13.6
CYP,BEL,24.3
CYP,BGR,43.1
CYP,BHR,-12.2
CYP,BLR,17.1
CYP,CAN,3.8
CYP,CHE,252.5
CYP,CHN,17.8
CYP,CUB,54.8
CYP,CYP,1043.9
CYP,CZE,46.9
CYP,DEU,27.599999999999998
CYP,DZA,21.3
CYP,EGY,1.5000000000000013
CYP,ESP,12.0
CYP,EST,39.5
CYP,EUR,8.399999999999999
CYP,FIN,5.699999999999999
CYP,FRA,43.1
CYP,FSM,-2.0
CYP,GBR,3.2999999999999936
CYP,GRC,1319.0
CYP,HUN,32.0
CYP,IGO,1.7999999999999998
CYP,IGOCOPITP,6.0
CYP,IGOEUREEC,413.8
CYP,IGOEURSCE,0.0
CYP,IGOUNO,215.8
CYP,IGOUNOHLHWHO,7.4
CYP,IGOUNOJUDWCT,-5.0
CYP,IGOWSTNAT,3.0
CYP,INT,3.0
CYP,IRL,17.6
CYP,IRN,-105.0
CYP,IRQ,-9.2
CYP,ISR,179.7
CYP,ITA,23.8
CYP,JPN,3.4
CYP,KWT,-6.1
CYP,LBN,30.799999999999997
CYP,LIE,-0.4
CYP,LKA,5.300000000000001
CYP,LTU,26.0
CYP,LVA,6.8
CYP,MCO,-0.4
CYP,MEX,9.5
CYP,MKD,9.8
CYP,MLT,21.0
CYP,MUS,16.0
CYP,MYS,0.4
CYP,NGO,11.0
CYP,NLD,9.0
CYP,NOR,14.4
CYP,NZL,-2.0
CYP,PAK,4.699999999999999
CYP,PER,5.6
CYP,PHL,16.0
CYP,POL,43.0
CYP,PRT,15.8
CYP,PSE,20.7
CYP,QAT,-0.19999999999999962
CYP,ROU,1.7999999999999998
CYP,RUS,139.3
CYP,SVK,47.8
CYP,SWE,5.8
CYP,SYC,-0.4
CYP,SYR,22.7
CYP,THA,2.8
CYP,TUR,1334.3
CYP,TZA,8.0
CYP,UGA,9.6
CYP,UIS,11.600000000000001
CYP,UKR,46.6
CYP,USA,239.1
CYP,YEM,25.8
CYP,ZAF,4.699999999999999
CZE,AFG,-10.7
CZE,AFR,90.8
CZE,AGO,22.0
CZE,ALB,-17.5
CZE,ARE,1.0
CZE,ARG,4.0
CZE,ARM,5.0
CZE,AUS,3.8
CZE,AUT,959.0
CZE,AZE,6.4
CZE,BEL,127.6
CZE,BGD,16.9
CZE,BGR,178.6
CZE,BLR,144.5
CZE,BMU,0.4
CZE,BRA,5.6
CZE,BWA,1.0
CZE,CAN,50.4
CZE,CHE,46.2
CZE,CHL,51.2
CZE,CHN,98.3
CZE,CRI,-14.1
CZE,CUB,22.7
CZE,CYP,30.8
CZE,CZE,2716.7
CZE,DEU,335.1
CZE,DNK,29.5
CZE,DZA,23.9
CZE,EGY,94.8
CZE,ESP,-9.7
CZE,EST,59.7
CZE,EUR,270.8
CZE,FIN,36.9
CZE,FRA,137.0
CZE,GBR,343.7
CZE,GMB,1.0
CZE,GRC,220.0
CZE,HRV,443.3
CZE,HUN,385.3
CZE,IDN,9.8
CZE,IGO,7.0
CZE,IGOBUSGOS,1.0
CZE,IGOBUSHIP,8.0
CZE,IGOBUSIMF,-53.6
CZE,IGOBUSPRC,4.0
CZE,IGOBUSWTO,-2.0
CZE,IGOCOPITP,0.0
CZE,IGOEURCOE,17.2
CZE,IGOEURDEVEBR,4.0
CZE,IGOEUREEC,667.5
CZE,IGOEURSCE,-2.0
CZE,IGOUNO,39.9
CZE,IGOUNODEVWBK,96.1
CZE,IGOUNOIAE,3.9
CZE,IGOUNOREFHCR,7.8
CZE,IGOWSTNAT,395.2
CZE,INT,0.0
CZE,IRL,50.6
CZE,IRN,69.80000000000001
CZE,IRQ,57.400000000000006
CZE,ISL,14.0
CZE,ISR,160.0
CZE,ITA,112.39999999999999
CZE,JOR,11.5
CZE,JPN,18.2
CZE,KAZ,-9.5
CZE,KEN,-19.5
CZE,KGZ,-10.2
CZE,KHM,2.8
CZE,KOR,34.9
CZE,LBN,1.5
CZE,LBY,12.399999999999999
CZE,LKA,18.0
CZE,LTU,135.8
CZE,LUX,29.9
CZE,LVA,258.6
CZE,MAR,-10.0
CZE,MCO,1.0
CZE,MDA,37.5
CZE,MDV,10.7
CZE,MEX,26.3
CZE,MKD,73.2
CZE,MOZ,36.0
CZE,MYS,6.6
CZE,NAM,4.0
CZE,NGA,7.0
CZE,NGO,10.2
CZE,NGOHRIAMN,-13.2
CZE,NLD,39.2
CZE,NMR,0.0
CZE,NOR,68.7
CZE,NZL,7.0
CZE,OMN,1.0
CZE,PAK,10.8
CZE,PAN,4.0
CZE,PER,33.9
CZE,PHL,9.399999999999999
CZE,POL,474.09999999999997
CZE,PRK,14.4
CZE,PRT,67.8
CZE,PSE,34.7
CZE,ROU,94.8
CZE,RUS,406.8
CZE,SAU,16.0
CZE,SDN,-27.6
CZE,SVK,822.1
CZE,SWE,80.1
CZE,SYR,8.8
CZE,THA,13.4
CZE,TJK,19.9
CZE,TKM,-3.0
CZE,TUN,33.0
CZE,TUR,99.4
CZE,TWN,111.8
CZE,UIS,-10.0
CZE,UKR,85.4
CZE,USA,379.4
CZE,UZB,3.4
CZE,VAT,40.8
CZE,VEN,1.0
CZE,VNM,-3.700000000000001
CZE,YEM,44.800000000000004
CZE,ZAF,64.0
CZE,ZWE,7.4
DEU,AFG,43.199999999999996
DEU,AFR,275.1
DEU,AGO,60.0
DEU,ALB,62.699999999999996
DEU,ARE,24.3
DEU,ARG,20.599999999999998
DEU,ARM,53.400000000000006
DEU,AUS,42.7
DEU,AUT,201.5
DEU,AZE,97.3
DEU,BDI,36.1
DEU,BEL,180.1
DEU,BEN,2.0
DEU,BGD,49.8
DEU,BGR,196.7
DEU,BHR,2.8
DEU,BHS,-15.0
DEU,BLR,66.4
DEU,BOL,27.6
DEU,BRA,42.8
DEU,BRB,3.8
DEU,BRN,4.0
DEU,BTN,1.9
DEU,BWA,25.6
DEU,CAF,9.9
DEU,CAN,265.8
DEU,CHE,318.6
DEU,CHL,20.8
DEU,CHN,725.0
DEU,CIV,43.8
DEU,CMR,19.2
DEU,COD,-23.4
DEU,COG,-1.0
DEU,COL,3.099999999999998
DEU,CRI,1.0
DEU,CUB,249.3
DEU,CYP,51.199999999999996
DEU,CZE,267.4
DEU,DEU,6682.9
DEU,DJI,15.0
DEU,DNK,43.0
DEU,DOM,3.4
DEU,DZA,-11.4
DEU,EGY,551.8
DEU,ERI,8.6
DEU,ESP,301.1
DEU,EST,260.2
DEU,ETH,39.4
DEU,EUR,689.1
DEU,FIN,239.1
DEU,FJI,1.9
DEU,FRA,1671.3
DEU,FSM,6.8
DEU,GBR,1023.9
DEU,GEO,78.8
DEU,GHA,18.099999999999998
DEU,GIN,1.0
DEU,GMB,-0.10000000000000009
DEU,GRC,73.7
DEU,GTM,28.8
DEU,GUY,16.4
DEU,HND,-8.1
DEU,HRV,288.7
DEU,HTI,14.0
DEU,HUN,301.5
DEU,IDN,153.7
DEU,IGO,4.4
DEU,IGOAFROAU,9.4
DEU,IGOBUSGOE,10.0
DEU,IGOBUSGOS,6.2
DEU,IGOBUSHIP,33.6
DEU,IGOBUSIMF,19.0
DEU,IGOBUSOPC,-54.1
DEU,IGOBUSPRC,24.3
DEU,IGOBUSWTO,14.2
DEU,IGOEURCOE,1.2999999999999998
DEU,IGOEURDEVEBR,25.4
DEU,IGOEUREEC,567.2
DEU,IGOEURSCE,-9.3
DEU,IGOMEAARL,10.0
DEU,IGOSAFDEVSAD,7.4
DEU,IGOSEAASN,4.4
DEU,IGOUNO,187.1
DEU,IGOUNODEVWBK,24.0
DEU,IGOUNOIAE,4.0
DEU,IGOUNOJUDICJ,-5.0
DEU,IGOUNOJUDWCT,3.4
DEU,IGOUNOREFHCR,2.4
DEU,IGOUNOWFP,14.0
DEU,IGOWAFWAS,16.0
DEU,IGOWSTNAT,-2.3000000000000003
DEU,IMGMOSALQ,7.0
DEU,IMGSEAMOSASF,138.6
DEU,IND,35.7
DEU,INT,-5.0
DEU,IRL,6.0
DEU,IRN,1044.6
DEU,IRQ,-138.2
DEU,ISL,6.0
DEU,ISR,317.5
DEU,ITA,912.1
DEU,JAM,1.9
DEU,JOR,207.6
DEU,JPN,702.8
DEU,KAZ,3.0
DEU,KEN,111.0
DEU,KGZ,43.9
DEU,KHM,66.3
DEU,KNA,8.399999999999999
DEU,KOR,437.3
DEU,KWT,5.9
DEU,LAO,5.2
DEU,LBN,130.1
DEU,LBR,14.8
DEU,LBY,391.5
DEU,LIE,18.5
DEU,LKA,0.5000000000000009
DEU,LSO,7.4
DEU,LTU,188.0
DEU,LUX,-40.2
DEU,LVA,193.7
DEU,MAR,106.6
DEU,MCO,-19.0
DEU,MDA,24.099999999999998
DEU,MDV,-7.0
DEU,MEX,57.6
DEU,MKD,65.9
DEU,MLI,6.0
DEU,MLT,2.3
DEU,MMR,5.9
DEU,MNC,0.0
DEU,MNG,72.9
DEU,MOZ,134.8
DEU,MRT,19.6
DEU,MWI,5.6
DEU,MYS,-84.89999999999999
DEU,NAM,75.8
DEU,NGA,193.2
DEU,NGO,12.4
DEU,NGOHRIAMN,-3.0
DEU,NIC,0.0
DEU,NLD,148.8
DEU,NOR,127.1
DEU,NPL,43.2
DEU,NZL,-11.5
DEU,OMN,5.6
DEU,PAK,24.2
DEU,PAN,1.9
DEU,PER,4.6
DEU,PGS,9.2
DEU,PHL,517.8
DEU,POL,531.4
DEU,PRK,683.8
DEU,PRT,178.4
DEU,PRY,7.0
DEU,PSE,368.7
DEU,QAT,2.8
DEU,ROU,150.7
DEU,RUS,2198.1
DEU,RWA,49.9
DEU,SAU,14.0
DEU,SDN,13.8
DEU,SEN,1.9
DEU,SGP,104.8
DEU,SLE,6.0
DEU,SLV,1.0
DEU,SOM,23.2
DEU,STP,2.8
DEU,SVK,179.2
DEU,SWE,167.6
DEU,SWZ,4.0
DEU,SYR,76.0
DEU,TCD,12.600000000000001
DEU,TGO,12.0
DEU,THA,32.5
DEU,TJK,51.6
DEU,TKM,2.3
DEU,TUN,-2.2
DEU,TUR,417.3
DEU,TWN,4.800000000000001
DEU,TZA,112.3
DEU,UGA,111.0
DEU,UIS,11.5
DEU,UKR,245.5
DEU,USA,1596.5
DEU,UZB,66.2
DEU,VAT,17.6
DEU,VEN,21.0
DEU,VNM,53.1
DEU,YEM,104.7
DEU,ZAF,164.9
DEU,ZMB,53.4
DEU,ZWE,5.800000000000001
DJI,AFR,48.5
DJI,ARE,66.3
DJI,AUT,3.4
DJI,BDI,7.199999999999999
DJI,BEL,-10.0
DJI,BGR,4.699999999999999
DJI,CAN,2.8
DJI,CHE,1.0
DJI,CHN,46.699999999999996
DJI,CIV,2.9
DJI,CMR,2.8
DJI,COD,9.4
DJI,COG,2.5
DJI,DEU,11.0
DJI,DJI,200.1
DJI,DZA,23.4
DJI,EGY,216.2
DJI,ERI,111.9
DJI,ETH,229.0
DJI,FRA,131.5
DJI,GBR,12.4
DJI,GHA,6.0
DJI,GMB,8.0
DJI,IDN,1.9
DJI,IGO,3.4
DJI,IGOAFRAFU,8.0
DJI,IGOEUREEC,24.7
DJI,IGOMEAARL,25.0
DJI,IGOUNO,75.3
DJI,IGOUNODEVWBK,7.0
DJI,IGOUNOKID,7.0
DJI,IGOUNOREFHCR,2.8
DJI,IGOUNOWFP,11.8
DJI,INT,6.0
DJI,IRL,6.4
DJI,IRN,14.399999999999999
DJI,IRQ,-8.0
DJI,ISR,75.8
DJI,ITA,19.4
DJI,JOR,53.9
DJI,KEN,98.39999999999999
DJI,KWT,1.9
DJI,LBY,36.0
DJI,MAR,6.6
DJI,MDG,8.0
DJI,MOZ,4.0
DJI,MUS,12.0
DJI,MWI,12.0
DJI,NGA,-10.0
DJI,OMN,8.0
DJI,PAK,-40.0
DJI,PGS,1.9
DJI,PHL,-20.0
DJI,PSE,49.5
DJI,QAT,16.9
DJI,RUS,6.0
DJI,RWA,6.9
DJI,SAU,49.199999999999996
DJI,SDN,140.3
DJI,SEN,8.0
DJI,SOM,982.3
DJI,SYC,2.5
DJI,TCD,1.9
DJI,TGO,8.9
DJI,TUN,8.399999999999999
DJI,TZA,21.7
DJI,UGA,80.5
DJI,UIS,23.3
DJI,USA,48.699999999999996
DJI,YEM,80.1
DJI,ZMB,13.0
DJI,ZWE,20.0
DMA,AUS,2.0
DMA,BWA,4.0
DMA,CAN,13.0
DMA,CHN,-0.8
DMA,COG,4.0
DMA,CUB,12.0
DMA,DMA,54.4
DMA,DOM,6.4
DMA,EUR,-1.0000000000000004
DMA,FRA,22.8
DMA,GBR,23.6
DMA,GRD,6.5
DMA,HTI,8.100000000000001
DMA,IGOEUREEC,15.5
DMA,IGOUNO,-10.0
DMA,IGOUNODEVWBK,1.0
DMA,JAM,8.5
DMA,JPN,14.2
DMA,KNA,2.5
DMA,KOR,8.0
DMA,LBY,6.0
DMA,LVA,2.8
DMA,NGA,4.0
DMA,PRK,19.0
DMA,TTO,-10.4
DMA,TWN,7.6
DMA,USA,16.8
DNK,AFG,22.2
DNK,AFR,88.7
DNK,AGO,25.3
DNK,ALB,-31.0
DNK,ARG,3.8
DNK,AUS,-39.0
DNK,AUT,50.7
DNK,BEL,66.6
DNK,BEN,5.0
DNK,BGD,12.0
DNK,BGR,62.7
DNK,BLR,7.4
DNK,BRA,3.8
DNK,BWA,31.0
DNK,CAN,53.8
DNK,CHE,31.9
DNK,CHL,3.8
DNK,CHN,250.7
DNK,COD,30.0
DNK,COL,6.4
DNK,CUB,22.6
DNK,CZE,15.2
DNK,DEU,129.1
DNK,DJI,4.0
DNK,DNK,683.6
DNK,DZA,30.8
DNK,EGY,18.6
DNK,ERI,54.6
DNK,ESP,45.2
DNK,EST,125.9
DNK,ETH,51.6
DNK,EUR,44.2
DNK,FIN,144.7
DNK,FRA,5.3000000000000025
DNK,GBR,190.2
DNK,GEO,7.0
DNK,GHA,7.4
DNK,GRC,52.9
DNK,HRV,95.8
DNK,HUN,3.6
DNK,IDN,-7.199999999999999
DNK,IGO,3.4
DNK,IGOEUREEC,100.2
DNK,IGOUNO,45.3
DNK,IGOUNODEVWBK,8.0
DNK,IGOWSTNAT,20.9
DNK,IND,2.6999999999999997
DNK,IRL,67.2
DNK,IRN,59.4
DNK,IRQ,6.0
DNK,ISL,21.1
DNK,ISR,6.799999999999999
DNK,ITA,44.9
DNK,JAM,2.8
DNK,JOR,15.4
DNK,JPN,30.5
DNK,KAZ,8.399999999999999
DNK,KEN,26.900000000000002
DNK,KHM,1.0
DNK,KOR,12.0
DNK,LAO,14.4
DNK,LBN,2.8
DNK,LBY,-2.0
DNK,LSO,8.0
DNK,LTU,87.8
DNK,LUX,7.4
DNK,LVA,116.4
DNK,MDV,6.6
DNK,MEX,8.0
DNK,MKD,57.2
DNK,MLT,-10.0
DNK,MMR,-2.0
DNK,MOZ,70.9
DNK,MYS,4.0
DNK,NAM,0.0
DNK,NGA,-10.0
DNK,NGO,11.4
DNK,NGOHLHIRC,26.5
DNK,NIC,15.0
DNK,NLD,49.2
DNK,NMR,7.6
DNK,NOR,127.7
DNK,NPL,29.5
DNK,NZL,4.699999999999999
DNK,PAK,-1.0
DNK,PHL,-10.0
DNK,POL,90.6
DNK,PRK,17.9
DNK,PRT,11.8
DNK,PRY,0.0
DNK,PSE,27.6
DNK,ROU,59.5
DNK,RUS,174.0
DNK,RWA,-129.3
DNK,SAU,7.0
DNK,SGP,34.6
DNK,SOM,4.699999999999999
DNK,SVK,17.3
DNK,SWE,211.9
DNK,SYR,3.0
DNK,THA,3.8
DNK,TJK,0.0
DNK,TUN,7.4
DNK,TUR,9.100000000000001
DNK,TWN,6.4
DNK,TZA,75.2
DNK,UGA,112.0
DNK,UKR,8.0
DNK,USA,213.4
DNK,VAT,2.8
DNK,VEN,6.4
DNK,VNM,57.3
DNK,ZAF,56.0
DNK,ZMB,49.3
DNK,ZWE,52.6
DOM,AFR,4.0
DOM,ARG,6.199999999999999
DOM,AUS,4.0
DOM,BEL,6.0
DOM,BFA,9.399999999999999
DOM,BGR,14.8
DOM,BLZ,26.5
DOM,BRA,6.199999999999999
DOM,CAN,1.0
DOM,CHL,21.6
DOM,CHN,38.6
DOM,CIV,8.0
DOM,COL,3.9
DOM,CRI,32.0
DOM,CUB,28.2
DOM,DEU,-3.6
DOM,DMA,3.0
DOM,DOM,152.8
DOM,ECU,8.9
DOM,ERI,8.0
DOM,ESP,48.1
DOM,EUR,-5.6
DOM,FRA,-29.4
DOM,GBR,-1.6
DOM,GMB,11.299999999999999
DOM,GRD,4.0
DOM,GTM,24.2
DOM,GUY,5.0
DOM,HND,31.0
DOM,HRV,8.0
DOM,HTI,78.9
DOM,IDN,4.0
DOM,IGOCOPITP,-5.0
DOM,IGOEUREEC,6.4
DOM,IRL,6.4
DOM,ITA,-1.2000000000000002
DOM,JAM,11.2
DOM,JOR,8.0
DOM,JPN,16.5
DOM,KOR,3.8
DOM,LBN,4.0
DOM,MEX,12.6
DOM,MKD,16.0
DOM,MYS,4.0
DOM,NGOHRIAMN,-2.0
DOM,NIC,68.1
DOM,PAN,38.5
DOM,PER,-3.1
DOM,PNG,2.8
DOM,PRK,41.4
DOM,QAT,4.0
DOM,SAU,29.4
DOM,SLV,16.8
DOM,TCD,5.699999999999999
DOM,TGO,6.4
DOM,TTO,4.0
DOM,TUR,-2.0
DOM,TWN,46.8
DOM,USA,67.7
DOM,VEN,26.3
DOM,ZWE,-10.0
DZA,AFG,-19.1
DZA,AFR,247.5
DZA,AGO,16.3
DZA,ALB,1.0
DZA,ARE,43.7
DZA,ARG,15.5
DZA,AUS,47.4
DZA,AUT,40.3
DZA,BEL,20.0
DZA,BEN,11.4
DZA,BFA,2.9
DZA,BGD,8.0
DZA,BGR,9.8
DZA,BHR,76.5
DZA,BLR,8.0
DZA,BRA,12.4
DZA,BWA,6.8
DZA,CAN,171.3
DZA,CHE,40.1
DZA,CHN,163.9
DZA,CIV,43.5
DZA,COD,54.5
DZA,COG,7.4
DZA,COM,9.6
DZA,CPV,8.0
DZA,CUB,42.8
DZA,CYP,28.7
DZA,CZE,17.8
DZA,DEU,50.2
DZA,DJI,23.4
DZA,DZA,1171.8
DZA,EGY,173.8
DZA,ERI,645.5
DZA,ESP,81.0
DZA,ETH,612.3
DZA,EUR,61.3
DZA,FIN,7.0
DZA,FRA,462.4
DZA,GAB,1.9
DZA,GBR,66.7
DZA,GEO,1.0
DZA,GHA,20.7
DZA,GIN,3.9
DZA,GMB,-5.0
DZA,GNQ,16.0
DZA,GRC,1.5
DZA,GUY,8.0
DZA,HUN,5.9
DZA,IDN,52.3
DZA,IGO,8.5
DZA,IGOAFRAFU,28.6
DZA,IGOAFROAU,100.6
DZA,IGOBUSIMF,8.9
DZA,IGOBUSOPC,35.3
DZA,IGOBUSPRC,25.4
DZA,IGOEUREEC,71.8
DZA,IGOMEAARL,26.8
DZA,IGOOPC,7.0
DZA,IGOUNO,120.6
DZA,IGOUNODEVWBK,18.6
DZA,IGOWSTNAT,14.3
DZA,IND,16.8
DZA,IRL,14.0
DZA,IRN,120.4
DZA,IRQ,287.7
DZA,ISR,129.8
DZA,ITA,191.4
DZA,JOR,97.5
DZA,JPN,76.4
DZA,KEN,10.9
DZA,KGZ,6.4
DZA,KOR,3.9
DZA,KWT,45.099999999999994
DZA,LBN,42.9
DZA,LBY,177.4
DZA,LKA,-5.0
DZA,LSO,4.699999999999999
DZA,MAR,367.6
DZA,MDV,1.9
DZA,MEX,-3.2
DZA,MLI,15.899999999999999
DZA,MOZ,27.9
DZA,MRT,101.4
DZA,MUS,2.8
DZA,MYS,48.0
DZA,NAM,9.6
DZA,NER,29.7
DZA,NGA,65.1
DZA,NGO,6.0
DZA,NGOHLHIRC,25.2
DZA,NGOHRIAMN,0.4999999999999982
DZA,NGOHRIHRW,22.4
DZA,NLD,27.0
DZA,NOR,0.0
DZA,NPL,11.8
DZA,OMN,22.5
DZA,PAK,12.0
DZA,PHL,-1.2000000000000002
DZA,POL,41.1
DZA,PRK,11.0
DZA,PRT,13.6
DZA,PSE,112.3
DZA,QAT,81.2
DZA,ROU,29.6
DZA,RUS,231.4
DZA,RWA,-0.4
DZA,SAU,217.4
DZA,SDN,162.0
DZA,SEA,0.0
DZA,SEN,1.4999999999999996
DZA,SGP,1.9
DZA,SLE,2.8
DZA,SOM,13.6
DZA,STP,8.0
DZA,SVK,31.2
DZA,SYC,8.0
DZA,SYR,78.7
DZA,TGO,103.8
DZA,THA,-14.4
DZA,TTO,2.9
DZA,TUN,233.7
DZA,TUR,100.5
DZA,TZA,2.8
DZA,UGA,22.0
DZA,UIS,-5.2
DZA,USA,153.0
DZA,VEN,71.4
DZA,VNM,134.9
DZA,WSM,-2.0
DZA,YEM,47.8
DZA,ZAF,87.3
DZA,ZMB,37.2
DZA,ZWE,6.0
ECU,AFR,6.4
ECU,AGO,-10.0
ECU,ARG,50.0
ECU,BGD,-4.4
ECU,BHR,16.0
ECU,BLZ,3.5
ECU,BOL,48.5
ECU,BRA,70.2
ECU,CHE,23.6
ECU,CHL,102.4
ECU,CHN,42.8
ECU,COL,159.2
ECU,CRI,25.799999999999997
ECU,CUB,34.7
ECU,DOM,16.8
ECU,ECU,24.599999999999998
ECU,ESP,-20.6
ECU,FRA,6.099999999999999
ECU,GBR,4.0
ECU,GTM,11.3
ECU,GUY,1.9
ECU,HND,8.2
ECU,HTI,16.2
ECU,IGOBUSIMF,-3.1
ECU,IGOBUSPRC,7.5
ECU,IGOEUREEC,16.4
ECU,IGOOAS,2.8
ECU,IGOUNO,4.8
ECU,IGOUNODEVWBK,3.4
ECU,IGOUNOREFHCR,3.4
ECU,INT,-5.0
ECU,ITA,12.5
ECU,KGZ,4.0
ECU,LBN,1.7999999999999998
ECU,LBR,-10.0
ECU,LVA,4.0
ECU,MEX,7.800000000000001
ECU,MYS,4.0
ECU,NAM,1.9
ECU,NGA,1.0
ECU,NGOHLHIRC,-7.2
ECU,NIC,7.5
ECU,PAK,1.0
ECU,PAN,51.0
ECU,PER,166.7
ECU,POL,6.0
ECU,PRK,7.0
ECU,PRY,8.0
ECU,SLV,3.5
ECU,SUR,1.9
ECU,TWN,0.4
ECU,UIS,6.8
ECU,URY,7.0
ECU,USA,239.4
ECU,VAT,-7.0
ECU,VEN,81.2
EGY,AFG,12.0
EGY,AFR,521.7
EGY,AGO,22.099999999999998
EGY,ALB,43.8
EGY,ARE,165.2
EGY,ARG,11.2
EGY,ARM,4.0
EGY,AUS,17.8
EGY,AUT,31.0
EGY,AZE,22.6
EGY,BDI,19.4
EGY,BEL,40.300000000000004
EGY,BEN,5.0
EGY,BFA,5.6
EGY,BGD,-5.0
EGY,BGR,227.6
EGY,BHR,178.3
EGY,BLR,12.7
EGY,BRA,3.3000000000000007
EGY,BRN,1.9
EGY,BWA,2.8
EGY,CAF,20.2
EGY,CAN,147.3
EGY,CHE,83.6
EGY,CHL,14.600000000000001
EGY,CHN,367.7
EGY,CIV,10.8
EGY,CMR,8.0
EGY,COD,10.1
EGY,COG,2.9
EGY,COL,19.3
EGY,COM,-5.2
EGY,CUB,28.8
EGY,CYP,-6.4
EGY,CZE,71.6
EGY,DEU,532.9
EGY,DJI,203.5
EGY,DNK,40.4
EGY,DZA,244.8
EGY,EGY,6173.4
EGY,ERI,48.6
EGY,ESP,286.0
EGY,EST,7.0
EGY,ETH,64.7
EGY,EUR,284.5
EGY,FIN,23.5
EGY,FRA,599.9
EGY,FSM,12.399999999999999
EGY,GBR,439.8
EGY,GHA,6.699999999999999
EGY,GIN,10.8
EGY,GRC,60.0
EGY,GRD,1.9
EGY,HRV,6.4
EGY,HUN,43.1
EGY,IDN,49.2
EGY,IGOAFRAFU,1.0
EGY,IGOAFRBUSCES,81.3
EGY,IGOAFROAU,25.1
EGY,IGOBUSGOE,3.5
EGY,IGOBUSIMF,15.0
EGY,IGOBUSOPC,32.6
EGY,IGOCASCIS,6.0
EGY,IGOEUREEC,289.9
EGY,IGOEURSCE,7.0
EGY,IGOMEAARL,578.2
EGY,IGOOPC,8.7
EGY,IGOPGSGCC,17.6
EGY,IGOUNO,375.3
EGY,IGOUNODEVWBK,64.8
EGY,IGOUNOHLHWHO,1.0
EGY,IGOUNOIAE,3.4
EGY,IGOUNOJUDWCT,3.0
EGY,IGOUNOWFP,-5.0
EGY,IMGMOSALQ,-23.0
EGY,IND,7.0
EGY,INT,1.0
EGY,IRL,13.6
EGY,IRN,732.1
EGY,IRQ,1054.8
EGY,ISR,3801.8
EGY,ITA,285.4
EGY,JOR,1607.1
EGY,JPN,65.0
EGY,KAZ,14.8
EGY,KEN,215.3
EGY,KHM,-8.0
EGY,KOR,35.9
EGY,KWT,198.8
EGY,LBN,1446.6
EGY,LBR,12.0
EGY,LBY,856.1
EGY,LKA,25.0
EGY,LSO,2.8
EGY,LVA,1.9
EGY,MAR,308.7
EGY,MCO,2.8
EGY,MDA,3.0
EGY,MDG,14.4
EGY,MDV,-2.0
EGY,MEX,37.0
EGY,MLI,2.9
EGY,MLT,29.3
EGY,MMR,6.4
EGY,MNG,27.0
EGY,MOZ,104.8
EGY,MRT,18.7
EGY,MUS,26.0
EGY,MWI,8.4
EGY,MYS,79.9
EGY,NAM,48.6
EGY,NGA,61.3
EGY,NGO,25.4
EGY,NGOHLHIRC,4.7
EGY,NGOHRIAMN,3.4
EGY,NLD,-5.300000000000001
EGY,NOR,63.4
EGY,NPL,-10.0
EGY,OMN,150.3
EGY,PAK,276.4
EGY,PAN,5.6
EGY,PGS,1.2999999999999998
EGY,PHL,34.8
EGY,POL,48.1
EGY,PRK,41.3
EGY,PRT,87.8
EGY,PSE,3737.9
EGY,QAT,220.1
EGY,ROU,99.8
EGY,RUS,592.2
EGY,RWA,35.6
EGY,SAU,844.3
EGY,SDN,1430.0
EGY,SEN,20.5
EGY,SGP,30.8
EGY,SLE,3.5
EGY,SOM,213.7
EGY,SVK,8.7
EGY,SWE,12.4
EGY,SWZ,27.4
EGY,SYC,5.9
EGY,SYR,2406.5
EGY,TCD,2.8
EGY,TGO,26.4
EGY,THA,29.4
EGY,TJK,2.8
EGY,TKM,4.0
EGY,TUN,320.6
EGY,TUR,426.8
EGY,TWN,9.9
EGY,TZA,50.199999999999996
EGY,UGA,274.8
EGY,UIS,3.4
EGY,UKR,11.9
EGY,USA,2422.0
EGY,UZB,7.0
EGY,VAT,59.5
EGY,VEN,0.40000000000000036
EGY,VNM,10.8
EGY,YEM,219.4
EGY,ZAF,70.2
EGY,ZMB,125.0
EGY,ZWE,50.9
ERI,AFR,284.5
ERI,AGO,-7.1
ERI,ARE,2.8
ERI,AUS,40.8
ERI,BDI,10.6
ERI,BEL,2.8
ERI,BEN,9.8
ERI,BFA,1.0
ERI,BWA,2.8
ERI,CAF,-10.0
ERI,CAN,18.1
ERI,CHE,0.40000000000000036
ERI,CHN,23.6
ERI,CIV,8.0
ERI,COD,21.1
ERI,COG,2.5
ERI,CUB,23.9
ERI,DEU,-5.0
ERI,DJI,102.5
ERI,DNK,11.5
ERI,DOM,8.0
ERI,DZA,657.5
ERI,EGY,57.3
ERI,ERI,794.9
ERI,ETH,902.4
ERI,EUR,-4.0
ERI,FRA,9.0
ERI,GBR,5.8999999999999995
ERI,GHA,4.699999999999999
ERI,GMB,8.0
ERI,IDN,-12.0
ERI,IGO,9.0
ERI,IGOAFRAFU,29.8
ERI,IGOAFRBUSCES,6.0
ERI,IGOAFROAU,141.3
ERI,IGOEUREEC,-7.5
