Source code,Target code,Goldstein
CHE,AGO,2.0
CHE,ARE,2.2857142857142856
CHE,ARG,5.466666666666666
CHE,ARM,-1.423529411764706
CHE,AUS,0.5
CHE,AUT,2.7
CHE,BEL,2.0799999999999996
CHE,BGD,4.0
CHE,BGR,3.0
CHE,BRA,3.5799999999999996
CHE,CAN,-5.466666666666666
CHE,CHE,-0.07708333333333335
CHE,CHN,2.388888888888889
CHE,DEU,0.9428571428571428
CHE,DNK,-7.666666666666667
CHE,DZA,1.5999999999999999
CHE,EGY,-1.4666666666666668
CHE,ESP,0.9249999999999999
CHE,ETH,2.8
CHE,EUR,1.9875
CHE,FIN,1.9
CHE,FRA,0.8529411764705881
CHE,GBR,1.0142857142857142
CHE,GIN,2.3499999999999996
CHE,GRC,3.34
CHE,IDN,1.9
CHE,IGOAFROAU,1.0
CHE,IGOBUSOPC,2.031578947368421
CHE,IGOUNO,1.2
CHE,IND,4.0
CHE,IRL,-0.6000000000000002
CHE,IRN,0.17906976744186046
CHE,IRQ,-2.38
CHE,ISR,-1.8199999999999998
CHE,ITA,-0.806896551724138
CHE,JOR,-10.0
CHE,JPN,4.0
CHE,KHM,10.0
CHE,KOR,-2.0
CHE,KWT,2.21
CHE,LBN,0.3428571428571429
CHE,LBR,3.0
CHE,LBY,-1.7400000000000002
CHE,LKA,-2.0
CHE,MAR,6.4
CHE,MCO,-5.0
CHE,MDV,3.0
CHE,MEX,3.6333333333333333
CHE,NAM,-0.4000000000000001
CHE,NGOHLHIRC,4.85
CHE,NIC,-2.0
CHE,NLD,0.8500000000000001
CHE,PAK,2.8
CHE,PAN,3.0
CHE,PGS,6.0
CHE,PHL,4.0
CHE,POL,1.0888888888888888
CHE,PRK,3.4
CHE,PSE,-3.5
CHE,ROU,-4.0
CHE,RUS,2.451923076923077
CHE,SAU,0.4666666666666668
CHE,SDN,-10.0
CHE,SGP,2.8
CHE,SWE,-1.1
CHE,TUR,-1.0533333333333332
CHE,TZA,5.2
CHE,UGA,2.8
CHE,URY,7.0
CHE,USA,2.236521739130435
CHE,VAT,3.4
CHE,VEN,1.7999999999999998
CHE,VNM,-2.0
CHE,ZAF,0.7
CHE,ZWE,6.0
CHL,AFR,-2.6999999999999997
CHL,ARG,1.5205882352941176
CHL,BGR,2.8
CHL,BOL,2.8
CHL,BRA,4.38
CHL,CAN,2.3499999999999996
CHL,CHL,-1.35
CHL,CHN,3.8874999999999997
CHL,COG,-2.0
CHL,COL,-1.5
CHL,CUB,-3.5999999999999996
CHL,ECU,0.3999999999999999
CHL,ESP,2.216666666666667
CHL,FRA,2.8
CHL,GBR,-1.55
CHL,GTM,-8.0
CHL,HND,-1.1666666666666667
CHL,HRV,2.8
CHL,HTI,3.5
CHL,IGOUNO,1.0
CHL,IRQ,6.4
CHL,ISR,-10.0
CHL,ITA,-0.5
CHL,JPN,3.4
CHL,KHM,-4.35
CHL,LBN,2.95
CHL,MEX,-1.05
CHL,MOZ,2.8
CHL,PAN,1.4
CHL,PER,3.78
CHL,POL,3.3428571428571425
CHL,PRK,2.8
CHL,PRY,3.75
CHL,RUS,1.0
CHL,SLV,1.6666666666666667
CHL,UIS,3.5
CHL,URY,2.8
CHL,USA,-2.085185185185185
CHL,UZB,1.9
CHL,VAT,0.0
CHL,VEN,5.828571428571428
CHL,VNM,0.4666666666666668
CHL,ZAF,4.9
CHN,AFG,0.8666666666666666
CHN,AFR,0.8366666666666667
CHN,ALB,2.65
CHN,ARE,2.8
CHN,ARG,3.34
CHN,AUS,3.45625
CHN,AUT,-2.3333333333333335
CHN,BEL,3.525
CHN,BEN,3.625
CHN,BGD,2.6999999999999997
CHN,BGR,1.9
CHN,BHR,-4.0
CHN,BLZ,1.3599999999999999
CHN,BRA,3.6999999999999997
CHN,BRB,1.9
CHN,BWA,1.9
CHN,CAN,2.981818181818182
CHN,CHE,0.1499999999999999
CHN,CHL,3.95
CHN,CHN,1.8015686274509803
CHN,CMR,2.7
CHN,COD,2.8
CHN,COG,3.12
CHN,COL,3.409090909090909
CHN,CYP,4.09
CHN,DEU,3.56
CHN,DJI,2.275
CHN,DNK,3.6625
CHN,DOM,2.8
CHN,DZA,5.76
CHN,ECU,4.4
CHN,EGY,1.7121212121212122
CHN,ESP,3.4176470588235297
CHN,EUR,1.81875
CHN,FIN,3.475
CHN,FJI,1.9
CHN,FRA,2.51875
CHN,GAB,4.472727272727273
CHN,GBR,2.5752941176470587
CHN,GHA,2.8
CHN,GIN,3.016666666666667
CHN,GMB,1.9
CHN,GRC,2.1999999999999997
CHN,GRD,6.0
CHN,GTM,1.0
CHN,GUY,1.65
CHN,HRV,3.9
CHN,HTI,1.9
CHN,HUN,3.025
CHN,IDN,2.55
CHN,IGOBUSOPC,3.4
CHN,IGOEUREEC,3.4
CHN,IGOSEAASN,2.224324324324324
CHN,IGOUNO,0.31999999999999995
CHN,IGOWSTNAT,1.2000000000000002
CHN,IND,2.381818181818182
CHN,IRL,2.1999999999999997
CHN,IRN,1.2857142857142858
CHN,IRQ,3.7
CHN,ISR,0.6578947368421052
CHN,ITA,2.0774999999999997
CHN,JOR,2.2
CHN,JPN,2.583044982698962
CHN,KEN,2.1399999999999997
CHN,KHM,1.4526315789473683
CHN,KNA,1.9
CHN,KOR,3.48
CHN,KWT,3.625
CHN,LAO,-0.23448275862068957
CHN,LBN,-5.2
CHN,LBR,1.9
CHN,LBY,1.15
CHN,LKA,3.6666666666666665
CHN,MAR,2.425
CHN,MCO,10.0
CHN,MDG,1.9
CHN,MDV,-0.050000000000000044
CHN,MEX,2.602439024390244
CHN,MLI,3.141666666666667
CHN,MLT,1.9
CHN,MMR,3.3966666666666665
CHN,MNG,1.2
CHN,MYS,2.986206896551724
CHN,NAM,4.3
CHN,NGA,5.24375
CHN,NGOHLHIRC,2.3499999999999996
CHN,NIC,3.5
CHN,NLD,-0.5133333333333333
CHN,NMR,2.95
CHN,NOR,2.3499999999999996
CHN,NPL,2.3666666666666663
CHN,NZL,3.014285714285714
CHN,OMN,2.9071428571428575
CHN,PAK,3.0104477611940297
CHN,PAN,2.875
CHN,PER,7.0
CHN,PGS,7.0
CHN,PHL,2.5300000000000002
CHN,POL,2.369230769230769
CHN,PRK,2.6973684210526314
CHN,PRT,2.67
CHN,PSE,3.5439999999999996
CHN,QAT,2.8
CHN,ROU,2.2314285714285713
CHN,RUS,1.3
CHN,SAS,2.425
CHN,SAU,3.1999999999999997
CHN,SDN,2.84
CHN,SEA,1.3529411764705883
CHN,SGP,3.7904761904761903
CHN,SLE,-2.1
CHN,SLV,6.4
CHN,SOM,-1.3
CHN,SVK,0.95
CHN,SWE,2.353125
CHN,SYR,2.6
CHN,TCD,6.0
CHN,TGO,4.644444444444444
CHN,THA,2.240650406504065
CHN,TUN,2.4799999999999995
CHN,TUR,3.3333333333333335
CHN,TWN,1.8871428571428572
CHN,TZA,2.9647058823529413
CHN,UGA,4.183333333333334
CHN,UIS,7.0
CHN,UKR,0.0
CHN,USA,1.744599745870394
CHN,VAT,1.0788461538461538
CHN,VEN,2.9954545454545456
CHN,VNM,-2.071571072319202
CHN,YEM,1.9
CHN,ZAF,0.8400000000000001
CHN,ZMB,2.8
CHN,ZWE,4.016666666666667
CIV,AFR,3.7
CIV,CIV,1.7214285714285713
CIV,CMR,6.0
CIV,COD,1.0
CIV,COG,2.8
CIV,DZA,4.220000000000001
CIV,FRA,1.2125
CIV,GHA,1.1333333333333333
CIV,LBY,0.0
CIV,MLI,6.0
CIV,NER,2.8
CIV,NGA,-5.0
CIV,POL,4.0
CIV,ROU,7.0
CIV,SEN,3.175
CIV,TCD,4.0
CIV,USA,0.4000000000000001
CMR,AFR,-1.8285714285714287
CMR,AGO,-10.0
CMR,CHN,2.8
CMR,CIV,3.3333333333333335
CMR,CMR,-0.38181818181818183
CMR,EGY,0.4
CMR,FRA,4.0
CMR,GAB,2.8
CMR,GBR,4.0
CMR,KEN,1.9
CMR,LBY,0.4
CMR,NAM,-2.0
CMR,NER,1.0
CMR,NGA,-0.7347826086956522
CMR,PRK,7.2
CMR,RUS,2.8
CMR,SEN,3.857142857142857
CMR,TCD,2.04
CMR,TGO,3.0999999999999996
CMR,USA,-10.0
CMR,ZAF,-2.0
COD,AFG,1.3
COD,AFR,1.781818181818182
COD,AGO,3.2428571428571433
COD,AUS,4.0
COD,BEL,2.6736842105263157
COD,BEN,3.94
COD,BGR,1.9
COD,BOL,4.0
COD,BWA,4.0
COD,CAF,2.8
COD,CHN,3.3
COD,CIV,1.0
COD,COD,2.183333333333333
COD,COG,5.083333333333333
COD,CUB,-2.0
COD,DEU,2.8
COD,EGY,5.65
COD,EUR,5.0
COD,FRA,4.975
COD,GAB,4.4
COD,GBR,2.3499999999999996
COD,GIN,3.5
COD,HUN,1.9
COD,IDN,4.0
COD,IGOSEAASN,3.4
COD,IRL,2.8
COD,ISR,3.1166666666666667
COD,KEN,4.225
COD,KHM,3.0
COD,KOR,0.0
COD,MAR,2.8
COD,MYS,4.0
COD,NAM,3.0
COD,NER,1.0
COD,NGA,4.3
COD,PRT,1.9
COD,PSE,3.0
COD,ROU,-0.65
COD,RUS,3.069230769230769
COD,SDN,3.15
COD,SEN,4.6
COD,TCD,2.425
COD,TGO,3.5
COD,TZA,3.7000000000000006
COD,UGA,2.052
COD,USA,1.7833333333333332
COD,ZMB,2.8333333333333335
COD,ZWE,2.5
COG,AFR,2.66
COG,AGO,1.9
COG,BGR,1.8999999999999997
COG,BRA,-1.0
COG,CHL,2.0
COG,CHN,4.1
COG,CIV,1.9
COG,COD,4.8
COG,COG,5.0
COG,DZA,2.8
COG,FRA,8.0
COG,GHA,1.9
COG,IGOAFROAU,-5.0
COG,IRL,1.9
COG,KEN,2.95
COG,NAM,2.283333333333333
COG,NGA,2.8
COG,RUS,4.34
COG,SVK,8.0
COG,TCD,4.15
COG,TZA,2.8
COG,UGA,2.8
COG,USA,1.9
COG,VNM,2.65
COG,ZAF,-2.0
COL,AFR,1.45
COL,ARG,-2.0
COL,BRA,2.969230769230769
COL,CHL,3.1
COL,CHN,3.62
COL,COL,0.4922077922077922
COL,CRI,2.65
COL,CUB,-1.086046511627907
COL,DOM,0.49999999999999994
COL,ECU,1.7000000000000002
COL,EGY,6.2
COL,ESP,3.22
COL,EUR,-1.05
COL,FJI,4.661538461538462
COL,FRA,-0.4
COL,GTM,0.0
COL,GUY,1.7636363636363634
COL,HND,0.3999999999999999
COL,HTI,1.9
COL,HUN,1.9
COL,IRN,4.0
COL,IRQ,-10.0
COL,ISR,5.916666666666667
COL,ITA,2.8
COL,KEN,0.0
COL,KOR,4.0
COL,MDV,2.8
COL,MEX,3.675
COL,NIC,-0.30000000000000004
COL,NLD,1.9
COL,NZL,4.0
COL,PAN,1.7600000000000002
COL,PER,1.8285714285714287
COL,POL,1.9
COL,RUS,1.5
COL,SLV,-0.8666666666666667
COL,URY,4.88125
COL,USA,-1.3908045977011494
COL,VEN,3.227777777777778
COL,VNM,1.0
CRI,ARG,2.8
CRI,CAN,1.1749999999999998
CRI,COL,4.0
CRI,CRI,0.35
CRI,CUB,0.0
CRI,DEU,1.0
CRI,EGY,2.8
CRI,ESP,0.9666666666666667
CRI,FRA,2.8
CRI,GTM,6.0
CRI,HND,4.425
CRI,IGOUNO,1.0
CRI,JPN,3.3000000000000003
CRI,KOR,1.9
CRI,MEX,3.25
CRI,NIC,-1.1166666666666667
CRI,PAN,-2.5
CRI,RUS,8.0
CRI,SLV,-0.027272727272727317
CRI,TWN,5.333333333333333
CRI,USA,-1.7222222222222223
CRI,VEN,3.266666666666667
CRI,VNM,-2.0
CUB,AFG,-0.13333333333333344
CUB,AFR,1.038709677419355
CUB,AGO,2.9761904761904763
CUB,AUT,1.0
CUB,BGR,3.775
CUB,BHS,1.9
CUB,BOL,8.466666666666667
CUB,CAN,0.39999999999999974
CUB,CHE,4.0
CUB,CHL,-4.642857142857143
CUB,CHN,-10.0
CUB,COG,-0.2
CUB,COL,1.5590909090909089
CUB,CRI,0.8666666666666667
CUB,CUB,0.9704845814977974
CUB,CYP,3.090909090909091
CUB,CZE,4.127272727272727
CUB,DEU,-0.8
CUB,DOM,3.3333333333333335
CUB,DZA,1.9
CUB,ECU,1.7032258064516128
CUB,EGY,-5.0
CUB,ESP,2.2
CUB,EST,1.9
CUB,ETH,2.4
CUB,EUR,1.55
CUB,FIN,3.9
CUB,FRA,2.5666666666666664
CUB,GBR,0.6
CUB,GHA,1.9
CUB,GRD,1.5999999999999999
CUB,GTM,0.23999999999999985
CUB,GUY,2.466666666666667
CUB,HTI,-0.35
CUB,HUN,4.71875
CUB,IGOUNO,2.3499999999999996
CUB,IND,2.3499999999999996
CUB,IRN,2.283333333333333
CUB,IRQ,1.5909090909090908
CUB,ISR,0.13749999999999996
CUB,ITA,4.3
CUB,JAM,1.0
CUB,JPN,2.95
CUB,KHM,-1.05
CUB,LAO,4.470588235294118
CUB,LBY,3.88
CUB,MDV,-6.0
CUB,MEX,1.3013157894736842
CUB,MMR,1.0
CUB,MNG,3.157142857142857
CUB,MOZ,4.477777777777778
CUB,NAM,1.9000000000000001
CUB,NGA,1.9
CUB,NIC,-1.5033333333333334
CUB,NLD,2.8
CUB,NMR,1.5
CUB,PAN,2.5833333333333335
CUB,PER,1.7833333333333332
CUB,POL,3.358333333333333
CUB,PRK,3.75
CUB,PRT,0.4666666666666668
CUB,PSE,5.5
CUB,ROU,3.5200000000000005
CUB,RUS,1.9933333333333334
CUB,SEA,-0.4
CUB,SLV,1.6
CUB,SVK,2.933333333333333
CUB,SWE,2.8
CUB,TZA,4.275
CUB,UGA,5.3
CUB,UIS,4.0
CUB,UKR,0.4
CUB,USA,-0.8747967479674796
CUB,VEN,2.3125
CUB,VNM,2.8619047619047615
CUB,YEM,8.0
CUB,ZAF,-0.5562499999999998
CUB,ZMB,3.0
CUB,ZWE,3.5666666666666664
CYP,AFR,-0.020000000000000018
CYP,AUT,4.933333333333334
CYP,BGR,3.4166666666666665
CYP,CAN,2.8
CYP,CHN,4.125
CYP,CUB,3.3714285714285714
CYP,CYP,2.163636363636364
CYP,DZA,-2.0
CYP,EGY,-5.0
CYP,GBR,2.466666666666667
CYP,GRC,2.855223880597015
CYP,HUN,1.9
CYP,IGOUNO,2.2
CYP,IGOWSTNAT,-5.0
CYP,IRL,-10.0
CYP,IRN,-1.3
CYP,IRQ,2.0
CYP,ISR,-1.06
CYP,JOR,1.9
CYP,LBN,-0.6
CYP,LBY,3.425
CYP,PSE,-10.0
CYP,ROU,0.0
CYP,RUS,1.75
CYP,SAU,1.9
CYP,SVK,4.933333333333334
CYP,SYR,1.2166666666666666
CYP,TKM,2.3499999999999996
CYP,TUR,3.0262295081967214
CYP,USA,2.025
CYP,ZAF,-2.0
CZE,AFG,3.5833333333333335
CZE,AFR,-1.0
CZE,AGO,5.142857142857143
CZE,ALB,8.0
CZE,AUT,1.55
CZE,BEL,1.8999999999999997
CZE,BGR,3.8000000000000003
CZE,BRA,4.0
CZE,CAN,3.0999999999999996
CZE,CHN,1.4
CZE,CUB,4.966666666666667
CZE,CZE,1.1010309278350514
CZE,DEU,2.0
CZE,DNK,7.0
CZE,DZA,3.4166666666666665
CZE,ETH,2.8
CZE,EUR,1.45
CZE,FRA,-0.7222222222222222
CZE,GBR,-6.344131569286608e-17
CZE,GRC,5.5
CZE,GRD,0.0
CZE,HUN,2.4095238095238094
CZE,IDN,2.8
CZE,IGOUNO,2.8
CZE,IRQ,3.175
CZE,ISR,-0.20000000000000004
CZE,ITA,0.8833333333333333
CZE,JPN,7.0
CZE,KHM,3.7
CZE,KOR,1.0
CZE,LBY,4.616666666666666
CZE,MNG,3.9
CZE,MOZ,4.1
CZE,NGA,5.6000000000000005
CZE,NGOHLHIRC,7.0
CZE,NIC,1.7
CZE,NLD,-1.3333333333333333
CZE,POL,1.3408163265306123
CZE,PRK,2.8
CZE,PRT,2.8
CZE,PSE,4.45
CZE,ROU,-7.5
CZE,RUS,2.375409836065574
CZE,SLV,2.65
CZE,SVK,2.146031746031746
CZE,SYR,2.95
CZE,TUR,2.3499999999999996
CZE,UKR,1.9
CZE,USA,1.27
CZE,VAT,-2.55
CZE,VNM,3.3666666666666667
CZE,YEM,1.9
CZE,ZAF,-1.0
CZE,ZWE,8.0
DEU,AFG,1.5090909090909088
DEU,AFR,0.5216216216216216
DEU,AGO,2.6833333333333336
DEU,ALB,1.825
DEU,ARE,1.0
DEU,ARG,3.225
DEU,AUS,-0.011111111111111072
DEU,AUT,1.7999999999999998
DEU,BEL,-0.2846153846153846
DEU,BEN,7.0
DEU,BGD,4.333333333333333
DEU,BGR,2.9818181818181815
DEU,BOL,7.4
DEU,BRA,4.266666666666667
DEU,BRB,4.0
DEU,BWA,6.0
DEU,CAN,2.2725
DEU,CHE,2.2375000000000003
DEU,CHL,7.4
DEU,CHN,2.328125
DEU,COD,1.9
DEU,CRI,0.5
DEU,CUB,0.9800000000000001
DEU,CZE,2.3055555555555554
DEU,DEU,0.4281954887218045
DEU,DNK,-0.28
DEU,DZA,2.3333333333333335
DEU,EGY,4.56969696969697
DEU,ESP,3.533333333333333
DEU,ETH,3.95
DEU,EUR,0.8311111111111111
DEU,FIN,4.3
DEU,FRA,1.665
DEU,GBR,0.4611111111111111
DEU,GMB,1.9
DEU,GRC,0.0
DEU,GUY,1.9
DEU,HRV,-0.6000000000000001
DEU,HTI,-9.5
DEU,HUN,0.98125
DEU,IDN,5.5
DEU,IGOEUREEC,7.0
DEU,IGOUNO,0.7583333333333333
DEU,IGOWSTNAT,0.8897058823529411
DEU,IND,0.9249999999999999
DEU,IRL,0.0
DEU,IRN,-1.2793103448275862
DEU,IRQ,1.6142857142857143
DEU,ISR,0.3041666666666667
DEU,ITA,1.6517241379310343
DEU,JOR,-1.4000000000000001
DEU,JPN,2.9875
DEU,KEN,6.0
DEU,KHM,2.8
DEU,KOR,2.8
DEU,LAO,2.8
DEU,LBN,2.3
DEU,LBR,8.0
DEU,LBY,3.3800000000000003
DEU,LKA,4.225
DEU,MAR,2.94
DEU,MCO,-1.75
DEU,MDV,-10.0
DEU,MEX,2.776923076923077
DEU,MLT,1.9
DEU,MNG,2.325
DEU,MOZ,4.866666666666666
DEU,MRT,8.0
DEU,NAM,1.3
DEU,NGOHLHIRC,4.433333333333334
DEU,NIC,3.7285714285714286
DEU,NLD,1.8
DEU,NOR,1.3375
DEU,PAK,1.3599999999999999
DEU,PGS,0.3333333333333333
DEU,PHL,6.466666666666666
DEU,POL,0.43175675675675673
DEU,PRK,2.5833333333333335
DEU,PRT,2.8
DEU,PRY,7.4
DEU,PSE,2.2
DEU,ROU,3.1636363636363636
DEU,RUS,1.4072765072765072
DEU,SAS,1.0
DEU,SAU,2.780952380952381
DEU,SLV,0.34230769230769226
DEU,SOM,-2.375
DEU,SVK,1.614285714285714
DEU,SWE,2.75
DEU,SYR,1.0222222222222221
DEU,THA,3.9
DEU,TUR,-1.982857142857143
DEU,TZA,5.1000000000000005
DEU,UGA,3.4
DEU,UIS,0.8666666666666667
DEU,UKR,0.5
DEU,URY,5.266666666666667
DEU,USA,-0.11782608695652177
DEU,VAT,3.4
DEU,VNM,1.542857142857143
DEU,ZAF,0.7944444444444445
DEU,ZMB,2.7999999999999994
DEU,ZWE,5.333333333333333
DJI,AFG,-2.0
DJI,AFR,0.3999999999999999
DJI,CHN,2.7999999999999994
DJI,DJI,3.3428571428571425
DJI,EGY,3.16
DJI,ETH,8.0
DJI,FRA,5.033333333333333
DJI,GBR,4.0
DJI,IGOUNO,3.4
DJI,JOR,0.3
DJI,KEN,3.62
DJI,LBN,4.0
DJI,OMN,-2.0
DJI,RUS,-0.5
DJI,SAU,-4.05
DJI,SDN,0.5
DJI,SOM,4.57
DJI,SYR,1.45
DJI,TUN,3.6
DJI,USA,-2.0
DJI,YEM,2.6666666666666665
DNK,AFG,3.466666666666667
DNK,AFR,-5.0
DNK,ALB,1.8999999999999997
DNK,ARM,0.0
DNK,BEL,2.62
DNK,BGR,2.8
DNK,CAN,4.0
DNK,CHL,0.4666666666666668
DNK,CHN,2.8375
DNK,CZE,7.0
DNK,DEU,-1.284615384615385
DNK,DNK,0.6040816326530611
DNK,EGY,4.12
DNK,ESP,-1.5333333333333332
DNK,EUR,1.6222222222222225
DNK,FIN,2.1999999999999997
DNK,FRA,1.1333333333333333
DNK,GBR,0.9333333333333332
DNK,HTI,1.0
DNK,HUN,1.8999999999999997
DNK,IGOUNO,4.55
DNK,IGOWSTNAT,-1.6666666666666667
DNK,IRL,-0.4666666666666666
DNK,IRN,1.3800000000000001
DNK,ISR,1.48
DNK,ITA,5.2
DNK,JOR,1.3999999999999997
DNK,KHM,4.0
DNK,LBY,7.0
DNK,MMR,8.0
DNK,NLD,2.87
DNK,NOR,1.47
DNK,PAK,4.0
DNK,POL,2.263157894736842
DNK,PSE,1.0
DNK,ROU,1.9
DNK,RUS,-1.48125
DNK,SWE,-0.04347826086956526
DNK,THA,2.8
DNK,TUR,-5.32
DNK,UKR,5.6000000000000005
DNK,USA,1.824
DNK,VNM,7.4
DNK,ZWE,1.1428571428571428
DOM,ARG,-2.0
DOM,BRA,0.8999999999999999
DOM,CHN,1.9
DOM,COL,1.29
DOM,CUB,0.6000000000000001
DOM,DOM,-0.47777777777777786
DOM,GTM,-2.0
DOM,HUN,1.9
DOM,MEX,1.9
DOM,SLV,1.0
DOM,USA,1.0461538461538462
DOM,VEN,6.333333333333333
DZA,AFR,1.0142857142857142
DZA,AGO,5.95
DZA,ALB,2.4
DZA,AUS,-6.033333333333334
DZA,AUT,4.2
DZA,BEL,7.466666666666666
DZA,BEN,2.8
DZA,BGD,2.5749999999999997
DZA,BGR,5.16
DZA,BHR,1.9
DZA,CAN,2.0285714285714285
DZA,CHE,1.3
DZA,CHN,4.816666666666666
DZA,CIV,3.8600000000000003
DZA,COG,1.9
DZA,CUB,2.8
DZA,CZE,3.65
DZA,DEU,1.411111111111111
DZA,DZA,2.1683098591549292
DZA,EGY,3.0
DZA,ESP,2.04
DZA,EUR,3.3
DZA,FRA,-0.30000000000000004
DZA,GBR,1.6076923076923075
DZA,GRC,0.9102564102564102
DZA,HUN,4.475
DZA,IDN,1.0
DZA,IGOAFROAU,-0.3250000000000002
DZA,IGOMEAARL,4.0
DZA,IRN,2.370322580645161
DZA,IRQ,2.625
DZA,ISR,-0.5888888888888888
DZA,ITA,2.65
DZA,JOR,2.8
DZA,JPN,1.9
DZA,KWT,3.04
DZA,LBN,1.4615384615384615
DZA,LBY,1.164
DZA,MAR,-1.4026315789473685
DZA,MDG,3.0499999999999994
DZA,MEX,3.9
DZA,MOZ,3.6
DZA,MRT,1.5352941176470587
DZA,NAM,3.4
DZA,NER,1.9
DZA,NGA,1.08
DZA,PRK,3.0999999999999996
DZA,PSE,1.6999999999999997
DZA,ROU,7.0
DZA,RUS,1.8777777777777775
DZA,SAU,-2.0
DZA,SEN,1.9
DZA,SLE,4.0
DZA,SVK,2.8
DZA,SYC,0.6
DZA,SYR,2.242857142857143
DZA,TCD,4.616666666666666
DZA,TKM,4.0
DZA,TUN,1.1642857142857144
DZA,TUR,1.3800000000000001
DZA,TZA,1.7307692307692308
DZA,UKR,2.8
DZA,USA,2.662179487179487
DZA,VEN,1.0
DZA,VNM,5.5600000000000005
DZA,YEM,1.0
DZA,ZAF,-5.933333333333334
DZA,ZWE,5.966666666666666
ECU,ARG,-1.15
ECU,BRA,0.4333333333333334
ECU,CHE,0.0
ECU,CHL,1.2
ECU,CHN,3.95
ECU,COL,3.0300000000000002
ECU,CUB,2.6705882352941175
ECU,ECU,-1.58
ECU,ESP,0.0
ECU,FJI,0.0
ECU,IGOBUSOPC,4.0
ECU,IRQ,7.0
ECU,MEX,-3.6
ECU,NIC,2.8
ECU,PER,-2.7929824561403507
ECU,PHL,-2.4
ECU,TWN,6.0
ECU,USA,1.1241379310344828
ECU,VEN,4.3
EGY,AFG,2.1827586206896554
EGY,AFR,0.5428571428571428
EGY,AGO,7.0
EGY,ALB,8.0
EGY,ARE,3.0
EGY,ARG,2.35
EGY,AUS,2.8857142857142857
EGY,AUT,0.6516129032258065
EGY,BEN,2.5
EGY,BHR,2.8
EGY,CAN,2.6999999999999997
EGY,CHE,1.9
EGY,CHN,2.582142857142857
EGY,COD,3.45
EGY,COL,5.0
EGY,CRI,2.3000000000000003
EGY,DEU,2.960714285714286
EGY,DJI,2.2375
EGY,DNK,3.1333333333333333
EGY,EGY,0.3934809348093481
EGY,ESP,1.9
EGY,ETH,5.75
EGY,EUR,1.8590909090909091
EGY,FIN,1.52
EGY,FJI,7.0
EGY,FRA,3.5761194029850745
EGY,GBR,2.5631578947368423
EGY,GHA,3.0
EGY,GRC,3.733333333333333
EGY,GTM,4.0
EGY,HND,4.0
EGY,HUN,-2.4
EGY,IDN,3.4
EGY,IGOAFROAU,-5.0
EGY,IGOBUSOPC,2.5
EGY,IGOEUREEC,0.41428571428571426
EGY,IGOMEAARL,3.111111111111111
EGY,IGOUNO,0.5466666666666666
EGY,IGOWSTNAT,0.0
EGY,IND,2.92
EGY,IRN,1.0704545454545455
EGY,IRQ,2.265957446808511
EGY,ISR,1.7837209302325583
EGY,ITA,0.17499999999999996
EGY,JAM,2.3000000000000003
EGY,JOR,2.1673469387755104
EGY,JPN,3.542857142857143
EGY,KEN,5.550000000000001
EGY,KHM,2.625
EGY,KNA,1.0
EGY,KWT,1.2636363636363637
EGY,LBN,0.7243243243243243
EGY,LBY,-1.6500000000000001
EGY,LKA,3.8499999999999996
EGY,MAR,2.5
EGY,MDG,2.5
EGY,MEX,0.0
EGY,MLI,6.0
EGY,MLT,4.9
EGY,MRT,7.0
EGY,MYS,2.3000000000000003
EGY,NAM,2.5
EGY,NER,4.0
EGY,NGA,3.025
EGY,NLD,0.2799999999999999
EGY,NMR,4.0
EGY,NOR,3.7399999999999998
EGY,NPL,2.5799999999999996
EGY,NZL,-5.0
EGY,OMN,-1.6375000000000002
EGY,PAK,-0.46666666666666656
EGY,PAN,2.757142857142857
EGY,PER,5.4
EGY,PGS,-1.3857142857142857
EGY,PHL,0.0
EGY,POL,4.866666666666666
EGY,PRK,4.922222222222222
EGY,PSE,1.5005747126436784
EGY,QAT,8.0
EGY,ROU,3.0
EGY,RUS,-0.26878980891719745
EGY,SAS,7.0
EGY,SAU,2.1581395348837207
EGY,SDN,1.227007299270073
EGY,SEN,2.95
EGY,SGP,1.9
EGY,SOM,2.7294117647058824
EGY,SWE,3.8875
EGY,SYR,0.6793650793650793
EGY,TCD,0.43939393939393934
EGY,THA,1.45
EGY,TUN,2.8555555555555556
EGY,TUR,1.4833333333333334
EGY,UGA,-10.0
EGY,UIS,-2.0
EGY,URY,4.75
EGY,USA,2.155671902268761
EGY,VAT,1.0
EGY,VEN,4.0
EGY,VNM,1.0
EGY,YEM,2.923076923076923
EGY,ZWE,2.56
ESP,AFG,-1.0
ESP,AFR,-1.0
ESP,AGO,5.1
ESP,ALB,4.95
ESP,ARE,1.8999999999999997
ESP,ARG,2.2378378378378376
ESP,AUS,1.9
ESP,AUT,-0.31428571428571433
ESP,BEL,1.042857142857143
ESP,BGR,2.2857142857142856
ESP,BHR,1.9
ESP,BRA,-1.6
ESP,CAN,-5.0
ESP,CHE,0.23333333333333325
ESP,CHL,0.42500000000000004
ESP,CHN,3.564285714285714
ESP,COL,2.8
ESP,CRI,1.9
ESP,CUB,3.75
ESP,DEU,3.4066666666666667
ESP,DNK,2.8
ESP,DZA,2.7249999999999996
ESP,ECU,-0.4
ESP,EGY,-3.35
ESP,ESP,0.31157894736842107
ESP,EUR,3.15
ESP,FIN,1.375
ESP,FRA,0.5771929824561404
ESP,GBR,0.8579545454545454
ESP,GIN,3.9
ESP,GRC,2.67
