Source code,Target code,Goldstein
CAN,NAM,1.6875
CAN,NGA,2.8
CAN,NIC,1.45
CAN,NLD,4.833333333333333
CAN,NPL,-4.3375
CAN,NZL,2.6
CAN,PAK,2.7291666666666665
CAN,PAN,-4.0
CAN,PER,-6.5
CAN,PHL,1.2
CAN,POL,1.2702702702702702
CAN,PRK,0.6333333333333333
CAN,PRT,2.8
CAN,PSE,-1.6666666666666667
CAN,ROU,3.9
CAN,RUS,-0.4338028169014085
CAN,SEN,4.033333333333333
CAN,SGP,0.0
CAN,SLV,-0.5999999999999999
CAN,SWZ,8.0
CAN,SYC,1.52
CAN,THA,2.7399999999999998
CAN,TUN,8.0
CAN,TUR,-2.5875
CAN,TZA,4.566666666666666
CAN,UKR,1.9
CAN,URY,1.9
CAN,USA,1.1245614035087719
CAN,VAT,4.0
CAN,VEN,3.0
CAN,VNM,0.4
CAN,ZAF,1.0
CAN,ZMB,-5.0
CAN,ZWE,6.0
CHE,AFG,1.0857142857142856
CHE,AFR,-1.4333333333333333
CHE,ALB,-6.5
CHE,ARG,1.172
CHE,ARM,1.0
CHE,AUS,3.3333333333333335
CHE,AUT,2.1045454545454545
CHE,BEL,5.666666666666667
CHE,BGD,4.0
CHE,BGR,3.04
CHE,BOL,-5.0
CHE,BRA,4.0
CHE,CAN,-1.625
CHE,CHE,0.43999999999999995
CHE,CHN,3.6
CHE,COL,-2.0
CHE,CYP,0.0
CHE,DEU,0.09411764705882351
CHE,DNK,8.0
CHE,DOM,3.5
CHE,EGY,3.75
CHE,ESP,1.5333333333333332
CHE,ETH,2.8
CHE,EUR,1.268181818181818
CHE,FIN,2.525
CHE,FRA,1.114814814814815
CHE,GBR,2.3366666666666664
CHE,HTI,7.0
CHE,HUN,0.045454545454545456
CHE,IDN,2.8
CHE,IGOBUSOPC,7.0
CHE,IGOSEAASN,1.0
CHE,IGOUNO,1.8692307692307693
CHE,IGOWSTNAT,-5.0
CHE,IRN,-1.0571428571428572
CHE,IRQ,4.2
CHE,ISR,-1.488235294117647
CHE,ITA,0.4976744186046511
CHE,JOR,1.0
CHE,JPN,4.2
CHE,KHM,1.0
CHE,KWT,2.8
CHE,LBN,0.9428571428571428
CHE,MEX,2.1714285714285713
CHE,MYS,3.675
CHE,NAM,1.6666666666666667
CHE,NGOHLHIRC,2.85
CHE,NLD,5.36
CHE,NOR,7.5
CHE,PAK,7.0
CHE,PER,3.1999999999999997
CHE,POL,-1.0166666666666666
CHE,PSE,-9.25
CHE,RUS,1.7988636363636366
CHE,SAU,-1.525
CHE,SGP,2.8
CHE,SLV,-2.0
CHE,SOM,-10.0
CHE,SWE,5.15
CHE,TCD,-1.1
CHE,THA,4.933333333333334
CHE,TUR,-4.821212121212121
CHE,UGA,-10.0
CHE,UIS,4.0
CHE,USA,2.2235294117647055
CHE,VAT,0.4428571428571429
CHE,VNM,3.4
CHE,YEM,1.0
CHE,ZAF,1.9
CHE,ZMB,2.8
CHE,ZWE,6.0
CHL,ARG,-0.22000000000000006
CHL,BEL,-5.0
CHL,BGR,3.5
CHL,BOL,5.5
CHL,BRA,4.15
CHL,CAN,2.8
CHL,CHL,-1.0066666666666668
CHL,CHN,1.9
CHL,COL,1.9
CHL,CUB,-0.050000000000000044
CHL,DEU,0.825
CHL,DNK,1.0
CHL,DOM,0.6
CHL,ESP,0.15833333333333324
CHL,ETH,-2.5
CHL,EUR,-0.7000000000000002
CHL,FRA,0.0
CHL,GBR,-1.230357142857143
CHL,GRC,1.9
CHL,GTM,5.4
CHL,HRV,7.0
CHL,HUN,2.3499999999999996
CHL,IGOOAS,3.0
CHL,IGOUNO,-1.8666666666666665
CHL,ITA,2.1999999999999997
CHL,LBY,2.8
CHL,MEX,0.4
CHL,NIC,3.5
CHL,PAN,1.0
CHL,PER,-2.0
CHL,PHL,-0.4
CHL,PRT,2.8
CHL,ROU,1.9
CHL,RUS,-1.4000000000000001
CHL,SLV,2.8
CHL,SYR,2.8
CHL,URY,1.633333333333333
CHL,USA,0.546938775510204
CHL,VAT,1.8999999999999997
CHL,VEN,2.8
CHL,VNM,-5.0
CHN,AFG,0.79375
CHN,AFR,2.090625
CHN,AGO,3.225
CHN,ALB,3.5
CHN,ARG,1.646153846153846
CHN,AUS,3.237037037037037
CHN,AUT,1.3333333333333333
CHN,BEL,4.08
CHN,BGD,4.305
CHN,BGR,4.175
CHN,BLZ,0.39999999999999974
CHN,BRA,3.8800000000000003
CHN,BRB,2.3499999999999996
CHN,BWA,1.9
CHN,CAN,2.268421052631579
CHN,CHE,1.0166666666666668
CHN,CHL,2.8
CHN,CHN,1.899207135777998
CHN,COD,3.0285714285714285
CHN,COG,4.34
CHN,COL,3.755555555555555
CHN,CPV,6.0
CHN,CUB,3.7625
CHN,CYP,3.475
CHN,CZE,1.9
CHN,DEU,3.689655172413793
CHN,DJI,3.0999999999999996
CHN,DNK,7.2
CHN,DZA,2.933333333333333
CHN,ECU,5.4
CHN,EGY,3.211627906976744
CHN,ESP,2.323076923076923
CHN,EUR,1.38
CHN,FIN,4.677777777777778
CHN,FRA,2.1438775510204082
CHN,GAB,1.9
CHN,GBR,2.6636363636363636
CHN,GHA,5.92
CHN,GIN,2.8
CHN,GRC,2.3499999999999996
CHN,HUN,2.942857142857143
CHN,IDN,1.8800000000000001
CHN,IGOMEAARL,1.1428571428571428
CHN,IGOSEAASN,2.7777777777777777
CHN,IGOUNO,1.9666666666666666
CHN,IGOUNODEVWBK,7.0
CHN,IGOWSTNAT,0.4
CHN,IND,4.041666666666667
CHN,IRL,3.0
CHN,IRN,2.3461538461538463
CHN,IRQ,3.3899999999999997
CHN,ISR,0.3368421052631579
CHN,ITA,3.057142857142857
CHN,JAM,1.9
CHN,JOR,3.085
CHN,JPN,1.2086206896551723
CHN,KEN,5.2
CHN,KHM,3.508870967741936
CHN,KOR,0.9972222222222222
CHN,KWT,6.0
CHN,LAO,-2.364705882352941
CHN,LBN,-1.0285714285714285
CHN,LBR,3.7600000000000002
CHN,LBY,3.551428571428571
CHN,LKA,3.233333333333333
CHN,LSO,-6.0
CHN,LUX,2.8
CHN,MAR,3.2695652173913046
CHN,MEX,3.4545454545454546
CHN,MLI,1.9
CHN,MLT,2.75
CHN,MMR,3.4857142857142853
CHN,MNG,1.661111111111111
CHN,MOZ,3.0500000000000003
CHN,MUS,8.0
CHN,MYS,1.7
CHN,NAM,0.7
CHN,NER,4.65
CHN,NGA,1.9
CHN,NIC,3.4
CHN,NLD,0.5333333333333333
CHN,NOR,4.37
CHN,NPL,4.966666666666667
CHN,NZL,2.5
CHN,OMN,3.0714285714285716
CHN,PAK,2.207594936708861
CHN,PAN,3.3000000000000003
CHN,PER,3.888888888888889
CHN,PHL,1.408695652173913
CHN,POL,1.10625
CHN,PRK,2.794392523364486
CHN,PRT,0.9615384615384616
CHN,PSE,2.8739130434782605
CHN,ROU,2.874074074074074
CHN,RUS,1.148109243697479
CHN,RWA,2.5
CHN,SAU,2.3499999999999996
CHN,SDN,7.0
CHN,SEA,1.9125
CHN,SEN,3.95
CHN,SGP,1.9571428571428573
CHN,SLV,-3.0
CHN,SOM,7.0
CHN,SUR,2.3499999999999996
CHN,SVK,6.666666666666667
CHN,SWE,2.9166666666666665
CHN,SWZ,0.0
CHN,SYR,3.516666666666667
CHN,TCD,-0.4
CHN,TGO,2.65
CHN,THA,2.487603305785124
CHN,TUN,3.16
CHN,TUR,2.011764705882353
CHN,TWN,1.3770083102493076
CHN,TZA,5.8
CHN,UGA,5.166666666666667
CHN,UKR,1.0
CHN,USA,1.293966623876765
CHN,UZB,2.576923076923077
CHN,VAT,0.4764705882352942
CHN,VEN,2.5
CHN,VNM,-0.8414772727272727
CHN,YEM,3.8666666666666667
CHN,ZAF,1.9454545454545453
CHN,ZMB,2.7800000000000002
CHN,ZWE,3.853846153846154
CIV,AFR,1.5666666666666664
CIV,CMR,-6.0
CIV,COD,-5.75
CIV,COG,1.9
CIV,DZA,1.0
CIV,FRA,1.56
CIV,GAB,8.0
CIV,GHA,-1.7083333333333333
CIV,GIN,-6.0
CIV,LBY,-5.8
CIV,MAR,-5.92
CIV,MRT,2.5
CIV,NER,2.3000000000000003
CIV,NGA,1.875
CIV,ROU,7.0
CIV,SDN,-6.0
CIV,SEN,-1.02
CIV,TCD,-5.0
CIV,TGO,-7.0
CIV,USA,-1.3
CIV,ZWE,4.0
CMR,AFR,-0.21818181818181823
CMR,CIV,-6.0
CMR,CMR,3.4535714285714287
CMR,COD,-3.6666666666666665
CMR,COG,1.0
CMR,FRA,3.4799999999999995
CMR,GAB,1.45
CMR,GBR,7.0
CMR,GIN,-2.6666666666666665
CMR,MAR,-5.366666666666667
CMR,NGA,1.6444444444444446
CMR,NGOHLHIRC,1.9
CMR,SDN,-6.0
CMR,SEN,-6.0
CMR,TCD,3.788888888888889
CMR,USA,6.4
CMR,ZMB,2.8
COD,AFR,2.1954545454545453
COD,AGO,5.95
COD,BEL,3.65
COD,BGD,3.5
COD,BGR,1.9
COD,BRA,1.9
COD,CHN,2.3499999999999996
COD,CIV,-6.75
COD,CMR,-3.6666666666666665
COD,COD,3.4714285714285715
COD,COG,1.5999999999999999
COD,CRI,3.5
COD,CUB,1.9
COD,DZA,2.8
COD,EGY,4.6571428571428575
COD,FRA,2.388888888888889
COD,GAB,1.0
COD,GIN,-1.125
COD,GRD,2.8
COD,HUN,1.9
COD,IGOAFROAU,-5.0
COD,IGOUNO,-4.0
COD,ISR,2.6875
COD,JOR,-5.0
COD,JPN,-2.0
COD,KEN,2.9
COD,KOR,1.9
COD,KWT,7.0
COD,LBN,-3.4
COD,LBR,3.5
COD,LBY,3.75
COD,MAR,-3.1285714285714286
COD,NAM,3.4
COD,NER,2.8
COD,NGA,2.1999999999999997
COD,POL,7.0
COD,PRK,1.9
COD,PSE,3.4
COD,ROU,5.666666666666667
COD,RUS,1.7666666666666666
COD,RWA,2.5
COD,SDN,2.9
COD,SEN,-1.75
COD,TCD,2.1357142857142857
COD,TGO,-2.1
COD,TUN,6.0
COD,TZA,4.2
COD,UGA,-1.3333333333333333
COD,USA,3.7800000000000002
COD,VNM,1.9
COD,ZAF,6.0
COD,ZMB,3.07
COD,ZWE,4.0
COG,AFR,2.3000000000000003
COG,BEL,2.8
COG,BEN,0.0
COG,BRA,4.0
COG,CHN,3.6
COG,CIV,2.8
COG,CMR,0.5
COG,COD,2.5833333333333335
COG,CUB,4.3428571428571425
COG,CZE,2.8
COG,DZA,2.8
COG,EGY,2.8
COG,FRA,5.0
COG,GAB,1.0
COG,GHA,2.8
COG,GIN,1.9
COG,HUN,2.7999999999999994
COG,KEN,2.8
COG,LBY,2.2
COG,MAR,3.1999999999999997
COG,NIC,4.0
COG,ROU,7.0
COG,RWA,2.8
COG,USA,-2.0
COG,VNM,1.9
COG,ZAF,4.0
COL,AFG,3.0
COL,ARG,1.3368421052631578
COL,BOL,2.5
COL,BRA,3.0090909090909093
COL,CAN,2.8000000000000003
COL,CHL,4.6
COL,CHN,4.1375
COL,COL,1.1803030303030304
COL,CRI,3.216666666666667
COL,CUB,0.16818181818181824
COL,DEU,1.1166666666666665
COL,ECU,4.55
COL,EGY,4.7
COL,ESP,2.0285714285714285
COL,FRA,3.4
COL,GBR,1.7727272727272727
COL,GRD,8.0
COL,GTM,2.125
COL,HND,2.494736842105263
COL,HTI,-9.2
COL,HUN,1.9
COL,IGOOAS,2.0
COL,ISR,2.3499999999999996
COL,ITA,3.5
COL,JPN,2.3499999999999996
COL,MEX,1.853333333333333
COL,NIC,0.3999999999999999
COL,NOR,0.0
COL,PAN,3.9333333333333336
COL,PER,0.4
COL,ROU,1.0
COL,RUS,-2.8
COL,SLV,3.06
COL,SWE,4.6000000000000005
COL,URY,1.3333333333333333
COL,USA,0.9340425531914893
COL,VEN,0.022222222222222192
CPV,AFR,2.5
CPV,AGO,3.466666666666667
CPV,CHN,6.0
CPV,CPV,2.0
CPV,CUB,5.666666666666667
CPV,DEU,5.2
CPV,DZA,1.9
CPV,GIN,1.0
CPV,KEN,1.9
CPV,MLI,2.8
CPV,MOZ,1.7
CPV,NAM,4.666666666666667
CPV,PRT,3.5200000000000005
CPV,RUS,2.3499999999999996
CPV,SEN,5.5
CPV,USA,3.0
CPV,ZAF,3.4857142857142853
CPV,ZMB,1.9
CPV,ZWE,7.0
CRI,AFG,-4.0
CRI,ARG,4.333333333333333
CRI,BGR,8.0
CRI,BLZ,2.5
CRI,BRA,2.6
CRI,CHE,-10.0
CRI,COL,3.135483870967742
CRI,CRI,0.8126760563380282
CRI,CUB,2.925
CRI,DEU,-2.0
CRI,DOM,2.65
CRI,EGY,-2.0
CRI,ESP,7.0
CRI,EUR,3.2
CRI,GBR,2.8
CRI,GTM,1.8888888888888888
CRI,HND,1.5975
CRI,HUN,1.2000000000000002
CRI,IGOBUSIMF,-4.0
CRI,IGOOAS,2.6
CRI,ISR,2.042857142857143
CRI,JAM,2.2
CRI,LBR,1.9
CRI,MDV,-10.0
CRI,MEX,1.5999999999999999
CRI,NIC,-0.20353982300884957
CRI,PAN,2.7684210526315787
CRI,PER,1.8999999999999997
CRI,ROU,1.9
CRI,RUS,2.2333333333333334
CRI,SLV,1.9716666666666667
CRI,SYR,4.0
CRI,URY,-0.4
CRI,USA,1.8825396825396825
CRI,VEN,3.466666666666667
CRI,ZAF,7.0
CUB,AFG,1.125
CUB,AFR,-0.18823529411764703
CUB,AGO,3.8590361445783135
CUB,ARG,3.0402985074626865
CUB,BEL,0.4
CUB,BGR,3.0749999999999997
CUB,BRA,2.6888888888888887
CUB,BRB,4.0
CUB,CAN,1.55
CUB,CHE,7.0
CUB,CHN,4.6499999999999995
CUB,COD,2.8
CUB,COG,4.3428571428571425
CUB,COL,2.77
CUB,CPV,7.0
CUB,CRI,2.225
CUB,CUB,1.7770491803278687
CUB,CYP,3.5
CUB,CZE,4.21
CUB,DEU,0.8666666666666667
CUB,DNK,1.9
CUB,DOM,1.9
CUB,DZA,8.3
CUB,ECU,4.0
CUB,EGY,2.8
CUB,ESP,3.1875
CUB,ETH,-2.772222222222222
CUB,FIN,2.8
CUB,FRA,2.824324324324324
CUB,GBR,-0.710344827586207
CUB,GHA,3.4
CUB,GRC,3.7
CUB,GRD,2.3333333333333335
CUB,GTM,4.6
CUB,GUY,-2.0
CUB,HND,1.781818181818182
CUB,HUN,4.23125
CUB,IGOOAS,3.5
CUB,IGOUNO,3.8333333333333335
CUB,IND,2.08
CUB,IRN,2.2857142857142856
CUB,IRQ,3.4714285714285715
CUB,ISR,1.8461538461538463
CUB,ITA,1.5999999999999999
CUB,JPN,1.975
CUB,KEN,3.0
CUB,KHM,3.9333333333333336
CUB,KOR,2.1999999999999997
CUB,LAO,3.9
CUB,LBN,2.68
CUB,LBY,3.3333333333333335
CUB,MEX,1.142
CUB,MNG,0.0
CUB,MOZ,3.8814814814814813
CUB,NAM,1.9157894736842105
CUB,NGA,8.0
CUB,NIC,2.3316666666666666
CUB,NPL,1.0
CUB,PAK,4.0
CUB,PAN,1.9
CUB,PER,5.0
CUB,PGS,4.6
CUB,PHL,4.5
CUB,POL,2.118181818181818
CUB,PRK,3.5833333333333335
CUB,PRT,4.46
CUB,PSE,3.225
CUB,ROU,1.0
CUB,RUS,0.9722222222222222
CUB,SLV,1.5833333333333333
CUB,SOM,-4.763636363636364
CUB,SUR,5.75
CUB,SVK,3.25
CUB,SWE,2.3499999999999996
CUB,SYR,7.0
CUB,THA,1.0
CUB,TZA,4.76
CUB,UGA,2.0999999999999996
CUB,UIS,-0.64
CUB,USA,1.0066666666666666
CUB,VEN,0.30714285714285705
CUB,VNM,5.45
CUB,YEM,1.7799999999999998
CUB,ZAF,0.058823529411764705
CUB,ZWE,3.6714285714285713
CYP,ARM,2.5
CYP,BEL,8.0
CYP,BGR,1.8999999999999997
CYP,CHE,-7.0
CYP,CHN,3.7
CYP,CUB,2.066666666666667
CYP,CYP,1.4545454545454544
CYP,CZE,8.0
CYP,DEU,2.92
CYP,DNK,-5.0
CYP,DZA,2.95
CYP,EGY,-4.0600000000000005
CYP,ESP,4.0
CYP,EUR,0.0
CYP,FRA,2.3333333333333335
CYP,GBR,1.66875
CYP,GRC,1.790909090909091
CYP,HUN,4.45
CYP,IGOUNO,2.5
CYP,IGOWSTNAT,-2.0
CYP,IRN,-3.9136363636363636
CYP,IRQ,0.8692307692307695
CYP,ISR,-0.8421052631578947
CYP,ITA,4.45
CYP,JOR,2.95
CYP,KWT,1.9
CYP,LBN,1.49
CYP,LBY,4.225
CYP,PER,2.5
CYP,POL,7.0
CYP,PSE,2.09375
CYP,RUS,0.36
CYP,SDN,1.9
CYP,SWE,1.9
CYP,SYR,3.6166666666666667
CYP,TUN,1.9
CYP,TUR,0.4413793103448275
CYP,UIS,3.4
CYP,USA,1.3142857142857143
CYP,VAT,3.0
CYP,YEM,1.9
CZE,AFG,2.92
CZE,AFR,2.5
CZE,AGO,7.0
CZE,ALB,8.0
CZE,ARE,7.0
CZE,ARG,2.2
CZE,AUT,1.7411764705882353
CZE,BGR,1.6333333333333333
CZE,CAN,2.65
CZE,CHN,2.25
CZE,COG,1.9
CZE,CUB,2.6750000000000003
CZE,CYP,8.0
CZE,CZE,2.0136363636363637
CZE,DEU,3.46
CZE,DNK,4.95
CZE,DZA,4.030769230769231
CZE,ESP,2.3499999999999996
CZE,ETH,1.9
CZE,EUR,7.0
CZE,FIN,1.7444444444444445
CZE,FRA,0.9666666666666667
CZE,GBR,1.575
CZE,GIN,2.8
CZE,GRC,1.9
CZE,GTM,2.8
CZE,HUN,1.6615384615384614
CZE,IGOUNO,2.2
CZE,IRN,1.0
CZE,IRQ,3.3000000000000003
CZE,ITA,2.55
CZE,KHM,1.9
CZE,LAO,2.125
CZE,LBY,4.683333333333334
CZE,LUX,1.9
CZE,MEX,1.9
CZE,MNG,2.3499999999999996
CZE,MOZ,3.525
CZE,MYS,1.9
CZE,NER,3.0
CZE,NGA,1.9
CZE,NIC,3.8000000000000003
CZE,NLD,4.2
CZE,NOR,2.8
CZE,POL,2.572972972972973
CZE,PRK,1.4
CZE,PRT,2.5
CZE,PSE,-1.85
CZE,ROU,0.96
CZE,RUS,2.9714285714285715
CZE,SAU,7.0
CZE,SDN,3.15
CZE,SEN,3.0
CZE,SLV,2.8
CZE,SVK,2.7723684210526316
CZE,SWE,2.8
CZE,SYR,4.6000000000000005
CZE,THA,-7.2
CZE,TUN,4.45
CZE,UKR,2.2
CZE,USA,-1.1615384615384616
CZE,VNM,4.233333333333333
CZE,YEM,5.933333333333334
CZE,ZAF,-2.0
CZE,ZMB,8.0
DEU,AFG,3.1518518518518515
DEU,AFR,2.481818181818182
DEU,AGO,-1.25
DEU,ALB,1.5666666666666664
DEU,ARE,9.0
DEU,ARG,0.8444444444444444
DEU,ARM,5.5
DEU,AUS,3.4
DEU,AUT,1.9916666666666665
DEU,BEL,2.5125
DEU,BGR,-0.21500000000000014
DEU,BLZ,3.5
DEU,BOL,-0.3999999999999999
DEU,BRA,4.175
DEU,CAN,1.1095238095238096
DEU,CHE,0.19545454545454544
DEU,CHL,1.2666666666666666
DEU,CHN,3.7413793103448274
DEU,COL,1.025
DEU,CUB,2.1399999999999997
DEU,CYP,2.2
DEU,CZE,2.5058823529411764
DEU,DEU,0.8080763582966225
DEU,DNK,-1.5583333333333333
DEU,DZA,6.4
DEU,ECU,-4.0
DEU,EGY,4.444444444444445
DEU,ESP,2.5833333333333335
DEU,ETH,4.65
DEU,EUR,1.5738095238095238
DEU,FIN,2.3
DEU,FRA,1.6335766423357665
DEU,GBR,2.1778523489932886
DEU,GRC,1.6083333333333334
DEU,GTM,0.0
DEU,HND,-2.0
DEU,HRV,0.0
DEU,HUN,1.9916666666666665
DEU,IDN,2.3666666666666667
DEU,IGOAFROAU,0.0
DEU,IGOUNO,1.4909090909090907
DEU,IGOWSTNAT,0.934375
DEU,IND,1.5999999999999999
DEU,IRN,0.6656249999999999
DEU,IRQ,3.6
DEU,ISR,-0.5443037974683544
DEU,ITA,0.5906976744186047
DEU,JAM,-4.0
DEU,JOR,1.3
DEU,JPN,3.556
DEU,KEN,5.7
DEU,KHM,3.1714285714285713
DEU,KOR,6.4
DEU,KWT,3.6
DEU,LAO,4.57
DEU,LBN,1.2217391304347824
DEU,LBY,1.1750000000000003
DEU,LKA,5.4
DEU,LSO,2.2
DEU,LUX,1.08
DEU,MCO,-3.025
DEU,MDV,-9.2
DEU,MNG,2.316666666666667
DEU,MOZ,3.6
DEU,NAM,0.9333333333333332
DEU,NGA,6.7
DEU,NGOHLHIRC,0.7666666666666666
DEU,NIC,-0.29000000000000015
DEU,NLD,1.1740740740740743
DEU,NOR,5.0
DEU,NPL,1.9
DEU,PAK,3.4
DEU,PAN,1.0
DEU,PER,2.6666666666666665
DEU,PGS,2.95
DEU,PHL,3.0
DEU,POL,0.7035175879396985
DEU,PRK,2.25
DEU,PRT,0.8636363636363636
DEU,PSE,3.7285714285714286
DEU,ROU,2.4
DEU,RUS,1.137719298245614
DEU,SAU,3.276923076923077
DEU,SDN,6.16
DEU,SEN,-4.0
DEU,SLV,1.0
DEU,SVK,2.6444444444444444
DEU,SWE,1.9666666666666668
DEU,SYC,4.0
DEU,SYR,-0.3583333333333334
DEU,TCD,3.2
DEU,THA,4.25
DEU,TUN,2.875
DEU,TUR,-1.26
DEU,TWN,3.3000000000000003
DEU,TZA,1.9
DEU,UGA,8.0
DEU,UKR,4.966666666666667
DEU,USA,-0.21082474226804124
DEU,VAT,0.45714285714285713
DEU,VEN,4.5600000000000005
DEU,VNM,2.5090909090909093
DEU,YEM,3.95
DEU,ZAF,1.075
DEU,ZWE,4.818181818181818
DJI,BHR,0.0
DJI,CHN,1.9
DJI,DJI,3.8099999999999996
DJI,EGY,2.4799999999999995
DJI,ETH,5.4
DJI,GBR,2.8
DJI,IRQ,-9.5
DJI,ISR,4.0
DJI,JOR,3.4
DJI,KEN,8.0
DJI,KWT,1.9
DJI,LSO,8.0
DJI,MAR,-8.0
DJI,MUS,8.0
DJI,MWI,8.0
DJI,ROU,2.1999999999999997
DJI,SDN,4.3999999999999995
DJI,SOM,4.4
DJI,SWZ,8.0
DJI,TUR,7.0
DJI,UGA,8.0
DJI,YEM,5.5
DJI,ZMB,8.0
DJI,ZWE,8.0
DNK,ALB,2.6999999999999997
DNK,ARG,-1.7
DNK,AUT,0.0
DNK,BEL,1.875
DNK,BGD,8.0
DNK,BGR,2.1999999999999997
DNK,CAN,1.1333333333333335
DNK,CHE,6.333333333333333
DNK,CHL,1.0
DNK,CHN,7.466666666666666
DNK,CUB,2.8
DNK,CZE,5.4
DNK,DEU,1.81
DNK,DNK,1.7322033898305085
DNK,ESP,0.23333333333333325
DNK,EUR,3.8923076923076922
DNK,FIN,3.275
DNK,FRA,-1.9333333333333336
DNK,GBR,1.9076923076923078
DNK,GRC,2.86
DNK,HUN,1.5999999999999999
DNK,IGOEUREEC,5.6000000000000005
DNK,IGOUNO,-0.4
DNK,IGOWSTNAT,0.3857142857142857
DNK,IRL,3.8000000000000003
DNK,IRN,0.3999999999999999
DNK,ISR,1.0
DNK,ITA,-0.6199999999999999
DNK,JPN,3.28
DNK,KEN,6.3999999999999995
DNK,LBN,3.0
DNK,LSO,3.0
DNK,MOZ,6.0
DNK,NLD,3.475
DNK,NOR,3.7583333333333333
DNK,PAK,8.0
DNK,POL,2.0333333333333337
DNK,PRK,2.8
DNK,PSE,2.6
DNK,ROU,1.9
DNK,RUS,1.2296296296296296
DNK,SVK,2.8
DNK,SWE,1.957142857142857
DNK,TUR,-0.55
DNK,TZA,4.5
DNK,UIS,-4.0
DNK,USA,0.7
DNK,ZWE,5.6
DOM,ARG,3.2
DOM,CHE,3.5
DOM,CHL,-2.6500000000000004
DOM,COL,0.6000000000000001
DOM,CRI,1.9
DOM,CUB,2.8
DOM,DOM,1.563157894736842
DOM,ESP,2.4666666666666663
DOM,EUR,4.0
DOM,FRA,1.9
DOM,GBR,3.0
DOM,HND,5.0
DOM,HTI,-8.333333333333334
DOM,IGOUNO,1.4
DOM,JAM,2.8
DOM,KOR,1.8999999999999997
DOM,LBY,0.19999999999999987
DOM,MEX,3.75
DOM,NIC,1.0
DOM,NOR,2.5
DOM,PAN,2.1999999999999997
DOM,POL,-2.0
DOM,PRT,1.9
DOM,ROU,1.0
DOM,SLV,-1.0
DOM,USA,1.9928571428571427
DOM,VEN,2.3499999999999996
DZA,AFR,1.8357142857142856
DZA,AGO,1.9
DZA,ALB,3.9333333333333336
DZA,ARE,2.183333333333333
DZA,AUT,3.4
DZA,BEL,1.9
DZA,BHR,7.0
DZA,CHN,3.022727272727273
DZA,CIV,1.0
DZA,COD,-1.525
DZA,COG,1.9
DZA,CPV,2.8
DZA,CYP,2.8
DZA,CZE,4.61
DZA,DNK,6.4
DZA,DZA,2.519791666666667
DZA,EGY,1.5153846153846153
DZA,ESP,1.4
DZA,ETH,2.8
DZA,EUR,6.4
DZA,FIN,-0.050000000000000044
DZA,FRA,4.185365853658537
DZA,GBR,2.433333333333333
DZA,GIN,1.9
DZA,GRC,3.0785714285714287
DZA,HUN,2.0538461538461537
DZA,IDN,1.8999999999999997
DZA,IGOAFROAU,4.625
DZA,IGOBUSOPC,3.4
DZA,IGOEUREEC,0.4
DZA,IGOMEAARL,1.0
DZA,IGOUNO,4.466666666666667
DZA,IND,1.9
DZA,IRN,3.1842105263157894
DZA,IRQ,3.26875
DZA,ISR,0.5521739130434782
DZA,ITA,2.13
DZA,JOR,6.4
DZA,JPN,6.4
DZA,KEN,-4.5
DZA,KWT,5.7
DZA,LBN,3.6571428571428575
DZA,LBY,0.4379310344827586
DZA,MAR,1.57
DZA,MLI,-1.3
DZA,MLT,3.4
DZA,MRT,2.216666666666667
DZA,NAM,3.4
DZA,NER,1.0
DZA,NGA,2.5
DZA,PGS,5.0
DZA,PHL,2.5
DZA,POL,8.0
DZA,PRK,2.8
DZA,PRT,2.92
DZA,PSE,2.7096774193548385
DZA,ROU,2.6
DZA,RUS,3.25
DZA,RWA,0.0
DZA,SAU,3.8739130434782605
DZA,SDN,3.7
DZA,SEN,1.8999999999999997
DZA,SVK,4.3
DZA,SYR,3.5681818181818183
DZA,TCD,1.5
DZA,TUN,3.1
DZA,TUR,3.4
DZA,UGA,8.0
DZA,USA,3.782608695652174
DZA,VAT,5.5
DZA,VEN,2.05
DZA,VNM,4.9
DZA,YEM,3.45
DZA,ZAF,-2.0
DZA,ZMB,2.8
DZA,ZWE,5.6
ECU,ARG,4.2
ECU,BEL,-4.0
ECU,BGR,1.9
ECU,BOL,2.0
ECU,BRA,5.45
ECU,CHL,0.0
ECU,CHN,4.95
ECU,COL,4.633333333333334
ECU,CUB,4.0
ECU,DEU,-4.0
ECU,ECU,4.17
ECU,GBR,-2.7
ECU,GRD,4.0
ECU,IGOBUSIMF,3.5
ECU,IGOBUSOPC,3.625
ECU,IGOOAS,2.0
ECU,IRQ,4.0
ECU,ISR,-1.0666666666666667
ECU,JPN,-4.0
ECU,MEX,2.5
ECU,NIC,4.0
ECU,PAN,1.0
ECU,PER,1.6666666666666667
ECU,ROU,1.9
ECU,RUS,3.5
ECU,TUR,-4.0
ECU,USA,1.4600000000000002
EGY,AFG,2.88
EGY,AFR,-0.638095238095238
EGY,ARE,1.45
EGY,ARG,3.0
EGY,AUS,3.7818181818181817
EGY,AUT,-0.3333333333333333
EGY,BEL,3.4499999999999997
EGY,BGR,6.0
EGY,BHR,1.0
EGY,BLZ,7.0
EGY,CAN,4.890909090909091
EGY,CHE,4.8
EGY,CHN,3.2736842105263158
EGY,COD,3.475
EGY,COG,1.9
EGY,CUB,1.9
EGY,CYP,0.82
EGY,DEU,2.8588235294117648
EGY,DJI,2.3499999999999996
