Source code,Target code,Goldstein
BRA,SDN,-2.0
BRA,SLV,2.0
BRA,SUR,4.0
BRA,SVK,2.9
BRA,URY,41.5
BRA,USA,74.8
BRA,VAT,6.0
BRA,VEN,52.800000000000004
BRA,VNM,6.0
BRN,AUS,14.0
BRN,BRN,20.7
BRN,IDN,94.6
BRN,IGOSEAASN,32.8
BRN,IGOUNOREFHCR,2.8
BRN,JPN,15.0
BRN,KHM,17.8
BRN,MYS,66.7
BRN,NZL,9.9
BRN,PAN,-0.4
BRN,PHL,75.3
BRN,SEA,2.8
BRN,SGP,58.5
BRN,THA,71.19999999999999
BRN,USA,8.7
BRN,VNM,5.0
BWA,AFR,32.2
BWA,AGO,44.3
BWA,BDI,8.0
BWA,BWA,25.1
BWA,CHN,10.8
BWA,COD,1.9
BWA,COL,12.0
BWA,DJI,8.0
BWA,EGY,4.699999999999999
BWA,ETH,16.8
BWA,GHA,6.6
BWA,IGOAFROAU,1.9
BWA,IGOUNO,25.4
BWA,KEN,6.6
BWA,LBR,1.9
BWA,LBY,1.9
BWA,LSO,21.1
BWA,MDG,8.0
BWA,MOZ,32.7
BWA,MUS,9.9
BWA,MWI,19.6
BWA,NAM,41.4
BWA,NGA,3.8
BWA,NOR,19.2
BWA,RWA,8.0
BWA,SDN,9.9
BWA,SGP,3.8
BWA,SLE,1.9
BWA,SOM,9.9
BWA,SWZ,19.9
BWA,TZA,55.699999999999996
BWA,UGA,9.9
BWA,USA,20.0
BWA,ZAF,-22.5
BWA,ZMB,43.0
BWA,ZWE,52.6
CAF,AFR,3.5999999999999996
CAF,AGO,7.4
CAF,BDI,4.699999999999999
CAF,BEN,4.699999999999999
CAF,BFA,-4.0
CAF,CAF,-2.7
CAF,CIV,4.699999999999999
CAF,CMR,20.3
CAF,COD,23.5
CAF,COG,8.6
CAF,FRA,3.8
CAF,GHA,1.9
CAF,GMB,1.9
CAF,ISR,10.8
CAF,LBR,4.699999999999999
CAF,MDG,1.9
CAF,MLI,1.9
CAF,NER,-8.1
CAF,NGA,1.9
CAF,RWA,5.699999999999999
CAF,SDN,-18.0
CAF,SEN,3.8
CAF,SLE,1.9
CAF,TCD,1.0
CAF,TGO,3.8
CAF,UIS,1.0
CAN,AFG,36.6
CAN,AFR,20.2
CAN,AGO,27.0
CAN,ALB,10.399999999999999
CAN,ARG,18.0
CAN,ARM,22.8
CAN,AUS,76.6
CAN,AUT,7.199999999999999
CAN,BEL,6.8
CAN,BGR,32.1
CAN,BRA,3.6999999999999997
CAN,CAN,370.59999999999997
CAN,CHE,1.0
CAN,CHL,8.8
CAN,CHN,-10.5
CAN,CMR,5.2
CAN,COD,12.600000000000001
CAN,COL,-20.0
CAN,CRI,22.4
CAN,CUB,35.8
CAN,CZE,1.0
CAN,DEU,83.6
CAN,DNK,-3.2
CAN,ECU,-11.999999999999998
CAN,EGY,22.0
CAN,ESP,46.900000000000006
CAN,ETH,10.4
CAN,EUR,59.7
CAN,FIN,22.1
CAN,FRA,173.6
CAN,GBR,108.39999999999999
CAN,GEO,9.9
CAN,GHA,60.9
CAN,GRC,18.0
CAN,GRD,-5.0
CAN,GUY,11.3
CAN,HUN,79.6
CAN,IDN,17.0
CAN,IGOEUREEC,-3.6
CAN,IGOSEAASN,5.9
CAN,IGOUNO,27.400000000000002
CAN,IGOUNOKID,7.4
CAN,IGOWSTNAT,39.8
CAN,IND,9.9
CAN,IRL,1.6999999999999993
CAN,IRN,20.0
CAN,IRQ,9.4
CAN,ISR,17.4
CAN,ITA,65.1
CAN,JAM,19.2
CAN,JOR,85.8
CAN,JPN,136.2
CAN,KEN,-25.0
CAN,KHM,9.0
CAN,KOR,24.9
CAN,LBN,-7.2
CAN,MCO,6.4
CAN,MEX,41.9
CAN,MLI,8.0
CAN,MMR,20.0
CAN,MOZ,15.4
CAN,MYS,1.9
CAN,NAM,17.5
CAN,NER,7.4
CAN,NGA,15.4
CAN,NGOHLHIRC,2.0
CAN,NIC,-5.0
CAN,NLD,20.4
CAN,NMR,2.8
CAN,NOR,16.0
CAN,NPL,37.5
CAN,NZL,29.700000000000003
CAN,PAK,58.8
CAN,PAN,-2.0
CAN,PER,6.0
CAN,PHL,102.7
CAN,POL,96.2
CAN,PRK,2.8
CAN,PSE,54.6
CAN,ROU,6.9
CAN,RUS,223.29999999999998
CAN,SAU,8.0
CAN,SEN,22.8
CAN,SLV,13.0
CAN,SOM,2.8
CAN,STP,7.5
CAN,SVK,-2.2
CAN,SWE,22.3
CAN,THA,9.2
CAN,TTO,11.9
CAN,TUN,24.0
CAN,TUR,21.0
CAN,TWN,2.8
CAN,TZA,23.4
CAN,UKR,3.8
CAN,URY,8.0
CAN,USA,481.2
CAN,VEN,13.5
CAN,VNM,29.8
CAN,ZAF,1.4
CAN,ZMB,12.8
CAN,ZWE,5.8
CHE,AFG,267.8
CHE,AFR,18.3
CHE,AGO,1.9
CHE,ALB,5.6
CHE,ARG,4.699999999999999
CHE,ARM,5.8
CHE,AUS,8.0
CHE,AUT,31.5
CHE,BEL,6.0
CHE,BEN,15.6
CHE,BOL,16.0
CHE,CAN,5.0
CHE,CHE,123.1
CHE,CHN,32.7
CHE,COD,1.9
CHE,COG,-15.0
CHE,COL,-20.4
CHE,CUB,5.4
CHE,CYP,3.5
CHE,CZE,11.6
CHE,DEU,33.9
CHE,DNK,5.4
CHE,EGY,10.7
CHE,ESP,4.8
CHE,ETH,-6.5
CHE,EUR,45.8
CHE,FIN,21.4
CHE,FRA,92.0
CHE,GBR,30.299999999999997
CHE,GHA,2.8
CHE,GRC,12.0
CHE,GTM,20.6
CHE,HTI,-16.0
CHE,HUN,-0.20000000000000018
CHE,IGO,10.0
CHE,IGOAFROAU,6.800000000000001
CHE,IGOBUSOPC,3.8
CHE,IGOMEAARL,5.0
CHE,IGOSEAASN,1.0
CHE,IGOUNO,37.1
CHE,IGOUNODEVWBK,7.4
CHE,IGOUNOREFHCR,8.4
CHE,IRL,3.4
CHE,IRN,17.8
CHE,IRQ,36.6
CHE,ISL,7.4
CHE,ISR,-33.8
CHE,ITA,19.7
CHE,JOR,5.2
CHE,JPN,16.8
CHE,KEN,9.9
CHE,KHM,9.8
CHE,KOR,-11.0
CHE,KWT,7.0
CHE,LAO,8.0
CHE,LBN,-40.3
CHE,LBY,-10.0
CHE,LUX,8.0
CHE,MMR,12.6
CHE,MOZ,26.8
CHE,MYS,-4.0
CHE,NAM,40.7
CHE,NGA,7.0
CHE,NGOHLHIRC,50.2
CHE,NGOHRIAMN,-2.0
CHE,NIC,21.9
CHE,NLD,5.0
CHE,NOR,24.5
CHE,NPL,32.4
CHE,PAK,29.6
CHE,PER,45.4
CHE,PHL,36.5
CHE,POL,38.0
CHE,PRK,10.8
CHE,PSE,-13.2
CHE,ROU,-9.1
CHE,RUS,139.6
CHE,RWA,2.8
CHE,SAU,-17.7
CHE,SEN,16.0
CHE,SLV,-15.0
CHE,SVK,22.200000000000003
CHE,SWE,26.9
CHE,SYR,2.9
CHE,TCD,1.9
CHE,THA,15.8
CHE,TUN,1.9
CHE,TUR,18.2
CHE,TZA,4.699999999999999
CHE,UGA,7.4
CHE,URY,-7.8
CHE,USA,124.6
CHE,VAT,7.0
CHE,VNM,18.799999999999997
CHE,ZAF,1.0
CHE,ZMB,18.4
CHL,AFG,-2.0
CHL,ARG,61.5
CHL,AUS,0.0
CHL,BEL,4.0
CHL,BGR,5.6
CHL,BOL,11.5
CHL,BRA,0.6000000000000001
CHL,CAN,19.0
CHL,CHL,-63.5
CHL,CHN,17.8
CHL,COL,-3.1
CHL,CRI,12.0
CHL,CUB,12.799999999999999
CHL,CZE,2.9
CHL,DEU,6.9
CHL,ESP,6.699999999999999
CHL,EUR,2.8
CHL,FRA,3.0
CHL,GBR,0.9999999999999996
CHL,HTI,-0.6000000000000001
CHL,HUN,22.0
CHL,IGOUNODEVWBK,18.0
CHL,ISR,7.9
CHL,ITA,20.8
CHL,JPN,-50.6
CHL,MEX,13.4
CHL,NGA,4.0
CHL,NIC,-10.0
CHL,NOR,7.5
CHL,PAN,-6.0
CHL,PHL,-0.20000000000000018
CHL,POL,21.6
CHL,PRY,20.8
CHL,PSE,7.9
CHL,RUS,3.8
CHL,SGP,4.0
CHL,SLV,-7.1000000000000005
CHL,SVK,13.4
CHL,SWE,1.9
CHL,SYR,3.0
CHL,TUR,12.0
CHL,TWN,4.0
CHL,URY,2.8
CHL,USA,-52.900000000000006
CHL,VAT,2.8
CHN,AFG,114.6
CHN,AFR,-37.3
CHN,AGO,10.1
CHN,ALB,33.3
CHN,ARE,7.8
CHN,ARG,23.5
CHN,AUS,78.2
CHN,AUT,35.0
CHN,BEL,26.0
CHN,BEN,-2.0
CHN,BFA,9.8
CHN,BGD,127.2
CHN,BGR,78.7
CHN,BHR,18.0
CHN,BLZ,-4.0
CHN,BOL,7.9
CHN,BRA,5.6
CHN,BWA,13.9
CHN,CAN,12.6
CHN,CHE,64.9
CHN,CHL,25.6
CHN,CHN,1919.1999999999998
CHN,CIV,1.9
CHN,CMR,39.8
CHN,COD,48.4
CHN,COL,-5.4
CHN,CRI,1.9
CHN,CUB,67.2
CHN,CYP,-2.0
CHN,CZE,31.0
CHN,DEU,68.6
CHN,DNK,14.0
CHN,DZA,5.8
CHN,EGY,6.299999999999999
CHN,ESP,49.2
CHN,ETH,34.7
CHN,EUR,26.8
CHN,FIN,22.4
CHN,FJI,9.9
CHN,FRA,9.0
CHN,GBR,386.8
CHN,GEO,50.3
CHN,GHA,-11.899999999999999
CHN,GMB,4.0
CHN,GNB,7.8
CHN,GRC,27.3
CHN,GRD,-16.0
CHN,GUY,6.8
CHN,HUN,37.5
CHN,IDN,166.6
CHN,IGOBUSIMF,7.0
CHN,IGOBUSOPC,5.0
CHN,IGOEUREEC,1.0999999999999996
CHN,IGOSEAASN,13.9
CHN,IGOUNO,88.2
CHN,IGOUNODEVWBK,3.0
CHN,IGOUNOKID,3.8
CHN,IGOUNOREFHCR,2.8
CHN,IND,58.8
CHN,IRL,-6.5
CHN,IRN,208.2
CHN,IRQ,62.9
CHN,ISR,33.2
CHN,ITA,13.5
CHN,JOR,44.8
CHN,JPN,446.5
CHN,KEN,9.8
CHN,KHM,562.8
CHN,KOR,150.3
CHN,KWT,19.6
CHN,LAO,97.6
CHN,LBN,17.4
CHN,LBR,13.3
CHN,LBY,11.0
CHN,LKA,-2.500000000000001
CHN,LSO,15.9
CHN,LUX,1.9
CHN,MAC,108.8
CHN,MAR,2.0
CHN,MDG,2.8
CHN,MDV,-25.5
CHN,MEX,8.4
CHN,MLI,25.799999999999997
CHN,MLT,16.4
CHN,MMR,47.6
CHN,MNG,143.6
CHN,MOZ,4.699999999999999
CHN,MYS,25.4
CHN,NGA,1.9
CHN,NGOHLHIRC,-39.2
CHN,NGOHRIAMN,-10.0
CHN,NIC,9.2
CHN,NLD,18.0
CHN,NMR,6.8
CHN,NOR,-9.9
CHN,NPL,88.4
CHN,NZL,5.0
CHN,OMN,3.8
CHN,PAK,364.6
CHN,PAN,-9.2
CHN,PER,8.0
CHN,PGS,1.4
CHN,PHL,3.1999999999999984
CHN,PNG,1.0
CHN,POL,49.8
CHN,PRK,263.5
CHN,PRT,56.199999999999996
CHN,PSE,47.5
CHN,ROU,167.1
CHN,RUS,957.1
CHN,RWA,7.0
CHN,SAS,40.9
CHN,SAU,54.2
CHN,SEA,46.7
CHN,SEN,22.1
CHN,SGP,50.8
CHN,SLE,19.4
CHN,SLV,-18.1
CHN,SOM,13.8
CHN,STP,14.4
CHN,SUR,-8.0
CHN,SVK,15.8
CHN,SWE,14.8
CHN,SYR,3.8
CHN,TCD,8.0
CHN,TGO,21.6
CHN,THA,285.3
CHN,TUN,11.8
CHN,TUR,56.7
CHN,TWN,243.0
CHN,TZA,3.8
CHN,UGA,53.5
CHN,UIS,0.09999999999999987
CHN,USA,689.3
CHN,UZB,7.0
CHN,VAT,-9.5
CHN,VEN,0.0
CHN,VNM,503.4
CHN,YEM,10.8
CHN,ZAF,10.6
CHN,ZMB,5.9
CHN,ZWE,9.9
CIV,AFR,64.6
CIV,AGO,57.6
CIV,BDI,2.8
CIV,BEN,10.8
CIV,BFA,27.0
CIV,CAF,4.699999999999999
CIV,CHN,2.8
CIV,CIV,1.7999999999999998
CIV,CMR,14.1
CIV,COD,29.0
CIV,COG,9.8
CIV,CUB,28.0
CIV,EUR,1.0
CIV,FIN,-4.4
CIV,FRA,-3.200000000000001
CIV,GHA,12.2
CIV,GIN,1.0
CIV,GMB,4.699999999999999
CIV,GNB,11.399999999999999
CIV,IGOBUSIMF,2.8
CIV,ISR,7.0
CIV,JPN,3.4000000000000004
CIV,KEN,12.7
CIV,LBR,20.7
CIV,LBY,4.0
CIV,MAR,0.0
CIV,MDG,2.8
CIV,MLI,18.1
CIV,MOZ,27.0
CIV,MWI,9.8
CIV,NAM,6.8
CIV,NER,2.8
CIV,NGA,12.4
CIV,NLD,6.4
CIV,PRT,12.8
CIV,PSE,7.0
CIV,SEN,16.4
CIV,SLE,4.4
CIV,TGO,9.4
CIV,UGA,2.8
CIV,USA,14.8
CIV,VAT,2.8
CIV,ZAF,12.799999999999999
CIV,ZMB,7.0
CIV,ZWE,1.9
CMR,AFR,14.0
CMR,BEN,4.699999999999999
CMR,CAF,18.5
CMR,CHN,28.6
CMR,CIV,14.1
CMR,CMR,33.0
CMR,COD,1.9
CMR,COG,6.699999999999999
CMR,COL,6.0
CMR,CPV,4.699999999999999
CMR,DEU,0.0
CMR,EGY,8.9
CMR,ETH,2.9
CMR,FRA,57.2
CMR,GAB,4.699999999999999
CMR,GHA,4.6
CMR,GMB,4.699999999999999
CMR,GNB,9.399999999999999
CMR,IGOAFROAU,2.8
CMR,ISR,3.5
CMR,JPN,1.9
CMR,LBR,6.6
CMR,MLI,9.399999999999999
CMR,NGA,12.799999999999999
CMR,RWA,16.9
CMR,SDN,1.9
CMR,SEN,3.8
CMR,SLE,1.9
CMR,TCD,4.699999999999999
CMR,TGO,1.9
CMR,TZA,1.9
CMR,UIS,7.0
CMR,ZWE,1.9
COD,AFR,73.0
COD,AGO,286.0
COD,BDI,17.6
COD,BEL,141.1
COD,BHR,-1.2000000000000002
COD,BLZ,8.3
COD,BWA,2.8
COD,CAF,23.3
COD,CHE,2.8
COD,CHN,42.6
COD,CIV,28.0
COD,CMR,2.8
COD,COD,53.8
COD,COG,58.0
COD,CPV,2.8
COD,DEU,14.4
COD,EGY,8.0
COD,ESP,1.0
COD,EUR,0.0
COD,FIN,0.0
COD,FRA,24.4
COD,GAB,51.8
COD,GBR,7.4
COD,GHA,16.9
COD,GMB,6.0
COD,GNB,3.8
COD,HUN,1.0
COD,IGOBUSIMF,12.0
COD,IGOEUREEC,1.0
COD,IGOUNO,0.4
COD,IGOUNOKID,8.9
COD,ISR,12.4
COD,ITA,8.8
COD,JPN,6.4
COD,KEN,6.0
COD,MAR,37.7
COD,MLI,2.8
COD,MOZ,28.599999999999998
COD,MWI,7.0
COD,NAM,23.9
COD,NGA,5.6
COD,PRK,3.8
COD,PRT,1.0
COD,PSE,7.0
COD,ROU,6.0
COD,RWA,27.7
COD,SAU,7.999999999999999
COD,SDN,17.4
COD,SEN,16.5
COD,SGP,7.0
COD,SOM,-8.1
COD,STP,4.8
COD,TCD,7.5
COD,TGO,11.4
COD,TUR,7.0
COD,TZA,21.3
COD,UGA,8.599999999999998
COD,UIS,3.0
COD,USA,31.0
COD,ZAF,8.8
COD,ZMB,62.1
COD,ZWE,5.699999999999999
COG,AFR,24.5
COG,AGO,79.9
COG,ALB,3.4
COG,BDI,2.8
COG,BEN,2.8
COG,CAF,9.1
COG,CHE,-5.199999999999999
COG,CIV,8.9
COG,CMR,6.699999999999999
COG,COD,51.1
COG,COG,31.1
COG,CPV,4.0
COG,CUB,5.6
COG,DEU,-5.0
COG,DJI,2.8
COG,FRA,31.8
COG,GAB,42.2
COG,GHA,0.0
COG,GNB,1.0
COG,IGOUNO,7.0
COG,ISR,-0.6000000000000001
COG,ITA,15.9
COG,MDG,4.699999999999999
COG,MLI,4.699999999999999
COG,MOZ,8.0
COG,NAM,10.9
COG,NER,4.699999999999999
COG,PRK,12.0
COG,PSE,9.6
COG,RWA,1.9
COG,SEN,7.199999999999999
COG,STP,8.0
COG,TCD,14.1
COG,TGO,1.9
COG,USA,9.8
COG,ZAF,7.0
COG,ZMB,16.0
COG,ZWE,9.9
COL,AGO,3.4
COL,ALB,6.8
COL,ARG,-132.3
COL,AUT,2.6999999999999997
COL,BOL,75.2
COL,BRA,33.9
COL,BWA,12.0
COL,CAN,-14.0
COL,CHE,-6.2
COL,CHL,-2.2
COL,COL,-819.0
COL,CRI,2.0
COL,CUB,8.999999999999998
COL,DEU,6.4
COL,DNK,5.6
COL,DOM,0.0
COL,ECU,60.0
COL,ESP,-85.8
COL,EUR,-11.3
COL,FRA,29.3
COL,GBR,-33.8
COL,GTM,4.0
COL,GUY,15.2
COL,HND,9.6
COL,HUN,1.9
COL,IDN,2.8
COL,IGOBUSOPC,5.0
COL,IGOOAS,4.0
COL,IGOUNO,-20.2
COL,IGOUNODEVWBK,14.0
COL,IRQ,-14.0
COL,ISR,-42.6
COL,ITA,-5.1
COL,JAM,-5.0
COL,JPN,19.4
COL,MEX,9.399999999999999
COL,NGA,-23.0
COL,NGOHLHIRC,23.8
COL,NIC,-5.1
COL,NOR,-20.0
COL,PAN,-9.3
COL,PER,104.2
COL,PHL,-20.0
COL,POL,3.8
COL,PRT,-13.2
COL,PSE,1.9
COL,RUS,31.900000000000002
COL,SAU,1.0
COL,SLV,-48.0
COL,SUR,11.8
COL,UIS,4.199999999999999
COL,URY,9.9
COL,USA,187.4
COL,VAT,2.8
COL,VEN,85.5
COL,VNM,-12.8
COM,AFR,12.399999999999999
COM,COM,-55.0
COM,DJI,4.0
COM,ETH,9.399999999999999
COM,FRA,-13.5
COM,GHA,4.699999999999999
COM,IRQ,10.8
COM,KEN,8.7
COM,MAR,3.8
COM,MDG,25.2
COM,MOZ,6.6
COM,MUS,3.8
COM,SDN,7.0
COM,TZA,5.699999999999999
COM,UGA,1.9
COM,UIS,-5.0
COM,ZAF,1.0
COM,ZMB,3.8
COM,ZWE,3.8
CPV,AFR,12.6
CPV,AGO,17.8
CPV,BEN,4.699999999999999
CPV,CMR,4.699999999999999
CPV,COD,1.9
CPV,COG,4.0
CPV,CPV,-5.300000000000001
CPV,CUB,31.9
CPV,EGY,1.9
CPV,ETH,1.9
CPV,GHA,1.9
CPV,GIN,7.5
CPV,GNB,14.899999999999999
CPV,IGOUNO,12.2
CPV,JPN,1.9000000000000004
CPV,LBR,1.9
CPV,MOZ,15.0
CPV,NAM,3.4
CPV,NGA,1.9
CPV,SEN,5.699999999999999
CPV,STP,12.2
CPV,USA,7.9
CRI,ARG,9.8
CRI,BLZ,12.0
CRI,BRA,1.0
CRI,CAN,21.8
CRI,CHE,17.4
CRI,CHL,3.4
CRI,CHN,2.8
CRI,COL,7.6
CRI,CRI,208.9
CRI,CUB,9.4
CRI,CZE,1.9
CRI,DEU,3.8
CRI,DOM,6.0
CRI,ECU,14.3
CRI,ESP,8.9
CRI,EUR,7.0
CRI,FRA,2.8
CRI,GBR,13.7
CRI,GTM,418.8
CRI,HND,418.0
CRI,HTI,3.4
CRI,HUN,3.4
CRI,IGOBUSIMF,8.2
CRI,IGOOAS,12.8
CRI,IGOUNO,19.9
CRI,JAM,8.0
CRI,JPN,15.8
CRI,MEX,19.8
CRI,NIC,406.8
CRI,NOR,14.8
CRI,PAN,-23.0
CRI,PER,9.0
CRI,PHL,8.4
CRI,POL,2.8
CRI,PRY,3.0
CRI,RUS,16.0
CRI,SLV,438.2
CRI,USA,228.1
CRI,VEN,31.6
CUB,AFG,-1.2000000000000002
CUB,AFR,358.2
CUB,AGO,1653.0
CUB,ALB,41.0
CUB,ARG,3.5
CUB,AUT,-8.0
CUB,BGR,38.4
CUB,BHR,-2.0
CUB,BOL,2.8
CUB,BRA,59.5
CUB,CAN,-11.7
CUB,CHE,-5.0
CUB,CHL,6.8999999999999995
CUB,CHN,80.2
CUB,CIV,44.0
CUB,COG,1.7999999999999998
CUB,COL,32.8
CUB,CPV,42.8
CUB,CRI,6.0
CUB,CUB,267.6
CUB,CZE,-3.2
CUB,DEU,7.699999999999999
CUB,EGY,6.4
CUB,ESP,20.6
CUB,ETH,92.6
CUB,EUR,8.2
CUB,FIN,4.0
CUB,FRA,3.6999999999999993
CUB,GBR,59.1
CUB,GEO,10.6
CUB,GHA,45.0
CUB,GTM,-4.0
CUB,GUY,30.4
CUB,HND,8.0
CUB,HTI,5.0
CUB,HUN,13.600000000000001
CUB,IGOOAS,2.3
CUB,IGOUNO,47.3
CUB,IRL,10.8
CUB,IRQ,-2.0
CUB,ISR,4.4
CUB,ITA,39.8
CUB,JAM,3.5
CUB,JPN,7.9
CUB,KEN,14.0
CUB,KHM,20.8
CUB,LAO,2.8
CUB,LBN,8.3
CUB,LBY,1.0
CUB,LKA,29.9
CUB,MEX,21.5
CUB,MLI,13.6
CUB,MLT,3.4
CUB,MNG,8.0
CUB,MOZ,48.5
CUB,NAM,208.6
CUB,NGA,5.5
CUB,NGOHLHIRC,2.8
CUB,NGOHRIAMN,2.5
CUB,NIC,74.89999999999999
CUB,OMN,4.0
CUB,PAN,57.4
CUB,PER,24.9
CUB,POL,10.0
CUB,PRK,8.9
CUB,PRT,-4.0
CUB,PSE,11.4
CUB,QAT,10.0
CUB,ROU,49.0
CUB,RUS,342.8
CUB,SAU,5.6
CUB,SEN,2.8
CUB,SLE,6.4
CUB,SLV,6.800000000000001
CUB,SOM,18.0
CUB,STP,1.0
CUB,SUR,15.700000000000001
CUB,SVK,22.4
CUB,SWE,7.5
CUB,UGA,72.2
CUB,UIS,3.4
CUB,USA,79.3
CUB,VAT,32.0
CUB,VEN,48.6
CUB,VNM,36.0
CUB,YEM,20.0
CUB,ZAF,142.0
CUB,ZMB,8.0
CUB,ZWE,13.7
CYP,AFG,6.0
CYP,AFR,3.4
CYP,AUT,-16.0
CYP,AZE,-9.2
CYP,BEL,2.8
CYP,BGR,3.3999999999999995
CYP,BHR,-5.0
CYP,CHE,16.5
CYP,CYP,430.7
CYP,CZE,28.9
CYP,DEU,40.7
CYP,EGY,28.599999999999998
CYP,ESP,7.8
CYP,EUR,30.8
CYP,FIN,10.7
CYP,FRA,35.9
CYP,GBR,29.0
CYP,GEO,5.6
CYP,GHA,4.0
CYP,GRC,520.6
CYP,HUN,11.0
CYP,IGO,7.0
CYP,IGOEUREEC,1.1999999999999997
CYP,IGOUNO,22.4
CYP,IGOUNOKID,7.4
CYP,IND,23.7
CYP,IRL,2.7
CYP,IRN,56.0
CYP,IRQ,37.2
CYP,ISR,-8.0
CYP,ITA,-6.0
CYP,JPN,23.7
CYP,LBN,-66.7
CYP,LBR,6.4
CYP,LBY,-7.0
CYP,MLT,8.0
CYP,NAM,-7.1
CYP,NGOHLHIRC,7.4
CYP,NIC,9.399999999999999
CYP,PAK,16.2
CYP,PAN,9.1
CYP,PER,31.0
CYP,PHL,3.4
CYP,PRK,5.0
CYP,PSE,-6.6
CYP,ROU,18.3
CYP,RUS,64.8
CYP,SAU,3.4
CYP,SGP,0.4
CYP,SVK,7.0
CYP,SWE,0.5999999999999996
CYP,SYR,9.299999999999999
CYP,TUR,485.0
CYP,USA,118.0
CYP,YEM,8.0
CYP,ZAF,-5.6
CYP,ZWE,8.0
CZE,AFG,6.199999999999999
CZE,AFR,7.0
CZE,AGO,1.9
CZE,ALB,37.3
CZE,ARG,4.0
CZE,AUS,4.699999999999999
CZE,AUT,27.3
CZE,BEL,4.8
CZE,BGR,15.0
CZE,CAN,1.0
CZE,CHE,32.1
CZE,CHL,2.8
CZE,CHN,35.8
CZE,CRI,2.8
CZE,CUB,1.2999999999999998
CZE,CYP,27.299999999999997
CZE,CZE,342.09999999999997
CZE,DEU,249.8
CZE,DNK,11.7
CZE,EGY,37.7
CZE,ETH,10.8
CZE,EUR,9.6
CZE,FIN,21.0
CZE,FRA,19.4
CZE,GBR,54.2
CZE,GRC,3.8
CZE,HUN,128.3
CZE,IGOUNO,1.0
CZE,IGOWSTNAT,6.9
CZE,IRL,1.9
CZE,IRN,12.9
CZE,IRQ,10.8
CZE,ISR,16.0
CZE,ITA,9.9
CZE,JPN,6.4
CZE,KEN,16.0
CZE,KHM,-2.0
CZE,KOR,2.0
CZE,LBY,1.9
CZE,MCO,8.0
CZE,MNG,1.9
CZE,MYS,1.9
CZE,NGOHLHIRC,12.5
CZE,NIC,35.4
CZE,NLD,23.2
CZE,NOR,12.3
CZE,POL,55.599999999999994
CZE,PRK,14.6
CZE,PRT,1.9
CZE,PSE,32.199999999999996
CZE,ROU,4.0
CZE,RUS,-14.2
CZE,SEA,6.4
CZE,SLV,2.8
CZE,SVK,105.0
CZE,SWE,14.2
CZE,SYR,9.1
CZE,TUN,0.4
CZE,TUR,2.8
CZE,USA,40.3
CZE,VAT,8.9
CZE,VEN,3.8
CZE,VNM,5.9
CZE,ZAF,-15.0
DEU,AFG,29.3
DEU,AFR,101.5
DEU,AGO,13.2
DEU,ALB,93.8
DEU,ARE,3.8
DEU,ARG,23.8
DEU,ARM,5.6
DEU,AUS,-0.10000000000000009
DEU,AUT,46.4
DEU,BDI,15.4
DEU,BEL,128.0
DEU,BEN,1.9
DEU,BFA,9.0
DEU,BGD,19.6
DEU,BGR,63.9
DEU,BHR,4.699999999999999
DEU,BRA,10.0
DEU,CAN,77.8
DEU,CHE,35.5
DEU,CHL,-4.0
DEU,CHN,6.599999999999998
DEU,CIV,-5.0
DEU,COD,7.0
DEU,COL,-0.7000000000000002
DEU,CRI,2.9
DEU,CUB,24.7
DEU,CYP,42.5
DEU,CZE,217.6
DEU,DEU,2340.9
DEU,DNK,-7.9
DEU,DZA,24.200000000000003
DEU,EGY,43.199999999999996
DEU,ERI,0.0
DEU,ESP,78.4
DEU,EST,-3.0999999999999996
DEU,ETH,56.099999999999994
DEU,EUR,205.7
DEU,FIN,23.5
DEU,FRA,458.8
DEU,GBR,-11.400000000000006
DEU,GEO,10.8
DEU,GHA,24.7
DEU,GIN,14.8
DEU,GRC,24.3
DEU,GTM,1.0
DEU,GUY,16.0
DEU,HND,1.0
DEU,HRV,-10.0
DEU,HUN,633.4
DEU,IGO,2.8
DEU,IGOBUSIMF,7.4
DEU,IGOEUREEC,8.0
DEU,IGOUNO,22.2
DEU,IGOWSTNAT,148.7
DEU,IND,17.1
DEU,IRL,-0.20000000000000018
DEU,IRN,49.5
DEU,IRQ,21.700000000000003
DEU,ISL,3.8
DEU,ISR,27.6
DEU,ITA,141.8
DEU,JOR,11.9
DEU,JPN,129.2
DEU,KEN,38.2
DEU,KHM,-5.0
DEU,KOR,17.7
DEU,KWT,3.8
DEU,LBN,-81.3
DEU,LBR,-5.6
DEU,LBY,149.4
DEU,LKA,7.0
DEU,LSO,16.0
DEU,LTU,-11.399999999999999
DEU,LUX,2.9
DEU,LVA,9.2
DEU,MAR,5.2
DEU,MDG,8.0
DEU,MEX,9.8
DEU,MLT,33.3
DEU,MNG,12.0
DEU,MOZ,16.0
DEU,MRT,4.0
DEU,MWI,1.0
DEU,NAM,34.9
DEU,NER,4.699999999999999
DEU,NGA,46.9
DEU,NGOHLHIRC,54.3
DEU,NGOHRIAMN,0.0
DEU,NIC,20.9
DEU,NLD,53.3
DEU,NOR,47.4
DEU,NPL,21.9
DEU,NZL,-10.0
DEU,PAK,40.5
DEU,PAN,0.5999999999999996
DEU,PER,3.0
DEU,PHL,53.3
DEU,POL,885.4
DEU,PRK,3.9999999999999996
DEU,PRT,1.9
DEU,PSE,-92.2
DEU,ROU,26.5
DEU,RUS,1153.4
