Source code,Target code,Goldstein
EUR,CYP,73.4
EUR,CZE,80.8
EUR,DEU,470.7
EUR,DNK,42.3
EUR,DZA,182.1
EUR,ECU,1.0
EUR,EGY,105.7
EUR,ERI,-1.5999999999999996
EUR,ESP,97.5
EUR,EST,15.1
EUR,ETH,8.399999999999999
EUR,FIN,48.199999999999996
EUR,FRA,669.9
EUR,GBR,900.4
EUR,GNB,5.6
EUR,GRC,126.39999999999999
EUR,GRD,6.4
EUR,GTM,11.4
EUR,GUY,8.0
EUR,HRV,87.7
EUR,HTI,2.8
EUR,HUN,132.7
EUR,IDN,36.8
EUR,IGO,10.9
EUR,IGOBUSGOE,-2.0
EUR,IGOBUSIMF,67.6
EUR,IGOBUSWTO,11.0
EUR,IGOCOPITP,-9.5
EUR,IGOEURCOE,46.2
EUR,IGOEUREEC,387.9
EUR,IGOEURSCE,125.9
EUR,IGOJUDICC,-5.0
EUR,IGOMEAARL,2.0
EUR,IGOPGSGCC,1.0
EUR,IGOSEAASN,18.4
EUR,IGOUNO,48.1
EUR,IGOUNODEVWBK,26.4
EUR,IGOUNOREFHCR,12.399999999999999
EUR,IGOWSTNAT,195.5
EUR,IND,27.4
EUR,INT,-0.4
EUR,IRL,32.8
EUR,IRN,367.1
EUR,IRQ,49.699999999999996
EUR,ISR,236.1
EUR,ITA,270.8
EUR,JOR,48.3
EUR,JPN,281.7
EUR,KAZ,13.8
EUR,KEN,16.1
EUR,KGZ,4.0
EUR,KHM,-0.20000000000000018
EUR,KNA,7.0
EUR,KOR,52.4
EUR,KWT,5.9
EUR,LAO,8.0
EUR,LBN,86.39999999999999
EUR,LBR,2.8
EUR,LBY,19.8
EUR,LTU,39.9
EUR,LUX,60.8
EUR,LVA,14.2
EUR,MAC,14.0
EUR,MAR,23.0
EUR,MCO,0.4
EUR,MDA,6.3999999999999995
EUR,MEX,13.899999999999999
EUR,MKD,47.199999999999996
EUR,MLT,11.9
EUR,MMR,8.7
EUR,MNC,-7.0
EUR,MOZ,8.6
EUR,MWI,2.8
EUR,MYS,30.5
EUR,NAM,-4.0
EUR,NGA,20.0
EUR,NGOHLHIRC,2.8
EUR,NGOHRIAMN,5.8
EUR,NLD,64.7
EUR,NMR,70.4
EUR,NOR,65.5
EUR,NZL,10.5
EUR,OMN,-2.0
EUR,PAK,24.5
EUR,PAN,9.0
EUR,PER,4.699999999999999
EUR,PGS,38.800000000000004
EUR,PHL,9.3
EUR,PLW,-5.0
EUR,PNG,1.9
EUR,POL,168.5
EUR,PRK,14.399999999999999
EUR,PRT,17.700000000000003
EUR,PSE,266.8
EUR,QAT,8.7
EUR,ROU,145.5
EUR,RUS,573.2
EUR,RWA,-3.5000000000000004
EUR,SAS,10.4
EUR,SAU,21.3
EUR,SDN,31.0
EUR,SEA,6.4
EUR,SEN,0.6999999999999997
EUR,SGP,11.899999999999999
EUR,SLE,-21.2
EUR,SVK,102.5
EUR,SWE,62.7
EUR,SYR,96.7
EUR,TCD,11.6
EUR,TGO,-3.5999999999999996
EUR,THA,77.6
EUR,TJK,16.6
EUR,TKM,65.5
EUR,TUN,12.5
EUR,TUR,349.4
EUR,TWN,80.0
EUR,TZA,9.6
EUR,UGA,10.2
EUR,UIS,-4.800000000000001
EUR,UKR,124.4
EUR,URY,0.0
EUR,USA,1372.7
EUR,UZB,21.6
EUR,VAT,11.5
EUR,VEN,18.2
EUR,VNM,63.8
EUR,ZAF,5.9
EUR,ZMB,14.1
EUR,ZWE,6.6
FIN,AFG,1.0
FIN,AFR,5.299999999999999
FIN,ALB,6.3
FIN,ARE,16.8
FIN,ARG,17.7
FIN,ARM,15.0
FIN,AUT,48.7
FIN,AZE,1.9000000000000004
FIN,BEL,13.2
FIN,BGD,4.699999999999999
FIN,BGR,55.699999999999996
FIN,BLR,10.0
FIN,CAN,4.699999999999999
FIN,CHE,12.2
FIN,CHL,-5.0
FIN,CHN,215.1
FIN,CUB,2.0
FIN,CYP,6.8
FIN,CZE,8.0
FIN,DEU,42.0
FIN,DNK,53.8
FIN,DOM,-2.0
FIN,DZA,-9.0
FIN,ESP,19.4
FIN,EST,159.9
FIN,EUR,59.5
FIN,FIN,914.3
FIN,FRA,141.7
FIN,GBR,73.3
FIN,GRC,39.8
FIN,GTM,18.8
FIN,HRV,31.6
FIN,HUN,31.1
FIN,IDN,21.6
FIN,IGO,13.0
FIN,IGOEURDEVEBR,3.4
FIN,IGOEUREEC,176.4
FIN,IGOEURSCE,22.8
FIN,IGOUNO,72.7
FIN,IGOWSTNAT,20.4
FIN,IND,2.9
FIN,IRL,41.6
FIN,IRN,141.3
FIN,IRQ,-9.4
FIN,ISL,7.699999999999999
FIN,ISR,3.5999999999999996
FIN,ITA,34.6
FIN,JPN,18.5
FIN,KOR,8.0
FIN,LTU,75.2
FIN,LUX,25.6
FIN,LVA,135.9
FIN,MKD,4.4
FIN,MLT,4.0
FIN,MOZ,28.1
FIN,MYS,17.6
FIN,NAM,23.6
FIN,NGA,-7.2
FIN,NGO,-2.0
FIN,NGOHLHIRC,14.8
FIN,NIC,21.4
FIN,NLD,3.4999999999999996
FIN,NOR,86.4
FIN,NZL,0.0
FIN,PAK,2.8
FIN,PER,4.0
FIN,PHL,29.5
FIN,POL,33.6
FIN,PRT,14.6
FIN,PSE,11.2
FIN,QAT,39.6
FIN,ROU,39.5
FIN,RUS,644.4
FIN,SAU,10.9
FIN,SDN,2.8
FIN,SEA,6.4
FIN,SVK,8.5
FIN,SWE,220.9
FIN,THA,21.4
FIN,TUR,13.2
FIN,UGA,2.8
FIN,UIS,6.0
FIN,UKR,150.5
FIN,USA,132.3
FIN,UZB,18.4
FIN,VNM,61.6
FIN,ZAF,30.0
FIN,ZMB,22.0
FJI,ALB,-171.9
FJI,AUS,53.9
FJI,CHN,75.2
FJI,FJI,109.1
FJI,FRA,18.8
FJI,FSM,3.4
FJI,GBR,45.199999999999996
FJI,IDN,6.0
FJI,IGOEUREEC,13.4
FJI,IGOUNO,-3.4000000000000004
FJI,IND,1.0
FJI,IRL,2.8
FJI,ISR,0.8
FJI,JOR,7.0
FJI,JPN,4.0
FJI,KHM,11.7
FJI,LBN,7.199999999999999
FJI,LSO,1.0
FJI,MUS,1.0
FJI,NGO,7.4
FJI,NZL,24.4
FJI,PAK,1.0
FJI,PNG,32.4
FJI,SEA,4.2
FJI,SLB,31.3
FJI,THA,1.9
FJI,TON,23.5
FJI,TWN,41.4
FJI,TZA,4.0
FJI,USA,41.6
FJI,VUT,5.0
FJI,WSM,10.2
FRA,AFG,100.9
FRA,AFR,591.6
FRA,AGO,249.1
FRA,ALB,313.7
FRA,ARE,60.3
FRA,ARG,-6.0
FRA,ARM,168.3
FRA,AUS,116.7
FRA,AUT,201.0
FRA,AZE,62.0
FRA,BDI,72.2
FRA,BEL,266.3
FRA,BEN,9.0
FRA,BFA,14.399999999999999
FRA,BGD,6.8
FRA,BGR,162.6
FRA,BHR,71.7
FRA,BLR,56.599999999999994
FRA,BOL,7.4
FRA,BRA,171.4
FRA,BRB,8.0
FRA,BRN,-2.2
FRA,BWA,3.8
FRA,CAF,118.3
FRA,CAN,347.7
FRA,CHE,223.1
FRA,CHL,-118.6
FRA,CHN,1817.8
FRA,CIV,112.39999999999999
FRA,CMR,89.7
FRA,COD,322.6
FRA,COG,91.3
FRA,COL,15.399999999999999
FRA,COM,83.2
FRA,CRI,1.0
FRA,CUB,335.1
FRA,CYP,178.2
FRA,CZE,204.5
FRA,DEU,2326.9
FRA,DJI,8.900000000000002
FRA,DMA,-19.0
FRA,DNK,69.0
FRA,DOM,36.0
FRA,DZA,49.9
FRA,ECU,27.0
FRA,EGY,1148.8
FRA,ERI,23.599999999999998
FRA,ESP,185.6
FRA,EST,38.9
FRA,ETH,193.5
FRA,EUR,883.0
FRA,FIN,141.0
FRA,FJI,16.0
FRA,FRA,7790.6
FRA,FSM,31.7
FRA,GAB,70.19999999999999
FRA,GBR,2374.3
FRA,GEO,3.0
FRA,GHA,20.1
FRA,GIN,21.9
FRA,GMB,56.2
FRA,GNB,3.599999999999998
FRA,GNQ,-0.10000000000000009
FRA,GRC,116.6
FRA,GTM,95.3
FRA,GUY,7.0
FRA,HND,120.60000000000001
FRA,HRV,134.0
FRA,HTI,68.7
FRA,HUN,211.8
FRA,IDN,82.0
FRA,IGO,13.0
FRA,IGOAFROAU,22.5
FRA,IGOBUSGOE,7.199999999999999
FRA,IGOBUSGOS,4.4
FRA,IGOBUSIMF,38.3
FRA,IGOBUSOPC,-20.1
FRA,IGOBUSPRC,15.2
FRA,IGOBUSWTO,21.8
FRA,IGOCASCIS,8.0
FRA,IGOCOPITP,-14.4
FRA,IGOEURCOE,25.5
FRA,IGOEURDEVEBR,4.0
FRA,IGOEUREEC,475.8
FRA,IGOEURSCE,26.3
FRA,IGOJUDICC,16.8
FRA,IGOMEAARL,58.4
FRA,IGOPGSGCC,19.0
FRA,IGOSEAASN,-4.0
FRA,IGOUNO,1137.9
FRA,IGOUNODEVWBK,80.4
FRA,IGOUNOIAE,-1.0
FRA,IGOUNOREFHCR,-59.2
FRA,IGOWAFWAS,6.0
FRA,IGOWSTNAT,154.8
FRA,IND,179.4
FRA,INT,-10.4
FRA,IRL,49.5
FRA,IRN,852.0
FRA,IRQ,1281.2
FRA,ISR,468.0
FRA,ITA,1335.1
FRA,JAM,3.5
FRA,JOR,383.1
FRA,JPN,792.4
FRA,KAZ,5.9
FRA,KEN,35.9
FRA,KGZ,21.8
FRA,KHM,241.9
FRA,KNA,8.399999999999999
FRA,KOR,99.8
FRA,KWT,208.9
FRA,LAO,40.8
FRA,LBN,799.5
FRA,LBR,185.8
FRA,LBY,55.8
FRA,LKA,28.9
FRA,LSO,12.600000000000001
FRA,LTU,46.8
FRA,LUX,44.0
FRA,LVA,58.8
FRA,MAR,377.1
FRA,MCO,47.3
FRA,MDA,77.8
FRA,MDG,4.7
FRA,MDV,-6.2
FRA,MEX,117.2
FRA,MKD,147.0
FRA,MLI,15.7
FRA,MLT,11.7
FRA,MMR,-21.3
FRA,MNG,7.0
FRA,MOZ,133.2
FRA,MRT,42.3
FRA,MUS,9.8
FRA,MWI,4.0
FRA,MYS,125.5
FRA,NAM,57.4
FRA,NER,27.9
FRA,NGA,333.4
FRA,NGO,19.9
FRA,NGOHLHIRC,44.6
FRA,NGOHRIAMN,-4.0
FRA,NGOHRIHRW,3.4
FRA,NIC,244.0
FRA,NLD,211.3
FRA,NOR,80.6
FRA,NPL,-3.2
FRA,NZL,26.1
FRA,PAK,201.3
FRA,PAN,2.4
FRA,PER,7.8
FRA,PGS,0.8999999999999999
FRA,PHL,41.3
FRA,PNG,24.5
FRA,POL,199.7
FRA,PRK,28.6
FRA,PRT,86.4
FRA,PSE,399.09999999999997
FRA,QAT,271.6
FRA,ROU,213.5
FRA,RUS,3095.0
FRA,RWA,149.8
FRA,SAS,9.8
FRA,SAU,368.6
FRA,SDN,14.799999999999997
FRA,SEA,29.700000000000003
FRA,SEN,191.0
FRA,SGP,108.7
FRA,SLE,-5.200000000000001
FRA,SLV,70.2
FRA,SOM,-21.900000000000002
FRA,SUR,2.8
FRA,SVK,193.1
FRA,SWE,184.3
FRA,SYC,9.899999999999999
FRA,SYR,758.6
FRA,TCD,139.1
FRA,TGO,38.0
FRA,THA,56.3
FRA,TJK,45.0
FRA,TKM,41.6
FRA,TTO,-12.0
FRA,TUN,45.5
FRA,TUR,383.3
FRA,TWN,151.3
FRA,TZA,-15.3
FRA,UGA,153.0
FRA,UIS,30.199999999999996
FRA,UKR,391.2
FRA,URY,-2.1999999999999993
FRA,USA,2732.0
FRA,UZB,17.5
FRA,VAT,-9.400000000000002
FRA,VEN,39.6
FRA,VNM,306.3
FRA,VUT,26.8
FRA,YEM,70.6
FRA,ZAF,116.4
FRA,ZMB,92.2
FRA,ZWE,88.8
FSM,AFR,6.699999999999999
FSM,AGO,3.0
FSM,ALB,-4.0
FSM,AUS,12.6
FSM,AUT,1.9
FSM,AZE,0.0
FSM,BHR,3.8
FSM,BLZ,0.0
FSM,CAN,1.0
FSM,CHE,16.0
FSM,CHN,2.0
FSM,COD,-2.0
FSM,CYP,-4.4
FSM,DEU,13.2
FSM,ECU,-2.0
FSM,EGY,29.9
FSM,ESP,5.9
FSM,ETH,1.0
FSM,FRA,35.7
FSM,FSM,22.4
FSM,GBR,0.6999999999999997
FSM,GMB,5.2
FSM,GRC,0.0
FSM,HTI,4.0
FSM,IDN,1.0
FSM,IGO,8.0
FSM,IGOEUREEC,2.8
FSM,IGOEURSCE,7.0
FSM,IGOUNO,4.0
FSM,IGOUNODEVWBK,4.0
FSM,IND,1.9
FSM,IRN,5.0
FSM,IRQ,7.0
FSM,ISR,41.9
FSM,ITA,14.5
FSM,JOR,11.9
FSM,JPN,7.1
FSM,KEN,4.4
FSM,KOR,-4.0
FSM,KWT,1.9
FSM,LAO,1.9
FSM,LBN,12.0
FSM,LBR,-16.0
FSM,MAR,1.0
FSM,MHL,10.0
FSM,MKD,1.9
FSM,MLI,1.9
FSM,MNC,-11.2
FSM,NGA,4.0
FSM,NOR,12.7
FSM,PNG,6.4
FSM,POL,1.0
FSM,PRK,1.0
FSM,PRT,2.9
FSM,PSE,2.8999999999999986
FSM,QAT,1.0
FSM,ROU,1.9
FSM,RUS,0.0
FSM,RWA,0.0
FSM,SAU,2.0
FSM,SDN,4.5
FSM,SEN,3.0
FSM,SLE,24.2
FSM,SWE,1.0
FSM,SYR,5.0
FSM,THA,8.9
FSM,TUR,20.0
FSM,UGA,-4.0
FSM,USA,27.6
FSM,VAT,3.8
FSM,VNM,1.9
GAB,AFR,-9.000000000000002
GAB,AGO,53.4
GAB,BDI,6.0
GAB,BEL,18.599999999999998
GAB,BEN,8.5
GAB,BFA,15.3
GAB,BHR,1.0
GAB,BRA,4.0
GAB,CAF,54.9
GAB,CAN,-7.2
GAB,CHN,4.699999999999999
GAB,CIV,15.7
GAB,CMR,29.599999999999998
GAB,COD,68.0
GAB,COG,27.3
GAB,COM,9.6
GAB,CRI,4.0
GAB,ESP,-7.199999999999999
GAB,FRA,70.4
GAB,GAB,262.0
GAB,GHA,3.0
GAB,GIN,-14.5
GAB,GMB,8.0
GAB,GNB,-21.7
GAB,GNQ,-3.500000000000001
GAB,IGOAFROAU,2.8
GAB,IGOEUREEC,15.0
GAB,IGOUNO,19.8
GAB,IGOUNOKID,-5.0
GAB,IGOWAFWAS,4.0
GAB,INT,-4.0
GAB,IRQ,8.3
GAB,JOR,7.0
GAB,JPN,8.399999999999999
GAB,KEN,14.8
GAB,KWT,1.9
GAB,LBN,12.299999999999999
GAB,LBY,-10.0
GAB,MAR,14.2
GAB,MCO,13.8
GAB,MDG,3.0
GAB,MLI,66.3
GAB,MOZ,8.7
GAB,MRT,-5.0
GAB,MUS,-7.0
GAB,MWI,4.0
GAB,NAM,6.8
GAB,NER,4.0
GAB,NGA,29.5
GAB,NGOHRIHRW,-5.0
GAB,NLD,5.6
GAB,PRT,5.0
GAB,RWA,-4.0
GAB,SAU,1.9
GAB,SDN,15.5
GAB,SEN,15.9
GAB,SLE,2.6999999999999997
GAB,SWE,7.0
GAB,TCD,35.9
GAB,TGO,20.0
GAB,TUN,1.0
GAB,TZA,7.699999999999999
GAB,UGA,21.8
GAB,UIS,-0.3
GAB,USA,25.099999999999998
GAB,ZAF,4.0
GAB,ZMB,4.9
GAB,ZWE,4.0
GBR,AFG,3.200000000000001
GBR,AFR,346.1
GBR,AGO,35.4
GBR,ALB,146.29999999999998
GBR,ARE,117.3
GBR,ARG,743.3
GBR,ARM,25.2
GBR,ATG,5.6
GBR,AUS,-104.3
GBR,AUT,314.9
GBR,AZE,246.9
GBR,BDI,-9.6
GBR,BEL,290.6
GBR,BFA,5.699999999999999
GBR,BGD,28.6
GBR,BGR,194.5
GBR,BHR,87.3
GBR,BHS,2.5999999999999996
GBR,BLR,13.6
GBR,BLZ,-10.0
GBR,BMU,8.9
GBR,BOL,2.0
GBR,BRA,66.5
GBR,BRB,-19.4
GBR,BRN,14.399999999999999
GBR,BTN,20.5
GBR,BWA,10.0
GBR,CAN,381.0
GBR,CHE,192.3
GBR,CHL,-224.50000000000003
GBR,CHN,2379.7
GBR,CIV,53.699999999999996
GBR,CMR,2.8
GBR,COD,29.5
GBR,COG,36.1
GBR,COL,12.200000000000001
GBR,CUB,125.9
GBR,CYP,317.7
GBR,CZE,239.29999999999998
GBR,DEU,1498.4
GBR,DJI,3.6999999999999997
GBR,DNK,146.4
GBR,DZA,218.1
GBR,ECU,8.0
GBR,EGY,555.3
GBR,ERI,-3.6000000000000005
GBR,ESP,-66.7
GBR,EST,69.9
GBR,ETH,69.5
GBR,EUR,1096.2
GBR,FIN,48.8
GBR,FJI,44.8
GBR,FRA,2374.3
GBR,FSM,2.3999999999999995
GBR,GAB,11.8
GBR,GBR,7187.599999999999
GBR,GEO,11.6
GBR,GHA,44.9
GBR,GIN,5.300000000000001
GBR,GMB,5.0
GBR,GNB,14.8
GBR,GNQ,1.4
GBR,GRC,164.5
GBR,GRD,-1.7999999999999998
GBR,GTM,1.9
GBR,GUY,11.3
GBR,HND,78.0
GBR,HRV,109.0
GBR,HTI,1.9
GBR,HUN,168.79999999999998
GBR,IDN,261.7
GBR,IGO,34.9
GBR,IGOAFRAFU,-7.0
GBR,IGOAFROAU,10.4
GBR,IGOBUSGOE,135.3
GBR,IGOBUSGOS,37.0
GBR,IGOBUSIMF,58.3
GBR,IGOBUSOPC,7.4
GBR,IGOBUSPRC,26.4
GBR,IGOBUSWTO,14.4
GBR,IGOCASCIS,7.0
GBR,IGOCOPITP,-9.0
GBR,IGOCWN,1.4
GBR,IGOEURCOE,4.4
GBR,IGOEURDEVEBR,-3.3000000000000007
GBR,IGOEUREEC,1021.4
GBR,IGOEURSCE,65.1
GBR,IGOJUDICC,0.5999999999999996
GBR,IGOMEAARL,109.6
GBR,IGOSEAASN,4.6
GBR,IGOUNO,520.6
GBR,IGOUNODEVWBK,102.8
GBR,IGOUNOHLHWHO,2.0
GBR,IGOUNOIAE,7.0
GBR,IGOUNOJUDICJ,-0.6000000000000001
GBR,IGOUNOKID,16.3
GBR,IGOUNOREFHCR,1.5999999999999996
GBR,IGOWAFWAS,6.0
GBR,IGOWSTNAT,81.6
GBR,IND,31.099999999999998
GBR,INT,3.3
GBR,IRL,2410.8
GBR,IRN,581.8
GBR,IRQ,-1631.9
GBR,ISR,1300.3999999999999
GBR,ITA,1004.2
GBR,JAM,32.1
GBR,JOR,326.09999999999997
GBR,JPN,1086.3999999999999
GBR,KAZ,-7.2
GBR,KEN,223.2
GBR,KGZ,6.2
GBR,KHM,-19.9
GBR,KNA,132.6
GBR,KOR,160.6
GBR,KWT,362.9
GBR,LAO,-5.0
GBR,LBN,197.3
GBR,LBR,8.0
GBR,LBY,-54.800000000000004
GBR,LKA,41.2
GBR,LSO,6.4
GBR,LTU,33.2
GBR,LUX,198.0
GBR,LVA,31.0
GBR,MAC,-7.2
GBR,MAR,8.9
GBR,MCO,-28.7
GBR,MDA,15.4
GBR,MDV,-22.0
GBR,MEX,-5.1000000000000005
GBR,MKD,185.0
GBR,MLT,21.6
GBR,MMR,-25.0
GBR,MNC,-1.4000000000000004
GBR,MNG,0.9000000000000004
GBR,MOZ,164.8
GBR,MRT,9.8
GBR,MUS,2.8
GBR,MWI,18.4
GBR,MYS,142.9
GBR,NAM,14.0
GBR,NGA,629.3
GBR,NGO,9.3
GBR,NGOHLHIRC,95.6
GBR,NGOHRIAMN,-14.5
GBR,NGOHRIHRW,-1.4
GBR,NIC,14.5
GBR,NLD,508.4
GBR,NMR,-3.4000000000000004
GBR,NOR,128.9
GBR,NPL,176.4
GBR,NZL,-17.0
GBR,OMN,42.3
GBR,PAK,180.7
GBR,PAN,12.8
GBR,PER,84.8
GBR,PGS,41.2
GBR,PHL,65.9
GBR,PLW,-4.4
GBR,PNG,-2.3000000000000003
GBR,POL,234.8
GBR,PRK,28.3
GBR,PRT,77.1
GBR,PRY,-5.0
GBR,PSE,1109.0
GBR,QAT,55.0
GBR,ROU,280.6
GBR,RUS,2289.9
GBR,RWA,-7.699999999999999
GBR,SAS,30.7
GBR,SAU,566.6
GBR,SDN,161.3
GBR,SEA,7.7
GBR,SEN,6.6
GBR,SGP,105.4
GBR,SLB,10.8
GBR,SLE,85.5
GBR,SLV,1.0
GBR,SOM,5.0
GBR,SSD,1.9
GBR,SVK,265.0
GBR,SWE,152.6
GBR,SYC,24.3
GBR,SYR,162.0
GBR,TCD,3.0
GBR,TGO,9.9
GBR,THA,202.9
GBR,TJK,2.5999999999999996
GBR,TKM,56.8
GBR,TTO,22.6
GBR,TUN,43.6
GBR,TUR,607.7
GBR,TWN,53.3
GBR,TZA,90.6
GBR,UGA,212.2
GBR,UIS,-1.6000000000000036
GBR,UKR,124.4
GBR,URY,19.9
GBR,USA,4049.7
GBR,UZB,15.6
GBR,VAT,19.7
GBR,VEN,8.3
GBR,VNM,238.1
GBR,WSM,3.4
GBR,YEM,236.39999999999998
GBR,ZAF,144.6
GBR,ZMB,51.1
GBR,ZWE,187.0
GEO,AFG,17.0
GEO,ALB,1.0
GEO,ARM,114.2
GEO,AZE,67.6
GEO,BGR,10.6
GEO,CAN,1.9
GEO,CHE,5.4
GEO,CHN,8.9
GEO,CZE,-3.3
GEO,DEU,1.9
GEO,EUR,-0.4
GEO,FRA,3.0
GEO,GBR,17.3
GEO,GEO,74.9
GEO,GRC,-5.4
GEO,IGOCASCIS,6.0
GEO,IGOEURSCE,6.4
GEO,IGOUNO,-0.40000000000000036
GEO,IGOWSTNAT,2.0
GEO,IRN,52.1
GEO,IRQ,-2.0
GEO,ISR,23.7
GEO,ITA,2.9
GEO,KAZ,26.0
GEO,LAO,6.0
GEO,MDA,8.0
GEO,POL,8.0
GEO,PRK,1.9
GEO,ROU,44.0
GEO,RUS,198.7
GEO,SWE,-9.0
GEO,TKM,0.0
GEO,TUR,98.9
GEO,UIS,4.0
GEO,UKR,34.4
GEO,USA,89.0
GEO,UZB,15.0
GHA,AFG,-10.0
GHA,AFR,224.5
GHA,AGO,26.2
GHA,AUS,2.8
GHA,AZE,6.4
GHA,BEL,3.4
GHA,BEN,49.6
GHA,BFA,49.199999999999996
GHA,BWA,8.0
GHA,CAF,3.0
GHA,CAN,17.2
GHA,CHE,10.399999999999999
GHA,CHN,15.9
GHA,CIV,70.0
GHA,CMR,-5.0
GHA,COD,13.0
GHA,COG,5.9
GHA,CUB,2.3999999999999995
GHA,DEU,28.8
GHA,DNK,9.4
GHA,EGY,38.5
GHA,ERI,29.0
GHA,ESP,3.0
GHA,ETH,35.699999999999996
GHA,FRA,26.599999999999998
GHA,GAB,3.0
GHA,GBR,64.5
GHA,GHA,193.5
GHA,GIN,41.6
GHA,GMB,26.1
GHA,GNB,-0.10000000000000009
GHA,GNQ,19.799999999999997
GHA,IGOAFROAU,8.1
GHA,IGOBUSIMF,4.0
GHA,IGOCWN,7.0
GHA,IGOEUREEC,5.4
GHA,IGOUNO,57.2
GHA,IGOUNODEVWBK,15.0
GHA,IGOUNOREFHCR,7.0
GHA,IGOWAFWAS,16.4
GHA,IND,7.0
GHA,IRN,-2.0
GHA,IRQ,10.399999999999999
GHA,ISR,6.0
GHA,ITA,18.700000000000003
GHA,JAM,1.9
GHA,JPN,13.8
GHA,KEN,22.799999999999997
GHA,LBN,3.8
GHA,LBR,128.0
GHA,LBY,-10.6
GHA,MAR,15.3
GHA,MCO,15.0
GHA,MDA,2.8
GHA,MDG,3.0
GHA,MLI,-4.8
GHA,MLT,-2.0
GHA,MMR,2.8
GHA,MRT,19.2
GHA,MUS,7.0
GHA,MWI,1.9
GHA,NAM,8.9
GHA,NER,8.8
GHA,NGA,256.09999999999997
GHA,NGO,6.0
GHA,NIC,1.0
GHA,NLD,-2.1
GHA,PHL,-10.0
GHA,PRT,5.6
GHA,RUS,-0.1999999999999993
GHA,RWA,11.8
GHA,SDN,-15.0
GHA,SEN,28.099999999999998
GHA,SLE,78.0
GHA,SWE,22.4
GHA,SYR,-2.4
GHA,TCD,10.0
GHA,TGO,41.699999999999996
GHA,THA,0.0
GHA,TUN,8.0
GHA,TUR,3.4
GHA,TZA,6.3999999999999995
GHA,UGA,80.2
GHA,UIS,4.0
GHA,USA,283.3
GHA,ZAF,32.2
GHA,ZMB,10.899999999999999
GHA,ZWE,28.7
GIN,AFR,107.6
GIN,AGO,22.0
GIN,ARE,21.8
GIN,BEL,1.0
GIN,BEN,15.8
GIN,BFA,19.8
GIN,CAN,1.0
GIN,CHE,2.8
GIN,CHN,79.5
GIN,CIV,105.9
GIN,CMR,-34.4
GIN,COD,-10.0
GIN,CPV,12.0
GIN,DEU,1.9
GIN,ESP,7.0
GIN,EUR,0.0
GIN,FRA,32.2
GIN,GAB,-6.0
GIN,GBR,-9.2
GIN,GHA,53.8
GIN,GIN,152.5
GIN,GMB,59.6
GIN,GNB,354.0
GIN,GNQ,-10.0
GIN,GUY,8.0
GIN,IDN,20.0
GIN,IGOAFROAU,0.0
GIN,IGOBUSIMF,14.4
GIN,IGOEUREEC,5.6
GIN,IGOUNO,26.0
GIN,IGOUNOJUDICJ,-5.0
GIN,IGOUNOREFHCR,43.4
GIN,IGOWAFWAS,44.4
GIN,IRN,30.8
GIN,ISR,7.0
GIN,JOR,14.0
GIN,JPN,-10.0
GIN,KOR,7.0
GIN,LBN,5.6
GIN,LBR,160.8
GIN,LBY,2.0
GIN,MAR,3.4
GIN,MLI,21.3
GIN,MOZ,7.4
GIN,MRT,-10.0
GIN,MWI,4.0
GIN,NER,28.8
GIN,NGA,137.9
GIN,NGOHLHIRC,22.8
GIN,NIC,0.0
GIN,NLD,8.399999999999999
GIN,PAK,1.0
GIN,PHL,1.0
GIN,PNG,3.0999999999999996
GIN,POL,8.0
GIN,PRK,34.0
GIN,PRT,-14.600000000000001
GIN,RUS,32.0
GIN,SDN,5.0
GIN,SEN,31.1
GIN,SLB,7.0
GIN,SLE,206.6
GIN,STP,5.0
GIN,SWE,3.5
GIN,TCD,9.9
GIN,TGO,27.9
GIN,TWN,10.399999999999999
GIN,TZA,0.0
GIN,UIS,3.1
GIN,UKR,46.0
GIN,USA,27.799999999999997
GIN,VNM,2.8
GIN,ZAF,8.0
GMB,AFR,28.6
GMB,AGO,6.0
GMB,BEN,13.0
GMB,BFA,14.899999999999999
GMB,BHR,1.0
GMB,BRA,4.0
GMB,CHE,1.0
GMB,CHN,20.1
GMB,CIV,14.200000000000001
GMB,COG,1.9
GMB,CPV,4.8
GMB,CRI,5.9
GMB,DZA,1.0
GMB,FRA,54.6
GMB,GAB,8.0
GMB,GBR,7.0
GMB,GHA,36.1
GMB,GIN,83.8
GMB,GMB,277.3
GMB,GNB,219.1
GMB,GTM,2.8
GMB,IDN,7.0
GMB,IGOAFROAU,7.0
GMB,IGOUNO,23.1
GMB,IGOWAFWAS,1.0
GMB,IRQ,6.0
GMB,KEN,7.800000000000001
GMB,LBR,30.1
GMB,LBY,92.1
GMB,MAR,16.3
GMB,MLI,13.9
GMB,MRT,7.3999999999999995
GMB,MWI,6.8
GMB,MYS,2.8
GMB,NER,39.5
GMB,NGA,117.39999999999999
GMB,NGOHLHIRC,11.8
GMB,NZL,3.4
GMB,PAK,2.8
GMB,PRT,62.3
GMB,QAT,27.2
GMB,RWA,1.0
GMB,SDN,5.0
GMB,SEN,109.9
GMB,SLE,49.0
GMB,STP,11.5
GMB,SWZ,2.8
GMB,TCD,16.0
GMB,TGO,8.3
GMB,TUN,11.9
GMB,TWN,98.0
GMB,TZA,9.399999999999999
GMB,UGA,4.699999999999999
GMB,USA,7.3
GMB,ZMB,4.9
GMB,ZWE,2.8
GNB,AFR,100.6
GNB,AGO,46.699999999999996
