Source code,Target code,Goldstein
DOM,GRD,-5.0
DOM,GTM,2.95
DOM,GUY,1.9
DOM,HND,1.481818181818182
DOM,HRV,-5.0
DOM,HTI,0.9197247706422018
DOM,IGOBUSIMF,3.75
DOM,IGOBUSWTO,-2.0
DOM,IGOEUREEC,4.491666666666666
DOM,IGOOAS,2.5
DOM,IGOUNO,2.5500000000000003
DOM,IGOUNOKID,7.0
DOM,IGOUNOREFHCR,3.4
DOM,IND,2.8
DOM,IRL,3.1999999999999997
DOM,IRN,-1.7
DOM,IRQ,1.2
DOM,ISR,-4.375
DOM,ITA,2.8727272727272726
DOM,JAM,3.1294117647058823
DOM,JOR,-1.1
DOM,JPN,4.083333333333333
DOM,KEN,-6.0
DOM,KNA,1.9333333333333333
DOM,KOR,1.0
DOM,LBN,2.3499999999999996
DOM,LBY,2.8
DOM,LCA,8.3
DOM,LVA,3.4
DOM,MAC,1.9
DOM,MAR,1.9
DOM,MCO,7.0
DOM,MDA,2.8
DOM,MDV,1.4666666666666668
DOM,MEX,1.153125
DOM,MLT,-2.0
DOM,MMR,0.0
DOM,MOZ,1.9
DOM,MYS,3.25
DOM,NGA,1.7333333333333332
DOM,NGOHLHIRC,6.0
DOM,NGOHRIAMN,1.85
DOM,NIC,2.13
DOM,NLD,-1.9749999999999999
DOM,NOR,-1.0
DOM,NZL,3.5666666666666664
DOM,PAK,2.2
DOM,PAN,2.1399999999999997
DOM,PER,1.4
DOM,PHL,-0.7846153846153846
DOM,PRT,0.2666666666666666
DOM,PRY,-0.37142857142857144
DOM,PSE,-2.6999999999999997
DOM,QAT,-2.0
DOM,ROU,-5.0
DOM,RUS,-0.9692307692307692
DOM,SAU,1.6012820512820511
DOM,SEN,3.0
DOM,SLV,5.6
DOM,STP,7.0
DOM,SUR,8.0
DOM,SYR,5.0
DOM,TCD,-9.5
DOM,THA,-1.2
DOM,TJK,8.0
DOM,TKM,-5.0
DOM,TTO,2.6666666666666665
DOM,TUN,-10.0
DOM,TUR,1.3
DOM,TWN,-0.5545454545454546
DOM,UIS,2.966666666666667
DOM,UKR,2.92
DOM,URY,2.2
DOM,USA,1.3400876232201533
DOM,UZB,3.0
DOM,VAT,2.0
DOM,VEN,0.7724137931034483
DOM,VNM,2.4857142857142853
DZA,AFG,0.37333333333333335
DZA,AFR,1.382608695652174
DZA,AGO,2.0
DZA,ALB,0.0
DZA,ARE,4.91
DZA,ARG,1.9857142857142858
DZA,ARM,3.3428571428571425
DZA,AUS,1.5142857142857142
DZA,AUT,3.1666666666666665
DZA,AZE,4.0
DZA,BDI,-6.666666666666667
DZA,BEL,2.7
DZA,BEN,4.75
DZA,BFA,2.3379310344827586
DZA,BGD,1.3181818181818181
DZA,BGR,0.0
DZA,BHR,2.395238095238095
DZA,BLR,2.7399999999999998
DZA,BOL,2.0
DZA,BRA,1.6400000000000001
DZA,BWA,-0.5000000000000002
DZA,CAN,1.6352941176470588
DZA,CHE,0.1371428571428571
DZA,CHN,2.834426229508197
DZA,CIV,3.0
DZA,CMR,1.475
DZA,COD,0.6
DZA,COG,4.233333333333333
DZA,COL,-3.8454545454545452
DZA,COM,5.0
DZA,CPV,1.7
DZA,CRI,3.0
DZA,CUB,2.090909090909091
DZA,CYP,3.766666666666667
DZA,CZE,3.625
DZA,DEU,2.4953125
DZA,DJI,3.233333333333333
DZA,DNK,5.366666666666667
DZA,DOM,1.2666666666666666
DZA,DZA,0.729518855656697
DZA,ECU,2.5
DZA,EGY,2.1816216216216215
DZA,ERI,-3.3333333333333335
DZA,ESP,0.2638297872340426
DZA,ETH,3.5888888888888886
DZA,EUR,1.543529411764706
DZA,FIN,4.9
DZA,FRA,0.27795566502463054
DZA,FSM,2.2874999999999996
DZA,GBR,0.9431372549019608
DZA,GHA,2.533333333333333
DZA,GIN,-2.0
DZA,GMB,2.8
DZA,GNB,0.3999999999999999
DZA,GRC,1.1484848484848484
DZA,HND,3.0
DZA,HRV,-2.0
DZA,HTI,2.55
DZA,HUN,4.12
DZA,IDN,2.615789473684211
DZA,IGO,2.8
DZA,IGOAFRAFU,3.8636363636363638
DZA,IGOBUSIMF,7.2
DZA,IGOBUSOPC,0.2727272727272727
DZA,IGOBUSWTO,2.68
DZA,IGOCOPITP,2.1399999999999997
DZA,IGOEUREEC,2.4759493670886075
DZA,IGOJUDICC,3.3
DZA,IGOMEAARL,1.6187500000000001
DZA,IGOOPC,-0.4
DZA,IGOUNO,1.83046875
DZA,IGOUNODEVWBK,0.6666666666666666
DZA,IGOUNOKID,7.0
DZA,IGOUNOREFHCR,1.9
DZA,IGOWAFWAS,-0.4000000000000001
DZA,IGOWSTNAT,0.15999999999999998
DZA,IMGMOSALQ,-2.4837837837837835
DZA,IND,-1.02
DZA,INT,3.0
DZA,IRL,0.6555555555555556
DZA,IRN,2.8088888888888888
DZA,IRQ,1.144736842105263
DZA,ISL,-5.0
DZA,ISR,0.006024096385542158
DZA,ITA,1.9194444444444443
DZA,JAM,0.7285714285714285
DZA,JOR,1.5363636363636362
DZA,JPN,2.8866666666666663
DZA,KAZ,-0.25
DZA,KEN,0.75
DZA,KGZ,2.5
DZA,KOR,6.540000000000001
DZA,KWT,1.6651162790697673
DZA,LBN,1.2444444444444445
DZA,LBR,1.2666666666666666
DZA,LBY,1.436319612590799
DZA,LCA,-10.0
DZA,LKA,4.3
DZA,LTU,-1.14
DZA,LUX,0.4
DZA,MAR,1.8212837837837839
DZA,MDA,2.9
DZA,MDG,1.5666666666666664
DZA,MDV,-6.033333333333334
DZA,MEX,1.2
DZA,MKD,-10.0
DZA,MLI,1.0165656565656565
DZA,MLT,2.1399999999999997
DZA,MMR,-7.166666666666667
DZA,MNC,4.0
DZA,MNG,3.0
DZA,MOZ,0.18
DZA,MRT,2.971559633027523
DZA,MWI,-4.05
DZA,MYS,0.5
DZA,NAM,0.39999999999999997
DZA,NER,2.1785714285714284
DZA,NGA,1.4548387096774191
DZA,NGO,1.3333333333333333
DZA,NGOHLHIRC,1.4
DZA,NGOHRIHRW,0.0
DZA,NGOICG,-0.4
DZA,NIC,3.0
DZA,NLD,1.873913043478261
DZA,NMR,3.6999999999999997
DZA,NOR,2.2
DZA,NPL,4.0
DZA,NZL,0.4076923076923077
DZA,OMN,2.15
DZA,PAK,1.3148148148148149
DZA,PER,2.475
DZA,PGS,1.9
DZA,PHL,1.64
DZA,POL,-1.3250000000000002
DZA,PRK,0.0
DZA,PRT,1.3
DZA,PSE,2.672727272727273
DZA,QAT,2.2087719298245614
DZA,ROU,-1.6666666666666667
DZA,RUS,3.0369747899159663
DZA,RWA,-10.0
DZA,SAU,2.993333333333333
DZA,SDN,2.2311111111111113
DZA,SEN,-10.0
DZA,SGP,1.3
DZA,SLV,3.0
DZA,SOM,5.2
DZA,SSD,0.9666666666666666
DZA,STP,3.466666666666667
DZA,SUR,2.3499999999999996
DZA,SVK,-0.8272727272727273
DZA,SWE,2.3000000000000003
DZA,SYC,1.0
DZA,SYR,1.0384422110552765
DZA,TCD,-2.0
DZA,THA,-2.3333333333333335
DZA,TKM,6.4
DZA,TUN,0.3215767634854772
DZA,TUR,1.169
DZA,TZA,2.3499999999999996
DZA,UGA,-8.25
DZA,UIS,1.676923076923077
DZA,UKR,1.8111111111111111
DZA,URY,8.0
DZA,USA,1.0489749430523918
DZA,UZB,2.7
DZA,VAT,-2.0
DZA,VEN,4.025
DZA,VNM,2.8545454545454545
DZA,YEM,-1.3055555555555556
DZA,ZAF,-0.06999999999999998
DZA,ZWE,1.6409090909090909
ECU,AFG,-1.3666666666666665
ECU,AFR,0.7000000000000001
ECU,AGO,1.0
ECU,ARE,3.775
ECU,ARG,2.02
ECU,ARM,3.246666666666667
ECU,ATG,3.16
ECU,AUS,2.1948863636363636
ECU,AUT,0.06923076923076926
ECU,AZE,6.044444444444444
ECU,BEL,4.733333333333333
ECU,BGD,1.1833333333333333
ECU,BGR,-0.06000000000000005
ECU,BLR,0.7038095238095238
ECU,BLZ,-0.40000000000000013
ECU,BMU,4.2
ECU,BOL,2.0877551020408163
ECU,BRA,2.565
ECU,BRB,5.8
ECU,BTN,0.046666666666666676
ECU,CAN,2.6942857142857144
ECU,CHE,1.8909090909090909
ECU,CHL,1.287
ECU,CHN,2.1379746835443036
ECU,COD,-3.3000000000000003
ECU,COL,0.8224880382775119
ECU,CRI,2.3636363636363638
ECU,CUB,0.9096491228070175
ECU,CZE,1.9
ECU,DEU,0.1594594594594594
ECU,DMA,2.6
ECU,DNK,2.8
ECU,DOM,2.0
ECU,DZA,2.5
ECU,ECU,1.781416957026713
ECU,EGY,1.614285714285714
ECU,ESP,1.7912698412698411
ECU,ETH,2.8
ECU,EUR,2.0625
ECU,FIN,1.9
ECU,FJI,1.9
ECU,FRA,2.7095238095238097
ECU,FSM,3.4
ECU,GBR,1.5461842849067269
ECU,GHA,-4.0
ECU,GIN,1.9
ECU,GMB,6.0
ECU,GRC,4.6
ECU,GRD,3.4
ECU,GTM,-2.2416666666666667
ECU,GUY,4.0
ECU,HND,1.34
ECU,HTI,3.082142857142857
ECU,HUN,0.8999999999999999
ECU,IDN,2.8314285714285714
ECU,IGOBUSIMF,6.4
ECU,IGOBUSOPC,-2.125
ECU,IGOCOPITP,-4.75
ECU,IGOEUREEC,3.808695652173913
ECU,IGOOAS,2.6724137931034484
ECU,IGOUNO,1.9518987341772152
ECU,IGOUNODEVWBK,-5.0
ECU,IGOUNOJUDICJ,1.8285714285714287
ECU,IGOUNOWFP,7.0
ECU,IND,2.23
ECU,IRL,2.6166666666666667
ECU,IRN,2.399290780141844
ECU,IRQ,-0.44999999999999996
ECU,ISL,3.175
ECU,ISR,2.6958333333333333
ECU,ITA,3.4
ECU,JAM,2.4833333333333334
ECU,JOR,1.9
ECU,JPN,2.775
ECU,KAZ,8.0
ECU,KEN,4.975
ECU,KHM,1.1666666666666667
ECU,KNA,3.5
ECU,KOR,5.7
ECU,KWT,2.3333333333333335
ECU,LAO,2.3499999999999996
ECU,LBN,1.3249999999999997
ECU,LBY,1.542857142857143
ECU,LKA,0.6
ECU,LUX,7.0
ECU,MDA,4.9
ECU,MDV,0.8000000000000002
ECU,MEX,2.1545454545454543
ECU,MKD,-5.0
ECU,MLT,2.8
ECU,MNC,-2.023888888888889
ECU,MUS,6.4
ECU,MYS,3.0923076923076924
ECU,NAM,2.8000000000000003
ECU,NGA,-4.333333333333333
ECU,NGO,5.2
ECU,NGOHLHIRC,3.78
ECU,NGOHRIHRW,1.3
ECU,NIC,1.5507936507936508
ECU,NLD,1.4105263157894736
ECU,NMR,1.9
ECU,NOR,6.279999999999999
ECU,NPL,2.642857142857143
ECU,NZL,3.78
ECU,OMN,4.0
ECU,PAK,2.35
ECU,PAN,2.6491525423728817
ECU,PER,2.0736842105263156
ECU,PHL,0.9789473684210527
ECU,POL,1.6
ECU,PRK,0.0
ECU,PRT,4.4
ECU,PRY,0.32222222222222224
ECU,QAT,0.48
ECU,RUS,1.24811320754717
ECU,SAU,-0.11999999999999993
ECU,SEA,1.9
ECU,SEN,3.5
ECU,SGP,3.6
ECU,SLV,4.5
ECU,SUR,8.0
ECU,SWE,0.2671469740634006
ECU,SWZ,7.0
ECU,SYR,2.8871794871794876
ECU,THA,0.9357142857142858
ECU,TTO,-0.6799999999999999
ECU,TUN,-0.07499999999999996
ECU,TUR,3.639285714285714
ECU,TWN,4.2
ECU,TZA,6.4
ECU,UGA,-5.0
ECU,UIS,3.036363636363636
ECU,UKR,-1.4802973661668753e-16
ECU,URY,2.6
ECU,USA,1.5877411325451152
ECU,VAT,0.0
ECU,VCT,3.4
ECU,VEN,2.1916666666666664
ECU,VNM,1.2
ECU,YEM,3.0
ECU,ZWE,3.45
EGY,AFG,0.3432432432432433
EGY,AFR,0.7213615023474179
EGY,AGO,2.446153846153846
EGY,ALB,1.9928571428571427
EGY,ARE,1.4759146341463414
EGY,ARG,1.7090909090909092
EGY,ARM,0.8789473684210526
EGY,ATG,7.0
EGY,AUS,0.12258064516129033
EGY,AUT,1.845
EGY,AZE,2.356521739130435
EGY,BDI,5.225
EGY,BEL,1.2474747474747474
EGY,BGD,2.448936170212766
EGY,BGR,0.4749999999999999
EGY,BHR,0.316403785488959
EGY,BHS,4.0
EGY,BLR,2.8333333333333335
EGY,BLZ,1.9
EGY,BMU,3.0
EGY,BOL,-1.0161290322580645
EGY,BRA,2.335
EGY,BRB,1.9
EGY,BRN,4.45
EGY,BWA,3.4916666666666667
EGY,CAN,0.5243523316062175
EGY,CHE,1.7558333333333331
EGY,CHL,3.4
EGY,CHN,1.6220913107511048
EGY,CIV,5.4
EGY,CMR,3.0
EGY,COD,4.0
EGY,COG,4.728571428571429
EGY,COL,-1.2923076923076924
EGY,COM,4.0
EGY,CRI,5.0
EGY,CUB,1.0551724137931036
EGY,CYM,7.0
EGY,CYP,4.99937106918239
EGY,CZE,2.9909090909090907
EGY,DEU,1.0113095238095238
EGY,DJI,-0.39302325581395353
EGY,DMA,5.2
EGY,DNK,0.6428571428571429
EGY,DZA,2.0970443349753696
EGY,ECU,2.0
EGY,EGY,-0.2397987349051179
EGY,ERI,-1.2736842105263158
EGY,ESP,1.1644444444444444
EGY,EST,-1.4333333333333336
EGY,ETH,1.516355140186916
EGY,EUR,2.0321951219512195
EGY,FIN,3.06
EGY,FJI,1.0733333333333335
EGY,FRA,0.4914074074074074
EGY,FSM,1.5957446808510638
EGY,GBR,0.3712101910828025
EGY,GEO,6.7
EGY,GHA,0.47619047619047616
EGY,GIN,1.2285714285714284
EGY,GNQ,-4.5
EGY,GRC,1.16484375
EGY,GRD,-2.9
EGY,GTM,4.45
EGY,GUY,0.25625
EGY,HND,-2.5
EGY,HRV,3.411111111111111
EGY,HTI,2.1
EGY,HUN,-0.5833333333333334
EGY,IDN,0.7595628415300546
EGY,IGO,0.9400000000000001
EGY,IGOAFRAFU,2.542307692307692
EGY,IGOAFRDEVAFB,5.1
EGY,IGOBUSGOE,5.5
EGY,IGOBUSIMF,3.282730923694779
EGY,IGOBUSWTO,3.5
EGY,IGOCOPITP,2.1166666666666667
EGY,IGOEURDEVEBR,1.9
EGY,IGOEUREEC,2.6476510067114094
EGY,IGOJUDICC,-2.0941176470588236
EGY,IGOLEGIPU,0.125
EGY,IGOMEAARL,2.0931771894093685
EGY,IGOMOSDEVIDB,7.6000000000000005
EGY,IGOMOSOIC,3.1
EGY,IGOPGSGCC,3.3
EGY,IGOSAFDEVSAD,1.0
EGY,IGOUNO,1.656906906906907
EGY,IGOUNODEVWBK,4.489130434782608
EGY,IGOUNOHLHWHO,2.5
EGY,IGOUNOIAE,1.5405405405405406
EGY,IGOUNOJUDICJ,4.95
EGY,IGOUNOKID,-1.4000000000000001
EGY,IGOUNOLABILO,8.0
EGY,IGOUNOREFHCR,4.12
EGY,IGOWSTNAT,-1.2416666666666667
EGY,IMGMOSALQ,-0.6400966183574879
EGY,IMGSEAMOSASF,-0.4
EGY,IND,1.1244897959183673
EGY,INT,-1.3599999999999999
EGY,IRL,-0.883
EGY,IRN,1.663476783691959
EGY,IRQ,1.8818181818181816
EGY,ISL,3.7
EGY,ISR,-0.05748717948717949
EGY,ITA,2.0214084507042256
EGY,JAM,-1.45
EGY,JOR,1.6758485639686684
EGY,JPN,2.2098039215686276
EGY,KAZ,3.2714285714285714
EGY,KEN,1.0405405405405406
EGY,KGZ,4.35
EGY,KHM,3.0625
EGY,KNA,3.4
EGY,KOR,2.2781818181818183
EGY,KWT,0.8904
EGY,LAO,0.3333333333333333
EGY,LBN,0.6634194831013916
EGY,LBR,4.612
EGY,LBY,0.0445770065075922
EGY,LKA,2.3466666666666667
EGY,LTU,1.875
EGY,LUX,3.1
EGY,LVA,4.16
EGY,MAR,1.9359375
EGY,MCO,-0.9888888888888889
EGY,MDG,1.0
EGY,MDV,-0.9321428571428572
EGY,MEX,2.4133333333333336
EGY,MKD,1.0
EGY,MLI,1.9222222222222223
EGY,MLT,0.24102564102564095
EGY,MMR,-1.8705882352941177
EGY,MNC,4.6000000000000005
EGY,MNG,3.9333333333333336
EGY,MOZ,4.0
EGY,MRT,0.5785714285714285
EGY,MUS,3.0
EGY,MWI,2.0
EGY,MYS,0.9039473684210527
EGY,NAM,2.52
EGY,NER,3.325
EGY,NGA,0.9880434782608695
EGY,NGO,-0.6432692307692307
EGY,NGOHLHIRC,4.089473684210526
EGY,NGOHLHMSF,5.0
EGY,NGOHRIAMN,0.06363636363636369
EGY,NGOHRIHRW,-1.083606557377049
EGY,NGOICG,0.3
EGY,NGOXFM,3.4
EGY,NIC,0.0
EGY,NLD,-0.05772357723577237
EGY,NMR,2.211764705882353
EGY,NOR,1.0939393939393938
EGY,NPL,-0.24047619047619043
EGY,NRU,7.0
EGY,NZL,0.8444444444444444
EGY,OMN,2.1375
EGY,PAK,1.3387301587301588
EGY,PAN,3.45
EGY,PER,4.233333333333333
EGY,PGS,1.1500000000000001
EGY,PHL,-2.145086705202312
EGY,PNG,0.0
EGY,POL,0.3384615384615384
EGY,PRK,2.746666666666667
EGY,PRT,1.9375
EGY,PSE,1.048285852245292
EGY,QAT,1.650853242320819
EGY,ROU,2.1
EGY,RUS,1.2504051863857375
EGY,RWA,2.7357142857142853
EGY,SAS,-0.6199999999999999
EGY,SAU,1.21998730964467
EGY,SDN,0.933212669683258
EGY,SEA,2.46
EGY,SEN,0.19999999999999996
EGY,SGP,-1.4115384615384614
EGY,SLB,1.9
EGY,SLE,3.5
EGY,SOM,1.6760869565217391
EGY,SSD,1.4236162361623617
EGY,STP,4.0
EGY,SVK,3.75
EGY,SWE,-0.87
EGY,SYC,3.2714285714285714
EGY,SYR,0.8813837584286134
EGY,TCD,4.433333333333334
EGY,TGO,1.0
EGY,THA,-0.22682926829268293
EGY,TJK,2.2714285714285714
EGY,TKM,4.95
EGY,TTO,0.75
EGY,TUN,1.233740458015267
EGY,TUR,2.6266533066132265
EGY,TWN,0.8705882352941176
EGY,TZA,2.825
EGY,UGA,1.8266666666666667
EGY,UIS,0.9486842105263157
EGY,UKR,0.31636363636363635
EGY,USA,0.778178996378686
EGY,UZB,7.4
EGY,VAT,2.0851063829787235
EGY,VCT,1.9
EGY,VEN,2.533333333333333
EGY,VNM,2.725806451612903
EGY,YEM,0.47
EGY,ZAF,0.4862068965517241
EGY,ZMB,-0.65
EGY,ZWE,-1.45
ERI,AFR,1.4
ERI,AGO,8.0
ERI,ARE,5.8
ERI,AUS,2.463636363636364
ERI,AUT,-4.333333333333333
ERI,AZE,2.3
ERI,BEL,-10.0
ERI,BGD,1.0
ERI,BHR,7.0
ERI,BTN,7.0
ERI,CAN,0.72
ERI,CHE,1.4285714285714286
ERI,CHN,9.0
ERI,CIV,8.0
ERI,CMR,7.5
ERI,COG,1.9
ERI,CUB,1.0
ERI,CZE,3.4
ERI,DEU,1.5
ERI,DJI,-1.1444444444444446
ERI,EGY,2.1999999999999997
ERI,ERI,-0.10549450549450552
ERI,EST,2.8
ERI,ETH,-1.4827692307692306
ERI,EUR,3.176
ERI,FIN,2.8
ERI,FRA,5.58
ERI,FSM,2.5
ERI,GBR,0.4461538461538461
ERI,GHA,0.0
ERI,GIN,-2.0
ERI,GNQ,-5.0
ERI,HUN,-10.0
ERI,IGO,9.0
ERI,IGOAFRAFU,-2.25
ERI,IGOEUREEC,1.8666666666666665
ERI,IGOJUDICC,-2.0
ERI,IGOUNO,0.09591836734693876
ERI,IGOUNODEVWBK,7.0
ERI,IGOUNOKID,7.0
ERI,IGOUNOREFHCR,-0.8
ERI,IMGMOSALQ,7.0
ERI,INT,1.5
ERI,IRL,-9.5
ERI,IRN,1.4125
ERI,IRQ,7.0
ERI,ISL,-4.0
ERI,ISR,-1.219463087248322
ERI,ITA,0.8892857142857142
ERI,JOR,2.8666666666666667
ERI,JPN,8.0
ERI,KEN,0.1310344827586207
ERI,KOR,1.0
ERI,KWT,5.04
ERI,LBN,2.6
ERI,LBY,3.4
ERI,MDG,-2.0
ERI,MLT,5.840000000000001
ERI,MRT,-5.0
ERI,NER,0.3999999999999999
ERI,NGA,0.0
ERI,NGO,-5.0
ERI,NGOHRIHRW,-5.0
ERI,NLD,0.8222222222222223
ERI,NMR,7.4
ERI,NOR,2.8
ERI,NZL,3.4
ERI,PAK,-0.1888888888888889
ERI,PRK,-2.0
ERI,PSE,6.933333333333334
ERI,QAT,2.5307692307692307
ERI,RUS,3.2
ERI,RWA,-2.6999999999999997
ERI,SAU,1.5166666666666666
ERI,SDN,1.5072992700729928
ERI,SOM,0.9338461538461538
ERI,SSD,-0.9583333333333334
ERI,SWE,-0.7333333333333334
ERI,SYR,-1.5714285714285714
ERI,TUN,3.35
ERI,TUR,3.5454545454545454
ERI,TZA,3.0
ERI,UGA,2.3466666666666667
ERI,UIS,-2.5
ERI,UKR,-6.5
ERI,USA,1.1870967741935483
ERI,VAT,-0.12000000000000002
ERI,YEM,-1.0333333333333332
ERI,ZAF,4.583333333333333
ERI,ZWE,-2.0
ESP,ABW,3.4
ESP,AFG,1.7990990990990992
ESP,AFR,0.9035502958579881
ESP,AGO,3.7254901960784315
ESP,ALB,3.822222222222222
ESP,AND,3.6999999999999997
ESP,ARE,1.719298245614035
ESP,ARG,0.7551976573938506
ESP,ARM,-1.255
ESP,ATG,1.8999999999999997
ESP,AUS,0.925
ESP,AUT,3.0922222222222224
ESP,AZE,3.3130434782608695
ESP,BEL,2.151675977653631
ESP,BEN,2.8
ESP,BFA,1.3
ESP,BGD,0.6571428571428571
ESP,BGR,0.13954802259887003
ESP,BHR,2.726086956521739
ESP,BHS,1.707142857142857
ESP,BLR,2.6519999999999997
ESP,BLZ,0.20000000000000004
ESP,BMU,1.3909090909090909
ESP,BOL,0.1782178217821782
ESP,BRA,2.195435684647303
ESP,BRB,2.446153846153846
ESP,BRN,2.3499999999999996
ESP,BWA,-0.27755102040816326
ESP,CAN,0.6208835341365462
ESP,CHE,1.395906432748538
ESP,CHL,-0.19725609756097562
ESP,CHN,1.0159274193548389
ESP,CIV,0.10000000000000009
ESP,CMR,3.0846153846153848
ESP,COD,-9.0
ESP,COG,1.075
ESP,COL,1.4088062622309196
ESP,CPV,3.4
ESP,CRB,5.4
ESP,CRI,2.4121951219512194
ESP,CUB,1.043625498007968
ESP,CYM,0.8
ESP,CYP,2.164705882352941
ESP,CZE,1.98125
ESP,DEU,2.368554522400676
ESP,DJI,2.45
ESP,DNK,1.3285714285714285
ESP,DOM,0.9788461538461538
ESP,DZA,0.24655172413793097
ESP,ECU,2.2196581196581198
ESP,EGY,0.5097674418604651
ESP,ESP,0.7219149814279819
ESP,EST,3.9923076923076923
ESP,ETH,2.2399999999999998
ESP,EUR,1.8515430072225871
ESP,FIN,2.6495867768595045
ESP,FJI,2.75
ESP,FRA,1.479664570230608
ESP,FSM,1.893103448275862
ESP,GAB,1.9
ESP,GBR,0.7532502708559047
ESP,GEO,4.0
ESP,GGY,7.0
ESP,GHA,2.5366666666666666
ESP,GIN,2.233333333333333
ESP,GMB,2.6999999999999997
ESP,GNB,4.633333333333334
ESP,GNQ,5.572727272727272
ESP,GRC,1.6060344827586206
ESP,GRD,-4.130769230769231
ESP,GTM,0.936734693877551
ESP,GUY,1.35
ESP,HND,1.429032258064516
ESP,HRV,1.2106666666666666
ESP,HTI,3.182352941176471
ESP,HUN,1.7575757575757576
ESP,IDN,-0.7684210526315789
ESP,IGO,8.0
ESP,IGOAFRAFU,2.65
ESP,IGOBUSGOE,4.85
ESP,IGOBUSGOS,4.0
ESP,IGOBUSIMF,1.9244444444444444
ESP,IGOBUSWTO,-2.0
ESP,IGOCOPITP,-2.3666666666666667
ESP,IGOEURCOE,3.0
ESP,IGOEUREEC,2.221145374449339
ESP,IGOEURSCE,2.34
ESP,IGOOAS,1.0
ESP,IGOUNO,2.0101123595505617
ESP,IGOUNODEVWBK,1.8181818181818181
ESP,IGOUNOHRIHCH,4.0
ESP,IGOUNOIAE,-1.0
ESP,IGOUNOJUDICJ,0.20000000000000018
ESP,IGOUNOKID,6.433333333333334
ESP,IGOUNOLABILO,-2.0
ESP,IGOUNOREFHCR,1.8999999999999997
ESP,IGOUNOWFP,8.0
ESP,IGOWSTNAT,4.412903225806452
ESP,IMGMOSALQ,-2.418181818181818
ESP,IND,1.974193548387097
ESP,INT,6.4
ESP,IRL,1.0126903553299493
ESP,IRN,1.3014851485148513
ESP,IRQ,1.3840000000000001
ESP,ISL,1.8777777777777775
ESP,ISR,0.3056034482758621
ESP,ITA,2.3208125
ESP,JAM,-0.05862068965517246
ESP,JOR,1.6408163265306124
ESP,JPN,2.301775147928994
ESP,KAZ,2.679411764705882
ESP,KEN,1.4055555555555557
ESP,KGZ,2.8
ESP,KHM,0.9666666666666667
ESP,KNA,1.96875
ESP,KOR,1.7
ESP,KWT,3.3400000000000003
ESP,LAO,7.0
ESP,LBN,1.0194174757281553
ESP,LBR,-0.75
ESP,LBY,1.6377777777777778
ESP,LCA,2.55
ESP,LKA,4.055000000000001
ESP,LSO,-9.5
ESP,LTU,1.7999999999999998
ESP,LUX,2.58494623655914
ESP,LVA,3.8285714285714287
ESP,MAR,1.916725978647687
ESP,MCO,0.99
ESP,MDA,7.0
ESP,MDG,3.4
ESP,MDV,-1.9458333333333335
ESP,MEX,1.0808868501529052
ESP,MKD,2.65
ESP,MLI,2.280701754385965
ESP,MLT,2.486792452830189
ESP,MMR,0.7999999999999999
ESP,MNC,1.5705882352941176
ESP,MOZ,0.5555555555555556
ESP,MRT,1.1789473684210525
ESP,MUS,2.8
ESP,MWI,0.0
ESP,MYS,1.286206896551724
ESP,NAM,5.475
ESP,NER,4.033333333333334
ESP,NGA,1.9828125
ESP,NGO,3.1571428571428575
ESP,NGOHLHIRC,2.9583333333333335
ESP,NGOHLHMSF,-4.657142857142857
ESP,NGOHRIAMN,-2.3666666666666667
ESP,NGOHRIHRW,1.6
ESP,NGOXFM,-1.8999999999999997
ESP,NIC,1.375
ESP,NLD,1.3813868613138687
ESP,NMR,2.3473684210526318
ESP,NOR,2.353448275862069
ESP,NPL,0.03125
ESP,NZL,1.2978947368421052
ESP,OMN,1.5699999999999998
ESP,PAK,1.2672131147540984
ESP,PAN,0.19705882352941176
ESP,PER,0.49117647058823527
ESP,PGS,6.8
ESP,PHL,0.9901442307692307
ESP,PLW,0.0
ESP,POL,1.8638888888888887
ESP,PRK,2.0833333333333335
ESP,PRT,1.9693602693602692
ESP,PRY,0.8149999999999998
ESP,PSE,2.3393442622950817
ESP,QAT,1.0171875
ESP,ROU,2.3426829268292684
ESP,RUS,0.612
ESP,RWA,-3.8
ESP,SAS,-4.0
ESP,SAU,2.720666666666667
ESP,SDN,3.7375
ESP,SEA,4.65
ESP,SEN,0.8333333333333334
ESP,SGP,2.175
ESP,SLE,1.4666666666666668
ESP,SLV,0.7595238095238096
ESP,SOM,0.40294117647058825
ESP,SSD,1.3
ESP,SUR,1.0
ESP,SVK,1.9181818181818182
ESP,SWE,2.0053763440860215
ESP,SWZ,0.16000000000000014
ESP,SYC,4.333333333333333
ESP,SYR,-1.815311004784689
ESP,TCD,4.0
ESP,TGO,3.4
ESP,THA,0.46071428571428574
ESP,TJK,2.7399999999999998
ESP,TTO,0.325
ESP,TUN,1.5066666666666668
ESP,TUR,2.379120879120879
ESP,TWN,1.9179487179487178
ESP,TZA,1.5
ESP,UGA,1.5833333333333333
ESP,UIS,0.9857142857142858
ESP,UKR,2.9047619047619047
ESP,URY,1.2033333333333334
ESP,USA,1.1943298969072165
ESP,UZB,-0.54
ESP,VAT,1.0727272727272728
ESP,VCT,-3.727272727272727
ESP,VEN,0.6573566084788031
ESP,VNM,3.177358490566038
ESP,YEM,-2.272340425531915
ESP,ZAF,0.804
ESP,ZMB,0.09999999999999998
ESP,ZWE,1.75
