Source code,Target code,Goldstein
ESP,IGOUNODEVWBK,0.4
ESP,IGOUNOREFHCR,1.0
ESP,IGOWSTNAT,932.7
ESP,IRL,27.7
ESP,IRN,32.7
ESP,IRQ,101.6
ESP,ISL,7.5
ESP,ISR,191.0
ESP,ITA,267.4
ESP,JAM,6.699999999999999
ESP,JOR,120.0
ESP,JPN,117.0
ESP,KAZ,30.2
ESP,KEN,1.9
ESP,KOR,8.0
ESP,KWT,0.4
ESP,LBN,85.2
ESP,LBY,18.1
ESP,LIE,2.8
ESP,LTU,48.3
ESP,LUX,22.4
ESP,LVA,9.6
ESP,MAR,239.3
ESP,MDA,2.8
ESP,MEX,51.699999999999996
ESP,MLT,39.4
ESP,MOZ,10.8
ESP,MRT,10.0
ESP,MYS,16.3
ESP,NGOHLHIRC,2.3999999999999986
ESP,NGOHRIAMN,3.0
ESP,NIC,53.9
ESP,NLD,97.6
ESP,NMR,3.4
ESP,NOR,88.1
ESP,PAK,2.8
ESP,PAN,67.6
ESP,PER,40.0
ESP,PHL,42.699999999999996
ESP,POL,192.9
ESP,PRT,158.8
ESP,PRY,18.2
ESP,PSE,156.1
ESP,QAT,14.4
ESP,ROU,170.7
ESP,RUS,439.1
ESP,RWA,-124.6
ESP,SAS,4.0
ESP,SAU,64.2
ESP,SEA,1.9
ESP,SEN,4.4
ESP,SGP,4.9
ESP,SLE,2.5
ESP,SLV,63.9
ESP,SVK,22.1
ESP,SWE,83.3
ESP,SYR,110.9
ESP,TGO,5.0
ESP,THA,3.0999999999999996
ESP,TUN,70.2
ESP,TUR,198.7
ESP,TWN,10.5
ESP,TZA,31.8
ESP,UGA,8.4
ESP,UIS,25.8
ESP,UKR,148.4
ESP,URY,30.1
ESP,USA,764.3
ESP,UZB,7.0
ESP,VAT,15.0
ESP,VEN,93.8
ESP,VNM,18.9
ESP,YEM,1.0
ESP,ZAF,30.0
EST,AGO,6.0
EST,ATG,1.9
EST,AUS,7.0
EST,AUT,29.1
EST,BEL,56.8
EST,BGR,13.2
EST,BLR,24.5
EST,CAN,14.0
EST,CHE,18.4
EST,CHN,66.6
EST,CIV,7.0
EST,COG,-9.5
EST,CYP,54.1
EST,CZE,24.9
EST,DEU,140.7
EST,DNK,109.8
EST,DZA,22.0
EST,ESP,10.9
EST,EST,1180.9
EST,EUR,54.2
EST,FIN,298.0
EST,FRA,87.8
EST,GBR,80.9
EST,GRC,45.6
EST,HRV,23.8
EST,HUN,115.6
EST,IGO,12.0
EST,IGOBUSWTO,11.4
EST,IGOEURCOE,16.5
EST,IGOEUREEC,324.5
EST,IGOEURSCE,27.0
EST,IGOUNO,49.2
EST,IGOUNODEVWBK,17.0
EST,IGOUNOIAE,8.0
EST,IGOWSTNAT,74.8
EST,IRL,11.8
EST,IRN,4.0
EST,IRQ,2.9
EST,ISR,3.0
EST,ITA,153.7
EST,JPN,123.6
EST,KNA,6.8
EST,KOR,7.6
EST,KWT,18.4
EST,LBN,4.0
EST,LTU,525.7
EST,LUX,21.599999999999998
EST,LVA,613.4
EST,MCO,14.0
EST,MDA,9.4
EST,NGO,1.0
EST,NLD,55.9
EST,NOR,103.6
EST,NZL,7.0
EST,POL,112.8
EST,ROU,37.0
EST,RUS,984.2
EST,SGP,13.1
EST,SVK,10.5
EST,SWE,237.7
EST,SYR,5.4
EST,TUR,94.5
EST,TWN,5.6
EST,UIS,3.0
EST,UKR,239.5
EST,USA,167.3
EST,UZB,8.0
ETH,AFR,332.6
ETH,AGO,12.6
ETH,AUS,4.0
ETH,AUT,25.9
ETH,BDI,51.3
ETH,BEL,7.0
ETH,BWA,4.0
ETH,CAN,43.4
ETH,CHE,10.0
ETH,CHN,193.2
ETH,CIV,8.5
ETH,COD,75.9
ETH,COG,10.0
ETH,COM,24.4
ETH,DEU,78.0
ETH,DJI,76.3
ETH,DNK,-28.0
ETH,DZA,53.0
ETH,EGY,21.9
ETH,ERI,27.099999999999998
ETH,ESP,14.4
ETH,ETH,823.5
ETH,EUR,16.6
ETH,FIN,13.4
ETH,FRA,125.4
ETH,GAB,1.0
ETH,GBR,25.5
ETH,GHA,10.8
ETH,GIN,7.0
ETH,GRC,19.4
ETH,IDN,-2.0
ETH,IGOAFRAFU,19.4
ETH,IGOAFROAU,33.4
ETH,IGOBUSIMF,5.0
ETH,IGOBUSPRC,10.9
ETH,IGOEUREEC,30.5
ETH,IGOMEAARL,20.0
ETH,IGOUNO,125.4
ETH,IGOUNODEVWBK,4.0
ETH,IGOUNOKID,30.2
ETH,IGOUNOREFHCR,16.0
ETH,IGOUNOWFP,1.0
ETH,IND,2.8
ETH,IRL,21.0
ETH,ISR,58.4
ETH,ITA,412.9
ETH,JOR,18.299999999999997
ETH,JPN,84.9
ETH,KEN,124.7
ETH,KOR,3.0
ETH,KWT,71.5
ETH,LBR,5.6
ETH,LBY,12.7
ETH,LSO,7.0
ETH,MAR,23.1
ETH,MLI,34.6
ETH,MMR,1.9
ETH,MOZ,6.699999999999999
ETH,MUS,6.8
ETH,MWI,15.0
ETH,NER,2.8
ETH,NGA,16.3
ETH,NGO,0.0
ETH,NGOHLHIRC,12.3
ETH,NLD,55.8
ETH,NOR,66.7
ETH,OMN,7.0
ETH,PRK,24.2
ETH,ROU,1.9
ETH,RUS,50.7
ETH,RWA,102.6
ETH,SAU,49.5
ETH,SDN,42.4
ETH,SEN,15.0
ETH,SLE,-18.0
ETH,SOM,124.5
ETH,SSD,3.8
ETH,SWE,60.2
ETH,SYR,10.4
ETH,TGO,1.0
ETH,TUN,4.699999999999999
ETH,TUR,31.2
ETH,TWN,2.8
ETH,TZA,86.5
ETH,UGA,143.6
ETH,UIS,5.800000000000001
ETH,UKR,2.8
ETH,URY,3.0
ETH,USA,268.0
ETH,VAT,9.8
ETH,VNM,7.0
ETH,YEM,16.7
ETH,ZAF,39.5
ETH,ZMB,26.3
ETH,ZWE,48.8
EUR,AFG,11.8
EUR,AFR,135.2
EUR,ALB,299.0
EUR,ARE,4.699999999999999
EUR,ARG,-1.0000000000000004
EUR,ARM,11.4
EUR,AUS,43.8
EUR,AUT,131.7
EUR,AZE,35.2
EUR,BEL,218.2
EUR,BFA,2.8
EUR,BGD,0.7999999999999998
EUR,BGR,237.5
EUR,BHR,8.0
EUR,BLR,-6.1
EUR,BRA,57.2
EUR,BRB,8.399999999999999
EUR,BWA,1.0
EUR,CAN,41.2
EUR,CHE,114.1
EUR,CHL,16.9
EUR,CHN,297.2
EUR,CIV,3.1999999999999997
EUR,CMR,5.6
EUR,COD,45.9
EUR,COG,10.0
EUR,COL,2.9999999999999996
EUR,CPV,3.8
EUR,CUB,28.5
EUR,CYP,58.4
EUR,CZE,57.099999999999994
EUR,DEU,542.9
EUR,DNK,42.4
EUR,DZA,32.4
EUR,ECU,-2.2
EUR,EGY,125.2
EUR,ESP,159.9
EUR,EST,40.6
EUR,ETH,0.9999999999999996
EUR,FIN,68.7
EUR,FJI,0.0
EUR,FRA,801.5
EUR,FSM,-0.5
EUR,GAB,8.2
EUR,GBR,376.2
EUR,GHA,3.4
EUR,GMB,-7.0
EUR,GNB,1.9
EUR,GNQ,1.7999999999999998
EUR,GRC,127.8
EUR,GRD,9.0
EUR,HRV,118.5
EUR,HUN,87.6
EUR,IDN,25.599999999999998
EUR,IGO,30.7
EUR,IGOBUSGOS,7.0
EUR,IGOBUSIMF,2.8
EUR,IGOBUSOPC,1.9
EUR,IGOBUSWTO,15.4
EUR,IGOCOPITP,7.0
EUR,IGOEURCOE,91.7
EUR,IGOEURDEVEBR,7.4
EUR,IGOEUREEC,386.0
EUR,IGOEURSCE,67.1
EUR,IGOMEAARL,6.8
EUR,IGOSEAASN,17.5
EUR,IGOUNO,53.1
EUR,IGOUNODEVWBK,13.0
EUR,IGOUNOREFHCR,-5.0
EUR,IGOWSTNAT,267.4
EUR,IND,10.399999999999999
EUR,INT,5.2
EUR,IRL,21.2
EUR,IRN,170.3
EUR,IRQ,32.0
EUR,ISL,2.8
EUR,ISR,263.5
EUR,ITA,361.3
EUR,JAM,1.9
EUR,JOR,132.8
EUR,JPN,266.8
EUR,KAZ,11.0
EUR,KEN,10.2
EUR,KGZ,1.9
EUR,KHM,8.9
EUR,KNA,7.4
EUR,KOR,84.6
EUR,LBN,37.1
EUR,LBR,3.5999999999999996
EUR,LBY,-4.8
EUR,LTU,65.2
EUR,LUX,105.8
EUR,LVA,21.2
EUR,MAC,3.0
EUR,MAR,75.7
EUR,MCO,12.5
EUR,MDA,35.9
EUR,MDG,6.4
EUR,MEX,18.4
EUR,MKD,30.1
EUR,MLI,1.9
EUR,MLT,11.7
EUR,MMR,23.7
EUR,MNC,-2.0
EUR,MNG,1.9
EUR,MRT,3.8
EUR,MYS,9.3
EUR,NAM,9.6
EUR,NER,3.8
EUR,NGA,32.7
EUR,NGO,6.199999999999999
EUR,NGOHLHIRC,15.4
EUR,NIC,-4.4
EUR,NLD,268.4
EUR,NMR,60.6
EUR,NOR,52.9
EUR,NZL,10.299999999999999
EUR,OMN,2.0
EUR,PAK,11.600000000000001
EUR,PAN,13.8
EUR,PER,7.6
EUR,PGS,16.8
EUR,PHL,18.4
EUR,POL,174.4
EUR,PRK,3.6999999999999997
EUR,PRT,55.199999999999996
EUR,PSE,153.4
EUR,QAT,16.5
EUR,ROU,177.5
EUR,RUS,738.8
EUR,RWA,-2.0
EUR,SAS,0.0
EUR,SAU,16.8
EUR,SDN,12.6
EUR,SEA,27.8
EUR,SEN,-1.5000000000000004
EUR,SGP,55.0
EUR,SLE,-4.0
EUR,SLV,2.8
EUR,STP,3.8
EUR,SVK,82.39999999999999
EUR,SWE,87.8
EUR,SYR,113.5
EUR,TGO,21.4
EUR,THA,95.4
EUR,TJK,-0.6999999999999993
EUR,TKM,11.3
EUR,TUN,15.6
EUR,TUR,-37.800000000000004
EUR,TWN,82.1
EUR,TZA,13.4
EUR,UGA,24.6
EUR,UIS,9.6
EUR,UKR,95.2
EUR,URY,7.0
EUR,USA,1335.1
EUR,UZB,1.9
EUR,VAT,6.8
EUR,VEN,-6.000000000000001
EUR,VNM,46.6
EUR,VUT,0.0
EUR,WSM,1.0
EUR,YEM,6.0
EUR,ZAF,22.3
EUR,ZMB,-7.2
EUR,ZWE,27.2
FIN,AFR,77.4
FIN,ALB,4.400000000000001
FIN,ARG,27.7
FIN,ARM,10.9
FIN,AUS,9.4
FIN,AUT,38.0
FIN,AZE,3.1999999999999997
FIN,BEL,17.1
FIN,BGR,18.9
FIN,BLR,9.299999999999999
FIN,BRA,36.9
FIN,CAN,24.3
FIN,CHE,19.7
FIN,CHL,42.3
FIN,CHN,232.0
FIN,CYP,10.5
FIN,CZE,8.0
FIN,DEU,71.5
FIN,DNK,32.3
FIN,DZA,12.7
FIN,ECU,4.0
FIN,EGY,1.0
FIN,ESP,37.0
FIN,EST,361.7
FIN,ETH,14.3
FIN,EUR,79.2
FIN,FIN,863.0
FIN,FRA,29.1
FIN,GBR,21.8
FIN,GRC,28.4
FIN,HRV,9.1
FIN,HUN,76.6
FIN,IGO,1.0
FIN,IGOEURCOE,6.4
FIN,IGOEUREEC,158.2
FIN,IGOEURSCE,4.0
FIN,IGOMEAARL,1.0
FIN,IGOUNO,40.7
FIN,IGOWSTNAT,142.9
FIN,IRL,4.5
FIN,IRN,18.2
FIN,IRQ,-2.0
FIN,ISL,50.5
FIN,ISR,20.3
FIN,ITA,28.2
FIN,JOR,7.0
FIN,JPN,107.0
FIN,KGZ,-9.5
FIN,KOR,0.4
FIN,KWT,26.0
FIN,LAO,4.0
FIN,LBN,3.4
FIN,LIE,8.0
FIN,LTU,109.6
FIN,LUX,7.3
FIN,LVA,154.6
FIN,MCO,20.8
FIN,MDA,3.8
FIN,MEX,16.0
FIN,MKD,23.8
FIN,MNG,8.0
FIN,MOZ,24.0
FIN,MWI,8.0
FIN,MYS,36.4
FIN,NAM,16.4
FIN,NGA,1.5
FIN,NGOHLHIRC,5.6
FIN,NLD,0.39999999999999947
FIN,NOR,89.0
FIN,NPL,29.2
FIN,NZL,12.0
FIN,PAN,6.4
FIN,PGS,-5.0
FIN,PHL,1.0
FIN,POL,122.9
FIN,PRK,29.4
FIN,PRT,10.8
FIN,PSE,13.1
FIN,ROU,58.1
FIN,RUS,1495.6
FIN,SEA,6.4
FIN,SOM,1.9
FIN,SVK,40.3
FIN,SWE,236.7
FIN,THA,11.2
FIN,TUR,29.4
FIN,TZA,51.6
FIN,UIS,2.8
FIN,UKR,23.9
FIN,USA,319.6
FIN,VAT,-2.0
FIN,VNM,88.8
FIN,ZAF,25.6
FIN,ZMB,10.4
FJI,AUS,48.900000000000006
FJI,BRB,0.4
FJI,CHN,78.5
FJI,FJI,131.9
FJI,FRA,13.399999999999999
FJI,GBR,37.2
FJI,HRV,0.4
FJI,IDN,2.8
FJI,IGOUNO,0.0
FJI,IND,7.9
FJI,INT,-0.3
FJI,ISR,10.0
FJI,JPN,-0.4
FJI,LBN,5.3
FJI,MYS,5.2
FJI,NZL,44.5
FJI,PNG,22.3
FJI,SAU,1.9
FJI,SEA,6.199999999999999
FJI,TWN,15.2
FJI,UIS,3.0
FJI,USA,25.3
FJI,VUT,34.0
FJI,WSM,5.0
FJI,ZWE,-5.0
FRA,AFG,61.7
FRA,AFR,720.7
FRA,AGO,17.7
FRA,ALB,212.5
FRA,ARE,131.3
FRA,ARG,52.4
FRA,ARM,281.7
FRA,ATG,-2.0
FRA,AUS,159.4
FRA,AUT,137.2
FRA,AZE,265.2
FRA,BDI,23.0
FRA,BEL,407.6
FRA,BEN,48.7
FRA,BFA,-4.8
FRA,BGD,48.2
FRA,BGR,188.79999999999998
FRA,BHR,26.8
FRA,BLR,127.6
FRA,BMU,4.9
FRA,BOL,-1.9999999999999991
FRA,BRA,261.6
FRA,BRB,7.5
FRA,BRN,16.0
FRA,BWA,20.8
FRA,CAF,-30.2
FRA,CAN,368.7
FRA,CHE,194.8
FRA,CHL,78.39999999999999
FRA,CHN,1840.6
FRA,CIV,170.8
FRA,CMR,28.2
FRA,COD,410.5
FRA,COG,249.8
FRA,COK,9.6
FRA,COL,49.0
FRA,COM,117.1
FRA,CPV,7.5
FRA,CRI,1.0
FRA,CUB,310.9
FRA,CYP,77.7
FRA,CZE,347.9
FRA,DEU,1808.9
FRA,DJI,32.6
FRA,DNK,109.4
FRA,DOM,2.8
FRA,DZA,-112.89999999999999
FRA,ECU,16.0
FRA,EGY,651.3
FRA,ERI,3.5999999999999996
FRA,ESP,211.9
FRA,EST,117.9
FRA,ETH,213.2
FRA,EUR,983.2
FRA,FIN,17.099999999999998
FRA,FJI,10.100000000000001
FRA,FRA,5919.8
FRA,FSM,-3.7
FRA,GAB,116.8
FRA,GBR,984.3
FRA,GEO,38.0
FRA,GHA,7.4
FRA,GIN,21.4
FRA,GNB,17.0
FRA,GNQ,1.9
FRA,GRC,156.5
FRA,GTM,9.5
FRA,GUY,17.4
FRA,HRV,169.8
FRA,HTI,21.3
FRA,HUN,354.1
FRA,IDN,79.5
FRA,IGO,9.9
FRA,IGOAFRAFU,14.0
FRA,IGOAFROAU,28.700000000000003
FRA,IGOBUSGOS,3.4
FRA,IGOBUSIMF,15.5
FRA,IGOBUSPRC,36.1
FRA,IGOBUSWTO,21.5
FRA,IGOCASCIS,4.0
FRA,IGOCOPITP,-11.4
FRA,IGOEURCOE,115.39999999999999
FRA,IGOEURDEVEBR,5.0
FRA,IGOEUREEC,460.9
FRA,IGOEURSCE,67.2
FRA,IGOMEAARL,63.8
FRA,IGOPGSGCC,1.0
FRA,IGOSEAASN,6.5
FRA,IGOUNO,466.7
FRA,IGOUNODEVWBK,16.9
FRA,IGOUNOJUDWCT,18.7
FRA,IGOUNOKID,7.4
FRA,IGOUNOREFHCR,-8.0
FRA,IGOWSTNAT,697.0
FRA,IND,37.199999999999996
FRA,INT,-65.2
FRA,IRL,-12.600000000000001
FRA,IRN,748.9
FRA,IRQ,559.3
FRA,ISL,10.8
FRA,ISR,1076.5
FRA,ITA,821.4
FRA,JAM,8.0
FRA,JOR,285.3
FRA,JPN,420.2
FRA,KEN,30.9
FRA,KGZ,7.0
FRA,KHM,356.09999999999997
FRA,KNA,5.3
FRA,KOR,62.199999999999996
FRA,KWT,146.4
FRA,LAO,37.4
FRA,LBN,412.4
FRA,LBR,3.8
FRA,LBY,61.6
FRA,LIE,2.8
FRA,LKA,7.3999999999999995
FRA,LSO,16.0
FRA,LTU,72.6
FRA,LUX,110.7
FRA,LVA,55.8
FRA,MAR,385.6
FRA,MCO,29.799999999999997
FRA,MDA,90.8
FRA,MDG,-2.7000000000000006
FRA,MDV,-2.0
FRA,MEX,32.8
FRA,MKD,-1.6000000000000005
FRA,MLI,146.9
FRA,MLT,6.699999999999999
FRA,MMR,-3.5
FRA,MNC,8.0
FRA,MNG,8.6
FRA,MOZ,89.8
FRA,MRT,64.4
FRA,MUS,12.8
FRA,MWI,23.4
FRA,MYS,219.3
FRA,NAM,24.4
FRA,NER,69.3
FRA,NGA,60.1
FRA,NGO,49.2
FRA,NGOHLHIRC,29.6
FRA,NGOHRIAMN,-5.4
FRA,NIC,3.5
FRA,NLD,315.8
FRA,NMR,9.6
FRA,NOR,66.6
FRA,NPL,10.0
FRA,NZL,110.0
FRA,OMN,1.0
FRA,PAK,96.9
FRA,PAN,2.4000000000000004
FRA,PER,4.5
FRA,PGS,-20.2
FRA,PHL,35.0
FRA,PNG,-5.0
FRA,POL,356.8
FRA,PRK,23.2
FRA,PRT,76.9
FRA,PRY,15.600000000000001
FRA,PSE,399.7
FRA,QAT,111.2
FRA,ROU,465.2
FRA,RUS,3210.7
FRA,RWA,79.60000000000001
FRA,SAU,289.6
FRA,SDN,-30.5
FRA,SEA,8.0
FRA,SEN,101.4
FRA,SGP,58.2
FRA,SLE,7.799999999999999
FRA,SLV,-1.5
FRA,SOM,-3.1999999999999997
FRA,SSD,14.0
FRA,STP,1.9
FRA,SVK,333.0
FRA,SWE,93.2
FRA,SYC,2.8
FRA,SYR,323.6
FRA,TCD,64.0
FRA,TGO,34.4
FRA,THA,97.6
FRA,TJK,29.299999999999997
FRA,TKM,0.0
FRA,TTO,1.9
FRA,TUN,302.4
FRA,TUR,476.6
FRA,TWN,279.7
FRA,TZA,49.9
FRA,UGA,110.0
FRA,UIS,62.1
FRA,UKR,212.4
FRA,URY,53.4
FRA,USA,2267.5
FRA,UZB,16.0
FRA,VAT,-11.100000000000001
FRA,VCT,6.199999999999999
FRA,VEN,-54.0
FRA,VNM,668.3
FRA,VUT,7.0
FRA,YEM,20.7
FRA,ZAF,142.8
FRA,ZMB,96.60000000000001
FRA,ZWE,51.6
FSM,AFR,7.4
FSM,ALB,0.0
FSM,AUS,2.8
FSM,AUT,1.0
FSM,BFA,8.0
FSM,BGD,7.0
FSM,CAN,-2.0
FSM,CHE,2.8
FSM,CHL,0.0
FSM,CHN,18.9
FSM,COD,-4.0
FSM,COG,-4.5
FSM,COL,0.0
FSM,DEU,2.8
FSM,EUR,0.0
FSM,FRA,1.9
FSM,FSM,2.0999999999999996
FSM,GBR,10.8
FSM,GRC,1.9
FSM,HTI,13.3
FSM,HUN,9.0
FSM,IGOBUSWTO,7.0
FSM,IGOEURSCE,4.0
FSM,IGOUNO,-3.0
FSM,IGOWSTNAT,4.0
FSM,IRN,14.6
FSM,IRQ,15.0
FSM,ISR,26.2
FSM,ITA,6.6
FSM,JOR,5.9
FSM,JPN,11.299999999999999
FSM,KEN,0.0
FSM,KHM,3.8
FSM,KOR,1.0
FSM,KWT,3.8
FSM,LBY,1.9
FSM,LKA,19.0
FSM,LTU,-4.0
FSM,MCO,-2.0
FSM,MHL,15.8
FSM,MOZ,1.0
FSM,NAM,6.8
FSM,NGA,7.4
FSM,NIC,0.0
FSM,PAK,17.7
FSM,PAN,0.0
FSM,PNG,0.0
FSM,PRK,8.0
FSM,PSE,11.0
FSM,RUS,32.9
FSM,RWA,8.0
FSM,SAU,3.8
FSM,SGP,8.9
FSM,SLE,1.4
FSM,TUR,10.6
FSM,UGA,6.0
FSM,USA,52.9
FSM,VNM,13.2
FSM,ZAF,7.0
GAB,AFR,169.5
GAB,AGO,81.0
GAB,ARE,14.0
GAB,BDI,1.4
GAB,BEL,0.0
GAB,BEN,9.6
GAB,BFA,10.4
GAB,BWA,2.8
GAB,CAF,133.3
GAB,CHN,111.1
GAB,CIV,24.4
GAB,CMR,47.9
GAB,COD,304.3
GAB,COG,306.1
GAB,CPV,4.0
GAB,DJI,4.0
GAB,DZA,2.8
GAB,EGY,76.3
GAB,ESP,-1.2000000000000002
GAB,ETH,12.6
GAB,EUR,1.0
GAB,FRA,150.4
GAB,GAB,559.4
GAB,GBR,8.0
GAB,GHA,8.0
GAB,GIN,14.6
GAB,GMB,5.6
GAB,GNQ,4.8
GAB,GUY,1.0
GAB,IGOEUREEC,6.6
GAB,IGOUNO,30.9
GAB,IGOUNOREFHCR,-6.5
GAB,INT,2.8
GAB,IRN,14.5
GAB,ISR,6.0
GAB,ITA,11.299999999999999
GAB,KEN,3.0
GAB,LBR,2.8
GAB,MAR,9.5
GAB,MDG,5.6
GAB,MLI,24.299999999999997
GAB,MOZ,8.7
GAB,NGA,9.7
GAB,PSE,7.6
GAB,QAT,10.399999999999999
GAB,RUS,11.399999999999999
GAB,RWA,28.4
GAB,SDN,2.8
GAB,SEN,23.0
GAB,STP,5.0
GAB,SWZ,3.8
GAB,SYC,1.9
GAB,TCD,51.7
GAB,TGO,34.4
GAB,TZA,11.0
GAB,UIS,6.4
GAB,USA,39.9
GAB,VAT,4.0
GAB,VNM,7.6
GAB,ZAF,124.9
GAB,ZMB,13.8
GAB,ZWE,3.8
GBR,AFG,98.9
GBR,AFR,263.1
GBR,AGO,76.7
GBR,ALB,289.3
GBR,ARE,195.6
GBR,ARG,222.0
GBR,ARM,26.599999999999998
GBR,ATG,-34.6
GBR,AUS,-95.10000000000001
GBR,AUT,45.9
GBR,AZE,45.3
GBR,BDI,0.7999999999999998
GBR,BEL,349.5
GBR,BEN,8.0
GBR,BFA,11.7
GBR,BGD,308.9
GBR,BGR,107.0
GBR,BHR,70.4
GBR,BHS,-10.5
GBR,BLR,22.0
GBR,BLZ,10.5
GBR,BMU,13.0
GBR,BOL,4.699999999999999
GBR,BRA,141.8
GBR,BRB,38.8
GBR,BRN,17.900000000000002
GBR,BTN,1.0
GBR,BWA,0.7999999999999998
GBR,CAN,339.9
GBR,CHE,170.3
GBR,CHL,49.3
GBR,CHN,3722.5
GBR,CIV,10.4
GBR,CMR,4.4
GBR,COD,-12.599999999999998
GBR,COG,15.5
GBR,COK,10.9
GBR,COL,39.4
GBR,CUB,107.0
GBR,CYP,94.5
GBR,CZE,243.2
GBR,DEU,590.4
GBR,DJI,2.8
GBR,DNK,104.3
GBR,DOM,1.9
GBR,DZA,-35.199999999999996
GBR,ECU,14.2
GBR,EGY,198.1
GBR,ERI,-30.5
GBR,ESP,317.7
GBR,EST,97.0
GBR,ETH,-35.2
GBR,EUR,528.4
GBR,FIN,19.6
GBR,FJI,43.3
GBR,FRA,1451.5
GBR,FSM,17.6
GBR,GAB,7.0
GBR,GBR,7430.3
GBR,GEO,14.6
GBR,GHA,15.3
GBR,GIN,8.899999999999999
GBR,GMB,1.0
GBR,GNQ,1.9
GBR,GRC,260.1
GBR,GRD,3.3
GBR,GUY,6.800000000000001
GBR,HRV,103.4
GBR,HTI,7.0
GBR,HUN,146.9
GBR,IDN,95.3
GBR,IGO,8.5
GBR,IGOAFROAU,9.0
GBR,IGOBUSGOS,6.5
GBR,IGOBUSIMF,26.6
GBR,IGOBUSOPC,4.6
GBR,IGOBUSWTO,11.0
GBR,IGOCOPITP,13.4
GBR,IGOEURCOE,1.0
GBR,IGOEURDEVEBR,24.5
GBR,IGOEUREEC,444.7
GBR,IGOEURSCE,13.4
GBR,IGOMEAARL,30.5
GBR,IGOPGSGCC,11.0
GBR,IGOSASSAA,3.4
GBR,IGOSEAASN,42.7
GBR,IGOUNO,250.4
GBR,IGOUNODEVWBK,29.6
GBR,IGOUNOHLHWHO,7.0
GBR,IGOUNOIAE,0.0
GBR,IGOUNOJUDICJ,-2.0
GBR,IGOUNOJUDWCT,7.4
GBR,IGOUNOKID,2.8
GBR,IGOUNOREFHCR,-2.0
GBR,IGOWSTNAT,73.5
GBR,IND,215.4
GBR,INT,5.800000000000001
GBR,IRL,1641.5
GBR,IRN,13.299999999999997
GBR,IRQ,13.899999999999999
GBR,ISL,11.0
GBR,ISR,414.9
GBR,ITA,319.2
GBR,JAM,-7.399999999999999
GBR,JOR,230.1
GBR,JPN,420.9
GBR,KAZ,13.1
GBR,KEN,292.7
GBR,KGZ,7.0
GBR,KHM,30.9
GBR,KNA,219.2
GBR,KOR,104.2
GBR,KWT,495.8
GBR,LAO,-1.0
GBR,LBN,46.699999999999996
GBR,LBR,19.0
GBR,LBY,1.299999999999995
GBR,LCA,1.9
GBR,LIE,15.8
GBR,LKA,147.4
GBR,LSO,-7.9
GBR,LTU,64.39999999999999
GBR,LUX,104.0
GBR,LVA,40.5
GBR,MAC,11.7
GBR,MAR,57.3
GBR,MCO,-2.0
GBR,MDA,19.0
GBR,MDV,-14.2
GBR,MEX,13.4
GBR,MKD,28.5
GBR,MLT,6.8999999999999995
GBR,MMR,92.2
GBR,MNC,16.0
GBR,MNG,-7.2
GBR,MOZ,22.8
GBR,MRT,2.0
GBR,MUS,4.699999999999999
GBR,MWI,22.9
GBR,MYS,114.4
GBR,NAM,34.0
GBR,NGA,-124.6
GBR,NGO,28.6
GBR,NGOHLHIRC,40.1
GBR,NGOHRIAMN,-24.6
GBR,NGOHRIHRW,5.0
GBR,NLD,303.8
GBR,NMR,8.9
GBR,NOR,32.6
GBR,NPL,73.9
GBR,NZL,85.4
GBR,OMN,166.5
GBR,PAK,715.4
GBR,PAN,7.199999999999999
GBR,PER,60.9
GBR,PGS,12.5
GBR,PHL,208.2
GBR,PNG,41.2
GBR,POL,118.4
GBR,PRK,108.7
GBR,PRT,122.9
GBR,PRY,25.9
GBR,PSE,432.6
GBR,QAT,127.1
GBR,ROU,57.6
GBR,RUS,2025.8
GBR,RWA,0.09999999999999964
GBR,SAS,64.6
GBR,SAU,-187.6
GBR,SDN,62.6
GBR,SEA,44.9
GBR,SEN,1.9
GBR,SGP,158.3
GBR,SLE,62.6
GBR,SLV,6.8
GBR,SOM,-15.2
GBR,SVK,114.1
GBR,SWE,141.0
GBR,SWZ,22.599999999999998
GBR,SYC,21.2
GBR,SYR,152.2
GBR,TCD,4.0
GBR,THA,18.299999999999997
GBR,TJK,1.0999999999999996
GBR,TKM,14.4
GBR,TTO,1.0
GBR,TUN,42.9
GBR,TUR,467.4
GBR,TWN,69.8
GBR,TZA,47.5
GBR,UGA,365.6
GBR,UIS,21.1
GBR,UKR,273.9
GBR,USA,1991.8
GBR,UZB,55.1
GBR,VAT,8.9
GBR,VCT,-2.0
GBR,VNM,95.9
GBR,WSM,24.0
GBR,YEM,128.6
GBR,ZAF,231.3
GBR,ZMB,131.1
GBR,ZWE,177.4
GEO,AFG,17.0
GEO,ARM,56.4
GEO,AZE,46.6
GEO,BEL,4.0
GEO,BGR,20.8
GEO,CHE,-3.0
GEO,CHN,2.4
GEO,ESP,19.9
GEO,FRA,25.2
GEO,GBR,11.9
GEO,GEO,35.1
GEO,GRC,15.9
GEO,IGO,-9.5
GEO,IGOCASCIS,0.4
GEO,IGOEURCOE,1.9
GEO,IGOUNO,31.5
GEO,IGOWSTNAT,5.699999999999999
GEO,INT,-5.0
GEO,IRN,1.9
GEO,ISR,-3.1
GEO,ITA,36.6
GEO,KAZ,4.8
GEO,KGZ,25.0
GEO,MCO,2.8
GEO,MDA,90.1
GEO,MNC,7.0
GEO,ROU,22.5
