Source code,Target code,Goldstein
BRA,HTI,8.0
BRA,IGOBUSIMF,7.0
BRA,IGOUNO,-0.5
BRA,IND,-0.4000000000000001
BRA,IRL,1.9
BRA,IRN,2.266666666666667
BRA,IRQ,4.075
BRA,ITA,0.18181818181818177
BRA,JAM,2.2
BRA,JPN,3.488888888888889
BRA,KNA,2.5
BRA,KOR,0.0
BRA,KWT,4.5
BRA,LBN,-4.5
BRA,LBY,3.4
BRA,LKA,4.0
BRA,LSO,-4.4
BRA,MAR,1.9
BRA,MEX,3.6571428571428575
BRA,NGA,5.2
BRA,NIC,0.8823529411764706
BRA,PAK,1.0
BRA,PAN,2.5
BRA,PER,1.05
BRA,POL,1.7785714285714285
BRA,PRT,-0.7000000000000001
BRA,PRY,5.75
BRA,PSE,-5.0
BRA,RUS,1.9666666666666668
BRA,SAU,5.577777777777778
BRA,SLV,-1.25
BRA,SUR,3.942857142857143
BRA,SYR,-2.0
BRA,TTO,4.54
BRA,TWN,3.5
BRA,URY,1.7444444444444445
BRA,USA,0.669620253164557
BRA,VAT,1.9962962962962962
BRA,VEN,2.275
BRA,VNM,3.0
BRB,BHS,7.0
BRB,BRA,2.5
BRB,BRB,-0.16666666666666663
BRB,COL,2.8
BRB,GBR,0.7999999999999999
BRB,GRD,0.2749999999999999
BRB,GTM,2.8
BRB,GUY,7.0
BRB,JAM,3.5400000000000005
BRB,JPN,-1.25
BRB,KNA,2.0
BRB,MEX,2.8
BRB,POL,-10.0
BRB,SLV,4.0
BRB,TTO,3.1
BRB,USA,3.5039999999999996
BRB,VEN,2.5
BRN,BRN,2.3499999999999996
BRN,CHN,2.62
BRN,EGY,3.966666666666667
BRN,GBR,1.342857142857143
BRN,IDN,2.257142857142857
BRN,IGOSEAASN,3.15
BRN,IGOUNO,5.5600000000000005
BRN,ITA,4.0
BRN,JOR,1.9
BRN,JPN,3.45
BRN,KOR,2.95
BRN,LAO,1.9
BRN,MYS,1.075
BRN,NPL,6.0
BRN,PAK,2.8
BRN,PHL,-1.9285714285714286
BRN,PSE,2.95
BRN,RUS,1.9
BRN,SGP,-0.4333333333333333
BRN,THA,2.7555555555555555
BRN,UIS,3.0
BRN,USA,-4.05
BRN,VNM,-6.033333333333334
BWA,AFR,1.420689655172414
BWA,AGO,4.4799999999999995
BWA,BEN,2.8
BWA,BWA,1.2518518518518518
BWA,CHE,-2.65
BWA,CHN,4.0
BWA,EUR,8.0
BWA,GBR,4.866666666666666
BWA,IGOUNO,7.7
BWA,LSO,4.2
BWA,MOZ,5.7299999999999995
BWA,MWI,3.725
BWA,NAM,-0.4
BWA,NER,2.5
BWA,SEN,2.5
BWA,SWE,1.9
BWA,SWZ,2.375
BWA,TZA,4.1
BWA,USA,3.7400000000000007
BWA,ZAF,-0.06874999999999998
BWA,ZMB,3.9909090909090907
BWA,ZWE,1.3052631578947367
CAN,AFG,7.4
CAN,AFR,0.9583333333333335
CAN,ALB,-0.4
CAN,ARG,-5.0
CAN,AUS,2.15
CAN,AUT,-4.0
CAN,BEL,2.0
CAN,BFA,6.5
CAN,BGD,1.0
CAN,BGR,1.0
CAN,BHS,3.0
CAN,BLZ,5.68
CAN,BMU,-0.14000000000000004
CAN,BRA,2.95
CAN,BRN,3.0
CAN,CAN,0.21576673866090712
CAN,CHE,4.0
CAN,CHN,2.725373134328358
CAN,CIV,8.0
CAN,CMR,5.9799999999999995
CAN,COD,3.7
CAN,COL,4.2
CAN,CRI,5.0200000000000005
CAN,CUB,2.9
CAN,CYP,4.0
CAN,CZE,1.9
CAN,DEU,1.0923076923076922
CAN,DNK,5.7
CAN,DOM,4.0
CAN,DZA,7.4
CAN,EGY,4.133333333333334
CAN,ESP,2.7875
CAN,ETH,3.1666666666666665
CAN,EUR,4.1571428571428575
CAN,FRA,0.7516666666666666
CAN,GBR,1.051764705882353
CAN,GHA,5.8999999999999995
CAN,GIN,0.7
CAN,GRC,2.95
CAN,GRD,3.6
CAN,GUY,-0.5
CAN,HRV,5.5
CAN,HUN,1.45
CAN,IGOBUSIMF,1.9
CAN,IGOSEAASN,4.0
CAN,IGOUNO,1.5
CAN,IGOUNODEVWBK,1.0
CAN,IGOWSTNAT,4.666666666666667
CAN,IND,1.8799999999999997
CAN,IRN,-9.0
CAN,ISR,0.011764705882353003
CAN,ITA,1.7733333333333332
CAN,JAM,4.55
CAN,JOR,4.0
CAN,JPN,2.390322580645161
CAN,KEN,5.457142857142857
CAN,KNA,2.877272727272727
CAN,KOR,6.4
CAN,KWT,4.0
CAN,LAO,3.4
CAN,LBN,1.475
CAN,LKA,5.2
CAN,LTU,0.95
CAN,LUX,0.0
CAN,MCO,0.0
CAN,MDV,-2.0
CAN,MEX,2.3692307692307693
CAN,MLI,6.333333333333333
CAN,MMR,2.1999999999999997
CAN,MOZ,-1.55
CAN,MYS,3.4
CAN,NAM,-4.0
CAN,NIC,0.9846153846153847
CAN,NLD,0.675
CAN,NMR,0.7307692307692307
CAN,NPL,4.88
CAN,NZL,3.0
CAN,PAK,8.0
CAN,PER,1.7
CAN,POL,2.9160000000000004
CAN,PRK,1.9
CAN,PRT,2.5
CAN,PSE,1.35
CAN,ROU,3.2642857142857147
CAN,RUS,1.6729166666666666
CAN,SAU,4.25
CAN,SDN,6.0
CAN,SLV,-0.3
CAN,SOM,3.0
CAN,SVK,3.2999999999999994
CAN,SWE,5.0
CAN,SYC,4.4750000000000005
CAN,SYR,7.0
CAN,TGO,7.8
CAN,THA,3.28
CAN,TTO,2.45
CAN,TUN,5.2
CAN,TUR,4.470000000000001
CAN,TWN,4.6
CAN,TZA,4.92
CAN,UKR,0.7857142857142857
CAN,USA,1.2933673469387754
CAN,VAT,2.207692307692308
CAN,VNM,-0.16666666666666666
CAN,ZMB,4.3999999999999995
CAN,ZWE,4.0
CHE,AFG,2.0846153846153848
CHE,AFR,1.825
CHE,AGO,2.8
CHE,ALB,1.9
CHE,ARE,4.0
CHE,ARG,2.9866666666666664
CHE,AUT,2.0294117647058822
CHE,BEL,3.54
CHE,BFA,4.0
CHE,BGR,3.1999999999999997
CHE,BLZ,1.6333333333333335
CHE,BRA,5.5
CHE,CAN,4.0
CHE,CHE,0.9965811965811965
CHE,CHL,6.0
CHE,CHN,1.98
CHE,CMR,8.0
CHE,CUB,2.2666666666666666
CHE,CYP,4.0
CHE,CZE,4.0
CHE,DEU,1.672222222222222
CHE,DZA,-0.5
CHE,ESP,2.5
CHE,ETH,3.2600000000000002
CHE,EUR,1.476
CHE,FIN,1.0
CHE,FRA,1.26875
CHE,GBR,2.3983050847457625
CHE,GRC,-2.3
CHE,HUN,3.95
CHE,IDN,-5.0
CHE,IGOBUSOPC,2.08
CHE,IGOMEAARL,6.4
CHE,IGOUNO,1.8
CHE,IGOWSTNAT,-2.6095238095238096
CHE,IRL,-4.0
CHE,IRN,-0.3441176470588236
CHE,IRQ,-2.872727272727273
CHE,ISR,1.7375
CHE,ITA,0.7093023255813954
CHE,JPN,2.375
CHE,KEN,1.5
CHE,KWT,4.0
CHE,LAO,4.0
CHE,LBN,1.089010989010989
CHE,LBY,0.7999999999999999
CHE,LSO,2.8
CHE,MCO,-5.0
CHE,MDG,7.0
CHE,MDV,2.9
CHE,MEX,3.1
CHE,MNG,8.0
CHE,MOZ,2.95
CHE,MYS,3.4
CHE,NAM,7.0
CHE,NGA,2.96
CHE,NGOHLHIRC,4.466666666666667
CHE,NIC,8.0
CHE,NLD,2.6666666666666665
CHE,NOR,2.3499999999999996
CHE,NZL,1.1714285714285713
CHE,PAK,2.688235294117647
CHE,PER,1.86
CHE,PHL,-6.5
CHE,PNG,-5.0
CHE,POL,0.5727272727272728
CHE,PRK,2.8
CHE,PRT,2.2375
CHE,PSE,1.0
CHE,ROU,3.96
CHE,RUS,1.9240601503759398
CHE,SAU,1.3599999999999999
CHE,SDN,1.7
CHE,SLV,-9.5
CHE,SVK,2.35
CHE,SWE,1.1800000000000002
CHE,SYR,2.3588235294117648
CHE,TCD,3.4
CHE,THA,4.9
CHE,TUR,-2.2
CHE,TWN,6.4
CHE,UGA,3.5
CHE,UIS,3.4
CHE,USA,2.0404411764705883
CHE,VAT,-0.26875000000000004
CHE,VEN,4.0
CHE,VNM,1.8714285714285714
CHE,ZAF,0.6874999999999999
CHE,ZWE,-10.0
CHL,AFR,1.9
CHL,ARG,2.49375
CHL,AUS,-2.066666666666667
CHL,BEL,1.9
CHL,BGR,1.9
CHL,BLZ,3.3
CHL,BOL,3.6999999999999997
CHL,BRA,3.3333333333333335
CHL,CHL,-0.2082872928176796
CHL,CHN,3.6166666666666667
CHL,COL,4.392857142857143
CHL,CUB,2.2666666666666666
CHL,DEU,-3.065714285714286
CHL,DOM,-1.6666666666666667
CHL,ECU,2.8000000000000003
CHL,ESP,0.07499999999999996
CHL,EUR,1.7833333333333332
CHL,FRA,-2.65
CHL,GBR,1.55
CHL,GTM,6.0
CHL,HND,0.48888888888888893
CHL,IGOEUREEC,-2.0
CHL,IGOUNO,-2.0
CHL,IRQ,5.2
CHL,ISR,-0.11999999999999998
CHL,ITA,3.9333333333333336
CHL,MDV,-5.0
CHL,MEX,1.2916666666666667
CHL,NGA,-6.5
CHL,NIC,0.8333333333333334
CHL,NLD,-5.0
CHL,PAN,1.6749999999999998
CHL,PER,1.4636363636363638
CHL,PGS,-2.0
CHL,PHL,0.4
CHL,PRT,1.9
CHL,PRY,2.8600000000000003
CHL,RUS,0.2909090909090909
CHL,SLV,-2.8666666666666667
CHL,SVK,3.4
CHL,SWE,4.0
CHL,SYC,2.8
CHL,SYR,1.9
CHL,THA,8.0
CHL,UGA,-2.0
CHL,URY,3.4333333333333336
CHL,USA,-1.1018181818181818
CHL,VAT,3.025
CHL,VEN,3.25
CHN,AFG,1.658974358974359
CHN,AFR,4.49
CHN,AGO,5.575
CHN,ARG,2.485
CHN,AUS,4.120634920634921
CHN,AUT,3.425
CHN,BDI,1.3199999999999998
CHN,BEL,2.70625
CHN,BEN,5.133333333333334
CHN,BFA,3.6
CHN,BGD,4.252
CHN,BGR,3.8363636363636364
CHN,BLZ,4.2
CHN,BRA,2.6100000000000003
CHN,BRN,-0.4699999999999999
CHN,BWA,4.0
CHN,CAN,1.5209302325581393
CHN,CHE,0.9624999999999999
CHN,CHL,3.8166666666666664
CHN,CHN,1.995786701777485
CHN,CIV,1.9
CHN,COD,4.242857142857143
CHN,COG,6.266666666666667
CHN,COL,4.8
CHN,CPV,0.3999999999999999
CHN,CUB,3.0625
CHN,CZE,3.0749999999999997
CHN,DEU,3.7133333333333334
CHN,DJI,4.65
CHN,DNK,3.7083333333333335
CHN,DZA,2.6
CHN,ECU,2.161538461538462
CHN,EGY,2.111764705882353
CHN,ESP,3.646875
CHN,ETH,4.45
CHN,EUR,2.540625
CHN,FIN,3.6
CHN,FRA,3.478409090909091
CHN,GAB,4.575
CHN,GBR,2.9444444444444446
CHN,GHA,5.428571428571429
CHN,GIN,2.9333333333333336
CHN,GMB,7.4
CHN,GRC,2.125
CHN,GUY,3.963636363636364
CHN,HND,1.0
CHN,HRV,1.9
CHN,HUN,3.216666666666667
CHN,IDN,-0.4125
CHN,IGOEUREEC,2.55
CHN,IGOSEAASN,3.0500000000000003
CHN,IGOUNO,3.0615384615384613
CHN,IGOUNODEVWBK,6.066666666666667
CHN,IGOWSTNAT,3.4
CHN,IND,1.0916666666666666
CHN,IRL,3.4333333333333336
CHN,IRN,3.7133333333333334
CHN,IRQ,2.0749999999999997
CHN,ISR,0.9535714285714285
CHN,ITA,1.425
CHN,JOR,3.6595744680851063
CHN,JPN,2.444632768361582
CHN,KEN,2.4
CHN,KHM,0.8552631578947368
CHN,KNA,3.4499999999999997
CHN,KOR,2.1
CHN,KWT,2.68
CHN,LAO,-0.525
CHN,LBN,5.0
CHN,LBR,5.036363636363636
CHN,LBY,2.7714285714285714
CHN,LKA,3.21875
CHN,LUX,1.45
CHN,MAR,5.875
CHN,MDG,7.333333333333333
CHN,MDV,4.0
CHN,MEX,2.4
CHN,MLI,4.45
CHN,MLT,2.0782608695652174
CHN,MMR,3.0869565217391304
CHN,MNG,1.6285714285714288
CHN,MOZ,4.857142857142857
CHN,MRT,5.333333333333333
CHN,MYS,1.8151515151515152
CHN,NAM,5.4
CHN,NER,2.3099999999999996
CHN,NGA,1.7666666666666666
CHN,NGOHLHIRC,7.0
CHN,NIC,0.19999999999999987
CHN,NLD,2.456
CHN,NMR,1.9272727272727272
CHN,NOR,1.472
CHN,NPL,3.1739130434782608
CHN,NZL,2.9
CHN,OMN,3.0999999999999996
CHN,PAK,2.900892857142857
CHN,PAN,1.3333333333333333
CHN,PER,3.6357142857142857
CHN,PHL,0.05961538461538454
CHN,PNG,7.0
CHN,POL,2.975
CHN,PRK,2.6091397849462368
CHN,PRT,2.9681818181818183
CHN,PSE,2.9172413793103447
CHN,ROU,2.9225352112676055
CHN,RUS,2.0046421663442944
CHN,RWA,1.5666666666666664
CHN,SAS,4.220000000000001
CHN,SAU,2.783333333333333
CHN,SDN,4.661538461538462
CHN,SEA,0.6444444444444444
CHN,SEN,5.4
CHN,SGP,0.5181818181818181
CHN,SLV,-0.8
CHN,SOM,4.8500000000000005
CHN,SUR,2.5857142857142854
CHN,SVK,3.65625
CHN,SWE,3.4411764705882355
CHN,SWZ,2.3499999999999996
CHN,SYC,7.0
CHN,SYR,6.0
CHN,THA,1.8784090909090911
CHN,TTO,2.7
CHN,TUN,3.8444444444444446
CHN,TUR,3.2399999999999998
CHN,TWN,1.2985915492957745
CHN,TZA,5.058333333333334
CHN,UGA,2.7199999999999998
CHN,UKR,1.9
CHN,USA,2.088814317673378
CHN,VAT,0.46774193548387094
CHN,VEN,1.45
CHN,VNM,-3.3323917137476458
CHN,ZAF,3.2
CHN,ZMB,3.2285714285714286
CHN,ZWE,3.0222222222222226
CIV,AFR,3.6
CIV,AGO,1.9
CIV,AUT,8.0
CIV,BEL,8.0
CIV,BEN,0.4
CIV,BFA,4.4
CIV,CAN,8.0
CIV,CHN,2.8
CIV,CIV,2.733333333333333
CIV,CMR,1.9
CIV,COD,1.45
CIV,COG,4.0
CIV,FRA,1.8583333333333334
CIV,GAB,2.5
CIV,GBR,2.5
CIV,GHA,3.4
CIV,GIN,3.423076923076923
CIV,GMB,2.8
CIV,ITA,8.0
CIV,KEN,1.9
CIV,LBR,-2.0
CIV,MLI,0.0
CIV,MRT,8.0
CIV,NER,3.6333333333333333
CIV,NGA,-0.03333333333333336
CIV,NLD,8.0
CIV,NOR,8.0
CIV,SEN,6.0
CIV,TCD,2.1999999999999997
CIV,TGO,3.0
CMR,AFR,2.8000000000000003
CMR,AGO,3.0
CMR,CAN,6.16
CMR,CHE,8.0
CMR,CIV,1.45
CMR,CMR,1.341025641025641
CMR,COG,1.9
CMR,EGY,2.92
CMR,FRA,1.1933333333333331
CMR,GAB,-1.011111111111111
CMR,GBR,0.4
CMR,IGOUNO,-2.0
CMR,JOR,4.0
CMR,LBY,-0.4
CMR,MAR,4.0
CMR,MCO,3.4
CMR,MDG,3.0
CMR,MLI,1.0
CMR,NER,2.5
CMR,NGA,-1.3857142857142857
CMR,PRK,2.8
CMR,RUS,1.9
CMR,RWA,3.0
CMR,SAU,7.7
CMR,SDN,3.4
CMR,SYC,2.8
CMR,TCD,2.2
CMR,TGO,1.9
CMR,USA,0.0
COD,AFR,2.5999999999999996
COD,AGO,3.2
COD,BDI,3.4
COD,BEL,5.333333333333333
COD,BEN,2.8
COD,BFA,5.4
COD,BRA,2.5454545454545454
COD,CAN,-3.0
COD,CHN,4.628571428571428
COD,CIV,1.9
COD,COD,2.0538461538461537
COD,COG,3.6904761904761907
COD,CUB,7.0
COD,EGY,3.516666666666667
COD,ESP,2.8
COD,FRA,2.3666666666666667
COD,GAB,1.0
COD,GHA,8.0
COD,GIN,1.9
COD,HUN,3.4
COD,IDN,4.0
COD,IGOMEAARL,2.9
COD,IGOUNO,8.0
COD,ISR,2.625
COD,ITA,6.0
COD,JPN,5.92
COD,KEN,2.9
COD,LBR,3.1399999999999997
COD,MAR,-0.18000000000000016
COD,MDG,2.3499999999999996
COD,MOZ,2.35
COD,MWI,4.3999999999999995
COD,NAM,-2.0
COD,NGOHLHIRC,2.8
COD,PRK,2.45
COD,PRT,4.3
COD,PSE,3.4
COD,RWA,1.15
COD,SEN,2.375
COD,SOM,2.95
COD,SVK,8.0
COD,TCD,3.9185185185185185
COD,TGO,2.8
COD,TZA,-2.06
COD,UGA,1.1142857142857143
COD,USA,1.6800000000000002
COD,ZAF,3.3000000000000003
COD,ZMB,-0.6904761904761905
COG,AFR,1.8199999999999998
COG,AGO,2.8
COG,ARM,2.8
COG,BEL,2.8
COG,BFA,1.0
COG,BGR,2.8
COG,BRA,3.3
COG,CHL,-10.0
COG,CHN,5.966666666666666
COG,CMR,1.25
COG,COD,3.6100000000000003
COG,COG,-2.0818181818181816
COG,CPV,1.0
COG,CZE,2.8
COG,DZA,1.2666666666666666
COG,EGY,3.2
COG,ETH,2.6666666666666665
COG,FRA,3.65
COG,GBR,2.8
COG,GHA,3.8
COG,GIN,0.4
COG,HUN,2.8
COG,IGOAFROAU,2.8
COG,ISR,-1.5333333333333332
COG,LAO,2.8
COG,LBY,-0.4
COG,MAR,-10.0
COG,MDG,3.75
COG,MOZ,2.8
COG,MRT,4.6
COG,PRK,2.8
COG,PRT,1.4
COG,TCD,2.7962962962962963
COG,TGO,3.4
COG,TUN,4.0
COG,USA,1.9
COG,ZMB,2.5
COL,AFG,3.4
COL,AGO,1.9
COL,ARG,2.338888888888889
COL,BHS,2.95
COL,BLZ,0.0
COL,BMU,1.9
COL,BOL,3.0846153846153843
COL,BRA,4.176923076923076
COL,BRB,1.9
COL,CAN,6.6
COL,CHL,4.4
COL,CHN,5.4
COL,COL,-0.624757281553398
COL,CRI,3.753846153846154
COL,CUB,0.18095238095238095
COL,DEU,-8.0
COL,DOM,3.3600000000000003
COL,ECU,3.33125
COL,ESP,0.8999999999999999
COL,EUR,2.983333333333333
COL,GBR,3.2
COL,GTM,2.8499999999999996
COL,HND,1.7545454545454546
COL,HUN,6.4
COL,IGOBUSIMF,1.0
COL,JAM,5.5
COL,MEX,2.664761904761905
COL,NIC,1.475862068965517
COL,NPL,2.1333333333333333
COL,PAN,2.801980198019802
COL,PER,2.5076923076923077
COL,PRT,3.4
COL,ROU,1.0
COL,RUS,0.48333333333333334
COL,SLV,2.579310344827586
COL,SUR,1.9
COL,SVK,1.6
COL,SWE,6.4
COL,URY,3.75
COL,USA,-0.6503105590062112
COL,VEN,2.622689075630252
CPV,AFR,2.740740740740741
CPV,AGO,4.4399999999999995
CPV,BEN,8.0
CPV,BFA,2.5
CPV,CHN,1.9
CPV,CPV,2.9
CPV,CUB,3.4
CPV,DEU,1.9
CPV,ETH,2.6666666666666665
CPV,EUR,7.0
CPV,FIN,1.9
CPV,GIN,8.0
CPV,GMB,2.5
CPV,IGOAFROAU,5.2
CPV,ITA,3.0
CPV,KHM,2.8
CPV,MLI,2.5
CPV,MOZ,-0.03333333333333336
CPV,MRT,2.5
CPV,NAM,1.9125
CPV,NER,2.5
CPV,NGA,3.5
CPV,PRT,2.8
CPV,SEN,1.75
CPV,TCD,2.5
CPV,USA,2.314285714285714
CPV,ZAF,0.07692307692307686
CRI,AUS,4.0
CRI,BLZ,7.0
CRI,BRA,4.0
CRI,CAN,5.933333333333334
CRI,COL,4.2727272727272725
CRI,CRI,-0.2564516129032258
CRI,CUB,1.64
CRI,DEU,2.8
CRI,DOM,4.0
CRI,ECU,4.0
CRI,EGY,8.0
CRI,ESP,1.4526315789473685
CRI,ETH,2.8
CRI,EUR,3.0352941176470587
CRI,FRA,2.15
CRI,GTM,2.145
CRI,HND,1.947887323943662
CRI,HUN,3.4
CRI,IGOUNO,0.0
CRI,ISR,1.3
CRI,JAM,2.65
CRI,JOR,1.45
CRI,JPN,2.8
CRI,MEX,4.655555555555555
CRI,MLT,8.0
CRI,NGOHLHIRC,-1.0499999999999998
CRI,NIC,-1.1878431372549019
CRI,PAN,3.5548387096774197
CRI,PRT,1.0
CRI,RUS,1.9
CRI,SLV,2.3033898305084746
CRI,SWE,1.0
CRI,TUR,2.8
CRI,TWN,1.9
CRI,USA,2.1546296296296297
CRI,VAT,1.0
CRI,VEN,1.8199999999999998
CUB,AFR,0.3979591836734694
CUB,AGO,2.397402597402597
CUB,ALB,3.733333333333333
CUB,ARG,5.271428571428571
CUB,AUS,4.0
CUB,AUT,4.0
CUB,BFA,0.8999999999999999
CUB,BGR,2.159090909090909
CUB,BHS,4.0
CUB,BLZ,3.4
CUB,BOL,0.4000000000000001
CUB,BRA,2.9
CUB,CAN,1.0285714285714285
CUB,CHE,2.95
CUB,CHL,8.3
CUB,CHN,3.6285714285714286
CUB,COD,7.0
CUB,COL,3.236842105263158
CUB,CPV,1.9666666666666668
CUB,CRI,3.6
CUB,CUB,2.663157894736842
CUB,CYP,5.55
CUB,CZE,4.2625
CUB,DEU,2.85
CUB,DOM,2.0
CUB,DZA,7.0
CUB,EGY,4.0
CUB,ERI,8.3
CUB,ESP,2.9124999999999996
CUB,ETH,3.7884615384615383
CUB,EUR,6.0
CUB,FRA,2.4529411764705884
CUB,GBR,7.0
CUB,GHA,3.4
CUB,GRD,-2.4583333333333335
CUB,GTM,-5.0
CUB,GUY,2.7083333333333335
CUB,HND,5.8500000000000005
CUB,HRV,5.2
CUB,HUN,2.6777777777777776
CUB,IGOAFROAU,1.0
CUB,IGOUNO,2.0
CUB,ITA,1.9
CUB,JAM,1.45
CUB,JPN,2.8
CUB,KHM,-2.1999999999999997
CUB,KOR,2.8
CUB,LAO,2.8
CUB,LBY,-10.0
CUB,LTU,1.9
CUB,MDV,-5.0
CUB,MEX,1.306060606060606
CUB,MNG,5.8125
CUB,MOZ,3.94
CUB,NAM,1.8880000000000001
CUB,NGOHLHIRC,1.9
CUB,NIC,2.1411764705882352
CUB,NLD,2.8
CUB,NOR,3.0999999999999996
CUB,PAN,2.457142857142857
CUB,PER,1.8999999999999997
CUB,POL,3.905
CUB,PRK,3.9
CUB,PRT,-2.3
CUB,ROU,6.333333333333333
CUB,RUS,2.4703125
CUB,SDN,0.0
CUB,SLV,1.7260869565217392
CUB,SOM,4.0
CUB,SUR,3.5142857142857147
CUB,SVK,1.9
CUB,SWE,2.5
CUB,SYR,3.5
CUB,TTO,2.8
CUB,TUN,3.0
CUB,TZA,0.0
CUB,UIS,2.0
CUB,UKR,1.9
CUB,URY,3.4
CUB,USA,1.3795665634674923
CUB,VAT,4.45
CUB,VEN,2.1923076923076925
CUB,VNM,2.305
CUB,ZAF,-2.123076923076923
CUB,ZMB,4.2
CUB,ZWE,2.5714285714285716
CYP,ALB,1.9
CYP,ARE,2.8
CYP,AUS,2.3499999999999996
CYP,AUT,1.0
CYP,BEL,1.94
CYP,BGR,-0.3666666666666667
CYP,BHR,2.8
CYP,BRA,2.8
CYP,CUB,5.966666666666666
CYP,CYP,1.6826923076923077
CYP,CZE,2.7999999999999994
CYP,DEU,2.3499999999999996
CYP,DZA,5.0
CYP,EGY,3.1437500000000003
CYP,ESP,2.8
CYP,ETH,2.8
CYP,EUR,1.9
CYP,FRA,3.6125
CYP,GBR,1.9740740740740739
CYP,GRC,3.049367088607595
CYP,IGOUNO,1.8458333333333332
CYP,IRL,-3.0999999999999996
CYP,IRN,-2.4320000000000004
CYP,IRQ,-5.095454545454545
CYP,ISR,-3.62
CYP,ITA,3.5714285714285716
CYP,JOR,2.8
CYP,LBN,1.3518518518518519
CYP,LBY,-2.0
CYP,MOZ,-9.2
CYP,NGOHLHIRC,-2.0
CYP,PER,3.3333333333333335
CYP,PGS,3.0
CYP,PHL,-10.0
CYP,POL,8.0
CYP,PSE,-3.45
CYP,ROU,2.56
CYP,RUS,2.5666666666666664
CYP,SVK,1.9
CYP,SWE,1.0
CYP,SYR,7.0
CYP,TUR,1.7034782608695653
CYP,UKR,4.0
CYP,USA,1.1938775510204083
CYP,YEM,-5.0
CYP,ZWE,0.0
CZE,AFG,4.0
CZE,AFR,1.0
CZE,AGO,0.4230769230769231
CZE,ALB,5.333333333333333
CZE,ARG,2.5
CZE,AUT,1.0857142857142859
CZE,BEL,2.65
CZE,BGR,2.9222222222222225
CZE,CAN,1.4
CZE,CHE,8.0
CZE,CHN,2.057142857142857
CZE,COG,1.9
CZE,CUB,4.113333333333333
CZE,CYP,2.275
CZE,CZE,2.665340909090909
CZE,DEU,2.57
CZE,DNK,4.45
CZE,DZA,2.35
CZE,ECU,2.8
CZE,EGY,4.95
CZE,ETH,4.45
CZE,EUR,0.8899999999999999
CZE,FIN,1.6416666666666666
CZE,FRA,3.190909090909091
CZE,GBR,2.022222222222222
CZE,GRC,1.883333333333333
CZE,HRV,6.0
CZE,HUN,3.028
CZE,IDN,3.5
CZE,IGOEUREEC,-4.0
CZE,IGOUNO,2.6
CZE,IGOWSTNAT,-2.0
CZE,IND,1.9
CZE,IRL,3.4
CZE,IRN,1.0
CZE,IRQ,2.3499999999999996
CZE,ISR,0.09999999999999991
CZE,ITA,3.3454545454545452
CZE,JOR,1.9
CZE,KEN,2.8
CZE,KHM,4.666666666666667
CZE,LBN,2.8
CZE,LBY,1.775
CZE,LKA,2.8
CZE,MAR,7.0
CZE,MEX,1.45
CZE,MLI,8.0
CZE,MLT,1.0
CZE,MMR,3.6727272727272724
CZE,MNG,2.7999999999999994
CZE,MOZ,7.5
CZE,NGOHLHIRC,1.0
CZE,NIC,1.83
CZE,NLD,1.9
CZE,NPL,-10.0
CZE,PAK,1.0
CZE,PER,7.0
CZE,PGS,0.0
CZE,POL,2.871153846153846
CZE,PRK,3.644444444444444
CZE,PRT,3.0999999999999996
CZE,PSE,-10.0
CZE,ROU,4.32
CZE,RUS,1.726086956521739
CZE,SVK,2.3464912280701755
CZE,SWE,1.8647058823529412
CZE,SYC,1.9
CZE,SYR,2.875
CZE,THA,1.7
CZE,TUN,8.0
CZE,TUR,4.0
CZE,TZA,1.9
CZE,UGA,4.2
CZE,USA,0.7375
CZE,VAT,3.242857142857143
CZE,VEN,0.76
CZE,VNM,4.3
CZE,YEM,3.15
CZE,ZMB,1.9
CZE,ZWE,2.7399999999999998
DEU,AFG,0.06842105263157891
DEU,AFR,1.993548387096774
DEU,AGO,3.257142857142857
DEU,ALB,2.4333333333333336
DEU,ARG,2.4619047619047616
DEU,ARM,4.45
DEU,AUT,2.1547169811320757
DEU,BEL,1.0543478260869565
DEU,BFA,3.4
DEU,BGD,5.8
DEU,BGR,2.4666666666666663
DEU,BLZ,4.0
DEU,BOL,-4.0
DEU,BRA,-0.8428571428571429
DEU,CAN,0.9272727272727272
DEU,CHE,1.6702127659574468
DEU,CHL,-0.5206896551724137
DEU,CHN,3.1479166666666667
DEU,COL,2.55
DEU,CPV,2.8
DEU,CRI,2.6333333333333333
DEU,CUB,2.338461538461538
DEU,CYP,2.6799999999999997
DEU,CZE,1.455813953488372
DEU,DEU,1.1314139475367881
DEU,DNK,2.4884615384615385
DEU,DZA,2.853846153846154
DEU,ECU,3.0
DEU,EGY,2.4681818181818183
DEU,ERI,3.4
DEU,ESP,2.3714285714285714
DEU,ETH,4.163636363636363
DEU,EUR,1.0144144144144145
DEU,FIN,3.4074074074074074
DEU,FRA,2.35561797752809
DEU,GAB,1.9
DEU,GBR,2.0277777777777777
DEU,GHA,1.4333333333333336
DEU,GRC,3.3666666666666667
DEU,GUY,7.5
DEU,HRV,3.4
DEU,HUN,1.8511627906976742
DEU,IDN,6.5
DEU,IGOBUSIMF,3.0
DEU,IGOEUREEC,0.7999999999999999
DEU,IGOSEAASN,6.133333333333333
DEU,IGOUNO,3.288888888888889
DEU,IGOWSTNAT,-0.8592592592592593
DEU,IND,0.9571428571428571
