Source code,Target code,Goldstein
CMR,SEN,0.47777777777777763
CMR,SGP,7.0
CMR,SLE,3.55
CMR,SOM,7.5
CMR,SYR,-0.8
CMR,TCD,3.851612903225807
CMR,TGO,2.2399999999999998
CMR,THA,-7.2
CMR,TUN,-1.925
CMR,TUR,3.3714285714285714
CMR,TZA,0.4
CMR,UGA,6.0
CMR,UIS,1.457142857142857
CMR,UKR,-0.050000000000000044
CMR,URY,6.4
CMR,USA,0.973394495412844
CMR,VAT,2.8
CMR,VNM,3.5
CMR,YEM,0.0
CMR,ZAF,1.156
CMR,ZMB,2.8
COD,AFG,-1.9733333333333334
COD,AFR,0.7952941176470587
COD,AGO,2.4890624999999997
COD,ARE,2.7399999999999998
COD,ARG,2.8
COD,AUS,0.6916666666666668
COD,BDI,2.358695652173913
COD,BEL,0.009433962264150877
COD,BEN,6.300000000000001
COD,BGD,-1.8
COD,BHR,3.0
COD,BRA,1.4888888888888887
COD,BRN,8.0
COD,BWA,4.2
COD,CAF,-0.38518518518518513
COD,CAN,2.45625
COD,CHE,-2.8
COD,CHL,4.0
COD,CHN,2.552
COD,CIV,-0.32
COD,CMR,3.5
COD,COD,-0.6805637982195846
COD,COG,-0.07781155015197566
COD,COL,2.5
COD,CPV,-0.4
COD,CUB,2.715
COD,CZE,-2.0
COD,DEU,1.0250000000000001
COD,ECU,-0.4
COD,EGY,0.7909090909090909
COD,ERI,2.8
COD,ESP,-2.275
COD,ETH,2.563333333333333
COD,EUR,2.557142857142857
COD,FRA,0.5142857142857142
COD,FSM,-0.7000000000000002
COD,GAB,3.2666666666666666
COD,GBR,-0.9595238095238097
COD,GHA,-1.4777777777777779
COD,GMB,2.8
COD,GNQ,1.9
COD,GRC,4.0
COD,GTM,1.45
COD,GUY,8.0
COD,HND,7.2
COD,HTI,2.7399999999999998
COD,IDN,-5.3428571428571425
COD,IGOAFRAFU,1.375
COD,IGOAFRBUSCES,2.8
COD,IGOEAFEAC,4.0
COD,IGOEUREEC,-0.019999999999999928
COD,IGOJUDICC,-0.5000000000000001
COD,IGOSAFDEVSAD,-5.0
COD,IGOUNO,1.0195945945945946
COD,IGOUNODEVWBK,2.9250000000000003
COD,IGOUNOKID,3.1999999999999997
COD,IGOUNOREFHCR,4.492307692307692
COD,IGOUNOWFP,3.266666666666667
COD,IMGMOSALQ,-2.0
COD,INT,3.0
COD,IRN,5.677777777777778
COD,IRQ,2.316666666666667
COD,ISR,1.1749999999999998
COD,ITA,-0.09999999999999999
COD,JPN,0.3545454545454544
COD,KEN,0.8183673469387756
COD,KHM,4.0
COD,KOR,3.573913043478261
COD,KWT,3.0
COD,LBN,-2.35
COD,LBR,-2.65
COD,LBY,0.6
COD,LKA,2.9
COD,MCO,-5.0
COD,MDV,-9.0
COD,MEX,-2.742857142857143
COD,MLI,3.25
COD,MMR,-9.0
COD,MNC,2.8
COD,MOZ,3.56
COD,MRT,6.7
COD,MUS,1.0
COD,MWI,5.6
COD,MYS,4.625
COD,NAM,1.853846153846154
COD,NGA,0.7449999999999999
COD,NGO,-6.25
COD,NGOHLHIRC,1.7777777777777777
COD,NGOHRIAMN,4.4
COD,NGOHRIHRW,-3.6411764705882352
COD,NGOICG,-0.4
COD,NGOXFM,3.5
COD,NLD,-1.86986301369863
COD,NOR,-0.6999999999999998
COD,NPL,2.35
COD,NZL,0.17499999999999982
COD,PAK,0.8800000000000001
COD,PER,6.0
COD,PHL,-5.43
COD,PRK,0.475
COD,PSE,3.5285714285714285
COD,QAT,-0.58
COD,ROU,-1.0
COD,RUS,1.5666666666666664
COD,RWA,-0.3842364532019704
COD,SAU,1.0
COD,SDN,0.15185185185185177
COD,SEN,3.22
COD,SLE,-9.6
COD,SOM,2.8
COD,SSD,0.8809523809523809
COD,SWE,2.8
COD,SWZ,1.9
COD,SYR,-2.2666666666666666
COD,TCD,4.95
COD,TGO,2.4
COD,THA,-5.75
COD,TUN,2.8
COD,TUR,1.6714285714285713
COD,TUV,6.9
COD,TWN,1.9
COD,TZA,2.0568181818181817
COD,UGA,-0.2311688311688312
COD,UIS,0.8400000000000001
COD,UKR,2.68
COD,USA,-0.2696296296296296
COD,ZAF,0.09729729729729726
COD,ZMB,2.7666666666666666
COD,ZWE,2.3395061728395063
COG,AFG,2.3499999999999996
COG,AFR,0.44146341463414634
COG,AGO,2.4
COG,ARE,6.4
COG,ARG,-2.4
COG,ARM,-10.0
COG,AUS,-0.21999999999999992
COG,AZE,4.725
COG,BDI,-0.44800000000000006
COG,BEL,-0.18666666666666665
COG,BEN,4.572727272727272
COG,BFA,5.0
COG,BGD,-1.8666666666666665
COG,BGR,6.4
COG,BLR,-10.0
COG,BOL,2.3499999999999996
COG,BRA,4.15
COG,BWA,2.9818181818181815
COG,CAF,-0.8894736842105264
COG,CAN,-0.519047619047619
COG,CHE,-5.333333333333333
COG,CHN,3.2724137931034485
COG,CIV,1.9888888888888887
COG,CMR,2.8454545454545457
COG,COD,0.215
COG,COG,0.9415254237288135
COG,COL,3.0
COG,COM,-10.0
COG,CPV,4.45
COG,CRI,4.0
COG,CUB,2.6666666666666665
COG,DEU,2.4499999999999997
COG,DNK,2.8
COG,DZA,5.2
COG,ECU,1.0
COG,EGY,3.1
COG,ERI,-1.0
COG,ESP,2.1999999999999997
COG,ETH,3.1714285714285713
COG,EUR,-0.3363636363636363
COG,FJI,4.78
COG,FRA,1.1092592592592592
COG,FSM,1.6666666666666667
COG,GAB,1.5884615384615384
COG,GBR,-1.9083333333333332
COG,GHA,1.59
COG,GIN,4.2
COG,GMB,4.0
COG,GNQ,1.42
COG,GUY,3.5
COG,HRV,2.8
COG,HTI,-6.333333333333333
COG,IDN,5.6454545454545455
COG,IGO,9.0
COG,IGOAFRAFU,2.6
COG,IGOAFRDEVAFB,2.8
COG,IGOEAFEAC,4.0
COG,IGOEUREEC,1.85
COG,IGOJUDICC,1.9
COG,IGOUNO,1.6295454545454546
COG,IGOUNODEVWBK,-0.7333333333333333
COG,IGOUNOHLHWHO,-2.44
COG,IGOUNOKID,-0.25
COG,IGOUNOREFHCR,4.133333333333334
COG,IMGMOSALQ,-2.0
COG,IND,4.68
COG,INT,4.733333333333333
COG,IRL,-1.8333333333333333
COG,IRN,-2.011111111111111
COG,IRQ,-1.7666666666666668
COG,ISR,-4.666666666666667
COG,ITA,0.525
COG,JAM,1.0
COG,JOR,7.0
COG,JPN,4.7
COG,KEN,1.2404761904761903
COG,KHM,5.0
COG,KOR,3.591666666666667
COG,KWT,-1.0
COG,LBR,2.05
COG,LBY,1.875
COG,LSO,3.766666666666667
COG,MAR,3.8000000000000003
COG,MCO,4.0
COG,MDG,4.0
COG,MDV,-7.666666666666667
COG,MEX,2.0
COG,MLI,2.0807692307692305
COG,MLT,1.5
COG,MMR,3.0
COG,MNC,1.0
COG,MOZ,0.6666666666666666
COG,MRT,2.7482758620689656
COG,MUS,3.4333333333333336
COG,MYS,-4.0
COG,NAM,4.533333333333333
COG,NER,-1.7666666666666668
COG,NGA,2.415
COG,NGO,-1.2999999999999998
COG,NGOHLHIRC,-3.0
COG,NGOHRIAMN,7.4
COG,NGOHRIHRW,-6.0
COG,NGOICG,-0.4000000000000001
COG,NGOXFM,9.0
COG,NIC,1.9
COG,NLD,-5.738461538461538
COG,NMR,2.8
COG,NOR,2.1666666666666665
COG,NPL,1.9
COG,PAK,-5.0
COG,PER,2.8
COG,PHL,-2.0
COG,PNG,-2.0
COG,PRK,1.3714285714285714
COG,PSE,2.95
COG,QAT,-0.30000000000000004
COG,ROU,1.9
COG,RUS,-0.4181818181818182
COG,RWA,0.07843137254901959
COG,SDN,2.6399999999999997
COG,SEA,0.0
COG,SEN,1.0571428571428572
COG,SGP,2.38
COG,SLB,1.9
COG,SLE,0.3
COG,SOM,1.8375
COG,SSD,0.7166666666666665
COG,SWE,-3.1333333333333333
COG,SYC,2.3499999999999996
COG,SYR,0.0
COG,TCD,0.08333333333333326
COG,TGO,0.325
COG,THA,3.0
COG,TUR,2.8
COG,TZA,4.0
COG,UGA,1.4191489361702128
COG,UIS,-9.0
COG,UKR,-2.042857142857143
COG,URY,-5.5
COG,USA,-0.016826923076923104
COG,VAT,0.0
COG,VNM,-1.75
COG,YEM,1.4
COG,ZAF,1.18
COG,ZMB,0.1285714285714285
COG,ZWE,2.8263157894736843
COK,ARE,2.5
COK,AUS,0.7874999999999999
COK,BEL,1.0
COK,BLZ,8.0
COK,CAN,2.8
COK,CHE,1.0
COK,CHN,2.0125
COK,COK,0.8238095238095239
COK,CUB,8.0
COK,DEU,1.3
COK,DNK,8.0
COK,ESP,0.0
COK,EUR,2.3333333333333335
COK,FJI,2.5681818181818183
COK,FRA,4.4
COK,FSM,2.3499999999999996
COK,GBR,-0.5857142857142856
COK,IGOEUREEC,0.0
COK,IGOUNO,3.0
COK,IRL,0.2250000000000001
COK,JPN,4.871428571428572
COK,KIR,3.075
COK,LBN,1.9
COK,MHL,3.65
COK,MYS,1.9
COK,NOR,8.0
COK,NRU,4.083333333333333
COK,NZL,1.2420289855072464
COK,PAN,2.8
COK,PHL,6.0
COK,PLW,2.1999999999999997
COK,PNG,2.1999999999999997
COK,POL,4.0
COK,SEA,2.3499999999999996
COK,SLB,1.6499999999999997
COK,TON,2.1
COK,TUR,-5.0
COK,TUV,3.9333333333333336
COK,USA,2.481818181818182
COK,VUT,2.7399999999999998
COK,WSM,1.8999999999999997
COL,ABW,5.0
COL,AFG,-0.9882352941176469
COL,AFR,2.091176470588235
COL,AGO,3.1333333333333333
COL,ALB,2.8
COL,ARE,8.0
COL,ARG,0.514396887159533
COL,AUS,1.0625
COL,AUT,-10.0
COL,AZE,3.451851851851852
COL,BDI,8.0
COL,BEL,5.1692307692307695
COL,BGD,2.56
COL,BGR,-1.2600000000000002
COL,BHR,1.9
COL,BHS,1.0399999999999998
COL,BLZ,3.0
COL,BOL,1.697674418604651
COL,BRA,2.551630434782609
COL,CAN,1.0517543859649123
COL,CHE,1.493548387096774
COL,CHL,2.5809523809523807
COL,CHN,1.3808510638297873
COL,CIV,2.6666666666666665
COL,CMR,1.0
COL,COD,3.4
COL,COL,-0.8059403817285009
COL,CRI,2.4876923076923076
COL,CUB,1.718181818181818
COL,CZE,-0.050000000000000044
COL,DEU,1.3614035087719296
COL,DJI,4.0
COL,DMA,0.9333333333333332
COL,DNK,4.138461538461539
COL,DOM,0.3088235294117647
COL,DZA,-1.0
COL,ECU,1.0292792792792793
COL,EGY,1.22
COL,ESP,0.7480487804878049
COL,ETH,3.2599999999999993
COL,EUR,1.6292682926829267
COL,FIN,1.8666666666666665
COL,FRA,0.786734693877551
COL,FSM,0.175
COL,GAB,4.0
COL,GBR,0.5410714285714285
COL,GHA,-4.0
COL,GRC,3.2
COL,GTM,1.869230769230769
COL,GUY,1.775
COL,HND,3.2721518987341773
COL,HRV,3.0
COL,HTI,2.5
COL,HUN,3.5
COL,IDN,0.14819277108433734
COL,IGOBUSGOE,8.0
COL,IGOBUSIMF,3.0
COL,IGOCOPITP,-1.925
COL,IGOEUREEC,4.390697674418605
COL,IGOJUDICC,2.975
COL,IGOMEAARL,-3.55
COL,IGOOAS,2.0636363636363635
COL,IGOUNO,1.8986486486486487
COL,IGOUNOAIE,7.0
COL,IGOUNODEVWBK,1.7
COL,IGOUNOHRIHCH,-5.666666666666667
COL,IGOUNOIAE,-5.0
COL,IGOUNOJUDICJ,0.4
COL,IGOUNOLABILO,-5.0
COL,IGOUNOREFHCR,-2.0
COL,IGOWSTNAT,3.4
COL,IMGMOSALQ,-2.08
COL,IND,1.1285714285714286
COL,INT,1.9
COL,IRL,2.8874999999999997
COL,IRN,1.108695652173913
COL,IRQ,0.43888888888888883
COL,ISR,1.545631067961165
COL,ITA,0.384375
COL,JAM,2.1357142857142857
COL,JOR,1.5666666666666664
COL,JPN,2.8422535211267608
COL,KAZ,4.4
COL,KEN,7.0
COL,KHM,-0.0727272727272728
COL,KOR,4.417073170731707
COL,KWT,-5.0
COL,LBN,-2.0
COL,LBR,-10.0
COL,LBY,1.09
COL,LKA,2.5833333333333335
COL,LTU,2.3499999999999996
COL,LUX,-2.0
COL,MAR,1.9
COL,MCO,0.04444444444444448
COL,MDV,2.65
COL,MEX,0.31961414790996784
COL,MHL,3.4
COL,MLT,-2.0
COL,MMR,1.5
COL,MNC,3.8666666666666667
COL,MNG,4.95
COL,MYS,-1.0384615384615385
COL,NGA,-3.936752136752137
COL,NGOHLHIRC,3.6829545454545456
COL,NGOHRIAMN,0.5
COL,NGOHRIHRW,-7.25
COL,NGOICG,-0.72
COL,NGOXFM,6.742857142857143
COL,NIC,0.3115384615384616
COL,NLD,3.5230769230769234
COL,NMR,6.7
COL,NOR,-0.93
COL,NZL,1.4666666666666668
COL,OMN,-4.3
COL,PAK,4.225
COL,PAN,2.6625
COL,PER,3.1440993788819873
COL,PHL,0.6634146341463415
COL,PLW,0.4666666666666668
COL,PNG,1.0
COL,POL,2.6285714285714286
COL,PRK,-10.0
COL,PRT,1.3555555555555556
COL,PRY,3.570588235294118
COL,PSE,1.4395348837209303
COL,QAT,0.4
COL,RUS,-0.3203125
COL,SAU,0.25999999999999995
COL,SDN,-1.55
COL,SEN,1.9
COL,SGP,1.35
COL,SLE,8.5
COL,SLV,2.618181818181818
COL,SOM,7.0
COL,STP,-5.0
COL,SUR,4.333333333333333
COL,SWE,0.4555555555555556
COL,SYC,0.0
COL,SYR,-0.5230769230769231
COL,THA,2.7555555555555555
COL,TTO,6.175
COL,TUN,1.72
COL,TUR,1.3551724137931036
COL,TWN,3.5
COL,UGA,-4.0
COL,UIS,2.41
COL,UKR,2.0
COL,URY,2.5761904761904764
COL,USA,1.5181588265048054
COL,UZB,2.8
COL,VAT,3.9857142857142853
COL,VEN,1.2864247311827957
COL,VNM,1.75
COL,YEM,3.4
COL,ZAF,0.7285714285714285
COL,ZMB,0.7999999999999998
COM,AFG,1.9
COM,AFR,-5.54
COM,ARE,3.6
COM,BDI,2.8
COM,BOL,5.0
COM,BWA,2.8
COM,CHN,2.4125
COM,COG,-10.0
COM,COM,1.5333333333333332
COM,DJI,8.0
COM,EGY,2.8
COM,ERI,-10.0
COM,FRA,-3.857142857142857
COM,GHA,1.9
COM,IGOAFRAFU,3.1142857142857143
COM,IGOEUREEC,8.0
COM,IGOUNO,7.0
COM,IGOWSTNAT,-0.475
COM,IMGMOSALQ,1.0999999999999999
COM,IND,2.6
COM,IRN,5.555555555555555
COM,IRQ,1.0
COM,ITA,-5.0
COM,JOR,4.25
COM,KEN,-5.0
COM,KWT,2.8
COM,LBN,7.0
COM,LBY,-2.2083333333333335
COM,LKA,7.0
COM,MDG,3.033333333333333
COM,MOZ,5.3538461538461535
COM,MUS,3.5
COM,MWI,5.2
COM,NER,-3.5
COM,NGOHLHIRC,5.7
COM,PAK,2.8
COM,PSE,7.0
COM,QAT,2.4499999999999997
COM,RWA,-3.3
COM,SAU,-10.0
COM,SDN,4.445454545454545
COM,SOM,-2.4
COM,SYC,3.6
COM,TCD,3.4
COM,TUN,4.0
COM,TUR,2.2666666666666666
COM,TZA,4.0588235294117645
COM,USA,-1.0894736842105264
COM,VCT,4.0
COM,ZMB,2.1999999999999997
CPV,AFR,1.1095238095238096
CPV,AGO,4.225
CPV,ARG,2.7
CPV,AUS,3.4
CPV,BEL,4.0
CPV,BEN,3.9842105263157896
CPV,BOL,-2.2
CPV,BRA,2.0799999999999996
CPV,BWA,-5.1
CPV,CHL,1.9
CPV,CHN,2.32
CPV,CIV,3.14375
CPV,CMR,4.0
CPV,COG,4.9
CPV,CPV,0.9895833333333334
CPV,CUB,7.4
CPV,DZA,1.7
CPV,EGY,-4.0
CPV,ESP,0.7869565217391304
CPV,ETH,1.7399999999999998
CPV,EUR,2.8
CPV,FRA,4.0
CPV,GAB,-10.0
CPV,GBR,0.7666666666666666
CPV,GHA,4.0
CPV,GIN,-2.625
CPV,GMB,5.75
CPV,GNB,1.8375
CPV,HND,8.0
CPV,IGOAFRAFU,4.0
CPV,IGOEUREEC,5.35
CPV,IGOJUDICC,-5.0
CPV,IGOUNO,7.0
CPV,IGOUNOREFHCR,2.8
CPV,IGOWAFWAS,3.7
CPV,IND,2.8
CPV,IRL,-9.0
CPV,ITA,3.591666666666667
CPV,JPN,-7.0
CPV,KEN,4.199999999999999
CPV,KHM,7.4
CPV,LBY,-5.0
CPV,MAR,4.0
CPV,MDV,-5.333333333333333
CPV,MOZ,1.9
CPV,MRT,1.0
CPV,MUS,-4.2
CPV,MWI,4.0
CPV,NGA,0.8727272727272727
CPV,NLD,1.45
CPV,PAN,1.9
CPV,PER,1.7
CPV,POL,8.0
CPV,PRT,0.45937500000000003
CPV,RUS,-1.55
CPV,RWA,4.1000000000000005
CPV,SDN,8.0
CPV,SEA,-10.0
CPV,SEN,5.1125
CPV,SLE,3.8454545454545452
CPV,SOM,2.8
CPV,SYC,-4.4
CPV,TGO,7.0
CPV,TUN,2.8
CPV,TUR,-10.0
CPV,USA,1.386111111111111
CPV,VEN,1.0
CPV,ZMB,0.0
CRB,AFG,-2.0
CRB,AFR,1.9
CRB,AUS,-0.4333333333333333
CRB,BGD,1.2272727272727273
CRB,BHS,1.2
CRB,BRB,0.3166666666666667
CRB,CAN,1.4
CRB,DMA,-1.55
CRB,DNK,-4.5
CRB,EUR,2.8
CRB,FRA,2.8
CRB,GBR,3.3642857142857143
CRB,GRD,-9.5
CRB,GUY,3.45
CRB,IND,1.05
CRB,IRL,-3.0
CRB,JAM,-0.037500000000000006
CRB,LCA,1.9
CRB,LKA,3.5
CRB,NGA,7.0
CRB,NLD,4.0
CRB,PAK,0.14374999999999996
CRB,TTO,1.0222222222222221
CRB,USA,0.98
CRB,ZAF,4.0
CRI,ABW,4.95
CRI,AFG,2.3499999999999996
CRI,AFR,2.975
CRI,AND,-0.050000000000000044
CRI,ARG,2.0305555555555554
CRI,ATG,1.9
CRI,AUS,2.025
CRI,AUT,6.3999999999999995
CRI,BEL,2.2666666666666666
CRI,BEN,2.8
CRI,BGD,1.875
CRI,BHS,7.142857142857143
CRI,BLR,2.3499999999999996
CRI,BLZ,4.3
CRI,BMU,-5.0
CRI,BOL,-2.8
CRI,BRA,2.420512820512821
CRI,BRB,8.0
CRI,BTN,4.34
CRI,BWA,1.9
CRI,CAN,0.36507936507936506
CRI,CHE,3.757142857142857
CRI,CHL,1.775
CRI,CHN,3.7350000000000003
CRI,COG,4.0
CRI,COL,1.9096774193548385
CRI,CRI,0.9949333333333332
CRI,CUB,2.0571428571428574
CRI,CZE,-0.3250000000000002
CRI,DEU,-1.0285714285714287
CRI,DMA,8.0
CRI,DNK,3.3000000000000003
CRI,DOM,3.3
CRI,ECU,1.157142857142857
CRI,EGY,3.0
CRI,ESP,0.617948717948718
CRI,ETH,2.3499999999999996
CRI,EUR,3.106666666666667
CRI,FIN,4.933333333333334
CRI,FJI,3.15
CRI,FRA,0.1
CRI,FSM,-5.0
CRI,GAB,2.3499999999999996
CRI,GBR,3.6023255813953488
CRI,GHA,0.4
CRI,GRD,8.0
CRI,GTM,2.9767441860465116
CRI,GUY,2.6999999999999997
CRI,HND,2.196875
CRI,HTI,2.6799999999999997
CRI,IDN,4.6
CRI,IGOEUREEC,3.4
CRI,IGOOAS,2.2
CRI,IGOUNO,2.731818181818182
CRI,IGOUNODEVWBK,8.0
CRI,IGOUNOHLHWHO,-1.0
CRI,IGOUNOIAE,0.0
CRI,IGOUNOJUDICJ,2.5
CRI,IGOUNOLABILO,0.0
CRI,IGOUNOREFHCR,-0.25
CRI,INT,-4.514285714285714
CRI,IRL,2.8
CRI,IRN,1.9
CRI,IRQ,2.8
CRI,ISL,8.0
CRI,ISR,2.01
CRI,ITA,0.3523809523809523
CRI,JAM,2.957142857142857
CRI,JPN,2.9928571428571424
CRI,KNA,4.666666666666667
CRI,KOR,3.5
CRI,KWT,2.2
CRI,LAO,2.1999999999999997
CRI,LBN,2.2
CRI,LBR,1.7666666666666666
CRI,LBY,0.6499999999999999
CRI,LKA,1.9
CRI,MCO,-0.4
CRI,MDV,4.84
CRI,MEX,3.176923076923077
CRI,MHL,4.0
CRI,MNC,1.9
CRI,MOZ,1.9
CRI,MWI,3.5
CRI,MYS,1.75
CRI,NAM,1.9
CRI,NGOHLHIRC,-0.16666666666666666
CRI,NIC,0.3892857142857143
CRI,NLD,3.183333333333333
CRI,NMR,3.283333333333333
CRI,NOR,3.6166666666666667
CRI,NPL,1.9
CRI,NZL,3.8333333333333335
CRI,PAN,1.2114285714285713
CRI,PER,3.26969696969697
CRI,PHL,2.3499999999999996
CRI,PNG,5.966666666666666
CRI,PRK,2.2666666666666666
CRI,PRT,-2.0
CRI,PRY,4.466666666666667
CRI,PSE,2.4833333333333334
CRI,ROU,1.0
CRI,RUS,1.45
CRI,RWA,1.9
CRI,SAU,1.0
CRI,SDN,2.3499999999999996
CRI,SLE,2.8
CRI,SLV,1.4579999999999997
CRI,SMR,5.666666666666667
CRI,SSD,3.4
CRI,SWE,5.75
CRI,SYC,7.0
CRI,THA,2.95
CRI,TTO,-0.01666666666666668
CRI,TWN,-2.242857142857143
CRI,UIS,1.9
CRI,URY,3.85
CRI,USA,1.230922693266833
CRI,VAT,0.4
CRI,VCT,8.0
CRI,VEN,2.041176470588235
CRI,VNM,1.0
CRI,WSM,3.5
CRI,YEM,0.0
CRI,ZAF,1.3
CRI,ZWE,1.0
CUB,ABW,0.3714285714285714
CUB,AFG,-2.775
CUB,AFR,2.01875
CUB,AGO,2.8487309644670047
CUB,ARE,-0.10000000000000024
CUB,ARG,2.014444444444444
CUB,ARM,-2.0
CUB,ATG,3.0652173913043477
CUB,AUS,0.7961038961038961
CUB,AUT,2.3899999999999997
CUB,AZE,2.1333333333333333
CUB,BEL,2.9578947368421056
CUB,BGD,3.5700000000000003
CUB,BGR,0.8999999999999999
CUB,BHS,3.088636363636364
CUB,BLR,2.143548387096774
CUB,BLZ,3.0374999999999996
CUB,BMU,0.0
CUB,BOL,2.2523178807947017
CUB,BRA,2.948241206030151
CUB,BRB,1.2833333333333334
CUB,CAF,3.0
CUB,CAN,1.1241935483870968
CUB,CHE,1.2374999999999998
CUB,CHL,0.9854545454545454
CUB,CHN,2.994615384615385
CUB,COD,3.213333333333333
CUB,COG,2.025
CUB,COK,8.0
CUB,COL,1.735820895522388
CUB,CRI,3.21875
CUB,CUB,1.4025465013286094
CUB,CYM,2.78125
CUB,CYP,-0.30000000000000004
CUB,CZE,-0.28888888888888886
CUB,DEU,1.6586206896551725
CUB,DMA,2.7857142857142856
CUB,DNK,1.7444444444444445
CUB,DOM,2.4205128205128204
CUB,DZA,2.82
CUB,ECU,2.3156028368794326
CUB,EGY,0.15227272727272725
CUB,ERI,3.0
CUB,ESP,1.1552825552825552
CUB,EST,0.0
CUB,ETH,2.4529411764705884
CUB,EUR,1.308955223880597
CUB,FIN,1.9
CUB,FJI,1.4
CUB,FRA,1.3792134831460674
CUB,FSM,1.8
CUB,GBR,1.14
CUB,GEO,3.1
CUB,GHA,2.683076923076923
CUB,GIN,1.45
CUB,GMB,2.5
CUB,GNB,2.12
CUB,GNQ,3.75
CUB,GRC,2.558333333333333
CUB,GRD,3.027272727272727
CUB,GTM,2.911764705882353
CUB,GUY,2.664285714285714
CUB,HND,1.1933333333333331
CUB,HTI,2.3683229813664597
CUB,HUN,2.8
CUB,IDN,2.767741935483871
CUB,IGOAFRAFU,3.4
CUB,IGOBUSIMF,2.8
CUB,IGOBUSWTO,9.0
CUB,IGOEUREEC,0.6217391304347827
CUB,IGOJUDICC,5.0
CUB,IGOLEGIPU,1.0
CUB,IGOUNO,1.2054794520547945
CUB,IGOUNODEVWBK,0.0
CUB,IGOUNOHLHWHO,3.1
CUB,IGOUNOIAE,0.5333333333333332
CUB,IGOUNOKID,1.1333333333333333
CUB,IGOWSTNAT,-1.8641025641025641
CUB,IMGMOSALQ,-1.1071428571428572
CUB,IND,1.8571428571428572
CUB,IRL,1.6857142857142857
CUB,IRN,2.1416666666666666
CUB,IRQ,2.0619047619047617
CUB,ISL,-4.0
CUB,ISR,0.44788732394366193
CUB,ITA,-1.0782312925170068
CUB,JAM,2.4448275862068964
CUB,JOR,-3.6
CUB,JPN,2.2952380952380955
CUB,KAZ,8.0
CUB,KEN,-2.2399999999999998
CUB,KHM,2.822222222222222
CUB,KNA,1.0
CUB,KOR,3.7285714285714286
CUB,KWT,3.4444444444444446
CUB,LBN,-2.1142857142857143
CUB,LBR,0.8000000000000002
CUB,LBY,0.45877862595419844
CUB,LCA,3.2
CUB,LKA,0.42500000000000004
CUB,LSO,2.8115384615384613
CUB,LUX,2.3499999999999996
CUB,MAR,4.633333333333334
CUB,MCO,2.1
CUB,MDG,2.45
CUB,MDV,0.2777777777777778
CUB,MEX,2.3084175084175085
CUB,MLI,3.25
CUB,MLT,0.82
CUB,MMR,-1.1833333333333333
CUB,MNG,0.0
CUB,MRT,-5.0
CUB,MUS,2.8
CUB,MWI,3.1999999999999997
CUB,MYS,1.669230769230769
CUB,NAM,2.3266666666666667
CUB,NGA,2.4875
CUB,NGO,2.4000000000000004
CUB,NGOHLHIRC,-0.5
CUB,NGOHRIAMN,-4.516666666666667
CUB,NGOHRIFID,-5.0
CUB,NGOHRIHRW,-0.7625
CUB,NIC,1.414705882352941
CUB,NLD,0.5489361702127659
CUB,NMR,2.817647058823529
CUB,NOR,3.8266666666666667
CUB,NZL,0.05833333333333327
CUB,OMN,4.422222222222222
CUB,PAK,-2.1153846153846154
CUB,PAN,0.1466666666666666
CUB,PER,2.46
CUB,PHL,1.2043478260869565
CUB,PLW,8.0
CUB,POL,1.3125
CUB,PRK,2.3279411764705884
CUB,PRT,1.55
CUB,PRY,3.2818181818181817
CUB,PSE,2.3793103448275863
CUB,QAT,1.3555555555555554
CUB,ROU,2.3499999999999996
CUB,RUS,2.3016326530612243
CUB,SAU,-0.7666666666666666
CUB,SDN,1.9428571428571428
CUB,SEN,5.333333333333333
CUB,SGP,4.3
CUB,SLB,2.8
CUB,SLV,0.5430232558139534
CUB,SOM,0.85
CUB,SSD,5.5
CUB,STP,2.296153846153846
CUB,SUR,3.357142857142857
CUB,SVK,-2.0
CUB,SWE,0.7705882352941176
CUB,SYC,-0.2785714285714286
CUB,SYR,1.4982758620689656
CUB,TCD,-0.4
CUB,THA,3.5
CUB,TKM,3.0
CUB,TON,4.45
CUB,TTO,2.6062499999999997
CUB,TUN,-0.30000000000000016
CUB,TUR,2.4451612903225803
CUB,TWN,2.6
CUB,TZA,2.857142857142857
CUB,UGA,2.033333333333333
CUB,UIS,0.4000000000000001
CUB,UKR,3.1553846153846155
CUB,URY,3.1512195121951216
CUB,USA,0.5674670127622756
CUB,UZB,7.0
CUB,VAT,2.0129032258064514
CUB,VCT,2.466666666666667
CUB,VEN,1.7442767295597486
CUB,VNM,2.461029411764706
CUB,VUT,3.6
CUB,YEM,0.46399999999999997
CUB,ZAF,1.6304347826086956
CUB,ZMB,2.75
CUB,ZWE,0.757142857142857
CYM,AFR,-1.0
CYM,AIA,1.0
CYM,ARE,2.75
CYM,ARG,3.7
CYM,ARM,-1.1
CYM,AUS,1.6714285714285713
CYM,AZE,1.9
CYM,BGD,-10.0
CYM,BHS,3.2299999999999995
CYM,BMU,0.7166666666666667
CYM,BRA,3.9
CYM,BRB,4.475
CYM,CAN,0.5125
CYM,CHE,0.584375
CYM,CHN,2.404
CYM,CRI,0.0
CYM,CUB,2.861538461538461
CYM,CYM,1.1709677419354838
CYM,DEU,7.4
CYM,EGY,1.9
CYM,EUR,3.95
CYM,FRA,1.0
CYM,GBR,1.1199999999999999
CYM,GGY,8.0
CYM,GMB,1.9666666666666668
CYM,GRC,0.0
CYM,GRD,-3.0
CYM,GUY,2.8
