Source code,Target code,Goldstein
CHN,BEL,2.5789473684210527
CHN,BEN,2.8
CHN,BGD,1.5833333333333333
CHN,BGR,1.3999999999999997
CHN,BRA,2.1999999999999997
CHN,CAF,5.1
CHN,CAN,3.22962962962963
CHN,CHE,3.136842105263158
CHN,CHL,3.7809523809523813
CHN,CHN,1.4069701280227596
CHN,CMR,2.5
CHN,COD,2.0166666666666666
CHN,COG,-4.0
CHN,COL,2.92
CHN,CPV,4.942857142857143
CHN,CUB,0.6681818181818181
CHN,CZE,2.925
CHN,DEU,2.6666666666666665
CHN,DNK,2.980952380952381
CHN,DZA,3.4818181818181815
CHN,ECU,3.6666666666666665
CHN,EGY,3.49622641509434
CHN,ESP,2.731578947368421
CHN,ETH,1.1749999999999998
CHN,EUR,2.207547169811321
CHN,FIN,0.5235294117647058
CHN,FRA,3.031496062992126
CHN,GBR,3.3488038277511962
CHN,GHA,1.8999999999999997
CHN,GIN,3.1666666666666665
CHN,GNB,1.8999999999999997
CHN,GRC,1.8538461538461537
CHN,GRD,3.4
CHN,GUY,3.4
CHN,HRV,2.65
CHN,HUN,4.022222222222222
CHN,IDN,1.98
CHN,IGOSEAASN,2.3529411764705883
CHN,IGOUNO,1.4324999999999999
CHN,IGOWSTNAT,2.585714285714286
CHN,IND,0.9000000000000001
CHN,IRL,2.933333333333333
CHN,IRN,1.036
CHN,IRQ,2.7399999999999998
CHN,ISL,2.15
CHN,ISR,1.9209302325581394
CHN,ITA,3.0212121212121215
CHN,JOR,5.054545454545455
CHN,JPN,2.6664302600472816
CHN,KEN,1.9
CHN,KHM,1.6924603174603174
CHN,KOR,1.2192307692307691
CHN,KWT,1.5999999999999999
CHN,LAO,-0.32211538461538464
CHN,LBN,2.3666666666666667
CHN,LBR,2.0
CHN,LBY,-1.4333333333333333
CHN,LKA,2.966666666666667
CHN,LUX,1.7799999999999998
CHN,MAR,3.6500000000000004
CHN,MDG,3.6
CHN,MEX,2.9499999999999997
CHN,MKD,2.65
CHN,MLI,4.671428571428572
CHN,MLT,4.2
CHN,MMR,3.44
CHN,MNG,1.0517241379310345
CHN,MOZ,2.9000000000000004
CHN,MRT,1.8999999999999997
CHN,MYS,2.861764705882353
CHN,NAM,3.95
CHN,NGA,1.45
CHN,NGOHLHIRC,2.2785714285714285
CHN,NIC,3.4
CHN,NLD,1.7117647058823529
CHN,NOR,2.2545454545454544
CHN,NPL,2.5047619047619047
CHN,NZL,2.590909090909091
CHN,OMN,2.8058823529411767
CHN,PAK,2.7842857142857143
CHN,PAN,-4.0
CHN,PER,2.875
CHN,PHL,2.485294117647059
CHN,POL,5.266666666666667
CHN,PRK,2.2396551724137934
CHN,PRT,3.5949999999999998
CHN,PSE,2.4066666666666667
CHN,ROU,2.523076923076923
CHN,RUS,1.4294460641399418
CHN,SAS,2.875
CHN,SAU,3.085714285714286
CHN,SDN,3.103571428571428
CHN,SEA,1.8052631578947367
CHN,SEN,1.9
CHN,SGP,1.662962962962963
CHN,SLE,3.875
CHN,SOM,3.0166666666666666
CHN,SVK,3.2
CHN,SWE,2.621428571428571
CHN,SYC,4.4
CHN,SYR,3.6666666666666665
CHN,TGO,2.9
CHN,THA,2.358730158730159
CHN,TUN,3.45
CHN,TUR,2.65
CHN,TWN,2.0170454545454546
CHN,TZA,3.4166666666666665
CHN,UGA,0.7
CHN,USA,2.1741847826086955
CHN,VAT,0.5692307692307692
CHN,VEN,3.5200000000000005
CHN,VNM,-1.0115407854984895
CHN,YEM,3.038095238095238
CHN,ZAF,1.7
CHN,ZMB,0.6799999999999999
CHN,ZWE,5.6
CIV,AFR,0.5499999999999999
CIV,AGO,7.0
CIV,BEL,8.3
CIV,BEN,3.1
CIV,CAF,-0.9125000000000001
CIV,CIV,-2.0
CIV,CMR,5.625
CIV,COL,1.0
CIV,CPV,2.3499999999999996
CIV,EGY,1.0
CIV,FRA,4.616666666666667
CIV,GHA,1.9
CIV,GIN,2.5
CIV,GNB,2.1999999999999997
CIV,KEN,7.4
CIV,LBR,4.0
CIV,MAR,1.9
CIV,NGA,7.0
CIV,NOR,3.0
CIV,SEN,2.5
CIV,TGO,5.533333333333334
CIV,USA,3.8000000000000003
CIV,ZWE,2.8
CMR,AFR,2.4222222222222225
CMR,BEL,2.8
CMR,CAF,1.9
CMR,CAN,2.7999999999999994
CMR,CHE,2.7399999999999998
CMR,CHN,2.525
CMR,CIV,5.3
CMR,CMR,1.6823529411764704
CMR,COD,1.9
CMR,COG,1.9
CMR,DZA,1.8999999999999997
CMR,EGY,2.8
CMR,ETH,1.9
CMR,FRA,4.34
CMR,GHA,2.8
CMR,ISR,-0.3
CMR,KWT,3.6
CMR,LBR,2.8
CMR,NGA,2.8
CMR,RUS,4.3999999999999995
CMR,SAU,4.65
CMR,SDN,2.8
CMR,SEN,1.8999999999999997
CMR,TCD,-1.7666666666666668
CMR,TGO,2.8
CMR,USA,2.8
CMR,VNM,3.0
COD,AFR,1.2888888888888888
COD,AGO,3.433333333333333
COD,BDI,2.9
COD,BEL,1.2999999999999998
COD,CAF,7.0
COD,CHE,-1.1
COD,CHL,2.8
COD,CHN,3.71
COD,CMR,2.125
COD,COD,1.25
COD,COG,2.5666666666666664
COD,CYP,2.65
COD,DEU,2.45
COD,DZA,1.8999999999999997
COD,EGY,2.8
COD,ETH,1.9
COD,EUR,7.4
COD,FRA,3.8428571428571425
COD,GBR,1.9
COD,GIN,1.9
COD,IGOUNO,1.4
COD,JPN,6.4
COD,KHM,3.0
COD,KOR,2.8
COD,MAR,5.95
COD,MOZ,3.1999999999999997
COD,MYS,3.4
COD,POL,2.3499999999999996
COD,PRK,1.9
COD,PRT,5.3
COD,ROU,2.56
COD,RUS,3.3857142857142857
COD,SEN,3.0374999999999996
COD,SOM,2.8
COD,TCD,1.9
COD,TGO,8.0
COD,TZA,1.4333333333333333
COD,UGA,4.08
COD,USA,3.375
COD,ZMB,1.3599999999999999
COD,ZWE,3.4
COG,AFR,0.19999999999999996
COG,AGO,3.28
COG,ALB,2.8
COG,CAF,4.0
COG,CHN,3.4
COG,CMR,2.8
COG,COD,0.5499999999999998
COG,COG,5.8
COG,CUB,2.8
COG,FRA,4.166666666666667
COG,GIN,2.8
COG,GNB,1.9
COG,HUN,4.533333333333334
COG,ISR,7.0
COG,MKD,2.8
COG,MOZ,2.3499999999999996
COG,PAN,3.4
COG,PRT,6.0
COG,ROU,1.9
COG,RUS,3.0999999999999996
COG,TCD,-0.8000000000000002
COL,AFR,4.0
COL,ARG,4.233333333333333
COL,AUT,2.86
COL,BEL,7.2
COL,BGR,1.9
COL,BOL,1.8777777777777775
COL,BRA,3.1999999999999997
COL,CHL,3.95
COL,CHN,3.6
COL,COL,2.3705882352941177
COL,CRI,3.4
COL,CUB,-3.0076923076923077
COL,CZE,1.9
COL,DZA,0.0
COL,ECU,1.907142857142857
COL,ESP,3.4
COL,EUR,6.4
COL,FIN,7.2
COL,GTM,3.4
COL,GUY,0.0
COL,HND,3.4
COL,HUN,3.3000000000000003
COL,KHM,-4.0
COL,MEX,2.5
COL,NGOHLHIRC,5.2
COL,NIC,-2.83
COL,NZL,5.333333333333333
COL,PER,1.55625
COL,POL,2.44
COL,PRK,1.9
COL,ROU,1.9
COL,RUS,-0.6916666666666668
COL,SLV,3.4
COL,SVK,3.9333333333333336
COL,TWN,2.8
COL,USA,-0.06799999999999998
COL,VEN,1.6055555555555554
COL,VNM,-0.9846153846153847
CPV,AFR,4.0
CPV,AGO,3.475
CPV,CHN,5.071428571428571
CPV,CIV,2.3499999999999996
CPV,CUB,7.5
CPV,DEU,-0.050000000000000044
CPV,ESP,6.0
CPV,GBR,3.0
CPV,GHA,2.8
CPV,GIN,4.0
CPV,GNB,2.5
CPV,LSO,7.0
CPV,MAR,3.4
CPV,MOZ,2.95
CPV,NGA,5.2
CPV,PER,4.95
CPV,PRT,1.9
CPV,SEN,2.7714285714285714
CPV,SYC,1.0
CPV,USA,2.8
CRI,ARG,6.475
CRI,BGR,1.9
CRI,CHL,3.54
CRI,COL,3.54
CRI,CRI,1.9307692307692306
CRI,CUB,2.76
CRI,DOM,4.0
CRI,ECU,0.9666666666666667
CRI,ESP,2.8
CRI,FRA,-1.1
CRI,GTM,2.95
CRI,GUY,2.95
CRI,HND,2.9499999999999997
CRI,HUN,2.3499999999999996
CRI,JAM,1.9666666666666668
CRI,JOR,2.8
CRI,LBN,2.8
CRI,MEX,3.3899999999999997
CRI,NIC,-1.8457627118644069
CRI,PAN,0.36923076923076914
CRI,PER,3.3600000000000003
CRI,POL,2.8
CRI,PRK,5.8
CRI,RUS,-4.066666666666666
CRI,SLV,1.9818181818181815
CRI,TWN,5.3
CRI,USA,0.5547619047619047
CRI,VEN,1.85
CRI,VNM,2.8
CUB,AFG,2.4499999999999997
CUB,AFR,2.4960000000000004
CUB,AGO,3.796774193548387
CUB,ALB,3.4400000000000004
CUB,ARG,-2.5
CUB,AUT,1.9
CUB,BEL,4.0
CUB,BEN,2.95
CUB,BGD,1.5666666666666664
CUB,BGR,2.7159999999999997
CUB,BRA,4.0
CUB,CAN,1.6666666666666667
CUB,CHL,-2.13
CUB,CHN,1.3058823529411765
CUB,COG,2.95
CUB,COL,-5.733333333333333
CUB,CPV,7.5
CUB,CRI,2.35
CUB,CUB,1.8535911602209945
CUB,CYP,2.95
CUB,CZE,2.7624999999999997
CUB,DEU,1.853846153846154
CUB,DZA,4.29
CUB,EGY,-0.22000000000000003
CUB,ERI,-4.05
CUB,ESP,2.8428571428571425
CUB,ETH,4.245
CUB,EUR,1.9
CUB,FIN,3.2
CUB,FRA,-1.7333333333333334
CUB,GBR,2.1
CUB,GRC,1.0
CUB,GRD,4.685714285714285
CUB,GTM,3.0
CUB,HND,2.7999999999999994
CUB,HUN,3.094444444444444
CUB,IDN,2.425
CUB,IGOUNO,0.8769230769230768
CUB,IGOWSTNAT,3.4
CUB,IRL,1.9
CUB,IRN,0.8499999999999999
CUB,IRQ,4.922222222222222
CUB,ISR,-2.066666666666667
CUB,ITA,-4.0
CUB,JAM,1.9
CUB,JOR,1.5999999999999999
CUB,JPN,0.725
CUB,KHM,2.268965517241379
CUB,KWT,2.8
CUB,LAO,3.358333333333333
CUB,LBR,2.8
CUB,LKA,4.685714285714285
CUB,MAR,1.375
CUB,MDG,1.0
CUB,MEX,2.7710526315789474
CUB,MMR,2.1999999999999997
CUB,MNG,5.7
CUB,MOZ,3.9125
CUB,MYS,3.0
CUB,NGA,3.3000000000000003
CUB,NIC,2.433333333333333
CUB,NPL,1.9
CUB,PAK,2.5
CUB,PAN,1.3
CUB,PER,2.5
CUB,PHL,1.875
CUB,POL,2.6559999999999997
CUB,PRK,3.4899999999999998
CUB,PRT,7.0
CUB,PSE,3.4
CUB,ROU,3.06
CUB,RUS,1.291
CUB,SDN,5.0
CUB,SEA,-2.075
CUB,SGP,1.0
CUB,SLV,2.8
CUB,SOM,-6.8
CUB,SVK,2.8777777777777778
CUB,SWE,-4.0
CUB,TGO,6.0
CUB,THA,5.95
CUB,TUN,-0.050000000000000044
CUB,TUR,-2.6666666666666665
CUB,TZA,1.75
CUB,UGA,7.0
CUB,USA,-0.20130718954248367
CUB,VEN,3.566666666666667
CUB,VNM,2.4466666666666668
CUB,YEM,4.483333333333333
CUB,ZMB,5.2
CYP,AFR,1.0
CYP,AUT,1.9
CYP,BEL,7.0
CYP,BGR,2.88
CYP,BOL,0.0
CYP,CAN,9.0
CYP,COD,2.8
CYP,COL,0.0
CYP,CUB,0.7166666666666667
CYP,CYP,0.9363636363636363
CYP,CZE,3.4
CYP,DEU,2.1333333333333333
CYP,EGY,-0.8999999999999999
CYP,GBR,-1.8285714285714287
CYP,GRC,2.4
CYP,HUN,3.6466666666666665
CYP,IGOUNO,1.853333333333333
CYP,IRN,1.975
CYP,IRQ,6.4
CYP,ISR,-3.972727272727273
CYP,KHM,3.4
CYP,LBN,2.2
CYP,LBY,0.5499999999999999
CYP,MLI,-5.0
CYP,NGA,-10.0
CYP,PAN,0.0
CYP,PER,0.0
CYP,PSE,0.6
CYP,ROU,2.7333333333333334
CYP,RUS,2.5555555555555554
CYP,SEA,1.0
CYP,SEN,-2.0
CYP,SVK,5.733333333333333
CYP,SYR,3.2199999999999998
CYP,TUR,0.03623188405797099
CYP,USA,-1.8833333333333335
CYP,VNM,5.0
CYP,ZMB,-2.0
CZE,AFG,2.81
CZE,AFR,3.65
CZE,AGO,3.2600000000000002
CZE,ALB,5.7
CZE,AUS,2.8
CZE,AUT,1.9085106382978725
CZE,BEL,1.9
CZE,BGD,3.5
CZE,BGR,3.183333333333333
CZE,BWA,1.0
CZE,CHE,1.1199999999999999
CZE,CHL,1.3454545454545455
CZE,CHN,0.38235294117647056
CZE,COL,2.8
CZE,CUB,3.0454545454545454
CZE,CYP,3.6999999999999997
CZE,CZE,2.083076923076923
CZE,DEU,0.13636363636363635
CZE,DNK,3.9
CZE,DZA,2.1
CZE,ESP,2.978571428571428
CZE,ETH,3.225
CZE,EUR,4.45
CZE,FIN,3.314285714285714
CZE,FRA,0.4299999999999999
CZE,GBR,1.34375
CZE,GIN,2.8
CZE,GNB,4.3
CZE,GRC,2.3499999999999996
CZE,HND,2.8
CZE,HRV,4.0
CZE,HUN,2.921875
CZE,IDN,4.45
CZE,IGOUNO,3.8166666666666664
CZE,IGOWSTNAT,-2.0
CZE,IND,2.8
CZE,IRL,0.0
CZE,IRN,1.4666666666666668
CZE,IRQ,3.4
CZE,ITA,-0.225
CZE,JAM,3.5
CZE,JPN,2.9
CZE,KEN,5.966666666666666
CZE,KHM,2.5
CZE,KOR,2.5
CZE,LAO,4.466666666666667
CZE,LBR,3.5
CZE,LBY,3.4
CZE,MLT,1.9
CZE,MMR,2.8
CZE,MNG,2.466666666666667
CZE,MOZ,1.9
CZE,MRT,3.4
CZE,MYS,2.8
CZE,NGA,3.575
CZE,NGOHLHIRC,1.4333333333333336
CZE,NIC,1.4
CZE,NLD,2.8
CZE,NOR,3.1
CZE,NPL,-5.0
CZE,PAK,0.16666666666666666
CZE,PER,7.0
CZE,PHL,4.825
CZE,POL,2.5652173913043477
CZE,PRK,2.65
CZE,PRT,3.15
CZE,PSE,3.0999999999999996
CZE,ROU,3.775
CZE,RUS,1.9989247311827958
CZE,SDN,7.0
CZE,SEA,1.0
CZE,SEN,1.0
CZE,SGP,2.8
CZE,SVK,2.53953488372093
CZE,SWE,3.6714285714285713
CZE,SYR,1.7615384615384615
CZE,THA,1.9
CZE,TUR,8.0
CZE,TZA,7.4
CZE,UGA,4.0
CZE,UKR,7.2
CZE,USA,2.3
CZE,VNM,3.111111111111111
CZE,YEM,5.4
CZE,ZMB,1.9
DEU,AFG,1.11
DEU,AFR,0.9809523809523808
DEU,AGO,0.8499999999999999
DEU,ALB,3.5
DEU,ARG,-0.9714285714285715
DEU,AUS,4.2
DEU,AUT,1.2571428571428571
DEU,BEL,2.0500000000000003
DEU,BEN,3.3000000000000003
DEU,BGD,5.866666666666667
DEU,BGR,3.0
DEU,BRA,-0.7777777777777778
DEU,BWA,8.0
DEU,CAN,-1.0999999999999999
DEU,CHE,3.4285714285714284
DEU,CHL,3.733333333333333
DEU,CHN,2.6642105263157894
DEU,COD,4.2
DEU,CPV,2.3499999999999996
DEU,CUB,2.742857142857143
DEU,CZE,0.7999999999999999
DEU,DEU,1.017258883248731
DEU,DNK,-1.45
DEU,DOM,0.0
DEU,DZA,5.8
DEU,EGY,2.4291666666666667
DEU,ESP,2.12
DEU,ETH,4.8
DEU,EUR,0.4303030303030303
DEU,FIN,0.9235294117647058
DEU,FRA,2.3530864197530863
DEU,GBR,1.4892307692307691
DEU,GHA,8.0
DEU,GIN,1.9666666666666668
DEU,GRC,4.4
DEU,HRV,0.21428571428571436
DEU,HUN,2.084782608695652
DEU,IDN,3.5625
DEU,IGOSEAASN,6.4
DEU,IGOUNO,2.3
DEU,IGOWSTNAT,0.6393939393939394
DEU,IND,6.666666666666667
DEU,IRL,-2.3666666666666667
DEU,IRN,-0.20588235294117646
DEU,ISR,0.5342857142857143
DEU,ITA,2.3378378378378377
DEU,JOR,7.0
DEU,JPN,1.8347826086956522
DEU,KEN,2.3000000000000003
DEU,KHM,2.32
DEU,KOR,3.6999999999999997
DEU,LAO,3.11
DEU,LBN,-5.0
DEU,LBR,2.8
DEU,LBY,3.230769230769231
DEU,LUX,7.0
DEU,MDG,1.9
DEU,MDV,3.0
DEU,MEX,8.0
DEU,MKD,1.45
DEU,MLI,2.8
DEU,MMR,6.2
DEU,MNG,5.933333333333334
DEU,MOZ,3.8705882352941177
DEU,MYS,4.0600000000000005
DEU,NAM,1.9
DEU,NGA,4.0
DEU,NIC,2.0833333333333335
DEU,NLD,1.16
DEU,NOR,3.4
DEU,NPL,2.7249999999999996
DEU,NZL,0.0
DEU,PAK,3.533333333333333
DEU,PER,5.866666666666667
DEU,PHL,6.4
DEU,POL,1.3144736842105262
DEU,PRK,2.0799999999999996
DEU,PRT,5.333333333333333
DEU,PSE,-0.5999999999999999
DEU,ROU,2.0125
DEU,RUS,1.2502923976608187
DEU,SAU,5.279999999999999
DEU,SEN,2.95
DEU,SGP,0.0
DEU,SLE,5.3
DEU,SOM,0.5230769230769231
DEU,SVK,2.313333333333333
DEU,SWE,-1.75
DEU,TGO,1.9
DEU,THA,4.475
DEU,TUN,2.6285714285714286
DEU,TUR,4.9399999999999995
DEU,TZA,6.6
DEU,UGA,-4.125
DEU,UKR,-3.0
DEU,USA,1.5433333333333332
DEU,UZB,1.9
DEU,VAT,0.16666666666666666
DEU,VEN,1.9
DEU,VNM,0.8714285714285713
DEU,YEM,1.325
DEU,ZAF,4.38
DEU,ZMB,2.0736842105263156
DEU,ZWE,5.133333333333334
DNK,AFR,0.7
DNK,ALB,2.4
DNK,AUT,1.9
DNK,BEL,4.4399999999999995
DNK,CAN,2.3499999999999996
DNK,CHE,3.6999999999999997
DNK,CHN,3.2624999999999997
DNK,CZE,3.9
DNK,DEU,-1.775
DNK,DNK,3.1485714285714286
DNK,ESP,1.9
DNK,EUR,-0.6000000000000001
DNK,FIN,1.9749999999999999
DNK,FRA,-2.0
DNK,GBR,3.11875
DNK,IDN,8.0
DNK,IGOUNO,4.5
DNK,IGOWSTNAT,3.0
DNK,IRL,6.4
DNK,IRN,6.4
DNK,ISL,3.516666666666667
DNK,ISR,1.9
DNK,JPN,1.9
DNK,KHM,-2.3
DNK,KNA,2.65
DNK,KWT,6.0
DNK,LKA,5.666666666666667
DNK,LUX,6.4
DNK,MEX,1.9
DNK,NLD,4.0
DNK,NOR,3.409090909090909
DNK,POL,4.3999999999999995
DNK,PRT,3.2
DNK,ROU,1.9
DNK,RUS,1.3666666666666665
DNK,SEA,0.0
DNK,SEN,6.300000000000001
DNK,SGP,1.9
DNK,SWE,2.231578947368421
DNK,SYR,1.9
DNK,THA,3.0999999999999996
DNK,TZA,6.6
DNK,UGA,-5.375
DNK,USA,1.5999999999999999
DNK,VNM,3.1608695652173915
DNK,ZMB,4.0
DOM,BRA,4.0
DOM,COL,8.0
DOM,CUB,-9.5
DOM,GRD,3.0
DOM,GTM,2.75
DOM,HND,1.9
DOM,IRL,2.125
DOM,ITA,2.8
DOM,MEX,2.4769230769230766
DOM,NGA,5.0
DOM,NIC,-1.05
DOM,PHL,2.8
DOM,POL,2.5
DOM,ROU,2.3499999999999996
DOM,SLV,4.0
DOM,USA,0.03749999999999987
DZA,AFR,-0.7875000000000001
DZA,ALB,2.8
DZA,AZE,3.3000000000000003
DZA,BEL,1.2
DZA,BGR,3.1555555555555554
DZA,CHE,1.9
DZA,CHN,3.946153846153846
DZA,CMR,1.8999999999999997
DZA,COD,1.8999999999999997
DZA,COG,-2.0
DZA,CUB,4.607692307692307
DZA,CZE,1.9
DZA,DEU,7.0
DZA,DZA,2.810227272727273
DZA,EGY,-0.8928571428571429
DZA,ESP,2.9615384615384617
DZA,EUR,2.95
DZA,FRA,1.040625
DZA,GNB,3.4
DZA,GRC,2.838461538461538
DZA,GRD,4.0
DZA,HUN,2.9
DZA,IGOMEAARL,1.0
DZA,IGOUNO,3.0
DZA,IND,5.4
DZA,IRN,2.0166666666666666
DZA,IRQ,4.457142857142857
DZA,ISR,3.0999999999999996
DZA,ITA,3.56
DZA,JAM,6.0
DZA,JOR,3.1999999999999997
DZA,KWT,2.5
DZA,LBR,1.72
DZA,LBY,1.0266666666666666
DZA,LSO,2.8
DZA,MAR,0.14146341463414633
DZA,MDG,2.8
DZA,MLI,-6.5
DZA,MLT,4.175
DZA,MRT,2.8473684210526318
DZA,NGA,2.5749999999999997
DZA,NIC,2.3499999999999996
DZA,PRK,2.5749999999999997
DZA,PRT,3.1
DZA,PSE,3.1999999999999997
DZA,ROU,3.3000000000000003
DZA,RUS,2.738095238095238
DZA,SAU,3.75
DZA,SDN,4.0
DZA,SEA,3.0
DZA,SEN,2.125
DZA,SYC,-1.0
DZA,SYR,0.3999999999999999
DZA,TCD,-1.5
DZA,TGO,4.9
DZA,TUN,1.9
DZA,TUR,5.8375
DZA,TZA,1.4
DZA,UGA,4.2
DZA,USA,1.5421052631578949
DZA,VEN,2.5
DZA,VNM,1.457142857142857
DZA,YEM,2.8
DZA,ZAF,1.0
DZA,ZMB,3.4
ECU,ALB,2.8666666666666667
ECU,ARG,4.533333333333334
ECU,BGR,2.8
ECU,BOL,2.9846153846153842
ECU,BRA,2.8
ECU,CHE,4.0
ECU,CHL,6.0
ECU,CHN,3.25
ECU,COG,-4.0
ECU,COL,1.6124999999999998
ECU,CRI,-2.6666666666666665
ECU,CZE,0.0
ECU,ECU,1.5999999999999999
ECU,HRV,2.8
ECU,MEX,7.0
ECU,NIC,-1.4
ECU,PAN,1.5
ECU,PER,2.314285714285714
ECU,POL,1.9
ECU,ROU,2.1999999999999997
ECU,RUS,-4.0
ECU,USA,0.9
ECU,VEN,1.8666666666666665
EGY,AFG,-1.1428571428571428
EGY,AFR,1.7304347826086954
EGY,ALB,1.9
EGY,ARE,-2.1
EGY,AUS,2.8
EGY,AUT,1.275
EGY,BGR,3.4
EGY,BHR,-1.6800000000000002
EGY,BWA,1.9
EGY,CAN,-2.0
EGY,CHE,1.0
EGY,CHL,4.9
EGY,CHN,3.4770833333333333
EGY,CIV,1.0
EGY,CMR,1.9
EGY,COD,3.6
EGY,CUB,1.2545454545454546
EGY,DEU,0.2285714285714286
EGY,DNK,4.6
EGY,DZA,2.7857142857142856
EGY,EGY,1.9279549718574107
EGY,ERI,4.15
EGY,ETH,-0.34
EGY,EUR,3.3230769230769233
EGY,FIN,2.7999999999999994
EGY,FRA,3.1722222222222225
EGY,GBR,2.4307692307692306
EGY,GRC,1.75
EGY,HUN,1.9
EGY,IDN,2.8
EGY,IGOMEAARL,1.789655172413793
EGY,IGOUNO,1.8
EGY,IGOWSTNAT,3.4
EGY,IND,7.0
EGY,IRN,1.8837499999999998
EGY,IRQ,1.0205128205128207
EGY,ISR,2.551018675721562
EGY,ITA,3.3
EGY,JOR,2.426829268292683
EGY,JPN,4.235
EGY,KEN,2.65
EGY,KHM,3.1599999999999997
EGY,KWT,-0.37272727272727285
EGY,LBN,-1.2585365853658534
EGY,LBR,4.0
EGY,LBY,-1.7352941176470589
EGY,LKA,4.0
EGY,MAR,1.6129032258064515
EGY,MDV,3.0
EGY,MEX,3.5799999999999996
EGY,MOZ,-0.050000000000000044
EGY,MRT,-4.0
EGY,MYS,2.6666666666666665
EGY,NAM,1.7
EGY,NGA,2.8600000000000003
EGY,NIC,3.4
EGY,NLD,8.0
EGY,OMN,2.146153846153846
EGY,PAK,6.4
EGY,PER,3.7
EGY,POL,7.2
EGY,PRK,2.3285714285714287
EGY,PRT,1.0
EGY,PSE,1.4971014492753623
EGY,QAT,-1.0285714285714287
EGY,ROU,3.1307692307692303
EGY,RUS,0.036842105263157905
EGY,SAU,-0.3423076923076923
EGY,SDN,2.0408163265306123
EGY,SLE,1.8499999999999999
EGY,SOM,2.1666666666666665
EGY,SYR,1.3975
EGY,TCD,-4.0
EGY,TGO,7.0
EGY,THA,2.45
EGY,TUN,1.21
EGY,TUR,0.2
EGY,TZA,2.966666666666667
EGY,UGA,-0.3333333333333333
EGY,USA,2.578231292517007
EGY,VNM,-3.5
EGY,YEM,1.59
EGY,ZMB,1.06
EGY,ZWE,3.3333333333333335
ERI,AFR,-6.333333333333333
ERI,ARE,1.9
ERI,CUB,2.8
ERI,EGY,1.9
ERI,ERI,-6.841666666666666
ERI,ETH,-5.2596491228070175
ERI,IRQ,1.657142857142857
ERI,QAT,3.475
ERI,SDN,-0.72
ERI,SOM,3.266666666666667
ERI,USA,-9.0
ESP,AFR,3.45
ESP,ALB,2.3
ESP,ARG,1.1
ESP,AUT,1.6
ESP,BEL,1.5
ESP,BGR,4.371428571428572
ESP,BOL,7.4
ESP,BRA,1.2666666666666666
ESP,CAN,2.9
ESP,CHE,1.95
ESP,CHL,2.1
ESP,CHN,2.659090909090909
ESP,COL,2.872727272727273
ESP,CPV,6.0
ESP,CRI,3.733333333333333
ESP,CUB,2.783333333333333
ESP,CZE,3.4846153846153842
ESP,DEU,1.875
ESP,DNK,-3.6
ESP,DZA,2.9499999999999997
ESP,ESP,1.1099999999999999
ESP,EUR,1.8352941176470587
ESP,FIN,2.2
ESP,FRA,1.2108108108108107
ESP,GBR,-2.55
ESP,GIN,4.8
ESP,GTM,7.4
ESP,HRV,4.45
ESP,HUN,2.661111111111111
ESP,IGOWSTNAT,2.7
ESP,IRL,1.9
ESP,IRN,2.1999999999999997
ESP,IRQ,3.742857142857143
ESP,ISR,2.65
ESP,ITA,1.7833333333333332
ESP,JAM,1.9
ESP,JPN,3.4
ESP,KEN,8.0
ESP,LBR,0.8999999999999999
ESP,LBY,5.2
ESP,MAR,2.590909090909091
ESP,MEX,2.8000000000000003
ESP,MRT,4.607142857142857
ESP,NGOHLHIRC,-2.0
ESP,NIC,-2.433333333333333
ESP,NLD,1.0
ESP,PAN,1.4666666666666668
ESP,PER,3.4
ESP,PHL,3.1333333333333333
ESP,POL,2.992857142857143
ESP,PRT,3.7266666666666666
ESP,PSE,1.64
ESP,ROU,3.8076923076923075
ESP,RUS,2.8666666666666667
ESP,SAU,4.4
ESP,SDN,6.300000000000001
ESP,SEA,-0.4
ESP,SEN,5.1000000000000005
ESP,SLV,-9.2
ESP,SVK,2.1999999999999997
ESP,SWE,3.1
ESP,THA,1.25
ESP,TUN,4.9
ESP,TUR,3.625
ESP,TWN,2.8
ESP,TZA,5.8
ESP,USA,1.8107142857142855
ESP,VAT,6.0
ESP,VEN,4.508333333333334
ESP,VNM,-1.6666666666666667
ETH,AFR,0.8
ETH,AGO,1.2
ETH,ALB,-2.0
ETH,BDI,2.4
ETH,BEL,-0.25
ETH,BGR,4.925
ETH,CHE,5.0
ETH,CHN,3.5
ETH,CMR,1.9
ETH,COD,1.9
ETH,CUB,3.6875
ETH,CZE,2.1999999999999997
ETH,DEU,8.0
ETH,EGY,-0.050000000000000044
ETH,ERI,-3.1911764705882355
ETH,ETH,0.0758064516129032
ETH,GBR,2.7142857142857144
ETH,GHA,0.6
ETH,GRD,5.0
ETH,HUN,3.4857142857142853
ETH,IDN,-2.0
ETH,ISR,1.98
ETH,ITA,2.8
ETH,KEN,2.8
ETH,KHM,2.8
ETH,LBY,1.9
ETH,MOZ,-10.0
ETH,NGA,1.9
ETH,POL,4.925
ETH,QAT,-10.0
ETH,RUS,1.543243243243243
ETH,SDN,3.89375
ETH,SEN,1.9
ETH,SLE,4.45
ETH,SOM,-3.72
ETH,SVK,3.625
ETH,SWE,7.0
ETH,SYC,2.65
ETH,SYR,-10.0
ETH,TZA,1.9
ETH,UGA,-0.30000000000000004
ETH,USA,1.7777777777777777
ETH,VNM,4.32
