Source code,Target code,Goldstein
BRB,DOM,12.0
BRB,GBR,8.0
BRB,JAM,10.0
BRB,NIC,1.9
BRB,PRY,5.9
BRB,TTO,29.0
BRB,USA,2.4000000000000004
BRB,VEN,12.9
BRB,ZWE,4.0
BRN,AFR,5.9
BRN,ARE,1.9
BRN,AUS,8.0
BRN,BGD,8.5
BRN,BRN,10.4
BRN,CAN,1.9
BRN,CHE,8.0
BRN,CHN,-2.2
BRN,EGY,4.699999999999999
BRN,IDN,44.9
BRN,IGOSEAASN,-10.0
BRN,IND,11.0
BRN,IRN,1.9
BRN,IRQ,1.9
BRN,KWT,1.9
BRN,LBR,6.0
BRN,LBY,1.9
BRN,MYS,38.1
BRN,NER,10.0
BRN,NIC,14.0
BRN,PAK,1.9
BRN,PER,6.0
BRN,PHL,11.7
BRN,PSE,1.9
BRN,SAU,1.9
BRN,SEA,5.9
BRN,SEN,6.0
BRN,SGP,41.5
BRN,THA,25.3
BRN,TUN,6.0
BRN,USA,10.899999999999999
BRN,VNM,10.2
BRN,ZAF,2.8
BTN,AFR,7.4
BTN,AUS,3.8
BTN,BGD,33.1
BTN,BTN,90.2
BTN,CHN,26.0
BTN,IDN,4.699999999999999
BTN,IGOSASSAA,-5.300000000000001
BTN,IND,12.399999999999999
BTN,IRQ,6.0
BTN,JPN,2.3
BTN,KWT,-8.1
BTN,LKA,8.1
BTN,MDV,12.1
BTN,MMR,1.9
BTN,NPL,19.0
BTN,PAK,11.2
BTN,SAS,12.0
BTN,THA,1.9
BWA,AFR,24.2
BWA,AGO,25.4
BWA,AUS,4.0
BWA,BWA,59.1
BWA,CAN,4.0
BWA,CHE,4.0
BWA,CHN,8.0
BWA,DEU,4.0
BWA,EUR,4.699999999999999
BWA,FRA,8.7
BWA,GBR,10.2
BWA,IGOAFROAU,6.4
BWA,IGOUNO,7.4
BWA,IRL,4.0
BWA,IRQ,-4.0
BWA,ISR,-0.4
BWA,ITA,4.0
BWA,JPN,11.8
BWA,KEN,5.6
BWA,LBY,9.9
BWA,LSO,4.699999999999999
BWA,MOZ,53.8
BWA,MWI,4.0
BWA,MYS,12.0
BWA,NAM,117.39999999999999
BWA,NMR,1.9
BWA,RUS,14.0
BWA,SWE,42.2
BWA,SWZ,28.2
BWA,TZA,20.3
BWA,UGA,-5.0
BWA,UIS,-4.4
BWA,USA,31.2
BWA,ZAF,-21.5
BWA,ZMB,39.5
BWA,ZWE,60.5
CAN,AFG,28.0
CAN,AFR,30.0
CAN,ALB,4.699999999999999
CAN,ARG,1.9
CAN,ARM,0.4
CAN,AUS,35.7
CAN,AUT,-5.0
CAN,BEL,-30.5
CAN,BEN,5.6
CAN,BGD,53.8
CAN,BGR,25.4
CAN,BOL,1.0
CAN,BRB,3.8
CAN,BRN,2.8
CAN,CAN,434.9
CAN,CHE,7.0
CAN,CHN,75.3
CAN,CIV,18.7
CAN,COD,21.3
CAN,COL,-2.0
CAN,CRI,2.0
CAN,CUB,39.3
CAN,CYP,3.2
CAN,CZE,12.299999999999999
CAN,DEU,65.4
CAN,DNK,7.4
CAN,ECU,26.3
CAN,EGY,65.3
CAN,ESP,-4.0
CAN,EST,-4.1
CAN,ETH,23.2
CAN,EUR,59.8
CAN,FIN,30.0
CAN,FRA,89.0
CAN,GBR,48.599999999999994
CAN,GEO,19.299999999999997
CAN,GHA,7.4
CAN,GRC,1.9
CAN,GTM,21.0
CAN,HND,5.8
CAN,HRV,2.8
CAN,HTI,1.9
CAN,HUN,14.299999999999999
CAN,IDN,2.0
CAN,IGOSEAASN,16.7
CAN,IGOUNO,32.1
CAN,IGOWSTNAT,14.0
CAN,IND,17.8
CAN,INT,19.2
CAN,IRL,7.800000000000001
CAN,IRQ,18.799999999999997
CAN,ISR,35.6
CAN,ITA,27.6
CAN,JOR,45.5
CAN,JPN,22.1
CAN,KEN,8.3
CAN,KHM,15.5
CAN,KOR,1.0
CAN,KWT,30.4
CAN,LBN,1.9
CAN,LBY,7.0
CAN,LKA,17.6
CAN,LTU,51.1
CAN,LUX,4.0
CAN,LVA,13.5
CAN,MDA,0.4
CAN,MDV,-5.0
CAN,MEX,56.8
CAN,MLI,5.2
CAN,MMR,6.0
CAN,MYS,8.8
CAN,NAM,14.0
CAN,NGA,13.0
CAN,NIC,23.4
CAN,NLD,19.9
CAN,NMR,17.8
CAN,NPL,16.8
CAN,NZL,8.4
CAN,PAK,11.2
CAN,PAN,1.9
CAN,PER,1.799999999999999
CAN,PGS,13.6
CAN,PHL,8.1
CAN,POL,148.0
CAN,PRK,1.0
CAN,PRT,-2.0
CAN,PSE,-14.4
CAN,ROU,36.7
CAN,RUS,277.8
CAN,RWA,16.0
CAN,SAU,23.4
CAN,SDN,9.3
CAN,SGP,14.4
CAN,SLV,1.9
CAN,SVK,27.7
CAN,SWE,6.8999999999999995
CAN,THA,27.4
CAN,TTO,5.6
CAN,TUR,21.8
CAN,TWN,6.4
CAN,UKR,3.4
CAN,USA,420.6
CAN,VAT,13.6
CAN,VNM,9.0
CAN,ZAF,16.4
CAN,ZMB,6.4
CAN,ZWE,23.8
CHE,AFG,63.4
CHE,AFR,21.0
CHE,AGO,2.8
CHE,ALB,38.2
CHE,ARE,2.8
CHE,ARM,2.8
CHE,AUS,12.9
CHE,AUT,59.4
CHE,BDI,8.0
CHE,BEL,40.6
CHE,BEN,0.0
CHE,BGD,5.2
CHE,BGR,-3.2
CHE,BHR,3.4
CHE,BRA,5.2
CHE,BRN,8.0
CHE,CAN,7.0
CHE,CHE,173.2
CHE,CHN,10.4
CHE,CIV,22.0
CHE,COD,22.0
CHE,COL,9.7
CHE,CUB,1.7999999999999998
CHE,CZE,7.0
CHE,DEU,60.7
CHE,DNK,3.4
CHE,DOM,11.4
CHE,DZA,27.0
CHE,ECU,3.8
CHE,EGY,34.6
CHE,ETH,74.3
CHE,EUR,57.699999999999996
CHE,FIN,11.4
CHE,FRA,27.0
CHE,GBR,59.3
CHE,GEO,8.0
CHE,GHA,10.299999999999999
CHE,GRC,1.0
CHE,HUN,16.5
CHE,IGOBUSOPC,23.6
CHE,IGOUNO,27.4
CHE,INT,0.0
CHE,IRL,1.6999999999999997
CHE,IRN,-49.5
CHE,IRQ,108.10000000000001
CHE,ISR,23.3
CHE,ITA,30.2
CHE,JOR,24.4
CHE,JPN,24.8
CHE,KEN,2.8
CHE,KHM,2.8
CHE,KOR,2.8
CHE,KWT,14.3
CHE,LBN,85.0
CHE,LBR,6.8
CHE,LBY,33.3
CHE,LKA,18.7
CHE,LTU,3.4
CHE,LUX,6.0
CHE,MAR,-2.2
CHE,MCO,3.4
CHE,MDV,-10.0
CHE,MMR,1.9
CHE,MOZ,20.9
CHE,MYS,-4.0
CHE,NGOHLHIRC,33.9
CHE,NLD,17.7
CHE,NMR,2.8
CHE,NOR,6.4
CHE,NPL,36.4
CHE,PAK,20.0
CHE,PAN,13.8
CHE,PER,13.8
CHE,PGS,6.0
CHE,PHL,20.6
CHE,POL,25.599999999999998
CHE,PRK,11.2
CHE,PRT,6.6
CHE,PSE,52.8
CHE,ROU,62.8
CHE,RUS,47.0
CHE,SAU,19.099999999999998
CHE,SGP,5.6
CHE,SLV,26.8
CHE,SOM,9.8
CHE,SVK,55.7
CHE,SWE,7.8
CHE,SYR,107.9
CHE,THA,31.6
CHE,TUN,7.4
CHE,TUR,16.200000000000003
CHE,TZA,14.4
CHE,UIS,3.0
CHE,USA,109.6
CHE,UZB,8.0
CHE,VAT,0.7999999999999998
CHE,VEN,2.0
CHE,VNM,5.0
CHE,ZAF,15.0
CHL,ARG,75.1
CHL,ATG,6.0
CHL,AUS,5.0
CHL,BGR,15.0
CHL,BOL,8.4
CHL,BRA,66.1
CHL,BRB,3.8
CHL,CHL,13.999999999999998
CHL,CHN,27.5
CHL,COL,50.6
CHL,CRI,5.6
CHL,CUB,-6.6
CHL,DEU,11.9
CHL,DZA,17.0
CHL,ECU,23.099999999999998
CHL,ESP,16.0
CHL,EUR,12.7
CHL,FRA,37.8
CHL,GBR,3.4
CHL,HND,13.6
CHL,HUN,23.5
CHL,IGOMEAARL,3.4
CHL,IGOUNO,13.4
CHL,IRQ,-10.4
CHL,ISR,-12.0
CHL,JAM,6.0
CHL,KOR,6.4
CHL,MEX,86.0
CHL,MNG,7.0
CHL,MOZ,8.0
CHL,NAM,4.0
CHL,NIC,13.0
CHL,NZL,1.0
CHL,PER,25.3
CHL,PHL,17.8
CHL,POL,11.5
CHL,PRY,9.9
CHL,PSE,6.0
CHL,ROU,-5.0
CHL,RUS,41.3
CHL,SLV,3.8
CHL,SVK,1.9
CHL,SYR,6.4
CHL,TTO,6.0
CHL,UIS,0.0
CHL,URY,26.8
CHL,USA,155.6
CHL,VEN,56.4
CHN,AFG,26.7
CHN,AFR,97.39999999999999
CHN,AGO,12.7
CHN,ALB,18.6
CHN,ARE,22.1
CHN,ARG,57.1
CHN,ATG,22.4
CHN,AUS,78.2
CHN,BDI,39.7
CHN,BFA,12.7
CHN,BGD,79.1
CHN,BGR,63.1
CHN,BHR,3.8
CHN,BOL,24.3
CHN,BRA,46.0
CHN,BRB,34.6
CHN,BRN,-17.6
CHN,BTN,26.0
CHN,BWA,8.0
CHN,CAN,86.4
CHN,CHE,19.4
CHN,CHL,46.7
CHN,CHN,2143.4
CHN,CIV,1.9
CHN,COD,13.399999999999999
CHN,COL,40.2
CHN,CRI,1.9
CHN,CUB,117.4
CHN,CYP,11.5
CHN,CZE,13.600000000000001
CHN,DEU,32.4
CHN,DJI,3.5
CHN,ECU,20.8
CHN,EGY,114.1
CHN,ESP,48.6
CHN,ETH,10.1
CHN,EUR,5.499999999999999
CHN,FIN,41.4
CHN,FJI,39.3
CHN,FRA,311.0
CHN,GBR,414.8
CHN,GEO,41.4
CHN,GHA,37.4
CHN,GIN,19.4
CHN,GRC,1.9
CHN,HUN,28.5
CHN,IDN,569.7
CHN,IGOSEAASN,25.6
CHN,IGOUNO,107.3
CHN,IGOUNODEVWBK,0.4
CHN,IND,36.3
CHN,IRL,3.8
CHN,IRN,121.0
CHN,IRQ,159.4
CHN,ISR,13.2
CHN,ITA,36.0
CHN,JAM,10.8
CHN,JOR,65.2
CHN,JPN,543.7
CHN,KAZ,19.6
CHN,KEN,5.8
CHN,KGZ,-2.0999999999999996
CHN,KHM,231.8
CHN,KOR,268.0
CHN,KWT,164.3
CHN,LAO,256.6
CHN,LBN,14.0
CHN,LBR,14.0
CHN,LBY,16.9
CHN,LKA,96.7
CHN,LSO,-15.0
CHN,LTU,-4.0
CHN,LUX,14.3
CHN,MAR,14.0
CHN,MDG,18.8
CHN,MDV,1.0
CHN,MEX,75.4
CHN,MLI,17.6
CHN,MMR,80.6
CHN,MNG,291.4
CHN,MOZ,25.4
CHN,MRT,9.8
CHN,MYS,106.8
CHN,NAM,21.700000000000003
CHN,NER,18.2
CHN,NGA,36.2
CHN,NGOHLHIRC,38.2
CHN,NGOHRIAMN,-8.5
CHN,NIC,23.299999999999997
CHN,NLD,8.0
CHN,NOR,3.4
CHN,NPL,33.5
CHN,NZL,25.1
CHN,OMN,51.2
CHN,PAK,154.8
CHN,PAN,10.3
CHN,PER,35.0
CHN,PGS,9.6
CHN,PHL,79.8
CHN,PNG,-2.5
CHN,POL,58.3
CHN,PRK,430.3
CHN,PRT,58.6
CHN,PSE,26.2
CHN,QAT,2.8
CHN,ROU,106.3
CHN,RUS,577.5
CHN,SAS,16.6
CHN,SAU,331.5
CHN,SDN,26.2
CHN,SEA,40.0
CHN,SEN,3.8
CHN,SGP,263.6
CHN,SLE,23.8
CHN,SLV,-2.0
CHN,SOM,3.5
CHN,SVK,15.2
CHN,SWE,0.6999999999999997
CHN,SYR,22.3
CHN,TCD,9.1
CHN,TGO,1.0
CHN,THA,221.0
CHN,TUN,9.8
CHN,TUR,99.2
CHN,TWN,513.3
CHN,TZA,28.0
CHN,UGA,62.3
CHN,UIS,-2.400000000000001
CHN,UKR,7.0
CHN,URY,57.0
CHN,USA,581.1
CHN,UZB,13.6
CHN,VAT,-8.0
CHN,VEN,39.0
CHN,VNM,425.5
CHN,VUT,39.6
CHN,YEM,10.2
CHN,ZAF,15.1
CHN,ZMB,24.1
CHN,ZWE,22.6
CIV,AFR,36.9
CIV,AGO,17.1
CIV,BEN,-29.2
CIV,BFA,-0.4000000000000001
CIV,BRA,2.8
CIV,CHE,26.6
CIV,CHN,2.8
CIV,CIV,-26.700000000000003
CIV,CMR,4.0
CIV,COD,-0.20000000000000018
CIV,COL,0.0
CIV,DEU,5.6
CIV,DZA,9.6
CIV,EUR,2.8
CIV,FRA,3.8000000000000007
CIV,GAB,3.0
CIV,GBR,5.2
CIV,GHA,8.6
CIV,GIN,24.4
CIV,IGOAFROAU,2.8
CIV,IGOBUSIMF,3.0
CIV,IGOEUREEC,2.8
CIV,IGOUNO,-0.6000000000000001
CIV,IGOUNODEVWBK,3.0
CIV,INT,-4.0
CIV,ISR,-2.0
CIV,ITA,7.5
CIV,LBR,62.0
CIV,MAR,2.8
CIV,MLI,3.8
CIV,MOZ,2.8
CIV,MWI,15.4
CIV,MYS,2.8
CIV,NAM,3.5
CIV,NGA,76.1
CIV,PRK,5.6
CIV,ROU,6.4
CIV,RWA,2.8
CIV,SEN,7.699999999999999
CIV,SGP,4.0
CIV,SLE,9.9
CIV,TCD,1.9
CIV,TGO,-6.300000000000001
CIV,TUN,2.8
CIV,TWN,1.0
CIV,TZA,9.6
CIV,USA,-4.1
CIV,YEM,-4.0
CIV,ZAF,18.4
CMR,AFR,33.9
CMR,AGO,42.4
CMR,BEN,2.8
CMR,CIV,4.0
CMR,CMR,37.2
CMR,COG,7.0
CMR,DZA,6.8
CMR,EGY,4.0
CMR,FRA,8.8
CMR,GBR,6.199999999999999
CMR,GHA,4.0
CMR,IGOAFROAU,1.0
CMR,KEN,11.6
CMR,LBY,3.8
CMR,MCO,-4.0
CMR,MLI,2.8
CMR,NAM,6.0
CMR,NER,-12.0
CMR,NGA,1.7000000000000002
CMR,NGOHRIAMN,-19.0
CMR,PRK,3.8
CMR,SEN,13.7
CMR,TCD,35.1
CMR,TGO,1.9
CMR,USA,-6.2
CMR,ZWE,4.0
COD,AFR,39.4
COD,AGO,62.5
COD,BDI,22.1
COD,BEL,-3.3999999999999995
COD,BEN,1.9
COD,CAN,10.8
COD,CHE,26.6
COD,CHN,14.9
COD,CIV,8.9
COD,COD,-27.700000000000003
COD,COG,2.4000000000000004
COD,COL,0.0
COD,DEU,2.8
COD,DZA,2.8
COD,ETH,5.6
COD,FRA,23.799999999999997
COD,GAB,8.9
COD,GBR,-4.5
COD,GIN,8.7
COD,IGOUNO,7.4
COD,IRQ,-6.0
COD,ISR,-2.0
COD,KEN,5.699999999999999
COD,KWT,13.5
COD,LBY,3.5999999999999996
COD,MDG,7.0
COD,MOZ,8.9
COD,NGOHLHIRC,4.0
COD,PRK,2.8
COD,PRT,17.8
COD,ROU,2.8
COD,RWA,143.3
COD,SDN,54.7
COD,SEN,13.0
COD,TCD,3.0
COD,TZA,10.7
COD,UGA,-9.0
COD,UIS,3.2
COD,USA,25.9
COD,ZAF,12.2
COD,ZMB,27.7
COG,AFR,24.5
COG,AGO,42.2
COG,BEL,12.0
COG,BEN,2.8
COG,CMR,7.0
COG,COD,-21.4
COG,COG,52.0
COG,CUB,-2.0
COG,DJI,7.0
COG,DZA,2.8
COG,FRA,20.9
COG,GAB,1.0
COG,GBR,4.0
COG,JOR,-5.0
COG,KEN,4.0
COG,KOR,14.0
COG,LBN,-5.0
COG,LBR,-12.0
COG,MOZ,4.699999999999999
COG,NAM,11.2
COG,NER,2.8
COG,PRK,-1.2000000000000002
COG,PRT,4.0
COG,RWA,1.0
COG,SEN,3.5
COG,TCD,-2.0
COG,USA,6.0
COG,VNM,4.0
COG,YEM,8.9
COG,ZAF,20.4
COG,ZMB,4.0
COL,ARG,-102.8
COL,ATG,0.5
COL,BOL,113.1
COL,BRA,-2.200000000000001
COL,CAN,-13.0
COL,CHE,9.399999999999999
COL,CHL,48.199999999999996
COL,CHN,39.0
COL,COL,-947.7
COL,CRI,2.6999999999999997
COL,CUB,16.5
COL,DOM,16.7
COL,ECU,-39.099999999999994
COL,EGY,4.0
COL,ESP,64.3
COL,EUR,23.6
COL,FRA,4.8
COL,GBR,-12.3
COL,GTM,4.699999999999999
COL,HND,22.8
COL,HTI,2.8
COL,IGOEUREEC,0.0
COL,IGOUNO,16.4
COL,IRQ,22.2
COL,ISR,-0.5999999999999988
COL,ITA,4.0
COL,JOR,8.9
COL,JPN,19.2
COL,KWT,-5.8999999999999995
COL,LBN,1.9
COL,LKA,-36.0
COL,MEX,2.000000000000001
COL,MYS,36.7
COL,NAM,6.0
COL,NGA,-13.6
COL,NGOHLHIRC,-10.0
COL,NIC,26.5
COL,PAN,1.2999999999999998
COL,PER,159.9
COL,PRY,6.0
COL,PSE,10.8
COL,ROU,8.6
COL,SLV,0.0
COL,SWE,0.0
COL,THA,-4.4
COL,UIS,-15.2
COL,URY,6.3
COL,USA,-3.6999999999999957
COL,VAT,6.8
COL,VEN,68.8
COL,YEM,8.8
CPV,AFR,44.4
CPV,AGO,27.9
CPV,AUT,1.9
CPV,BFA,5.9
CPV,CPV,24.099999999999998
CPV,EUR,-2.0
CPV,FRA,26.4
CPV,GMB,5.9
CPV,GNB,9.9
CPV,IGOUNODEVWBK,1.9
CPV,IRN,0.0
CPV,ITA,4.699999999999999
CPV,MLI,5.9
CPV,MOZ,1.6999999999999997
CPV,NGA,7.0
CPV,PRK,1.0
CPV,PRT,11.3
CPV,RUS,5.0
CPV,TCD,5.9
CPV,TGO,3.8
CPV,ZAF,1.9
CRI,ATG,3.9
CRI,BRA,5.6
CRI,CHL,14.2
CRI,CHN,2.8
CRI,COL,4.699999999999999
CRI,CRI,98.3
CRI,DOM,-7.1
CRI,ESP,10.4
CRI,EUR,5.0
CRI,GTM,66.9
CRI,HND,71.9
CRI,IGOUNO,20.5
CRI,IRN,-15.0
CRI,IRQ,6.0
CRI,JOR,3.0
CRI,LBR,4.8
CRI,MDV,2.8
CRI,MEX,20.7
CRI,NIC,132.6
CRI,PAN,56.0
CRI,PHL,11.0
CRI,PRY,5.699999999999999
CRI,RUS,2.8
CRI,SLV,48.9
CRI,SWE,7.4
CRI,TWN,3.8
CRI,URY,11.0
CRI,USA,48.8
CRI,VEN,20.0
CUB,AFR,121.6
CUB,AGO,564.5
CUB,ALB,28.3
CUB,ARG,23.2
CUB,AUT,0.4
CUB,BEL,6.0
CUB,BEN,6.0
CUB,BGR,30.7
CUB,BOL,-2.0
CUB,BRA,68.6
CUB,CAN,-4.800000000000002
CUB,CHE,32.3
CUB,CHL,6.4
CUB,CHN,98.7
CUB,COD,-5.0
CUB,COG,-2.0
CUB,COL,-14.3
CUB,CRI,0.0
CUB,CUB,321.9
CUB,CZE,37.6
CUB,DEU,2.1999999999999993
CUB,DOM,30.3
CUB,DZA,1.0
CUB,ECU,14.8
CUB,ESP,-49.5
CUB,ETH,27.099999999999998
CUB,EUR,4.0
CUB,FRA,-0.8000000000000003
CUB,GBR,7.6
CUB,GHA,61.9
CUB,GIN,11.2
CUB,GNB,8.0
CUB,HND,4.8
CUB,HRV,5.2
CUB,IGOUNO,44.6
CUB,IND,3.8
CUB,IRL,2.8
CUB,IRN,21.9
CUB,IRQ,14.2
CUB,ISR,0.7000000000000002
CUB,ITA,6.0
CUB,JOR,2.8
CUB,JPN,25.2
CUB,KEN,-2.0
CUB,KHM,2.8
CUB,KWT,20.0
CUB,LBY,21.0
CUB,LTU,6.0
CUB,MEX,-1.0000000000000018
CUB,MNG,3.5
CUB,MOZ,0.0
CUB,MYS,8.0
CUB,NAM,57.3
CUB,NGOHLHIRC,9.8
CUB,NGOHRIAMN,-5.0
CUB,NIC,64.2
CUB,NLD,10.399999999999999
CUB,NZL,8.0
CUB,PAN,106.9
CUB,PER,18.0
CUB,POL,4.4
CUB,PRK,57.199999999999996
CUB,PRT,1.0
CUB,PSE,18.0
CUB,ROU,-10.0
CUB,RUS,114.3
CUB,SDN,22.4
CUB,SLV,19.799999999999997
CUB,SOM,3.0
CUB,SVK,15.4
CUB,TUR,-2.0
CUB,TZA,18.9
CUB,UGA,31.8
CUB,UKR,6.0
CUB,USA,77.3
CUB,VAT,5.8
CUB,VEN,6.699999999999999
CUB,VNM,-3.0
CUB,YEM,21.7
CUB,ZAF,25.8
CUB,ZMB,7.5
CUB,ZWE,16.0
CYP,AFR,11.1
CYP,ALB,6.8
CYP,AUT,1.0
CYP,AZE,-7.2
CYP,BEL,-4.0
CYP,BGR,46.4
CYP,CHN,10.6
CYP,CYP,346.6
CYP,DEU,4.4
CYP,DJI,-14.4
CYP,DNK,3.4
CYP,EGY,14.2
CYP,EUR,53.9
CYP,FIN,6.0
CYP,FRA,10.2
CYP,GBR,-61.3
CYP,GEO,4.0
CYP,GRC,465.7
CYP,IGOEUREEC,2.8
CYP,IGOUNO,6.199999999999999
CYP,IGOWSTNAT,-22.5
CYP,INT,-5.0
CYP,IRL,1.0
CYP,IRN,30.5
CYP,IRQ,121.0
CYP,ISR,-0.10000000000000053
CYP,ITA,25.6
CYP,JOR,34.8
CYP,JPN,3.8
CYP,KOR,-0.10000000000000009
CYP,KWT,89.3
CYP,LBN,-14.700000000000001
CYP,LBY,-1.6
CYP,LKA,-5.0
CYP,MLT,2.5
CYP,PAK,-5.0
CYP,PER,20.2
CYP,PGS,5.0
CYP,POL,5.6
CYP,PRK,2.8
CYP,PSE,26.1
CYP,QAT,15.8
CYP,RUS,32.2
CYP,RWA,16.8
CYP,SAU,-3.0
CYP,SDN,1.0
CYP,SGP,4.0
CYP,SYR,93.0
CYP,THA,-2.0
CYP,TUR,179.9
CYP,UIS,0.0
CYP,USA,44.099999999999994
CYP,ZAF,7.6
CYP,ZMB,3.4
CZE,AFG,2.8
CZE,AFR,22.8
CZE,ALB,42.8
CZE,ARG,4.0
CZE,AUT,73.8
CZE,BEL,42.6
CZE,BGR,9.399999999999999
CZE,BHR,1.9
CZE,BRA,35.8
CZE,CAN,19.9
CZE,CHE,10.0
CZE,CHN,21.0
CZE,CUB,84.4
CZE,CZE,858.3
CZE,DEU,116.7
CZE,DNK,4.9
CZE,EGY,15.9
CZE,ESP,8.6
CZE,EUR,68.89999999999999
CZE,FIN,26.8
CZE,FRA,132.2
CZE,GBR,95.8
CZE,GEO,7.0
CZE,HRV,1.9
CZE,HUN,118.1
CZE,IGOBUSIMF,10.4
CZE,IGOEUREEC,4.0
CZE,IGOMEAARL,7.0
CZE,IGOUNO,5.6
CZE,IGOUNODEVWBK,3.4
CZE,IGOWSTNAT,21.7
CZE,IND,1.9
CZE,IRL,10.8
CZE,IRN,41.4
CZE,IRQ,24.7
CZE,ISR,137.2
CZE,ITA,72.8
CZE,JOR,4.0
CZE,JPN,12.799999999999999
CZE,KOR,32.699999999999996
CZE,KWT,-5.300000000000001
CZE,LBY,18.0
CZE,LTU,7.9
CZE,MEX,20.099999999999998
CZE,NGA,19.6
CZE,NGOHLHIRC,7.0
CZE,NIC,13.9
CZE,NLD,1.0
CZE,NOR,1.9
CZE,NZL,3.8
CZE,PER,6.699999999999999
CZE,PGS,0.0
CZE,PHL,3.5999999999999996
CZE,POL,230.6
CZE,PRK,3.5
CZE,PRT,2.8
CZE,PSE,32.0
CZE,QAT,6.0
CZE,ROU,6.899999999999999
CZE,RUS,373.5
CZE,SAU,0.8999999999999999
CZE,SVK,841.9
CZE,THA,14.0
CZE,TUN,1.9
CZE,TUR,7.4
CZE,TWN,1.9
CZE,USA,312.4
CZE,VAT,36.5
CZE,VNM,-20.7
DEU,AFG,19.0
DEU,AFR,65.3
DEU,AGO,15.8
DEU,ALB,93.5
DEU,ARG,35.5
DEU,ARM,-2.1
DEU,AUS,-20.0
DEU,AUT,51.5
DEU,BEL,127.1
DEU,BGD,5.2
DEU,BGR,78.9
DEU,BLR,12.0
DEU,BRA,57.4
DEU,CAN,95.1
DEU,CHE,18.9
DEU,CHL,2.0
DEU,CHN,44.8
DEU,CIV,3.8
DEU,COD,1.9
DEU,COL,-18.0
DEU,CUB,-2.1
DEU,CYP,-3.0
DEU,CZE,130.3
DEU,DEU,3210.8
DEU,DJI,7.0
DEU,DNK,22.0
DEU,EGY,-5.6
DEU,ESP,2.3000000000000007
DEU,EST,9.9
DEU,ETH,50.400000000000006
DEU,EUR,321.1
DEU,FIN,24.7
DEU,FJI,14.0
DEU,FRA,556.4
DEU,GBR,94.6
DEU,GEO,28.0
DEU,GHA,31.6
DEU,GRC,0.2999999999999998
DEU,HRV,0.0
DEU,HUN,159.1
DEU,IGOBUSIMF,3.5
DEU,IGOEUREEC,31.9
DEU,IGOUNO,47.8
DEU,IGOUNODEVWBK,2.8
DEU,IGOWSTNAT,244.1
DEU,IRL,43.3
DEU,IRN,-11.200000000000001
DEU,IRQ,587.3
DEU,ISR,146.8
DEU,ITA,153.5
DEU,JOR,135.2
DEU,JPN,127.0
DEU,KEN,7.4
DEU,KHM,3.8
DEU,KOR,17.6
DEU,KWT,17.0
DEU,LBN,31.9
DEU,LBR,-8.0
DEU,LBY,0.09999999999999787
DEU,LKA,15.4
DEU,LTU,46.7
DEU,LUX,26.8
DEU,LVA,8.4
DEU,MAR,-8.0
DEU,MCO,-4.2
DEU,MDA,-7.2
DEU,MEX,17.5
DEU,MLT,13.7
DEU,MNG,-12.6
DEU,MWI,2.5
DEU,NAM,28.7
DEU,NGA,65.4
DEU,NGOHLHIRC,5.0
DEU,NGOHRIAMN,2.8
DEU,NIC,-1.4000000000000004
DEU,NLD,71.0
DEU,NOR,10.7
DEU,NPL,35.4
DEU,PAK,10.1
DEU,PAN,-5.0
DEU,PER,13.6
DEU,PGS,60.2
DEU,PHL,43.0
DEU,POL,939.9
DEU,PRK,38.0
DEU,PRT,13.3
DEU,PSE,33.1
DEU,ROU,181.6
DEU,RUS,2130.8
DEU,RWA,3.4
DEU,SAU,49.900000000000006
DEU,SDN,12.0
DEU,SEN,7.0
DEU,SLV,5.9
DEU,SOM,-14.0
DEU,SVK,134.4
DEU,SWE,10.9
DEU,SYR,20.7
DEU,THA,68.6
DEU,TUN,17.0
DEU,TUR,102.1
DEU,TZA,11.4
DEU,UGA,3.8
DEU,UIS,-0.6
DEU,UKR,8.8
DEU,USA,763.9
DEU,UZB,-2.5
DEU,VAT,0.7999999999999998
DEU,VNM,9.1
DEU,YEM,22.9
DEU,ZAF,-6.699999999999999
DEU,ZMB,7.0
DJI,AFR,27.4
DJI,BEL,7.4
DJI,CZE,-10.0
DJI,DJI,59.4
DJI,DZA,4.699999999999999
DJI,EGY,24.3
DJI,ERI,-77.1
DJI,ETH,72.6
DJI,FRA,39.0
DJI,IGOMEAARL,6.0
DJI,IGOUNO,-9.5
DJI,IRQ,-53.4
DJI,ISR,6.799999999999999
DJI,ITA,13.0
DJI,JOR,8.899999999999999
DJI,JPN,36.0
DJI,KEN,17.5
DJI,KWT,14.399999999999999
DJI,LBY,13.2
DJI,OMN,-4.4
DJI,PGS,2.8
DJI,POL,-10.0
DJI,PSE,3.0
DJI,QAT,4.0
DJI,SAU,12.299999999999999
DJI,SDN,18.0
DJI,SGP,5.699999999999999
DJI,SOM,3.8999999999999986
DJI,SYR,7.6
DJI,TZA,2.8
DJI,UGA,35.6
DJI,USA,-4.4
DJI,YEM,19.1
DNK,AFR,6.0
DNK,ALB,11.9
DNK,AUT,8.0
DNK,BEL,9.6
DNK,BGD,4.0
DNK,CAN,11.4
DNK,CHE,3.4
DNK,CYP,-5.0
DNK,CZE,2.8
DNK,DEU,38.2
DNK,DNK,115.1
DNK,EGY,17.0
DNK,ESP,8.0
DNK,EST,17.9
DNK,ETH,1.9
DNK,EUR,10.3
