Source code,Target code,Goldstein
ERI,JOR,3.0
ERI,KEN,38.7
ERI,KWT,2.8
ERI,MUS,1.9
ERI,NAM,10.0
ERI,NOR,12.0
ERI,SAU,1.9
ERI,SDN,92.4
ERI,SOM,27.8
ERI,SYR,3.8
ERI,TZA,0.0
ERI,UGA,60.1
ERI,UIS,7.0
ERI,USA,16.8
ERI,VNM,1.9
ERI,YEM,44.7
ERI,ZWE,4.0
ESP,AFR,31.0
ESP,AGO,38.6
ESP,ARG,113.9
ESP,ARM,2.0
ESP,AUS,11.9
ESP,AUT,29.4
ESP,BEL,59.3
ESP,BGR,22.0
ESP,BHR,8.9
ESP,BLZ,4.0
ESP,BOL,-4.0
ESP,BRA,8.5
ESP,CAN,13.7
ESP,CHE,9.7
ESP,CHL,41.6
ESP,CHN,40.0
ESP,COL,79.3
ESP,CRI,-1.2000000000000002
ESP,CUB,243.79999999999998
ESP,CZE,15.1
ESP,DEU,44.0
ESP,DNK,14.1
ESP,DOM,-1.0
ESP,DZA,106.1
ESP,ECU,12.0
ESP,EGY,-39.7
ESP,ESP,724.4
ESP,ETH,-2.0
ESP,EUR,24.799999999999997
ESP,FIN,13.399999999999999
ESP,FRA,110.5
ESP,GBR,38.9
ESP,GIN,0.0
ESP,GRC,29.9
ESP,GTM,3.0
ESP,HND,1.0
ESP,HRV,5.699999999999999
ESP,HTI,4.3999999999999995
ESP,HUN,52.7
ESP,IDN,17.7
ESP,IGO,36.9
ESP,IGOBUSIMF,44.2
ESP,IGOEUREEC,62.1
ESP,IGOUNO,36.2
ESP,IGOUNODEVWBK,34.0
ESP,IGOUNOREFHCR,4.0
ESP,IGOWSTNAT,-9.9
ESP,IMGSEAMOSASF,-4.0
ESP,IND,0.0
ESP,IRL,-7.299999999999999
ESP,IRN,51.5
ESP,IRQ,12.3
ESP,ISR,199.8
ESP,ITA,-3.700000000000002
ESP,JOR,57.1
ESP,JPN,112.3
ESP,KAZ,5.2
ESP,KHM,-10.0
ESP,KOR,10.2
ESP,KWT,5.6
ESP,LBN,76.4
ESP,LUX,23.9
ESP,MAR,-20.0
ESP,MCO,7.0
ESP,MDA,25.0
ESP,MEX,43.5
ESP,MLT,8.0
ESP,MRT,3.8
ESP,MYS,15.8
ESP,NGA,7.4
ESP,NGOHLHIRC,7.0
ESP,NGOHRIAMN,-5.0
ESP,NIC,16.0
ESP,NLD,52.2
ESP,NMR,-2.0
ESP,NOR,-25.4
ESP,NZL,-2.0
ESP,OMN,1.9
ESP,PAK,93.7
ESP,PAN,14.399999999999999
ESP,PER,12.600000000000001
ESP,PHL,29.799999999999997
ESP,POL,30.4
ESP,PRT,68.5
ESP,PRY,34.5
ESP,PSE,113.0
ESP,QAT,1.9
ESP,ROU,14.700000000000001
ESP,RUS,300.3
ESP,RWA,75.6
ESP,SAU,24.4
ESP,SDN,2.8
ESP,SLV,-9.0
ESP,SVK,22.4
ESP,SWE,18.900000000000002
ESP,SYR,64.9
ESP,THA,17.8
ESP,TTO,1.9
ESP,TUN,23.200000000000003
ESP,TUR,28.0
ESP,TZA,-5.0
ESP,UGA,6.0
ESP,UKR,36.5
ESP,URY,10.299999999999999
ESP,USA,170.9
ESP,VAT,3.4
ESP,VEN,29.3
ESP,VNM,27.1
ESP,ZAF,-2.0
EST,ALB,11.5
EST,ARM,8.0
EST,AUS,8.0
EST,AUT,-0.4
EST,BEL,16.9
EST,CAN,24.0
EST,CHE,5.2
EST,CHN,30.7
EST,CYP,1.0
EST,CZE,85.2
EST,DEU,59.1
EST,DNK,88.2
EST,EST,516.9
EST,EUR,23.5
EST,FIN,155.3
EST,FRA,30.4
EST,GBR,71.2
EST,HUN,41.6
EST,IGOBUSIMF,-4.0
EST,IGOEURCOE,5.4
EST,IGOEUREEC,28.9
EST,IGOUNO,33.1
EST,IGOWSTNAT,94.7
EST,ISR,27.6
EST,ITA,10.6
EST,KAZ,11.8
EST,LTU,426.4
EST,LVA,498.4
EST,NLD,11.0
EST,NOR,36.3
EST,POL,92.4
EST,PRT,-12.1
EST,ROU,47.3
EST,RUS,1065.3
EST,SVK,1.9
EST,SWE,116.3
EST,TUR,21.2
EST,UIS,0.0
EST,UKR,83.8
EST,USA,58.0
ETH,AFR,16.099999999999998
ETH,AGO,3.8
ETH,AUS,5.6
ETH,BDI,18.1
ETH,BGD,7.0
ETH,BWA,1.9
ETH,CHN,10.0
ETH,COD,9.5
ETH,DEU,35.0
ETH,DJI,119.89999999999999
ETH,EGY,8.1
ETH,ERI,139.6
ETH,ETH,267.6
ETH,FRA,46.5
ETH,GBR,65.8
ETH,GMB,2.8000000000000003
ETH,GRC,2.8
ETH,HTI,4.0
ETH,IDN,7.0
ETH,IGOAFROAU,28.8
ETH,IGOUNO,43.2
ETH,IGOUNOKID,20.6
ETH,IGOUNOREFHCR,3.4
ETH,IGOUNOWFP,6.4
ETH,IND,-8.0
ETH,IRL,14.8
ETH,ISR,-1.0
ETH,ITA,68.2
ETH,JOR,16.6
ETH,JPN,40.0
ETH,KEN,39.0
ETH,LBY,3.0
ETH,MOZ,2.8
ETH,MUS,1.9
ETH,MWI,4.699999999999999
ETH,NER,2.0
ETH,NGA,9.0
ETH,NGOHLHIRC,9.0
ETH,NGOHRIAMN,-8.0
ETH,NLD,1.0
ETH,PRK,12.4
ETH,RUS,-5.0
ETH,RWA,104.8
ETH,SAU,7.099999999999999
ETH,SDN,59.599999999999994
ETH,SEN,17.9
ETH,SOM,52.3
ETH,SWE,21.9
ETH,TUN,34.3
ETH,TZA,11.2
ETH,UGA,54.4
ETH,USA,56.0
ETH,YEM,24.6
ETH,ZAF,32.8
ETH,ZMB,10.8
ETH,ZWE,43.8
EUR,AFR,98.2
EUR,ALB,48.4
EUR,ARE,1.9
EUR,ARG,36.0
EUR,ARM,5.2
EUR,AUS,21.6
EUR,AUT,51.8
EUR,AZE,3.9
EUR,BDI,3.8
EUR,BEL,60.3
EUR,BGD,24.9
EUR,BGR,29.4
EUR,BLR,3.0
EUR,BOL,-2.0
EUR,BRA,0.0
EUR,CAN,24.4
EUR,CHE,26.2
EUR,CHL,11.5
EUR,CHN,67.8
EUR,CIV,2.8
EUR,COD,-2.0
EUR,COL,-1.0
EUR,CUB,8.7
EUR,CYP,18.9
EUR,CZE,115.1
EUR,DEU,130.0
EUR,DJI,6.4
EUR,DNK,-13.0
EUR,DZA,-9.6
EUR,ECU,4.0
EUR,EGY,80.7
EUR,ERI,5.6
EUR,ESP,45.699999999999996
EUR,EST,29.8
EUR,ETH,7.0
EUR,FIN,47.0
EUR,FRA,190.79999999999998
EUR,GBR,97.39999999999999
EUR,GHA,1.9
EUR,GRC,70.6
EUR,GTM,13.6
EUR,HRV,22.9
EUR,HTI,18.6
EUR,HUN,71.3
EUR,IDN,9.0
EUR,IGO,-5.000000000000001
EUR,IGOBUSGOS,7.8
EUR,IGOBUSOPC,-10.0
EUR,IGOEURCOE,1.7999999999999998
EUR,IGOEUREEC,132.9
EUR,IGOMEAARL,7.0
EUR,IGOSEAASN,-3.0
EUR,IGOUNO,86.2
EUR,IGOUNODEVWBK,16.8
EUR,IGOUNOREFHCR,11.4
EUR,IGOWSTNAT,79.9
EUR,IRL,9.8
EUR,IRN,48.1
EUR,IRQ,6.1
EUR,ISL,9.0
EUR,ISR,68.9
EUR,ITA,105.0
EUR,JOR,23.0
EUR,JPN,117.6
EUR,KAZ,7.800000000000001
EUR,KEN,2.8
EUR,KGZ,6.4
EUR,KHM,8.5
EUR,KOR,1.0
EUR,KWT,-0.20000000000000018
EUR,LBN,21.0
EUR,LBY,7.0
EUR,LKA,2.8
EUR,LSO,2.8
EUR,LTU,11.9
EUR,LUX,29.2
EUR,LVA,44.8
EUR,MAR,-0.09999999999999964
EUR,MDA,21.9
EUR,MDV,4.0
EUR,MEX,7.199999999999999
EUR,MKD,16.0
EUR,MMR,6.699999999999999
EUR,MYS,4.0
EUR,NGA,5.2
EUR,NGOHLHIRC,2.8
EUR,NLD,26.6
EUR,NMR,25.0
EUR,NOR,28.5
EUR,NZL,16.7
EUR,PAK,22.5
EUR,PER,1.9
EUR,PHL,56.9
EUR,POL,113.7
EUR,PRK,4.4
EUR,PRT,25.3
EUR,PSE,34.4
EUR,QAT,14.4
EUR,ROU,55.3
EUR,RUS,300.4
EUR,RWA,16.2
EUR,SAU,4.8
EUR,SDN,2.8
EUR,SEA,0.0
EUR,SEN,3.4
EUR,SGP,9.399999999999999
EUR,SLE,-9.0
EUR,SVK,101.6
EUR,SWE,46.9
EUR,SYR,27.4
EUR,TGO,7.4
EUR,THA,28.1
EUR,TJK,10.8
EUR,TKM,40.0
EUR,TUN,8.9
EUR,TUR,1.8999999999999995
EUR,TZA,7.4
EUR,UGA,13.6
EUR,UIS,3.0
EUR,UKR,47.3
EUR,URY,1.0
EUR,USA,471.4
EUR,VAT,21.0
EUR,VNM,11.6
EUR,YEM,1.0
EUR,ZAF,17.3
EUR,ZMB,8.0
EUR,ZWE,3.4
FIN,AFR,-10.0
FIN,AGO,2.8
FIN,ALB,-9.0
FIN,ARG,4.0
FIN,ARM,8.0
FIN,AUS,7.0
FIN,AUT,186.3
FIN,BEL,11.8
FIN,BLR,2.8
FIN,BRA,12.0
FIN,CAN,1.0
FIN,CHE,7.0
FIN,CHN,68.0
FIN,COD,1.9
FIN,CZE,60.5
FIN,DEU,22.5
FIN,DNK,67.8
FIN,EGY,20.0
FIN,ESP,4.0
FIN,EST,173.2
FIN,EUR,51.6
FIN,FIN,409.9
FIN,FRA,10.8
FIN,GBR,53.5
FIN,GRC,30.4
FIN,HRV,30.9
FIN,HTI,14.0
FIN,HUN,7.8
FIN,IGOEUREEC,272.7
FIN,IGOUNO,3.0
FIN,IGOUNOKID,1.9
FIN,IGOWSTNAT,23.6
FIN,IRL,29.200000000000003
FIN,IRN,-5.0
FIN,ISL,9.2
FIN,ISR,-26.7
FIN,ITA,3.8
FIN,JOR,1.0
FIN,JPN,9.2
FIN,KAZ,2.8
FIN,KEN,4.4
FIN,KNA,2.8
FIN,KOR,34.4
FIN,KWT,25.8
FIN,LBN,11.8
FIN,LTU,6.4
FIN,LVA,73.6
FIN,MAC,12.0
FIN,MKD,25.1
FIN,MMR,1.9
FIN,MYS,6.4
FIN,NAM,10.0
FIN,NLD,12.0
FIN,NOR,145.7
FIN,NPL,22.7
FIN,NZL,14.8
FIN,PAK,32.2
FIN,POL,23.799999999999997
FIN,PRK,15.0
FIN,PSE,22.8
FIN,RUS,315.1
FIN,RWA,69.8
FIN,SOM,20.0
FIN,SWE,447.0
FIN,SYR,-7.2
FIN,THA,6.4
FIN,TUR,41.8
FIN,TZA,7.1
FIN,UKR,17.599999999999998
FIN,USA,-5.100000000000001
FIN,UZB,2.0
FIN,VNM,12.600000000000001
FIN,ZAF,-4.0
FIN,ZMB,9.4
FIN,ZWE,1.0
FJI,AUS,-0.40000000000000036
FJI,BRA,1.9
FJI,CHN,14.6
FJI,DEU,6.4
FJI,EGY,1.9
FJI,FJI,104.1
FJI,GBR,6.9
FJI,ISR,-19.7
FJI,LBN,11.9
FJI,NZL,18.3
FJI,PNG,86.5
FJI,SLB,5.0
FJI,TWN,17.0
FJI,USA,1.9000000000000004
FRA,AFG,46.5
FRA,AFR,546.7
FRA,AGO,154.3
FRA,ALB,80.2
FRA,ARE,47.5
FRA,ARG,80.7
FRA,ARM,19.2
FRA,AUS,-62.6
FRA,AUT,79.6
FRA,AZE,20.6
FRA,BDI,-4.9
FRA,BEL,143.2
FRA,BEN,3.4
FRA,BFA,23.599999999999998
FRA,BGD,108.7
FRA,BGR,74.5
FRA,BHR,3.0
FRA,BLR,19.7
FRA,BOL,-12.0
FRA,BRA,15.5
FRA,CAF,-11.000000000000002
FRA,CAN,206.9
FRA,CHE,76.6
FRA,CHL,9.8
FRA,CHN,818.2
FRA,CIV,98.1
FRA,CMR,58.8
FRA,COD,216.6
FRA,COG,32.9
FRA,COL,2.4
FRA,CRI,2.0
FRA,CUB,22.700000000000003
FRA,CYP,13.2
FRA,CZE,128.6
FRA,DEU,1170.5
FRA,DJI,2.599999999999999
FRA,DNK,23.9
FRA,DOM,1.9
FRA,DZA,-18.799999999999986
FRA,ECU,10.5
FRA,EGY,316.3
FRA,ERI,3.4
FRA,ESP,38.8
FRA,EST,26.3
FRA,ETH,28.6
FRA,EUR,185.3
FRA,FIN,22.7
FRA,FRA,2755.7
FRA,GAB,58.8
FRA,GBR,944.3
FRA,GEO,16.8
FRA,GHA,32.7
FRA,GIN,0.0
FRA,GMB,8.399999999999999
FRA,GRC,167.6
FRA,GUY,6.8
FRA,HRV,174.29999999999998
FRA,HTI,73.8
FRA,HUN,130.1
FRA,IDN,34.1
FRA,IGO,75.2
FRA,IGOBUSGOS,20.8
FRA,IGOBUSIMF,74.0
FRA,IGOCASCIS,1.0
FRA,IGOEURCOE,17.4
FRA,IGOEUREEC,312.9
FRA,IGOMEAARL,-2.0
FRA,IGOSEAASN,18.8
FRA,IGOUNO,562.3
FRA,IGOUNODEVWBK,7.8
FRA,IGOUNOHLHWHO,5.0
FRA,IGOUNOIAE,-2.0
FRA,IGOUNOKID,4.2
FRA,IGOUNOREFHCR,5.8
FRA,IGOUNOWFP,14.8
FRA,IGOWSTNAT,-10.999999999999998
FRA,IND,26.6
FRA,INT,-10.0
FRA,IRL,23.2
FRA,IRN,-338.9
FRA,IRQ,364.3
FRA,ISL,6.4
FRA,ISR,541.9
FRA,ITA,145.8
FRA,JOR,174.8
FRA,JPN,352.9
FRA,KAZ,16.3
FRA,KEN,31.6
FRA,KGZ,25.8
FRA,KHM,-67.89999999999999
FRA,KNA,15.1
FRA,KOR,34.5
FRA,KWT,278.5
FRA,LAO,8.7
FRA,LBN,10.7
FRA,LBY,12.0
FRA,LKA,28.3
FRA,LTU,22.0
FRA,LUX,45.6
FRA,LVA,20.2
FRA,MAR,-3.7
FRA,MCO,23.9
FRA,MDA,23.8
FRA,MEX,26.7
FRA,MKD,-3.8000000000000003
FRA,MLI,22.099999999999998
FRA,MLT,4.0
FRA,MOZ,16.8
FRA,MWI,7.8
FRA,MYS,68.5
FRA,NER,25.7
FRA,NGA,1.1000000000000014
FRA,NGO,25.6
FRA,NGOHLHIRC,15.8
FRA,NGOHRIAMN,14.0
FRA,NIC,6.9
FRA,NLD,-70.5
FRA,NMR,1.0
FRA,NOR,67.0
FRA,NPL,90.8
FRA,NZL,41.5
FRA,OMN,21.6
FRA,PAK,363.1
FRA,PAN,4.0
FRA,PER,-3.8999999999999995
FRA,PGS,1.9
FRA,PHL,52.4
FRA,PNG,-20.0
FRA,POL,189.6
FRA,PRK,35.699999999999996
FRA,PRT,20.4
FRA,PRY,25.0
FRA,PSE,394.2
FRA,QAT,63.8
FRA,ROU,105.39999999999999
FRA,RUS,1133.6
FRA,RWA,945.2
FRA,SAU,178.6
FRA,SDN,-97.6
FRA,SEA,0.0
FRA,SEN,128.2
FRA,SGP,15.7
FRA,SLE,7.0
FRA,SOM,40.3
FRA,SVK,77.7
FRA,SWE,36.3
FRA,SYR,9.5
FRA,TCD,33.3
FRA,TGO,54.3
FRA,THA,23.7
FRA,TJK,7.0
FRA,TKM,67.8
FRA,TTO,3.5
FRA,TUN,54.1
FRA,TUR,136.4
FRA,TWN,148.5
FRA,TZA,35.6
FRA,UGA,59.2
FRA,UIS,-11.7
FRA,UKR,120.7
FRA,URY,25.0
FRA,USA,1307.1
FRA,UZB,10.8
FRA,VAT,-35.1
FRA,VEN,-1.700000000000001
FRA,VNM,131.0
FRA,YEM,-12.400000000000002
FRA,ZAF,122.7
FRA,ZMB,20.2
FRA,ZWE,32.0
GAB,AFR,24.8
GAB,AGO,6.6
GAB,ARG,-10.0
GAB,BDI,3.5
GAB,BFA,4.0
GAB,CAF,26.3
GAB,CHN,3.8
GAB,CIV,9.7
GAB,CMR,7.2
GAB,COD,7.8
GAB,COG,13.4
GAB,DEU,-2.0
GAB,FRA,48.0
GAB,GAB,72.5
GAB,IGOEUREEC,12.0
GAB,IGOUNO,7.0
GAB,IRN,2.8
GAB,ISR,-1.799999999999999
GAB,MLI,17.0
GAB,MOZ,8.0
GAB,MWI,4.699999999999999
GAB,NGA,-1.1000000000000005
GAB,PRT,2.8
GAB,QAT,2.8
GAB,RWA,10.1
GAB,SAU,2.8
GAB,TCD,16.4
GAB,TUN,1.9
GAB,TZA,4.699999999999999
GAB,USA,5.8
GAB,VEN,2.8
GAB,ZWE,4.699999999999999
GBR,AFG,-48.9
GBR,AFR,271.1
GBR,AGO,60.800000000000004
GBR,ALB,100.6
GBR,ARE,51.1
GBR,ARG,123.1
GBR,ARM,46.1
GBR,ATG,-19.5
GBR,AUS,-143.8
GBR,AUT,44.8
GBR,AZE,86.7
GBR,BDI,29.099999999999998
GBR,BEL,-185.5
GBR,BGD,65.9
GBR,BGR,54.7
GBR,BHR,72.5
GBR,BLR,34.5
GBR,BLZ,47.6
GBR,BMU,13.2
GBR,BOL,11.9
GBR,BRA,62.6
GBR,BRB,19.2
GBR,BWA,8.0
GBR,CAN,162.1
GBR,CHE,47.7
GBR,CHL,40.0
GBR,CHN,1240.7
GBR,CIV,0.4
GBR,COD,14.9
GBR,COL,6.0
GBR,CUB,115.4
GBR,CYP,11.300000000000002
GBR,CZE,74.6
GBR,DEU,620.7
GBR,DJI,-29.1
GBR,DNK,19.1
GBR,DOM,0.4
GBR,DZA,0.40000000000000036
GBR,EGY,144.4
GBR,ERI,13.3
GBR,ESP,-20.299999999999997
GBR,EST,105.8
GBR,ETH,81.9
GBR,EUR,135.0
GBR,FIN,38.0
GBR,FJI,2.8
GBR,FRA,867.4
GBR,GBR,2574.4
GBR,GHA,11.0
GBR,GIN,-19.0
GBR,GMB,-5.6
GBR,GRC,95.89999999999999
GBR,GUY,14.1
GBR,HRV,88.3
GBR,HTI,-2.6
GBR,HUN,35.8
GBR,IDN,91.2
GBR,IGO,23.6
GBR,IGOBUSGOS,7.4
GBR,IGOBUSIMF,2.8
GBR,IGOBUSOPC,2.3
GBR,IGOEUREEC,223.3
GBR,IGOMEAARL,16.0
GBR,IGOPGSGCC,5.4
GBR,IGOUNO,113.7
GBR,IGOUNOREFHCR,-2.0
GBR,IGOUNOWFP,20.8
GBR,IGOWSTNAT,-89.7
GBR,IND,70.7
GBR,INT,-2.0
GBR,IRL,2537.3
GBR,IRN,-174.3
GBR,IRQ,-1.8000000000000007
GBR,ISL,18.9
GBR,ISR,64.1
GBR,ITA,234.8
GBR,JAM,0.5999999999999996
GBR,JOR,276.6
GBR,JPN,202.1
GBR,KAZ,30.6
GBR,KEN,76.7
GBR,KGZ,6.6
GBR,KHM,-254.7
GBR,KNA,93.89999999999999
GBR,KOR,21.6
GBR,KWT,476.0
GBR,LAO,9.9
GBR,LBN,313.5
GBR,LBY,-117.3
GBR,LKA,101.5
GBR,LSO,0.4
GBR,LTU,105.8
GBR,LUX,29.6
GBR,LVA,95.9
GBR,MAR,-3.8000000000000003
GBR,MCO,26.7
GBR,MDV,-59.0
GBR,MEX,1.9
GBR,MKD,0.9000000000000004
GBR,MLI,-4.4
GBR,MLT,-14.8
GBR,MMR,31.9
GBR,MOZ,62.1
GBR,MRT,7.0
GBR,MUS,7.0
GBR,MWI,31.900000000000002
GBR,MYS,296.3
GBR,NER,-2.5000000000000004
GBR,NGA,86.0
GBR,NGO,-2.3
GBR,NGOHLHIRC,9.3
GBR,NGOHRIAMN,28.6
GBR,NLD,-40.300000000000004
GBR,NMR,2.8
GBR,NOR,31.7
GBR,NPL,94.7
GBR,NZL,63.9
GBR,OMN,68.8
GBR,PAK,174.1
GBR,PAN,17.8
GBR,PER,7.4
GBR,PGS,-4.0
GBR,PHL,25.7
GBR,PNG,0.20000000000000018
GBR,POL,152.2
GBR,PRK,36.3
GBR,PRT,69.2
GBR,PRY,2.8
GBR,PSE,174.5
GBR,QAT,28.4
GBR,ROU,159.1
GBR,RUS,1131.1
GBR,RWA,332.3
GBR,SAS,-1.5999999999999996
GBR,SAU,148.1
GBR,SDN,50.9
GBR,SEA,12.600000000000001
GBR,SEN,2.8
GBR,SGP,-20.0
GBR,SLE,-1.6000000000000014
GBR,SOM,54.099999999999994
GBR,SVK,21.4
GBR,SWE,24.2
GBR,SYC,9.8
GBR,SYR,149.4
GBR,TCD,-4.4
GBR,THA,62.5
GBR,TJK,5.5
GBR,TTO,-20.0
GBR,TUN,-3.4000000000000004
GBR,TUR,98.1
GBR,TWN,6.1
GBR,TZA,82.4
GBR,UGA,183.2
GBR,UIS,8.0
GBR,UKR,102.2
GBR,URY,23.4
GBR,USA,1620.8
GBR,UZB,16.700000000000003
GBR,VAT,2.3
GBR,VEN,-6.6
GBR,VNM,241.8
GBR,YEM,24.5
GBR,ZAF,159.5
GBR,ZMB,64.4
GBR,ZWE,81.3
GEO,ARM,8.7
GEO,BGR,1.0
GEO,CAN,1.9
GEO,CHE,2.3
GEO,CZE,1.9
GEO,FRA,26.1
GEO,GEO,3.0999999999999996
GEO,GRC,5.9
GEO,HUN,1.9
GEO,IGO,6.0
GEO,IGOUNO,14.4
GEO,IGOWSTNAT,8.4
GEO,INT,-0.4
GEO,NIC,4.0
GEO,RUS,186.4
GEO,TKM,13.9
GEO,TUR,41.9
GEO,UKR,10.8
GEO,USA,28.9
GHA,AFR,102.6
GHA,AGO,5.9
GHA,AUS,6.8
GHA,BEL,4.0
GHA,BEN,7.0
GHA,BFA,17.5
GHA,CAF,-7.2
GHA,CAN,12.0
GHA,CHE,7.0
GHA,CHN,4.699999999999999
GHA,CIV,22.6
GHA,COD,-4.0
GHA,CUB,12.3
GHA,CZE,5.6
GHA,DEU,1.9
GHA,EUR,2.8
GHA,FRA,-23.0
GHA,GBR,14.0
GHA,GHA,149.6
GHA,GIN,-6.800000000000001
GHA,GMB,8.8
GHA,IGO,8.5
GHA,IGOUNO,56.1
GHA,ISR,9.0
GHA,ITA,12.0
GHA,JAM,-5.0
GHA,JPN,8.0
GHA,KEN,10.299999999999999
GHA,KHM,-5.300000000000001
GHA,LBN,-7.2
GHA,LBR,326.3
GHA,LBY,7.8
GHA,MLI,-0.4
GHA,MMR,7.0
GHA,MRT,7.0
GHA,MWI,2.3999999999999995
GHA,NAM,8.5
GHA,NER,-0.4
GHA,NGA,62.4
GHA,POL,4.0
GHA,RUS,5.0
GHA,RWA,139.0
GHA,SEN,1.9
GHA,SGP,-2.2
GHA,SLE,9.3
GHA,SLV,8.5
GHA,SOM,-2.1
GHA,TGO,-43.6
GHA,THA,1.9
GHA,TUN,0.0
GHA,TZA,10.7
GHA,UGA,18.0
GHA,UIS,15.8
GHA,USA,24.1
GHA,YEM,2.8
GHA,ZAF,24.5
GHA,ZWE,31.0
GIN,AFR,-1.5
GIN,CAF,-3.1
GIN,CHE,-10.0
GIN,CIV,3.8000000000000007
GIN,FRA,-14.6
GIN,GHA,9.7
GIN,GIN,-33.9
GIN,HTI,5.6
GIN,IDN,7.0
GIN,IGOUNODEVWBK,0.0
GIN,IGOUNOREFHCR,2.8
GIN,ISR,6.8
GIN,JPN,-10.0
GIN,KEN,1.0
GIN,LBR,58.5
GIN,NGA,-17.3
GIN,PNG,6.8
GIN,RWA,8.3
GIN,SEN,1.0
GIN,SLE,31.5
GIN,SOM,12.6
GIN,TGO,1.9
GIN,TWN,3.5
GIN,TZA,0.0
GIN,UGA,4.0
GIN,UKR,24.4
GIN,USA,2.8
GMB,AFR,6.6
GMB,CHN,7.4
GMB,ETH,8.0
GMB,FRA,1.6999999999999997
GMB,GBR,-0.6999999999999997
GMB,GHA,1.9
GMB,GMB,-33.9
GMB,IGOEUREEC,3.0
GMB,KEN,2.8
GMB,LBR,-14.5
GMB,NAM,2.8
GMB,NGA,23.8
GMB,SEN,55.3
GMB,SLE,1.9
GMB,UIS,3.0
GMB,USA,2.3
GRC,AFR,0.4
GRC,ALB,-360.6
GRC,ARG,0.0
GRC,ARM,50.3
GRC,AUS,10.2
GRC,AUT,64.4
GRC,AZE,-0.3
GRC,BEL,31.5
GRC,BGR,63.8
GRC,BLR,3.4
GRC,BLZ,-4.1
GRC,CAN,4.9
GRC,CHE,83.4
GRC,CHL,-6.5
GRC,CHN,38.6
GRC,CUB,2.8
GRC,CYP,634.9
GRC,CZE,60.1
GRC,DEU,92.6
GRC,DNK,4.0
GRC,DZA,33.2
GRC,EGY,43.199999999999996
GRC,ESP,33.8
GRC,ETH,7.1
GRC,EUR,47.5
GRC,FIN,31.7
GRC,FRA,147.5
GRC,GBR,0.3999999999999977
GRC,GEO,6.8
GRC,GRC,1079.2
GRC,HRV,109.5
GRC,HTI,5.0
GRC,HUN,35.5
GRC,IDN,-4.0
GRC,IGO,12.4
GRC,IGOEURCOE,14.0
GRC,IGOEUREEC,188.0
GRC,IGOMEAARL,8.0
GRC,IGOUNO,98.60000000000001
GRC,IGOWSTNAT,-23.900000000000002
GRC,IND,-2.0
GRC,IRL,8.0
GRC,IRN,29.8
GRC,IRQ,3.3999999999999995
GRC,ISR,130.3
GRC,ITA,77.6
GRC,JOR,14.399999999999999
GRC,JPN,-2.0
GRC,KAZ,2.8
GRC,KEN,1.0
GRC,LBN,2.8
GRC,LBY,124.5
GRC,LKA,4.699999999999999
GRC,LTU,12.0
GRC,LUX,9.0
GRC,LVA,1.9
GRC,MAR,5.699999999999999
GRC,MKD,-4.699999999999999
GRC,MLT,0.7999999999999998
GRC,NGA,-5.0
GRC,NGOHRIAMN,4.0
GRC,NLD,7.3999999999999995
GRC,NOR,26.0
GRC,PAK,-10.0
GRC,PHL,7.0
GRC,POL,20.6
GRC,PRT,12.4
GRC,PSE,-14.2
GRC,ROU,94.1
GRC,RUS,308.6
GRC,RWA,18.0
GRC,SAU,6.0
GRC,SOM,22.6
GRC,SWE,16.9
GRC,SYC,2.8
GRC,SYR,74.5
GRC,THA,8.399999999999999
GRC,TJK,-10.0
GRC,TUN,50.9
GRC,TUR,104.3
GRC,TWN,12.0
GRC,UIS,12.9
GRC,UKR,28.7
GRC,URY,8.0
GRC,USA,102.39999999999999
GRC,VAT,1.4
GRC,VNM,4.699999999999999
GRC,ZAF,14.8
GRD,AFR,2.8
GRD,ATG,36.0
GRD,BFA,8.0
GRD,BHS,16.0
GRD,BRB,16.0
GRD,CAN,3.4
GRD,CUB,7.0
GRD,DOM,8.0
GRD,GBR,-6.6
GRD,GRD,-2.1
GRD,HTI,3.9000000000000004
GRD,IRQ,2.8
GRD,KNA,8.0
GRD,LBY,-1.0
GRD,NIC,8.0
GRD,PAN,6.8
GRD,SGP,-2.0
GRD,SYC,3.0
GRD,USA,69.1
GTM,ARG,2.8
GTM,BLZ,-4.2
GTM,BOL,0.7999999999999998
GTM,CHE,-21.0
GTM,CHL,3.4
GTM,COL,10.8
GTM,CRI,29.8
GTM,CUB,13.0
GTM,DEU,-10.0
GTM,EGY,3.0
GTM,ESP,-5.0
GTM,EUR,18.599999999999998
GTM,FRA,0.0
GTM,GTM,-33.699999999999996
GTM,HND,28.0
GTM,HTI,19.0
GTM,IGOEUREEC,1.9
GTM,IGOUNO,4.5
GTM,ISR,-6.5
GTM,MCO,1.0
GTM,MEX,57.099999999999994
GTM,NGA,-5.0
GTM,NIC,28.0
GTM,NOR,41.7
GTM,PAN,60.3
GTM,SLV,19.0
GTM,TWN,14.0
GTM,URY,2.8
GTM,USA,-13.500000000000002
GTM,VAT,1.9
GTM,VEN,4.0
GUY,ATG,45.1
GUY,BHS,34.5
GUY,BLZ,1.9
GUY,BMU,4.0
GUY,BRB,19.5
GUY,CHL,-2.0
GUY,COL,8.0
GUY,CUB,19.6
GUY,DOM,4.0
GUY,FRA,15.9
GUY,GBR,8.7
GUY,GRD,-4.0
GUY,GUY,26.0
GUY,HTI,8.4
GUY,JAM,4.0
GUY,KNA,3.4
